latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,4590,富田-創,TWSE,20,75.4,75.4338,-0.04,3766.06,652.7,0.0,652.7,17.33,0.0,4,0,0,0,47.0,0.0,,,,,,,0.0,46.0,,,0.0,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,4.01,50.01,2026-03,33.38,,,,,,營收 2026-03，月增 33.38%,外資買超；營收 2026-03，月增 33.38%,50.01
2026-05-04,1419,新紡,TWSE,20,64.8,63.2796,2.4,2076.23,162.23,1.0,163.23,7.81,0.05,1,0,0,0,5.0,0.0,,,,,,,0.0,30.04,-30,2,1.5,49.8,未取得,0.0,49.8,0.0,0.0,0.0,0.0,0.0,18.26,49.8,2026-03,48.35,42.26,36.6,,,,營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,外資買超；投信買超；融資下降；營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,49.8
2026-05-04,2376,技嘉,TWSE,20,279.0,271.7485,2.67,197404.09,30702.65,-1715.8,28986.85,15.55,-0.87,2,0,0,9,137.92,-409.36,富邦,9955.0,277.25,凱基,-2983.0,271.58,15.3,27.07,93,159,0.01,49.68,已取得,50.48,100.16,22.03,6.05,14.0,2.4,6.0,22.6,49.68,2026-03,18.6,74.84,59.8,14.68,5.04,0.63,外資主導買超；前大買超分點約占成交 5.04%；收盤距區間均價 2.67%；收盤距分點均價 0.63%；連買：外2 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,49.68
2026-05-04,9926,新海,TWSE,20,49.35,49.6411,-0.59,931.68,216.36,0.0,216.36,23.22,0.0,1,0,0,0,3.2,0.0,,,,,,,0.0,40.0,-63,0,6.76,49.3,未取得,0.0,49.3,0.0,0.0,0.0,0.0,0.0,2.54,49.3,2026-03,16.81,3.82,-1.02,,,,營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,外資買超；融資下降；營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,49.3
2026-05-04,6525,捷敏-KY,TWSE,20,95.9,90.8013,5.62,11282.42,1119.45,303.87,1423.32,9.92,2.69,1,0,2,0,63.0,156.78,,,,,,,0.0,43.67,184,0,-1.3,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,6.86,49.23,2026-03,23.55,11.93,11.77,,,,營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,49.23
2026-05-04,6277,宏正,TWSE,20,70.7,70.7821,-0.12,6986.56,1176.59,0.0,1176.59,16.84,0.0,1,0,0,0,94.0,0.0,,,,,,,0.0,40.0,-471,0,6.74,48.89,未取得,0.0,48.89,0.0,0.0,0.0,0.0,0.0,2.15,48.89,2026-03,8.61,-0.33,7.34,,,,營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,外資買超；融資下降；營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,48.89
2026-05-04,2382,廣達,TWSE,20,318.0,317.3536,0.2,461175.3,71515.63,-5970.55,65545.08,15.51,-1.29,1,0,0,14,2025.13,-38.02,摩根大通,29069.0,316.49,元大,-6752.0,317.52,16.83,23.63,-1978,846,0.54,48.17,已取得,50.08,98.25,21.32,7.56,14.0,1.2,6.0,24,48.17,2026-03,68.29,88.42,66.62,14.21,6.3,0.48,外資主導買超；前大買超分點約占成交 6.3%；收盤距區間均價 0.2%；收盤距分點均價 0.48%；連買：外1 / 投0；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,48.17
2026-05-04,4764,雙鍵,TWSE,20,283.5,176.6319,60.5,53064.16,5081.19,-97.0,4984.19,9.58,-0.18,3,0,0,0,9.0,0.0,,,,,,,0.0,28.21,-1165,-85,2.15,48.15,未取得,0.0,48.15,0.0,0.0,0.0,0.0,0.0,17.79,48.15,2026-03,43.57,50.27,24.66,,,,營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,外資買超；融資下降；營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,48.15
2026-05-04,2356,英業達,TWSE,20,46.5,45.8078,1.51,491891.24,99990.59,-7148.74,92841.85,20.33,-1.45,4,0,0,5,3144.93,-105.79,,,,,,,0.0,29.87,-1822,160,0.39,47.95,未取得,0.0,47.95,0.0,0.0,0.0,0.0,0.0,17.69,47.95,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,47.95
2026-05-04,5538,東明-KY,TWSE,20,31.35,31.4041,-0.17,670.38,207.0,0.0,207.0,30.88,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,-19,0,2.83,47.78,未取得,0.0,47.78,0.0,0.0,0.0,0.0,0.0,4.95,47.78,2026-03,104.34,-1.44,2.57,,,,營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,外資買超；融資下降；營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,47.78
2026-05-04,1626,艾美特-KY,TWSE,20,11.35,11.2193,1.17,6056.51,627.3,0.0,627.3,10.36,0.0,4,0,0,0,4.0,0.0,,,,,,,0.0,42.29,-239,0,3.95,47.6,未取得,0.0,47.6,0.0,0.0,0.0,0.0,0.0,1.36,47.6,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,47.6
2026-05-04,9942,茂順,TWSE,20,117.5,116.7861,0.61,1674.19,299.64,-0.47,299.17,17.9,-0.03,1,0,0,0,31.0,0.0,,,,,,,0.0,39.93,25,0,-1.19,47.58,未取得,0.0,47.58,0.0,0.0,0.0,0.0,0.0,8.84,47.58,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,47.58
2026-05-04,2483,百容,TWSE,20,22.85,22.3404,2.28,5452.5,662.54,0.0,662.54,12.15,0.0,1,0,0,0,77.0,0.0,,,,,,,0.0,37.72,34,0,-0.5,47.46,未取得,0.0,47.46,0.0,0.0,0.0,0.0,0.0,10.24,47.46,2026-03,39.88,17.75,14.15,,,,營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,外資買超；融資增加；營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,47.46
2026-05-04,1341,富林-KY,TWSE,20,60.8,60.2365,0.94,141.48,31.13,0.0,31.13,22.0,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,,,0.0,47.31,未取得,0.0,47.31,0.0,0.0,0.0,0.0,0.0,7.31,47.31,2026-03,149.47,15.11,-1.34,,,,營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,外資買超；營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,47.31
2026-05-04,2025,千興,TWSE,20,11.1,11.5936,-4.26,3338.62,289.87,0.0,289.87,8.68,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,23.31,0,0,0.0,47.31,未取得,0.0,47.31,0.0,0.0,0.0,0.0,0.0,24,47.31,2026-03,216.7,127.24,96.54,,,,營收 2026-03，月增 216.7%，年增 127.24%，累計年增 96.54%,外資買超；營收 2026-03，月增 216.7%，年增 127.24%，累計年增 96.54%,47.31
2026-05-04,4523,永彰,TPEX,20,30.5,30.3821,0.39,4474.0,328.0,0.0,328.0,7.33,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,28.53,35,0,-0.63,47.11,未取得,0.0,47.11,0.0,0.0,0.0,0.0,0.0,19.21,47.11,2026-03,67.71,26.72,121.17,,,,營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,外資買超；融資增加；營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,47.11
2026-05-04,6115,鎰勝,TWSE,20,47.55,47.6155,-0.14,3220.15,440.93,0.0,440.93,13.69,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,38.95,-46,0,1.43,46.77,未取得,0.0,46.77,0.0,0.0,0.0,0.0,0.0,6.39,46.77,2026-03,77.45,4.55,4.85,,,,營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,外資買超；融資下降；營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,46.77
2026-05-04,7722,LINEPAY,TWSE,20,285.0,297.1888,-4.1,2638.55,226.59,-32.0,194.59,8.59,-1.21,5,0,0,0,42.53,0.0,,,,,,,0.0,33.04,-215,-1,7.99,46.67,未取得,0.0,46.67,0.0,0.0,0.0,0.0,0.0,5.64,46.67,2026-03,3.47,15.25,15.51,,,,營收 2026-03，月增 3.47%，年增 15.25%，累計年增 15.51%,外資買超；融資下降；營收 2026-03，月增 3.47%，年增 15.25%，累計年增 15.51%,46.67
2026-05-04,2849,安泰銀,TWSE,20,13.65,13.7532,-0.75,2551.23,1318.46,0.0,1318.46,51.68,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,40.0,-42,0,1.65,46.6,未取得,0.0,46.6,0.0,0.0,0.0,0.0,0.0,4.95,46.6,2026-03,5.42,9.06,16.66,,,,營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,外資買超；融資下降；營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,46.6
2026-05-04,6722,輝創,TWSE,20,39.8,39.5967,0.51,1894.83,191.0,0.0,191.0,10.08,0.0,6,0,0,0,16.0,0.0,,,,,,,0.0,44.06,,,0.0,46.15,未取得,0.0,46.15,0.0,0.0,0.0,0.0,0.0,2.09,46.15,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,46.15
2026-05-04,1732,毛寶,TWSE,20,26.35,26.0154,1.29,2577.74,354.21,0.0,354.21,13.74,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,38.99,23,0,-0.71,46.04,未取得,0.0,46.04,0.0,0.0,0.0,0.0,0.0,7.76,46.04,2026-03,23.83,21.1,6.9,,,,營收 2026-03，月增 23.83%，年增 21.1%，累計年增 6.9%,外資買超；融資增加；營收 2026-03，月增 23.83%，年增 21.1%，累計年增 6.9%,46.04
2026-05-04,8070,長華*,TWSE,20,48.5,47.6649,1.75,80836.37,11381.51,-1727.58,9653.94,14.08,-2.14,0,1,2,0,-97.0,311.49,,,,,,,0.0,33.21,-447,-621,0.32,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,12.46,45.99,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,45.99
2026-05-04,3284,太普高,TPEX,20,16.05,17.5639,-8.62,3897.0,400.0,0.0,400.0,10.26,0.0,9,0,0,0,66.0,0.0,,,,,,,0.0,41.21,-1,0,0.03,45.79,未取得,0.0,45.79,0.0,0.0,0.0,0.0,0.0,4.55,45.79,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資下降；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,45.79
2026-05-04,6492,生華科,TPEX,20,50.7,51.9205,-2.35,8668.0,1164.0,0.0,1164.0,13.43,0.0,7,0,0,0,75.0,0.0,,,,,,,0.0,46.74,-20,0,0.23,45.68,未取得,0.0,45.68,0.0,0.0,0.0,0.0,0.0,-1.29,45.68,2026-03,0.0,-3.61,-4.0,,,,營收 2026-03，月增 0.0%，年增 -3.61%，累計年增 -4.0%,外資買超；融資下降；營收 2026-03，月增 0.0%，年增 -3.61%，累計年增 -4.0%,45.68
2026-05-04,6183,關貿,TWSE,20,92.0,93.4835,-1.59,650.58,175.55,0.0,175.55,26.98,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,40.0,3,0,-0.37,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,6.03,45.66,2026-03,20.31,14.28,6.4,,,,營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,外資買超；融資增加；營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,45.66
2026-05-04,2420,新巨,TWSE,20,55.4,54.533,1.59,6544.05,1264.78,6.28,1271.06,19.33,0.1,2,0,0,0,10.0,0.0,,,,,,,0.0,42.24,100,0,-1.22,45.55,未取得,0.0,45.55,0.0,0.0,0.0,0.0,0.0,4.53,45.55,2026-03,32.07,3.16,0.69,,,,營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,45.55
2026-05-04,6411,晶焱,TPEX,20,78.1,78.6135,-0.65,7933.0,870.27,0.0,870.27,10.97,0.0,4,0,0,0,116.0,0.0,,,,,,,0.0,42.78,-31,2,0.39,45.52,未取得,0.0,45.52,0.0,0.0,0.0,0.0,0.0,2.35,45.52,2026-03,1.34,0.74,12.83,,,,營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,外資買超；融資下降；營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,45.52
2026-05-04,6165,浪凡,TWSE,20,51.6,50.8204,1.53,25807.43,7862.04,0.0,7862.04,30.46,0.0,0,1,0,0,-681.95,0.0,,,,,,,0.0,36.0,-4667,3,8.01,45.44,未取得,0.0,45.44,0.0,0.0,0.0,0.0,0.0,1.43,45.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,45.44
2026-05-04,8222,寶一,TWSE,20,36.3,36.5281,-0.62,8268.39,970.59,0.0,970.59,11.74,0.0,6,0,0,0,136.0,0.0,,,,,,,0.0,45.39,186,-5,-1.82,45.35,未取得,0.0,45.35,0.0,0.0,0.0,0.0,0.0,1.78,45.35,2026-03,43.44,-10.12,-7.47,,,,營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,外資買超；融資增加；營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,45.35
2026-05-04,6645,金萬林-創,TWSE,20,12.8,13.1318,-2.53,970.66,103.0,0.0,103.0,10.61,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,36.49,-4,0,0.41,45.16,未取得,0.0,45.16,0.0,0.0,0.0,0.0,0.0,8.26,45.16,2026-03,18.82,14.88,20.77,,,,營收 2026-03，月增 18.82%，年增 14.88%，累計年增 20.77%,外資買超；融資下降；營收 2026-03，月增 18.82%，年增 14.88%，累計年增 20.77%,45.16
2026-05-04,2945,三商家購,TWSE,20,41.1,41.5467,-1.08,383.9,63.34,0.0,63.34,16.5,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,40.0,,,0.0,45.06,未取得,0.0,45.06,0.0,0.0,0.0,0.0,0.0,5.06,45.06,2026-03,8.15,13.38,10.47,,,,營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,外資買超；營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,45.06
2026-05-04,6606,建德工業,TWSE,20,24.0,24.3178,-1.31,1276.01,114.28,0.0,114.28,8.96,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,33.08,-12,0,0.94,44.75,未取得,0.0,44.75,0.0,0.0,0.0,0.0,0.0,10.73,44.75,2026-03,173.89,23.08,11.09,,,,營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,外資買超；融資下降；營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,44.75
2026-05-04,6834,天二科技,TWSE,20,39.35,37.4577,5.05,19666.25,2411.43,0.0,2411.43,12.26,0.0,2,0,0,0,346.0,0.0,,,,,,,0.0,33.81,754,4,-3.05,44.58,未取得,0.0,44.58,0.0,0.0,0.0,0.0,0.0,13.82,44.58,2026-03,44.58,32.6,19.69,,,,營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,外資買超；融資增加；營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,44.58
2026-05-04,6015,宏遠證,TPEX,20,14.65,13.6919,7.0,40344.0,5481.7,0.0,5481.7,13.59,0.0,10,0,0,0,1714.0,0.0,,,,,,,0.0,40.87,-981,-92,2.36,44.43,未取得,0.0,44.43,0.0,0.0,0.0,0.0,0.0,1.2,44.43,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,44.43
2026-05-04,2114,鑫永銓,TWSE,20,88.1,88.3823,-0.32,742.26,101.39,0.0,101.39,13.66,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.93,-5,0,0.67,44.39,未取得,0.0,44.39,0.0,0.0,0.0,0.0,0.0,6.79,44.39,2026-03,32.59,7.55,9.5,,,,營收 2026-03，月增 32.59%，年增 7.55%，累計年增 9.5%,外資買超；融資下降；營收 2026-03，月增 32.59%，年增 7.55%，累計年增 9.5%,44.39
2026-05-04,6491,晶碩,TWSE,20,279.0,287.3964,-2.92,8100.15,1117.3,18.0,1135.3,13.79,0.22,0,1,0,0,-56.0,0.0,,,,,,,0.0,35.77,-145,1,1.79,44.23,未取得,0.0,44.23,0.0,0.0,0.0,0.0,0.0,6.67,44.23,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,44.23
2026-05-04,6955,邦睿生技-創,TWSE,20,165.5,165.1021,0.24,262.94,26.0,0.0,26.0,9.89,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,35.69,,,0.0,44.21,未取得,0.0,44.21,0.0,0.0,0.0,0.0,0.0,8.52,44.21,2026-03,15.58,20.22,18.81,,,,營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,外資買超；營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,44.21
2026-05-04,6161,捷波,TPEX,20,41.65,41.3948,0.62,1611.0,136.03,0.0,136.03,8.44,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,31.64,48,4,-2.23,44.16,未取得,0.0,44.16,0.0,0.0,0.0,0.0,0.0,14.75,44.16,2026-03,44.84,40.76,16.31,,,,營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,外資買超；融資增加；營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,44.16
2026-05-04,6125,廣運,TPEX,20,58.1,55.4869,4.71,30390.0,1572.51,0.0,1572.51,5.17,0.0,6,0,0,0,641.0,0.0,,,,,,,0.0,24.49,-211,55,0.8,44.01,未取得,0.0,44.01,0.0,0.0,0.0,0.0,0.0,18.72,44.01,2026-03,46.17,49.97,30.77,,,,營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,外資買超；融資下降；營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,44.01
2026-05-04,1560,中砂,TWSE,20,557.0,522.7839,6.54,57516.41,8949.63,-916.1,8033.53,15.56,-1.59,0,1,3,0,-290.0,221.0,,,,,,,0.0,32.69,16,-88,-0.07,43.54,未取得,0.0,43.54,0.0,0.0,0.0,0.0,0.0,10.92,43.54,2026-03,5.05,31.15,29.44,,,,營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,外資買超；融資增加；營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,43.54
2026-05-04,3073,天方能源,TPEX,20,23.05,25.4423,-9.4,2110.0,134.0,0.0,134.0,6.35,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,18.78,-16,4,0.76,43.54,未取得,0.0,43.54,0.0,0.0,0.0,0.0,0.0,24,43.54,2026-03,225.36,210.76,436.01,,,,營收 2026-03，月增 225.36%，年增 210.76%，累計年增 436.01%,外資買超；融資下降；營收 2026-03，月增 225.36%，年增 210.76%，累計年增 436.01%,43.54
2026-05-04,2072,世紀風電,TWSE,20,181.0,180.6231,0.21,13801.95,1094.76,685.0,1779.76,7.93,4.96,0,1,0,0,-91.0,0.0,,,,,,,0.0,42.59,,,0.0,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.89,43.48,2026-03,7.42,,,,,,營收 2026-03，月增 7.42%,外資買超；投信買超；營收 2026-03，月增 7.42%,43.48
2026-05-04,8085,福華,TPEX,20,12.9,14.2248,-9.31,10532.0,1496.01,0.0,1496.01,14.2,0.0,2,0,0,0,93.0,0.0,,,,,,,0.0,38.36,-419,0,3.98,43.31,未取得,0.0,43.31,0.0,0.0,0.0,0.0,0.0,0.97,43.31,2026-03,-0.04,-4.61,11.26,,,,營收 2026-03，月增 -0.04%，年增 -4.61%，累計年增 11.26%,外資買超；融資下降；營收 2026-03，月增 -0.04%，年增 -4.61%，累計年增 11.26%,43.31
2026-05-04,6703,軒郁,TPEX,20,112.0,115.162,-2.75,1657.0,128.0,0.0,128.0,7.72,0.0,3,0,0,0,4.0,0.0,,,,,,,0.0,33.63,-21,0,1.27,43.25,未取得,0.0,43.25,0.0,0.0,0.0,0.0,0.0,8.35,43.25,2026-03,55.96,11.31,9.44,,,,營收 2026-03，月增 55.96%，年增 11.31%，累計年增 9.44%,外資買超；融資下降；營收 2026-03，月增 55.96%，年增 11.31%，累計年增 9.44%,43.25
2026-05-04,1463,強盛新,TWSE,20,18.2,18.0004,1.11,4076.57,1943.43,0.0,1943.43,47.67,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,-124,0,3.04,42.98,未取得,0.0,42.98,0.0,0.0,0.0,0.0,0.0,-0.06,42.98,2026-03,54.75,-0.32,-89.52,,,,營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,外資買超；融資下降；營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,42.98
2026-05-04,3704,合勤控,TWSE,20,34.7,35.9186,-3.39,65612.78,10335.82,-131.0,10204.82,15.75,-0.2,0,1,0,0,-562.0,0.0,,,,,,,0.0,32.5,-1799,-6,2.74,42.92,未取得,0.0,42.92,0.0,0.0,0.0,0.0,0.0,7.68,42.92,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,42.92
2026-05-04,6101,寬魚國際,TPEX,20,40.25,39.6208,1.59,1896.0,45.0,0.0,45.0,2.37,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,10.65,-290,0,8.0,42.65,未取得,0.0,42.65,0.0,0.0,0.0,0.0,0.0,24,42.65,2026-03,554.79,560.85,550.73,,,,營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,外資買超；融資下降；營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,42.65
2026-05-04,2706,第一店,TWSE,20,12.45,12.5597,-0.87,2693.83,449.99,0.0,449.99,16.7,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,40.0,-31,0,1.15,42.62,未取得,0.0,42.62,0.0,0.0,0.0,0.0,0.0,1.47,42.62,2026-03,10.24,0.29,1.16,,,,營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,外資買超；融資下降；營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,42.62
