latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3147,大綜,TPEX,,20,318.0,35.61,2.04,8.67,84.88,92.04,72.47,-9.66,87.06,2.885,2.0,252,82.76,51.79,30.31,-42.48,-9.66,109.9,70.59,73.6,13.64,-1.5,77.26,249.9101,27.25,23092.0,1836.0,1154.6,2130.2,1.59,1.84,23.6,放量,2726.67,0.0,2726.67,11.81,0.0,2,0,0,0,107.4,0.0,,,,,,,0.0,29.45,648,44,-2.13,51.32,未取得,0.0,51.32,0.0,0.0,0.0,0.0,0.0,24,51.32,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,51.32
2026-06-11,8341,日友,TWSE,綠能環保,20,81.0,17.23,4.94,2.06,5.88,73.08,18.83,-1.22,8.58,0.252,12.53,252,1.25,5.88,-51.2,-88.38,-16.15,15.38,6.14,4.71,0.53,3.0,77.33,78.0692,3.75,6454.02,494.67,322.7,536.28,1.53,1.66,19.98,放量,1005.66,0.0,1005.66,15.58,0.0,10,0,0,0,103.08,0.0,,,,,,,0.0,42.0,61,1,-0.75,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,10.03,51.28,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,51.28
2026-06-11,4953,緯軟,TPEX,,20,134.5,14.52,3.82,2.25,14.96,65.06,42.0,-7.56,17.98,1.574,12.98,252,2.67,35.86,-49.78,-58.41,-7.56,43.85,10.97,15.07,0.67,3.0,69.55,134.5395,-0.03,23395.0,949.0,1169.75,1614.2,0.81,1.38,3.81,放量,2214.55,-5.0,2209.55,9.47,-0.02,8,0,0,0,194.73,0.0,,,,,,,0.0,42.43,165,0,-0.56,50.99,未取得,0.0,50.99,0.0,0.0,0.0,0.0,0.0,9.12,50.99,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資增加；放量；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,50.99
2026-06-11,6214,精誠,TWSE,資訊服務業,20,142.0,14.88,4.23,2.03,16.39,61.32,57.36,-12.35,17.36,3.597,13.0,252,16.39,21.37,-36.06,-72.9,-12.35,37.86,14.85,19.09,2.04,3.0,66.34,142.1515,-0.11,50604.65,1649.18,2530.23,2472.41,0.65,0.98,-4.54,正常,7016.32,282.02,7298.34,13.86,0.56,0,1,0,0,-55.07,0.0,,,,,,,0.0,36.93,-116,2,0.23,50.57,未取得,0.0,50.57,0.0,0.0,0.0,0.0,0.0,13.41,50.57,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,50.57
2026-06-11,8358,金居,TPEX,,20,540.0,103.65,0.37,16.73,38.64,52.13,96.54,-21.4,46.74,45.452,3.0,252,121.31,840.77,68.86,746.5,-21.4,924.67,34.17,112.84,17.2,-3.5,61.12,588.5021,-8.24,154468.0,3154.0,7723.4,2559.6,0.41,0.33,-12.0,量縮,11731.25,-978.16,10753.1,7.59,-0.63,5,0,0,1,346.65,-146.0,,,,,,,0.0,29.68,-9107,-242,5.85,50.42,未取得,0.0,50.42,0.0,0.0,0.0,0.0,0.0,14.89,50.42,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；波動偏高；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,50.42
2026-06-11,5607,遠雄港,TWSE,航運業,20,52.6,16.18,3.42,1.71,10.27,63.74,22.48,-3.84,10.62,0.411,10.16,252,7.68,25.39,-44.77,-68.88,-7.88,40.27,8.27,8.58,1.17,3.0,73.47,51.2626,2.61,16022.05,1448.61,801.1,1085.9,1.81,1.36,18.39,放量,3066.69,0.0,3066.69,19.14,0.0,0,1,0,0,-43.64,0.0,,,,,,,0.0,36.0,-65,0,0.41,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,13.54,49.95,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,49.95
2026-06-11,8032,光菱,TPEX,,20,43.25,16.38,2.77,1.05,4.22,51.27,48.5,-8.76,7.72,0.14,2.53,252,18.17,2.49,-34.28,-91.78,-17.15,30.08,9.63,7.11,2.22,3.5,55.13,44.4187,-2.63,6326.0,218.0,316.3,269.0,0.69,0.85,-6.12,正常,462.41,0.0,462.41,7.31,0.0,3,0,0,0,59.0,0.0,,,,,,,0.0,32.47,-63,-1,0.99,49.94,未取得,0.0,49.94,0.0,0.0,0.0,0.0,0.0,16.48,49.94,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,49.94
2026-06-11,2397,友通,TWSE,電腦及週邊設備業,20,62.2,26.81,3.94,2.21,4.71,50.26,38.84,-10.76,7.24,0.487,2.83,252,-0.48,-2.96,-52.93,-97.23,-27.25,16.92,5.34,-2.92,-6.65,1.5,45.81,63.8249,-2.55,15274.71,489.12,763.74,815.4,0.64,1.07,-3.23,正常,1755.4,0.0,1755.4,11.49,0.0,4,0,0,0,18.26,0.0,,,,,,,0.0,43.19,157,0,-0.82,49.75,未取得,0.0,49.75,0.0,0.0,0.0,0.0,0.0,7.38,49.75,2026-05,-3.87,24.47,21.49,,,,營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,外資買超；融資增加；年線之下；營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,49.75
2026-06-11,2101,南港,TWSE,橡膠工業,20,33.0,10.65,2.12,1.77,5.94,66.2,34.35,-1.2,11.86,0.895,12.56,245,-13.95,-13.27,-66.4,-107.54,-26.99,11.86,-1.6,-9.46,-7.99,3.0,53.34,31.165,5.89,57420.51,2004.9,2871.03,2118.42,0.7,0.74,-7.81,正常,5544.21,0.0,5544.21,9.66,0.0,0,1,0,0,-24.85,0.0,,,,,,,0.0,25.04,-2119,8,3.7,49.68,未取得,0.0,49.68,0.0,0.0,0.0,0.0,0.0,20.94,49.68,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,49.68
2026-06-11,2897,王道銀行,TWSE,金融保險業,20,10.5,15.44,4.95,0.71,5.0,66.67,20.58,0.0,6.28,0.587,12.0,252,15.01,11.23,-37.45,-83.04,0.0,19.05,3.95,11.63,7.9,5.0,78.14,10.1427,3.52,115699.98,6822.15,5785.0,7657.05,1.18,1.32,7.33,放量,27741.77,-2493.0,25248.77,23.98,-2.15,9,0,0,0,2930.61,0.0,,,,,,,0.0,36.61,-297,-14,0.25,49.57,未取得,0.0,49.57,0.0,0.0,0.0,0.0,0.0,12.71,49.57,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.57
2026-06-11,5288,豐祥-KY,TWSE,電機機械,20,191.0,15.88,3.4,2.18,27.76,97.65,30.11,-0.52,31.72,0.462,10.0,252,40.96,42.54,-11.49,-51.73,-0.52,76.85,22.53,37.61,12.72,3.0,89.89,169.9224,12.4,5432.12,916.78,271.61,602.48,3.38,2.22,30.0,強放量,942.45,-70.0,872.45,17.35,-1.29,11,0,0,0,45.1,0.0,,,,,,,0.0,34.78,79,5,-1.11,49.17,未取得,0.0,49.17,0.0,0.0,0.0,0.0,0.0,15.5,49.17,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,49.17
2026-06-11,4306,炎洲,TWSE,塑膠工業,20,15.85,41.71,4.42,0.83,19.17,83.33,22.84,-0.94,20.99,0.369,10.0,252,15.27,1.28,-37.18,-92.99,-3.06,24.8,15.33,11.64,1.93,1.5,74.86,14.5166,9.19,50858.3,6458.9,2542.92,3244.95,2.54,1.28,25.42,強放量,13008.09,0.0,13008.09,25.58,0.0,12,0,0,0,691.0,0.0,,,,,,,0.0,38.0,299,3,-0.47,48.72,未取得,0.0,48.72,0.0,0.0,0.0,0.0,0.0,11.19,48.72,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,48.72
2026-06-11,8415,大國鋼,TPEX,,20,35.1,10.6,4.27,1.25,-0.71,43.0,20.56,-3.97,2.78,0.288,-0.43,252,3.08,3.39,-49.37,-90.88,-5.14,6.53,2.1,2.9,0.71,6.5,49.83,35.456,-1.0,16255.0,462.0,812.75,526.8,0.57,0.65,-10.81,量縮,4092.34,-216.0,3876.34,25.18,-1.33,7,0,0,0,247.0,0.0,,,,,,,0.0,44.68,333,-1,-1.64,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,5.41,48.45,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,48.45
2026-06-11,1227,佳格,TWSE,食品工業,20,28.85,19.76,4.64,1.37,1.23,55.13,16.83,-0.86,3.59,0.672,9.74,252,-6.33,-13.1,-58.78,-107.37,-15.52,3.59,-1.55,-5.15,-7.23,3.5,58.16,28.3913,1.62,47345.93,2727.37,2367.3,3232.21,1.15,1.37,7.67,放量,11939.98,-678.0,11261.98,25.22,-1.43,10,0,0,0,585.07,0.0,,,,,,,0.0,44.42,338,2,-0.57,48.32,未取得,0.0,48.32,0.0,0.0,0.0,0.0,0.0,4.47,48.32,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,48.32
2026-06-11,2908,特力,TWSE,貿易百貨業,20,21.2,53.0,2.59,1.56,1.92,51.72,8.77,-2.97,2.66,0.075,1.15,252,3.67,6.0,-48.78,-88.27,-2.97,9.28,2.72,4.62,6.77,-2.0,53.91,21.2785,-0.37,7027.25,383.54,351.36,322.27,1.09,0.92,-0.23,正常,1052.1,0.0,1052.1,14.97,0.0,2,0,0,0,42.41,0.0,,,,,,,0.0,41.98,-450,0,6.4,48.11,未取得,0.0,48.11,0.0,0.0,0.0,0.0,0.0,-0.27,48.11,2026-05,-4.77,-4.07,6.46,,,,營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,外資買超；融資下降；營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,48.11
2026-06-11,4502,健信,TPEX,,20,15.7,,0.0,1.63,-2.48,50.0,14.01,-2.79,2.95,0.005,-1.49,251,-1.26,-9.25,-53.71,-103.51,-19.9,3.29,-0.85,-5.06,-6.73,0.0,33.77,15.6914,0.05,663.0,2.0,33.15,13.6,0.06,0.41,-12.0,量縮,163.51,0.0,163.51,24.66,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-14,0,2.11,47.99,未取得,0.0,47.99,0.0,0.0,0.0,0.0,0.0,7.88,47.99,2026-05,-2.56,23.67,24.52,,,,營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,外資買超；融資下降；年線之下；營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,47.99
2026-06-11,6166,凌華,TWSE,電腦及週邊設備業,20,128.0,35.46,0.94,4.82,14.29,50.74,70.36,-13.22,20.75,4.966,5.57,252,90.76,105.46,38.31,11.19,-13.22,138.81,41.7,83.98,14.6,0.0,66.78,125.5198,1.98,79120.03,3348.9,3956.0,3942.3,0.85,1.0,-1.9,正常,4355.78,0.0,4355.78,5.51,0.0,4,0,0,0,57.25,0.0,,,,,,,0.0,29.41,-529,-7,0.67,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,17.48,47.56,2026-05,-4.66,79.46,45.22,,,,營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,47.56
