latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,3088,艾訊,TPEX,20,138.5,24.47,2.17,2.93,8.2,66.67,29.37,-8.88,13.52,2.783,8.92,0.0,54.1,136.7536,1.28,40698.0,1207.0,2034.9,1518.4,0.59,0.75,-8.94,量縮,3069.02,398.0,3467.02,7.54,0.98,2,0,0,0,322.17,0.0,,,,,,,0.0,34.34,308,109,-0.44,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,15.75,49.65,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資增加；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,49.65
2026-06-05,6598,ABC-KY,TWSE,20,24.5,,0.0,3.73,7.93,50.0,24.29,-5.22,8.65,0.056,4.76,0.0,52.48,24.3939,0.43,4631.55,187.63,231.58,222.07,0.81,0.96,-2.93,正常,412.26,0.0,412.26,8.9,0.0,0,1,0,0,-51.0,0.0,,,,,,,0.0,28.92,0,0,0.0,49.19,未取得,0.0,49.19,0.0,0.0,0.0,0.0,0.0,20.27,49.19,2026-05,-1.11,134.9,79.3,,,,營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,外資買超；營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,49.19
2026-06-05,9946,三發地產,TWSE,20,17.15,4.12,7.99,0.78,3.31,60.0,16.02,-0.58,6.52,0.115,10.99,8.0,79.16,16.7395,2.45,13702.66,1646.47,685.13,780.61,2.4,1.14,22.07,強放量,696.09,0.0,696.09,5.08,0.0,5,0,0,0,595.0,0.0,,,,,,,0.0,30.22,-208,-1,1.52,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,17.4,49.14,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,49.14
2026-06-05,2820,華票,TWSE,20,17.2,11.32,5.23,0.83,0.58,75.0,10.15,-0.86,3.61,0.306,1.35,8.0,67.57,16.9274,1.61,36176.79,2429.05,1808.84,3100.72,1.34,1.71,18.54,放量,2876.84,-1036.0,1840.84,7.95,-2.86,4,0,0,0,358.01,0.0,,,,,,,0.0,26.82,-134,0,0.37,48.95,未取得,0.0,48.95,0.0,0.0,0.0,0.0,0.0,21.76,48.95,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,48.95
2026-06-05,3115,富榮綱,TPEX,20,9.78,,0.0,1.31,-0.91,55.77,48.69,-2.1,29.54,0.003,3.45,2.0,49.04,8.5386,14.54,681.0,27.0,34.05,15.2,0.79,0.45,-10.48,正常,95.0,0.0,95.0,13.95,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,29.16,,,0.0,48.83,未取得,0.0,48.83,0.0,0.0,0.0,0.0,0.0,19.67,48.83,2026-05,-6.08,428.39,187.25,,,,營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,48.83
2026-06-05,9908,大台北,TWSE,20,29.45,16.64,4.07,1.0,0.34,65.22,5.42,-0.51,1.55,0.097,9.2,5.0,60.41,29.2592,0.65,6613.17,259.66,330.66,277.62,0.79,0.84,-5.14,正常,931.34,0.0,931.34,14.08,0.0,9,0,0,0,92.0,0.0,,,,,,,0.0,47.27,-120,0,1.81,48.78,未取得,0.0,48.78,0.0,0.0,0.0,0.0,0.0,-0.3,48.78,2026-05,2.35,-2.27,-1.09,,,,營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,48.78
2026-06-05,6196,帆宣,TWSE,20,504.0,32.1,1.29,6.36,18.59,80.66,57.6,-4.73,28.41,14.161,5.0,-1.5,47.08,457.3512,10.2,61925.2,2147.68,3096.26,1903.46,0.69,0.61,-9.84,正常,1270.28,2586.5,3856.78,2.05,4.18,2,0,5,0,244.73,19.0,,,,,,,0.0,32.03,-476,-1,0.77,48.5,未取得,0.0,48.5,0.0,0.0,0.0,0.0,0.0,15.7,48.5,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,48.5
2026-06-05,7736,虎山,TWSE,20,72.8,15.93,5.22,1.61,-3.19,55.95,20.87,-6.91,2.54,0.028,2.09,4.5,55.34,73.8907,-1.48,770.57,41.1,38.53,37.92,1.07,0.98,0.55,正常,76.99,0.0,76.99,9.99,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,41.98,6,0,-0.62,48.47,未取得,0.0,48.47,0.0,0.0,0.0,0.0,0.0,7.11,48.47,2026-05,81.88,24.55,-13.15,,,,營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,外資買超；融資增加；營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,48.47
2026-06-05,1438,三地開發,TWSE,20,20.6,7.46,0.97,0.71,-5.07,54.79,24.22,-5.94,7.85,0.016,-3.04,5.0,61.46,20.4091,0.94,1542.3,161.86,77.12,105.59,2.1,1.37,22.09,強放量,156.17,0.0,156.17,10.13,0.0,3,0,0,0,39.0,0.0,,,,,,,0.0,40.1,-27,0,1.75,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,6.6,48.45,2026-05,-90.68,,161966.39,,,,營收 2026-05，月增 -90.68%，累計年增 161966.39%,外資買超；融資下降；強放量；營收 2026-05，月增 -90.68%，累計年增 161966.39%,48.45
2026-06-05,3349,寶德,TPEX,20,18.0,,0.0,2.58,-14.89,27.08,35.06,-21.74,4.96,0.034,-7.5,0.0,34.92,18.7668,-4.09,3636.0,54.0,181.8,83.6,0.3,0.46,-12.0,量縮,755.0,0.0,755.0,20.76,0.0,16,0,0,0,8.0,0.0,,,,,,,0.0,45.0,,,0.0,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,3.42,48.42,2026-05,214.88,17.95,-28.83,,,,營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,外資買超；營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,48.42
2026-06-05,6894,衛司特,TPEX,20,384.0,29.81,2.21,6.01,13.11,68.57,51.36,-8.13,17.07,0.654,11.87,-1.5,55.45,368.0834,4.32,3555.0,105.0,177.75,160.6,0.59,0.9,-6.46,正常,286.24,0.0,286.24,8.05,0.0,1,0,0,0,2.3,0.0,,,,,,,0.0,24.55,-115,0,3.23,48.31,未取得,0.0,48.31,0.0,0.0,0.0,0.0,0.0,20.53,48.31,2026-05,1.08,92.7,71.88,,,,營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,外資買超；融資下降；營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,48.31
2026-06-05,6491,晶碩,TWSE,20,324.5,15.6,3.08,2.24,13.66,77.88,28.39,-1.96,14.46,1.93,9.2,3.0,56.58,309.9133,4.71,12456.26,451.53,622.81,458.08,0.72,0.74,-7.53,正常,1715.83,58.0,1773.83,13.77,0.47,2,0,0,0,221.7,0.0,,,,,,,0.0,36.56,-84,0,0.67,48.14,未取得,0.0,48.14,0.0,0.0,0.0,0.0,0.0,10.91,48.14,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,48.14
