latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,8042,金山電,TPEX,20,107.5,81.0356,32.66,106028.0,2243.0,5301.4,2870.0,0.42,0.54,-12.0,量縮,12817.74,0.0,12817.74,12.09,0.0,1,0,0,0,386.0,0.0,,,,,,,0.0,27.67,1894,383,-1.21,26.46,未取得,0.0,26.46,0.0,0.0,0.0,0.0,0.0,0.0,26.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.46
2026-05-18,2014,中鴻,TWSE,20,17.1,17.9522,-4.75,112349.81,3969.74,5617.49,4584.9,0.71,0.82,-6.46,正常,12708.48,0.0,12708.48,11.31,0.0,0,2,0,0,-299.0,0.0,,,,,,,0.0,28.05,-173,0,0.15,25.95,未取得,0.0,25.95,0.0,0.0,0.0,0.0,0.0,-2.25,25.95,2026-04,20.73,-9.99,-18.36,,,,,,,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,25.95
2026-05-18,1216,統一,TWSE,20,74.7,72.1505,3.53,297802.24,10538.96,14890.11,16277.67,0.71,1.09,-2.02,正常,48364.43,-36237.36,12127.07,16.24,-12.17,0,1,0,3,-1674.63,-1.0,,,,,,,0.0,-11.24,76,-18,-0.02,-10.33,未取得,0.0,-10.33,0.0,0.0,0.0,0.0,0.0,0.93,-10.33,2026-04,0.18,2.26,3.11,,,,,,,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資增加；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,-10.33
2026-05-18,2890,永豐金,TWSE,20,30.0,31.203,-3.86,635416.11,31865.54,31770.81,34792.45,1.0,1.1,1.56,正常,73124.29,-61044.77,12079.51,11.51,-9.61,2,0,0,6,2480.67,-4967.0,,,,,,,0.0,-8.0,1988,-8,-0.25,-8.25,未取得,0.0,-8.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.25,,,,,15.23,1.97,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,-8.25
2026-05-18,3624,光頡,TPEX,20,83.8,68.6181,22.13,141377.0,24847.0,7068.85,18016.6,3.51,2.55,30.0,強放量,7293.35,4701.0,11994.35,5.16,3.33,0,1,4,0,-1723.42,1022.0,,,,,,,0.0,29.42,4088,203,-2.23,27.19,未取得,0.0,27.19,0.0,0.0,0.0,0.0,0.0,0.0,27.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,27.19
2026-05-18,1714,和桐,TWSE,20,9.75,9.7448,0.05,105348.55,4572.79,5267.43,8350.02,0.87,1.59,7.78,放量,11120.83,291.0,11411.83,10.56,0.28,1,0,0,0,571.75,0.0,,,,,,,0.0,37.36,-1271,5,1.21,58.64,未取得,0.0,58.64,0.0,0.0,0.0,0.0,0.0,20.07,58.64,2026-04,13.72,71.71,47.62,,,,,,,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,58.64
2026-05-18,2379,瑞昱,TWSE,20,560.0,556.4247,0.64,94628.36,4398.43,4731.42,5024.98,0.93,1.06,0.15,正常,15612.21,-4457.18,11155.02,16.5,-4.71,7,0,0,1,1658.21,-66.0,,,,,,,0.0,31.16,-299,-24,0.31,31.47,未取得,0.0,31.47,0.0,0.0,0.0,0.0,0.0,0.0,31.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.47
2026-05-18,3704,合勤控,TWSE,20,38.6,36.5868,5.5,70506.2,3309.71,3525.31,4951.81,0.94,1.4,5.74,放量,10982.23,-129.0,10853.23,15.58,-0.18,3,0,0,0,401.21,0.0,,,,,,,0.0,37.54,-1415,20,2.02,39.56,未取得,0.0,39.56,0.0,0.0,0.0,0.0,0.0,0.0,39.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,39.56
2026-05-18,6505,台塑化,TWSE,20,51.2,53.5278,-4.35,187933.28,6761.86,9396.66,6265.11,0.72,0.67,-8.7,正常,13768.05,-3049.02,10719.03,7.33,-1.62,0,3,0,0,-2241.52,0.0,,,,,,,0.0,12.16,-1050,-61,0.55,12.71,未取得,0.0,12.71,0.0,0.0,0.0,0.0,0.0,0.0,12.71,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.71
2026-05-18,2637,慧洋-KY,TWSE,20,72.8,74.331,-2.06,52487.75,2100.19,2624.39,2166.78,0.8,0.83,-5.19,正常,10428.7,26.18,10454.88,19.87,0.05,1,0,1,0,507.0,5.46,,,,,,,0.0,42.62,-607,320,1.16,43.78,未取得,0.0,43.78,0.0,0.0,0.0,0.0,0.0,0.0,43.78,,,,,10.24,7.11,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.78
2026-05-18,6147,頎邦,TPEX,20,207.0,178.3124,16.09,915986.0,101979.0,45799.3,55796.6,2.23,1.22,21.21,強放量,-4572.74,14805.08,10232.34,-0.5,1.62,2,0,1,0,3180.05,5251.24,,,,,,,0.0,6.44,11270,201,-0.97,13.11,未取得,0.0,13.11,0.0,0.0,0.0,0.0,0.0,7.64,13.11,2026-04,7.41,24.15,15.04,,,,,,,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,投信買超；融資增加；強放量；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,13.11
2026-05-18,5425,台半,TPEX,20,77.9,71.4526,9.02,341853.0,20500.0,17092.65,25324.2,1.2,1.48,10.1,放量,10034.08,-3.29,10030.79,2.94,-0.0,2,0,0,0,2983.72,0.0,,,,,,,0.0,8.22,2402,275,-0.51,7.71,未取得,0.0,7.71,0.0,0.0,0.0,0.0,0.0,0.0,7.71,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,7.71
2026-05-18,6165,浪凡,TWSE,20,49.3,51.481,-4.24,33742.04,298.93,1687.1,612.11,0.18,0.36,-12.0,量縮,9950.21,0.0,9950.21,29.49,0.0,0,2,0,0,-53.0,0.0,,,,,,,0.0,31.0,-6266,0,8.0,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,1.85,40.85,2026-04,0.52,4.52,6.08,,,,,,,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,40.85
2026-05-18,2458,義隆,TWSE,20,145.0,142.4026,1.82,79325.78,2087.95,3966.29,3539.78,0.53,0.89,-7.4,正常,15751.74,-5917.27,9834.46,19.86,-7.46,1,0,0,11,480.91,-18.89,,,,,,,0.0,6.77,-671,23,0.86,7.63,未取得,0.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0,7.63,,,,,15.97,9.08,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.63
2026-05-18,6414,樺漢,TWSE,20,321.0,330.6828,-2.93,41797.79,2509.79,2089.89,2443.47,1.2,1.17,8.12,正常,11525.4,-1699.0,9826.4,27.57,-4.06,1,0,0,20,556.69,-9.0,,,,,,,0.0,17.34,80,8,-0.15,17.19,未取得,0.0,17.19,0.0,0.0,0.0,0.0,0.0,0.0,17.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,17.19
2026-05-18,5483,中美晶,TPEX,20,139.0,143.4122,-3.08,449713.0,9624.0,22485.65,17619.6,0.43,0.78,-10.33,量縮,-2087.53,11902.55,9815.02,-0.46,2.65,0,5,0,4,-60.03,-47.7,,,,,,,0.0,-9.57,2988,263,-0.53,-11.25,未取得,0.0,-11.25,0.0,0.0,0.0,0.0,0.0,-1.15,-11.25,2026-04,-9.12,-0.26,-0.03,,,,,,,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,-11.25
2026-05-18,6015,宏遠證,TPEX,20,14.85,15.284,-2.84,74041.0,2254.0,3702.05,4718.2,0.61,1.27,-0.3,正常,9590.74,0.0,9590.74,12.95,0.0,0,1,0,0,-413.0,0.0,,,,,,,0.0,34.36,123,731,-0.13,43.23,未取得,0.0,43.23,0.0,0.0,0.0,0.0,0.0,9.0,43.23,2026-04,316.17,-4229.16,732.2,,,,,,,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,43.23
2026-05-18,2851,中再保,TWSE,20,34.55,32.1709,7.4,54539.48,6938.24,2726.97,5276.55,2.54,1.93,30.0,強放量,9471.61,116.0,9587.61,17.37,0.21,2,0,0,0,2945.4,0.0,,,,,,,0.0,36.53,-349,-17,0.63,37.16,未取得,0.0,37.16,0.0,0.0,0.0,0.0,0.0,0.0,37.16,,,,,9.44,3.66,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,37.16
2026-05-18,6509,聚和,TPEX,20,47.55,44.7115,6.35,72469.0,5101.0,3623.45,6268.8,1.41,1.73,19.57,放量,9569.19,-30.0,9539.19,13.2,-0.04,1,0,0,0,1428.0,0.0,,,,,,,0.0,32.43,-1789,98,2.55,34.98,未取得,0.0,34.98,0.0,0.0,0.0,0.0,0.0,0.0,34.98,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,34.98
2026-05-18,6190,萬泰科,TPEX,20,78.9,72.1083,9.42,247173.0,9440.0,12358.65,8370.0,0.76,0.68,-8.0,正常,9133.24,0.0,9133.24,3.7,0.0,2,0,0,0,644.0,0.0,,,,,,,0.0,10.35,-2213,-1277,0.74,22.11,未取得,0.0,22.11,0.0,0.0,0.0,0.0,0.0,11.02,22.11,2026-04,9.26,39.66,17.31,,,,,,,,,,營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,外資買超；融資下降；營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,22.11
2026-05-18,2897,王道銀行,TWSE,20,9.95,10.118,-1.66,70525.14,5216.7,3526.26,3798.07,1.48,1.08,9.99,正常,8821.79,268.0,9089.79,12.51,0.38,0,3,0,1,-3807.0,-7.0,,,,,,,0.0,28.76,-421,-1,0.6,29.36,未取得,0.0,29.36,0.0,0.0,0.0,0.0,0.0,0.0,29.36,,,,,16.31,0.61,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.36
2026-05-18,5536,聖暉*,TPEX,20,985.0,908.4797,8.42,43919.0,1945.0,2195.95,2839.8,0.89,1.29,3.32,正常,9618.34,-640.08,8978.25,21.9,-1.46,4,0,0,1,48.32,-10.0,,,,,,,0.0,29.86,-546,4,1.25,36.03,未取得,0.0,36.03,0.0,0.0,0.0,0.0,0.0,4.92,36.03,2026-04,-21.27,15.17,29.62,,,,,,,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,36.03
2026-05-18,2103,台橡,TWSE,20,20.4,20.3131,0.43,140776.51,4472.47,7038.83,6046.22,0.64,0.86,-6.63,正常,8821.41,-11.0,8810.41,6.27,-0.01,1,0,0,0,123.0,0.0,,,,,,,0.0,25.52,622,2,-0.35,29.5,未取得,0.0,29.5,0.0,0.0,0.0,0.0,0.0,4.33,29.5,2026-04,1.95,18.98,4.23,,,,,,,,,,營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資增加；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,29.5
2026-05-18,2615,萬海,TWSE,20,76.9,75.85,1.38,157740.27,16577.35,7887.01,9974.86,2.1,1.26,20.46,強放量,12363.17,-4095.08,8268.09,7.84,-2.6,1,0,0,0,7066.82,0.0,,,,,,,0.0,21.38,313,-271,-0.21,21.17,未取得,0.0,21.17,0.0,0.0,0.0,0.0,0.0,0.0,21.17,,,,,7.1,10.83,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,21.17
2026-05-18,1806,冠軍,TWSE,20,8.01,8.2966,-3.45,22312.33,276.26,1115.62,362.39,0.25,0.32,-12.0,量縮,8196.01,0.0,8196.01,36.73,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.0,73,0,-0.26,33.04,未取得,0.0,33.04,0.0,0.0,0.0,0.0,0.0,-3.7,33.04,2026-04,10.16,-10.18,-19.31,,,,,,,,,,營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,外資買超；融資增加；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,33.04
2026-05-18,4966,譜瑞-KY,TPEX,20,757.0,699.0437,8.29,81889.0,1514.0,4094.45,7771.6,0.37,1.9,6.81,放量,3668.02,4502.5,8170.52,4.48,5.5,5,0,0,0,160.98,0.0,,,,,,,0.0,36.69,1181,36,-1.13,35.56,未取得,0.0,35.56,0.0,0.0,0.0,0.0,0.0,0.0,35.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,35.56
2026-05-18,3450,聯鈞,TWSE,20,410.0,369.1754,11.06,403344.3,4301.78,20167.22,8344.57,0.21,0.41,-12.0,量縮,5756.35,2329.0,8085.35,1.43,0.58,5,0,0,4,261.68,-1134.0,,,,,,,0.0,1.9,1800,316,-0.31,1.59,未取得,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,1.59,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,1.59
2026-05-18,2355,敬鵬,TWSE,20,57.7,53.0376,8.79,377587.37,32456.21,18879.37,22583.0,1.72,1.2,14.77,放量,9113.59,-1119.69,7993.9,2.41,-0.3,1,0,0,3,10321.1,-6.0,,,,,,,0.0,-3.72,-1888,77,0.51,-3.21,未取得,0.0,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-3.21
2026-05-18,6166,凌華,TWSE,20,113.5,95.5204,18.82,81356.34,7894.62,4067.82,8190.55,1.94,2.01,30.0,放量,7810.58,0.0,7810.58,9.6,0.0,1,0,0,0,1058.94,0.0,,,,,,,0.0,24.88,555,48,-0.51,41.86,未取得,0.0,41.86,0.0,0.0,0.0,0.0,0.0,17.49,41.86,2026-04,5.64,63.16,37.59,,,,,,,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資增加；放量；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,41.86
2026-05-18,8096,擎亞,TPEX,20,105.0,96.4401,8.88,315750.0,34521.0,15787.5,17721.8,2.19,1.12,19.2,強放量,7697.22,0.0,7697.22,2.44,0.0,1,0,0,0,9328.24,0.0,,,,,,,0.0,4.83,1700,-210,-0.45,4.38,未取得,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,4.38,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,4.38
2026-05-18,5351,鈺創,TPEX,20,85.3,77.9867,9.38,623927.0,19177.0,31196.35,46422.2,0.61,1.49,3.19,放量,7562.0,78.0,7640.0,1.21,0.01,1,0,0,0,1618.65,0.0,,,,,,,0.0,1.43,2535,196,-0.31,1.12,未取得,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.12,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,1.12
2026-05-18,4916,事欣科,TWSE,20,74.4,67.2427,10.64,171797.17,8465.88,8589.86,9240.68,0.99,1.08,1.04,正常,7655.44,-263.0,7392.44,4.46,-0.15,3,0,0,0,1515.79,0.0,,,,,,,0.0,13.97,-1550,243,0.99,14.96,未取得,0.0,14.96,0.0,0.0,0.0,0.0,0.0,0.0,14.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.96
2026-05-18,6244,茂迪,TPEX,20,27.85,28.7229,-3.04,180563.0,3052.0,9028.15,8502.0,0.34,0.94,-8.88,正常,7363.23,0.0,7363.23,4.08,0.0,3,0,0,0,131.0,0.0,,,,,,,0.0,20.42,-544,102,0.3,25.65,未取得,0.0,25.65,0.0,0.0,0.0,0.0,0.0,4.93,25.65,2026-04,9.74,19.34,1.72,,,,,,,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資下降；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,25.65
2026-05-18,1809,中釉,TWSE,20,37.6,34.8809,7.8,199663.98,3027.15,9983.2,9639.2,0.3,0.97,-8.55,正常,7033.58,0.0,7033.58,3.52,0.0,11,0,0,0,487.0,0.0,,,,,,,0.0,19.86,497,187,-0.14,19.26,未取得,0.0,19.26,0.0,0.0,0.0,0.0,0.0,-0.46,19.26,2026-04,13.66,-10.68,-1.12,,,,,,,,,,營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資增加；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,19.26
2026-05-18,3661,世芯-KY,TWSE,20,4590.0,4370.1364,5.03,58407.01,1956.49,2920.35,2944.42,0.67,1.01,-3.83,正常,6130.25,829.21,6959.46,10.5,1.42,0,1,1,0,-278.0,17.0,,,,,,,0.0,33.58,-803,10,1.39,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,0.0,34.97,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.97
2026-05-18,6206,飛捷,TWSE,20,130.0,125.5873,3.51,52142.75,2430.6,2607.14,4821.64,0.93,1.85,12.78,放量,6768.32,61.2,6829.51,12.98,0.12,0,1,0,9,-427.48,-1.65,,,,,,,0.0,16.27,-478,11,0.93,30.46,未取得,0.0,30.46,0.0,0.0,0.0,0.0,0.0,13.26,30.46,2026-04,18.17,44.47,19.2,,,,,,,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,30.46
2026-05-18,6443,元晶,TWSE,20,38.35,40.9119,-6.26,233149.04,7964.71,11657.45,31294.15,0.68,2.68,14.2,放量,6815.19,0.0,6815.19,2.92,0.0,0,4,0,0,-138.81,0.0,,,,,,,0.0,3.18,-4631,-3815,1.5,4.68,未取得,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,4.68,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,4.68
2026-05-18,3305,昇貿,TWSE,20,137.0,125.0489,9.56,177275.72,27488.33,8863.79,22737.94,3.1,2.57,30.0,強放量,6690.9,0.0,6690.9,3.77,0.0,0,1,0,0,-1119.8,0.0,,,,,,,0.0,4.57,3403,52,-1.52,3.05,未取得,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.05,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,3.05
2026-05-18,6806,森崴能源,TWSE,20,14.05,21.9076,-35.87,21146.26,200.8,1057.31,1468.96,0.19,1.39,-1.77,放量,6687.68,0.0,6687.68,31.63,0.0,3,0,0,0,23.0,0.0,,,,,,,0.0,41.0,-1105,-10,5.21,46.21,未取得,0.0,46.21,0.0,0.0,0.0,0.0,0.0,0.0,46.21,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,46.21
2026-05-18,2606,裕民,TWSE,20,63.4,63.7079,-0.48,118153.09,4500.96,5907.65,10362.16,0.76,1.75,9.21,放量,30283.29,-23723.89,6559.4,25.63,-20.08,12,0,0,13,81.33,-121.0,,,,,,,0.0,2.94,-248,35,0.21,3.15,未取得,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,3.15,,,,,12.17,5.21,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,3.15
2026-05-18,4906,正文,TWSE,20,38.9,39.1477,-0.63,583123.6,15647.11,29156.18,25556.15,0.54,0.88,-7.54,正常,7996.85,-1594.59,6402.26,1.37,-0.27,0,1,0,0,-3289.0,0.0,,,,,,,0.0,6.94,-1262,-918,0.17,7.11,未取得,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,7.11,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.11
2026-05-18,3023,信邦,TWSE,20,294.0,288.7033,1.83,47947.82,1851.34,2397.39,1830.02,0.77,0.76,-6.52,正常,9707.94,-3509.49,6198.45,20.25,-7.32,1,0,1,0,213.8,152.0,,,,,,,0.0,22.54,-36,4,0.08,22.62,未取得,0.0,22.62,0.0,0.0,0.0,0.0,0.0,0.0,22.62,,,,,23.02,12.77,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.62
2026-05-18,5009,榮剛,TPEX,20,35.45,36.1207,-1.86,128371.0,4962.0,6418.55,8002.8,0.77,1.25,1.23,正常,4783.01,1297.0,6080.01,3.73,1.01,0,1,0,1,-1314.0,-5.0,,,,,,,0.0,15.27,2253,4,-1.4,13.87,未取得,0.0,13.87,0.0,0.0,0.0,0.0,0.0,0.0,13.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,13.87
2026-05-18,3088,艾訊,TPEX,20,130.0,114.2515,13.78,45887.0,1926.0,2294.35,2054.0,0.84,0.9,-3.6,正常,6050.16,0.0,6050.16,13.18,0.0,0,1,0,0,-165.69,0.0,,,,,,,0.0,24.55,-191,314,0.83,25.38,未取得,0.0,25.38,0.0,0.0,0.0,0.0,0.0,0.0,25.38,,,,,22.85,5.69,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.38
2026-05-18,9933,中鼎,TWSE,20,36.8,37.1973,-1.07,97505.22,3229.04,4875.26,5031.53,0.66,1.03,-3.54,正常,6083.37,-63.0,6020.37,6.24,-0.06,0,1,0,0,-1455.9,0.0,,,,,,,0.0,21.26,-1472,-1,1.51,22.77,未取得,0.0,22.77,0.0,0.0,0.0,0.0,0.0,0.0,22.77,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.77
2026-05-18,2345,智邦,TWSE,20,2495.0,2370.1962,5.27,110227.71,3138.46,5511.39,5603.08,0.57,1.02,-4.9,正常,1386.81,4571.23,5958.05,1.26,4.15,0,2,6,0,-610.88,298.0,,,,,,,0.0,25.71,189,1,-0.14,25.57,未取得,0.0,25.57,0.0,0.0,0.0,0.0,0.0,0.0,25.57,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.57
2026-05-18,3209,全科,TWSE,20,73.3,58.2141,25.91,112780.16,11579.24,5639.01,9239.74,2.05,1.64,25.86,強放量,5540.95,391.12,5932.08,4.91,0.35,0,1,0,1,-323.01,-11.84,,,,,,,0.0,6.4,3148,112,-2.17,4.23,未取得,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,4.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,4.23
2026-05-18,3376,新日興,TWSE,20,205.5,209.8338,-2.07,119813.93,6122.82,5990.7,4566.17,1.02,0.76,-3.54,正常,2943.46,2808.02,5751.48,2.46,2.34,1,0,0,0,1893.9,0.0,,,,,,,0.0,22.61,-1660,-331,1.3,23.91,未取得,0.0,23.91,0.0,0.0,0.0,0.0,0.0,0.0,23.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,23.91
2026-05-18,6197,佳必琪,TWSE,20,218.5,212.2582,2.94,117423.02,2008.66,5871.15,3273.35,0.34,0.56,-12.0,量縮,5647.62,-108.0,5539.62,4.81,-0.09,0,1,0,0,-50.79,0.0,,,,,,,0.0,17.16,-278,31,0.25,22.41,未取得,0.0,22.41,0.0,0.0,0.0,0.0,0.0,5.0,22.41,2026-04,12.35,5.26,16.04,,,,,,,,,,營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,外資買超；融資下降；營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,22.41
