latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,6706,惠特,TWSE,20,183.0,145.1468,26.08,192245.7,9523.82,1575.49,11099.31,4.95,0.82,5,0,0,0,830.4,0.0,,,,,,,0.0,22.58,561,507,-0.08,22.5,未取得,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,22.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,22.5
2026-05-05,2388,威盛,TWSE,20,79.9,72.9036,9.6,373375.1,10015.94,993.0,11008.94,2.68,0.27,0,2,0,2,-3065.9,-3.0,,,,,,,0.0,-4.61,-525,345,0.2,-4.41,未取得,0.0,-4.41,0.0,0.0,0.0,0.0,0.0,0.0,-4.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-4.41
2026-05-05,5864,致和證,TPEX,20,30.4,26.1804,16.12,67703.0,10684.75,0.0,10684.75,15.78,0.0,11,0,0,0,182.0,0.0,,,,,,,0.0,38.0,70,-128,-0.14,39.06,未取得,0.0,39.06,0.0,0.0,0.0,0.0,0.0,1.2,39.06,2026-03,-172.52,50.02,-499.62,,,,營收 2026-03，月增 -172.52%，年增 50.02%，累計年增 -499.62%,外資買超；融資增加；營收 2026-03，月增 -172.52%，年增 50.02%，累計年增 -499.62%,39.06
2026-05-05,8070,長華*,TWSE,20,49.1,47.7905,2.74,82221.24,12142.21,-1483.19,10659.03,14.77,-1.8,1,0,3,0,572.7,297.39,,,,,,,0.0,41.36,-387,-619,0.24,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,12.46,54.06,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,54.06
2026-05-05,6190,萬泰科,TPEX,20,73.6,66.2392,11.11,316768.0,10373.45,0.0,10373.45,3.27,0.0,2,0,0,0,548.9,0.0,,,,,,,0.0,9.17,-1068,1089,0.54,9.71,未取得,0.0,9.71,0.0,0.0,0.0,0.0,0.0,0.0,9.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.71
2026-05-05,6414,樺漢,TWSE,20,345.0,308.2911,11.91,33192.77,11674.16,-1401.0,10273.16,35.17,-4.22,17,0,0,15,411.27,-31.0,,,,,,,0.0,14.95,-246,-120,0.63,15.58,未取得,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,15.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.58
2026-05-05,3704,合勤控,TWSE,20,35.0,35.884,-2.46,68129.12,10077.82,-131.0,9946.82,14.79,-0.19,0,2,0,0,-208.0,0.0,,,,,,,0.0,33.2,-1799,-1,2.64,43.52,未取得,0.0,43.52,0.0,0.0,0.0,0.0,0.0,7.68,43.52,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,43.52
2026-05-05,4989,榮科,TWSE,20,105.0,88.7068,18.37,390811.71,9811.75,0.0,9811.75,2.51,0.0,0,12,0,0,-1512.07,0.0,,,,,,,0.0,-6.97,2313,-307,-0.5,-7.47,未取得,0.0,-7.47,0.0,0.0,0.0,0.0,0.0,0.0,-7.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-7.47
2026-05-05,3661,世芯-KY,TWSE,20,4150.0,3727.8803,11.32,54263.27,8930.02,743.38,9673.4,16.46,1.37,1,0,0,1,165.17,-516.83,,,,,,,0.0,30.92,-908,82,1.76,27.28,未取得,0.0,27.28,0.0,0.0,0.0,0.0,0.0,-5.4,27.28,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,27.28
2026-05-05,3090,日電貿,TWSE,20,109.5,104.6892,4.6,134446.39,10076.03,-720.15,9355.88,7.49,-0.54,2,0,0,3,2430.0,-218.91,,,,,,,0.0,15.72,432,-4,-0.26,15.46,未取得,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,15.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,15.46
2026-05-05,2476,鉅祥,TWSE,20,116.0,113.2817,2.4,154080.61,8830.99,190.57,9021.56,5.73,0.12,0,3,0,0,-870.0,0.0,,,,,,,0.0,16.46,10341,20,-5.36,11.1,未取得,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,11.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,11.1
2026-05-05,4916,事欣科,TWSE,20,65.1,65.5396,-0.67,147386.69,9248.03,-353.0,8895.03,6.27,-0.24,2,0,0,0,198.0,0.0,,,,,,,0.0,26.78,-878,-9,0.59,27.37,未取得,0.0,27.37,0.0,0.0,0.0,0.0,0.0,0.0,27.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.37
2026-05-05,6173,信昌電,TPEX,20,92.2,82.073,12.34,210894.0,8722.54,0.0,8722.54,4.14,0.0,0,2,0,0,-227.19,0.0,,,,,,,0.0,3.58,5638,131,-2.1,1.48,未取得,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,1.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,1.48
2026-05-05,5439,高技,TPEX,20,403.0,377.958,6.63,180181.0,4324.19,4366.25,8690.44,2.4,2.42,1,0,0,1,158.3,-50.0,,,,,,,0.0,14.22,-402,-54,0.21,14.43,未取得,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,14.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.43
2026-05-05,2347,聯強,TWSE,20,82.2,82.0076,0.23,107224.91,3306.92,5326.19,8633.11,3.08,4.97,2,0,0,6,36.4,-20.08,,,,,,,0.0,22.53,-136,2,0.13,44.41,未取得,0.0,44.41,0.0,0.0,0.0,0.0,0.0,21.75,44.41,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,44.41
2026-05-05,2014,中鴻,TWSE,20,17.5,18.2199,-3.95,108826.03,8615.58,0.0,8615.58,7.92,0.0,6,0,0,0,310.0,0.0,,,,,,,0.0,35.17,-206,0,0.19,29.86,未取得,0.0,29.86,0.0,0.0,0.0,0.0,0.0,-5.5,29.86,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,29.86
2026-05-05,6274,台燿,TPEX,20,1220.0,892.4664,36.7,152929.0,5379.58,3137.36,8516.95,3.52,2.05,0,1,1,0,-1750.67,944.5,,,,,,,0.0,13.12,1193,238,-0.53,12.59,未取得,0.0,12.59,0.0,0.0,0.0,0.0,0.0,0.0,12.59,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,12.59
2026-05-05,1806,冠軍,TWSE,20,8.25,8.3204,-0.85,21745.15,8358.24,0.0,8358.24,38.44,0.0,0,4,0,0,-135.0,0.0,,,,,,,0.0,30.0,-37,-4,0.16,28.34,未取得,0.0,28.34,0.0,0.0,0.0,0.0,0.0,-1.82,28.34,2026-03,110.12,-16.64,-22.63,,,,營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,外資買超；融資下降；營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,28.34
2026-05-05,3209,全科,TWSE,20,54.1,49.689,8.88,92365.79,7982.04,355.44,8337.48,8.64,0.38,1,0,0,6,491.51,-13.36,,,,,,,0.0,10.97,1577,17,-1.35,9.62,未取得,0.0,9.62,0.0,0.0,0.0,0.0,0.0,0.0,9.62,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,9.62
2026-05-05,5536,聖暉*,TPEX,20,860.0,838.8025,2.53,47167.0,10190.27,-1948.13,8242.14,21.6,-4.13,0,3,1,0,-132.0,12.88,,,,,,,0.0,24.17,-696,6,1.48,25.65,未取得,0.0,25.65,0.0,0.0,0.0,0.0,0.0,0.0,25.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.65
2026-05-05,6165,浪凡,TWSE,20,52.0,50.9338,2.09,26764.92,8225.04,0.0,8225.04,30.73,0.0,1,0,0,0,393.0,0.0,,,,,,,0.0,40.0,-4654,5,8.01,49.44,未取得,0.0,49.44,0.0,0.0,0.0,0.0,0.0,1.43,49.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,49.44
2026-05-05,2406,國碩,TWSE,20,32.7,32.3089,1.21,193668.25,8134.03,3.0,8137.03,4.2,0.0,7,0,0,0,212.0,0.0,,,,,,,0.0,27.77,-1440,-939,0.6,51.47,未取得,0.0,51.47,0.0,0.0,0.0,0.0,0.0,23.1,51.47,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,51.47
2026-05-05,1560,中砂,TWSE,20,572.0,526.4134,8.66,57607.16,9007.88,-891.1,8116.78,15.64,-1.55,1,0,4,0,12.3,2.0,,,,,,,0.0,35.4,119,-72,-0.2,46.12,未取得,0.0,46.12,0.0,0.0,0.0,0.0,0.0,10.92,46.12,2026-03,5.05,31.15,29.44,,,,營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,外資買超；融資增加；營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,46.12
2026-05-05,2455,全新,TWSE,20,386.5,321.0983,20.37,276140.55,1812.48,6180.73,7993.21,0.66,2.24,1,0,5,0,2231.17,478.0,,,,,,,0.0,19.72,733,813,-0.04,19.68,未取得,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,19.68,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,19.68
2026-05-05,8046,南電,TWSE,20,997.0,788.8585,26.39,435052.05,-6173.23,14122.11,7948.88,-1.42,3.25,1,0,14,0,526.58,61.0,,,,,,,0.0,17.24,1779,315,-0.28,16.96,未取得,0.0,16.96,0.0,0.0,0.0,0.0,0.0,0.0,16.96,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,16.96
2026-05-05,3023,信邦,TWSE,20,289.0,279.3252,3.46,42655.26,12598.62,-4717.86,7880.76,29.54,-11.06,20,0,0,1,889.0,-46.21,,,,,,,0.0,14.5,247,3,-0.46,14.04,未取得,0.0,14.04,0.0,0.0,0.0,0.0,0.0,0.0,14.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.04
2026-05-05,2369,菱生,TWSE,20,33.2,31.1374,6.62,317066.73,7688.1,-2.0,7686.1,2.42,-0.0,2,0,0,0,7238.0,0.0,,,,,,,0.0,10.79,252,65,-0.05,10.74,未取得,0.0,10.74,0.0,0.0,0.0,0.0,0.0,0.0,10.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.74
2026-05-05,2363,矽統,TWSE,20,55.8,54.8061,1.81,261021.44,7788.96,-109.0,7679.96,2.98,-0.04,3,0,1,0,1173.03,10.0,,,,,,,0.0,22.72,2488,82,-0.74,21.98,未取得,0.0,21.98,0.0,0.0,0.0,0.0,0.0,0.0,21.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,21.98
2026-05-05,6244,茂迪,TPEX,20,27.9,27.9731,-0.26,171474.0,7673.41,0.0,7673.41,4.47,0.0,1,0,0,0,619.0,0.0,,,,,,,0.0,20.53,-1056,-1094,0.42,20.95,未取得,0.0,20.95,0.0,0.0,0.0,0.0,0.0,0.0,20.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.95
2026-05-05,2208,台船,TWSE,20,20.35,20.4927,-0.7,69388.66,7783.09,-139.0,7644.09,11.22,-0.2,2,0,0,0,756.0,0.0,,,,,,,0.0,38.31,0,0,0.0,38.31,未取得,0.0,38.31,0.0,0.0,0.0,0.0,0.0,0.0,38.31,,,,,,,,資料不足或法人與分點未同向,外資買超,38.31
2026-05-05,3189,景碩,TWSE,20,527.0,459.1283,14.78,719650.14,4683.39,2830.16,7513.55,0.65,0.39,2,0,7,0,395.63,88.0,,,,,,,0.0,15.62,-6596,414,0.95,16.57,未取得,0.0,16.57,0.0,0.0,0.0,0.0,0.0,0.0,16.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.57
2026-05-05,4540,全球傳動,TWSE,20,69.3,60.9766,13.65,204542.42,7278.78,0.0,7278.78,3.56,0.0,0,2,0,0,-1219.59,0.0,,,,,,,0.0,1.96,3811,20,-1.48,0.48,未取得,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,0.48
2026-05-05,8033,雷虎,TWSE,20,154.0,148.5574,3.66,94583.41,6988.72,0.0,6988.72,7.39,0.0,3,0,0,0,505.0,0.0,,,,,,,0.0,26.69,123,42,-0.08,26.61,未取得,0.0,26.61,0.0,0.0,0.0,0.0,0.0,0.0,26.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.61
2026-05-05,2355,敬鵬,TWSE,20,52.0,52.7602,-1.44,445762.18,7823.06,-1121.12,6701.94,1.75,-0.25,3,0,0,6,2642.9,-496.72,,,,,,,0.0,3.58,-3399,-201,0.75,4.33,未取得,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,4.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.33
2026-05-05,1313,聯成,TWSE,20,10.95,12.0848,-9.39,123877.22,6639.45,0.0,6639.45,5.36,0.0,3,0,0,0,146.0,0.0,,,,,,,0.0,24.01,-783,0,0.63,24.64,未取得,0.0,24.64,0.0,0.0,0.0,0.0,0.0,0.0,24.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.64
2026-05-05,9933,中鼎,TWSE,20,36.5,36.9237,-1.15,126670.55,6751.08,-156.0,6595.08,5.33,-0.12,0,1,0,0,-1717.0,0.0,,,,,,,0.0,18.52,-1993,-86,1.55,16.05,未取得,0.0,16.05,0.0,0.0,0.0,0.0,0.0,-4.02,16.05,2026-03,33.95,-24.62,-22.9,,,,營收 2026-03，月增 33.95%，年增 -24.62%，累計年增 -22.9%,外資買超；融資下降；營收 2026-03，月增 33.95%，年增 -24.62%，累計年增 -22.9%,16.05
2026-05-05,8105,凌巨,TWSE,20,13.5,13.9014,-2.89,48401.46,6468.18,0.0,6468.18,13.36,0.0,2,0,0,0,335.0,0.0,,,,,,,0.0,40.69,560,-151,-1.02,43.46,未取得,0.0,43.46,0.0,0.0,0.0,0.0,0.0,3.79,43.46,2026-03,19.24,4.77,3.9,,,,營收 2026-03，月增 19.24%，年增 4.77%，累計年增 3.9%,外資買超；融資增加；營收 2026-03，月增 19.24%，年增 4.77%，累計年增 3.9%,43.46
2026-05-05,4919,新唐,TWSE,20,165.0,126.696,30.23,339143.88,6408.66,51.0,6459.66,1.89,0.02,0,1,1,0,-1557.71,1.0,,,,,,,0.0,1.84,9355,1072,-2.02,-0.18,未取得,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-0.18
2026-05-05,6269,台郡,TWSE,20,68.5,66.2445,3.4,89761.71,6415.15,1.0,6416.15,7.15,0.0,3,0,0,0,1024.0,0.0,,,,,,,0.0,26.01,595,42,-0.5,32.77,未取得,0.0,32.77,0.0,0.0,0.0,0.0,0.0,7.26,32.77,2026-03,51.07,8.56,5.72,,,,營收 2026-03，月增 51.07%，年增 8.56%，累計年增 5.72%,外資買超；投信買超；融資增加；營收 2026-03，月增 51.07%，年增 8.56%，累計年增 5.72%,32.77
2026-05-05,2368,金像電,TWSE,20,1480.0,1219.9376,21.32,128139.05,2055.81,4294.35,6350.16,1.6,3.35,2,0,3,0,170.77,340.76,,,,,,,0.0,23.05,-1126,32,0.89,47.25,未取得,0.0,47.25,0.0,0.0,0.0,0.0,0.0,23.31,47.25,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,47.25
2026-05-05,2393,億光,TWSE,20,72.3,71.2946,1.41,57309.45,6535.05,-251.03,6284.02,11.4,-0.44,0,1,2,0,-69.1,371.36,,,,,,,0.0,36.68,-2,1,0.0,37.57,未取得,0.0,37.57,0.0,0.0,0.0,0.0,0.0,0.89,37.57,2026-03,13.09,-4.35,0.63,,,,營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,外資買超；融資下降；營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,37.57
2026-05-05,6015,宏遠證,TPEX,20,14.75,13.755,7.23,41592.0,6256.7,0.0,6256.7,15.04,0.0,11,0,0,0,579.0,0.0,,,,,,,0.0,42.0,-1262,470,3.71,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,1.2,46.91,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,46.91
2026-05-05,4979,華星光,TPEX,20,718.0,553.3997,29.74,120160.0,8065.81,-1833.87,6231.94,6.71,-1.53,0,2,0,2,-92.5,-38.0,,,,,,,0.0,0.76,967,176,-0.56,0.2,未取得,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,0.2
2026-05-05,1710,東聯,TWSE,20,12.6,13.692,-7.98,113840.03,6163.75,0.0,6163.75,5.41,0.0,0,1,0,0,-687.0,0.0,,,,,,,0.0,16.16,-2200,3,1.93,18.09,未取得,0.0,18.09,0.0,0.0,0.0,0.0,0.0,0.0,18.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.09
