latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,3189,景碩,TWSE,20,696.0,196.06,0.25,8.5,528.3134,31.74,602914.97,50429.82,30145.75,29094.1,1.67,0.97,10.52,放量,22498.23,458.08,22956.31,3.73,0.08,1,0,8,0,4397.55,2307.0,,,,,,,0.0,21.2,2095,52,-0.27,30.67,未取得,0.0,30.67,0.0,0.0,0.0,0.0,0.0,9.74,30.67,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,30.67
2026-05-26,3034,聯詠,TWSE,20,491.5,20.14,4.68,4.16,472.4738,4.03,137153.39,4379.25,6857.67,5803.1,0.64,0.85,-6.8,正常,22104.14,259.73,22363.87,16.12,0.19,0,1,2,0,-175.28,379.7,,,,,,,0.0,35.47,-28,15,0.03,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,-0.43,35.07,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,35.07
2026-05-26,2014,中鴻,TWSE,20,18.1,,0.0,2.17,18.1174,-0.1,147934.86,33360.33,7396.74,14493.67,4.51,1.96,30.0,強放量,21337.67,0.0,21337.67,14.42,0.0,0,1,0,0,-4602.7,0.0,,,,,,,0.0,35.54,-47,0,0.03,33.32,未取得,0.0,33.32,0.0,0.0,0.0,0.0,0.0,-2.25,33.32,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；強放量；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,33.32
2026-05-26,2406,國碩,TWSE,20,34.5,,0.0,3.31,33.1502,4.07,217692.67,23039.42,10884.63,10465.09,2.12,0.96,15.78,強放量,20725.28,0.0,20725.28,9.52,0.0,5,0,0,0,1352.07,0.0,,,,,,,0.0,36.66,-1657,197,0.82,58.6,未取得,0.0,58.6,0.0,0.0,0.0,0.0,0.0,21.12,58.6,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；強放量；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,58.6
2026-05-26,3707,漢磊,TPEX,20,82.9,,0.0,4.57,75.5434,9.74,577296.0,25356.0,28864.8,21221.8,0.88,0.74,-5.7,正常,20475.88,0.0,20475.88,3.55,0.0,0,2,0,0,-3798.07,0.0,,,,,,,0.0,1.93,2717,449,-0.33,11.78,未取得,0.0,11.78,0.0,0.0,0.0,0.0,0.0,10.18,11.78,2026-04,7.69,31.01,22.96,,,,營收 2026-04，月增 7.69%，年增 31.01%，累計年增 22.96%,外資買超；融資增加；營收 2026-04，月增 7.69%，年增 31.01%，累計年增 22.96%,11.78
2026-05-26,3006,晶豪科,TWSE,20,231.5,27.53,0.43,5.04,212.5944,8.89,629898.06,23104.16,31494.9,28706.13,0.73,0.91,-4.61,正常,20333.2,14.57,20347.77,3.23,0.0,1,0,0,0,1429.06,0.0,,,,,,,0.0,7.05,423,131,-0.04,31.01,未取得,0.0,31.01,0.0,0.0,0.0,0.0,0.0,24,31.01,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,31.01
2026-05-26,8926,台汽電,TWSE,20,68.7,16.84,3.51,2.88,57.745,18.97,184255.86,18031.01,9212.79,12288.62,1.96,1.33,19.83,放量,20060.16,156.5,20216.65,10.89,0.08,4,0,1,0,671.2,96.0,,,,,,,0.0,35.49,5502,-38,-2.4,56.94,未取得,0.0,56.94,0.0,0.0,0.0,0.0,0.0,23.85,56.94,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,56.94
2026-05-26,4906,正文,TWSE,20,42.85,,1.17,1.7,40.1684,6.68,520857.78,43669.0,26042.89,26797.68,1.68,1.03,11.59,放量,21784.4,-2022.64,19761.76,4.18,-0.39,0,1,0,0,-3245.63,0.0,,,,,,,0.0,8.43,5735,-354,-0.9,-0.8,未取得,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,-8.33,-0.8,2026-04,5.36,-23.21,-36.09,,,,營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,外資買超；融資增加；放量；營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,-0.8
2026-05-26,3090,日電貿,TWSE,20,232.0,48.33,2.07,3.79,147.6723,57.1,353118.49,8243.39,17655.92,22086.67,0.47,1.25,-2.38,正常,11005.32,8263.11,19268.43,3.12,2.34,4,0,0,1,907.96,-135.0,,,,,,,0.0,17.95,1508,1256,-0.13,28.43,未取得,0.0,28.43,0.0,0.0,0.0,0.0,0.0,10.61,28.43,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資增加；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,28.43
2026-05-26,2376,技嘉,TWSE,20,336.0,15.69,3.57,3.49,316.1745,6.27,326755.9,11025.25,16337.8,14171.55,0.67,0.87,-6.02,正常,13765.71,4956.88,18722.59,4.21,1.52,1,0,0,1,1140.07,-10.0,,,,,,,0.0,16.3,2167,42,-0.52,39.78,未取得,0.0,39.78,0.0,0.0,0.0,0.0,0.0,24,39.78,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,39.78
2026-05-26,5876,上海商銀,TWSE,20,39.45,12.52,4.56,0.92,39.7185,-0.68,206032.54,14597.41,10301.63,11042.36,1.42,1.07,9.15,正常,16190.42,1478.02,17668.43,7.86,0.72,0,4,4,0,-4789.99,2571.19,,,,,,,0.0,32.37,-12,-1,0.01,29.71,未取得,0.0,29.71,0.0,0.0,0.0,0.0,0.0,-2.67,29.71,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,29.71
2026-05-26,3576,聯合再生,TWSE,20,18.9,45.0,0.0,2.35,17.5252,7.84,600883.22,43255.96,30044.16,37673.51,1.44,1.25,12.34,正常,17403.66,0.0,17403.66,2.9,0.0,0,1,0,0,-4197.4,0.0,,,,,,,0.0,6.11,0,0,0.0,-0.05,未取得,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-6.16,-0.05,2026-04,-14.63,2.21,-37.85,,,,營收 2026-04，月增 -14.63%，年增 2.21%，累計年增 -37.85%,外資買超；營收 2026-04，月增 -14.63%，年增 2.21%，累計年增 -37.85%,-0.05
2026-05-26,1303,南亞,TWSE,20,90.8,39.31,0.88,1.88,89.6674,1.26,1473231.34,104635.3,73661.57,59966.96,1.42,0.81,5.07,正常,23201.7,-5966.86,17234.84,1.57,-0.41,2,0,0,1,34097.66,-1157.0,,,,,,,0.0,10.57,-1677,-216,0.11,15.77,未取得,0.0,15.77,0.0,0.0,0.0,0.0,0.0,5.09,15.77,2026-04,1.89,19.44,8.51,,,,營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,外資買超；融資下降；營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,15.77
2026-05-26,8358,金居,TPEX,20,533.0,102.3,0.38,16.52,451.874,17.95,244841.0,2361.0,12242.05,4164.0,0.19,0.34,-12.0,量縮,26320.24,-9334.33,16985.92,10.75,-3.81,8,0,0,1,737.96,-1.2,,,,,,,0.0,19.52,-5587,-244,2.25,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,13.97,35.74,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,35.74
2026-05-26,1717,長興,TWSE,20,83.0,56.08,1.2,3.38,79.9366,3.83,920273.77,32823.15,46013.69,47272.87,0.71,1.03,-3.0,正常,15572.29,657.24,16229.52,1.69,0.07,1,0,4,0,4048.6,711.0,,,,,,,0.0,16.97,206,-315,-0.03,21.02,未取得,0.0,21.02,0.0,0.0,0.0,0.0,0.0,4.08,21.02,2026-04,8.08,12.99,4.85,,,,營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,21.02
2026-05-26,2338,光罩,TWSE,20,55.4,,0.0,3.0,52.4286,5.67,156068.05,15723.41,7803.4,11255.76,2.01,1.44,22.26,強放量,15204.34,0.0,15204.34,9.74,0.0,0,1,0,0,-10.15,0.0,,,,,,,0.0,25.28,-350,35,0.24,22.19,未取得,0.0,22.19,0.0,0.0,0.0,0.0,0.0,-3.33,22.19,2026-04,-10.22,-6.59,-5.75,,,,營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,外資買超；融資下降；強放量；營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,22.19
2026-05-26,3704,合勤控,TWSE,20,45.25,39.35,0.88,1.56,39.2442,15.3,99339.99,9352.29,4967.0,9561.72,1.88,1.93,28.4,放量,15086.87,1.0,15087.87,15.19,0.0,1,0,0,0,1616.0,0.0,,,,,,,0.0,30.0,-814,61,0.86,39.4,未取得,0.0,39.4,0.0,0.0,0.0,0.0,0.0,8.54,39.4,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,39.4
2026-05-26,8028,昇陽半導體,TWSE,20,311.0,68.81,0.9,10.27,258.588,20.27,320303.04,13567.73,16015.15,11344.84,0.85,0.71,-6.5,正常,12583.32,2049.0,14632.32,3.93,0.64,0,1,0,5,-660.56,-460.0,,,,,,,0.0,-5.39,-264,-768,0.01,3.67,未取得,0.0,3.67,0.0,0.0,0.0,0.0,0.0,9.05,3.67,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,3.67
2026-05-26,6147,頎邦,TPEX,20,260.5,76.17,1.07,4.14,197.2212,32.09,1195181.0,42181.0,59759.05,61911.2,0.71,1.04,-2.95,正常,-22625.59,37108.55,14482.96,-1.89,3.1,2,0,1,0,4768.94,2363.79,,,,,,,0.0,7.45,14855,709,-0.96,14.13,未取得,0.0,14.13,0.0,0.0,0.0,0.0,0.0,7.64,14.13,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,投信買超；融資增加；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,14.13
2026-05-26,2606,裕民,TWSE,20,70.0,13.44,4.0,1.46,64.6957,8.2,126722.41,12487.79,6336.12,6650.89,1.97,1.05,15.45,放量,39155.21,-25621.43,13533.78,30.9,-20.22,2,0,1,0,2613.98,230.0,,,,,,,0.0,6.04,-264,65,0.24,18.28,未取得,0.0,18.28,0.0,0.0,0.0,0.0,0.0,12.0,18.28,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,18.28
2026-05-26,6173,信昌電,TPEX,20,224.0,60.05,0.8,4.3,121.1041,84.96,129094.0,1656.0,6454.7,1690.0,0.26,0.26,-12.0,量縮,13436.68,0.0,13436.68,10.41,0.0,0,1,0,0,-351.98,0.0,,,,,,,0.0,22.33,-3083,184,2.47,31.86,未取得,0.0,31.86,0.0,0.0,0.0,0.0,0.0,7.06,31.86,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,31.86
2026-05-26,6509,聚和,TPEX,20,51.8,15.94,2.7,1.94,46.6616,11.01,84926.0,4025.0,4246.3,5163.0,0.95,1.22,2.83,正常,13191.84,13.0,13204.84,15.53,0.02,7,0,0,1,1036.46,-1.0,,,,,,,0.0,35.54,-1073,600,1.69,41.14,未取得,0.0,41.14,0.0,0.0,0.0,0.0,0.0,3.91,41.14,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,41.14
2026-05-26,4526,東台,TWSE,20,44.35,42.64,2.25,2.34,38.0952,16.42,241313.03,27008.28,12065.65,12386.23,2.24,1.03,18.29,強放量,12892.53,0.0,12892.53,5.34,0.0,4,0,0,0,1924.87,0.0,,,,,,,0.0,18.96,2496,380,-0.73,11.99,未取得,0.0,11.99,0.0,0.0,0.0,0.0,0.0,-6.24,11.99,2026-04,-3.86,-10.24,-24.61,,,,營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,外資買超；融資增加；強放量；營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,11.99
2026-05-26,2395,研華,TWSE,20,510.0,39.57,2.2,8.93,448.0866,13.82,105935.65,4127.64,5296.78,4293.03,0.78,0.81,-5.68,正常,12833.7,-272.79,12560.91,12.11,-0.26,1,0,0,1,147.77,-7.0,,,,,,,0.0,24.34,304,8,-0.23,34.74,未取得,0.0,34.74,0.0,0.0,0.0,0.0,0.0,10.63,34.74,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,34.74
2026-05-26,3624,光頡,TPEX,20,93.5,45.17,1.18,3.08,80.3165,16.41,247175.0,6594.0,12358.75,16091.0,0.53,1.3,-0.77,放量,5896.08,5804.0,11700.08,2.39,2.35,2,0,0,1,742.5,-850.0,,,,,,,0.0,11.93,5416,143,-1.72,16.82,未取得,0.0,16.82,0.0,0.0,0.0,0.0,0.0,6.61,16.82,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,16.82
2026-05-26,2851,中再保,TWSE,20,35.15,6.79,6.26,1.2,33.4702,5.02,59046.49,1485.02,2952.32,2626.83,0.5,0.89,-7.73,正常,11542.19,113.0,11655.19,19.55,0.19,0,1,0,0,-83.05,0.0,,,,,,,0.0,30.48,-104,1,0.18,49.97,未取得,0.0,49.97,0.0,0.0,0.0,0.0,0.0,19.31,49.97,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,49.97
2026-05-26,2436,偉詮電,TWSE,20,79.6,23.62,2.51,3.61,75.0999,5.99,181418.74,11996.66,9070.94,11133.05,1.32,1.23,10.51,正常,11471.58,79.0,11550.58,6.32,0.04,5,0,0,0,3331.0,0.0,,,,,,,0.0,27.85,-2021,1191,1.51,41.2,未取得,0.0,41.2,0.0,0.0,0.0,0.0,0.0,11.84,41.2,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,41.2
2026-05-26,2455,全新,TWSE,20,423.5,133.6,0.63,21.36,376.8971,12.36,246021.89,12770.49,12301.09,20005.68,1.04,1.63,10.48,放量,6737.64,4447.29,11184.93,2.74,1.81,0,2,0,1,-2546.81,-160.0,,,,,,,0.0,3.13,2934,338,-0.87,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,11.03,13.29,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,13.29
2026-05-26,9933,中鼎,TWSE,20,40.6,9.6,2.46,1.76,37.9725,6.92,93099.89,8418.66,4654.99,6521.3,1.81,1.4,19.12,放量,10678.34,277.0,10955.34,11.47,0.3,4,0,0,1,2453.12,-4.0,,,,,,,0.0,35.66,-570,-8,0.61,27.64,未取得,0.0,27.64,0.0,0.0,0.0,0.0,0.0,-8.63,27.64,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,27.64
2026-05-26,2646,星宇航空,TWSE,20,20.2,224.44,0.0,1.91,20.3114,-0.55,95320.85,6090.35,4766.04,5405.79,1.28,1.13,8.48,正常,10895.88,-3.0,10892.88,11.43,-0.0,4,0,1,0,910.83,1.0,,,,,,,0.0,45.63,322,-6,-0.27,54.61,未取得,0.0,54.61,0.0,0.0,0.0,0.0,0.0,9.25,54.61,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；融資增加；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,54.61
2026-05-26,6015,宏遠證,TPEX,20,16.35,8.61,3.36,1.12,15.6059,4.77,80777.0,4510.0,4038.85,3333.0,1.12,0.83,-1.4,正常,10739.64,0.0,10739.64,13.3,0.0,5,0,0,0,1551.89,0.0,,,,,,,0.0,40.64,308,577,0.12,49.76,未取得,0.0,49.76,0.0,0.0,0.0,0.0,0.0,9.0,49.76,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,49.76
2026-05-26,1714,和桐,TWSE,20,9.51,14.86,1.89,0.73,9.7195,-2.16,91442.82,2555.82,4572.14,2693.68,0.56,0.59,-11.87,量縮,10703.28,-2.0,10701.28,11.7,-0.0,0,3,0,0,-849.0,0.0,,,,,,,0.0,29.36,-1484,-2,1.62,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,20.07,51.05,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,51.05
2026-05-26,6202,盛群,TWSE,20,61.5,93.18,1.11,3.51,57.8471,6.31,84634.82,7317.71,4231.74,6688.88,1.73,1.58,21.04,放量,9945.98,750.0,10695.98,11.75,0.89,0,1,0,0,-610.04,0.0,,,,,,,0.0,30.33,-264,46,0.34,33.19,未取得,0.0,33.19,0.0,0.0,0.0,0.0,0.0,2.52,33.19,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,33.19
2026-05-26,3019,亞光,TWSE,20,153.5,22.38,3.0,3.0,147.9288,3.77,181421.67,8234.44,9071.08,11237.91,0.91,1.24,2.72,正常,10667.88,-5.24,10662.64,5.88,-0.0,3,0,0,0,346.9,0.0,,,,,,,0.0,22.45,-333,-251,0.14,30.22,未取得,0.0,30.22,0.0,0.0,0.0,0.0,0.0,7.63,30.22,2026-04,11.84,20.03,16.25,,,,營收 2026-04，月增 11.84%，年增 20.03%，累計年增 16.25%,外資買超；融資下降；營收 2026-04，月增 11.84%，年增 20.03%，累計年增 16.25%,30.22
2026-05-26,8042,金山電,TPEX,20,147.0,46.96,0.81,4.51,88.3075,66.46,95454.0,2286.0,4772.7,1485.2,0.48,0.31,-12.0,量縮,10547.79,0.0,10547.79,11.05,0.0,0,3,0,0,-264.0,0.0,,,,,,,0.0,18.84,616,282,-0.34,31.27,未取得,0.0,31.27,0.0,0.0,0.0,0.0,0.0,12.77,31.27,2026-04,14.99,32.83,31.63,,,,營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,外資買超；融資增加；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,31.27
2026-05-26,5309,系統電,TPEX,20,68.0,323.81,0.73,2.99,66.4124,2.39,192705.0,10029.0,9635.25,13341.4,1.04,1.38,6.64,放量,10234.88,131.0,10365.88,5.31,0.07,0,2,0,0,-69.03,0.0,,,,,,,0.0,17.1,127,-59,-0.06,19.13,未取得,0.0,19.13,0.0,0.0,0.0,0.0,0.0,2.09,19.13,2026-04,4.59,7.65,1.01,,,,營收 2026-04，月增 4.59%，年增 7.65%，累計年增 1.01%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.59%，年增 7.65%，累計年增 1.01%,19.13
2026-05-26,2049,上銀,TWSE,20,409.5,89.22,0.49,3.86,352.6976,16.11,175243.24,9959.73,8762.16,7306.3,1.14,0.83,-1.02,正常,7904.12,2412.07,10316.19,4.51,1.38,0,1,1,0,-17.38,213.72,,,,,,,0.0,13.67,734,91,-0.3,19.65,未取得,0.0,19.65,0.0,0.0,0.0,0.0,0.0,6.28,19.65,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,19.65
2026-05-26,2401,凌陽,TWSE,20,30.1,,0.0,2.16,27.642,8.89,291873.88,22630.15,14593.69,37961.97,1.55,2.6,27.61,放量,9887.55,249.0,10136.55,3.39,0.09,1,0,0,0,2884.0,0.0,,,,,,,0.0,7.77,617,113,-0.15,11.6,未取得,0.0,11.6,0.0,0.0,0.0,0.0,0.0,3.98,11.6,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,11.6
2026-05-26,2489,瑞軒,TWSE,20,51.7,47.43,2.32,2.43,44.6828,15.7,1066670.65,127851.56,53333.53,65580.76,2.4,1.23,23.44,強放量,12257.15,-2136.1,10121.05,1.15,-0.2,1,0,1,0,6672.29,475.0,,,,,,,0.0,3.06,8308,426,-0.6,6.71,未取得,0.0,6.71,0.0,0.0,0.0,0.0,0.0,4.25,6.71,2026-04,-0.3,14.28,10.75,,,,營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,外資買超；融資增加；強放量；營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,6.71
2026-05-26,1304,台聚,TWSE,20,12.1,,1.24,0.74,13.0487,-7.27,126164.23,4668.03,6308.21,4905.46,0.74,0.78,-6.68,正常,9993.88,0.0,9993.88,7.92,0.0,0,1,0,0,-501.0,0.0,,,,,,,0.0,23.18,-1678,-202,1.28,26.26,未取得,0.0,26.26,0.0,0.0,0.0,0.0,0.0,1.8,26.26,2026-04,2.14,13.41,-5.47,,,,營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,外資買超；融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,26.26
2026-05-26,6284,佳邦,TPEX,20,117.5,38.15,1.62,2.2,96.0471,22.34,71674.0,15839.0,3583.7,9072.4,4.42,2.53,30.0,強放量,9874.11,-6.0,9868.11,13.78,-0.01,1,0,0,0,1520.2,0.0,,,,,,,0.0,28.99,4550,9,-5.07,21.71,未取得,0.0,21.71,0.0,0.0,0.0,0.0,0.0,-2.21,21.71,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資增加；強放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,21.71
2026-05-26,2352,佳世達,TWSE,20,28.1,45.32,3.56,1.52,26.6478,5.45,169366.25,9803.85,8468.31,16602.09,1.16,1.96,17.26,放量,7253.42,2308.0,9561.42,4.28,1.36,0,3,0,1,-167.33,-4.0,,,,,,,0.0,7.99,1475,17,-0.69,5.67,未取得,0.0,5.67,0.0,0.0,0.0,0.0,0.0,-1.63,5.67,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,5.67
2026-05-26,2404,漢唐,TWSE,20,1265.0,23.51,3.16,16.61,1057.847,19.58,99039.05,8007.56,4951.95,6317.54,1.62,1.28,14.82,放量,11333.8,-1794.65,9539.15,11.44,-1.81,7,0,0,1,2493.89,-555.25,,,,,,,0.0,26.68,-917,20,0.94,48.67,未取得,0.0,48.67,0.0,0.0,0.0,0.0,0.0,21.05,48.67,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；放量；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,48.67
2026-05-26,2357,華碩,TWSE,20,699.0,12.49,6.01,1.81,652.2653,7.16,112918.84,4568.62,5645.94,5117.1,0.81,0.91,-3.79,正常,8630.79,733.02,9363.81,7.64,0.65,0,1,3,0,-539.09,481.5,,,,,,,0.0,29.04,-226,14,0.21,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,14.42,43.67,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,43.67
2026-05-26,2332,友訊,TWSE,20,15.5,,0.65,1.12,14.4641,7.16,81758.91,6702.38,4087.95,7045.03,1.64,1.72,22.25,放量,9270.61,0.0,9270.61,11.34,0.0,0,1,0,0,-1539.39,0.0,,,,,,,0.0,27.07,-1418,19,1.75,33.14,未取得,0.0,33.14,0.0,0.0,0.0,0.0,0.0,4.32,33.14,2026-04,-0.77,18.53,6.72,,,,營收 2026-04，月增 -0.77%，年增 18.53%，累計年增 6.72%,外資買超；融資下降；放量；營收 2026-04，月增 -0.77%，年增 18.53%，累計年增 6.72%,33.14
