latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,6414,樺漢,TWSE,20,311.5,294.7807,5.67,33220.93,9153.71,-983.0,8170.71,27.55,-2.96,12,0,0,10,115.1,-79.0,,,,,,,0.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.1
2026-04-27,4540,全球傳動,TWSE,20,55.3,54.4802,1.5,107866.3,8054.61,0.0,8054.61,7.47,0.0,0,2,0,0,-28.0,0.0,,,,,,,0.0,22.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.91
2026-04-27,3062,建漢,TWSE,20,26.0,30.3848,-14.43,546625.67,7983.91,1.0,7984.91,1.46,0.0,2,0,0,0,82.03,0.0,,,,,,,0.0,11.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.09
2026-04-27,2329,華泰,TWSE,20,56.2,57.6154,-2.46,371096.99,9396.17,-1421.0,7975.17,2.53,-0.38,0,2,0,0,-741.0,0.0,,,,,,,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,7.83
2026-04-27,3450,聯鈞,TWSE,20,301.5,323.2207,-6.72,401158.38,7530.5,279.26,7809.77,1.88,0.07,0,2,0,3,-475.91,-1159.0,,,,,,,0.0,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-3.01
2026-04-27,9933,中鼎,TWSE,20,36.4,36.6992,-0.82,151511.27,7683.29,-141.0,7542.29,5.07,-0.09,5,0,0,2,1067.0,-12.0,,,,,,,0.0,24.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,24.89
2026-04-27,2486,一詮,TWSE,20,224.5,180.6213,24.29,155240.42,5601.58,1921.72,7523.3,3.61,1.24,0,2,0,0,-25.93,0.0,,,,,,,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,6.19
2026-04-27,3016,嘉晶,TWSE,20,67.5,66.857,0.96,75942.79,7476.1,-1.0,7475.1,9.84,-0.0,0,1,0,0,-153.4,0.0,,,,,,,0.0,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.56
2026-04-27,5243,乙盛-KY,TWSE,20,107.5,100.1202,7.37,139895.21,7769.62,-304.0,7465.62,5.55,-0.22,0,4,0,0,-612.0,0.0,,,,,,,0.0,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,6.83
2026-04-27,3661,世芯-KY,TWSE,20,4160.0,3383.1837,22.96,57661.06,6283.15,1140.54,7423.69,10.9,1.98,0,1,10,0,-45.72,111.92,港商麥格理,1834.0,3405.81,花旗環球,-391.0,3533.94,-0.52,41.74,34.13,19.31,3.82,-11.0,8.0,14.0,0.0,34.13,,,,,12.87,3.18,22.14,外資與投信同買；前大買超分點約占成交 3.18%；收盤距區間均價 22.96%；收盤距分點均價 22.14%；連買：外0 / 投10,41.22
2026-04-27,8070,長華*,TWSE,20,46.85,47.241,-0.83,80315.82,9087.91,-1830.2,7257.72,11.32,-2.28,0,3,0,1,-294.0,-16.0,,,,,,,0.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.03
2026-04-27,6120,達運,TWSE,20,13.05,14.2448,-8.39,125805.15,6803.92,-15.0,6788.92,5.41,-0.01,0,3,0,0,-1184.0,0.0,,,,,,,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.1
2026-04-27,2105,正新,TWSE,20,31.7,31.987,-0.9,245284.53,-6994.13,13706.15,6712.02,-2.85,5.59,0,2,0,1,-1792.52,-40.04,,,,,,,0.0,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,9.96
2026-04-27,1714,和桐,TWSE,20,9.67,9.916,-2.48,123721.61,6411.15,290.0,6701.15,5.18,0.23,1,0,0,3,1076.0,-3.0,,,,,,,0.0,15.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.78
2026-04-27,4979,華星光,TPEX,20,546.0,537.3211,1.62,120497.0,7782.28,-1350.37,6431.91,6.46,-1.12,3,0,0,1,186.22,-255.0,,,,,,,0.0,23.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.89
2026-04-27,3028,增你強,TWSE,20,68.6,60.3008,13.76,99241.24,6399.34,0.0,6399.34,6.45,0.0,5,0,0,0,695.0,0.0,,,,,,,0.0,24.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,24.06
2026-04-27,2495,普安,TWSE,20,40.85,40.6938,0.38,244061.61,7093.19,-812.0,6281.19,2.91,-0.33,0,2,0,0,-37.95,0.0,,,,,,,0.0,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,9.04
2026-04-27,4956,光鋐,TWSE,20,46.0,41.5426,10.73,211372.19,5973.4,199.0,6172.4,2.83,0.09,4,0,5,0,564.0,2.0,,,,,,,0.0,24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,24.72
