latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,3661,世芯-KY,TWSE,20,4135.0,3611.6063,14.49,53609.78,8822.59,1288.55,10111.15,16.46,2.4,3,0,0,3,732.15,-15.9,,,,,,,0.0,32.51,-1027,94,2.02,34.53,未取得,0.0,34.53,0.0,0.0,0.0,0.0,0.0,0.0,34.53,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.53
2026-04-30,6706,惠特,TWSE,20,151.5,142.3847,6.4,192932.59,8256.16,1575.49,9831.66,4.28,0.82,3,0,1,0,3597.25,1576.0,,,,,,,0.0,23.18,-351,190,0.24,23.42,未取得,0.0,23.42,0.0,0.0,0.0,0.0,0.0,0.0,23.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,23.42
2026-04-30,2402,毅嘉,TWSE,20,70.2,70.2785,-0.11,607713.6,2616.95,6892.0,9508.96,0.43,1.13,0,1,0,0,-1314.0,0.0,,,,,,,0.0,8.95,-64,216,0.01,8.96,未取得,0.0,8.96,0.0,0.0,0.0,0.0,0.0,0.0,8.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.96
2026-04-30,8070,長華*,TWSE,20,47.95,47.4848,0.98,79462.5,11282.91,-1979.07,9303.84,14.2,-2.49,2,0,1,0,653.0,388.06,,,,,,,0.0,35.64,-213,-201,0.19,35.83,未取得,0.0,35.83,0.0,0.0,0.0,0.0,0.0,0.0,35.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.83
2026-04-30,5439,高技,TPEX,20,382.5,373.7457,2.34,177261.0,3647.89,5587.75,9235.64,2.06,3.15,1,0,0,1,172.0,-4.0,,,,,,,0.0,21.66,-747,-95,0.41,22.07,未取得,0.0,22.07,0.0,0.0,0.0,0.0,0.0,0.0,22.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,22.07
2026-04-30,6244,茂迪,TPEX,20,27.4,27.8556,-1.64,168504.0,9219.67,0.0,9219.67,5.47,0.0,1,0,0,0,125.0,0.0,,,,,,,0.0,23.32,-915,-1084,0.35,23.67,未取得,0.0,23.67,0.0,0.0,0.0,0.0,0.0,0.0,23.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.67
2026-04-30,3209,全科,TWSE,20,52.2,48.9892,6.55,92213.71,8530.28,395.12,8925.39,9.25,0.43,1,0,0,4,922.0,-5.92,,,,,,,0.0,19.32,1208,29,-1.03,18.29,未取得,0.0,18.29,0.0,0.0,0.0,0.0,0.0,0.0,18.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,18.29
2026-04-30,2014,中鴻,TWSE,20,17.6,18.2732,-3.68,112013.82,8880.94,0.0,8880.94,7.93,0.0,4,0,0,0,172.31,0.0,,,,,,,0.0,33.2,-204,0,0.18,33.38,未取得,0.0,33.38,0.0,0.0,0.0,0.0,0.0,0.0,33.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,33.38
2026-04-30,5864,致和證,TPEX,20,28.5,25.5444,11.57,61514.0,8804.75,0.0,8804.75,14.31,0.0,9,0,0,0,1769.92,0.0,,,,,,,0.0,37.45,-612,-61,0.97,38.42,未取得,0.0,38.42,0.0,0.0,0.0,0.0,0.0,0.0,38.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.42
2026-04-30,1806,冠軍,TWSE,20,8.6,8.3235,3.32,20769.61,8692.24,0.0,8692.24,41.85,0.0,0,2,0,0,-341.0,0.0,,,,,,,0.0,28.0,-125,1,0.6,28.6,未取得,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.6
2026-04-30,5536,聖暉*,TPEX,20,825.0,831.8464,-0.82,47196.0,10780.26,-2153.35,8626.91,22.84,-4.56,0,1,0,12,-99.67,-216.09,,,,,,,0.0,12.09,-867,10,1.84,13.93,未取得,0.0,13.93,0.0,0.0,0.0,0.0,0.0,0.0,13.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.93
2026-04-30,6165,浪凡,TWSE,20,53.1,50.6177,4.9,23827.91,8595.99,0.0,8595.99,36.08,0.0,2,0,0,0,2067.87,0.0,,,,,,,0.0,36.0,-4835,3,8.01,44.01,未取得,0.0,44.01,0.0,0.0,0.0,0.0,0.0,0.0,44.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.01
2026-04-30,3605,宏致,TWSE,20,87.1,76.8322,13.36,163139.03,8552.54,-52.0,8500.54,5.24,-0.03,1,0,0,0,4583.78,0.0,,,,,,,0.0,12.57,16,313,0.11,12.68,未取得,0.0,12.68,0.0,0.0,0.0,0.0,0.0,0.0,12.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.68
2026-04-30,1560,中砂,TWSE,20,540.0,518.0568,4.24,56174.4,9634.94,-1140.1,8494.84,17.15,-2.03,3,0,2,0,1216.06,140.0,,,,,,,0.0,37.93,-103,-67,0.15,38.08,未取得,0.0,38.08,0.0,0.0,0.0,0.0,0.0,0.0,38.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.08
2026-04-30,6173,信昌電,TPEX,20,85.7,81.4882,5.17,205310.0,8476.73,0.0,8476.73,4.13,0.0,1,0,0,0,90.95,0.0,,,,,,,0.0,13.56,4871,70,-1.88,11.68,未取得,0.0,11.68,0.0,0.0,0.0,0.0,0.0,0.0,11.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.68
2026-04-30,4916,事欣科,TWSE,20,61.6,65.3343,-5.72,144780.64,8790.38,-356.0,8434.38,6.07,-0.25,0,5,0,1,-126.0,-10.0,,,,,,,0.0,6.69,-849,-8,0.58,7.27,未取得,0.0,7.27,0.0,0.0,0.0,0.0,0.0,0.0,7.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.27
2026-04-30,6414,樺漢,TWSE,20,322.0,301.0723,6.95,32052.59,9668.82,-1259.0,8409.82,30.17,-3.93,15,0,0,13,674.0,-88.0,,,,,,,0.0,19.68,-225,-6,0.7,20.38,未取得,0.0,20.38,0.0,0.0,0.0,0.0,0.0,0.0,20.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.38
2026-04-30,9933,中鼎,TWSE,20,36.75,36.819,-0.19,130564.84,8473.92,-155.0,8318.92,6.49,-0.12,8,0,0,5,337.0,-5.0,,,,,,,0.0,21.28,-2414,-78,1.83,23.11,未取得,0.0,23.11,0.0,0.0,0.0,0.0,0.0,0.0,23.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.11
2026-04-30,1310,台苯,TWSE,20,9.5,10.3732,-8.42,171701.52,8160.83,0.0,8160.83,4.75,0.0,1,0,0,0,249.0,0.0,,,,,,,0.0,18.31,337,-101,-0.17,18.14,未取得,0.0,18.14,0.0,0.0,0.0,0.0,0.0,0.0,18.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.14
2026-04-30,2501,國建,TWSE,20,23.15,24.3165,-4.8,84013.8,7692.28,420.0,8112.28,9.16,0.5,0,3,0,0,-361.0,0.0,美商高盛,3132.0,24.37,國票-長城,-1957.0,24.85,7.31,24.29,-1186,-34,1.4,49.69,已取得,32.96,82.65,14.48,4.47,0.0,0.0,14.0,24,49.69,2026-03,31.89,286.16,116.44,9.66,3.73,-5.01,外資與投信同買；前大買超分點約占成交 3.73%；收盤距區間均價 -4.8%；收盤距分點均價 -5.01%；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,外資買超；投信買超；融資下降；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,49.69
2026-04-30,6285,啟碁,TWSE,20,216.0,227.2788,-4.96,740206.4,2921.89,5065.8,7987.69,0.39,0.68,1,0,0,1,313.9,-35.0,,,,,,,0.0,5.86,1010,67,-0.11,5.75,未取得,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,5.75,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,5.75
2026-04-30,2324,仁寶,TWSE,20,29.0,30.0767,-3.58,954699.45,91773.4,-84000.25,7773.15,9.61,-8.8,0,4,0,17,-7785.94,-1197.0,台灣摩根士丹利,37544.0,30.01,元大,-28749.0,30.26,7.21,-19.62,26784,-2830,-2.33,-13.91,已取得,11.94,-1.97,1.22,4.72,0.0,0.0,6.0,8.04,-13.91,2026-03,69.13,17.02,1.11,0.81,3.93,-3.37,外資主導買超；前大買超分點約占成交 3.93%；收盤距區間均價 -3.58%；收盤距分點均價 -3.37%；營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,外資買超；融資增加；營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,-13.91
2026-04-30,3023,信邦,TWSE,20,283.5,276.2805,2.61,44091.56,11657.12,-4349.65,7307.48,26.44,-9.87,19,0,0,15,139.0,-4.0,,,,,,,0.0,10.84,528,0,-0.96,9.88,未取得,0.0,9.88,0.0,0.0,0.0,0.0,0.0,0.0,9.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,9.88
2026-04-30,1708,東鹼,TWSE,20,41.8,41.0019,1.95,117803.34,7091.43,-79.0,7012.43,6.02,-0.07,1,0,0,0,775.08,0.0,,,,,,,0.0,24.63,-1599,-45,1.35,25.98,未取得,0.0,25.98,0.0,0.0,0.0,0.0,0.0,0.0,25.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.98
2026-04-30,6120,達運,TWSE,20,12.8,14.2655,-10.27,127429.32,7003.92,-47.0,6956.92,5.5,-0.04,0,2,0,1,-1871.0,-32.0,,,,,,,0.0,11.77,86,-5,-0.06,11.71,未取得,0.0,11.71,0.0,0.0,0.0,0.0,0.0,0.0,11.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.71
2026-04-30,4979,華星光,TPEX,20,609.0,546.4975,11.44,119418.0,8670.57,-1795.37,6875.2,7.26,-1.5,6,0,0,0,149.65,0.0,,,,,,,0.0,21.37,548,164,-0.28,21.09,未取得,0.0,21.09,0.0,0.0,0.0,0.0,0.0,0.0,21.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,21.09
2026-04-30,8105,凌巨,TWSE,20,13.3,13.8734,-4.13,49189.23,6831.18,0.0,6831.18,13.89,0.0,0,1,0,0,-89.0,0.0,,,,,,,0.0,32.11,366,-155,-0.69,31.42,未取得,0.0,31.42,0.0,0.0,0.0,0.0,0.0,0.0,31.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,31.42
2026-04-30,2548,華固,TWSE,20,126.0,126.9364,-0.74,33766.9,6369.45,333.0,6702.45,18.86,0.99,0,3,4,0,-261.0,71.0,凱基-台北,2089.0,126.6,犇亞證券,-1428.0,121.7,15.31,44.47,-420,16,1.24,45.71,已取得,64.32,110.03,22.5,7.42,14.0,6.4,14.0,0.0,45.71,,,,,19.85,6.19,-0.47,外資與投信同買；前大買超分點約占成交 6.19%；收盤距區間均價 -0.74%；收盤距分點均價 -0.47%；連買：外0 / 投4,外資買超；投信買超；融資下降,45.71
2026-04-30,3709,鑫聯大投控,TPEX,20,82.5,76.1724,8.31,90356.0,6584.49,0.0,6584.49,7.29,0.0,1,0,0,0,1295.14,0.0,,,,,,,0.0,18.4,-203,73,0.27,18.67,未取得,0.0,18.67,0.0,0.0,0.0,0.0,0.0,0.0,18.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.67
2026-04-30,4919,新唐,TWSE,20,147.5,122.3751,20.53,345599.93,6504.29,45.0,6549.29,1.88,0.01,0,2,0,0,-785.17,0.0,,,,,,,0.0,-2.69,7957,1119,-1.65,-4.34,未取得,0.0,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,-4.34,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-4.34
2026-04-30,3189,景碩,TWSE,20,528.0,452.277,16.74,695095.29,7387.6,-846.16,6541.44,1.06,-0.12,0,1,5,0,-1000.52,174.0,,,,,,,0.0,9.07,-5613,22,0.81,9.88,未取得,0.0,9.88,0.0,0.0,0.0,0.0,0.0,0.0,9.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.88
2026-04-30,6245,立端,TPEX,20,80.1,79.1183,1.24,34047.0,6514.41,-2.66,6511.75,19.13,-0.01,1,0,0,0,470.0,0.0,,,,,,,0.0,39.98,942,-4,-2.22,37.76,未取得,0.0,37.76,0.0,0.0,0.0,0.0,0.0,0.0,37.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,37.76
2026-04-30,3673,TPK-KY,TWSE,20,60.4,62.6495,-3.59,334431.84,6246.13,261.75,6507.88,1.87,0.08,0,5,0,0,-638.7,0.0,,,,,,,0.0,-1.51,4414,153,-1.06,-2.57,未取得,0.0,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-2.57
2026-04-30,1710,東聯,TWSE,20,13.0,13.8578,-6.19,129755.88,6454.75,0.0,6454.75,4.97,0.0,0,2,0,0,-815.0,0.0,,,,,,,0.0,12.93,-2649,-244,1.99,14.92,未取得,0.0,14.92,0.0,0.0,0.0,0.0,0.0,0.0,14.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.92
