latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2458,義隆,TWSE,20,150.0,140.1619,7.02,84824.87,23415.72,-8140.14,15275.58,27.6,-9.6,0,1,0,6,-237.88,-96.2,,,,,,,0.0,-6.49,-364,12,0.44,-5.05,未取得,0.0,-5.05,0.0,0.0,0.0,0.0,0.0,1.0,-5.05,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,-5.05
2026-05-11,2352,佳世達,TWSE,20,25.7,25.0425,2.63,110645.28,16540.63,-1304.48,15236.15,14.95,-1.18,2,0,0,1,3903.55,-1.0,,,,,,,0.0,35.57,271,-16,-0.2,33.74,未取得,0.0,33.74,0.0,0.0,0.0,0.0,0.0,-1.63,33.74,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；融資增加；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,33.74
2026-05-11,3006,晶豪科,TWSE,20,222.0,179.4479,23.71,487816.66,15031.66,-256.0,14775.66,3.08,-0.05,5,0,0,0,1629.1,0.0,,,,,,,0.0,14.45,5274,370,-0.82,37.63,未取得,0.0,37.63,0.0,0.0,0.0,0.0,0.0,24,37.63,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,37.63
2026-05-11,2379,瑞昱,TWSE,20,584.0,550.4294,6.1,89617.97,20351.24,-5641.49,14709.76,22.71,-6.3,2,0,0,2,780.46,-77.06,,,,,,,0.0,15.26,-400,8,0.45,19.01,未取得,0.0,19.01,0.0,0.0,0.0,0.0,0.0,3.3,19.01,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,19.01
2026-05-11,5864,致和證,TPEX,20,36.7,29.5545,24.18,89190.0,14633.09,0.0,14633.09,16.41,0.0,0,1,0,0,-257.17,0.0,,,,,,,0.0,26.0,1181,-73,-1.08,14.92,未取得,0.0,14.92,0.0,0.0,0.0,0.0,0.0,-10,14.92,2026-04,-413.15,-2037.17,-779.95,,,,營收 2026-04，月增 -413.15%，年增 -2037.17%，累計年增 -779.95%,外資買超；融資增加；營收 2026-04，月增 -413.15%，年增 -2037.17%，累計年增 -779.95%,14.92
2026-05-11,2637,慧洋-KY,TWSE,20,74.5,73.8304,0.91,58355.32,14574.14,-218.64,14355.51,24.97,-0.37,1,0,0,5,164.0,-15.46,,,,,,,0.0,26.56,-237,-43,0.38,33.89,未取得,0.0,33.89,0.0,0.0,0.0,0.0,0.0,6.95,33.89,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,33.89
2026-05-11,2603,長榮,TWSE,20,214.0,204.0306,4.89,213599.83,21740.63,-8341.44,13399.19,10.18,-3.91,10,0,0,10,3154.75,-1396.18,,,,,,,0.0,12.76,-1023,59,0.5,13.22,未取得,0.0,13.22,0.0,0.0,0.0,0.0,0.0,-0.04,13.22,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,13.22
2026-05-11,6414,樺漢,TWSE,20,359.0,322.0328,11.48,37914.99,14967.42,-1589.0,13378.42,39.48,-4.19,20,0,0,19,862.51,-10.0,,,,,,,0.0,15.02,-120,-29,0.29,20.78,未取得,0.0,20.78,0.0,0.0,0.0,0.0,0.0,5.47,20.78,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,20.78
2026-05-11,6285,啟碁,TWSE,20,259.0,239.5862,8.1,697504.63,14127.1,-1864.91,12262.19,2.03,-0.27,5,0,0,1,3996.18,-27.0,,,,,,,0.0,8.29,-1215,-168,0.17,12.87,未取得,0.0,12.87,0.0,0.0,0.0,0.0,0.0,4.41,12.87,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,12.87
2026-05-11,3035,智原,TWSE,20,195.5,179.882,8.68,312939.2,12172.77,-71.61,12101.16,3.89,-0.02,5,0,0,0,6261.07,0.0,,,,,,,0.0,16.82,4304,339,-1.04,5.78,未取得,0.0,5.78,0.0,0.0,0.0,0.0,0.0,-10,5.78,2026-04,-9.33,-43.12,-61.09,,,,營收 2026-04，月增 -9.33%，年增 -43.12%，累計年增 -61.09%,外資買超；融資增加；營收 2026-04，月增 -9.33%，年增 -43.12%，累計年增 -61.09%,5.78
2026-05-11,5388,中磊,TWSE,20,87.3,82.1073,6.32,107239.71,14956.9,-2981.3,11975.6,13.95,-2.78,3,0,0,1,1821.0,-50.0,,,,,,,0.0,25.48,962,-10,-0.72,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,18.93,43.69,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資增加；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,43.69
2026-05-11,2455,全新,TWSE,20,360.0,340.0676,5.86,183921.73,6582.98,5145.0,11727.98,3.58,2.8,3,0,0,0,2134.63,0.0,,,,,,,0.0,25.25,-3292,-434,1.72,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,11.03,38.0,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,38.0
2026-05-11,6244,茂迪,TPEX,20,29.9,28.5734,4.64,197434.0,11705.92,0.0,11705.92,5.93,0.0,0,1,0,0,-477.96,0.0,,,,,,,0.0,14.6,-509,137,0.3,19.83,未取得,0.0,19.83,0.0,0.0,0.0,0.0,0.0,4.93,19.83,2026-04,9.74,19.34,1.72,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資下降；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,19.83
2026-05-11,3661,世芯-KY,TWSE,20,5375.0,4021.2521,33.66,58240.86,9506.03,1523.47,11029.5,16.32,2.62,2,0,4,0,313.79,1.0,,,,,,,0.0,48.54,-694,108,1.3,44.44,未取得,0.0,44.44,0.0,0.0,0.0,0.0,0.0,-5.4,44.44,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,44.44
2026-05-11,6165,浪凡,TWSE,20,51.8,51.3625,0.85,34230.87,10955.16,0.0,10955.16,32.0,0.0,0,1,0,0,-416.0,0.0,,,,,,,0.0,36.0,-6256,15,8.03,45.88,未取得,0.0,45.88,0.0,0.0,0.0,0.0,0.0,1.85,45.88,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,45.88
2026-05-11,5009,榮剛,TPEX,20,40.15,34.876,15.12,98330.0,10495.98,427.0,10922.98,10.67,0.43,1,0,4,0,4781.5,227.0,,,,,,,0.0,37.97,3169,38,-2.56,34.81,未取得,0.0,34.81,0.0,0.0,0.0,0.0,0.0,-0.6,34.81,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,34.81
2026-05-11,1313,聯成,TWSE,20,11.25,11.9409,-5.79,114781.79,10843.05,0.0,10843.05,9.45,0.0,1,0,0,0,725.6,0.0,,,,,,,0.0,31.45,-339,1,0.3,31.72,未取得,0.0,31.72,0.0,0.0,0.0,0.0,0.0,-0.03,31.72,2026-04,-9.41,5.52,0.63,,,,營收 2026-04，月增 -9.41%，年增 5.52%，累計年增 0.63%,外資買超；融資下降；營收 2026-04，月增 -9.41%，年增 5.52%，累計年增 0.63%,31.72
2026-05-11,3707,漢磊,TPEX,20,74.9,68.3237,9.63,404200.0,10807.51,0.0,10807.51,2.67,0.0,0,4,0,0,-898.5,0.0,,,,,,,0.0,-4.51,1367,619,-0.18,3.9,未取得,0.0,3.9,0.0,0.0,0.0,0.0,0.0,8.59,3.9,2026-03,11.2,22.32,20.15,,,,營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,外資買超；融資增加；營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,3.9
2026-05-11,3209,全科,TWSE,20,60.5,51.6227,17.2,99959.16,10244.49,344.48,10588.97,10.25,0.34,2,0,0,10,2522.95,-4.44,,,,,,,0.0,16.84,1891,28,-1.5,31.55,未取得,0.0,31.55,0.0,0.0,0.0,0.0,0.0,16.21,31.55,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,31.55
2026-05-11,6015,宏遠證,TPEX,20,16.9,14.7647,14.46,64069.0,10390.75,0.0,10390.75,16.22,0.0,15,0,0,0,1066.0,0.0,,,,,,,0.0,38.0,479,790,0.14,47.14,未取得,0.0,47.14,0.0,0.0,0.0,0.0,0.0,9.0,47.14,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,47.14
2026-05-11,5425,台半,TPEX,20,80.3,66.972,19.9,237477.0,10364.27,-3.29,10360.98,4.36,-0.0,2,0,0,0,104.09,0.0,,,,,,,0.0,12.22,6086,270,-1.98,10.78,未取得,0.0,10.78,0.0,0.0,0.0,0.0,0.0,0.54,10.78,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；融資增加；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,10.78
2026-05-11,1605,華新,TWSE,20,35.0,32.8982,6.39,793883.71,12936.9,-2924.21,10012.69,1.63,-0.37,1,0,0,1,6011.13,-8.25,,,,,,,0.0,2.85,6138,362,-0.59,-1.58,未取得,0.0,-1.58,0.0,0.0,0.0,0.0,0.0,-3.84,-1.58,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；融資增加；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,-1.58
2026-05-11,8070,長華*,TWSE,20,48.25,48.1912,0.12,81001.8,11578.26,-1899.92,9678.33,14.29,-2.35,1,0,0,4,977.0,-331.89,,,,,,,0.0,21.69,-865,-617,0.84,34.99,未取得,0.0,34.99,0.0,0.0,0.0,0.0,0.0,12.46,34.99,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,34.99
2026-05-11,2606,裕民,TWSE,20,65.3,63.1981,3.33,87785.36,10535.25,-978.26,9556.99,12.0,-1.11,7,0,0,8,1363.73,-345.0,,,,,,,0.0,23.42,-37,-3,0.04,35.46,未取得,0.0,35.46,0.0,0.0,0.0,0.0,0.0,12.0,35.46,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,35.46
2026-05-11,2886,兆豐金,TWSE,20,40.1,39.6355,1.17,488635.56,61544.58,-51998.85,9545.73,12.6,-10.64,4,0,0,1,10092.82,-52.28,,,,,,,0.0,8.06,-119,16,0.03,11.76,未取得,0.0,11.76,0.0,0.0,0.0,0.0,0.0,3.67,11.76,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,11.76
2026-05-11,3704,合勤控,TWSE,20,35.05,36.1357,-3.0,67128.86,9576.19,-132.0,9444.19,14.27,-0.2,3,0,0,0,229.04,0.0,,,,,,,0.0,39.76,-1095,19,1.63,49.07,未取得,0.0,49.07,0.0,0.0,0.0,0.0,0.0,7.68,49.07,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,49.07
2026-05-11,3023,信邦,TWSE,20,302.0,286.4296,5.44,48723.49,14021.08,-4713.72,9307.35,28.78,-9.67,1,0,0,1,38.28,-73.11,,,,,,,0.0,7.31,76,2,-0.12,10.83,未取得,0.0,10.83,0.0,0.0,0.0,0.0,0.0,3.64,10.83,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資增加；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,10.83
2026-05-11,3189,景碩,TWSE,20,503.0,473.2668,6.28,725507.2,13020.21,-4008.69,9011.52,1.79,-0.55,3,0,0,4,4295.92,-3930.0,,,,,,,0.0,-0.8,-1803,459,0.29,9.23,未取得,0.0,9.23,0.0,0.0,0.0,0.0,0.0,9.74,9.23,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；融資下降；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,9.23
2026-05-11,3702,大聯大,TWSE,20,114.0,101.5599,12.25,350708.7,62945.46,-54077.91,8867.55,17.95,-15.42,0,2,2,0,-6016.51,4491.0,,,,,,,0.0,-5.98,746,22,-0.17,8.14,未取得,0.0,8.14,0.0,0.0,0.0,0.0,0.0,14.29,8.14,2026-03,77.76,28.58,27.19,,,,營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,外資買超；融資增加；營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,8.14
2026-05-11,5536,聖暉*,TPEX,20,896.0,858.0183,4.43,47977.0,10815.1,-1967.02,8848.08,22.54,-4.1,0,1,0,4,-3.76,-67.09,,,,,,,0.0,9.75,-729,5,1.53,16.2,未取得,0.0,16.2,0.0,0.0,0.0,0.0,0.0,4.92,16.2,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,16.2
2026-05-11,3048,益登,TWSE,20,45.0,41.1277,9.42,119190.03,8767.56,0.0,8767.56,7.36,0.0,2,0,0,0,2752.67,0.0,,,,,,,0.0,20.6,255,47,-0.15,28.01,未取得,0.0,28.01,0.0,0.0,0.0,0.0,0.0,7.56,28.01,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；融資增加；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,28.01
2026-05-11,8042,金山電,TPEX,20,88.9,74.0293,20.09,126901.0,8522.24,0.0,8522.24,6.72,0.0,2,0,0,0,112.84,0.0,,,,,,,0.0,18.8,3902,319,-2.31,27.79,未取得,0.0,27.79,0.0,0.0,0.0,0.0,0.0,11.3,27.79,2026-03,21.83,20.54,31.17,,,,營收 2026-03，月增 21.83%，年增 20.54%，累計年增 31.17%,外資買超；融資增加；營收 2026-03，月增 21.83%，年增 20.54%，累計年增 31.17%,27.79
2026-05-11,1806,冠軍,TWSE,20,8.23,8.3134,-1.0,21905.59,8464.31,0.0,8464.31,38.64,0.0,0,1,0,0,-16.96,0.0,,,,,,,0.0,36.0,78,0,-0.28,33.9,未取得,0.0,33.9,0.0,0.0,0.0,0.0,0.0,-1.82,33.9,2026-03,110.12,-16.64,-22.63,,,,營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,外資買超；融資增加；營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,33.9
2026-05-11,3576,聯合再生,TWSE,20,17.0,16.4865,3.11,591022.49,8353.32,0.0,8353.32,1.41,0.0,0,2,0,0,-3739.75,0.0,,,,,,,0.0,-0.04,0,0,0.0,-5.44,未取得,0.0,-5.44,0.0,0.0,0.0,0.0,0.0,-5.4,-5.44,2026-03,94.01,-41.39,-46.87,,,,營收 2026-03，月增 94.01%，年增 -41.39%，累計年增 -46.87%,外資買超；營收 2026-03，月增 94.01%，年增 -41.39%，累計年增 -46.87%,-5.44
2026-05-11,4916,事欣科,TWSE,20,67.0,65.7644,1.88,164398.74,8120.31,-330.0,7790.31,4.94,-0.2,1,0,0,0,690.03,0.0,,,,,,,0.0,21.17,-549,14,0.34,36.01,未取得,0.0,36.01,0.0,0.0,0.0,0.0,0.0,14.5,36.01,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資下降；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,36.01
2026-05-11,8028,昇陽半導體,TWSE,20,234.0,224.1927,4.37,349423.72,6035.59,1629.0,7664.59,1.73,0.47,1,0,0,0,561.98,0.0,,,,,,,0.0,8.37,-3038,-507,0.83,18.25,未取得,0.0,18.25,0.0,0.0,0.0,0.0,0.0,9.05,18.25,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,18.25
2026-05-11,3034,聯詠,TWSE,20,496.5,440.6411,12.68,120373.67,8140.95,-489.25,7651.69,6.76,-0.41,4,0,0,1,2640.99,-110.38,,,,,,,0.0,19.1,-385,21,0.33,19.0,未取得,0.0,19.0,0.0,0.0,0.0,0.0,0.0,-0.43,19.0,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,19.0
2026-05-11,3090,日電貿,TWSE,20,116.5,109.1072,6.78,183885.32,8274.86,-687.55,7587.31,4.5,-0.37,0,2,0,0,-599.63,0.0,,,,,,,0.0,7.37,-357,10,0.2,18.18,未取得,0.0,18.18,0.0,0.0,0.0,0.0,0.0,10.61,18.18,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；融資下降；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,18.18
2026-05-11,8213,志超,TWSE,20,41.8,38.5016,8.57,28004.04,7568.36,2.0,7570.36,27.03,0.01,7,0,0,0,2662.12,0.0,,,,,,,0.0,38.02,1562,7,-4.45,37.27,未取得,0.0,37.27,0.0,0.0,0.0,0.0,0.0,3.7,37.27,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,37.27
2026-05-11,8926,台汽電,TWSE,20,51.5,47.2358,9.03,49139.89,7614.84,-50.5,7564.34,15.5,-0.1,0,1,0,0,-107.47,0.0,,,,,,,0.0,25.74,1153,66,-1.8,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,23.85,47.79,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,47.79
2026-05-11,1304,台聚,TWSE,20,13.05,14.7918,-11.78,254498.9,7421.63,0.0,7421.63,2.92,0.0,1,0,0,0,2146.0,0.0,,,,,,,0.0,13.17,-2241,-414,0.83,15.8,未取得,0.0,15.8,0.0,0.0,0.0,0.0,0.0,1.8,15.8,2026-04,2.14,13.41,-5.47,,,,營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,外資買超；融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,15.8
2026-05-11,2388,威盛,TWSE,20,76.7,74.8097,2.53,427070.89,6393.45,992.0,7385.45,1.5,0.23,1,0,1,0,1475.94,5.0,,,,,,,0.0,15.46,-510,347,0.17,29.86,未取得,0.0,29.86,0.0,0.0,0.0,0.0,0.0,14.23,29.86,2026-04,-1.27,84.79,22.36,,,,營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,29.86
2026-05-11,1560,中砂,TWSE,20,629.0,549.5219,14.46,59421.32,8303.8,-991.1,7312.7,13.97,-1.67,1,0,0,1,1957.72,-4.0,,,,,,,0.0,21.18,749,-71,-1.04,28.38,未取得,0.0,28.38,0.0,0.0,0.0,0.0,0.0,8.24,28.38,2026-04,5.22,18.82,26.44,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,外資買超；融資增加；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,28.38
2026-05-11,2345,智邦,TWSE,20,2590.0,2233.9031,15.94,105512.47,4185.34,2994.95,7180.29,3.97,2.84,1,0,1,0,2647.38,668.5,,,,,,,0.0,20.97,151,16,-0.11,41.28,未取得,0.0,41.28,0.0,0.0,0.0,0.0,0.0,20.42,41.28,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,41.28
2026-05-11,2393,億光,TWSE,20,73.8,72.0479,2.43,58278.73,5548.41,1393.37,6941.77,9.52,2.39,0,1,6,0,-108.07,83.17,,,,,,,0.0,51.05,-119,11,0.22,50.96,未取得,0.0,50.96,0.0,0.0,0.0,0.0,0.0,-0.31,50.96,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,50.96
2026-05-11,6166,凌華,TWSE,20,92.7,79.2031,17.04,54519.85,6777.08,0.0,6777.08,12.43,0.0,1,0,0,0,230.21,0.0,,,,,,,0.0,27.94,2251,57,-3.24,42.19,未取得,0.0,42.19,0.0,0.0,0.0,0.0,0.0,17.49,42.19,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資增加；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,42.19
2026-05-11,3450,聯鈞,TWSE,20,428.0,351.635,21.72,489041.57,2536.62,4230.0,6766.62,0.52,0.86,0,1,0,0,-2824.85,0.0,,,,,,,0.0,-1.69,4680,659,-0.68,-8.5,未取得,0.0,-8.5,0.0,0.0,0.0,0.0,0.0,-6.13,-8.5,2026-03,19.77,-25.59,-24.33,,,,營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,-8.5
2026-05-11,2355,敬鵬,TWSE,20,52.7,52.3542,0.66,355036.01,7752.09,-1077.05,6675.04,2.18,-0.3,1,0,0,0,652.15,0.0,,,,,,,0.0,13.11,-3475,-130,0.97,13.81,未取得,0.0,13.81,0.0,0.0,0.0,0.0,0.0,-0.27,13.81,2026-04,-1.34,-3.09,2.81,,,,營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,外資買超；融資下降；營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,13.81
2026-05-11,6190,萬泰科,TPEX,20,80.9,69.6691,16.12,278485.0,6420.41,0.0,6420.41,2.31,0.0,0,1,0,0,-1445.35,0.0,,,,,,,0.0,0.46,-1634,-210,0.56,12.04,未取得,0.0,12.04,0.0,0.0,0.0,0.0,0.0,11.02,12.04,2026-04,9.26,39.66,17.31,,,,營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,外資買超；融資下降；營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,12.04
