latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3016,嘉晶,TWSE,20,111.0,90.2573,22.98,130048.82,1762.45,6502.44,2508.33,0.27,0.39,-12.0,量縮,15409.35,0.0,15409.35,11.85,0.0,0,2,0,0,-252.81,0.0,,,,,,,0.0,21.48,2125,205,-1.21,31.2,未取得,0.0,31.2,0.0,0.0,0.0,0.0,0.0,10.93,31.2,2026-04,12.49,32.85,21.96,,,,營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,31.2
2026-05-15,6116,彩晶,TWSE,20,10.25,10.3332,-0.81,1385700.75,104759.37,69285.04,203443.3,1.51,2.94,27.14,放量,15282.19,0.0,15282.19,1.1,0.0,0,1,0,0,-9163.21,0.0,,,,,,,0.0,7.09,2897,680,-0.17,7.28,未取得,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.36,7.28,2026-04,-6.17,2.84,3.69,,,,營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,外資買超；融資增加；放量；營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,7.28
2026-05-15,1605,華新,TWSE,20,34.9,33.4931,4.2,927745.0,49836.01,46387.25,58549.42,1.07,1.26,5.09,正常,12205.26,2978.38,15183.64,1.32,0.32,3,0,4,0,937.94,1147.34,富邦,19954.0,33.8,富邦-台北,-15810.0,32.47,13.73,20.74,4255,205,-0.35,16.55,已取得,43.04,59.59,2.45,2.58,14.0,10.0,14.0,-3.84,16.55,2026-04,-1.22,-12.05,-9.51,1.64,2.15,3.25,外資與投信同買；前大買超分點約占成交 2.15%；收盤距區間均價 4.2%；收盤距分點均價 3.25%；連買：外3 / 投4；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,16.55
2026-05-15,6173,信昌電,TPEX,20,155.0,101.8166,52.23,224953.0,2911.0,11247.65,9044.2,0.26,0.8,-11.13,正常,13999.89,0.0,13999.89,6.22,0.0,0,1,0,0,-76.9,0.0,,,,,,,0.0,11.43,1140,196,-0.35,18.14,未取得,0.0,18.14,0.0,0.0,0.0,0.0,0.0,7.06,18.14,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資增加；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,18.14
2026-05-15,2603,長榮,TWSE,20,200.5,205.3809,-2.38,225824.48,24800.76,11291.22,12236.59,2.2,1.08,18.7,強放量,19732.01,-5864.47,13867.54,8.74,-2.6,0,1,0,14,-8145.63,-165.69,,,,,,,0.0,7.4,-747,-1,0.33,7.69,未取得,0.0,7.69,0.0,0.0,0.0,0.0,0.0,-0.04,7.69,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；強放量；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,7.69
2026-05-15,6505,台塑化,TWSE,20,51.3,53.5077,-4.13,189493.86,6552.42,9474.69,6782.73,0.69,0.72,-8.25,正常,16690.04,-3115.5,13574.54,8.81,-1.64,0,2,0,5,-2090.81,-6.0,,,,,,,0.0,5.74,-1184,-57,0.62,12.25,未取得,0.0,12.25,0.0,0.0,0.0,0.0,0.0,5.89,12.25,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,12.25
2026-05-15,3034,聯詠,TWSE,20,466.5,454.451,2.65,138399.96,8910.58,6920.0,9284.29,1.29,1.34,11.92,放量,13686.69,-128.17,13558.52,9.89,-0.09,8,0,1,0,952.32,286.6,,,,,,,0.0,45.88,-348,12,0.26,45.71,未取得,0.0,45.71,0.0,0.0,0.0,0.0,0.0,-0.43,45.71,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；放量；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,45.71
2026-05-15,2481,強茂,TWSE,20,117.5,111.2204,5.65,669675.32,46935.44,33483.77,56472.85,1.4,1.69,18.81,放量,10912.01,2104.09,13016.1,1.63,0.31,0,1,4,0,-1782.99,509.0,,,,,,,0.0,13.6,1851,255,-0.2,17.21,未取得,0.0,17.21,0.0,0.0,0.0,0.0,0.0,3.81,17.21,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,17.21
2026-05-15,2897,王道銀行,TWSE,20,10.0,10.1293,-1.28,67407.16,5044.22,3370.36,4082.89,1.5,1.21,12.34,正常,12503.79,275.0,12778.79,18.55,0.41,0,2,0,0,-763.0,0.0,,,,,,,0.0,35.02,-479,14,0.71,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,11.68,47.41,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,47.41
2026-05-15,3624,光頡,TPEX,20,76.2,65.7893,15.82,117866.0,33224.0,5893.3,14609.4,5.64,2.48,30.0,強放量,9035.77,3679.0,12714.77,7.67,3.12,1,0,3,0,6073.61,3012.0,,,,,,,0.0,37.27,2546,101,-1.68,42.2,未取得,0.0,42.2,0.0,0.0,0.0,0.0,0.0,6.61,42.2,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,42.2
2026-05-15,2014,中鴻,TWSE,20,17.3,17.9558,-3.65,111951.55,5148.37,5597.58,5607.51,0.92,1.0,-0.93,正常,12710.48,0.0,12710.48,11.35,0.0,0,1,0,0,-769.5,0.0,台灣摩根士丹利,8286.0,17.92,凱基-台北,-1162.0,18.02,12.36,30.08,-172,0,0.15,27.98,已取得,31.91,59.89,17.03,8.88,0.0,0.0,6.0,-2.25,27.98,2026-04,20.73,-9.99,-18.36,11.35,7.4,-3.46,外資主導買超；前大買超分點約占成交 7.4%；收盤距區間均價 -3.65%；收盤距分點均價 -3.46%；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,27.98
2026-05-15,2352,佳世達,TWSE,20,25.2,25.2872,-0.34,119370.76,5297.87,5968.54,7266.72,0.89,1.22,2.13,正常,13617.75,-1237.48,12380.27,11.41,-1.04,0,2,0,0,-408.75,0.0,,,,,,,0.0,27.71,-431,7,0.36,26.44,未取得,0.0,26.44,0.0,0.0,0.0,0.0,0.0,-1.63,26.44,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,26.44
2026-05-15,8042,金山電,TPEX,20,98.1,80.2055,22.31,105411.0,1826.0,5270.55,3165.8,0.35,0.6,-12.0,量縮,12365.74,0.0,12365.74,11.73,0.0,0,1,0,0,-101.0,0.0,美林,3366.0,85.81,兆豐-桃鶯,-2795.0,78.17,-1.49,23.38,2424,560,-1.52,34.63,已取得,16.43,51.06,17.6,3.83,-11.0,0.0,6.0,12.77,34.63,2026-04,14.99,32.83,31.63,11.73,3.19,14.32,外資主導買超；前大買超分點約占成交 3.19%；收盤距區間均價 22.31%；收盤距分點均價 14.32%；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,外資買超；融資增加；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,34.63
2026-05-15,6015,宏遠證,TPEX,20,14.8,15.1995,-2.63,76790.0,3254.0,3839.5,5878.0,0.85,1.53,6.66,放量,11812.74,0.0,11812.74,15.38,0.0,1,0,0,0,180.0,0.0,,,,,,,0.0,40.0,-41,731,0.05,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,9.0,49.05,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資下降；放量；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,49.05
2026-05-15,3042,晶技,TWSE,20,144.0,153.5415,-6.21,179897.07,17148.36,8994.85,13512.33,1.91,1.5,21.91,放量,14478.7,-2703.0,11775.7,8.05,-1.5,5,0,0,2,747.37,-3.0,,,,,,,0.0,25.58,-1001,-171,0.53,29.01,未取得,0.0,29.01,0.0,0.0,0.0,0.0,0.0,2.9,29.01,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；融資下降；放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,29.01
2026-05-15,1216,統一,TWSE,20,75.7,72.0421,5.08,298509.52,17694.46,14925.48,17360.66,1.19,1.16,4.84,正常,51352.1,-39882.34,11469.76,17.2,-13.36,7,0,0,2,11335.14,-707.0,新加坡商瑞銀,15843.0,71.65,富邦,-23685.0,72.22,2.4,3.07,6,-13,-0.0,4.0,已取得,24.13,28.13,5.76,6.37,0.0,6.0,6.0,0.93,4.0,2026-04,0.18,2.26,3.11,3.84,5.31,5.65,外資主導買超；前大買超分點約占成交 5.31%；收盤距區間均價 5.08%；收盤距分點均價 5.65%；連買：外7 / 投0；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資增加；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,4.0
2026-05-15,2886,兆豐金,TWSE,20,39.4,39.6423,-0.61,478449.76,14581.77,23922.49,18225.19,0.61,0.76,-8.5,正常,55527.78,-44823.64,10704.15,11.61,-9.37,1,0,0,5,5511.97,-76.25,,,,,,,0.0,-6.13,48,0,-0.01,12.85,未取得,0.0,12.85,0.0,0.0,0.0,0.0,0.0,18.99,12.85,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資增加；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,12.85
2026-05-15,5483,中美晶,TPEX,20,140.5,143.0974,-1.82,455144.0,18238.0,22757.2,22383.6,0.8,0.98,-2.65,正常,1848.83,8817.31,10666.13,0.41,1.94,0,4,0,3,-2121.74,-6.0,,,,,,,0.0,-1.97,2511,243,-0.44,-3.56,未取得,0.0,-3.56,0.0,0.0,0.0,0.0,0.0,-1.15,-3.56,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,-3.56
2026-05-15,4906,正文,TWSE,20,39.15,39.006,0.37,584846.49,36654.6,29242.32,31423.19,1.25,1.07,7.24,正常,12088.85,-1459.67,10629.18,2.07,-0.25,2,0,0,0,3591.72,0.0,,,,,,,0.0,14.96,-2193,-961,0.33,6.96,未取得,0.0,6.96,0.0,0.0,0.0,0.0,0.0,-8.33,6.96,2026-04,5.36,-23.21,-36.09,,,,營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,外資買超；融資下降；營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,6.96
2026-05-15,6165,浪凡,TWSE,20,48.25,51.4947,-6.3,35515.88,385.71,1775.79,767.97,0.22,0.43,-12.0,量縮,10571.21,0.0,10571.21,29.76,0.0,0,1,0,0,-86.95,0.0,,,,,,,0.0,33.0,-6276,4,8.0,42.85,未取得,0.0,42.85,0.0,0.0,0.0,0.0,0.0,1.85,42.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,42.85
2026-05-15,5347,世界,TPEX,20,176.5,155.6591,13.39,888850.0,47006.0,44442.5,41337.8,1.06,0.93,-0.43,正常,23478.16,-13090.57,10387.59,2.64,-1.47,3,0,2,0,3201.84,2966.51,,,,,,,0.0,9.54,4666,-53,-0.42,9.58,未取得,0.0,9.58,0.0,0.0,0.0,0.0,0.0,0.46,9.58,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,9.58
2026-05-15,3704,合勤控,TWSE,20,38.2,36.4509,4.8,69710.05,8711.45,3485.5,4624.73,2.5,1.33,26.22,強放量,10069.52,-129.0,9940.52,14.44,-0.19,2,0,0,0,3822.0,0.0,,,,,,,0.0,34.95,-1271,21,1.84,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,8.54,45.33,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；融資下降；強放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,45.33
2026-05-15,2379,瑞昱,TWSE,20,536.0,555.898,-3.58,93953.94,7152.48,4697.7,6111.77,1.52,1.3,14.09,放量,14269.41,-4502.28,9767.13,15.19,-4.79,6,0,1,0,172.84,19.54,,,,,,,0.0,31.84,-236,-25,0.24,35.38,未取得,0.0,35.38,0.0,0.0,0.0,0.0,0.0,3.3,35.38,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；放量；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,35.38
2026-05-15,6244,茂迪,TPEX,20,27.55,28.7315,-4.11,185961.0,5058.0,9298.05,9571.4,0.54,1.03,-5.0,正常,9745.23,0.0,9745.23,5.24,0.0,2,0,0,0,520.0,0.0,,,,,,,0.0,21.67,-424,110,0.23,26.83,未取得,0.0,26.83,0.0,0.0,0.0,0.0,0.0,4.93,26.83,2026-04,9.74,19.34,1.72,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資下降；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,26.83
2026-05-15,5351,鈺創,TPEX,20,87.5,77.1749,13.38,628253.0,39596.0,31412.65,48486.2,1.26,1.54,14.82,放量,9539.37,78.0,9617.37,1.52,0.01,0,2,0,0,-1403.25,0.0,,,,,,,0.0,-3.71,3044,249,-0.36,18.84,未取得,0.0,18.84,0.0,0.0,0.0,0.0,0.0,22.91,18.84,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,18.84
2026-05-15,2637,慧洋-KY,TWSE,20,72.8,74.3006,-2.02,52947.6,2400.59,2647.38,2064.62,0.91,0.78,-4.64,正常,9508.4,10.07,9518.47,17.96,0.02,0,1,0,9,-781.38,-30.0,,,,,,,0.0,23.55,-344,-92,0.6,31.1,未取得,0.0,31.1,0.0,0.0,0.0,0.0,0.0,6.95,31.1,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,31.1
2026-05-15,5536,聖暉*,TPEX,20,1025.0,909.7063,12.67,45625.0,2642.0,2281.25,2763.8,1.16,1.21,5.28,正常,10152.98,-728.93,9424.05,22.25,-1.6,3,0,3,0,510.38,100.0,,,,,,,0.0,37.51,-557,9,1.23,43.66,未取得,0.0,43.66,0.0,0.0,0.0,0.0,0.0,4.92,43.66,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,43.66
2026-05-15,6414,樺漢,TWSE,20,319.5,331.0655,-3.49,40662.34,4739.46,2033.12,2364.72,2.33,1.16,21.58,強放量,11138.85,-1758.0,9380.85,27.39,-4.32,0,1,0,20,-1856.14,-24.0,,,,,,,0.0,9.69,77,111,-0.15,15.01,未取得,0.0,15.01,0.0,0.0,0.0,0.0,0.0,5.47,15.01,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資增加；強放量；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,15.01
2026-05-15,9933,中鼎,TWSE,20,37.6,37.2116,1.04,99114.16,8592.58,4955.71,5039.43,1.73,1.02,12.08,放量,9397.4,-74.0,9323.4,9.48,-0.07,2,0,0,0,1838.52,0.0,,,,,,,0.0,36.3,-1427,1,1.44,29.11,未取得,0.0,29.11,0.0,0.0,0.0,0.0,0.0,-8.63,29.11,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；融資下降；放量；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,29.11
2026-05-15,2458,義隆,TWSE,20,142.5,142.1531,0.24,81583.94,3922.99,4079.2,4034.33,0.96,0.99,-0.64,正常,15751.91,-6770.72,8981.18,19.31,-8.3,0,1,0,10,-945.0,-129.0,,,,,,,0.0,-0.44,-710,23,0.89,1.45,未取得,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.0,1.45,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,1.45
2026-05-15,1714,和桐,TWSE,20,9.84,9.7441,0.98,105398.06,4838.25,5269.9,9173.73,0.92,1.74,10.87,放量,8272.08,288.0,8560.08,7.85,0.27,0,1,0,0,-199.5,0.0,,,,,,,0.0,26.88,48,5,-0.03,46.92,未取得,0.0,46.92,0.0,0.0,0.0,0.0,0.0,20.07,46.92,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,46.92
2026-05-15,3209,全科,TWSE,20,68.0,56.4192,20.53,114449.63,10296.0,5722.48,8254.14,1.8,1.44,19.67,放量,8033.11,475.52,8508.63,7.02,0.42,1,0,0,0,499.02,0.0,,,,,,,0.0,19.02,2850,111,-1.93,33.3,未取得,0.0,33.3,0.0,0.0,0.0,0.0,0.0,16.21,33.3,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,33.3
2026-05-15,6443,元晶,TWSE,20,38.2,40.8918,-6.58,231179.23,17013.4,11558.96,30550.59,1.47,2.64,26.66,放量,8177.23,0.0,8177.23,3.54,0.0,0,3,0,0,-1413.57,0.0,,,,,,,0.0,6.9,-4563,-3815,1.48,4.01,未取得,0.0,4.01,0.0,0.0,0.0,0.0,0.0,-4.37,4.01,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；放量；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,4.01
2026-05-15,1806,冠軍,TWSE,20,8.05,8.2985,-2.99,22335.48,376.78,1116.77,398.83,0.34,0.36,-12.0,量縮,8136.51,0.0,8136.51,36.43,0.0,0,5,0,0,-4.0,0.0,元大,9985.0,8.1,第一金-頭份,-10000.0,8.08,24.0,28.0,85,0,-0.3,24.0,已取得,66.5,90.5,22.5,24.0,14.0,0.0,6.0,-3.7,24.0,2026-04,10.16,-10.18,-19.31,36.43,44.7,-0.62,外資主導買超；前大買超分點約占成交 44.7%；收盤距區間均價 -2.99%；收盤距分點均價 -0.62%；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,外資買超；融資增加；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,24.0
2026-05-15,6509,聚和,TPEX,20,45.85,44.4638,3.12,68835.0,3820.0,3441.75,6275.4,1.11,1.82,14.49,放量,7999.29,-36.0,7963.29,11.62,-0.05,0,1,0,0,-0.8,0.0,,,,,,,0.0,27.12,-1834,106,2.76,33.79,未取得,0.0,33.79,0.0,0.0,0.0,0.0,0.0,3.91,33.79,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；融資下降；放量；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,33.79
2026-05-15,6190,萬泰科,TPEX,20,77.3,71.6583,7.87,274217.0,5831.0,13710.85,8750.6,0.43,0.64,-12.0,量縮,7939.64,0.0,7939.64,2.9,0.0,1,0,0,0,174.61,0.0,,,,,,,0.0,10.11,-2539,-1248,0.79,21.92,未取得,0.0,21.92,0.0,0.0,0.0,0.0,0.0,11.02,21.92,2026-04,9.26,39.66,17.31,,,,營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,外資買超；融資下降；營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,21.92
2026-05-15,4966,譜瑞-KY,TPEX,20,800.0,693.5212,15.35,87924.0,3219.0,4396.2,8853.2,0.73,2.01,13.01,放量,3209.25,4712.5,7921.75,3.65,5.36,4,0,0,0,761.82,0.0,,,,,,,0.0,31.91,1190,66,-1.04,27.88,未取得,0.0,27.88,0.0,0.0,0.0,0.0,0.0,-2.99,27.88,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,27.88
2026-05-15,2103,台橡,TWSE,20,20.75,20.2733,2.35,139381.35,7747.42,6969.07,7604.92,1.11,1.09,2.8,正常,7920.67,-11.0,7909.67,5.68,-0.01,0,1,0,0,-953.0,0.0,台灣摩根士丹利,2405.0,20.29,統一,-2888.0,20.09,11.03,19.89,1083,8,-0.62,23.6,已取得,30.58,54.18,8.51,2.07,14.0,0.0,6.0,4.33,23.6,2026-04,1.95,18.98,4.23,5.67,1.73,2.27,外資主導買超；前大買超分點約占成交 1.73%；收盤距區間均價 2.35%；收盤距分點均價 2.27%；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資增加；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,23.6
2026-05-15,2355,敬鵬,TWSE,20,52.5,52.6335,-0.25,373271.48,27463.68,18663.57,19725.8,1.47,1.06,9.57,正常,8815.21,-1001.74,7813.47,2.36,-0.27,0,1,0,2,-7102.0,-2.0,,,,,,,0.0,4.73,-2850,-68,0.76,5.22,未取得,0.0,5.22,0.0,0.0,0.0,0.0,0.0,-0.27,5.22,2026-04,-1.34,-3.09,2.81,,,,營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,外資買超；融資下降；營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,5.22
2026-05-15,3661,世芯-KY,TWSE,20,4605.0,4359.3797,5.63,59746.37,2725.43,2987.32,2807.78,0.91,0.94,-2.01,正常,6659.55,907.17,7566.72,11.15,1.52,2,0,0,1,400.84,-80.9,,,,,,,0.0,35.43,-883,11,1.49,27.96,未取得,0.0,27.96,0.0,0.0,0.0,0.0,0.0,-8.96,27.96,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,27.96
2026-05-15,3305,昇貿,TWSE,20,138.5,122.9463,12.65,153002.03,21193.31,7650.1,17890.61,2.77,2.34,30.0,強放量,7508.32,0.0,7508.32,4.91,0.0,1,0,0,0,2634.86,0.0,,,,,,,0.0,11.74,2022,125,-1.01,31.87,未取得,0.0,31.87,0.0,0.0,0.0,0.0,0.0,21.14,31.87,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；強放量；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,31.87
2026-05-15,2855,統一證,TWSE,20,40.8,38.4345,6.15,192712.37,8722.6,9635.62,12849.92,0.91,1.33,4.2,放量,3905.94,3438.0,7343.93,2.03,1.78,1,0,1,0,2544.0,547.5,,,,,,,0.0,16.06,-1448,33,0.76,40.82,未取得,0.0,40.82,0.0,0.0,0.0,0.0,0.0,24,40.82,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,40.82
2026-05-15,4540,全球傳動,TWSE,20,70.9,65.8922,7.6,267322.38,18409.9,13366.12,8861.39,1.38,0.66,2.14,正常,7290.08,0.0,7290.08,2.73,0.0,2,0,0,0,4459.01,0.0,,,,,,,0.0,11.64,2145,44,-0.63,23.2,未取得,0.0,23.2,0.0,0.0,0.0,0.0,0.0,12.19,23.2,2026-04,-26.7,33.35,57.4,,,,營收 2026-04，月增 -26.7%，年增 33.35%，累計年增 57.4%,外資買超；融資增加；營收 2026-04，月增 -26.7%，年增 33.35%，累計年增 57.4%,23.2
2026-05-15,6206,飛捷,TWSE,20,130.0,124.9815,4.02,50757.78,4047.06,2537.89,5347.3,1.59,2.11,27.85,放量,7019.85,57.98,7077.83,13.83,0.11,1,0,0,8,1258.2,-105.8,,,,,,,0.0,20.94,-557,20,1.12,35.32,未取得,0.0,35.32,0.0,0.0,0.0,0.0,0.0,13.26,35.32,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,35.32
