latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,369.0,18.55,4.23,6.85,-8.66,49.17,28.37,-10.44,3.36,111.377,-5.2,252,40.3,33.21,-29.87,-73.8,-15.75,46.14,7.66,24.58,4.45,0.0,2026-06-26,81.27,,,85.33,11.86,,0.0,38.45,377.1084,-2.15,590690.52,9014.78,29534.53,13281.73,0.31,0.45,-12.0,量縮,-121889.85,152567.7,30677.85,-20.64,25.83,0,1,20,0,-1360.35,2545.69,群益金鼎,24786.0,,美商高盛,26718.0,,2.77,25.65,-953,-199,0.15,45.2,已取得,34.83,80.03,7.79,5.04,6.0,8.0,8.0,19.4,45.2,2026-05,-8.37,94.38,82.59,5.19,4.2,,投信主導買超；前大買超分點約占成交 4.2%；收盤距區間均價 -2.15%；連買：外0 / 投20；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,45.2
2026-07-02,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,1.45,50.0,19.2,-1.87,5.0,0.597,5.87,252,14.5,11.46,-55.67,-95.55,-1.87,19.05,2.62,10.78,7.85,5.0,2026-06-26,81.21,,,85.58,9.25,,0.0,74.47,10.449,0.49,114261.18,2694.06,5713.06,3185.73,0.47,0.56,-12.0,量縮,27888.07,1851.0,29739.07,24.41,1.62,1,0,2,0,454.75,640.0,台灣摩根士丹利,9109.0,,凱基,5822.0,,7.02,49.05,8,0,-0.01,61.75,已取得,56.47,118.22,22.5,9.57,6.0,4.4,14.0,12.71,61.75,2026-05,-0.09,39.86,34.69,26.03,7.97,,外資與投信同買；前大買超分點約占成交 7.97%；收盤距區間均價 0.49%；連買：外1 / 投2；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,61.75
2026-07-02,5347,世界,TPEX,半導體業,晶圓代工,20,198.0,47.71,2.26,5.4,21.47,63.57,84.2,-11.21,36.08,64.385,10.0,252,106.25,117.58,36.08,10.57,-11.21,126.03,21.4,66.78,14.33,-2.0,2026-06-26,83.7,,,87.35,9.13,,0.0,36.55,186.7735,6.01,689446.0,25432.0,34472.3,38088.8,0.74,1.1,-1.47,正常,27567.68,1999.55,29567.23,4.0,0.29,1,0,0,2,779.07,-4880.57,,,,,,,0.0,9.15,-2127,-139,0.3,14.96,未取得,0.0,14.96,0.0,0.0,0.0,0.0,0.0,5.51,14.96,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,14.96
2026-07-02,8046,南電,TWSE,電子零組件業,PCB,20,1145.0,242.58,0.17,15.84,30.41,78.94,85.56,-10.89,50.46,178.367,2.0,252,376.09,816.0,305.92,708.98,-10.89,1028.08,30.88,162.47,17.2,-3.5,2026-06-26,80.15,,,84.82,10.76,,0.0,54.06,957.1367,19.63,372708.51,11111.4,18635.43,19294.54,0.6,1.04,-4.28,正常,22373.37,5972.53,28345.9,6.0,1.6,0,1,8,0,-2304.81,677.08,台灣摩根士丹利,9291.0,,元大-館前,3679.0,,2.5,28.6,158,-103,-0.04,40.5,已取得,31.4,71.9,11.41,2.99,-5.0,8.0,14.0,11.94,40.5,2026-05,-0.24,35.82,34.52,7.61,2.49,,外資與投信同買；前大買超分點約占成交 2.49%；收盤距區間均價 19.63%；連買：外0 / 投8；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,40.5
2026-07-02,1216,統一,TWSE,食品工業,,20,74.9,20.24,4.01,2.94,1.77,46.07,17.45,-3.6,3.45,10.474,1.06,252,-5.9,-9.43,-76.08,-116.45,-14.11,9.34,2.5,-1.22,-7.19,1.5,2026-06-26,85.45,,,89.03,8.43,,0.0,18.02,74.8846,0.02,279742.58,10376.91,13987.13,10099.92,0.74,0.72,-7.54,正常,-30211.79,56428.9,26217.11,-10.8,20.17,0,3,10,0,-683.65,749.83,,,,,,,0.0,25.0,-261,-1,0.09,26.42,未取得,0.0,26.42,0.0,0.0,0.0,0.0,0.0,1.33,26.42,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資下降；年線之下；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,26.42
2026-07-02,1714,和桐,TWSE,化學工業,,20,20.7,32.34,0.87,1.59,71.07,74.05,97.56,0.0,89.91,5.682,15.0,252,152.44,173.45,82.27,66.43,0.0,183.17,70.94,121.15,22.0,0.0,2026-06-26,56.99,,,61.98,28.82,,0.0,67.48,15.3612,34.76,739762.44,10325.11,36988.12,8872.14,0.28,0.24,-12.0,量縮,24494.02,3.0,24497.02,3.31,0.0,9,0,0,0,1601.46,0.0,摩根大通,14173.0,,凱基-台北,8278.0,,1.74,15.27,-2880,557,0.43,36.48,已取得,22.27,58.75,4.97,2.3,-5.0,6.0,14.0,20.78,36.48,2026-05,9.24,84.85,55.43,3.31,1.92,,外資與投信同買；前大買超分點約占成交 1.92%；收盤距區間均價 34.76%；連買：外9 / 投0；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,36.48
2026-07-02,2882,國泰金,TWSE,金融保險業,金控,20,93.5,14.19,3.74,1.87,-0.95,41.46,65.31,-20.43,1.85,52.602,-6.57,252,23.03,51.29,-47.15,-55.72,-20.43,55.83,7.77,28.02,2.7,3.0,2026-06-26,83.55,,,85.87,11.0,,0.0,7.08,102.4657,-8.75,1026726.82,65125.8,51336.34,74969.94,1.27,1.46,13.59,放量,110571.76,-89848.89,20722.87,10.77,-8.75,3,0,0,4,25492.15,-22601.95,,,,,,,0.0,-1.26,1414,-193,-0.12,1.15,未取得,0.0,1.15,0.0,0.0,0.0,0.0,0.0,2.53,1.15,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；放量；波動偏高；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,1.15
2026-07-02,2542,興富發,TWSE,建材營造業,,20,43.1,13.26,9.28,1.65,0.0,34.27,33.11,-8.49,4.61,7.91,0.0,252,7.21,3.73,-62.96,-103.28,-9.07,27.89,4.76,7.97,1.12,4.5,2026-06-26,59.06,,,62.69,29.39,,0.0,47.27,44.1051,-2.28,358675.7,6616.26,17933.78,9206.35,0.37,0.51,-12.0,量縮,-51240.0,71583.46,20343.47,-14.29,19.96,1,0,10,0,742.48,2432.0,富邦證券,21433.0,,摩根大通,16003.0,,4.94,30.04,-747,217,0.21,47.65,已取得,38.88,86.53,8.51,7.17,6.0,9.2,8.0,17.4,47.65,2026-05,-34.17,2114.21,1780.74,5.67,5.98,,投信主導買超；前大買超分點約占成交 5.98%；收盤距區間均價 -2.28%；連買：外1 / 投10；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資下降；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,47.65
2026-07-02,8150,南茂,TWSE,半導體業,,20,108.5,91.95,1.13,3.09,9.49,58.58,109.45,-4.82,28.4,59.81,6.69,252,127.94,308.66,57.77,201.65,-4.82,369.7,25.99,105.31,16.93,-2.0,2026-06-26,63.62,,,68.99,26.88,,0.0,50.12,100.6669,7.78,1188278.76,84651.28,59413.94,72019.52,1.42,1.21,11.49,正常,4772.77,15120.85,19893.61,0.4,1.27,0,1,5,0,-13757.68,5312.0,,,,,,,0.0,15.82,-1227,145,0.11,22.76,未取得,0.0,22.76,0.0,0.0,0.0,0.0,0.0,6.83,22.76,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,22.76
2026-07-02,1815,富喬,TPEX,電子零組件業,,20,101.5,52.05,0.99,4.51,-2.4,58.66,87.54,-14.35,19.41,30.686,-0.44,252,2.73,192.51,-67.44,85.49,-21.62,199.85,-4.67,18.45,0.67,-2.0,2026-06-26,33.63,,,37.7,56.04,,0.0,36.4,102.2305,-0.71,600326.0,22508.0,30016.3,49292.4,0.75,1.64,7.27,放量,19589.34,98.0,19687.34,3.26,0.02,0,2,3,0,-6173.34,2.0,台灣摩根士丹利,19018.0,,美商高盛,3290.0,,3.53,18.69,-2949,207,0.49,34.53,已取得,33.52,68.05,4.92,3.8,6.0,4.8,14.0,15.35,34.53,2026-05,-3.45,49.9,42.38,3.28,3.17,,外資與投信同買；前大買超分點約占成交 3.17%；收盤距區間均價 -0.71%；連買：外0 / 投3；營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,34.53
2026-07-02,2634,漢翔,TWSE,航運業,軍工航太,20,54.6,68.25,1.43,2.83,17.29,75.0,50.7,-8.08,26.98,6.919,5.0,252,5.2,26.1,-64.97,-80.92,-23.64,36.5,13.6,6.58,0.92,-2.0,2026-06-26,47.26,,,49.4,43.43,,0.0,62.2,53.2929,2.45,259655.08,25599.08,12982.75,36301.76,1.97,2.8,30.0,放量,18563.7,436.0,18999.7,7.15,0.17,1,0,3,0,684.17,168.0,台灣摩根士丹利,7235.0,,港商麥格理,1434.0,,3.07,36.07,-1041,-5,0.4,43.28,已取得,40.32,83.6,10.98,3.34,6.0,6.0,14.0,6.81,43.28,2026-05,19.08,18.86,7.01,7.32,2.79,,外資與投信同買；前大買超分點約占成交 2.79%；收盤距區間均價 2.45%；連買：外1 / 投3；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,43.28
2026-07-02,2501,國建,TWSE,建材營造業,,20,24.1,6.23,4.98,0.89,2.55,40.46,59.38,-15.14,4.1,1.968,-1.47,252,1.9,22.03,-68.27,-84.99,-15.14,31.34,0.94,6.69,0.59,6.5,2026-06-26,73.56,,,78.05,16.34,,0.0,38.04,25.5967,-5.85,153784.71,1514.39,7689.24,3159.17,0.2,0.41,-12.0,量縮,17772.33,783.0,18555.33,11.56,0.51,0,4,2,0,-220.16,271.0,台灣摩根士丹利,3167.0,,台新-建北,2640.0,,1.61,30.93,-65,6,0.04,38.42,已取得,37.77,76.19,18.1,2.47,0.0,3.2,14.0,7.45,38.42,2026-05,-15.34,-1.74,85.97,12.07,2.06,,外資與投信同買；前大買超分點約占成交 2.06%；收盤距區間均價 -5.85%；連買：外0 / 投2；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；投信買超；融資下降；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,38.42
2026-07-02,2515,中工,TWSE,建材營造業,,20,13.65,28.44,3.66,0.95,3.02,72.09,21.9,-1.09,10.08,1.34,10.81,252,3.02,18.7,-67.15,-88.32,-26.81,35.15,3.91,3.97,0.7,3.5,2026-06-26,53.41,,,60.84,28.63,,0.0,64.64,13.1491,3.81,203850.34,10665.89,10192.52,8884.83,1.05,0.87,-1.5,正常,18418.85,-24.0,18394.85,9.04,-0.01,3,0,0,0,3325.63,0.0,台灣摩根士丹利,11403.0,,統一,23469.0,,0.96,31.26,-2923,13,1.44,50.38,已取得,35.85,86.23,13.54,6.71,6.0,3.6,6.0,17.68,50.38,2026-05,5.01,57.1,42.5,9.02,5.59,,外資主導買超；前大買超分點約占成交 5.59%；收盤距區間均價 3.81%；連買：外3 / 投0；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,50.38
2026-07-02,1718,中纖,TWSE,化學工業,,20,13.6,56.67,0.0,0.81,40.5,78.26,92.99,-6.21,55.96,6.358,2.0,252,98.54,121.86,28.37,14.84,-6.21,139.44,71.27,91.84,13.4,0.0,2026-06-26,51.29,,,56.17,34.09,,0.0,27.19,11.2424,20.97,1131070.84,63747.0,56553.54,127176.94,1.13,2.25,19.53,放量,18069.91,0.0,18069.91,1.6,0.0,1,0,0,0,6878.0,0.0,,,,,,,0.0,2.47,7849,545,-0.53,2.02,未取得,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.08,2.02,2026-05,-15.02,9.14,1.49,,,,營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,外資買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,2.02
2026-07-02,6191,精成科,TWSE,電子零組件業,,20,110.0,17.13,2.36,1.98,12.02,72.39,63.6,-3.08,22.22,14.495,11.21,252,-1.35,25.57,-71.52,-81.44,-26.42,39.95,10.36,1.1,0.27,1.5,2026-06-26,51.18,,,55.34,38.62,,0.0,67.76,104.1139,5.65,278449.05,32534.05,13922.45,29588.24,2.34,2.13,30.0,強放量,4364.19,13352.09,17716.28,1.57,4.8,1,0,5,0,1031.27,2859.0,富邦證券,4856.0,,台新-台北,1569.0,,1.81,34.71,1722,-35,-0.5,39.78,已取得,34.84,74.62,9.54,2.09,0.0,9.2,14.0,5.57,39.78,2026-05,2.86,-2.48,35.47,6.36,1.74,,外資與投信同買；前大買超分點約占成交 1.74%；收盤距區間均價 5.65%；連買：外1 / 投5；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,39.78
2026-07-02,1312,國喬,TWSE,塑膠工業,,20,14.45,,0.0,0.57,1.76,72.86,41.25,-8.54,14.23,3.201,5.06,252,28.44,54.55,-41.73,-52.47,-8.54,60.91,14.46,24.76,3.24,2.0,2026-06-26,46.19,,,51.64,37.53,,0.0,40.22,14.174,1.95,451624.21,53309.39,22581.21,23891.53,2.36,1.06,20.26,強放量,17344.54,0.0,17344.54,3.84,0.0,1,0,0,0,16570.6,0.0,,,,,,,0.0,18.75,404,1559,0.14,19.79,未取得,0.0,19.79,0.0,0.0,0.0,0.0,0.0,0.9,19.79,2026-05,-36.0,5.82,17.81,,,,營收 2026-05，月增 -36.0%，年增 5.82%，累計年增 17.81%,外資買超；融資增加；強放量；營收 2026-05，月增 -36.0%，年增 5.82%，累計年增 17.81%,19.79
2026-07-02,8033,雷虎,TWSE,其他業,軍工航太,20,186.0,277.61,0.0,14.72,39.85,89.4,72.63,-6.06,51.22,15.051,2.0,252,21.97,195.71,-48.21,88.69,-6.06,212.61,30.93,36.56,2.6,-3.5,2026-06-26,20.6,,,28.57,61.63,,0.0,48.59,165.0814,12.67,182346.21,53062.54,9117.31,26450.12,5.82,2.9,30.0,強放量,17065.32,0.0,17065.32,9.36,0.0,5,0,0,0,3160.06,0.0,美商高盛,4522.0,,永豐金-忠孝,1991.0,,2.43,32.2,13,654,0.21,32.49,已取得,24.01,56.5,14.04,2.98,-5.0,6.0,6.0,0.08,32.49,2026-05,6.98,-9.56,6.04,9.36,2.48,,外資主導買超；前大買超分點約占成交 2.48%；收盤距區間均價 12.67%；連買：外5 / 投0；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,32.49
2026-07-02,6505,台塑化,TWSE,油電燃氣業,,20,57.6,20.65,2.08,1.46,0.17,65.82,53.19,-0.86,14.51,5.726,9.1,252,17.55,53.19,-52.62,-53.82,-15.54,65.04,8.23,18.77,2.16,2.0,2026-06-26,94.41,,,94.85,4.27,,0.0,55.97,54.2936,6.09,210945.2,24282.49,10547.26,11838.0,2.3,1.12,20.59,強放量,19040.13,-2150.22,16889.9,9.03,-1.02,1,0,1,0,3182.85,36.45,美商高盛,7044.0,,富邦證券,1841.0,,3.57,26.41,-1951,-24,0.92,32.41,已取得,24.82,57.23,12.01,4.01,0.0,2.8,6.0,5.08,32.41,2026-05,-6.09,26.87,6.12,8.01,3.34,,外資主導買超；前大買超分點約占成交 3.34%；收盤距區間均價 6.09%；連買：外1 / 投1；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,32.41
2026-07-02,5876,上海商銀,TWSE,金融保險業,,20,41.85,13.29,4.3,0.97,2.7,48.65,28.58,-3.79,5.02,5.885,1.62,252,2.83,-9.9,-67.35,-116.92,-11.89,11.3,3.48,2.44,0.68,5.0,2026-06-26,81.12,,,86.79,6.03,,0.0,22.52,41.9907,-0.34,280298.07,8109.49,14014.9,11563.35,0.58,0.83,-7.86,正常,-50087.35,66911.2,16823.85,-17.87,23.87,0,12,12,0,-4034.46,1125.0,,,,,,,0.0,18.3,214,0,-0.06,19.15,未取得,0.0,19.15,0.0,0.0,0.0,0.0,0.0,0.91,19.15,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資增加；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,19.15
2026-07-02,1210,大成,TWSE,食品工業,,20,57.6,13.65,5.21,1.92,6.27,65.57,16.73,0.0,8.27,2.811,12.76,252,12.06,-11.66,-58.11,-118.67,-13.9,14.74,6.89,7.24,1.61,4.5,2026-06-26,60.56,,,64.48,29.35,,0.0,51.07,55.1201,4.5,101994.66,7098.77,5099.73,3462.71,1.39,0.68,2.57,正常,-20439.37,37157.0,16717.63,-20.04,36.43,3,0,2,0,2109.43,392.0,群益金鼎,10912.0,,摩根大通,3701.0,,11.02,28.0,-300,1,0.29,30.92,已取得,56.14,87.06,22.5,12.84,6.0,6.8,8.0,2.63,30.92,2026-05,-0.36,10.16,5.26,16.39,10.7,,投信主導買超；前大買超分點約占成交 10.7%；收盤距區間均價 4.5%；連買：外3 / 投2；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,30.92
2026-07-02,5483,中美晶,TPEX,半導體業,,20,201.0,28.55,1.74,2.5,25.23,76.92,94.83,-4.06,46.18,41.978,2.0,252,100.0,110.47,29.83,3.46,-4.06,132.64,33.55,66.35,13.58,0.0,2026-06-26,53.64,,,60.31,33.34,,0.0,38.04,178.6011,12.54,470071.0,84482.0,23503.55,35758.4,3.59,1.52,29.34,強放量,10720.97,5777.19,16498.16,2.28,1.23,0,1,1,0,-4187.39,1149.0,,,,,,,0.0,6.94,2161,-44,-0.37,7.79,未取得,0.0,7.79,0.0,0.0,0.0,0.0,0.0,1.22,7.79,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,7.79
2026-07-02,3035,智原,TWSE,半導體業,,20,224.0,119.15,0.8,4.27,16.97,72.77,81.89,-8.57,29.86,22.713,10.0,252,36.17,22.4,-34.0,-84.61,-8.57,61.15,17.7,31.19,4.02,-2.0,2026-06-26,27.05,,,32.45,61.65,,0.0,24.91,211.6703,5.82,214607.78,7772.56,10730.39,9019.8,0.72,0.84,-5.86,正常,15856.97,3.0,15859.97,7.39,0.0,2,0,0,0,763.25,0.0,,,,,,,0.0,24.69,-2378,85,1.13,15.82,未取得,0.0,15.82,0.0,0.0,0.0,0.0,0.0,-10,15.82,2026-05,-3.86,-45.07,-58.59,,,,營收 2026-05，月增 -3.86%，年增 -45.07%，累計年增 -58.59%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -3.86%，年增 -45.07%，累計年增 -58.59%,15.82
2026-07-02,2323,中環,TWSE,光電業,,20,11.35,5.21,1.76,0.66,-6.58,55.1,59.08,-10.63,6.57,1.756,0.05,252,8.1,41.87,-62.08,-65.14,-13.36,48.75,5.28,13.9,1.21,5.0,2026-06-26,38.85,,,45.5,42.08,,0.0,28.15,11.4924,-1.24,305517.43,4873.87,15275.87,9608.25,0.32,0.63,-12.0,量縮,15657.02,177.0,15834.02,5.12,0.06,1,0,0,0,635.27,0.0,,,,,,,0.0,22.54,1308,-910,-0.43,27.89,未取得,0.0,27.89,0.0,0.0,0.0,0.0,0.0,5.78,27.89,2026-05,6.34,16.92,12.33,,,,營收 2026-05，月增 6.34%，年增 16.92%，累計年增 12.33%,外資買超；投信買超；融資增加；營收 2026-05，月增 6.34%，年增 16.92%，累計年增 12.33%,27.89
2026-07-02,2881,富邦金,TWSE,金融保險業,金控,20,119.5,16.44,3.56,1.83,4.82,43.18,52.4,-15.25,6.7,64.129,-0.11,252,21.69,45.73,-48.48,-61.28,-15.25,49.19,12.98,27.25,2.57,3.0,2026-06-26,84.29,,,86.4,10.64,,0.0,19.95,125.5102,-4.79,1021885.51,73286.31,51094.28,57032.89,1.43,1.12,10.07,正常,-23793.54,39371.84,15578.3,-2.33,3.85,2,0,0,2,37126.49,-33586.83,,,,,,,0.0,8.19,-673,-221,0.06,9.45,未取得,0.0,9.45,0.0,0.0,0.0,0.0,0.0,1.2,9.45,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,投信買超；融資下降；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,9.45
