latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6505,台塑化,TWSE,20,51.3,18.39,2.34,1.3,53.2456,-3.65,182075.6,5550.6,9103.78,5823.61,0.61,0.64,-10.45,正常,18313.33,-2970.57,15342.75,10.06,-1.63,1,0,1,0,1992.78,124.0,,,,,,,0.0,30.16,-1295,-2,0.71,36.76,未取得,0.0,36.76,0.0,0.0,0.0,0.0,0.0,5.89,36.76,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,36.76
2026-05-19,8926,台汽電,TWSE,20,57.0,13.97,4.23,2.39,54.8974,3.83,128970.31,8170.87,6448.52,16832.71,1.27,2.61,24.21,放量,14483.73,0.5,14484.23,11.23,0.0,1,0,1,0,1825.2,57.0,,,,,,,0.0,33.49,1745,432,-0.88,56.46,未取得,0.0,56.46,0.0,0.0,0.0,0.0,0.0,23.85,56.46,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,56.46
2026-05-19,6415,矽力*-KY,TWSE,20,482.0,64.78,0.53,4.91,443.5204,8.68,168059.45,16951.55,8402.97,10045.59,2.02,1.2,18.34,強放量,8322.25,6144.23,14466.48,4.95,3.66,1,0,10,0,724.26,460.0,,,,,,,0.0,36.43,-2718,-38,1.61,48.12,未取得,0.0,48.12,0.0,0.0,0.0,0.0,0.0,10.08,48.12,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,48.12
2026-05-19,2455,全新,TWSE,20,383.0,120.82,0.69,19.31,347.4628,10.23,179771.14,2380.64,8988.56,2595.09,0.26,0.29,-12.0,量縮,9811.74,4570.29,14382.03,5.46,2.54,9,0,1,0,70.02,6.0,,,,,,,0.0,32.17,-1642,440,1.06,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,11.03,44.26,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,44.26
2026-05-19,2454,聯發科,TWSE,20,3155.0,50.28,1.7,12.9,2834.7242,11.3,309848.38,10055.47,15492.42,8246.99,0.65,0.53,-11.69,正常,5863.07,8487.91,14350.98,1.89,2.74,0,2,0,6,-1083.6,-489.62,,,,,,,0.0,-6.16,1717,55,-0.43,-10.82,未取得,0.0,-10.82,0.0,0.0,0.0,0.0,0.0,-4.23,-10.82,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,-10.82
2026-05-19,2406,國碩,TWSE,20,31.6,,0.0,3.03,32.7665,-3.56,205122.21,10111.11,10256.11,10499.4,0.99,1.02,0.21,正常,13950.5,3.0,13953.5,6.8,0.0,0,1,0,0,-1022.0,0.0,,,,,,,0.0,20.05,-1322,133,0.64,41.81,未取得,0.0,41.81,0.0,0.0,0.0,0.0,0.0,21.12,41.81,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,41.81
2026-05-19,3016,嘉晶,TWSE,20,102.5,250.0,0.49,6.04,92.159,11.22,124659.55,1159.28,6232.98,1451.07,0.19,0.23,-12.0,量縮,13673.89,0.0,13673.89,10.97,0.0,0,1,0,0,-33.0,0.0,,,,,,,0.0,22.78,2002,134,-1.22,32.49,未取得,0.0,32.49,0.0,0.0,0.0,0.0,0.0,10.93,32.49,2026-04,12.49,32.85,21.96,,,,營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,32.49
2026-05-19,6173,信昌電,TPEX,20,160.5,43.03,1.12,3.08,112.6597,42.46,137322.0,2009.0,6866.1,2656.4,0.29,0.39,-12.0,量縮,13662.5,0.0,13662.5,9.95,0.0,0,1,0,0,-88.0,0.0,,,,,,,0.0,21.86,-4056,-336,2.88,31.8,未取得,0.0,31.8,0.0,0.0,0.0,0.0,0.0,7.06,31.8,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,31.8
2026-05-19,3576,聯合再生,TWSE,20,19.25,45.83,0.0,2.39,16.7987,14.59,534082.54,68886.11,26704.13,32626.27,2.58,1.22,24.55,強放量,13594.25,0.0,13594.25,2.55,0.0,3,0,0,0,10655.88,0.0,,,,,,,0.0,9.13,0,0,0.0,2.97,未取得,0.0,2.97,0.0,0.0,0.0,0.0,0.0,-6.16,2.97,2026-04,-14.63,2.21,-37.85,,,,營收 2026-04，月增 -14.63%，年增 2.21%，累計年增 -37.85%,外資買超；強放量；營收 2026-04，月增 -14.63%，年增 2.21%，累計年增 -37.85%,2.97
2026-05-19,6147,頎邦,TPEX,20,202.5,59.21,1.38,3.22,182.6457,10.87,971784.0,79658.0,48589.2,65446.6,1.64,1.35,16.22,放量,-13180.07,26276.77,13096.71,-1.36,2.7,0,1,2,0,-9028.6,7525.46,,,,,,,0.0,4.13,9454,238,-0.76,11.01,未取得,0.0,11.01,0.0,0.0,0.0,0.0,0.0,7.64,11.01,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,投信買超；融資增加；放量；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,11.01
2026-05-19,9933,中鼎,TWSE,20,37.35,8.83,2.68,1.62,37.0744,0.74,86534.95,3150.22,4326.75,4828.54,0.73,1.12,-1.41,正常,12005.82,90.0,12095.82,13.87,0.1,1,0,1,0,1207.84,137.0,,,,,,,0.0,41.94,-1250,-5,1.44,34.75,未取得,0.0,34.75,0.0,0.0,0.0,0.0,0.0,-8.63,34.75,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,34.75
2026-05-19,1216,統一,TWSE,20,74.8,20.22,4.01,2.94,72.1876,3.62,299297.67,12364.34,14964.88,15569.48,0.83,1.04,-1.44,正常,42332.32,-30257.69,12074.63,14.14,-10.11,1,0,1,0,1595.92,557.0,,,,,,,0.0,2.73,-33,-7,0.01,3.67,未取得,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.93,3.67,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,3.67
2026-05-19,3624,光頡,TPEX,20,91.2,44.06,1.21,3.0,72.6583,25.52,174580.0,40774.0,8729.0,23302.4,4.67,2.67,30.0,強放量,5984.44,6011.0,11995.44,3.43,3.44,0,2,5,0,-2180.11,1310.0,,,,,,,0.0,25.46,5187,301,-2.27,29.8,未取得,0.0,29.8,0.0,0.0,0.0,0.0,0.0,6.61,29.8,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,29.8
2026-05-19,5876,上海商銀,TWSE,20,40.55,12.87,4.44,0.94,39.6224,2.34,201547.96,16463.33,10077.4,10639.49,1.63,1.06,11.5,放量,4885.76,7053.03,11938.79,2.42,3.5,7,0,0,16,10744.48,-157.32,,,,,,,0.0,21.84,166,1,-0.07,19.1,未取得,0.0,19.1,0.0,0.0,0.0,0.0,0.0,-2.67,19.1,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,19.1
2026-05-19,8042,金山電,TPEX,20,108.5,34.66,1.11,3.33,82.5568,31.42,98759.0,1396.0,4937.95,2634.8,0.28,0.53,-12.0,量縮,11800.23,0.0,11800.23,11.95,0.0,0,1,0,0,-141.0,0.0,,,,,,,0.0,23.56,2339,287,-1.72,34.61,未取得,0.0,34.61,0.0,0.0,0.0,0.0,0.0,12.77,34.61,2026-04,14.99,32.83,31.63,,,,營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,外資買超；融資增加；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,34.61
2026-05-19,2014,中鴻,TWSE,20,17.05,,0.0,2.04,17.7821,-4.12,104395.74,3269.62,5219.79,4147.76,0.63,0.79,-7.77,正常,11793.47,0.0,11793.47,11.3,0.0,0,3,0,0,-726.0,0.0,,,,,,,0.0,26.04,-166,0,0.16,23.95,未取得,0.0,23.95,0.0,0.0,0.0,0.0,0.0,-2.25,23.95,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,23.95
2026-05-19,6244,茂迪,TPEX,20,29.0,322.22,0.48,2.55,28.7401,0.9,169575.0,9922.0,8478.75,9126.6,1.17,1.08,3.27,正常,11312.08,0.0,11312.08,6.67,0.0,4,0,0,0,1014.0,0.0,,,,,,,0.0,32.68,-206,77,0.15,37.76,未取得,0.0,37.76,0.0,0.0,0.0,0.0,0.0,4.93,37.76,2026-04,9.74,19.34,1.72,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資下降；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,37.76
2026-05-19,2379,瑞昱,TWSE,20,555.0,19.98,4.5,6.33,557.7968,-0.5,95478.97,5177.79,4773.95,4795.62,1.08,1.0,1.09,正常,14517.38,-3787.11,10730.27,15.2,-3.97,8,0,0,2,2225.07,-651.57,,,,,,,0.0,30.07,-391,-26,0.4,33.77,未取得,0.0,33.77,0.0,0.0,0.0,0.0,0.0,3.3,33.77,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,33.77
2026-05-19,6443,元晶,TWSE,20,40.9,,0.0,5.92,41.0765,-0.43,267406.23,54207.14,13370.31,41467.35,4.05,3.1,30.0,強放量,10668.02,0.0,10668.02,3.99,0.0,1,0,0,0,5206.79,0.0,,,,,,,0.0,19.17,-4428,-3002,1.32,16.12,未取得,0.0,16.12,0.0,0.0,0.0,0.0,0.0,-4.37,16.12,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；強放量；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,16.12
2026-05-19,2851,中再保,TWSE,20,35.0,6.76,6.29,1.19,32.5996,7.36,53069.27,3213.08,2653.46,3795.1,1.21,1.43,12.41,放量,10351.64,107.0,10458.64,19.51,0.2,3,0,0,0,1015.0,0.0,,,,,,,0.0,38.5,-318,-4,0.6,58.41,未取得,0.0,58.41,0.0,0.0,0.0,0.0,0.0,19.31,58.41,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,58.41
2026-05-19,1714,和桐,TWSE,20,9.67,15.11,1.86,0.74,9.7441,-0.76,105454.26,3149.55,5272.71,4774.03,0.6,0.91,-6.35,正常,10388.53,-10.0,10378.53,9.85,-0.01,0,1,0,0,-366.25,0.0,,,,,,,0.0,31.55,-1356,5,1.29,52.91,未取得,0.0,52.91,0.0,0.0,0.0,0.0,0.0,20.07,52.91,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,52.91
2026-05-19,6015,宏遠證,TPEX,20,14.5,7.63,3.79,1.0,15.2353,-4.83,79277.0,2671.0,3963.85,3574.6,0.67,0.9,-5.49,正常,10358.74,0.0,10358.74,13.07,0.0,0,2,0,0,-623.0,0.0,,,,,,,0.0,29.45,469,590,-0.47,37.98,未取得,0.0,37.98,0.0,0.0,0.0,0.0,0.0,9.0,37.98,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,37.98
2026-05-19,2458,義隆,TWSE,20,147.0,16.19,4.81,4.35,142.9698,2.82,84003.1,6138.86,4200.15,4097.84,1.46,0.98,8.15,正常,15870.97,-5930.27,9940.7,18.89,-7.06,2,0,1,0,1341.66,50.39,,,,,,,0.0,24.32,-1006,7,1.2,26.52,未取得,0.0,26.52,0.0,0.0,0.0,0.0,0.0,1.0,26.52,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,26.52
2026-05-19,2352,佳世達,TWSE,20,25.05,40.4,3.99,1.35,25.2419,-0.76,115046.62,4426.63,5752.33,5714.39,0.77,0.99,-2.87,正常,9280.84,605.0,9885.84,8.07,0.53,1,0,1,0,191.0,659.0,,,,,,,0.0,34.82,-61,-25,0.05,33.24,未取得,0.0,33.24,0.0,0.0,0.0,0.0,0.0,-1.63,33.24,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,33.24
2026-05-19,6165,浪凡,TWSE,20,47.75,11.45,10.47,2.85,51.6329,-7.52,35037.74,478.5,1751.89,447.16,0.27,0.26,-12.0,量縮,9876.08,0.0,9876.08,28.19,0.0,0,3,0,0,-242.0,0.0,,,,,,,0.0,29.0,-6135,0,8.0,38.85,未取得,0.0,38.85,0.0,0.0,0.0,0.0,0.0,1.85,38.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,38.85
2026-05-19,6509,聚和,TPEX,20,46.95,14.45,2.98,1.76,44.8246,4.74,72732.0,4114.0,3636.6,4999.8,1.13,1.37,7.57,放量,9707.79,-8.0,9699.79,13.35,-0.01,2,0,1,0,373.0,12.0,,,,,,,0.0,37.14,-1959,101,2.78,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,3.91,43.83,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；融資下降；放量；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,43.83
2026-05-19,5425,台半,TPEX,20,85.6,40.0,2.34,2.65,73.0933,17.11,337524.0,25974.0,16876.2,21769.8,1.54,1.29,14.11,放量,9389.55,214.01,9603.57,2.78,0.06,3,0,1,0,2006.99,214.01,,,,,,,0.0,12.5,2938,379,-0.63,12.41,未取得,0.0,12.41,0.0,0.0,0.0,0.0,0.0,0.54,12.41,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,12.41
2026-05-19,6414,樺漢,TWSE,20,328.0,15.24,4.27,1.82,332.429,-1.33,42064.52,3084.35,2103.23,2702.75,1.47,1.29,13.16,正常,10505.49,-1377.0,9128.49,24.97,-3.27,2,0,1,0,1317.14,40.0,,,,,,,0.0,36.32,85,77,-0.16,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,5.47,41.63,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資增加；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,41.63
2026-05-19,3090,日電貿,TWSE,20,162.5,33.85,2.95,2.65,125.7334,29.24,266769.16,32596.72,13338.46,25777.37,2.44,1.93,30.0,強放量,4683.89,4148.33,8832.22,1.76,1.56,1,0,4,0,7538.2,1744.39,,,,,,,0.0,18.05,-68,210,0.07,28.73,未取得,0.0,28.73,0.0,0.0,0.0,0.0,0.0,10.61,28.73,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,28.73
2026-05-19,2103,台橡,TWSE,20,20.25,30.22,1.33,0.82,20.3744,-0.61,137737.51,2728.5,6886.88,5342.35,0.4,0.78,-10.83,量縮,8748.77,-11.0,8737.77,6.35,-0.01,0,1,0,0,-319.0,0.0,,,,,,,0.0,21.76,1448,-1,-0.84,25.25,未取得,0.0,25.25,0.0,0.0,0.0,0.0,0.0,4.33,25.25,2026-04,1.95,18.98,4.23,,,,營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資增加；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,25.25
2026-05-19,3023,信邦,TWSE,20,307.5,24.08,3.25,4.22,291.1043,5.63,52331.57,3913.39,2616.58,2214.24,1.5,0.85,6.49,正常,11149.53,-2478.49,8671.05,21.31,-4.74,2,0,2,0,810.0,514.0,,,,,,,0.0,29.16,-317,3,0.61,33.41,未取得,0.0,33.41,0.0,0.0,0.0,0.0,0.0,3.64,33.41,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,33.41
2026-05-19,2464,盟立,TWSE,20,135.0,,0.37,5.54,112.2294,20.29,583978.77,45558.02,29198.94,30219.18,1.56,1.03,10.28,放量,8574.55,93.0,8667.55,1.47,0.02,1,0,0,0,1602.51,0.0,,,,,,,0.0,2.16,5850,1312,-0.67,7.52,未取得,0.0,7.52,0.0,0.0,0.0,0.0,0.0,6.03,7.52,2026-04,0.34,23.09,11.45,,,,營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,7.52
2026-05-19,4966,譜瑞-KY,TPEX,20,728.0,22.49,2.43,2.51,699.5289,4.07,88402.0,1310.0,4420.1,4899.8,0.3,1.11,-6.26,正常,3149.07,5391.5,8540.57,3.56,6.1,6,0,0,1,79.9,-2.0,,,,,,,0.0,37.6,1131,19,-1.01,33.6,未取得,0.0,33.6,0.0,0.0,0.0,0.0,0.0,-2.99,33.6,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,33.6
2026-05-19,2337,旺宏,TWSE,20,144.0,,0.0,5.63,156.1743,-7.8,3977539.57,143651.27,198876.98,182362.3,0.72,0.92,-4.66,正常,29635.43,-21351.0,8284.43,0.75,-0.54,0,4,0,1,-47410.59,-3101.0,,,,,,,0.0,-7.19,-9052,2919,0.23,17.04,未取得,0.0,17.04,0.0,0.0,0.0,0.0,0.0,24,17.04,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,17.04
2026-05-19,1806,冠軍,TWSE,20,8.08,57.71,1.86,0.6,8.2902,-2.54,22504.43,349.12,1125.22,364.5,0.31,0.32,-12.0,量縮,8162.65,0.0,8162.65,36.27,0.0,0,1,0,0,-11.89,0.0,,,,,,,0.0,36.0,208,0,-0.74,31.56,未取得,0.0,31.56,0.0,0.0,0.0,0.0,0.0,-3.7,31.56,2026-04,10.16,-10.18,-19.31,,,,營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,外資買超；融資增加；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,31.56
2026-05-19,2897,王道銀行,TWSE,20,10.05,14.78,5.17,0.68,10.1032,-0.53,68391.14,2081.25,3419.56,3643.06,0.61,1.07,-3.65,正常,8108.22,41.0,8149.22,11.86,0.06,1,0,0,2,751.0,-183.0,,,,,,,0.0,32.68,-665,-2,0.97,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,11.68,45.33,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,45.33
2026-05-19,3704,合勤控,TWSE,20,38.1,33.13,1.05,1.32,36.4108,4.64,66348.23,3769.3,3317.41,4627.23,1.14,1.39,7.95,放量,8048.23,1.0,8049.23,12.13,0.0,4,0,0,0,956.5,0.0,,,,,,,0.0,37.71,-1438,14,2.18,48.43,未取得,0.0,48.43,0.0,0.0,0.0,0.0,0.0,8.54,48.43,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,48.43
2026-05-19,3450,聯鈞,TWSE,20,392.5,116.82,0.25,10.96,365.5507,7.37,365168.51,2127.43,18258.43,4892.15,0.12,0.27,-12.0,量縮,8476.37,-583.0,7893.37,2.32,-0.16,0,1,1,0,-106.16,25.0,,,,,,,0.0,6.47,1804,180,-0.37,14.88,未取得,0.0,14.88,0.0,0.0,0.0,0.0,0.0,8.78,14.88,2026-04,20.62,45.5,-11.8,,,,營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,外資買超；融資增加；營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,14.88
2026-05-19,2313,華通,TWSE,20,256.0,45.15,1.09,6.51,247.176,3.57,1742084.54,144574.6,87104.23,90047.55,1.66,1.03,11.46,放量,8568.42,-774.03,7794.38,0.49,-0.04,2,0,4,0,6896.71,3333.0,,,,,,,0.0,15.23,3527,173,-0.16,15.28,未取得,0.0,15.28,0.0,0.0,0.0,0.0,0.0,0.21,15.28,2026-04,-9.04,-2.86,11.33,,,,營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,外資買超；融資增加；放量；營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,15.28
2026-05-19,6166,凌華,TWSE,20,113.5,31.44,1.06,4.27,97.3386,16.6,81797.24,4100.73,4089.86,7877.99,1.0,1.93,14.85,放量,7746.01,0.0,7746.01,9.47,0.0,2,0,0,0,348.09,0.0,,,,,,,0.0,26.52,-585,26,0.73,44.74,未取得,0.0,44.74,0.0,0.0,0.0,0.0,0.0,17.49,44.74,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；放量；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,44.74
2026-05-19,2345,智邦,TWSE,20,2390.0,45.2,0.63,20.45,2382.2595,0.32,112144.37,4254.71,5607.22,5242.65,0.76,0.93,-3.93,正常,2992.45,4542.81,7535.26,2.67,4.05,0,3,7,0,-354.52,206.0,,,,,,,0.0,33.34,23,3,-0.01,53.75,未取得,0.0,53.75,0.0,0.0,0.0,0.0,0.0,20.42,53.75,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,53.75
2026-05-19,5536,聖暉*,TPEX,20,944.0,26.22,2.12,8.94,925.0866,2.04,43902.0,2555.0,2195.1,2968.8,1.16,1.35,7.61,放量,7363.23,-506.22,6857.01,16.77,-1.15,5,0,1,0,38.61,28.36,,,,,,,0.0,47.62,-398,-11,0.9,53.44,未取得,0.0,53.44,0.0,0.0,0.0,0.0,0.0,4.92,53.44,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；放量；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,53.44
2026-05-19,3209,全科,TWSE,20,76.2,21.23,3.28,3.42,59.5314,28.0,128010.39,9216.94,6400.52,9461.88,1.44,1.48,15.93,放量,6543.02,304.43,6847.44,5.11,0.24,0,2,0,2,-108.0,-13.63,,,,,,,0.0,2.1,3138,152,-1.89,16.42,未取得,0.0,16.42,0.0,0.0,0.0,0.0,0.0,16.21,16.42,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,16.42
2026-05-19,6190,萬泰科,TPEX,20,77.9,43.04,2.57,3.87,72.6028,7.3,274759.0,7380.0,13737.95,8194.0,0.54,0.6,-12.0,量縮,6807.08,0.0,6807.08,2.48,0.0,0,1,0,0,-1571.56,0.0,,,,,,,0.0,4.94,-2517,-1158,0.79,16.75,未取得,0.0,16.75,0.0,0.0,0.0,0.0,0.0,11.02,16.75,2026-04,9.26,39.66,17.31,,,,營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,外資買超；融資下降；營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,16.75
2026-05-19,6806,森崴能源,TWSE,20,12.65,,9.72,19.17,21.7039,-41.72,20551.62,127.88,1027.58,1336.28,0.12,1.3,-3.19,放量,6793.32,0.0,6793.32,33.05,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,43.0,-1145,0,5.57,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,-8.51,40.06,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；放量；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,40.06
