latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,6957,裕慶-KY,TWSE,5,165.0,160.3342,2.91,417.56,27.0,0.0,27.0,6.47,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,22.11,-22,0,5.27,47.57,未取得,0.0,47.57,0.0,0.0,0.0,0.0,0.0,20.19,47.57,2026-03,129.26,77.63,28.69,,,,營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,外資買超；融資下降；營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,47.57
2026-05-04,1903,士紙,TWSE,5,49.45,49.4455,0.01,724.26,78.0,0.0,78.0,10.77,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,36.62,-81,0,8.0,47.55,未取得,0.0,47.55,0.0,0.0,0.0,0.0,0.0,2.93,47.55,2026-03,14.85,8.37,-2.22,,,,營收 2026-03，月增 14.85%，年增 8.37%，累計年增 -2.22%,外資買超；融資下降；營收 2026-03，月增 14.85%，年增 8.37%，累計年增 -2.22%,47.55
2026-05-04,8070,長華*,TWSE,5,48.5,47.3531,2.42,12132.78,292.0,683.55,975.55,2.41,5.63,0,1,2,0,-97.0,311.49,,,,,,,0.0,34.33,-42,0,0.35,47.14,未取得,0.0,47.14,0.0,0.0,0.0,0.0,0.0,12.46,47.14,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,47.14
2026-05-04,3564,其陽,TPEX,5,41.85,40.6272,3.01,545.0,57.0,0.0,57.0,10.46,0.0,5,0,0,0,16.0,0.0,,,,,,,0.0,38.37,-8,0,1.47,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,7.18,47.02,2026-03,29.99,9.42,11.76,,,,營收 2026-03，月增 29.99%，年增 9.42%，累計年增 11.76%,外資買超；融資下降；營收 2026-03，月增 29.99%，年增 9.42%，累計年增 11.76%,47.02
2026-05-04,1617,榮星,TWSE,5,15.15,15.1616,-0.08,802.42,72.0,0.0,72.0,8.97,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,33.12,34,1,-3.39,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,15.93,45.66,2026-03,115.18,45.47,18.4,,,,營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,外資買超；融資增加；營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,45.66
2026-05-04,6472,保瑞,TWSE,5,406.0,409.2205,-0.79,3402.86,431.2,10.0,441.2,12.67,0.29,1,0,1,0,26.09,11.0,,,,,,,0.0,41.61,-139,-3,4.06,45.49,未取得,0.0,45.49,0.0,0.0,0.0,0.0,0.0,-0.18,45.49,2026-03,15.22,4.18,-17.27,,,,營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,外資買超；投信買超；融資下降；營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,45.49
2026-05-04,3266,昇陽,TWSE,5,13.35,13.4632,-0.84,320.71,15.0,0.0,15.0,4.68,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,21.1,-1,0,0.31,45.41,未取得,0.0,45.41,0.0,0.0,0.0,0.0,0.0,24,45.41,2026-03,100.99,129.86,102.7,,,,營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,45.41
2026-05-04,3581,博磊,TPEX,5,197.0,166.6352,18.22,2878.0,378.0,0.0,378.0,13.13,0.0,0,1,0,0,-25.0,0.0,,,,,,,0.0,24.51,-390,-267,6.5,45.13,未取得,0.0,45.13,0.0,0.0,0.0,0.0,0.0,14.12,45.13,2026-03,48.48,39.67,13.63,,,,營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,外資買超；融資下降；營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,45.13
2026-05-04,6558,興能高,TWSE,5,29.0,29.2425,-0.83,1911.94,240.0,0.0,240.0,12.55,0.0,1,0,0,0,92.0,0.0,,,,,,,0.0,38.04,-19,-1,0.98,44.96,未取得,0.0,44.96,0.0,0.0,0.0,0.0,0.0,5.94,44.96,2026-03,174.89,19.81,-15.15,,,,營收 2026-03，月增 174.89%，年增 19.81%，累計年增 -15.15%,外資買超；融資下降；營收 2026-03，月增 174.89%，年增 19.81%，累計年增 -15.15%,44.96
2026-05-04,6415,矽力*-KY,TWSE,5,435.0,413.0272,5.32,19568.9,3860.93,121.0,3981.93,19.73,0.62,2,0,0,1,509.48,-11.0,,,,,,,0.0,35.05,-224,-72,1.03,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,8.79,44.87,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,44.87
2026-05-04,9942,茂順,TWSE,5,117.5,116.3728,0.97,345.59,45.1,0.0,45.1,13.05,0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,38.44,11,0,-2.55,44.73,未取得,0.0,44.73,0.0,0.0,0.0,0.0,0.0,8.84,44.73,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,44.73
2026-05-04,3533,嘉澤,TWSE,5,2610.0,2645.7741,-1.35,7009.44,733.13,-201.65,531.48,10.46,-2.88,5,0,0,1,261.2,-268.0,,,,,,,0.0,32.37,3,1,-0.03,44.71,未取得,0.0,44.71,0.0,0.0,0.0,0.0,0.0,12.37,44.71,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；融資增加；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,44.71
2026-05-04,6183,關貿,TWSE,5,92.0,92.439,-0.47,152.18,27.0,0.0,27.0,17.74,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,40.0,3,0,-1.58,44.45,未取得,0.0,44.45,0.0,0.0,0.0,0.0,0.0,6.03,44.45,2026-03,20.31,14.28,6.4,,,,營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,外資買超；融資增加；營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,44.45
2026-05-04,3537,堡達,TPEX,5,42.8,43.0607,-0.61,552.0,70.0,0.0,70.0,12.68,0.0,2,0,0,0,35.0,0.0,,,,,,,0.0,40.14,-7,0,1.27,44.4,未取得,0.0,44.4,0.0,0.0,0.0,0.0,0.0,2.99,44.4,2026-03,16.0,0.17,6.52,,,,營收 2026-03，月增 16.0%，年增 0.17%，累計年增 6.52%,外資買超；融資下降；營收 2026-03，月增 16.0%，年增 0.17%，累計年增 6.52%,44.4
2026-05-04,8150,南茂,TWSE,5,76.5,71.2072,7.43,118184.01,16763.62,-501.0,16262.62,14.18,-0.42,2,0,0,1,7829.11,-499.0,,,,,,,0.0,31.45,-3031,57,2.59,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,10.23,44.27,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；融資下降；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,44.27
2026-05-04,1326,台化,TWSE,5,50.8,51.934,-2.18,151744.23,40581.06,-34.0,40547.06,26.74,-0.02,0,1,0,1,-1048.82,-34.0,,,,,,,0.0,33.44,-1404,144,0.93,43.63,未取得,0.0,43.63,0.0,0.0,0.0,0.0,0.0,9.26,43.63,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,43.63
2026-05-04,5603,陸海,TPEX,5,16.4,16.434,-0.21,683.0,44.0,0.0,44.0,6.44,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,30.04,-58,0,8.0,43.32,未取得,0.0,43.32,0.0,0.0,0.0,0.0,0.0,5.28,43.32,2026-03,24.27,10.85,2.57,,,,營收 2026-03，月增 24.27%，年增 10.85%，累計年增 2.57%,外資買超；融資下降；營收 2026-03，月增 24.27%，年增 10.85%，累計年增 2.57%,43.32
2026-05-04,2497,怡利電,TWSE,5,53.8,55.6332,-3.3,3443.78,392.24,0.0,392.24,11.39,0.0,4,0,0,0,133.74,0.0,,,,,,,0.0,40.11,17,-5,-0.44,43.12,未取得,0.0,43.12,0.0,0.0,0.0,0.0,0.0,3.45,43.12,2026-03,5.88,10.7,5.1,,,,營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,外資買超；融資增加；營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,43.12
2026-05-04,1235,興泰,TWSE,5,43.3,41.6536,3.95,269.55,10.0,0.0,10.0,3.71,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,12.39,-19,0,7.05,42.8,未取得,0.0,42.8,0.0,0.0,0.0,0.0,0.0,23.36,42.8,2026-03,70.75,49.78,134.94,,,,營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,42.8
2026-05-04,2483,百容,TWSE,5,22.85,21.9201,4.24,2369.7,633.0,0.0,633.0,26.71,0.0,1,0,0,0,77.0,0.0,,,,,,,0.0,34.0,51,0,-1.72,42.52,未取得,0.0,42.52,0.0,0.0,0.0,0.0,0.0,10.24,42.52,2026-03,39.88,17.75,14.15,,,,營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,外資買超；融資增加；營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,42.52
2026-05-04,6515,穎崴,TWSE,5,10700.0,9984.4399,7.17,1468.29,302.93,-100.31,202.62,20.63,-6.83,2,0,1,0,22.13,7.5,,,,,,,0.0,20.46,-17,3,1.28,42.1,未取得,0.0,42.1,0.0,0.0,0.0,0.0,0.0,20.36,42.1,2026-03,40.01,69.25,29.74,,,,營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,外資買超；融資下降；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,42.1
2026-05-04,2945,三商家購,TWSE,5,41.1,41.525,-1.02,76.48,8.0,0.0,8.0,10.46,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,36.37,,,0.0,41.43,未取得,0.0,41.43,0.0,0.0,0.0,0.0,0.0,5.06,41.43,2026-03,8.15,13.38,10.47,,,,營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,外資買超；營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,41.43
2026-05-04,6642,富致,TPEX,5,57.2,57.1928,0.01,959.0,58.0,0.0,58.0,6.05,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,24.93,-176,0,8.0,41.12,未取得,0.0,41.12,0.0,0.0,0.0,0.0,0.0,8.19,41.12,2026-03,71.47,16.38,2.73,,,,營收 2026-03，月增 71.47%，年增 16.38%，累計年增 2.73%,外資買超；融資下降；營收 2026-03，月增 71.47%，年增 16.38%，累計年增 2.73%,41.12
2026-05-04,6206,飛捷,TWSE,5,111.0,106.8591,3.88,3979.03,87.0,228.35,315.35,2.19,5.74,3,0,2,0,86.0,30.42,,,,,,,0.0,36.06,53,2,-1.04,41.05,未取得,0.0,41.05,0.0,0.0,0.0,0.0,0.0,6.03,41.05,2026-03,8.31,18.2,10.96,,,,營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,外資買超；投信買超；融資增加；營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,41.05
2026-05-04,8068,全達,TPEX,5,24.2,23.3565,3.61,2165.0,161.0,0.0,161.0,7.44,0.0,0,1,0,0,-28.0,0.0,,,,,,,0.0,18.82,50,0,-1.85,38.53,未取得,0.0,38.53,0.0,0.0,0.0,0.0,0.0,21.56,38.53,2026-03,9.69,82.27,85.43,,,,營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,外資買超；融資增加；營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,38.53
2026-05-04,6245,立端,TPEX,5,80.5,79.8996,0.75,6105.0,802.84,0.0,802.84,13.15,0.0,0,1,0,0,-104.16,0.0,,,,,,,0.0,34.52,204,-1,-2.68,38.5,未取得,0.0,38.5,0.0,0.0,0.0,0.0,0.0,6.66,38.5,2026-03,71.7,18.83,-9.56,,,,營收 2026-03，月增 71.7%，年增 18.83%，累計年增 -9.56%,外資買超；融資增加；營收 2026-03，月增 71.7%，年增 18.83%，累計年增 -9.56%,38.5
2026-05-04,2025,千興,TWSE,5,11.1,11.1503,-0.45,654.19,29.0,0.0,29.0,4.43,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,14.41,0,0,0.0,38.41,未取得,0.0,38.41,0.0,0.0,0.0,0.0,0.0,24,38.41,2026-03,216.7,127.24,96.54,,,,營收 2026-03，月增 216.7%，年增 127.24%，累計年增 96.54%,外資買超；營收 2026-03，月增 216.7%，年增 127.24%，累計年增 96.54%,38.41
2026-05-04,8464,億豐,TWSE,5,344.0,350.2395,-1.78,4680.63,469.99,-13.18,456.81,10.04,-0.28,0,1,0,0,-85.04,0.0,,,,,,,0.0,31.1,-33,0,0.71,38.31,未取得,0.0,38.31,0.0,0.0,0.0,0.0,0.0,6.5,38.31,2026-03,40.28,9.05,0.45,,,,營收 2026-03，月增 40.28%，年增 9.05%，累計年增 0.45%,外資買超；融資下降；營收 2026-03，月增 40.28%，年增 9.05%，累計年增 0.45%,38.31
2026-05-04,1452,宏益,TWSE,5,11.3,11.4133,-0.99,393.89,35.0,0.0,35.0,8.89,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,26.88,0,0,0.0,37.97,未取得,0.0,37.97,0.0,0.0,0.0,0.0,0.0,11.09,37.97,2026-03,114.19,40.44,-6.21,,,,營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,外資買超；營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,37.97
2026-05-04,1776,展宇,TWSE,5,16.8,16.4847,1.91,496.68,42.0,0.0,42.0,8.46,0.0,4,0,0,0,18.0,0.0,,,,,,,0.0,37.68,55,0,-6.4,36.81,未取得,0.0,36.81,0.0,0.0,0.0,0.0,0.0,5.53,36.81,2026-03,130.87,10.2,-6.94,,,,營收 2026-03，月增 130.87%，年增 10.2%，累計年增 -6.94%,外資買超；融資增加；營收 2026-03，月增 130.87%，年增 10.2%，累計年增 -6.94%,36.81
2026-05-04,4541,晟田,TPEX,5,47.85,46.7668,2.32,3211.0,61.0,0.0,61.0,1.9,0.0,2,0,0,0,105.0,0.0,,,,,,,0.0,15.32,8,7,-0.07,35.87,未取得,0.0,35.87,0.0,0.0,0.0,0.0,0.0,20.62,35.87,2026-03,107.77,83.94,31.37,,,,營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,外資買超；融資增加；營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,35.87
2026-05-04,2395,研華,TWSE,5,395.0,373.0358,5.89,21137.59,6216.48,-347.05,5869.43,29.41,-1.64,5,0,0,5,3289.65,-2.0,,,,,,,0.0,25.4,254,9,-0.94,35.59,未取得,0.0,35.59,0.0,0.0,0.0,0.0,0.0,11.13,35.59,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,35.59
2026-05-04,4502,健信,TPEX,5,15.9,15.781,0.75,134.0,4.0,0.0,4.0,2.99,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.36,-13,0,8.0,35.51,未取得,0.0,35.51,0.0,0.0,0.0,0.0,0.0,13.15,35.51,2026-03,14.66,38.72,27.62,,,,營收 2026-03，月增 14.66%，年增 38.72%，累計年增 27.62%,外資買超；融資下降；營收 2026-03，月增 14.66%，年增 38.72%，累計年增 27.62%,35.51
2026-05-04,2706,第一店,TWSE,5,12.45,12.3866,0.51,456.85,35.0,0.0,35.0,7.66,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,29.45,-19,0,4.16,35.08,未取得,0.0,35.08,0.0,0.0,0.0,0.0,0.0,1.47,35.08,2026-03,10.24,0.29,1.16,,,,營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,外資買超；融資下降；營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,35.08
2026-05-04,3231,緯創,TWSE,5,140.5,140.3125,0.13,139744.38,10507.97,-1797.17,8710.8,7.52,-1.29,1,0,0,5,10924.38,-377.5,,,,,,,0.0,12.31,539,5,-0.31,34.43,未取得,0.0,34.43,0.0,0.0,0.0,0.0,0.0,22.43,34.43,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；融資增加；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,34.43
2026-05-04,2433,互盛電,TWSE,5,45.25,45.3313,-0.18,178.16,16.0,0.0,16.0,8.98,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,33.15,0,0,0.0,33.95,未取得,0.0,33.95,0.0,0.0,0.0,0.0,0.0,0.8,33.95,2026-03,5.01,0.55,0.63,,,,營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,外資買超；營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,33.95
2026-05-04,6834,天二科技,TWSE,5,39.35,38.449,2.34,4666.84,270.0,0.0,270.0,5.79,0.0,2,0,0,0,346.0,0.0,,,,,,,0.0,26.2,453,0,-6.4,33.62,未取得,0.0,33.62,0.0,0.0,0.0,0.0,0.0,13.82,33.62,2026-03,44.58,32.6,19.69,,,,營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,外資買超；融資增加；營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,33.62
2026-05-04,8105,凌巨,TWSE,5,13.15,13.2356,-0.65,6015.97,612.0,0.0,612.0,10.17,0.0,1,0,0,0,360.0,0.0,,,,,,,0.0,36.14,498,-7,-6.43,33.5,未取得,0.0,33.5,0.0,0.0,0.0,0.0,0.0,3.79,33.5,2026-03,19.24,4.77,3.9,,,,營收 2026-03，月增 19.24%，年增 4.77%，累計年增 3.9%,外資買超；融資增加；營收 2026-03，月增 19.24%，年增 4.77%，累計年增 3.9%,33.5
2026-05-04,2049,上銀,TWSE,5,318.5,310.9404,2.43,43831.22,2048.05,62.72,2110.77,4.67,0.14,3,0,0,0,41.22,0.0,,,,,,,0.0,25.56,202,4,-0.36,32.92,未取得,0.0,32.92,0.0,0.0,0.0,0.0,0.0,7.72,32.92,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,32.92
2026-05-04,2034,允強,TWSE,5,20.85,21.2863,-2.05,13016.34,1362.0,0.0,1362.0,10.46,0.0,0,1,0,0,-505.5,0.0,,,,,,,0.0,32.37,171,2,-1.05,32.62,未取得,0.0,32.62,0.0,0.0,0.0,0.0,0.0,1.3,32.62,2026-03,46.59,0.13,-22.0,,,,營收 2026-03，月增 46.59%，年增 0.13%，累計年增 -22.0%,外資買超；融資增加；營收 2026-03，月增 46.59%，年增 0.13%，累計年增 -22.0%,32.62
2026-05-04,3016,嘉晶,TWSE,5,98.6,78.3071,25.91,35568.02,4579.0,0.0,4579.0,12.87,0.0,0,1,0,0,-98.0,0.0,,,,,,,0.0,24.3,315,412,-0.01,32.47,未取得,0.0,32.47,0.0,0.0,0.0,0.0,0.0,8.18,32.47,2026-03,13.55,20.34,18.06,,,,營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,外資買超；融資增加；營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,32.47
2026-05-04,4523,永彰,TPEX,5,30.5,30.644,-0.47,938.0,16.0,0.0,16.0,1.71,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,12.78,-4,0,0.43,32.42,未取得,0.0,32.42,0.0,0.0,0.0,0.0,0.0,19.21,32.42,2026-03,67.71,26.72,121.17,,,,營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,外資買超；融資下降；營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,32.42
2026-05-04,1583,程泰,TWSE,5,46.75,46.9183,-0.36,81.17,3.0,0.0,3.0,3.7,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,18.35,0,0,0.0,32.4,未取得,0.0,32.4,0.0,0.0,0.0,0.0,0.0,14.05,32.4,2026-03,101.27,44.32,7.95,,,,營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,32.4
2026-05-04,6645,金萬林-創,TWSE,5,12.8,12.8497,-0.39,177.78,10.0,0.0,10.0,5.62,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,23.75,0,0,0.0,32.01,未取得,0.0,32.01,0.0,0.0,0.0,0.0,0.0,8.26,32.01,2026-03,18.82,14.88,20.77,,,,營收 2026-03，月增 18.82%，年增 14.88%，累計年增 20.77%,外資買超；營收 2026-03，月增 18.82%，年增 14.88%，累計年增 20.77%,32.01
2026-05-04,2114,鑫永銓,TWSE,5,88.1,88.7139,-0.69,203.39,12.0,0.0,12.0,5.9,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,22.52,-5,0,2.46,31.77,未取得,0.0,31.77,0.0,0.0,0.0,0.0,0.0,6.79,31.77,2026-03,32.59,7.55,9.5,,,,營收 2026-03，月增 32.59%，年增 7.55%，累計年增 9.5%,外資買超；融資下降；營收 2026-03，月增 32.59%，年增 7.55%，累計年增 9.5%,31.77
2026-05-04,1773,勝一,TWSE,5,173.0,173.1434,-0.08,10069.66,354.34,-1.0,353.34,3.52,-0.01,1,0,0,0,207.98,0.0,,,,,,,0.0,17.82,-634,-17,6.25,31.76,未取得,0.0,31.76,0.0,0.0,0.0,0.0,0.0,7.69,31.76,2026-03,24.31,17.14,10.57,,,,營收 2026-03，月增 24.31%，年增 17.14%，累計年增 10.57%,外資買超；融資下降；營收 2026-03，月增 24.31%，年增 17.14%，累計年增 10.57%,31.76
2026-05-04,3014,聯陽,TWSE,5,127.0,125.1056,1.51,5064.58,219.65,2.04,221.7,4.34,0.04,2,0,1,0,674.45,21.82,,,,,,,0.0,24.78,-147,0,2.9,31.59,未取得,0.0,31.59,0.0,0.0,0.0,0.0,0.0,3.91,31.59,2026-03,20.21,7.65,0.68,,,,營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,31.59
2026-05-04,1615,大山,TWSE,5,45.65,45.9633,-0.68,504.15,35.0,0.0,35.0,6.94,0.0,1,0,0,0,42.0,0.0,,,,,,,0.0,27.44,6,0,-0.95,30.9,未取得,0.0,30.9,0.0,0.0,0.0,0.0,0.0,4.41,30.9,2026-03,189.75,9.41,-13.0,,,,營收 2026-03，月增 189.75%，年增 9.41%，累計年增 -13.0%,外資買超；融資增加；營收 2026-03，月增 189.75%，年增 9.41%，累計年增 -13.0%,30.9
