latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6446,藥華藥,TWSE,5,826.0,782.0984,5.61,27042.38,6962.31,5408.48,5408.48,1.29,1.0,6.45,正常,4020.32,-11.3,4009.02,14.87,-0.04,4,0,0,4,2164.65,-1.0,,,,,,,0.0,29.76,482,3,-1.42,49.51,未取得,0.0,49.51,0.0,0.0,0.0,0.0,0.0,21.17,49.51,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,49.51
2026-05-15,3147,大綜,TPEX,5,172.0,176.3819,-2.48,1350.0,282.0,270.0,270.0,1.04,1.0,0.53,正常,92.38,0.0,92.38,6.84,0.0,3,0,0,0,77.27,0.0,,,,,,,0.0,31.16,-29,-1,2.13,49.37,未取得,0.0,49.37,0.0,0.0,0.0,0.0,0.0,16.08,49.37,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,49.37
2026-05-15,3526,凡甲,TPEX,5,374.0,386.6519,-3.27,4589.0,805.0,917.8,917.8,0.88,1.0,-1.47,正常,564.95,-116.91,448.04,12.31,-2.55,4,0,1,0,84.0,46.4,,,,,,,0.0,34.94,-162,-135,2.65,49.2,未取得,0.0,49.2,0.0,0.0,0.0,0.0,0.0,11.61,49.2,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；融資下降；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,49.2
2026-05-15,6841,長佳智能,TPEX,5,60.1,59.8118,0.48,1211.0,294.0,242.2,242.2,1.21,1.0,5.57,正常,191.08,0.0,191.08,15.78,0.0,2,0,0,0,77.06,0.0,,,,,,,0.0,42.0,-29,-1,2.37,49.12,未取得,0.0,49.12,0.0,0.0,0.0,0.0,0.0,4.75,49.12,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,49.12
2026-05-15,5274,信驊,TPEX,5,17195.0,17828.3089,-3.55,1363.0,220.0,272.6,272.6,0.81,1.0,-2.32,正常,19.32,74.1,93.42,1.42,5.44,0,1,2,0,-12.18,3.98,,,,,,,0.0,27.91,-5,0,0.37,49.07,未取得,0.0,49.07,0.0,0.0,0.0,0.0,0.0,20.79,49.07,2026-04,3.53,81.59,59.81,,,,營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,49.07
2026-05-15,6672,騰輝電子-KY,TWSE,5,181.5,196.5408,-7.65,25524.58,7355.75,5104.92,5104.92,1.44,1.0,8.29,正常,2206.62,-5.0,2201.62,8.65,-0.02,3,0,0,0,1339.66,0.0,,,,,,,0.0,33.14,-1171,-292,4.24,48.95,未取得,0.0,48.95,0.0,0.0,0.0,0.0,0.0,11.57,48.95,2026-04,6.1,36.93,26.19,,,,營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,外資買超；融資下降；營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,48.95
2026-05-15,3443,創意,TWSE,5,4845.0,5282.5177,-8.28,14205.65,3680.87,2841.13,2841.13,1.3,1.0,6.55,正常,2357.27,-568.58,1788.69,16.59,-4.0,3,0,0,2,1116.08,-531.28,,,,,,,0.0,24.07,-430,-29,2.97,48.79,未取得,0.0,48.79,0.0,0.0,0.0,0.0,0.0,21.75,48.79,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,48.79
2026-05-15,1708,東鹼,TWSE,5,39.65,40.4747,-2.04,18506.53,2218.49,3701.31,3701.31,0.6,1.0,-4.81,正常,5218.09,0.0,5218.09,28.2,0.0,0,1,0,0,-397.97,0.0,,,,,,,0.0,36.0,-110,-14,0.57,48.77,未取得,0.0,48.77,0.0,0.0,0.0,0.0,0.0,12.2,48.77,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,48.77
2026-05-15,4207,環泰,TPEX,5,18.85,18.6492,1.08,1463.0,413.0,292.6,292.6,1.41,1.0,7.94,正常,279.0,0.0,279.0,19.07,0.0,5,0,0,0,28.0,0.0,,,,,,,0.0,48.0,59,0,-3.23,48.52,未取得,0.0,48.52,0.0,0.0,0.0,0.0,0.0,3.75,48.52,2026-04,3.57,13.56,5.52,,,,營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,外資買超；融資增加；營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,48.52
2026-05-15,3034,聯詠,TWSE,5,466.5,488.1891,-4.44,46421.44,8910.58,9284.29,9284.29,0.96,1.0,-0.48,正常,10373.75,-94.89,10278.86,22.35,-0.2,5,0,1,0,952.32,286.6,,,,,,,0.0,46.99,-872,-24,1.86,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,-0.43,48.42,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,48.42
2026-05-15,7713,威力德生醫,TPEX,5,68.1,68.013,0.13,69.0,13.0,13.8,13.8,0.94,1.0,-0.7,正常,10.9,0.0,10.9,15.8,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,,,0.0,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,11.68,47.68,2026-04,12.34,38.8,20.11,,,,營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,外資買超；營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,47.68
2026-05-15,9939,宏全,TWSE,5,125.0,120.8727,3.41,15502.46,3189.95,3100.49,3100.49,1.03,1.0,0.35,正常,3493.53,328.94,3822.46,22.54,2.12,1,0,2,0,129.68,249.0,,,,,,,0.0,44.3,5,2,-0.02,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,3.36,47.64,2026-04,8.85,13.55,-0.9,,,,營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,47.64
2026-05-15,2492,華新科,TWSE,5,206.0,192.0383,7.27,170726.25,12674.63,34145.25,34145.25,0.37,1.0,-7.55,正常,20048.09,4163.0,24211.09,11.74,2.44,3,0,0,0,1909.95,0.0,,,,,,,0.0,43.44,4281,829,-1.71,47.48,未取得,0.0,47.48,0.0,0.0,0.0,0.0,0.0,5.75,47.48,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,47.48
2026-05-15,3042,晶技,TWSE,5,144.0,148.8765,-3.28,67561.67,17148.36,13512.33,13512.33,1.27,1.0,6.23,正常,12688.52,-176.0,12512.52,18.78,-0.26,5,0,0,2,747.37,-3.0,,,,,,,0.0,39.35,-3451,2,5.11,47.36,未取得,0.0,47.36,0.0,0.0,0.0,0.0,0.0,2.9,47.36,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；融資下降；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,47.36
2026-05-15,6215,和椿,TWSE,5,130.5,123.4932,5.67,38386.05,14048.69,7677.21,7677.21,1.83,1.0,12.96,放量,3209.89,0.0,3209.89,8.36,0.0,2,0,0,0,1712.48,0.0,,,,,,,0.0,27.41,964,243,-1.63,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,21.24,47.02,2026-04,6.96,86.85,66.23,,,,營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,外資買超；融資增加；放量；營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,47.02
2026-05-15,8042,金山電,TPEX,5,98.1,99.1921,-1.1,15829.0,1826.0,3165.8,3165.8,0.58,1.0,-5.08,正常,1979.76,0.0,1979.76,12.51,0.0,0,1,0,0,-101.0,0.0,,,,,,,0.0,34.01,11,231,-0.06,46.72,未取得,0.0,46.72,0.0,0.0,0.0,0.0,0.0,12.77,46.72,2026-04,14.99,32.83,31.63,,,,營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,外資買超；融資增加；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,46.72
2026-05-15,6510,精測,TPEX,5,3735.0,3889.3408,-3.97,4710.0,1071.0,942.0,942.0,1.14,1.0,1.64,正常,159.65,246.92,406.57,3.39,5.24,0,1,2,0,-181.84,53.0,,,,,,,0.0,32.79,-195,-1,4.13,46.6,未取得,0.0,46.6,0.0,0.0,0.0,0.0,0.0,9.68,46.6,2026-04,7.33,30.22,21.0,,,,營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,46.6
2026-05-15,3465,進泰電子,TPEX,5,27.85,28.0138,-0.58,145.0,16.0,29.0,29.0,0.55,1.0,-5.38,正常,11.0,0.0,11.0,7.59,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,29.24,-15,0,8.0,46.4,未取得,0.0,46.4,0.0,0.0,0.0,0.0,0.0,9.16,46.4,2026-04,48.48,32.93,-9.78,,,,營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,外資買超；融資下降；營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,46.4
2026-05-15,2397,友通,TWSE,5,59.4,60.1977,-1.33,2336.86,607.55,467.37,467.37,1.3,1.0,6.6,正常,341.94,0.0,341.94,14.63,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,35.71,-15,0,0.64,46.39,未取得,0.0,46.39,0.0,0.0,0.0,0.0,0.0,10.04,46.39,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資下降；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,46.39
2026-05-15,2316,楠梓電,TWSE,5,129.5,137.5937,-5.88,55731.49,7841.49,11146.3,11146.3,0.7,1.0,-3.56,正常,4733.64,0.0,4733.64,8.49,0.0,1,0,0,0,59.27,0.0,,,,,,,0.0,28.78,-666,36,1.2,46.29,未取得,0.0,46.29,0.0,0.0,0.0,0.0,0.0,16.31,46.29,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；融資下降；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,46.29
2026-05-15,4530,宏易,TPEX,5,26.2,25.7769,1.64,54.0,7.0,10.8,10.8,0.65,1.0,-4.22,正常,3.0,0.0,3.0,5.56,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,23.56,1,0,-1.48,46.08,未取得,0.0,46.08,0.0,0.0,0.0,0.0,0.0,24,46.08,2026-04,64.29,230.49,78.04,,,,營收 2026-04，月增 64.29%，年增 230.49%，累計年增 78.04%,外資買超；融資增加；營收 2026-04，月增 64.29%，年增 230.49%，累計年增 78.04%,46.08
2026-05-15,4974,亞泰,TPEX,5,74.6,74.3874,0.29,1292.0,493.0,258.4,258.4,1.91,1.0,13.89,放量,349.03,0.0,349.03,27.01,0.0,2,0,0,0,164.02,0.0,,,,,,,0.0,42.0,-27,0,2.09,45.94,未取得,0.0,45.94,0.0,0.0,0.0,0.0,0.0,1.85,45.94,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資下降；放量；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,45.94
2026-05-15,8415,大國鋼,TPEX,5,35.35,34.9095,1.26,5772.0,1919.0,1154.4,1154.4,1.66,1.0,10.95,放量,2404.0,5.0,2409.0,41.65,0.09,2,0,0,0,923.0,0.0,,,,,,,0.0,42.22,179,0,-2.48,45.84,未取得,0.0,45.84,0.0,0.0,0.0,0.0,0.0,6.1,45.84,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,45.84
2026-05-15,5906,台南-KY,TWSE,5,,47.3872,,5.17,0.01,1.03,1.03,0.01,1.0,-8.0,正常,1.0,0.0,1.0,19.32,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,-1,0,8.0,45.84,未取得,0.0,45.84,0.0,0.0,0.0,0.0,0.0,5.84,45.84,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,45.84
2026-05-15,1723,中碳,TWSE,5,79.3,80.7977,-1.85,3983.2,735.79,796.64,796.64,0.92,1.0,-0.92,正常,568.22,0.0,568.22,14.27,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,35.41,5,0,-0.1,45.82,未取得,0.0,45.82,0.0,0.0,0.0,0.0,0.0,10.51,45.82,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資增加；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,45.82
2026-05-15,1597,直得,TWSE,5,179.5,183.7343,-2.3,7840.32,1396.45,1568.06,1568.06,0.89,1.0,-1.31,正常,500.15,-6.0,494.15,6.38,-0.08,1,0,0,0,35.99,0.0,,,,,,,0.0,25.61,110,-21,-1.2,45.29,未取得,0.0,45.29,0.0,0.0,0.0,0.0,0.0,20.88,45.29,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資增加；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,45.29
2026-05-15,2597,潤弘,TWSE,5,162.5,160.7593,1.08,3652.71,952.45,730.54,730.54,1.3,1.0,6.65,正常,914.28,-4.0,910.28,25.03,-0.11,1,0,0,0,232.32,0.0,,,,,,,0.0,39.73,119,-1,-2.61,45.2,未取得,0.0,45.2,0.0,0.0,0.0,0.0,0.0,8.08,45.2,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資增加；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,45.2
2026-05-15,2360,致茂,TWSE,5,2240.0,2352.3922,-4.78,18309.87,3109.15,3661.97,3661.97,0.85,1.0,-1.81,正常,834.0,370.75,1204.74,4.55,2.02,0,1,1,0,-131.92,245.91,,,,,,,0.0,22.94,-77,22,0.42,45.13,未取得,0.0,45.13,0.0,0.0,0.0,0.0,0.0,21.77,45.13,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,45.13
2026-05-15,2897,王道銀行,TWSE,5,10.0,10.1433,-1.41,20414.44,5044.22,4082.89,4082.89,1.24,1.0,5.83,正常,2608.0,25.0,2633.0,12.78,0.12,0,2,0,0,-763.0,0.0,,,,,,,0.0,32.62,-150,5,0.73,45.03,未取得,0.0,45.03,0.0,0.0,0.0,0.0,0.0,11.68,45.03,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,45.03
2026-05-15,2376,技嘉,TWSE,5,326.5,323.3403,0.98,83356.42,20435.89,16671.28,16671.28,1.23,1.0,5.71,正常,6862.01,42.58,6904.59,8.23,0.05,0,1,0,1,-1297.92,-35.63,,,,,,,0.0,24.72,3927,17,-3.76,44.96,未取得,0.0,44.96,0.0,0.0,0.0,0.0,0.0,24,44.96,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,44.96
2026-05-15,2317,鴻海,TWSE,5,248.5,250.802,-0.92,431578.11,138413.48,86315.62,86315.62,1.6,1.0,10.24,放量,100295.85,-15131.22,85164.63,23.24,-3.51,1,0,1,0,59174.54,386.14,,,,,,,0.0,33.73,-968,-29,0.22,44.48,未取得,0.0,44.48,0.0,0.0,0.0,0.0,0.0,10.53,44.48,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；放量；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,44.48
2026-05-15,5306,桂盟,TWSE,5,85.1,83.2672,2.2,1713.87,363.84,342.77,342.77,1.06,1.0,0.74,正常,327.64,0.0,327.64,19.12,0.0,2,0,0,0,26.0,0.0,,,,,,,0.0,42.0,9,0,-0.42,43.86,未取得,0.0,43.86,0.0,0.0,0.0,0.0,0.0,2.28,43.86,2026-04,3.92,7.18,3.25,,,,營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,外資買超；融資增加；營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,43.86
2026-05-15,2892,第一金,TWSE,5,29.3,29.5331,-0.79,162218.15,23894.67,32443.63,32443.63,0.74,1.0,-3.16,正常,52660.28,-1167.04,51493.25,32.46,-0.72,5,0,0,5,8162.25,-67.59,,,,,,,0.0,33.7,-1366,2,0.84,43.52,未取得,0.0,43.52,0.0,0.0,0.0,0.0,0.0,8.98,43.52,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；融資下降；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,43.52
2026-05-15,3491,昇達科,TPEX,5,1690.0,1748.6594,-3.35,11987.0,2083.0,2397.4,2397.4,0.87,1.0,-1.57,正常,190.95,322.1,513.05,1.59,2.69,1,0,1,0,402.77,37.23,,,,,,,0.0,20.83,-179,5,1.49,43.46,未取得,0.0,43.46,0.0,0.0,0.0,0.0,0.0,21.14,43.46,2026-04,6.17,83.99,69.08,,,,營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,43.46
2026-05-15,3048,益登,TWSE,5,56.1,49.1058,14.24,108842.97,24415.61,21768.59,21768.59,1.12,1.0,1.46,正常,19352.29,1.0,19353.29,17.78,0.0,5,0,0,0,3763.05,0.0,,,,,,,0.0,38.0,3087,111,-2.21,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,7.56,43.35,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,43.35
2026-05-15,1409,新纖,TWSE,5,16.85,17.065,-1.26,46370.89,7263.12,9274.18,9274.18,0.78,1.0,-2.6,正常,6777.5,-7.0,6770.5,14.62,-0.02,0,1,0,0,-2331.5,0.0,,,,,,,0.0,35.64,-965,0,2.08,43.01,未取得,0.0,43.01,0.0,0.0,0.0,0.0,0.0,5.29,43.01,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,43.01
2026-05-15,2303,聯電,TWSE,5,110.0,103.5944,6.18,1662660.19,413940.73,332532.04,332532.04,1.24,1.0,5.94,正常,47034.14,74360.01,121394.16,2.83,4.47,2,0,5,0,9418.32,39167.31,,,,,,,0.0,39.18,9268,1627,-0.39,42.89,未取得,0.0,42.89,0.0,0.0,0.0,0.0,0.0,4.1,42.89,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,42.89
2026-05-15,4952,凌通,TWSE,5,50.3,51.5614,-2.45,8451.09,1121.61,1690.22,1690.22,0.66,1.0,-4.04,正常,889.15,0.0,889.15,10.52,0.0,2,0,0,0,61.05,0.0,,,,,,,0.0,38.42,-2,0,0.02,42.78,未取得,0.0,42.78,0.0,0.0,0.0,0.0,0.0,4.34,42.78,2026-04,5.99,10.24,11.09,,,,營收 2026-04，月增 5.99%，年增 10.24%，累計年增 11.09%,外資買超；融資下降；營收 2026-04，月增 5.99%，年增 10.24%，累計年增 11.09%,42.78
2026-05-15,3071,協禧,TPEX,5,29.05,30.2843,-4.08,3233.0,561.0,646.6,646.6,0.87,1.0,-1.59,正常,259.0,0.0,259.0,8.01,0.0,2,0,0,0,83.0,0.0,,,,,,,0.0,29.43,-65,0,2.01,42.78,未取得,0.0,42.78,0.0,0.0,0.0,0.0,0.0,11.34,42.78,2026-04,6.3,31.35,30.9,,,,營收 2026-04，月增 6.3%，年增 31.35%，累計年增 30.9%,外資買超；融資下降；營收 2026-04，月增 6.3%，年增 31.35%，累計年增 30.9%,42.78
2026-05-15,4916,事欣科,TWSE,5,67.7,67.6218,0.12,47178.26,14924.15,9435.65,9435.65,1.58,1.0,9.98,放量,2916.92,0.0,2916.92,6.18,0.0,2,0,0,0,2041.5,0.0,,,,,,,0.0,27.31,-216,35,0.5,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,14.5,42.31,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資下降；放量；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,42.31
2026-05-15,4555,氣立,TWSE,5,41.8,42.7577,-2.24,2897.73,1859.35,579.55,579.55,3.21,1.0,21.0,強放量,372.43,0.0,372.43,12.85,0.0,1,0,0,0,425.4,0.0,,,,,,,0.0,38.28,58,-5,-1.65,42.11,未取得,0.0,42.11,0.0,0.0,0.0,0.0,0.0,5.48,42.11,2026-04,20.68,9.69,7.86,,,,營收 2026-04，月增 20.68%，年增 9.69%，累計年增 7.86%,外資買超；融資增加；強放量；營收 2026-04，月增 20.68%，年增 9.69%，累計年增 7.86%,42.11
2026-05-15,4576,大銀微系統,TWSE,5,265.5,252.2141,5.27,33393.19,8639.59,6678.64,6678.64,1.29,1.0,6.52,正常,2759.92,31.36,2791.28,8.26,0.09,1,0,0,0,724.16,0.0,,,,,,,0.0,25.45,-380,81,1.28,41.92,未取得,0.0,41.92,0.0,0.0,0.0,0.0,0.0,15.19,41.92,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,41.92
2026-05-15,6629,泰金-KY,TPEX,5,130.0,127.5182,1.95,494.0,208.0,98.8,98.8,2.11,1.0,16.26,強放量,25.1,0.0,25.1,5.08,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,20.23,-6,-1,1.15,41.81,未取得,0.0,41.81,0.0,0.0,0.0,0.0,0.0,20.43,41.81,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資下降；強放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,41.81
2026-05-15,6574,霈方,TPEX,5,112.5,123.6714,-9.03,1117.0,191.0,223.4,223.4,0.85,1.0,-1.74,正常,87.54,0.0,87.54,7.84,0.0,3,0,0,0,12.04,0.0,,,,,,,0.0,30.94,,,0.0,41.76,未取得,0.0,41.76,0.0,0.0,0.0,0.0,0.0,10.82,41.76,2026-04,7.8,27.1,31.3,,,,營收 2026-04，月增 7.8%，年增 27.1%，累計年增 31.3%,外資買超；營收 2026-04，月增 7.8%，年增 27.1%，累計年增 31.3%,41.76
2026-05-15,2027,大成鋼,TWSE,5,39.85,39.6101,0.61,200140.89,47747.48,40028.18,40028.18,1.19,1.0,2.31,正常,63721.36,-8156.0,55565.36,31.84,-4.08,2,0,0,2,23026.87,-1115.0,,,,,,,0.0,26.81,-6075,36,3.05,41.61,未取得,0.0,41.61,0.0,0.0,0.0,0.0,0.0,11.75,41.61,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,41.61
2026-05-15,3209,全科,TWSE,5,68.0,63.7225,6.71,41270.68,10296.0,8254.14,8254.14,1.25,1.0,5.97,正常,3772.43,113.28,3885.71,9.14,0.27,1,0,0,0,499.02,0.0,,,,,,,0.0,28.5,1751,98,-3.25,41.46,未取得,0.0,41.46,0.0,0.0,0.0,0.0,0.0,16.21,41.46,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,41.46
2026-05-15,6173,信昌電,TPEX,5,155.0,136.9003,13.22,45221.0,2911.0,9044.2,9044.2,0.32,1.0,-8.0,正常,8029.24,0.0,8029.24,17.76,0.0,0,1,0,0,-76.9,0.0,,,,,,,0.0,26.0,-4293,171,8.23,41.29,未取得,0.0,41.29,0.0,0.0,0.0,0.0,0.0,7.06,41.29,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,41.29
2026-05-15,2363,矽統,TWSE,5,60.5,61.8361,-2.16,153369.6,29878.01,30673.92,30673.92,0.97,1.0,-0.31,正常,6802.7,81.0,6883.7,4.44,0.05,0,1,0,0,-1724.95,0.0,,,,,,,0.0,16.59,-935,58,0.61,41.2,未取得,0.0,41.2,0.0,0.0,0.0,0.0,0.0,24,41.2,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,41.2
