latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,1618,合機,TWSE,電器電纜,,5,41.7,9.16,4.08,1.25,2.84,,,-1.07,5.3,0.241,6.7,252,-2.0,-13.58,-70.9,-123.77,-22.06,10.32,3.21,-4.7,-6.8,6.5,2026-06-26,53.75,,,57.22,36.47,,0.0,2026Q1,33.74,30.16,25.92,3,4.55,9.16,8.0,81.41,41.094,1.47,2932.13,865.38,586.43,586.43,1.48,1.0,8.71,正常,690.56,0.0,690.56,23.55,0.0,5,0,0,0,416.73,0.0,,,,,,,0.0,48.0,-8,1,0.29,62.65,未取得,0.0,62.65,0.0,0.0,0.0,0.0,0.0,14.36,62.65,2026-05,233.39,153.16,-7.78,,,,營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3升；營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,62.65
2026-07-03,1785,光洋科,TPEX,其他電子業,,5,156.0,30.77,1.28,5.59,11.03,,,-2.8,16.42,28.295,6.62,252,136.36,194.34,67.46,84.15,-15.68,218.04,5.71,85.99,17.2,0.0,2026-06-26,41.16,,,46.93,43.91,,0.0,2026Q1,18.23,13.88,10.4,3,5.08,30.71,6.5,100.92,150.0104,3.99,94311.0,39263.0,18862.2,18862.2,2.08,1.0,15.98,強放量,8005.0,295.69,8300.7,8.49,0.31,3,0,5,0,2635.62,87.06,,,,,,,0.0,43.3,2289,-128,-1.98,62.61,未取得,0.0,62.61,0.0,0.0,0.0,0.0,0.0,21.29,62.61,2026-05,7.38,95.47,73.6,,,,營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,外資買超；投信買超；融資增加；強放量；毛利率連3升；營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,62.61
2026-07-03,6834,天二科技,TWSE,電子零組件業,,5,132.0,216.39,0.3,8.0,21.1,,,-2.58,21.1,1.14,9.0,252,363.97,342.95,295.07,232.76,-2.58,405.75,96.08,237.6,22.0,-3.5,2026-06-26,46.34,,,59.62,27.9,,0.0,2026Q1,23.04,8.5,9.47,2,0.61,216.39,3.9,92.88,123.7818,6.64,4603.27,748.59,920.65,920.65,0.81,1.0,-2.24,正常,957.43,0.0,957.43,20.8,0.0,4,0,0,0,283.54,0.0,,,,,,,0.0,40.0,-508,-449,6.5,62.6,未取得,0.0,62.6,0.0,0.0,0.0,0.0,0.0,16.1,62.6,2026-05,5.9,58.67,30.2,,,,營收 2026-05，月增 5.9%，年增 58.67%，累計年增 30.2%,外資買超；融資下降；毛利率連2升；營收 2026-05，月增 5.9%，年增 58.67%，累計年增 30.2%,62.6
2026-07-03,5508,永信建,TPEX,建材營造業,,5,57.6,22.33,4.82,2.38,7.46,,,-2.37,9.51,0.401,4.48,252,-13.9,-53.36,-82.81,-163.55,-55.0,26.59,11.82,-14.67,-11.99,1.5,2026-06-26,65.91,,,68.73,26.38,,0.0,2026Q1,42.31,34.95,25.44,1,2.59,22.24,5.7,66.02,55.9653,2.92,3584.0,987.0,716.8,716.8,1.38,1.0,7.52,正常,705.21,-2.0,703.21,19.68,-0.06,5,0,0,0,287.86,0.0,,,,,,,0.0,47.86,-67,-13,1.76,62.57,未取得,0.0,62.57,0.0,0.0,0.0,0.0,0.0,12.95,62.57,2026-05,13.74,116.37,3.14,,,,營收 2026-05，月增 13.74%，年增 116.37%，累計年增 3.14%,外資買超；融資下降；年線之下；營收 2026-05，月增 13.74%，年增 116.37%，累計年增 3.14%,62.57
2026-07-03,6230,尼得科超眾,TWSE,電腦及週邊設備業,,5,127.5,,0.0,1.9,5.37,,,-0.39,5.37,0.056,8.22,252,8.97,2.41,-59.93,-107.78,-33.07,20.85,-10.65,-6.47,-9.7,0.0,2026-06-26,87.81,,,87.81,11.26,,0.0,2026Q1,17.82,0.75,-3.53,2,-2.58,,-2.6,57.84,124.437,2.46,226.36,41.33,45.27,45.27,0.91,1.0,-1.04,正常,63.06,0.0,63.06,27.86,0.0,5,0,0,0,16.75,0.0,,,,,,,0.0,48.0,-44,0,8.0,62.44,未取得,0.0,62.44,0.0,0.0,0.0,0.0,0.0,6.44,62.44,2026-05,5.13,21.95,11.72,,,,營收 2026-05，月增 5.13%，年增 21.95%，累計年增 11.72%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 5.13%，年增 21.95%，累計年增 11.72%,62.44
2026-07-03,6922,宸曜,TPEX,電腦及週邊設備業,,5,186.0,26.31,2.6,5.07,9.09,,,-0.8,9.73,0.208,10.45,252,9.41,3.91,-59.49,-106.28,-21.35,28.28,2.83,3.97,1.34,0.0,2026-06-26,56.75,,,62.97,26.32,,0.0,2026Q1,40.3,18.01,13.77,1,6.95,26.76,4.2,81.12,176.5009,5.38,588.0,151.0,117.6,117.6,1.28,1.0,6.41,正常,158.21,0.0,158.21,26.91,0.0,4,0,0,0,60.05,0.0,,,,,,,0.0,40.0,-17,0,2.89,61.93,未取得,0.0,61.93,0.0,0.0,0.0,0.0,0.0,19.04,61.93,2026-05,22.42,87.84,34.69,,,,營收 2026-05，月增 22.42%，年增 87.84%，累計年增 34.69%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 22.42%，年增 87.84%，累計年增 34.69%,61.93
2026-07-03,6994,富威電力,TWSE,綠能環保,,5,41.9,6.68,7.16,1.28,-12.89,,,-14.31,6.75,1.63,-6.0,252,-56.13,-57.29,-125.03,-167.48,-64.49,6.75,-29.71,-49.93,-12.0,8.0,2026-06-26,52.79,,,57.06,34.02,,0.0,2026Q1,16.05,9.04,4.09,-2,6.38,6.57,-0.9,61.43,41.7335,0.4,19524.01,11732.41,3904.8,3904.8,3.0,1.0,21.0,強放量,6343.18,0.0,6343.18,32.49,0.0,5,0,0,0,4343.93,0.0,,,,,,,0.0,48.0,246,-25,-1.05,61.83,未取得,0.0,61.83,0.0,0.0,0.0,0.0,0.0,14.88,61.83,2026-05,3.94,26.71,73.89,,,,營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資增加；強放量；年線之下；毛利率連2降；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,61.83
2026-07-03,3266,昇陽,TWSE,建材營造業,,5,13.6,21.25,3.68,0.75,-1.45,,,-2.51,2.26,0.008,-0.87,252,-3.89,-13.38,-72.79,-123.57,-14.47,14.29,2.27,-1.31,-6.99,3.5,2026-06-26,89.12,,,90.31,5.69,,0.0,2026Q1,25.38,11.95,8.59,-1,0.63,21.59,0.3,60.87,13.5406,0.44,299.63,77.13,59.93,59.93,1.29,1.0,6.45,正常,76.0,0.0,76.0,25.36,0.0,5,0,0,0,18.58,0.0,,,,,,,0.0,48.0,-1,0,0.33,61.7,未取得,0.0,61.7,0.0,0.0,0.0,0.0,0.0,13.37,61.7,2026-05,3.08,18.88,73.61,,,,營收 2026-05，月增 3.08%，年增 18.88%，累計年增 73.61%,外資買超；融資下降；年線之下；營收 2026-05，月增 3.08%，年增 18.88%，累計年增 73.61%,61.7
2026-07-03,2101,南港,TWSE,橡膠工業,,5,33.4,10.77,2.1,1.79,4.87,,,-2.34,7.74,0.823,2.92,245,-11.17,-9.61,-80.08,-119.8,-26.11,13.22,1.61,-7.76,-7.72,3.0,2026-06-26,58.68,,,64.45,24.48,,0.0,2026Q1,41.25,30.4,24.78,2,2.98,11.21,6.9,70.46,32.0794,4.12,12834.62,3856.63,2566.92,2566.92,1.5,1.0,9.03,放量,1976.16,0.0,1976.16,15.4,0.0,3,0,0,0,1510.01,0.0,,,,,,,0.0,38.0,-244,-1,1.9,60.84,未取得,0.0,60.84,0.0,0.0,0.0,0.0,0.0,20.94,60.84,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；放量；年線之下；毛利率連2升；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,60.84
2026-07-03,5533,皇鼎,TWSE,建材營造業,,5,14.2,23.67,4.23,0.43,1.43,,,0.0,2.16,0.022,5.86,252,-2.41,-16.47,-71.31,-126.66,-20.0,4.03,0.56,-4.13,-6.84,3.5,2026-06-26,70.82,,,80.15,11.67,,0.0,2026Q1,28.63,16.14,13.13,-1,0.61,23.28,1.8,64.33,13.9992,1.43,801.92,143.22,160.38,160.38,0.89,1.0,-1.28,正常,68.25,0.0,68.25,8.51,0.0,3,0,0,0,63.0,0.0,,,,,,,0.0,35.83,-325,0,8.0,60.65,未取得,0.0,60.65,0.0,0.0,0.0,0.0,0.0,16.82,60.65,2026-05,40.97,144.79,7.62,,,,營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,60.65
2026-07-03,2537,聯上發,TWSE,建材營造業,,5,11.2,35.0,0.0,0.74,2.75,,,-1.32,4.67,0.132,6.65,252,-7.44,0.0,-76.34,-110.19,-12.16,19.4,7.4,4.12,-0.34,2.0,2026-06-26,51.53,,,58.15,31.23,,0.0,2026Q1,21.38,13.81,,1,0.32,35.0,2.7,81.51,10.9772,2.03,5989.76,2883.64,1197.95,1197.95,2.41,1.0,19.89,強放量,674.25,0.0,674.25,11.26,0.0,2,0,0,0,965.19,0.0,,,,,,,0.0,39.01,184,-1,-2.46,60.55,未取得,0.0,60.55,0.0,0.0,0.0,0.0,0.0,24,60.55,2026-05,145.91,128.49,290.35,,,,營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,60.55
2026-07-03,5278,尚凡*,TPEX,數位雲端,,5,24.7,25.73,4.95,1.92,1.44,,,-2.95,2.28,0.063,0.86,252,-17.67,-26.27,-86.57,-136.46,-48.11,12.02,3.95,-19.07,-12.0,1.5,2026-06-26,77.36,,,82.48,9.91,,0.0,2026Q1,53.91,12.07,13.79,-2,0.97,25.46,0.6,51.16,24.7821,-0.33,1267.0,262.0,253.4,253.4,1.03,1.0,0.41,正常,240.08,0.0,240.08,18.95,0.0,4,0,0,0,84.0,0.0,,,,,,,0.0,46.0,-89,0,7.02,59.99,未取得,0.0,59.99,0.0,0.0,0.0,0.0,0.0,6.97,59.99,2026-05,13.21,15.03,16.77,,,,營收 2026-05，月增 13.21%，年增 15.03%，累計年增 16.77%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-05，月增 13.21%，年增 15.03%，累計年增 16.77%,59.99
2026-07-03,3402,漢科,TPEX,其他電子業,,5,155.0,21.15,3.87,5.77,8.39,,,-1.27,9.54,2.313,10.03,252,26.53,57.04,-42.37,-53.15,-3.43,72.03,11.56,21.8,3.05,1.5,2026-06-26,24.52,,,29.55,60.61,,0.0,2026Q1,21.0,11.34,8.32,1,7.33,21.15,2.7,76.72,150.8716,2.74,7666.0,1402.0,1533.2,1533.2,0.91,1.0,-1.03,正常,1534.78,135.3,1670.08,20.02,1.76,5,0,0,0,352.03,0.0,,,,,,,0.0,52.41,-144,-1,1.87,59.95,未取得,0.0,59.95,0.0,0.0,0.0,0.0,0.0,5.67,59.95,2026-05,2.23,17.57,13.97,,,,營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,59.95
2026-07-03,2646,星宇航空,TWSE,航運業,,5,21.3,236.67,0.0,2.01,1.19,,,-1.62,2.4,1.044,5.71,252,-10.13,-16.63,-79.03,-126.83,-20.37,8.12,3.09,-7.81,-7.61,-2.0,2026-06-26,63.38,,,65.08,30.69,,0.0,2026Q1,20.17,9.87,,2,0.09,236.67,3.9,60.77,21.1084,0.91,24740.5,5636.32,4948.1,4948.1,1.14,1.0,1.67,正常,788.22,1475.0,2263.22,3.19,5.96,3,0,3,0,1402.39,168.0,,,,,,,0.0,48.09,101,-45,-0.38,59.94,未取得,0.0,59.94,0.0,0.0,0.0,0.0,0.0,12.23,59.94,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；投信買超；融資增加；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,59.94
2026-07-03,5521,工信,TWSE,建材營造業,,5,10.65,16.14,1.41,0.92,4.41,,,-0.93,5.45,0.327,7.65,252,-51.81,-5.75,-120.72,-115.95,-61.96,10.36,-3.15,-27.37,-12.0,3.5,2026-06-26,52.54,,,57.46,30.38,,0.0,2026Q1,5.28,1.97,2.43,-2,0.67,15.9,-0.9,63.83,10.4064,2.34,15692.03,5345.59,3138.41,3138.41,1.7,1.0,11.44,放量,5129.45,0.0,5129.45,32.69,0.0,5,0,0,0,2027.37,0.0,,,,,,,0.0,48.0,-245,7,1.59,59.86,未取得,0.0,59.86,0.0,0.0,0.0,0.0,0.0,10.27,59.86,2026-05,22.56,27.75,16.04,,,,營收 2026-05，月增 22.56%，年增 27.75%，累計年增 16.04%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連2降；營收 2026-05，月增 22.56%，年增 27.75%，累計年增 16.04%,59.86
2026-07-03,8076,伍豐,TPEX,電腦及週邊設備業,,5,26.0,96.3,2.69,2.03,7.0,,,-0.57,7.66,0.172,9.2,252,9.01,1.17,-59.89,-109.03,-13.04,19.27,6.31,6.18,1.3,-2.0,2026-06-26,25.32,,,34.38,51.37,,0.0,2026Q1,35.11,13.22,7.27,2,0.26,100.0,3.9,77.15,25.0502,3.79,3436.0,1082.0,687.2,687.2,1.57,1.0,9.89,放量,558.58,0.0,558.58,16.26,0.0,4,0,0,0,463.08,0.0,,,,,,,0.0,40.0,-135,0,3.93,59.8,未取得,0.0,59.8,0.0,0.0,0.0,0.0,0.0,15.87,59.8,2026-05,7.44,40.4,48.16,,,,營收 2026-05，月增 7.44%，年增 40.4%，累計年增 48.16%,外資買超；融資下降；放量；接近區間高點；毛利率連2升；營收 2026-05，月增 7.44%，年增 40.4%，累計年增 48.16%,59.8
2026-07-03,6199,天品,TPEX,其他業,,5,105.5,61.7,0.0,6.28,6.24,,,-3.21,7.32,0.708,3.74,252,-0.94,7.11,-69.84,-103.09,-18.22,34.39,6.87,5.34,0.31,-3.5,2026-06-26,75.04,,,79.85,11.75,,0.0,2026Q1,54.29,46.78,27.29,1,1.71,61.7,5.7,66.47,102.6747,2.75,3447.0,738.0,689.4,689.4,1.07,1.0,0.85,正常,453.09,0.0,453.09,13.14,0.0,2,0,0,0,33.09,0.0,,,,,,,0.0,40.52,102,8,-2.23,59.79,未取得,0.0,59.79,0.0,0.0,0.0,0.0,0.0,21.5,59.79,2026-05,9.17,724.1,914.48,,,,營收 2026-05，月增 9.17%，年增 724.1%，累計年增 914.48%,外資買超；融資增加；營收 2026-05，月增 9.17%，年增 724.1%，累計年增 914.48%,59.79
2026-07-03,3071,協禧,TPEX,電腦及週邊設備業,,5,32.85,46.93,2.44,2.3,5.46,,,-1.05,7.35,0.108,8.28,252,39.19,83.01,-29.71,-27.18,-9.25,90.43,4.51,29.63,4.35,-2.0,2026-06-26,56.62,,,58.79,33.53,,0.0,2026Q1,30.06,9.73,2.29,-3,0.7,46.93,-2.0,71.54,31.9491,2.82,1686.0,431.0,337.2,337.2,1.28,1.0,6.34,正常,212.34,0.0,212.34,12.59,0.0,2,0,0,0,180.1,0.0,,,,,,,0.0,40.08,-124,-4,7.28,59.74,未取得,0.0,59.74,0.0,0.0,0.0,0.0,0.0,12.38,59.74,2026-05,2.06,38.54,32.48,,,,營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,外資買超；融資下降；接近區間高點；毛利率連3降；營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,59.74
2026-07-03,2025,千興,TWSE,鋼鐵工業,,5,13.65,85.31,0.0,1.42,4.6,,,-4.55,7.06,0.075,2.76,252,45.68,0.37,-23.23,-109.83,-13.88,56.18,9.35,19.23,5.78,0.0,2026-06-26,59.05,,,62.78,27.71,,0.0,2026Q1,22.21,18.91,,1,0.16,85.31,2.7,74.93,13.3136,2.53,2834.21,805.83,566.84,566.84,1.42,1.0,8.06,正常,273.85,0.0,273.85,9.66,0.0,2,0,0,0,276.0,0.0,,,,,,,0.0,37.05,0,0,0.0,59.66,未取得,0.0,59.66,0.0,0.0,0.0,0.0,0.0,22.61,59.66,2026-05,18.39,562.38,152.79,,,,營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,外資買超；營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,59.66
2026-07-03,3088,艾訊,TPEX,電腦及週邊設備業,,5,146.5,25.88,2.05,3.1,6.55,,,0.0,8.92,1.405,8.93,252,90.76,70.35,21.85,-39.84,-3.62,104.9,16.3,58.21,12.62,0.0,2026-06-26,38.7,,,50.96,38.58,,0.0,2026Q1,34.03,12.88,11.52,1,5.69,25.75,4.2,89.3,141.4722,3.55,4967.0,1394.0,993.4,993.4,1.4,1.0,7.84,正常,923.13,0.0,923.13,18.59,0.0,2,0,0,0,601.89,0.0,,,,,,,0.0,36.0,-478,-20,7.88,59.63,未取得,0.0,59.63,0.0,0.0,0.0,0.0,0.0,15.75,59.63,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,59.63
2026-07-03,3205,佰研,TPEX,生技醫療業,,5,53.2,,0.0,3.55,1.92,,,-2.03,2.5,0.052,1.15,252,3.7,5.98,-65.2,-104.22,-20.6,21.46,-3.75,2.69,0.77,0.0,2026-06-26,61.71,,,66.33,23.24,,0.0,2026Q1,9.15,0.99,2.26,-1,-0.39,,-3.2,67.36,52.863,0.64,489.0,226.0,97.8,97.8,2.31,1.0,18.73,強放量,59.11,0.0,59.11,12.09,0.0,3,0,0,0,34.0,0.0,,,,,,,0.0,41.67,50,0,-6.4,59.27,未取得,0.0,59.27,0.0,0.0,0.0,0.0,0.0,24,59.27,2026-05,43.94,129.6,68.47,,,,營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,外資買超；融資增加；強放量；營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,59.27
2026-07-03,3073,天方能源,TPEX,綠能環保,,5,22.6,,0.0,1.31,3.43,,,-1.31,5.12,0.014,7.06,252,-26.38,-51.08,-95.29,-161.28,-63.67,14.14,0.99,-30.55,-12.0,2.0,2026-06-26,37.69,,,55.05,30.71,,0.0,2026Q1,12.72,-6.53,-0.31,-1,-0.76,,-6.2,50.23,22.1342,2.1,307.0,63.0,61.4,61.4,1.03,1.0,0.31,正常,23.55,0.0,23.55,7.67,0.0,2,0,0,0,22.0,0.0,,,,,,,0.0,31.48,-16,0,5.21,59.22,未取得,0.0,59.22,0.0,0.0,0.0,0.0,0.0,22.53,59.22,2026-05,17.77,68.92,253.06,,,,營收 2026-05，月增 17.77%，年增 68.92%，累計年增 253.06%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 17.77%，年增 68.92%，累計年增 253.06%,59.22
