latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,4721,美琪瑪,TPEX,5,93.5,23.79,2.46,5.33,4.24,,,-6.03,17.17,2.253,2.54,0.0,61.08,93.2884,0.23,12073.0,5823.0,2414.6,2414.6,2.41,1.0,19.94,強放量,2356.29,0.0,2356.29,19.52,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,44.0,24,1,-0.15,48.57,未取得,0.0,48.57,0.0,0.0,0.0,0.0,0.0,4.72,48.57,2026-05,16.98,2.08,14.4,,,,營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,外資買超；融資增加；強放量；營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,48.57
2026-06-10,3152,璟德,TPEX,5,206.5,22.09,1.95,3.45,14.09,,,0.0,27.08,2.392,13.45,0.0,72.32,191.9052,7.61,6231.0,3302.0,1246.2,1246.2,2.65,1.0,21.0,強放量,1413.74,0.0,1413.74,22.69,0.0,4,0,0,0,899.34,0.0,,,,,,,0.0,40.0,-282,11,4.63,48.37,未取得,0.0,48.37,0.0,0.0,0.0,0.0,0.0,3.74,48.37,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,48.37
2026-06-10,2103,台橡,TWSE,5,21.05,31.42,1.28,0.85,-5.39,,,-7.27,2.43,1.365,-3.23,2.0,43.64,21.558,-2.36,31656.06,3283.0,6331.21,6331.21,0.52,1.0,-5.78,正常,5990.26,0.0,5990.26,18.92,0.0,1,0,0,0,1080.75,0.0,,,,,,,0.0,40.0,61,-3,-0.16,47.76,未取得,0.0,47.76,0.0,0.0,0.0,0.0,0.0,7.92,47.76,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資增加；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,47.76
2026-06-10,9935,慶豐富,TWSE,5,18.9,11.52,6.35,1.28,-2.83,,,-4.06,1.89,0.06,-1.7,8.0,54.43,19.0994,-1.04,1580.31,343.58,316.06,316.06,1.09,1.0,1.04,正常,344.23,0.0,344.23,21.78,0.0,4,0,0,0,166.23,0.0,,,,,,,0.0,46.0,64,0,-3.24,47.61,未取得,0.0,47.61,0.0,0.0,0.0,0.0,0.0,4.85,47.61,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資增加；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,47.61
2026-06-10,8358,金居,TPEX,5,555.0,106.53,0.36,17.2,-1.77,,,-11.34,7.77,32.049,-1.06,-3.5,38.57,590.1559,-5.96,27153.0,1797.0,5430.6,5430.6,0.33,1.0,-8.0,正常,685.99,39.0,724.99,2.53,0.14,4,0,3,0,549.91,12.0,,,,,,,0.0,26.05,-1681,119,6.19,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,14.89,47.13,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,47.13
2026-06-10,6776,展碁國際,TWSE,5,59.8,14.88,5.02,2.07,-0.83,,,-3.86,4.36,0.301,-0.5,4.5,49.61,60.4619,-1.09,2486.67,419.71,497.33,497.33,0.84,1.0,-1.87,正常,204.84,0.0,204.84,8.24,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,27.06,-126,0,5.07,46.55,未取得,0.0,46.55,0.0,0.0,0.0,0.0,0.0,14.42,46.55,2026-05,0.6,52.06,31.13,,,,營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,外資買超；融資下降；營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,46.55
2026-06-10,6214,精誠,TWSE,5,143.5,15.04,4.18,2.05,-4.33,,,-9.18,9.54,4.429,-2.6,3.0,46.73,144.7278,-0.85,15299.65,3045.52,3059.93,3059.93,1.0,1.0,-0.06,正常,875.3,-5.0,870.3,5.72,-0.03,4,0,0,0,12.65,0.0,,,,,,,0.0,29.91,-465,0,3.04,46.36,未取得,0.0,46.36,0.0,0.0,0.0,0.0,0.0,13.41,46.36,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,46.36
2026-06-10,3213,茂訊,TPEX,5,129.0,18.02,5.43,1.9,1.98,,,-8.19,3.2,4.268,1.19,3.0,48.74,134.7511,-4.27,15838.0,2800.0,3167.6,3167.6,0.88,1.0,-1.39,正常,1276.25,0.0,1276.25,8.06,0.0,2,0,0,0,419.78,0.0,,,,,,,0.0,29.56,-42,0,0.27,45.25,未取得,0.0,45.25,0.0,0.0,0.0,0.0,0.0,15.42,45.25,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,45.25
2026-06-10,5263,智崴,TPEX,5,101.5,,0.0,1.9,-4.25,,,-6.88,1.0,0.156,-2.55,0.0,42.66,105.0168,-3.35,743.0,159.0,148.6,148.6,1.07,1.0,0.84,正常,57.59,0.0,57.59,7.75,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,26.7,-3,1,0.4,44.79,未取得,0.0,44.79,0.0,0.0,0.0,0.0,0.0,17.69,44.79,2026-05,1.24,61.21,42.11,,,,營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,44.79
2026-06-10,1506,正道,TWSE,5,10.0,142.86,0.0,1.07,-2.91,,,-6.1,0.6,0.057,-1.75,0.0,42.62,10.2016,-1.98,2809.22,645.38,561.84,561.84,1.15,1.0,1.78,正常,238.0,0.0,238.0,8.47,0.0,5,0,0,0,97.0,0.0,,,,,,,0.0,39.72,0,0,0.0,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,3.76,43.48,2026-05,3.05,9.01,11.06,,,,營收 2026-05，月增 3.05%，年增 9.01%，累計年增 11.06%,外資買超；營收 2026-05，月增 3.05%，年增 9.01%，累計年增 11.06%,43.48
2026-06-10,6792,詠業,TWSE,5,66.0,29.33,3.79,2.17,-5.44,,,-9.84,0.0,0.095,-3.26,1.5,41.44,69.1491,-4.55,685.53,132.5,137.11,137.11,0.97,1.0,-0.4,正常,86.14,0.0,86.14,12.57,0.0,4,0,0,0,9.0,0.0,,,,,,,0.0,41.05,19,0,-2.22,43.4,未取得,0.0,43.4,0.0,0.0,0.0,0.0,0.0,4.57,43.4,2026-05,5.95,16.29,5.78,,,,營收 2026-05，月增 5.95%，年增 16.29%，累計年增 5.78%,外資買超；融資增加；營收 2026-05，月增 5.95%，年增 16.29%，累計年增 5.78%,43.4
