latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,1308,亞聚,TWSE,5,13.3,13.3208,-0.16,14863.5,4508.53,2972.7,2972.7,1.52,1.0,9.2,放量,644.77,0.0,644.77,4.34,0.0,0,1,0,0,-217.0,0.0,,,,,,,0.0,16.15,-32,-35,0.14,18.8,未取得,0.0,18.8,0.0,0.0,0.0,0.0,0.0,2.51,18.8,2026-04,7.43,16.25,-8.15,,,,,,,,,,營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,外資買超；融資下降；放量；營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,18.8
2026-05-18,2302,麗正,TWSE,5,25.55,25.4523,0.38,52471.01,5028.96,10494.2,10494.2,0.48,1.0,-6.25,正常,659.29,0.0,659.29,1.26,0.0,0,1,0,0,-509.98,0.0,,,,,,,0.0,7.52,399,30,-0.57,18.77,未取得,0.0,18.77,0.0,0.0,0.0,0.0,0.0,11.82,18.77,2026-04,36.62,26.94,16.12,,,,,,,,,,營收 2026-04，月增 36.62%，年增 26.94%，累計年增 16.12%,外資買超；融資增加；營收 2026-04，月增 36.62%，年增 26.94%，累計年增 16.12%,18.77
2026-05-18,6244,茂迪,TPEX,5,27.85,29.3302,-5.05,42510.0,3052.0,8502.0,8502.0,0.36,1.0,-7.69,正常,496.8,0.0,496.8,1.17,0.0,3,0,0,0,131.0,0.0,,,,,,,0.0,12.27,-618,-24,1.44,18.64,未取得,0.0,18.64,0.0,0.0,0.0,0.0,0.0,4.93,18.64,2026-04,9.74,19.34,1.72,,,,,,,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資下降；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,18.64
2026-05-18,1305,華夏,TWSE,5,12.9,12.8701,0.23,17111.11,4985.85,3422.22,3422.22,1.46,1.0,8.48,正常,55.46,0.0,55.46,0.32,0.0,0,1,0,0,-684.92,0.0,,,,,,,0.0,4.91,-155,5,0.92,17.63,未取得,0.0,17.63,0.0,0.0,0.0,0.0,0.0,11.8,17.63,2026-04,10.17,43.35,17.37,,,,,,,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,17.63
2026-05-18,2065,世豐,TPEX,5,33.5,33.0795,1.27,967.0,51.0,193.4,193.4,0.26,1.0,-8.0,正常,3.0,0.0,3.0,0.31,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,12.87,-31,0,3.21,16.64,未取得,0.0,16.64,0.0,0.0,0.0,0.0,0.0,0.56,16.64,2026-04,0.02,5.19,-2.36,,,,,,,,,,營收 2026-04，月增 0.02%，年增 5.19%，累計年增 -2.36%,外資買超；融資下降；營收 2026-04，月增 0.02%，年增 5.19%，累計年增 -2.36%,16.64
2026-05-18,6168,宏齊,TWSE,5,25.95,26.7126,-2.85,19583.27,1958.79,3916.65,3916.65,0.5,1.0,-6.0,正常,168.0,0.0,168.0,0.86,0.0,1,0,0,0,433.15,0.0,,,,,,,0.0,10.4,-140,-9,0.7,15.45,未取得,0.0,15.45,0.0,0.0,0.0,0.0,0.0,4.35,15.45,2026-04,10.36,10.1,8.06,,,,,,,,,,營收 2026-04，月增 10.36%，年增 10.1%，累計年增 8.06%,外資買超；融資下降；營收 2026-04，月增 10.36%，年增 10.1%，累計年增 8.06%,15.45
2026-05-18,1735,日勝化,TWSE,5,25.3,26.8685,-5.84,3324.78,393.74,664.96,664.96,0.59,1.0,-4.89,正常,15.03,-3.0,12.03,0.45,-0.09,0,1,0,0,-77.96,0.0,,,,,,,0.0,1.97,-219,-1,6.58,14.61,未取得,0.0,14.61,0.0,0.0,0.0,0.0,0.0,6.06,14.61,2026-04,1.29,29.22,4.04,,,,,,,,,,營收 2026-04，月增 1.29%，年增 29.22%，累計年增 4.04%,外資買超；融資下降；營收 2026-04，月增 1.29%，年增 29.22%，累計年增 4.04%,14.61
2026-05-18,2009,第一銅,TWSE,5,38.15,40.6667,-6.19,19466.25,1452.59,3893.25,3893.25,0.37,1.0,-7.52,正常,696.77,0.0,696.77,3.58,0.0,0,2,0,0,-411.0,0.0,,,,,,,0.0,9.02,620,-15,-2.57,13.61,未取得,0.0,13.61,0.0,0.0,0.0,0.0,0.0,7.16,13.61,2026-04,7.82,12.72,24.59,,,,,,,,,,營收 2026-04，月增 7.82%，年增 12.72%，累計年增 24.59%,外資買超；融資增加；營收 2026-04，月增 7.82%，年增 12.72%，累計年增 24.59%,13.61
2026-05-18,6175,立敦,TPEX,5,74.7,71.8945,3.9,56742.0,13101.0,11348.4,11348.4,1.15,1.0,1.85,正常,2073.08,0.0,2073.08,3.65,0.0,0,1,0,0,-3162.0,0.0,,,,,,,0.0,8.23,937,105,-1.21,12.14,未取得,0.0,12.14,0.0,0.0,0.0,0.0,0.0,5.12,12.14,2026-04,8.99,15.86,7.42,,,,,,,,,,營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,外資買超；融資增加；營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,12.14
2026-05-18,6208,日揚,TPEX,5,94.6,100.9652,-6.3,21553.0,2132.0,4310.6,4310.6,0.49,1.0,-6.06,正常,295.98,0.0,295.98,1.37,0.0,3,0,0,0,55.98,0.0,,,,,,,0.0,12.85,221,6,-0.82,12.01,未取得,0.0,12.01,0.0,0.0,0.0,0.0,0.0,-0.02,12.01,2026-04,7.13,1.87,-7.55,,,,,,,,,,營收 2026-04，月增 7.13%，年增 1.87%，累計年增 -7.55%,外資買超；融資增加；營收 2026-04，月增 7.13%，年增 1.87%，累計年增 -7.55%,12.01
2026-05-18,6274,台燿,TPEX,5,1260.0,1355.303,-7.03,9390.0,2672.0,1878.0,1878.0,1.42,1.0,5.07,正常,545.15,-930.0,-384.85,5.81,-9.9,0,1,0,1,-13.13,-87.0,,,,,,,0.0,-20.93,-521,-453,4.1,6.2,未取得,0.0,6.2,0.0,0.0,0.0,0.0,0.0,23.03,6.2,2026-04,21.91,95.61,68.08,,,,,,,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,外資買超；融資下降；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,6.2
2026-05-18,6138,茂達,TPEX,5,296.0,295.2094,0.27,11775.0,1457.0,2355.0,2355.0,0.62,1.0,-4.58,正常,401.97,-97.0,304.97,3.41,-0.82,0,2,0,3,-190.6,-1.0,,,,,,,0.0,1.34,135,-1,-0.92,4.98,未取得,0.0,4.98,0.0,0.0,0.0,0.0,0.0,4.56,4.98,2026-04,1.18,13.83,12.05,,,,,,,,,,營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,外資買超；融資增加；營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,4.98
2026-05-18,1538,正峰,TWSE,5,12.4,11.3665,9.09,123.68,2.0,24.74,24.74,0.08,1.0,-8.0,正常,1.0,0.0,1.0,0.81,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.74,0,0,0.0,-0.35,未取得,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,1.39,-0.35,2026-04,130.6,7.74,-49.01,,,,,,,,,,營收 2026-04，月增 130.6%，年增 7.74%，累計年增 -49.01%,外資買超；營收 2026-04，月增 130.6%，年增 7.74%，累計年增 -49.01%,-0.35
2026-05-18,2912,統一超,TWSE,5,225.5,226.8121,-0.58,8396.04,1780.91,1679.21,1679.21,1.06,1.0,0.73,正常,33.09,-46.95,-13.87,0.39,-0.56,0,1,0,0,-324.4,0.0,,,,,,,0.0,-2.74,89,0,-0.85,-1.9,未取得,0.0,-1.9,0.0,0.0,0.0,0.0,0.0,1.69,-1.9,2026-04,0.51,4.88,4.66,20.57,10.96,4,2025-06-30,2026-03-31,2026-05-18,,,,營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,外資買超；融資增加；營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,-1.9
2026-05-18,6005,群益證,TWSE,5,30.55,31.6072,-3.34,70221.68,12776.87,14044.34,14044.34,0.91,1.0,-1.08,正常,1268.11,-5180.26,-3912.14,1.81,-7.38,0,1,0,5,-4148.03,-738.95,,,,,,,0.0,-33.79,-295,52,0.42,-9.37,未取得,0.0,-9.37,0.0,0.0,0.0,0.0,0.0,24,-9.37,2026-04,145.33,301.6,128.82,,,,,,,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資下降；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,-9.37
2026-05-18,2301,光寶科,TWSE,5,207.5,220.9613,-6.09,247879.04,26981.09,49575.81,49575.81,0.54,1.0,-5.47,正常,16150.2,-17839.49,-1689.29,6.52,-7.2,0,2,0,5,-1530.01,-49.0,,,,,,,0.0,-22.01,-2660,-194,1.05,-13.09,未取得,0.0,-13.09,0.0,0.0,0.0,0.0,0.0,7.87,-13.09,2026-04,1.28,24.51,20.63,,,,,,,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資下降；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,-13.09
