latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,6113,亞矽,TPEX,5,26.2,,0.0,2.53,-5.42,,,-9.19,3.35,0.122,-3.25,0.0,39.73,27.3052,-4.05,2239.0,298.0,447.8,447.8,0.67,1.0,-4.01,正常,114.05,0.0,114.05,5.09,0.0,2,0,0,0,50.09,0.0,,,,,,,0.0,21.26,-93,1,4.15,44.99,未取得,0.0,44.99,0.0,0.0,0.0,0.0,0.0,19.58,44.99,2026-05,22.57,66.89,37.96,,,,營收 2026-05，月增 22.57%，年增 66.89%，累計年增 37.96%,外資買超；融資下降；營收 2026-05，月增 22.57%，年增 66.89%，累計年增 37.96%,44.99
2026-06-05,5603,陸海,TPEX,5,15.3,47.81,3.27,0.84,0.33,,,-0.33,2.34,0.023,5.2,1.5,48.63,15.1544,0.96,758.0,93.0,151.6,151.6,0.61,1.0,-4.64,正常,186.0,0.0,186.0,24.54,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,48.0,96,0,-6.4,44.25,未取得,0.0,44.25,0.0,0.0,0.0,0.0,0.0,2.65,44.25,2026-05,20.53,1.96,-1.03,,,,營收 2026-05，月增 20.53%，年增 1.96%，累計年增 -1.03%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 20.53%，年增 1.96%，累計年增 -1.03%,44.25
2026-06-05,9905,大華,TWSE,5,20.65,14.65,5.33,0.74,-0.96,,,-1.9,0.73,0.065,4.42,6.5,55.3,20.6945,-0.22,1573.56,324.55,314.71,314.71,1.03,1.0,0.38,正常,133.0,0.0,133.0,8.45,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,37.67,13,0,-0.66,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,7.18,44.19,2026-05,7.27,20.04,16.85,,,,營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,44.19
2026-06-05,3684,榮昌,TPEX,5,60.1,16.65,4.62,2.4,0.67,,,-6.39,2.39,0.077,0.4,3.0,45.14,61.3269,-2.0,624.0,78.0,124.8,124.8,0.62,1.0,-4.5,正常,97.0,0.0,97.0,15.54,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,40.0,20,0,-2.56,43.99,未取得,0.0,43.99,0.0,0.0,0.0,0.0,0.0,6.55,43.99,2026-05,7.84,21.15,11.25,,,,營收 2026-05，月增 7.84%，年增 21.15%，累計年增 11.25%,外資買超；融資增加；營收 2026-05，月增 7.84%，年增 21.15%，累計年增 11.25%,43.99
2026-06-05,3213,茂訊,TPEX,5,139.0,19.41,5.04,2.04,13.93,,,0.0,14.88,2.164,13.36,3.0,70.53,131.8059,5.46,8209.0,5252.0,1641.8,1641.8,3.2,1.0,21.0,強放量,1428.94,0.0,1428.94,17.41,0.0,1,0,0,0,1198.97,0.0,,,,,,,0.0,34.0,592,2,-5.75,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,15.42,43.67,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,43.67
2026-06-05,2383,台光電,TWSE,5,4885.0,105.97,0.51,36.51,-3.65,,,-7.48,7.48,110.69,-2.19,-3.5,40.43,4907.347,-0.46,11277.98,2909.9,2255.6,2255.6,1.29,1.0,6.48,正常,998.17,-767.12,231.04,8.85,-6.8,5,0,1,0,18.23,105.25,,,,,,,0.0,20.84,-23,-8,0.18,42.88,未取得,0.0,42.88,0.0,0.0,0.0,0.0,0.0,21.86,42.88,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,42.88
2026-06-05,3023,信邦,TWSE,5,329.0,25.76,3.04,4.51,3.46,,,-0.9,7.34,6.977,7.08,1.5,58.01,318.9223,3.16,10937.68,4294.93,2187.54,2187.54,1.96,1.0,14.56,放量,1949.02,-212.0,1737.02,17.82,-1.94,1,0,2,0,1359.19,228.0,,,,,,,0.0,34.15,-383,4,3.52,42.15,未取得,0.0,42.15,0.0,0.0,0.0,0.0,0.0,4.48,42.15,2026-05,1.72,17.53,7.01,,,,營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,42.15
2026-06-05,1709,和益,TWSE,5,20.2,14.53,4.95,1.1,3.59,,,-4.94,5.48,0.428,2.15,5.0,46.88,20.2754,-0.37,10543.47,1375.73,2108.69,2108.69,0.65,1.0,-4.17,正常,1473.11,0.0,1473.11,13.97,0.0,1,0,0,0,306.0,0.0,,,,,,,0.0,39.18,24,-1,-0.18,41.81,未取得,0.0,41.81,0.0,0.0,0.0,0.0,0.0,2.81,41.81,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資增加；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,41.81
2026-06-05,1227,佳格,TWSE,5,28.85,19.76,4.64,1.37,2.3,,,-0.52,3.59,1.259,6.38,3.5,49.34,28.3787,1.66,22175.41,2950.7,4435.08,4435.08,0.67,1.0,-4.02,正常,8112.69,-677.0,7435.69,36.58,-3.05,5,0,0,1,41.55,-1.0,,,,,,,0.0,37.87,238,-9,-0.87,41.47,未取得,0.0,41.47,0.0,0.0,0.0,0.0,0.0,4.47,41.47,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,41.47
2026-06-05,1472,三洋實業,TWSE,5,90.1,14.01,6.66,1.99,0.11,,,-0.99,3.56,0.064,5.07,4.5,60.09,90.2354,-0.15,354.95,168.81,70.99,70.99,2.38,1.0,19.53,強放量,10.0,0.0,10.0,2.82,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,23.89,-139,0,8.0,40.75,未取得,0.0,40.75,0.0,0.0,0.0,0.0,0.0,8.86,40.75,2026-05,15.28,35.05,4.5,,,,營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,40.75
2026-06-05,3596,智易,TWSE,5,190.5,15.06,4.72,2.67,-1.55,,,-2.56,3.53,3.635,-0.93,3.0,42.27,190.7482,-0.13,9529.51,1858.07,1905.9,1905.9,0.97,1.0,-0.3,正常,2888.68,-8.0,2880.68,30.31,-0.08,1,0,0,0,654.24,0.0,,,,,,,0.0,39.79,80,1,-0.67,40.35,未取得,0.0,40.35,0.0,0.0,0.0,0.0,0.0,1.23,40.35,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；融資增加；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,40.35
