latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5607,遠雄港,TWSE,航運業,5,52.6,16.18,3.42,1.71,-1.31,,,-3.84,4.16,0.575,-0.79,252,7.68,25.39,-44.77,-68.88,-7.88,40.27,8.27,8.58,1.17,3.0,57.42,52.9449,-0.65,5429.48,1448.61,1085.9,1085.9,1.33,1.0,7.01,正常,1052.15,0.0,1052.15,19.38,0.0,0,1,0,0,-43.64,0.0,,,,,,,0.0,36.0,-54,0,0.99,50.53,未取得,0.0,50.53,0.0,0.0,0.0,0.0,0.0,13.54,50.53,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,50.53
2026-06-11,6214,精誠,TWSE,資訊服務業,5,142.0,14.88,4.23,2.03,-1.73,,,-4.38,8.4,3.511,-1.04,252,16.39,21.37,-36.06,-72.9,-12.35,37.86,14.85,19.09,2.04,3.0,52.4,141.9906,0.01,12362.04,1649.18,2472.41,2472.41,0.67,1.0,-4.0,正常,1295.53,-5.0,1290.53,10.48,-0.04,0,1,0,0,-55.07,0.0,,,,,,,0.0,32.25,-587,-2,4.74,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,13.41,50.4,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,50.4
2026-06-11,1506,正道,TWSE,電機機械,5,10.2,145.71,0.0,1.09,0.0,,,-4.23,2.62,0.05,0.0,252,-13.19,-13.92,-65.64,-108.19,-31.77,3.03,-5.1,-13.43,-11.92,0.0,35.26,10.1673,0.32,2448.03,354.23,489.61,489.61,0.72,1.0,-3.32,正常,277.7,0.0,277.7,11.34,0.0,5,0,0,0,103.7,0.0,,,,,,,0.0,45.08,0,0,0.0,48.84,未取得,0.0,48.84,0.0,0.0,0.0,0.0,0.0,3.76,48.84,2026-05,3.05,9.01,11.06,,,,營收 2026-05，月增 3.05%，年增 9.01%，累計年增 11.06%,外資買超；年線之下；營收 2026-05，月增 3.05%，年增 9.01%，累計年增 11.06%,48.84
2026-06-11,6548,長科*,TPEX,,5,84.0,51.22,1.61,6.86,-6.35,,,-13.31,6.33,4.408,-3.81,252,99.05,160.87,46.6,66.6,-14.37,180.0,47.93,91.25,15.59,-3.5,55.02,86.276,-2.64,25546.0,3341.0,5109.2,5109.2,0.65,1.0,-4.15,正常,1895.29,15.0,1910.29,7.42,0.06,2,0,1,0,673.44,15.0,,,,,,,0.0,33.47,-1418,-543,4.91,48.81,未取得,0.0,48.81,0.0,0.0,0.0,0.0,0.0,10.43,48.81,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,48.81
2026-06-11,2613,中櫃,TWSE,航運業,5,21.95,20.14,4.56,0.95,-2.01,,,-3.73,2.81,0.073,-1.21,252,-8.92,-23.39,-61.37,-117.65,-27.91,3.54,-3.24,-11.71,-7.49,3.5,42.11,22.0396,-0.41,1650.04,254.1,330.01,330.01,0.77,1.0,-2.76,正常,199.0,0.0,199.0,12.06,0.0,5,0,0,0,34.0,0.0,,,,,,,0.0,45.65,-7,1,0.42,48.69,未取得,0.0,48.69,0.0,0.0,0.0,0.0,0.0,2.62,48.69,2026-05,6.73,4.34,6.44,,,,營收 2026-05，月增 6.73%，年增 4.34%，累計年增 6.44%,外資買超；融資下降；年線之下；營收 2026-05，月增 6.73%，年增 4.34%，累計年增 6.44%,48.69
2026-06-11,3088,艾訊,TPEX,,5,145.0,25.62,2.07,3.07,4.69,,,-0.34,16.0,3.133,7.81,252,92.31,60.4,39.86,-33.87,-4.61,102.8,30.11,62.31,14.78,0.0,76.08,138.7995,4.47,11285.0,3837.0,2257.0,2257.0,1.7,1.0,11.4,放量,1479.63,8.0,1487.63,13.11,0.07,0,1,1,0,-203.1,8.0,,,,,,,0.0,31.22,-142,-164,0.82,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,15.75,47.79,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,47.79
2026-06-11,4162,智擎,TPEX,,5,57.4,19.79,3.48,1.63,3.42,,,-1.71,7.49,0.414,7.05,252,-20.39,-29.83,-72.84,-124.09,-36.64,8.3,1.37,-14.18,-12.0,1.5,41.46,56.7642,1.12,3649.0,420.0,729.8,729.8,0.58,1.0,-5.09,正常,343.73,0.0,343.73,9.42,0.0,0,1,0,0,-150.0,0.0,,,,,,,0.0,30.38,-51,0,1.4,47.46,未取得,0.0,47.46,0.0,0.0,0.0,0.0,0.0,15.68,47.46,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,47.46
2026-06-11,2006,東和鋼鐵,TWSE,鋼鐵工業,5,67.1,10.12,6.41,1.51,0.15,,,-0.89,5.67,1.621,5.09,252,-4.96,6.0,-57.41,-88.26,-20.12,14.31,-1.99,0.84,-0.1,6.0,58.07,66.2406,1.3,12235.18,2360.53,2447.04,2447.04,0.96,1.0,-0.42,正常,2607.75,-87.19,2520.56,21.31,-0.71,4,0,1,0,171.93,23.0,,,,,,,0.0,46.72,-28,-2,0.22,47.29,未取得,0.0,47.29,0.0,0.0,0.0,0.0,0.0,0.35,47.29,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,47.29
2026-06-11,3022,威強電,TWSE,電腦及週邊設備業,5,86.2,24.42,4.06,1.32,11.37,,,-2.71,14.93,4.483,6.82,252,30.02,10.51,-22.44,-83.75,-2.71,55.6,23.48,25.14,10.31,3.5,65.02,83.92,2.72,26710.34,2980.89,5342.07,5342.07,0.56,1.0,-5.3,正常,2767.08,0.0,2767.08,10.36,0.0,0,1,0,0,-41.13,0.0,,,,,,,0.0,32.29,655,2,-1.96,47.04,未取得,0.0,47.04,0.0,0.0,0.0,0.0,0.0,16.71,47.04,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,47.04
2026-06-11,4306,炎洲,TWSE,塑膠工業,5,15.85,41.71,4.42,0.83,6.02,,,-0.94,11.23,0.496,8.61,252,15.27,1.28,-37.18,-92.99,-3.06,24.8,15.33,11.64,1.93,1.5,66.28,15.3007,3.59,16224.74,6458.9,3244.95,3244.95,1.99,1.0,14.89,放量,2677.53,0.0,2677.53,16.5,0.0,5,0,0,0,691.0,0.0,,,,,,,0.0,42.0,1468,0,-6.4,46.79,未取得,0.0,46.79,0.0,0.0,0.0,0.0,0.0,11.19,46.79,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,46.79
2026-06-11,2390,云辰,TWSE,其他電子業,5,12.2,,0.0,0.97,0.83,,,-6.51,9.91,0.235,0.5,252,28.56,9.42,-23.89,-84.85,-10.95,35.56,16.93,18.57,3.99,2.0,51.76,12.0267,1.44,9775.29,1794.88,1955.06,1955.06,0.92,1.0,-0.98,正常,1017.23,0.0,1017.23,10.41,0.0,2,0,0,0,90.54,0.0,,,,,,,0.0,38.32,-294,5,3.04,45.76,未取得,0.0,45.76,0.0,0.0,0.0,0.0,0.0,4.4,45.76,2026-05,22.39,20.74,-12.65,,,,營收 2026-05，月增 22.39%，年增 20.74%，累計年增 -12.65%,外資買超；融資下降；營收 2026-05，月增 22.39%，年增 20.74%，累計年增 -12.65%,45.76
2026-06-11,5876,上海商銀,TWSE,金融保險業,5,42.0,13.33,4.29,0.98,3.07,,,-1.87,5.4,6.48,6.84,252,5.79,-10.64,-46.66,-104.9,-11.58,11.7,5.67,2.15,0.98,5.0,57.41,41.6035,0.95,77882.9,13647.9,15576.58,15576.58,0.88,1.0,-1.49,正常,13365.68,-154.9,13210.78,17.16,-0.2,1,0,2,0,713.98,171.0,,,,,,,0.0,44.5,76,1,-0.08,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,0.91,45.33,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,45.33
2026-06-11,3596,智易,TWSE,通信網路業,5,181.0,14.31,4.97,2.54,-4.99,,,-5.24,3.13,2.891,-2.99,252,-1.9,-6.22,-54.35,-100.48,-27.89,19.08,1.76,-7.34,-6.79,3.0,40.59,183.7248,-1.48,7866.39,2087.98,1573.28,1573.28,1.33,1.0,6.93,正常,1240.51,1.0,1241.51,15.77,0.01,2,0,0,0,481.63,0.0,,,,,,,0.0,42.03,-51,0,0.65,43.91,未取得,0.0,43.91,0.0,0.0,0.0,0.0,0.0,1.23,43.91,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,43.91
2026-06-11,9917,中保科,TWSE,其他業,5,120.0,17.7,5.17,3.72,3.0,,,0.0,4.35,0.853,6.8,252,11.63,-1.64,-40.82,-95.9,-2.83,15.94,5.03,8.05,7.56,4.5,61.1,117.6717,1.98,3622.49,805.06,724.5,724.5,1.11,1.0,1.33,正常,764.46,-33.0,731.46,21.1,-0.91,4,0,0,1,187.05,-1.0,,,,,,,0.0,41.22,7,0,-0.15,41.58,未取得,0.0,41.58,0.0,0.0,0.0,0.0,0.0,0.51,41.58,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,41.58
2026-06-11,4721,美琪瑪,TPEX,,5,91.6,23.31,2.51,5.22,3.5,,,-7.94,14.79,2.407,2.1,252,36.92,52.41,-15.53,-41.85,-7.94,57.39,8.18,22.27,5.83,0.0,47.48,93.4769,-2.01,12874.0,1986.0,2574.8,2574.8,0.77,1.0,-2.74,正常,2053.61,0.0,2053.61,15.95,0.0,0,1,0,0,-93.84,0.0,,,,,,,0.0,36.0,-26,1,0.2,40.92,未取得,0.0,40.92,0.0,0.0,0.0,0.0,0.0,4.72,40.92,2026-05,16.98,2.08,14.4,,,,營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,外資買超；融資下降；營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,40.92
2026-06-11,1709,和益,TWSE,化學工業,5,20.85,15.0,4.8,1.14,3.22,,,-3.92,8.03,0.447,1.93,252,24.11,17.13,-28.34,-77.13,-3.92,29.5,10.82,19.07,3.01,5.0,49.47,20.7761,0.36,10765.11,1837.44,2153.02,2153.02,0.85,1.0,-1.76,正常,2563.45,0.0,2563.45,23.81,0.0,0,1,0,0,-143.2,0.0,,,,,,,0.0,36.0,-172,0,1.6,40.41,未取得,0.0,40.41,0.0,0.0,0.0,0.0,0.0,2.81,40.41,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資下降；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,40.41
2026-06-11,6414,樺漢,TWSE,電腦及週邊設備業,5,395.0,18.36,3.49,2.19,2.86,,,-4.13,11.9,9.103,1.72,252,35.74,31.23,-16.71,-63.04,-4.13,54.3,22.36,30.92,5.57,1.5,47.95,388.1043,1.78,11728.05,2039.3,2345.61,2345.61,0.87,1.0,-1.57,正常,909.46,-211.0,698.46,7.75,-1.8,3,0,1,0,38.91,12.0,,,,,,,0.0,30.28,25,-14,-0.21,39.94,未取得,0.0,39.94,0.0,0.0,0.0,0.0,0.0,9.87,39.94,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資增加；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,39.94
