latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,3081,聯亞,TPEX,5,3160.0,415.24,0.13,68.97,2780.3086,13.66,11535.0,2812.0,2307.0,2307.0,1.22,1.0,5.63,正常,244.97,789.84,1034.81,2.12,6.85,1,0,3,0,249.84,185.48,,,,,,,0.0,34.04,34,-35,-0.33,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,22.22,55.93,2026-04,15.16,115.38,103.7,,,,營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,55.93
2026-05-26,2404,漢唐,TWSE,5,1265.0,23.51,3.16,16.61,1167.0104,8.4,31587.72,8007.56,6317.54,6317.54,1.27,1.0,6.21,正常,8715.02,-321.25,8393.77,27.59,-1.02,5,0,0,1,2493.89,-555.25,,,,,,,0.0,32.96,-531,18,1.72,55.73,未取得,0.0,55.73,0.0,0.0,0.0,0.0,0.0,21.05,55.73,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,55.73
2026-05-26,8213,志超,TWSE,5,39.25,20.34,2.9,0.64,38.5673,1.77,4639.25,838.54,927.85,927.85,0.9,1.0,-1.16,正常,917.8,0.0,917.8,19.78,0.0,4,0,0,0,138.0,0.0,,,,,,,0.0,46.0,-286,1,6.18,55.44,未取得,0.0,55.44,0.0,0.0,0.0,0.0,0.0,3.26,55.44,2026-04,13.04,3.66,6.48,,,,營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,55.44
2026-05-26,3071,協禧,TPEX,5,33.55,47.93,2.38,2.35,31.5549,6.32,5221.0,2543.0,1044.2,1044.2,2.44,1.0,20.22,強放量,1200.0,0.0,1200.0,22.98,0.0,5,0,0,0,288.0,0.0,,,,,,,0.0,42.0,-107,2,2.07,55.41,未取得,0.0,55.41,0.0,0.0,0.0,0.0,0.0,11.34,55.41,2026-04,6.3,31.35,30.9,,,,營收 2026-04，月增 6.3%，年增 31.35%，累計年增 30.9%,外資買超；融資下降；強放量；營收 2026-04，月增 6.3%，年增 31.35%，累計年增 30.9%,55.41
2026-05-26,6126,信音,TPEX,5,36.45,44.45,1.65,1.26,35.7417,1.98,15271.0,1775.0,3054.2,3054.2,0.58,1.0,-5.03,正常,1724.81,0.0,1724.81,11.29,0.0,2,0,0,0,279.0,0.0,,,,,,,0.0,39.04,61,17,-0.25,55.26,未取得,0.0,55.26,0.0,0.0,0.0,0.0,0.0,16.47,55.26,2026-04,1.06,48.32,47.78,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資增加；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,55.26
2026-05-26,3171,炎洲流通,TPEX,5,70.5,14.3,6.58,3.77,70.5861,-0.12,266.0,23.0,53.2,53.2,0.43,1.0,-6.81,正常,32.0,0.0,32.0,12.03,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,33.62,5,0,-1.5,55.06,未取得,0.0,55.06,0.0,0.0,0.0,0.0,0.0,22.94,55.06,2026-04,21.16,126.35,90.66,,,,營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,外資買超；融資增加；營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,55.06
2026-05-26,4739,康普,TWSE,5,105.0,32.71,0.95,2.11,100.5924,4.38,21462.04,3756.58,4292.41,4292.41,0.88,1.0,-1.5,正常,3037.1,-252.0,2785.1,14.15,-1.17,4,0,0,0,224.48,0.0,,,,,,,0.0,35.45,1110,63,-3.96,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,23.52,55.01,2026-04,26.04,96.24,115.46,,,,營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,外資買超；融資增加；營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,55.01
2026-05-26,4711,永純,TPEX,5,16.95,45.81,2.95,1.0,16.8215,0.76,1277.0,522.0,255.4,255.4,2.04,1.0,15.53,強放量,174.0,0.0,174.0,13.63,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,44.9,105,0,-6.4,54.84,未取得,0.0,54.84,0.0,0.0,0.0,0.0,0.0,16.34,54.84,2026-04,14.85,89.33,23.47,,,,營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,外資買超；融資增加；強放量；營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,54.84
2026-05-26,3530,晶相光,TWSE,5,70.7,34.83,1.13,2.2,69.404,1.87,1915.87,399.6,383.17,383.17,1.04,1.0,0.51,正常,296.01,0.0,296.01,15.45,0.0,0,1,0,0,-30.0,0.0,,,,,,,0.0,36.0,-26,-1,1.34,54.83,未取得,0.0,54.83,0.0,0.0,0.0,0.0,0.0,17.49,54.83,2026-04,19.38,39.08,50.79,,,,營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,外資買超；融資下降；營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,54.83
2026-05-26,3265,台星科,TPEX,5,191.5,33.6,2.14,4.33,185.9034,3.01,11398.0,2011.0,2279.6,2279.6,0.88,1.0,-1.41,正常,3216.8,-65.44,3151.36,28.22,-0.57,5,0,0,0,496.04,0.0,,,,,,,0.0,40.56,-333,-9,2.9,54.81,未取得,0.0,54.81,0.0,0.0,0.0,0.0,0.0,11.35,54.81,2026-04,4.57,37.89,24.91,,,,營收 2026-04，月增 4.57%，年增 37.89%，累計年增 24.91%,外資買超；融資下降；營收 2026-04，月增 4.57%，年增 37.89%，累計年增 24.91%,54.81
2026-05-26,4934,太極,TWSE,5,17.65,,0.0,2.6,17.4813,0.96,7254.39,2331.71,1450.88,1450.88,1.61,1.0,10.29,放量,849.83,0.0,849.83,11.71,0.0,0,1,0,0,-391.0,0.0,,,,,,,0.0,33.37,0,0,0.0,54.45,未取得,0.0,54.45,0.0,0.0,0.0,0.0,0.0,21.08,54.45,2026-04,5.65,108.39,125.74,,,,營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,外資買超；放量；營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,54.45
2026-05-26,2851,中再保,TWSE,5,35.15,6.79,6.26,1.2,35.1061,0.13,13134.15,1485.02,2626.83,2626.83,0.57,1.0,-5.22,正常,2706.05,0.0,2706.05,20.6,0.0,0,1,0,0,-83.05,0.0,,,,,,,0.0,36.0,159,0,-0.97,54.34,未取得,0.0,54.34,0.0,0.0,0.0,0.0,0.0,19.31,54.34,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,54.34
2026-05-26,8926,台汽電,TWSE,5,68.7,16.84,3.51,2.88,62.5112,9.9,61443.12,18031.01,12288.62,12288.62,1.47,1.0,8.61,正常,6229.59,151.0,6380.59,10.14,0.25,4,0,1,0,671.2,96.0,,,,,,,0.0,35.42,3686,-471,-5.03,54.24,未取得,0.0,54.24,0.0,0.0,0.0,0.0,0.0,23.85,54.24,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,54.24
2026-05-26,4905,台聯電,TPEX,5,81.1,19.59,1.85,0.82,80.3263,0.96,179.0,72.0,35.8,35.8,2.01,1.0,15.13,強放量,24.97,0.0,24.97,13.95,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,45.16,12,-1,-5.53,53.9,未取得,0.0,53.9,0.0,0.0,0.0,0.0,0.0,14.27,53.9,2026-04,23.16,31.57,36.29,,,,營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,外資買超；融資增加；強放量；營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,53.9
2026-05-26,2762,世界健身-KY,TWSE,5,81.8,15.43,7.27,3.35,82.1835,-0.47,495.79,31.05,99.16,99.16,0.31,1.0,-8.0,正常,80.02,0.0,80.02,16.14,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,-48,0,8.0,53.68,未取得,0.0,53.68,0.0,0.0,0.0,0.0,0.0,3.68,53.68,2026-04,2.07,10.48,9.66,,,,營收 2026-04，月增 2.07%，年增 10.48%，累計年增 9.66%,外資買超；融資下降；營收 2026-04，月增 2.07%，年增 10.48%，累計年增 9.66%,53.68
2026-05-26,3372,典範,TPEX,5,22.05,,0.0,2.58,20.9473,5.26,8710.0,2751.0,1742.0,1742.0,1.58,1.0,9.95,放量,2713.04,0.0,2713.04,31.15,0.0,5,0,0,0,661.0,0.0,,,,,,,0.0,42.0,0,0,0.0,53.54,未取得,0.0,53.54,0.0,0.0,0.0,0.0,0.0,11.54,53.54,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；放量；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,53.54
2026-05-26,3390,旭軟,TPEX,5,28.75,,0.7,1.65,28.1538,2.12,10209.0,1498.0,2041.8,2041.8,0.73,1.0,-3.2,正常,1943.93,0.0,1943.93,19.04,0.0,1,0,0,0,224.96,0.0,,,,,,,0.0,40.0,50,27,-0.23,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,13.53,53.3,2026-04,15.99,48.58,17.92,,,,營收 2026-04，月增 15.99%，年增 48.58%，累計年增 17.92%,外資買超；融資增加；營收 2026-04，月增 15.99%，年增 48.58%，累計年增 17.92%,53.3
2026-05-26,6776,展碁國際,TWSE,5,59.2,14.73,5.07,2.05,58.6575,0.92,2490.91,610.85,498.18,498.18,1.23,1.0,5.71,正常,526.07,0.0,526.07,21.12,0.0,1,0,0,0,94.0,0.0,,,,,,,0.0,40.0,13,0,-0.42,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,13.72,53.3,2026-04,10.48,45.95,26.2,,,,營收 2026-04，月增 10.48%，年增 45.95%，累計年增 26.2%,外資買超；融資增加；營收 2026-04，月增 10.48%，年增 45.95%，累計年增 26.2%,53.3
2026-05-26,6166,凌華,TWSE,5,133.0,36.84,0.9,5.01,123.1679,7.98,19060.2,3243.99,3812.04,3812.04,0.85,1.0,-1.79,正常,2280.39,0.0,2280.39,11.96,0.0,2,0,0,0,688.11,0.0,,,,,,,0.0,33.57,-412,2,2.17,53.23,未取得,0.0,53.23,0.0,0.0,0.0,0.0,0.0,17.49,53.23,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,53.23
2026-05-26,6446,藥華藥,TWSE,5,878.0,55.05,0.3,9.48,826.2964,6.26,13310.94,3667.14,2662.19,2662.19,1.38,1.0,7.53,正常,1423.74,-333.88,1089.86,10.7,-2.51,4,0,2,0,863.75,19.12,,,,,,,0.0,33.28,232,3,-1.38,53.07,未取得,0.0,53.07,0.0,0.0,0.0,0.0,0.0,21.17,53.07,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,53.07
2026-05-26,3305,昇貿,TWSE,5,163.5,46.06,1.41,3.79,149.4711,9.39,67876.4,17035.37,13575.28,13575.28,1.25,1.0,6.06,正常,6231.36,0.0,6231.36,9.18,0.0,4,0,0,0,487.64,0.0,,,,,,,0.0,29.71,-1418,73,2.15,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,21.14,53.0,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資下降；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,53.0
2026-05-26,2712,遠雄來,TWSE,5,14.95,,0.0,1.55,15.1171,-1.11,49.6,3.33,9.92,9.92,0.34,1.0,-7.97,正常,9.0,0.0,9.0,18.15,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-2,0,4.03,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,6.45,52.48,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,52.48
2026-05-26,4502,健信,TPEX,5,15.8,,0.0,1.64,15.7178,0.52,132.0,44.0,26.4,26.4,1.67,1.0,11.0,放量,47.0,0.0,47.0,35.61,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-6,0,4.55,51.77,未取得,0.0,51.77,0.0,0.0,0.0,0.0,0.0,9.22,51.77,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,51.77
2026-05-26,6152,百一,TWSE,5,15.15,,0.0,2.06,15.609,-2.94,9762.71,2058.33,1952.54,1952.54,1.05,1.0,0.65,正常,1367.13,0.0,1367.13,14.0,0.0,0,2,0,0,-369.0,0.0,,,,,,,0.0,33.2,0,0,0.0,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,18.49,51.69,2026-04,84.65,116.93,18.06,,,,營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,外資買超；營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,51.69
2026-05-26,2606,裕民,TWSE,5,70.0,13.44,4.0,1.46,66.9587,4.54,33254.44,12487.79,6650.89,6650.89,1.88,1.0,13.53,放量,5535.73,-89.0,5446.73,16.65,-0.27,2,0,1,0,2613.98,230.0,,,,,,,0.0,37.83,-573,21,1.76,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,12.0,51.59,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,51.59
2026-05-26,3066,李洲,TPEX,5,20.85,297.86,0.0,1.51,20.7817,0.33,5208.0,590.0,1041.6,1041.6,0.57,1.0,-5.2,正常,556.23,0.0,556.23,10.68,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,44.54,85,2,-1.28,51.56,未取得,0.0,51.56,0.0,0.0,0.0,0.0,0.0,8.3,51.56,2026-04,6.36,22.59,21.68,,,,營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,外資買超；融資增加；營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,51.56
2026-05-26,3447,展達,TWSE,5,37.3,26.08,2.95,2.36,37.5296,-0.61,1367.0,333.54,273.4,273.4,1.22,1.0,5.64,正常,242.99,0.0,242.99,17.78,0.0,1,0,0,0,27.02,0.0,,,,,,,0.0,40.0,-193,-11,7.76,51.08,未取得,0.0,51.08,0.0,0.0,0.0,0.0,0.0,3.32,51.08,2026-04,3.06,8.59,8.79,,,,營收 2026-04，月增 3.06%，年增 8.59%，累計年增 8.79%,外資買超；融資下降；營收 2026-04，月增 3.06%，年增 8.59%，累計年增 8.79%,51.08
2026-05-26,6629,泰金-KY,TPEX,5,118.0,16.08,5.25,2.75,118.658,-0.55,617.0,260.0,123.4,123.4,2.11,1.0,16.28,強放量,68.0,0.0,68.0,11.02,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,36.82,170,0,-6.4,50.85,未取得,0.0,50.85,0.0,0.0,0.0,0.0,0.0,20.43,50.85,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資增加；強放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,50.85
2026-05-26,8390,金益鼎,TPEX,5,120.5,14.61,3.15,3.26,120.5256,-0.02,7185.0,1161.0,1437.0,1437.0,0.81,1.0,-2.3,正常,705.42,0.0,705.42,9.82,0.0,2,0,0,0,53.09,0.0,,,,,,,0.0,37.49,81,6,-0.9,50.78,未取得,0.0,50.78,0.0,0.0,0.0,0.0,0.0,14.19,50.78,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資增加；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,50.78
2026-05-26,6585,鼎基,TWSE,5,95.7,19.53,4.7,1.86,95.1825,0.54,681.85,113.53,136.37,136.37,0.83,1.0,-2.01,正常,137.01,0.0,137.01,20.09,0.0,1,0,0,0,3.01,0.0,,,,,,,0.0,40.0,-25,0,3.67,50.75,未取得,0.0,50.75,0.0,0.0,0.0,0.0,0.0,7.08,50.75,2026-04,24.65,27.46,-5.14,,,,營收 2026-04，月增 24.65%，年增 27.46%，累計年增 -5.14%,外資買超；融資下降；營收 2026-04，月增 24.65%，年增 27.46%，累計年增 -5.14%,50.75
2026-05-26,2923,鼎固-KY,TWSE,5,23.0,,0.52,0.87,21.2128,8.43,493.47,63.84,98.69,98.69,0.65,1.0,-4.24,正常,46.46,0.0,46.46,9.41,0.0,2,0,0,0,34.0,0.0,,,,,,,0.0,26.36,,,0.0,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,24,50.36,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,50.36
2026-05-26,8086,宏捷科,TPEX,5,179.0,40.22,0.94,4.29,162.1349,10.4,39422.0,14218.0,7884.4,7884.4,1.8,1.0,12.64,放量,5477.38,0.0,5477.38,13.89,0.0,3,0,0,0,1029.41,0.0,,,,,,,0.0,33.12,686,133,-1.19,50.2,未取得,0.0,50.2,0.0,0.0,0.0,0.0,0.0,18.27,50.2,2026-04,3.7,49.39,55.86,,,,營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,外資買超；融資增加；放量；營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,50.2
2026-05-26,9905,大華,TWSE,5,20.7,14.68,5.31,0.75,20.6256,0.36,852.66,92.27,170.53,170.53,0.54,1.0,-5.51,正常,59.0,0.0,59.0,6.92,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,33.37,-234,0,8.0,50.1,未取得,0.0,50.1,0.0,0.0,0.0,0.0,0.0,8.73,50.1,2026-04,24.0,18.32,15.97,,,,營收 2026-04，月增 24.0%，年增 18.32%，累計年增 15.97%,外資買超；融資下降；營收 2026-04，月增 24.0%，年增 18.32%，累計年增 15.97%,50.1
2026-05-26,6217,中探針,TPEX,5,277.0,,0.0,10.69,254.5554,8.82,9880.0,1214.0,1976.0,1976.0,0.61,1.0,-4.63,正常,1000.4,0.0,1000.4,10.13,0.0,5,0,0,0,185.0,0.0,,,,,,,0.0,34.1,-1517,-426,6.71,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,9.23,50.04,2026-04,0.06,22.24,32.64,,,,營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,外資買超；融資下降；營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,50.04
2026-05-26,3596,智易,TWSE,5,191.5,15.14,4.7,2.68,186.9189,2.45,9544.27,1792.29,1908.85,1908.85,0.94,1.0,-0.73,正常,3983.43,0.0,3983.43,41.74,0.0,5,0,0,0,935.0,0.0,,,,,,,0.0,48.0,-157,3,1.66,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.34,50.0,2026-04,0.08,1.16,0.78,,,,營收 2026-04，月增 0.08%，年增 1.16%，累計年增 0.78%,外資買超；融資下降；營收 2026-04，月增 0.08%，年增 1.16%，累計年增 0.78%,50.0
2026-05-26,5906,台南-KY,TWSE,5,45.15,62.71,1.55,2.77,45.8828,-1.6,16.24,1.0,3.25,3.25,0.31,1.0,-8.0,正常,2.0,0.0,2.0,12.32,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,37.85,-1,0,6.16,49.85,未取得,0.0,49.85,0.0,0.0,0.0,0.0,0.0,5.84,49.85,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,49.85
2026-05-26,6282,康舒,TWSE,5,62.4,124.8,1.28,2.37,58.806,6.11,317975.31,95828.98,63595.06,63595.06,1.51,1.0,9.08,放量,65521.13,-385.0,65136.13,20.61,-0.12,5,0,0,1,19147.1,-402.0,,,,,,,0.0,39.2,-1364,650,0.55,49.75,未取得,0.0,49.75,0.0,0.0,0.0,0.0,0.0,10.0,49.75,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資下降；放量；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,49.75
2026-05-26,3019,亞光,TWSE,5,153.5,22.38,3.0,3.0,153.7223,-0.14,56189.55,8234.44,11237.91,11237.91,0.73,1.0,-3.21,正常,6162.42,0.0,6162.42,10.97,0.0,3,0,0,0,346.9,0.0,,,,,,,0.0,40.77,-548,-120,0.91,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,7.63,49.31,2026-04,11.84,20.03,16.25,,,,營收 2026-04，月增 11.84%，年增 20.03%，累計年增 16.25%,外資買超；融資下降；營收 2026-04，月增 11.84%，年增 20.03%，累計年增 16.25%,49.31
2026-05-26,1409,新纖,TWSE,5,17.65,13.07,5.1,0.68,17.3811,1.55,47235.17,15721.12,9447.03,9447.03,1.66,1.0,10.97,放量,18220.35,168.0,18388.35,38.57,0.36,4,0,0,1,3328.0,-4.0,,,,,,,0.0,44.39,269,3,-0.45,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,5.29,49.23,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,49.23
2026-05-26,2849,安泰銀,TWSE,5,13.45,15.64,3.79,0.72,13.2397,1.59,550.7,114.67,110.14,110.14,1.04,1.0,0.49,正常,71.0,0.0,71.0,12.89,0.0,2,0,0,0,94.0,0.0,,,,,,,0.0,40.31,3,0,-0.44,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,9.18,49.05,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,49.05
2026-05-26,8021,尖點,TWSE,5,464.5,133.09,0.43,12.52,401.5536,15.68,44220.85,2834.59,8844.17,8844.17,0.32,1.0,-8.0,正常,3301.56,854.82,4156.37,7.47,1.93,3,0,0,0,778.99,0.0,,,,,,,0.0,29.28,745,148,-1.15,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,20.79,48.92,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,48.92
2026-05-26,6426,統新,TWSE,5,288.5,554.81,0.17,11.91,268.2909,7.53,11808.15,3084.27,2361.63,2361.63,1.31,1.0,6.67,正常,1002.42,0.0,1002.42,8.49,0.0,2,0,0,0,276.86,0.0,,,,,,,0.0,27.77,11,13,-0.01,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,21.16,48.92,2026-04,6.34,76.49,61.91,,,,營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,外資買超；融資增加；營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,48.92
2026-05-26,5905,南仁湖,TPEX,5,7.95,,0.0,0.81,8.0063,-0.7,2288.0,575.0,457.6,457.6,1.26,1.0,6.08,正常,112.73,0.0,112.73,4.93,0.0,1,0,0,0,46.82,0.0,,,,,,,0.0,21.8,-71,0,3.1,48.9,未取得,0.0,48.9,0.0,0.0,0.0,0.0,0.0,24,48.9,2026-04,46.09,686.38,307.26,,,,營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,外資買超；融資下降；營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,48.9
2026-05-26,4533,協易機,TPEX,5,34.25,1712.5,0.58,2.09,33.5744,2.01,25200.0,8146.0,5040.0,5040.0,1.62,1.0,10.4,放量,3589.31,0.0,3589.31,14.24,0.0,5,0,0,0,72.1,0.0,,,,,,,0.0,47.39,-225,91,1.11,48.75,未取得,0.0,48.75,0.0,0.0,0.0,0.0,0.0,0.25,48.75,2026-04,8.16,6.68,-12.05,,,,營收 2026-04，月增 8.16%，年增 6.68%，累計年增 -12.05%,外資買超；融資下降；放量；營收 2026-04，月增 8.16%，年增 6.68%，累計年增 -12.05%,48.75
2026-05-26,1725,元禎,TWSE,5,30.85,19.04,3.47,0.83,30.9843,-0.43,632.94,145.04,126.59,126.59,1.15,1.0,1.75,正常,54.11,0.0,54.11,8.55,0.0,4,0,0,0,5.98,0.0,,,,,,,0.0,37.94,6,0,-0.76,48.7,未取得,0.0,48.7,0.0,0.0,0.0,0.0,0.0,11.52,48.7,2026-04,9.8,45.18,13.8,,,,營收 2026-04，月增 9.8%，年增 45.18%，累計年增 13.8%,外資買超；融資增加；營收 2026-04，月增 9.8%，年增 45.18%，累計年增 13.8%,48.7
2026-05-26,3147,大綜,TPEX,5,184.0,20.6,3.53,5.02,184.9224,-0.5,2029.0,346.0,405.8,405.8,0.85,1.0,-1.77,正常,231.76,0.0,231.76,11.42,0.0,0,2,0,0,-9.93,0.0,,,,,,,0.0,31.14,-25,0,1.23,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,16.08,48.45,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,48.45
