latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2597,潤弘,TWSE,5,162.5,14.3,5.95,5.42,161.8927,0.38,3322.79,628.54,664.56,664.56,0.95,1.0,-0.65,正常,488.63,-5.0,483.63,14.71,-0.15,3,0,0,0,152.6,0.0,,,,,,,0.0,43.27,100,0,-2.41,48.94,未取得,0.0,48.94,0.0,0.0,0.0,0.0,0.0,8.08,48.94,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資增加；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,48.94
2026-05-19,8390,金益鼎,TPEX,5,114.5,13.88,3.32,3.1,116.3281,-1.57,11822.0,2226.0,2364.4,2364.4,0.94,1.0,-0.7,正常,1075.59,0.0,1075.59,9.1,0.0,1,0,0,0,191.43,0.0,,,,,,,0.0,33.47,-67,4,0.57,48.23,未取得,0.0,48.23,0.0,0.0,0.0,0.0,0.0,14.19,48.23,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,48.23
2026-05-19,4904,遠傳,TWSE,5,98.0,24.87,3.89,3.69,97.8664,0.14,24413.24,6065.5,4882.65,4882.65,1.24,1.0,5.91,正常,6527.34,564.58,7091.92,26.74,2.31,5,0,0,3,1790.95,-36.07,,,,,,,0.0,46.28,579,0,-1.9,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,3.84,48.22,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,48.22
2026-05-19,2480,敦陽科,TWSE,5,146.5,17.46,5.32,5.22,149.0664,-1.72,1739.98,366.33,348.0,348.0,1.05,1.0,0.63,正常,315.0,-19.8,295.2,18.1,-1.14,5,0,0,2,78.0,-7.53,,,,,,,0.0,40.16,-54,0,3.1,47.73,未取得,0.0,47.73,0.0,0.0,0.0,0.0,0.0,4.47,47.73,2026-04,5.72,7.95,14.73,,,,營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,外資買超；融資下降；營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,47.73
2026-05-19,6609,瀧澤科,TPEX,5,42.2,,0.0,1.3,41.4271,1.87,2392.0,580.0,478.4,478.4,1.21,1.0,5.55,正常,316.2,0.0,316.2,13.22,0.0,0,1,0,0,-116.0,0.0,,,,,,,0.0,34.58,-201,-5,7.94,47.52,未取得,0.0,47.52,0.0,0.0,0.0,0.0,0.0,5.0,47.52,2026-04,26.02,17.34,-7.77,,,,營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,外資買超；融資下降；營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,47.52
2026-05-19,2616,山隆,TWSE,5,13.55,,2.21,0.72,13.6164,-0.49,1497.29,207.35,299.46,299.46,0.69,1.0,-3.69,正常,181.48,0.0,181.48,12.12,0.0,2,0,0,0,73.0,0.0,,,,,,,0.0,39.7,-54,0,3.61,47.0,未取得,0.0,47.0,0.0,0.0,0.0,0.0,0.0,3.69,47.0,2026-04,0.55,17.22,3.26,,,,營收 2026-04，月增 0.55%，年增 17.22%，累計年增 3.26%,外資買超；融資下降；營收 2026-04，月增 0.55%，年增 17.22%，累計年增 3.26%,47.0
2026-05-19,6996,力領科技,TPEX,5,185.0,14.33,5.41,3.14,185.4925,-0.27,864.0,84.0,172.8,172.8,0.49,1.0,-6.17,正常,100.26,0.0,100.26,11.6,0.0,2,0,0,0,34.22,0.0,,,,,,,0.0,39.28,-16,0,1.85,46.63,未取得,0.0,46.63,0.0,0.0,0.0,0.0,0.0,5.5,46.63,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資下降；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,46.63
2026-05-19,7713,威力德生醫,TPEX,5,67.8,13.98,6.05,2.74,67.794,0.01,67.0,4.0,13.4,13.4,0.3,1.0,-8.0,正常,7.39,0.0,7.39,11.04,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,34.83,,,0.0,46.51,未取得,0.0,46.51,0.0,0.0,0.0,0.0,0.0,11.68,46.51,2026-04,12.34,38.8,20.11,,,,營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,外資買超；營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,46.51
2026-05-19,2615,萬海,TWSE,5,80.4,7.42,3.73,0.79,76.8504,4.62,65791.65,21683.68,13158.33,13158.33,1.65,1.0,10.77,放量,5148.37,2267.63,7416.0,7.83,3.45,2,0,1,0,8509.55,2306.0,,,,,,,0.0,39.78,-1065,-137,1.56,45.79,未取得,0.0,45.79,0.0,0.0,0.0,0.0,0.0,4.45,45.79,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,45.79
2026-05-19,3372,典範,TPEX,5,18.9,,0.0,2.21,19.2676,-1.91,3434.0,457.0,686.8,686.8,0.67,1.0,-4.02,正常,433.96,0.0,433.96,12.64,0.0,0,1,0,0,-199.02,0.0,,,,,,,0.0,34.11,-1,0,0.03,45.68,未取得,0.0,45.68,0.0,0.0,0.0,0.0,0.0,11.54,45.68,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；融資下降；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,45.68
2026-05-19,5213,亞昕,TPEX,5,26.1,18.38,10.73,1.33,25.807,1.14,3143.0,434.0,628.6,628.6,0.69,1.0,-3.71,正常,342.19,0.0,342.19,10.89,0.0,5,0,0,0,34.61,0.0,,,,,,,0.0,44.71,68,0,-1.73,45.55,未取得,0.0,45.55,0.0,0.0,0.0,0.0,0.0,2.57,45.55,2026-04,299.71,14.3,-65.41,,,,營收 2026-04，月增 299.71%，年增 14.3%，累計年增 -65.41%,外資買超；融資增加；營收 2026-04，月增 299.71%，年增 14.3%，累計年增 -65.41%,45.55
2026-05-19,2027,大成鋼,TWSE,5,40.0,11.7,3.75,1.19,39.6637,0.85,209653.39,25955.53,41930.68,41930.68,0.62,1.0,-4.57,正常,62524.49,-3369.0,59155.49,29.82,-1.61,4,0,0,4,10937.65,-652.0,,,,,,,0.0,31.98,-3398,89,1.65,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,11.75,45.38,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,45.38
2026-05-19,6657,華安,TWSE,5,39.65,,0.0,4.1,39.596,0.14,889.75,173.48,177.95,177.95,0.97,1.0,-0.3,正常,68.0,0.0,68.0,7.64,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,31.4,42,0,-3.78,45.2,未取得,0.0,45.2,0.0,0.0,0.0,0.0,0.0,17.58,45.2,2026-04,10.82,89.91,34.23,,,,營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,外資買超；融資增加；營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,45.2
2026-05-19,5490,同亨,TPEX,5,27.95,17.47,5.37,1.82,28.492,-1.9,2870.0,463.0,574.0,574.0,0.81,1.0,-2.32,正常,451.38,0.0,451.38,15.73,0.0,0,1,0,0,-181.11,0.0,,,,,,,0.0,36.0,-32,0,1.11,44.71,未取得,0.0,44.71,0.0,0.0,0.0,0.0,0.0,7.6,44.71,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,44.71
2026-05-19,4530,宏易,TPEX,5,,126.5,0.0,1.97,25.6107,,56.0,0.0,11.2,11.2,0.0,1.0,-8.0,正常,5.0,0.0,5.0,8.93,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,25.0,3,0,-4.29,44.71,未取得,0.0,44.71,0.0,0.0,0.0,0.0,0.0,24,44.71,2026-04,64.29,230.49,78.04,,,,營收 2026-04，月增 64.29%，年增 230.49%，累計年增 78.04%,外資買超；融資增加；營收 2026-04，月增 64.29%，年增 230.49%，累計年增 78.04%,44.71
2026-05-19,5488,松普,TPEX,5,10.7,59.44,0.56,0.97,10.4237,2.65,3203.0,1067.0,640.6,640.6,1.67,1.0,10.99,放量,160.0,0.0,160.0,5.0,0.0,3,0,0,0,186.0,0.0,,,,,,,0.0,25.99,3,1,-0.06,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,18.7,44.63,2026-04,15.15,93.3,38.0,,,,營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,外資買超；融資增加；放量；營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,44.63
2026-05-19,2317,鴻海,TWSE,5,245.0,17.4,2.94,1.93,249.7228,-1.89,417924.7,70223.34,83584.94,83584.94,0.84,1.0,-1.92,正常,65730.26,-6797.28,58932.97,15.73,-1.63,3,0,0,2,4857.27,-2320.81,,,,,,,0.0,34.21,1040,-130,-0.21,44.53,未取得,0.0,44.53,0.0,0.0,0.0,0.0,0.0,10.53,44.53,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資增加；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,44.53
2026-05-19,3169,亞信,TPEX,5,104.5,29.77,3.06,3.45,110.6611,-5.57,2846.0,411.0,569.2,569.2,0.72,1.0,-3.34,正常,343.28,14.0,357.28,12.06,0.49,2,0,1,0,33.2,14.0,,,,,,,0.0,40.77,-107,-1,3.75,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,-0.26,44.26,2026-04,2.94,0.11,-3.98,,,,營收 2026-04，月增 2.94%，年增 0.11%，累計年增 -3.98%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.94%，年增 0.11%，累計年增 -3.98%,44.26
2026-05-19,8341,日友,TWSE,5,76.2,16.21,5.25,1.94,76.61,-0.54,1243.42,182.07,248.68,248.68,0.73,1.0,-3.21,正常,117.0,0.0,117.0,9.41,0.0,1,0,0,0,79.0,0.0,,,,,,,0.0,34.35,-25,0,2.01,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,7.73,44.09,2026-04,2.43,26.66,16.5,,,,營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,外資買超；融資下降；營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,44.09
2026-05-19,8092,建暐,TPEX,5,19.05,272.14,0.0,2.02,17.3674,9.69,901.0,317.0,180.2,180.2,1.76,1.0,12.11,放量,326.0,0.0,326.0,36.18,0.0,2,0,0,0,171.0,0.0,,,,,,,0.0,32.0,,,0.0,43.97,未取得,0.0,43.97,0.0,0.0,0.0,0.0,0.0,11.97,43.97,2026-04,132.41,21.14,21.05,,,,營收 2026-04，月增 132.41%，年增 21.14%，累計年增 21.05%,外資買超；放量；營收 2026-04，月增 132.41%，年增 21.14%，累計年增 21.05%,43.97
2026-05-19,5314,世紀*,TPEX,5,61.5,11.94,2.87,9.43,66.3277,-7.28,21635.0,5962.0,4327.0,4327.0,1.38,1.0,7.53,正常,519.21,4.0,523.21,2.4,0.02,1,0,1,0,597.09,4.0,,,,,,,0.0,14.28,-1676,291,7.75,43.6,未取得,0.0,43.6,0.0,0.0,0.0,0.0,0.0,21.57,43.6,2026-04,9.76,138.62,161.5,,,,營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,43.6
2026-05-19,3090,日電貿,TWSE,5,162.5,33.85,2.95,2.65,141.5677,14.79,128886.84,32596.72,25777.37,25777.37,1.26,1.0,6.17,正常,5434.46,5122.39,10556.85,4.22,3.97,1,0,4,0,7538.2,1744.39,,,,,,,0.0,32.92,102,195,0.03,43.56,未取得,0.0,43.56,0.0,0.0,0.0,0.0,0.0,10.61,43.56,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資增加；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,43.56
2026-05-19,6525,捷敏-KY,TWSE,5,110.0,18.12,4.55,3.24,109.76,0.22,9618.09,1304.65,1923.62,1923.62,0.68,1.0,-3.86,正常,754.74,-28.33,726.41,7.85,-0.29,5,0,0,2,140.0,-11.63,,,,,,,0.0,32.0,-477,-1,4.96,43.51,未取得,0.0,43.51,0.0,0.0,0.0,0.0,0.0,6.55,43.51,2026-04,9.05,18.29,13.55,,,,營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,外資買超；融資下降；營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,43.51
2026-05-19,5604,中連,TPEX,5,31.3,32.95,6.39,1.77,31.6331,-1.05,71.0,20.0,14.2,14.2,1.41,1.0,7.9,正常,12.0,0.0,12.0,16.9,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,42.0,0,0,0.0,43.51,未取得,0.0,43.51,0.0,0.0,0.0,0.0,0.0,1.51,43.51,2026-04,1.2,4.14,3.9,,,,營收 2026-04，月增 1.2%，年增 4.14%，累計年增 3.9%,外資買超；營收 2026-04，月增 1.2%，年增 4.14%，累計年增 3.9%,43.51
2026-05-19,6574,霈方,TPEX,5,107.0,12.2,2.8,2.62,123.7291,-13.52,958.0,49.0,191.6,191.6,0.26,1.0,-8.0,正常,91.54,0.0,91.54,9.56,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,31.75,,,0.0,42.57,未取得,0.0,42.57,0.0,0.0,0.0,0.0,0.0,10.82,42.57,2026-04,7.8,27.1,31.3,,,,營收 2026-04，月增 7.8%，年增 27.1%，累計年增 31.3%,外資買超；營收 2026-04，月增 7.8%，年增 27.1%，累計年增 31.3%,42.57
2026-05-19,8261,富鼎,TWSE,5,135.5,23.2,3.69,2.63,138.368,-2.07,43341.47,5923.63,8668.29,8668.29,0.68,1.0,-3.8,正常,4613.96,22.0,4635.96,10.65,0.05,1,0,1,0,245.02,18.0,,,,,,,0.0,39.18,-118,2,0.27,42.3,未取得,0.0,42.3,0.0,0.0,0.0,0.0,0.0,2.85,42.3,2026-04,5.04,5.26,8.1,,,,營收 2026-04，月增 5.04%，年增 5.26%，累計年增 8.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.04%，年增 5.26%，累計年增 8.1%,42.3
2026-05-19,1216,統一,TWSE,5,74.8,20.22,4.01,2.94,75.1842,-0.51,77847.38,12364.34,15569.48,15569.48,0.79,1.0,-2.47,正常,26753.3,-593.51,26159.79,34.37,-0.76,1,0,1,0,1595.92,557.0,,,,,,,0.0,40.59,-435,-13,0.55,42.07,未取得,0.0,42.07,0.0,0.0,0.0,0.0,0.0,0.93,42.07,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,42.07
2026-05-19,8426,紅木-KY,TPEX,5,23.1,11.11,3.46,0.92,21.9357,5.31,656.0,256.0,131.2,131.2,1.95,1.0,14.41,放量,85.0,0.0,85.0,12.96,0.0,1,0,0,0,92.0,0.0,,,,,,,0.0,32.37,-26,0,3.96,42.02,未取得,0.0,42.02,0.0,0.0,0.0,0.0,0.0,5.69,42.02,2026-04,19.54,10.09,9.58,,,,營收 2026-04，月增 19.54%，年增 10.09%，累計年增 9.58%,外資買超；融資下降；放量；營收 2026-04，月增 19.54%，年增 10.09%，累計年增 9.58%,42.02
2026-05-19,3570,大塚,TPEX,5,172.0,12.48,5.64,2.94,172.7275,-0.42,167.0,18.0,33.4,33.4,0.54,1.0,-5.53,正常,15.0,0.0,15.0,8.98,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,35.15,2,0,-0.96,41.71,未取得,0.0,41.71,0.0,0.0,0.0,0.0,0.0,7.52,41.71,2026-04,30.77,22.24,-1.09,,,,營收 2026-04，月增 30.77%，年增 22.24%，累計年增 -1.09%,外資買超；融資增加；營收 2026-04，月增 30.77%，年增 22.24%，累計年增 -1.09%,41.71
2026-05-19,1264,德麥,TPEX,5,272.5,13.12,5.5,3.02,272.4066,0.03,198.0,12.0,39.6,39.6,0.3,1.0,-8.0,正常,27.05,0.0,27.05,13.66,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.93,0,0,0.0,41.43,未取得,0.0,41.43,0.0,0.0,0.0,0.0,0.0,4.5,41.43,2026-04,12.03,11.03,6.72,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,41.43
2026-05-19,6173,信昌電,TPEX,5,160.5,43.03,1.12,3.08,162.2846,-1.1,13282.0,2009.0,2656.4,2656.4,0.76,1.0,-2.92,正常,1115.02,0.0,1115.02,8.39,0.0,0,1,0,0,-88.0,0.0,,,,,,,0.0,27.51,-2468,-801,6.5,41.07,未取得,0.0,41.07,0.0,0.0,0.0,0.0,0.0,7.06,41.07,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,41.07
2026-05-19,6415,矽力*-KY,TWSE,5,482.0,64.78,0.53,4.91,496.9815,-3.01,50227.96,16951.55,10045.59,10045.59,1.69,1.0,11.25,放量,479.55,1428.0,1907.55,0.95,2.84,1,0,5,0,724.26,460.0,,,,,,,0.0,29.56,-514,9,1.02,40.66,未取得,0.0,40.66,0.0,0.0,0.0,0.0,0.0,10.08,40.66,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,40.66
2026-05-19,5426,振發,TPEX,5,17.8,45.64,1.69,1.1,18.0128,-1.18,1499.0,174.0,299.8,299.8,0.58,1.0,-5.04,正常,100.0,0.0,100.0,6.67,0.0,0,1,0,0,-25.0,0.0,,,,,,,0.0,22.68,-108,-1,7.18,40.37,未取得,0.0,40.37,0.0,0.0,0.0,0.0,0.0,10.51,40.37,2026-04,42.76,23.63,9.13,,,,營收 2026-04，月增 42.76%，年增 23.63%，累計年增 9.13%,外資買超；融資下降；營收 2026-04，月增 42.76%，年增 23.63%，累計年增 9.13%,40.37
2026-05-19,4974,亞泰,TPEX,5,73.7,16.64,5.29,1.69,74.5318,-1.12,1279.0,204.0,255.8,255.8,0.8,1.0,-2.43,正常,270.02,0.0,270.02,21.11,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,40.0,25,0,-1.56,40.29,未取得,0.0,40.29,0.0,0.0,0.0,0.0,0.0,1.85,40.29,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資增加；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,40.29
2026-05-19,2316,楠梓電,TWSE,5,139.0,9.0,1.44,1.84,136.9159,1.52,70211.9,15453.65,14042.38,14042.38,1.1,1.0,1.21,正常,1802.12,991.0,2793.12,2.57,1.41,1,0,1,0,1219.8,991.0,,,,,,,0.0,22.34,-1047,-55,1.47,40.12,未取得,0.0,40.12,0.0,0.0,0.0,0.0,0.0,16.31,40.12,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,40.12
2026-05-19,6672,騰輝電子-KY,TWSE,5,179.0,32.37,1.87,3.44,188.2499,-4.91,20934.66,2398.04,4186.93,4186.93,0.57,1.0,-5.13,正常,2208.78,-1.0,2207.78,10.55,-0.0,0,2,0,1,-109.47,-1.0,,,,,,,0.0,24.92,-884,-428,3.61,40.1,未取得,0.0,40.1,0.0,0.0,0.0,0.0,0.0,11.57,40.1,2026-04,6.1,36.93,26.19,,,,營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,外資買超；融資下降；營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,40.1
2026-05-19,5484,慧友,TWSE,5,40.1,108.38,0.0,5.19,40.4738,-0.92,5966.39,873.83,1193.28,1193.28,0.73,1.0,-3.21,正常,380.1,-1.0,379.1,6.37,-0.02,1,0,0,1,100.1,-1.0,,,,,,,0.0,23.28,0,0,0.0,39.41,未取得,0.0,39.41,0.0,0.0,0.0,0.0,0.0,16.13,39.41,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,39.41
2026-05-19,6855,數泓科,TPEX,5,102.5,14.75,5.37,2.86,104.4697,-1.89,33.0,6.0,6.6,6.6,0.91,1.0,-1.09,正常,4.0,0.0,4.0,12.12,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,37.7,,,0.0,39.27,未取得,0.0,39.27,0.0,0.0,0.0,0.0,0.0,1.57,39.27,2026-04,8.76,15.0,-13.66,,,,營收 2026-04，月增 8.76%，年增 15.0%，累計年增 -13.66%,外資買超；營收 2026-04，月增 8.76%，年增 15.0%，累計年增 -13.66%,39.27
2026-05-19,2379,瑞昱,TWSE,5,555.0,19.98,4.5,6.33,555.0629,-0.01,23978.11,5177.79,4795.62,4795.62,1.08,1.0,0.96,正常,5535.73,-768.45,4767.28,23.09,-3.2,5,0,0,2,2225.07,-651.57,,,,,,,0.0,34.99,-192,-4,0.8,39.09,未取得,0.0,39.09,0.0,0.0,0.0,0.0,0.0,3.3,39.09,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,39.09
2026-05-19,6192,巨路,TWSE,5,124.0,12.69,4.68,1.64,129.17,-4.0,2509.29,289.83,501.86,501.86,0.58,1.0,-5.07,正常,153.75,0.0,153.75,6.13,0.0,4,0,0,0,15.03,0.0,,,,,,,0.0,28.16,-16,0,0.64,38.65,未取得,0.0,38.65,0.0,0.0,0.0,0.0,0.0,9.85,38.65,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資下降；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,38.65
2026-05-19,4764,雙鍵,TWSE,5,304.5,161.97,0.33,10.76,299.4764,1.68,2393.96,372.77,478.79,478.79,0.78,1.0,-2.66,正常,163.0,0.0,163.0,6.81,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,23.06,-657,-11,7.86,38.52,未取得,0.0,38.52,0.0,0.0,0.0,0.0,0.0,7.6,38.52,2026-04,0.53,20.92,23.55,,,,營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,外資買超；融資下降；營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,38.52
2026-05-19,7708,全家餐飲,TPEX,5,92.0,13.47,5.98,2.48,92.8323,-0.9,62.0,6.0,12.4,12.4,0.48,1.0,-6.19,正常,6.0,0.0,6.0,9.68,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,33.1,,,0.0,38.38,未取得,0.0,38.38,0.0,0.0,0.0,0.0,0.0,5.28,38.38,2026-04,3.43,15.78,12.67,,,,營收 2026-04，月增 3.43%，年增 15.78%，累計年增 12.67%,外資買超；營收 2026-04，月增 3.43%，年增 15.78%，累計年增 12.67%,38.38
2026-05-19,2360,致茂,TWSE,5,2055.0,64.81,0.95,31.39,2226.9954,-7.72,17150.73,4295.38,3430.15,3430.15,1.25,1.0,6.03,正常,1983.75,-772.16,1211.59,11.57,-4.5,2,0,0,2,1206.4,-607.15,,,,,,,0.0,16.4,1,-5,-0.01,38.16,未取得,0.0,38.16,0.0,0.0,0.0,0.0,0.0,21.77,38.16,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,外資買超；融資增加；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,38.16
2026-05-19,3031,佰鴻,TWSE,5,28.6,25.54,3.5,1.74,29.1374,-1.84,8458.26,918.5,1691.65,1691.65,0.54,1.0,-5.48,正常,986.36,-2.0,984.36,11.66,-0.02,0,1,0,1,-12.0,-2.0,,,,,,,0.0,30.75,-134,-36,1.46,38.09,未取得,0.0,38.09,0.0,0.0,0.0,0.0,0.0,5.88,38.09,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資下降；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,38.09
2026-05-19,3467,台灣精材,TPEX,5,60.1,88.38,0.83,3.09,64.8846,-7.37,1482.0,390.0,296.4,296.4,1.32,1.0,6.79,正常,40.02,0.0,40.02,2.7,0.0,4,0,0,0,25.02,0.0,,,,,,,0.0,18.56,-189,0,8.0,37.78,未取得,0.0,37.78,0.0,0.0,0.0,0.0,0.0,11.22,37.78,2026-04,10.96,39.7,17.22,,,,營收 2026-04，月增 10.96%，年增 39.7%，累計年增 17.22%,外資買超；融資下降；營收 2026-04，月增 10.96%，年增 39.7%，累計年增 17.22%,37.78
2026-05-19,2453,凌群,TWSE,5,54.5,17.36,5.14,2.67,54.9469,-0.81,2722.49,599.45,544.5,544.5,1.1,1.0,1.21,正常,212.01,0.0,212.01,7.79,0.0,5,0,0,0,17.01,0.0,,,,,,,0.0,37.8,62,0,-1.82,37.72,未取得,0.0,37.72,0.0,0.0,0.0,0.0,0.0,1.74,37.72,2026-04,1.39,3.18,6.24,,,,營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,外資買超；融資增加；營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,37.72
