latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,3014,聯陽,TWSE,5,131.0,127.0935,3.07,6508.92,897.87,41.37,939.25,13.79,0.64,3,0,2,0,388.22,25.16,,,,,,,0.0,44.13,-216,0,3.32,51.36,未取得,0.0,51.36,0.0,0.0,0.0,0.0,0.0,3.91,51.36,2026-03,20.21,7.65,0.68,,,,營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,51.36
2026-05-05,1452,宏益,TWSE,5,11.2,11.3765,-1.55,282.73,47.0,0.0,47.0,16.62,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,0,0,0.0,51.09,未取得,0.0,51.09,0.0,0.0,0.0,0.0,0.0,11.09,51.09,2026-03,114.19,40.44,-6.21,,,,營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,外資買超；營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,51.09
2026-05-05,6558,興能高,TWSE,5,29.2,29.1587,0.14,1596.71,232.02,0.0,232.02,14.53,0.0,2,0,0,0,138.02,0.0,,,,,,,0.0,41.62,-54,2,3.46,51.02,未取得,0.0,51.02,0.0,0.0,0.0,0.0,0.0,5.94,51.02,2026-03,174.89,19.81,-15.15,,,,營收 2026-03，月增 174.89%，年增 19.81%，累計年增 -15.15%,外資買超；融資下降；營收 2026-03，月增 174.89%，年增 19.81%，累計年增 -15.15%,51.02
2026-05-05,1235,興泰,TWSE,5,42.5,41.5734,2.23,264.37,9.8,0.0,9.8,3.71,0.0,2,0,0,0,0.8,0.0,,,,,,,0.0,20.38,-19,0,7.19,50.93,未取得,0.0,50.93,0.0,0.0,0.0,0.0,0.0,23.36,50.93,2026-03,70.75,49.78,134.94,,,,營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,50.93
2026-05-05,2497,怡利電,TWSE,5,55.2,55.0899,0.2,3357.42,490.27,0.0,490.27,14.6,0.0,5,0,0,0,92.02,0.0,,,,,,,0.0,47.68,26,-7,-0.68,50.45,未取得,0.0,50.45,0.0,0.0,0.0,0.0,0.0,3.45,50.45,2026-03,5.88,10.7,5.1,,,,營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,外資買超；融資增加；營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,50.45
2026-05-05,1326,台化,TWSE,5,51.8,52.1263,-0.63,146676.16,41279.25,-34.0,41245.25,28.14,-0.02,1,0,0,0,10848.93,0.0,,,,,,,0.0,39.94,-1241,-23,0.84,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,9.26,50.04,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,50.04
2026-05-05,2327,國巨*,TWSE,5,348.5,331.5614,5.11,209555.58,17557.53,1186.56,18744.08,8.38,0.57,5,0,2,0,727.64,149.09,,,,,,,0.0,40.33,1047,-61,-0.41,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,9.95,49.87,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,49.87
2026-05-05,4572,駐龍,TWSE,5,149.5,147.0521,1.66,178.03,55.1,0.0,55.1,30.95,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,48.0,4,0,-1.8,49.26,未取得,0.0,49.26,0.0,0.0,0.0,0.0,0.0,3.06,49.26,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資增加；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,49.26
2026-05-05,9942,茂順,TWSE,5,119.0,117.3783,1.38,316.01,76.13,0.0,76.13,24.09,0.0,2,0,0,0,34.03,0.0,,,,,,,0.0,42.0,10,0,-2.53,48.31,未取得,0.0,48.31,0.0,0.0,0.0,0.0,0.0,8.84,48.31,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,48.31
2026-05-05,1903,士紙,TWSE,5,49.45,49.5755,-0.25,787.85,106.0,0.0,106.0,13.45,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,40.76,-33,0,4.19,47.88,未取得,0.0,47.88,0.0,0.0,0.0,0.0,0.0,2.93,47.88,2026-03,14.85,8.37,-2.22,,,,營收 2026-03，月增 14.85%，年增 8.37%，累計年增 -2.22%,外資買超；融資下降；營收 2026-03，月增 14.85%，年增 8.37%，累計年增 -2.22%,47.88
2026-05-05,2506,太設,TWSE,5,8.74,8.7899,-0.57,609.07,76.0,0.0,76.0,12.48,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,31.98,-4,0,0.66,47.58,未取得,0.0,47.58,0.0,0.0,0.0,0.0,0.0,14.94,47.58,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,47.58
2026-05-05,2945,三商家購,TWSE,5,40.9,41.2954,-0.96,94.71,16.0,0.0,16.0,16.89,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,42.0,,,0.0,47.06,未取得,0.0,47.06,0.0,0.0,0.0,0.0,0.0,5.06,47.06,2026-03,8.15,13.38,10.47,,,,營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,外資買超；營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,47.06
2026-05-05,2356,英業達,TWSE,5,46.95,46.2401,1.54,80117.56,13975.45,-2212.74,11762.71,17.44,-2.76,5,0,0,5,4841.47,-101.87,,,,,,,0.0,28.34,-728,2,0.91,46.94,未取得,0.0,46.94,0.0,0.0,0.0,0.0,0.0,17.69,46.94,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,46.94
2026-05-05,8150,南茂,TWSE,5,84.1,73.8661,13.85,117974.63,15594.06,-131.0,15463.06,13.22,-0.11,3,0,1,0,83.26,368.0,,,,,,,0.0,34.71,-1974,182,1.77,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,10.23,46.71,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；融資下降；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,46.71
2026-05-05,3537,堡達,TPEX,5,43.6,43.2198,0.88,580.0,112.0,0.0,112.0,19.31,0.0,3,0,0,0,35.0,0.0,,,,,,,0.0,44.0,3,0,-0.41,46.58,未取得,0.0,46.58,0.0,0.0,0.0,0.0,0.0,2.99,46.58,2026-03,16.0,0.17,6.52,,,,營收 2026-03，月增 16.0%，年增 0.17%，累計年增 6.52%,外資買超；融資增加；營收 2026-03，月增 16.0%，年增 0.17%，累計年增 6.52%,46.58
2026-05-05,6183,關貿,TWSE,5,91.8,92.2916,-0.53,128.66,19.0,0.0,19.0,14.77,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,41.81,3,0,-1.87,45.97,未取得,0.0,45.97,0.0,0.0,0.0,0.0,0.0,6.03,45.97,2026-03,20.31,14.28,6.4,,,,營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,外資買超；融資增加；營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,45.97
2026-05-05,3533,嘉澤,TWSE,5,2490.0,2588.9426,-3.82,6663.49,1102.87,-165.13,937.75,16.55,-2.48,5,0,0,2,613.58,-63.83,,,,,,,0.0,33.06,-28,-4,0.4,45.83,未取得,0.0,45.83,0.0,0.0,0.0,0.0,0.0,12.37,45.83,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；融資下降；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,45.83
2026-05-05,6245,立端,TPEX,5,82.3,80.5802,2.13,5023.0,670.84,0.0,670.84,13.36,0.0,1,0,0,0,331.0,0.0,,,,,,,0.0,38.68,-15,-1,0.29,45.63,未取得,0.0,45.63,0.0,0.0,0.0,0.0,0.0,6.66,45.63,2026-03,71.7,18.83,-9.56,,,,營收 2026-03，月增 71.7%，年增 18.83%，累計年增 -9.56%,外資買超；融資下降；營收 2026-03，月增 71.7%，年增 18.83%，累計年增 -9.56%,45.63
2026-05-05,2352,佳世達,TWSE,5,24.95,24.3106,2.63,15867.08,2014.7,-19.0,1995.7,12.7,-0.12,2,0,0,0,793.72,0.0,,,,,,,0.0,39.76,209,36,-0.92,45.54,未取得,0.0,45.54,0.0,0.0,0.0,0.0,0.0,6.7,45.54,2026-03,35.53,10.35,3.6,,,,營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,外資買超；融資增加；營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,45.54
2026-05-05,2483,百容,TWSE,5,23.4,22.625,3.43,1313.93,216.0,0.0,216.0,16.44,0.0,2,0,0,0,74.0,0.0,,,,,,,0.0,36.0,18,0,-1.1,45.14,未取得,0.0,45.14,0.0,0.0,0.0,0.0,0.0,10.24,45.14,2026-03,39.88,17.75,14.15,,,,營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,外資買超；融資增加；營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,45.14
2026-05-05,4976,佳凌,TWSE,5,29.45,29.0146,1.5,1962.57,228.0,0.0,228.0,11.62,0.0,1,0,0,0,178.0,0.0,,,,,,,0.0,37.29,-86,-5,4.31,45.09,未取得,0.0,45.09,0.0,0.0,0.0,0.0,0.0,3.49,45.09,2026-03,26.81,0.68,0.91,,,,營收 2026-03，月增 26.81%，年增 0.68%，累計年增 0.91%,外資買超；融資下降；營收 2026-03，月增 26.81%，年增 0.68%，累計年增 0.91%,45.09
2026-05-05,6498,久禾光,TPEX,5,93.8,90.0878,4.12,460.0,57.9,0.0,57.9,12.59,0.0,0,1,0,0,-21.1,0.0,,,,,,,0.0,28.07,24,0,-4.17,45.06,未取得,0.0,45.06,0.0,0.0,0.0,0.0,0.0,21.16,45.06,2026-03,29.52,44.53,298.07,,,,營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,外資買超；融資增加；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,45.06
2026-05-05,6703,軒郁,TPEX,5,111.5,111.7535,-0.23,215.0,24.0,0.0,24.0,11.16,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,32.93,-6,0,2.79,44.07,未取得,0.0,44.07,0.0,0.0,0.0,0.0,0.0,8.35,44.07,2026-03,55.96,11.31,9.44,,,,營收 2026-03，月增 55.96%，年增 11.31%，累計年增 9.44%,外資買超；融資下降；營收 2026-03，月增 55.96%，年增 11.31%，累計年增 9.44%,44.07
2026-05-05,6269,台郡,TWSE,5,68.5,66.9463,2.32,19152.78,1768.06,0.0,1768.06,9.23,0.0,3,0,0,0,1024.0,0.0,,,,,,,0.0,37.85,322,12,-1.31,43.8,未取得,0.0,43.8,0.0,0.0,0.0,0.0,0.0,7.26,43.8,2026-03,51.07,8.56,5.72,,,,營收 2026-03，月增 51.07%，年增 8.56%，累計年增 5.72%,外資買超；融資增加；營收 2026-03，月增 51.07%，年增 8.56%，累計年增 5.72%,43.8
2026-05-05,6579,研揚,TWSE,5,136.5,125.6152,8.67,2366.12,363.0,0.0,363.0,15.34,0.0,5,0,0,0,47.0,0.0,,,,,,,0.0,38.0,156,4,-5.17,43.74,未取得,0.0,43.74,0.0,0.0,0.0,0.0,0.0,10.91,43.74,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,43.74
2026-05-05,6515,穎崴,TWSE,5,10055.0,10229.7272,-1.71,1198.75,7.39,48.18,55.57,0.62,4.02,0,1,2,0,-86.75,10.6,,,,,,,0.0,23.99,16,0,-1.07,43.28,未取得,0.0,43.28,0.0,0.0,0.0,0.0,0.0,20.36,43.28,2026-03,40.01,69.25,29.74,,,,營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,外資買超；投信買超；融資增加；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,43.28
2026-05-05,5464,霖宏,TPEX,5,39.45,37.0263,6.55,10915.0,855.0,0.0,855.0,7.83,0.0,5,0,0,0,233.0,0.0,,,,,,,0.0,31.93,2346,19,-6.3,42.85,未取得,0.0,42.85,0.0,0.0,0.0,0.0,0.0,17.22,42.85,2026-03,81.3,51.54,19.62,,,,營收 2026-03，月增 81.3%，年增 51.54%，累計年增 19.62%,外資買超；融資增加；營收 2026-03，月增 81.3%，年增 51.54%，累計年增 19.62%,42.85
2026-05-05,6411,晶焱,TPEX,5,81.9,79.4115,3.13,1719.0,359.0,0.0,359.0,20.88,0.0,5,0,0,0,143.0,0.0,,,,,,,0.0,42.0,34,1,-1.55,42.8,未取得,0.0,42.8,0.0,0.0,0.0,0.0,0.0,2.35,42.8,2026-03,1.34,0.74,12.83,,,,營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,外資買超；融資增加；營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,42.8
2026-05-05,2405,輔信,TWSE,5,15.6,15.2985,1.97,7545.26,851.0,0.0,851.0,11.28,0.0,2,0,0,0,236.0,0.0,,,,,,,0.0,39.02,125,5,-1.29,42.28,未取得,0.0,42.28,0.0,0.0,0.0,0.0,0.0,4.55,42.28,2026-03,40.5,1.08,-2.77,,,,營收 2026-03，月增 40.5%，年增 1.08%，累計年增 -2.77%,外資買超；融資增加；營收 2026-03，月增 40.5%，年增 1.08%，累計年增 -2.77%,42.28
2026-05-05,6416,瑞祺電通,TWSE,5,87.3,83.4504,4.61,1582.47,332.0,0.0,332.0,20.98,0.0,4,0,0,0,81.0,0.0,,,,,,,0.0,40.0,64,0,-3.24,42.24,未取得,0.0,42.24,0.0,0.0,0.0,0.0,0.0,5.48,42.24,2026-03,65.56,7.87,-4.61,,,,營收 2026-03，月增 65.56%，年增 7.87%，累計年增 -4.61%,外資買超；融資增加；營收 2026-03，月增 65.56%，年增 7.87%，累計年增 -4.61%,42.24
2026-05-05,8105,凌巨,TWSE,5,13.5,13.3546,1.09,5691.33,1103.0,0.0,1103.0,19.38,0.0,2,0,0,0,335.0,0.0,,,,,,,0.0,42.0,255,0,-3.58,42.21,未取得,0.0,42.21,0.0,0.0,0.0,0.0,0.0,3.79,42.21,2026-03,19.24,4.77,3.9,,,,營收 2026-03，月增 19.24%，年增 4.77%，累計年增 3.9%,外資買超；融資增加；營收 2026-03，月增 19.24%，年增 4.77%，累計年增 3.9%,42.21
2026-05-05,2453,凌群,TWSE,5,55.1,54.161,1.73,1627.91,179.0,0.0,179.0,11.0,0.0,2,0,0,0,134.0,0.0,,,,,,,0.0,38.8,33,0,-1.62,42.05,未取得,0.0,42.05,0.0,0.0,0.0,0.0,0.0,4.87,42.05,2026-03,17.03,9.04,7.47,,,,營收 2026-03，月增 17.03%，年增 9.04%，累計年增 7.47%,外資買超；融資增加；營收 2026-03，月增 17.03%，年增 9.04%，累計年增 7.47%,42.05
2026-05-05,6570,維田,TPEX,5,42.6,40.045,6.38,595.0,40.0,0.0,40.0,6.72,0.0,5,0,0,0,16.0,0.0,,,,,,,0.0,28.82,1,0,-0.13,41.83,未取得,0.0,41.83,0.0,0.0,0.0,0.0,0.0,13.14,41.83,2026-03,102.62,30.74,17.56,,,,營收 2026-03，月增 102.62%，年增 30.74%，累計年增 17.56%,外資買超；融資增加；營收 2026-03，月增 102.62%，年增 30.74%，累計年增 17.56%,41.83
2026-05-05,1776,展宇,TWSE,5,17.15,16.6957,2.72,565.47,53.0,0.0,53.0,9.37,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,42.24,70,0,-6.4,41.37,未取得,0.0,41.37,0.0,0.0,0.0,0.0,0.0,5.53,41.37,2026-03,130.87,10.2,-6.94,,,,營收 2026-03，月增 130.87%，年增 10.2%，累計年增 -6.94%,外資買超；融資增加；營收 2026-03，月增 130.87%，年增 10.2%，累計年增 -6.94%,41.37
2026-05-05,1256,鮮活果汁-KY,TWSE,5,165.0,163.7998,0.73,269.28,23.0,0.0,23.0,8.54,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,27.92,29,0,-6.4,41.34,未取得,0.0,41.34,0.0,0.0,0.0,0.0,0.0,19.82,41.34,2026-03,5.8,57.15,55.25,,,,營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,外資買超；融資增加；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,41.34
2026-05-05,1558,伸興,TWSE,5,91.2,91.0774,0.13,277.3,39.0,-4.41,34.59,14.06,-1.59,5,0,0,3,10.0,-1.34,,,,,,,0.0,34.5,-5,0,1.8,41.01,未取得,0.0,41.01,0.0,0.0,0.0,0.0,0.0,4.71,41.01,2026-03,37.95,5.98,-5.78,,,,營收 2026-03，月增 37.95%，年增 5.98%，累計年增 -5.78%,外資買超；融資下降；營收 2026-03，月增 37.95%，年增 5.98%，累計年增 -5.78%,41.01
2026-05-05,6184,大豐電,TWSE,5,46.75,46.8266,-0.16,271.29,39.0,0.0,39.0,14.38,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,39.5,-1,0,0.37,40.79,未取得,0.0,40.79,0.0,0.0,0.0,0.0,0.0,0.92,40.79,2026-03,2.64,1.21,2.41,,,,營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,外資買超；融資下降；營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,40.79
2026-05-05,1438,三地開發,TWSE,5,20.95,22.2267,-5.74,452.02,18.0,0.0,18.0,3.98,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,12.15,-19,0,4.2,40.35,未取得,0.0,40.35,0.0,0.0,0.0,0.0,0.0,24,40.35,2026-03,17321.34,81874.27,156529.46,,,,營收 2026-03，月增 17321.34%，年增 81874.27%，累計年增 156529.46%,外資買超；融資下降；營收 2026-03，月增 17321.34%，年增 81874.27%，累計年增 156529.46%,40.35
2026-05-05,3303,岱稜,TPEX,5,53.7,50.4811,6.38,3482.0,641.0,0.0,641.0,18.41,0.0,5,0,0,0,290.0,0.0,,,,,,,0.0,42.0,369,5,-6.31,39.75,未取得,0.0,39.75,0.0,0.0,0.0,0.0,0.0,4.06,39.75,2026-03,24.31,2.85,3.91,,,,營收 2026-03，月增 24.31%，年增 2.85%，累計年增 3.91%,外資買超；融資增加；營收 2026-03，月增 24.31%，年增 2.85%，累計年增 3.91%,39.75
2026-05-05,3231,緯創,TWSE,5,142.0,139.7143,1.64,126253.05,10733.97,-1581.35,9152.62,8.5,-1.25,2,0,0,5,7762.84,-86.16,,,,,,,0.0,17.17,-138,-52,0.1,39.7,未取得,0.0,39.7,0.0,0.0,0.0,0.0,0.0,22.43,39.7,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,39.7
2026-05-05,2368,金像電,TWSE,5,1480.0,1398.2405,5.85,24435.5,302.31,33.75,336.05,1.24,0.14,2,0,3,0,170.77,340.76,,,,,,,0.0,15.42,-241,-18,0.96,39.69,未取得,0.0,39.69,0.0,0.0,0.0,0.0,0.0,23.31,39.69,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,39.69
2026-05-05,9937,全國,TWSE,5,56.5,56.3491,0.27,165.62,22.0,0.0,22.0,13.28,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,38.63,4,0,-1.93,39.33,未取得,0.0,39.33,0.0,0.0,0.0,0.0,0.0,2.63,39.33,2026-03,30.41,0.4,-6.82,,,,營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,外資買超；融資增加；營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,39.33
2026-05-05,2433,互盛電,TWSE,5,45.2,45.3418,-0.31,151.69,15.0,0.0,15.0,9.89,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,37.69,0,0,0.0,38.49,未取得,0.0,38.49,0.0,0.0,0.0,0.0,0.0,0.8,38.49,2026-03,5.01,0.55,0.63,,,,營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,外資買超；營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,38.49
2026-05-05,8367,建新國際,TWSE,5,42.7,42.5128,0.44,226.14,17.0,0.0,17.0,7.52,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,31.05,-6,0,2.65,38.38,未取得,0.0,38.38,0.0,0.0,0.0,0.0,0.0,4.68,38.38,2026-03,28.87,6.96,-0.21,,,,營收 2026-03，月增 28.87%，年增 6.96%，累計年增 -0.21%,外資買超；融資下降；營收 2026-03，月增 28.87%，年增 6.96%，累計年增 -0.21%,38.38
2026-05-05,6472,保瑞,TWSE,5,407.5,409.9363,-0.59,3148.13,209.25,13.0,222.25,6.65,0.41,2,0,2,0,22.01,3.0,,,,,,,0.0,34.97,-103,-1,3.26,38.05,未取得,0.0,38.05,0.0,0.0,0.0,0.0,0.0,-0.18,38.05,2026-03,15.22,4.18,-17.27,,,,營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,外資買超；投信買超；融資下降；營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,38.05
2026-05-05,2387,精元,TWSE,5,41.35,40.8409,1.25,2201.99,170.0,0.0,170.0,7.72,0.0,2,0,0,0,208.0,0.0,,,,,,,0.0,31.62,-4,0,0.18,37.86,未取得,0.0,37.86,0.0,0.0,0.0,0.0,0.0,6.06,37.86,2026-03,67.37,12.77,-6.46,,,,營收 2026-03，月增 67.37%，年增 12.77%，累計年增 -6.46%,外資買超；融資下降；營收 2026-03，月增 67.37%，年增 12.77%，累計年增 -6.46%,37.86
2026-05-05,3581,博磊,TPEX,5,216.5,172.4845,25.52,2323.0,209.0,0.0,209.0,9.0,0.0,0,2,0,0,-16.0,0.0,,,,,,,0.0,17.19,-364,-205,6.5,37.81,未取得,0.0,37.81,0.0,0.0,0.0,0.0,0.0,14.12,37.81,2026-03,48.48,39.67,13.63,,,,營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,外資買超；融資下降；營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,37.81
