latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,5903,全家,TPEX,5,189.5,189.4479,0.03,163.0,37.0,32.6,32.6,1.13,1.0,1.62,正常,22.0,0.0,22.0,13.5,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,46.8,-2,0,1.23,51.21,未取得,0.0,51.21,0.0,0.0,0.0,0.0,0.0,3.18,51.21,2026-04,0.08,9.06,9.6,,,,營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,外資買超；融資下降；營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,51.21
2026-05-12,8341,日友,TWSE,5,76.2,75.6699,0.7,1557.33,219.69,311.47,311.47,0.71,1.0,-3.54,正常,223.9,0.0,223.9,14.38,0.0,5,0,0,0,47.12,0.0,,,,,,,0.0,47.5,-2,0,0.13,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,3.41,51.04,2026-03,6.36,2.8,13.4,,,,營收 2026-03，月增 6.36%，年增 2.8%，累計年增 13.4%,外資買超；融資下降；營收 2026-03，月增 6.36%，年增 2.8%，累計年增 13.4%,51.04
2026-05-12,1723,中碳,TWSE,5,81.0,80.2007,1.0,4408.34,869.56,881.67,881.67,0.99,1.0,-0.16,正常,437.2,0.0,437.2,9.92,0.0,2,0,0,0,259.0,0.0,,,,,,,0.0,37.77,-117,0,2.65,50.93,未取得,0.0,50.93,0.0,0.0,0.0,0.0,0.0,10.51,50.93,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,50.93
2026-05-12,2397,友通,TWSE,5,59.8,59.5105,0.49,1622.42,347.79,324.48,324.48,1.07,1.0,0.86,正常,423.8,0.0,423.8,26.12,0.0,2,0,0,0,117.0,0.0,,,,,,,0.0,42.0,26,0,-1.28,50.76,未取得,0.0,50.76,0.0,0.0,0.0,0.0,0.0,10.04,50.76,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資增加；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,50.76
2026-05-12,2395,研華,TWSE,5,494.5,459.3439,7.65,38544.63,6168.78,7708.93,7708.93,0.8,1.0,-2.4,正常,6270.34,118.71,6389.05,16.27,0.31,5,0,0,1,529.82,-8.38,,,,,,,0.0,40.27,105,16,-0.19,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,10.63,50.71,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,50.71
2026-05-12,6841,長佳智能,TPEX,5,59.6,60.7404,-1.88,1233.0,275.0,246.6,246.6,1.12,1.0,1.38,正常,252.8,0.0,252.8,20.5,0.0,1,0,0,0,104.8,0.0,,,,,,,0.0,40.0,-70,0,5.68,50.43,未取得,0.0,50.43,0.0,0.0,0.0,0.0,0.0,4.75,50.43,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,50.43
2026-05-12,6134,萬旭,TPEX,5,33.1,33.0221,0.24,8886.0,1165.0,1777.2,1777.2,0.66,1.0,-4.13,正常,944.0,0.0,944.0,10.62,0.0,1,0,0,0,117.0,0.0,,,,,,,0.0,36.5,485,10,-4.3,50.25,未取得,0.0,50.25,0.0,0.0,0.0,0.0,0.0,18.05,50.25,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資增加；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,50.25
2026-05-12,2597,潤弘,TWSE,5,162.5,157.3233,3.29,4974.33,924.48,994.87,994.87,0.93,1.0,-0.85,正常,874.04,0.0,874.04,17.57,0.0,5,0,0,0,324.35,0.0,,,,,,,0.0,42.0,9,-1,-0.15,49.93,未取得,0.0,49.93,0.0,0.0,0.0,0.0,0.0,8.08,49.93,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資增加；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,49.93
2026-05-12,6285,啟碁,TWSE,5,282.0,254.9734,10.6,202239.38,47530.78,40447.88,40447.88,1.18,1.0,2.1,正常,25083.15,2781.0,27864.15,12.4,1.38,5,0,1,0,6668.47,539.0,,,,,,,0.0,42.96,-4953,227,2.52,49.89,未取得,0.0,49.89,0.0,0.0,0.0,0.0,0.0,4.41,49.89,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,49.89
2026-05-12,2049,上銀,TWSE,5,367.5,338.2013,8.66,46323.59,13843.34,9264.72,9264.72,1.49,1.0,8.93,正常,7718.04,58.45,7776.49,16.66,0.13,4,0,2,0,1274.97,576.0,,,,,,,0.0,41.32,-835,93,1.92,49.52,未取得,0.0,49.52,0.0,0.0,0.0,0.0,0.0,6.28,49.52,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,49.52
2026-05-12,4583,台灣精銳,TWSE,5,777.0,770.3609,0.86,1315.93,244.32,263.19,263.19,0.93,1.0,-0.86,正常,95.8,32.0,127.8,7.28,2.43,2,0,0,0,41.54,0.0,,,,,,,0.0,38.41,-21,-1,1.57,49.49,未取得,0.0,49.49,0.0,0.0,0.0,0.0,0.0,9.51,49.49,2026-04,9.74,35.05,12.71,,,,營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,49.49
2026-05-12,6192,巨路,TWSE,5,132.0,125.8108,4.92,2799.62,604.98,559.92,559.92,1.08,1.0,0.97,正常,1018.01,0.0,1018.01,36.36,0.0,4,0,0,0,211.0,0.0,,,,,,,0.0,40.0,18,0,-0.51,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,9.85,49.34,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,49.34
2026-05-12,6703,軒郁,TPEX,5,116.0,115.4189,0.5,481.0,95.0,96.2,96.2,0.99,1.0,-0.15,正常,48.96,0.0,48.96,10.18,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,44.14,12,0,-2.0,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,7.2,49.34,2026-04,12.69,20.26,12.67,,,,營收 2026-04，月增 12.69%，年增 20.26%，累計年增 12.67%,外資買超；融資增加；營收 2026-04，月增 12.69%，年增 20.26%，累計年增 12.67%,49.34
2026-05-12,6282,康舒,TWSE,5,56.0,53.3301,5.01,293544.94,96766.93,58708.99,58708.99,1.65,1.0,10.78,放量,41694.69,-1.0,41693.69,14.2,-0.0,4,0,0,0,1577.93,0.0,,,,,,,0.0,39.36,461,289,-0.07,49.29,未取得,0.0,49.29,0.0,0.0,0.0,0.0,0.0,10.0,49.29,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資增加；放量；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,49.29
2026-05-12,1708,東鹼,TWSE,5,41.75,39.1915,6.53,22083.12,4377.5,4416.62,4416.62,0.99,1.0,-0.11,正常,2986.22,0.0,2986.22,13.52,0.0,2,0,0,0,1841.0,0.0,,,,,,,0.0,34.82,-500,1,2.27,49.29,未取得,0.0,49.29,0.0,0.0,0.0,0.0,0.0,12.2,49.29,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,49.29
2026-05-12,1305,華夏,TWSE,5,13.0,13.1321,-1.01,21795.28,2700.0,4359.06,4359.06,0.62,1.0,-4.57,正常,2077.8,0.0,2077.8,9.53,0.0,2,0,0,0,193.03,0.0,,,,,,,0.0,36.69,-108,183,0.5,48.99,未取得,0.0,48.99,0.0,0.0,0.0,0.0,0.0,11.8,48.99,2026-04,10.17,43.35,17.37,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,48.99
2026-05-12,8109,博大,TPEX,5,117.5,118.7801,-1.08,1430.0,385.0,286.0,286.0,1.35,1.0,7.15,正常,152.2,0.0,152.2,10.64,0.0,2,0,0,0,118.0,0.0,,,,,,,0.0,38.51,47,0,-2.63,48.89,未取得,0.0,48.89,0.0,0.0,0.0,0.0,0.0,13.01,48.89,2026-03,50.56,27.25,20.63,,,,營收 2026-03，月增 50.56%，年增 27.25%，累計年增 20.63%,外資買超；融資增加；營收 2026-03，月增 50.56%，年增 27.25%，累計年增 20.63%,48.89
2026-05-12,2832,台產,TWSE,5,53.6,53.1817,0.79,1180.41,209.35,236.08,236.08,0.89,1.0,-1.36,正常,122.11,0.0,122.11,10.35,0.0,1,0,0,0,54.0,0.0,,,,,,,0.0,36.28,6,0,-0.41,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,12.79,48.66,2026-03,5.74,35.86,35.28,,,,營收 2026-03，月增 5.74%，年增 35.86%，累計年增 35.28%,外資買超；融資增加；營收 2026-03，月增 5.74%，年增 35.86%，累計年增 35.28%,48.66
2026-05-12,2892,第一金,TWSE,5,29.4,29.2665,0.46,219833.12,41174.26,43966.62,43966.62,0.94,1.0,-0.76,正常,98558.41,-483.17,98075.24,44.83,-0.22,5,0,0,2,10374.58,-363.82,,,,,,,0.0,42.45,-5970,3,2.72,48.56,未取得,0.0,48.56,0.0,0.0,0.0,0.0,0.0,3.39,48.56,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資下降；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,48.56
2026-05-12,3209,全科,TWSE,5,66.5,60.0046,10.82,25494.37,8106.27,5098.87,5098.87,1.59,1.0,10.08,放量,3606.37,113.68,3720.05,14.15,0.45,3,0,1,0,958.37,130.56,,,,,,,0.0,37.29,1663,112,-4.95,48.55,未取得,0.0,48.55,0.0,0.0,0.0,0.0,0.0,16.21,48.55,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,48.55
2026-05-12,1533,車王電,TWSE,5,33.9,33.924,-0.07,2439.22,280.83,487.84,487.84,0.58,1.0,-5.09,正常,218.77,0.0,218.77,8.97,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,29.11,37,0,-1.21,48.55,未取得,0.0,48.55,0.0,0.0,0.0,0.0,0.0,20.65,48.55,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資增加；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,48.55
2026-05-12,1583,程泰,TWSE,5,48.7,48.5381,0.33,259.96,34.52,51.99,51.99,0.66,1.0,-4.03,正常,77.8,0.0,77.8,29.93,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-4,0,1.54,48.29,未取得,0.0,48.29,0.0,0.0,0.0,0.0,0.0,10.75,48.29,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資下降；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,48.29
2026-05-12,8926,台汽電,TWSE,5,51.6,49.6371,3.95,25598.62,4481.65,5119.72,5119.72,0.88,1.0,-1.5,正常,2750.56,-45.5,2705.05,10.74,-0.18,1,0,0,1,283.1,-3.0,,,,,,,0.0,27.51,1060,83,-3.12,48.24,未取得,0.0,48.24,0.0,0.0,0.0,0.0,0.0,23.85,48.24,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,48.24
2026-05-12,4207,環泰,TPEX,5,18.7,17.9687,4.07,959.0,274.0,191.8,191.8,1.43,1.0,8.14,正常,166.0,0.0,166.0,17.31,0.0,4,0,0,0,58.0,0.0,,,,,,,0.0,40.0,-43,0,4.48,48.23,未取得,0.0,48.23,0.0,0.0,0.0,0.0,0.0,3.75,48.23,2026-04,3.57,13.56,5.52,,,,營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,外資買超；融資下降；營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,48.23
2026-05-12,3305,昇貿,TWSE,5,128.5,121.0713,6.14,50780.74,22543.14,10156.15,10156.15,2.22,1.0,17.64,強放量,6283.56,0.0,6283.56,12.37,0.0,1,0,0,0,5093.89,0.0,,,,,,,0.0,31.9,3429,37,-5.36,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,21.14,47.68,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；強放量；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,47.68
2026-05-12,3026,禾伸堂,TWSE,5,330.0,311.7792,5.84,87629.81,2669.19,17525.96,17525.96,0.15,1.0,-8.0,正常,3000.23,4643.0,7643.23,3.42,5.3,5,0,0,1,367.31,-12.0,,,,,,,0.0,34.57,-5331,461,6.4,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,6.71,47.68,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,47.68
2026-05-12,2852,第一保,TWSE,5,26.2,26.1425,0.22,1671.33,507.75,334.27,334.27,1.52,1.0,9.23,放量,254.02,-10.14,243.88,15.2,-0.61,5,0,0,3,73.0,-3.38,,,,,,,0.0,38.66,59,0,-2.82,47.61,未取得,0.0,47.61,0.0,0.0,0.0,0.0,0.0,11.77,47.61,2026-03,14.49,32.26,26.41,,,,營收 2026-03，月增 14.49%，年增 32.26%，累計年增 26.41%,外資買超；融資增加；放量；營收 2026-03，月增 14.49%，年增 32.26%，累計年增 26.41%,47.61
2026-05-12,4131,浩泰,TPEX,5,35.7,35.5624,0.39,340.0,68.0,68.0,68.0,1.0,1.0,0.0,正常,46.0,0.0,46.0,13.53,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,42.82,,,0.0,47.37,未取得,0.0,47.37,0.0,0.0,0.0,0.0,0.0,4.55,47.37,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,47.37
2026-05-12,2316,楠梓電,TWSE,5,135.5,119.6479,13.25,25701.94,3238.05,5140.39,5140.39,0.63,1.0,-4.44,正常,3535.86,0.0,3535.86,13.76,0.0,2,0,0,0,868.99,0.0,,,,,,,0.0,31.01,65,96,0.02,47.34,未取得,0.0,47.34,0.0,0.0,0.0,0.0,0.0,16.31,47.34,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；融資增加；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,47.34
2026-05-12,2488,漢平,TWSE,5,51.9,51.6389,0.51,1000.8,167.54,200.16,200.16,0.84,1.0,-1.96,正常,221.62,0.0,221.62,22.14,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,36.0,8,0,-0.64,47.32,未取得,0.0,47.32,0.0,0.0,0.0,0.0,0.0,11.96,47.32,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資增加；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,47.32
2026-05-12,6953,家碩,TPEX,5,277.0,282.7019,-2.02,1402.0,234.0,280.4,280.4,0.83,1.0,-1.99,正常,117.11,0.0,117.11,8.35,0.0,3,0,0,0,42.11,0.0,,,,,,,0.0,35.39,-56,1,3.99,47.25,未取得,0.0,47.25,0.0,0.0,0.0,0.0,0.0,7.87,47.25,2026-04,32.57,13.75,9.32,,,,營收 2026-04，月增 32.57%，年增 13.75%，累計年增 9.32%,外資買超；融資下降；營收 2026-04，月增 32.57%，年增 13.75%，累計年增 9.32%,47.25
2026-05-12,3060,銘異,TWSE,5,28.55,28.6665,-0.41,11161.69,1648.1,2232.34,2232.34,0.74,1.0,-3.14,正常,1482.9,0.0,1482.9,13.29,0.0,4,0,0,0,197.0,0.0,,,,,,,0.0,44.63,216,7,-1.55,47.19,未取得,0.0,47.19,0.0,0.0,0.0,0.0,0.0,4.11,47.19,2026-04,5.36,11.74,8.47,,,,營收 2026-04，月增 5.36%，年增 11.74%，累計年增 8.47%,外資買超；融資增加；營收 2026-04，月增 5.36%，年增 11.74%，累計年增 8.47%,47.19
2026-05-12,3213,茂訊,TPEX,5,114.5,114.6949,-0.17,5288.0,682.0,1057.6,1057.6,0.64,1.0,-4.26,正常,701.39,0.0,701.39,13.26,0.0,1,0,0,0,195.0,0.0,,,,,,,0.0,38.61,-120,1,2.27,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,6.03,46.91,2026-04,11.23,23.88,2.42,,,,營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,46.91
2026-05-12,3704,合勤控,TWSE,5,37.05,35.827,3.41,15009.66,5392.2,3001.93,3001.93,1.8,1.0,12.55,放量,3655.57,0.0,3655.57,24.35,0.0,4,0,0,0,1871.33,0.0,,,,,,,0.0,40.0,318,7,-1.67,46.87,未取得,0.0,46.87,0.0,0.0,0.0,0.0,0.0,8.54,46.87,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；融資增加；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,46.87
2026-05-12,2945,三商家購,TWSE,5,41.35,41.0246,0.79,103.49,18.82,20.7,20.7,0.91,1.0,-1.09,正常,15.5,0.0,15.5,14.98,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,33.98,,,0.0,46.57,未取得,0.0,46.57,0.0,0.0,0.0,0.0,0.0,12.59,46.57,2026-04,23.54,38.55,17.65,,,,營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,外資買超；營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,46.57
2026-05-12,3321,同泰,TWSE,5,16.9,16.5955,1.83,1961.15,513.12,392.23,392.23,1.31,1.0,6.7,正常,185.05,0.0,185.05,9.44,0.0,5,0,0,0,86.0,0.0,,,,,,,0.0,42.42,0,0,0.0,46.13,未取得,0.0,46.13,0.0,0.0,0.0,0.0,0.0,3.71,46.13,2026-04,13.17,11.2,0.7,,,,營收 2026-04，月增 13.17%，年增 11.2%，累計年增 0.7%,外資買超；營收 2026-04，月增 13.17%，年增 11.2%，累計年增 0.7%,46.13
2026-05-12,2849,安泰銀,TWSE,5,13.55,13.88,-2.38,719.4,112.52,143.88,143.88,0.78,1.0,-2.62,正常,333.0,0.0,333.0,46.29,0.0,0,1,0,0,-63.0,0.0,,,,,,,0.0,36.0,-4,0,0.56,45.74,未取得,0.0,45.74,0.0,0.0,0.0,0.0,0.0,9.18,45.74,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資下降；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,45.74
2026-05-12,6223,旺矽,TPEX,5,5480.0,5058.7336,8.33,6625.0,862.0,1325.0,1325.0,0.65,1.0,-4.19,正常,390.03,133.14,523.17,5.89,2.01,2,0,1,0,16.96,1.0,,,,,,,0.0,25.62,-188,6,2.89,45.62,未取得,0.0,45.62,0.0,0.0,0.0,0.0,0.0,17.11,45.62,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,45.62
2026-05-12,4576,大銀微系統,TWSE,5,258.0,240.7027,7.19,37775.75,8874.19,7555.15,7555.15,1.17,1.0,2.1,正常,2928.14,85.0,3013.14,7.75,0.23,3,0,0,0,686.08,0.0,,,,,,,0.0,28.45,-730,9,1.95,45.59,未取得,0.0,45.59,0.0,0.0,0.0,0.0,0.0,15.19,45.59,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,45.59
2026-05-12,1409,新纖,TWSE,5,16.85,16.999,-0.88,38293.64,7369.57,7658.73,7658.73,0.96,1.0,-0.45,正常,5081.29,1.0,5082.29,13.27,0.0,0,1,0,0,-2303.0,0.0,,,,,,,0.0,34.62,-2159,-5,5.63,45.54,未取得,0.0,45.54,0.0,0.0,0.0,0.0,0.0,5.29,45.54,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,45.54
2026-05-12,2636,台驊控股,TWSE,5,68.1,68.0734,0.04,1878.07,265.8,375.61,375.61,0.71,1.0,-3.51,正常,233.83,0.0,233.83,12.45,0.0,2,0,0,0,25.0,0.0,,,,,,,0.0,39.96,-58,0,3.09,45.4,未取得,0.0,45.4,0.0,0.0,0.0,0.0,0.0,2.35,45.4,2026-04,13.85,10.46,-7.48,,,,營收 2026-04，月增 13.85%，年增 10.46%，累計年增 -7.48%,外資買超；融資下降；營收 2026-04，月增 13.85%，年增 10.46%，累計年增 -7.48%,45.4
2026-05-12,6166,凌華,TWSE,5,101.5,89.9616,12.83,23272.96,5663.52,4654.59,4654.59,1.22,1.0,5.6,正常,2631.27,0.0,2631.27,11.31,0.0,2,0,0,0,682.96,0.0,,,,,,,0.0,29.04,377,55,-1.15,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,17.49,45.38,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資增加；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,45.38
2026-05-12,5351,鈺創,TPEX,5,83.8,79.8213,4.98,193873.0,54468.0,38774.6,38774.6,1.4,1.0,7.86,正常,9352.78,65.0,9417.78,4.82,0.03,2,0,2,0,2334.8,15.0,,,,,,,0.0,22.62,892,81,-0.34,45.19,未取得,0.0,45.19,0.0,0.0,0.0,0.0,0.0,22.91,45.19,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,45.19
2026-05-12,3491,昇達科,TPEX,5,1765.0,1723.557,2.4,11386.0,2553.0,2277.2,2277.2,1.12,1.0,1.45,正常,319.44,205.98,525.43,2.81,1.81,0,1,2,0,-165.09,90.58,,,,,,,0.0,22.83,-105,31,1.09,45.06,未取得,0.0,45.06,0.0,0.0,0.0,0.0,0.0,21.14,45.06,2026-04,6.17,83.99,69.08,,,,營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,45.06
2026-05-12,1773,勝一,TWSE,5,179.5,177.6293,1.05,6204.47,1270.17,1240.89,1240.89,1.02,1.0,0.28,正常,479.46,0.0,479.46,7.73,0.0,4,0,0,0,343.8,0.0,,,,,,,0.0,35.64,-27,3,0.46,45.03,未取得,0.0,45.03,0.0,0.0,0.0,0.0,0.0,8.93,45.03,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,45.03
2026-05-12,8027,鈦昇,TPEX,5,241.5,211.8624,13.99,19013.0,4272.0,3802.6,3802.6,1.12,1.0,1.48,正常,2390.97,0.0,2390.97,12.58,0.0,5,0,0,0,90.0,0.0,,,,,,,0.0,36.06,149,-209,-0.96,44.12,未取得,0.0,44.12,0.0,0.0,0.0,0.0,0.0,9.02,44.12,2026-04,8.03,24.85,22.4,,,,營收 2026-04，月增 8.03%，年增 24.85%，累計年增 22.4%,外資買超；融資增加；營收 2026-04，月增 8.03%，年增 24.85%，累計年增 22.4%,44.12
2026-05-12,3526,凡甲,TPEX,5,391.5,377.8798,3.6,9655.0,1085.0,1931.0,1931.0,0.56,1.0,-5.26,正常,1195.36,160.06,1355.42,12.38,1.66,1,0,0,1,169.66,-190.71,,,,,,,0.0,34.88,532,308,-2.49,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,11.61,44.0,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,44.0
2026-05-12,6655,科定,TWSE,5,138.0,137.9842,0.01,38.45,8.3,7.69,7.69,1.08,1.0,0.95,正常,6.6,0.0,6.6,17.16,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,34.0,0,0,0.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,2026-04,2.66,29.6,27.23,,,,營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,外資買超；營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,44.0
