latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2027,大成鋼,TWSE,5,39.95,39.0131,2.4,135466.6,58882.01,-2099.0,56783.01,43.47,-1.55,5,0,0,2,9966.27,-920.0,,,,,,,0.0,39.13,-1374,83,1.05,51.93,未取得,0.0,51.93,0.0,0.0,0.0,0.0,0.0,11.75,51.93,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,51.93
2026-05-11,3031,佰鴻,TWSE,5,30.0,30.7769,-2.52,13244.36,1475.85,-4.0,1471.85,11.14,-0.03,5,0,0,0,785.05,0.0,,,,,,,0.0,44.81,-158,-24,1.14,51.83,未取得,0.0,51.83,0.0,0.0,0.0,0.0,0.0,5.88,51.83,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資下降；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,51.83
2026-05-11,5351,鈺創,TPEX,5,80.1,77.9453,2.76,166737.0,10990.73,58.0,11048.73,6.59,0.03,1,0,1,0,2946.27,25.0,,,,,,,0.0,29.07,977,57,-0.45,51.53,未取得,0.0,51.53,0.0,0.0,0.0,0.0,0.0,22.91,51.53,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,51.53
2026-05-11,3704,合勤控,TWSE,5,35.05,34.9908,0.17,13947.49,1576.24,0.0,1576.24,11.3,0.0,3,0,0,0,229.04,0.0,,,,,,,0.0,41.04,-354,4,2.56,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,7.68,51.28,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,51.28
2026-05-11,6916,華凌,TWSE,5,18.55,18.4817,0.37,174.13,23.5,0.0,23.5,13.5,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,46.8,7,0,-3.22,51.13,未取得,0.0,51.13,0.0,0.0,0.0,0.0,0.0,7.55,51.13,2026-03,56.59,17.01,-1.94,,,,營收 2026-03，月增 56.59%，年增 17.01%，累計年增 -1.94%,外資買超；融資增加；營收 2026-03，月增 56.59%，年增 17.01%，累計年增 -1.94%,51.13
2026-05-11,1570,力肯,TPEX,5,39.95,38.2203,4.53,1646.0,214.0,0.0,214.0,13.0,0.0,5,0,0,0,102.0,0.0,,,,,,,0.0,40.4,-101,-1,6.12,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,4.52,51.04,2026-04,6.43,17.38,3.9,,,,營收 2026-04，月增 6.43%，年增 17.38%，累計年增 3.9%,外資買超；融資下降；營收 2026-04，月增 6.43%，年增 17.38%，累計年增 3.9%,51.04
2026-05-11,1558,伸興,TWSE,5,92.2,91.3265,0.96,335.49,107.33,-2.49,104.83,31.99,-0.74,5,0,0,2,48.0,-0.57,,,,,,,0.0,41.14,-32,0,8.0,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,1.77,50.91,2026-04,0.3,11.2,-1.78,,,,營收 2026-04，月增 0.3%，年增 11.2%，累計年增 -1.78%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 11.2%，累計年增 -1.78%,50.91
2026-05-11,1409,新纖,TWSE,5,17.2,16.9936,1.21,40144.82,11983.29,1.0,11984.29,29.85,0.0,1,0,0,0,5780.0,0.0,,,,,,,0.0,40.01,-2198,-2,5.47,50.77,未取得,0.0,50.77,0.0,0.0,0.0,0.0,0.0,5.29,50.77,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,50.77
2026-05-11,3066,李洲,TPEX,5,18.45,18.6354,-0.99,1656.0,171.05,0.0,171.05,10.33,0.0,3,0,0,0,52.05,0.0,,,,,,,0.0,40.26,-35,0,2.11,50.67,未取得,0.0,50.67,0.0,0.0,0.0,0.0,0.0,8.3,50.67,2026-04,6.36,22.59,21.68,,,,營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,外資買超；融資下降；營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,50.67
2026-05-11,1506,正道,TWSE,5,10.75,10.5428,1.97,1123.66,165.0,0.0,165.0,14.68,0.0,5,0,0,0,44.0,0.0,,,,,,,0.0,47.75,0,0,0.0,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,2.86,50.61,2026-04,4.75,2.38,11.62,,,,營收 2026-04，月增 4.75%，年增 2.38%，累計年增 11.62%,外資買超；營收 2026-04，月增 4.75%，年增 2.38%，累計年增 11.62%,50.61
2026-05-11,2892,第一金,TWSE,5,29.55,29.1287,1.45,199303.88,93408.04,-1135.99,92272.05,46.87,-0.57,5,0,0,1,14759.05,-529.62,,,,,,,0.0,44.08,-6061,6,3.04,50.51,未取得,0.0,50.51,0.0,0.0,0.0,0.0,0.0,3.39,50.51,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資下降；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,50.51
2026-05-11,2613,中櫃,TWSE,5,22.35,22.4475,-0.43,1423.39,252.12,0.0,252.12,17.71,0.0,1,0,0,0,66.0,0.0,,,,,,,0.0,40.0,-144,0,8.0,50.5,未取得,0.0,50.5,0.0,0.0,0.0,0.0,0.0,2.5,50.5,2026-04,2.31,6.09,7.05,,,,營收 2026-04，月增 2.31%，年增 6.09%，累計年增 7.05%,外資買超；融資下降；營收 2026-04，月增 2.31%，年增 6.09%，累計年增 7.05%,50.5
2026-05-11,3515,華擎,TWSE,5,232.5,241.1342,-3.58,8144.38,622.3,0.0,622.3,7.64,0.0,2,0,0,0,29.41,0.0,,,,,,,0.0,28.39,-232,18,2.85,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,19.16,50.4,2026-03,173.79,55.06,27.78,,,,營收 2026-03，月增 173.79%，年增 55.06%，累計年增 27.78%,外資買超；融資下降；營收 2026-03，月增 173.79%，年增 55.06%，累計年增 27.78%,50.4
2026-05-11,4131,浩泰,TPEX,5,35.3,35.5135,-0.6,338.0,43.0,0.0,43.0,12.72,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,40.18,,,0.0,50.39,未取得,0.0,50.39,0.0,0.0,0.0,0.0,0.0,10.21,50.39,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,50.39
2026-05-11,8926,台汽電,TWSE,5,51.5,48.9023,5.31,26031.25,4324.26,-43.5,4280.75,16.61,-0.17,0,1,0,0,-107.47,0.0,,,,,,,0.0,29.58,1062,73,-3.1,50.33,未取得,0.0,50.33,0.0,0.0,0.0,0.0,0.0,23.85,50.33,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,50.33
2026-05-11,9905,大華,TWSE,5,21.3,21.2915,0.04,470.76,115.0,0.0,115.0,24.43,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,46,0,-6.4,50.33,未取得,0.0,50.33,0.0,0.0,0.0,0.0,0.0,8.73,50.33,2026-04,24.0,18.32,15.97,,,,營收 2026-04，月增 24.0%，年增 18.32%，累計年增 15.97%,外資買超；融資增加；營收 2026-04，月增 24.0%，年增 18.32%，累計年增 15.97%,50.33
2026-05-11,3587,閎康,TPEX,5,350.5,332.5249,5.41,11751.0,1312.15,0.0,1312.15,11.17,0.0,5,0,0,0,633.85,0.0,,,,,,,0.0,38.93,-164,-41,1.29,49.42,未取得,0.0,49.42,0.0,0.0,0.0,0.0,0.0,9.2,49.42,2026-03,24.73,21.27,15.03,,,,營收 2026-03，月增 24.73%，年增 21.27%，累計年增 15.03%,外資買超；融資下降；營收 2026-03，月增 24.73%，年增 21.27%，累計年增 15.03%,49.42
2026-05-11,2515,中工,TWSE,5,13.2,13.1756,0.18,17401.83,1285.23,0.0,1285.23,7.39,0.0,1,0,0,0,393.0,0.0,,,,,,,0.0,28.68,-630,2,3.63,49.39,未取得,0.0,49.39,0.0,0.0,0.0,0.0,0.0,17.08,49.39,2026-04,11.04,52.63,39.29,,,,營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,外資買超；融資下降；營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,49.39
2026-05-11,2397,友通,TWSE,5,59.2,59.2691,-0.12,1449.06,347.8,0.0,347.8,24.0,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,40.0,16,0,-0.88,49.16,未取得,0.0,49.16,0.0,0.0,0.0,0.0,0.0,10.04,49.16,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資增加；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,49.16
2026-05-11,8433,弘帆,TPEX,5,54.5,54.0236,0.88,348.0,47.0,0.0,47.0,13.51,0.0,3,0,0,0,19.0,0.0,,,,,,,0.0,42.8,11,0,-2.53,49.04,未取得,0.0,49.04,0.0,0.0,0.0,0.0,0.0,8.77,49.04,2026-04,3.05,34.71,13.5,,,,營收 2026-04，月增 3.05%，年增 34.71%，累計年增 13.5%,外資買超；融資增加；營收 2026-04，月增 3.05%，年增 34.71%，累計年增 13.5%,49.04
2026-05-11,8341,日友,TWSE,5,76.1,75.2952,1.07,1635.44,195.78,0.0,195.78,11.97,0.0,5,0,0,0,31.89,0.0,,,,,,,0.0,45.58,2,0,-0.1,48.89,未取得,0.0,48.89,0.0,0.0,0.0,0.0,0.0,3.41,48.89,2026-03,6.36,2.8,13.4,,,,營收 2026-03，月增 6.36%，年增 2.8%，累計年增 13.4%,外資買超；融資增加；營收 2026-03，月增 6.36%，年增 2.8%，累計年增 13.4%,48.89
2026-05-11,2451,創見,TWSE,5,343.5,309.7515,10.9,80948.01,12221.66,-950.22,11271.44,15.1,-1.17,2,0,0,2,4431.31,-123.3,,,,,,,0.0,23.2,-1311,86,1.68,48.88,未取得,0.0,48.88,0.0,0.0,0.0,0.0,0.0,24,48.88,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,外資買超；融資下降；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,48.88
2026-05-11,1714,和桐,TWSE,5,9.81,9.4174,4.17,21487.99,1932.02,-1.0,1931.02,8.99,-0.0,2,0,0,0,3573.0,0.0,,,,,,,0.0,29.16,164,3,-0.6,48.63,未取得,0.0,48.63,0.0,0.0,0.0,0.0,0.0,20.07,48.63,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資增加；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,48.63
2026-05-11,3152,璟德,TPEX,5,175.5,171.5727,2.29,5987.0,526.02,0.0,526.02,8.79,0.0,5,0,0,0,195.0,0.0,,,,,,,0.0,40.6,-703,-3,7.98,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,-0.1,48.48,2026-04,5.01,1.65,-6.21,,,,營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,外資買超；融資下降；營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,48.48
2026-05-11,1417,嘉裕,TWSE,5,8.67,8.7409,-0.81,653.33,72.0,0.0,72.0,11.02,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,42.82,0,0,0.0,48.11,未取得,0.0,48.11,0.0,0.0,0.0,0.0,0.0,5.29,48.11,2026-04,8.23,1.81,24.83,,,,營收 2026-04，月增 8.23%，年增 1.81%，累計年增 24.83%,外資買超；營收 2026-04，月增 8.23%，年增 1.81%，累計年增 24.83%,48.11
2026-05-11,3236,千如,TPEX,5,34.6,33.83,2.28,28998.0,3189.93,0.0,3189.93,11.0,0.0,0,1,0,0,-78.02,0.0,,,,,,,0.0,32.8,125,6,-0.33,48.08,未取得,0.0,48.08,0.0,0.0,0.0,0.0,0.0,15.61,48.08,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,外資買超；融資增加；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,48.08
2026-05-11,2453,凌群,TWSE,5,54.8,54.8639,-0.12,2034.26,299.81,0.0,299.81,14.74,0.0,3,0,0,0,48.0,0.0,,,,,,,0.0,43.79,-51,0,2.51,48.04,未取得,0.0,48.04,0.0,0.0,0.0,0.0,0.0,1.74,48.04,2026-04,1.39,3.18,6.24,,,,營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,外資買超；融資下降；營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,48.04
2026-05-11,6936,永鴻生技,TWSE,5,34.2,34.2966,-0.28,255.72,23.5,0.0,23.5,9.19,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,31.73,3,0,-0.94,48.02,未取得,0.0,48.02,0.0,0.0,0.0,0.0,0.0,17.23,48.02,2026-03,43.26,15.7,68.27,,,,營收 2026-03，月增 43.26%，年增 15.7%，累計年增 68.27%,外資買超；融資增加；營收 2026-03，月增 43.26%，年增 15.7%，累計年增 68.27%,48.02
2026-05-11,8059,凱碩,TPEX,5,20.85,20.6824,0.81,2066.0,88.06,0.0,88.06,4.26,0.0,3,0,0,0,7.06,0.0,,,,,,,0.0,23.93,0,0,0.0,47.93,未取得,0.0,47.93,0.0,0.0,0.0,0.0,0.0,24,47.93,2026-03,99.0,2900.15,1063.76,,,,營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,外資買超；營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,47.93
2026-05-11,5607,遠雄港,TWSE,5,50.6,50.6672,-0.13,4862.49,922.82,0.0,922.82,18.98,0.0,0,1,0,0,-53.06,0.0,,,,,,,0.0,36.0,7,0,-0.12,47.92,未取得,0.0,47.92,0.0,0.0,0.0,0.0,0.0,12.04,47.92,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資增加；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,47.92
2026-05-11,2428,興勤,TWSE,5,193.0,188.1912,2.56,10432.88,1552.08,0.0,1552.08,14.88,0.0,3,0,0,0,148.05,0.0,,,,,,,0.0,43.9,302,2,-2.3,47.87,未取得,0.0,47.87,0.0,0.0,0.0,0.0,0.0,6.27,47.87,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,47.87
2026-05-11,2362,藍天,TWSE,5,40.35,39.693,1.66,4112.5,1081.06,0.0,1081.06,26.29,0.0,1,0,0,0,311.01,0.0,,,,,,,0.0,40.0,-61,-2,1.47,47.87,未取得,0.0,47.87,0.0,0.0,0.0,0.0,0.0,6.4,47.87,2026-04,13.6,11.41,16.97,,,,營收 2026-04，月增 13.6%，年增 11.41%，累計年增 16.97%,外資買超；融資下降；營收 2026-04，月增 13.6%，年增 11.41%，累計年增 16.97%,47.87
2026-05-11,8438,昶昕,TWSE,5,98.7,93.1912,5.91,5828.17,640.17,0.0,640.17,10.98,0.0,3,0,0,0,651.0,0.0,,,,,,,0.0,34.79,45,0,-0.62,47.77,未取得,0.0,47.77,0.0,0.0,0.0,0.0,0.0,13.6,47.77,2026-04,11.88,36.37,35.17,,,,營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,外資買超；融資增加；營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,47.77
2026-05-11,6841,長佳智能,TPEX,5,60.4,61.0483,-1.06,1204.0,264.0,0.0,264.0,21.93,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-83,0,6.89,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,4.75,47.64,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,47.64
2026-05-11,3631,晟楠,TPEX,5,41.0,39.33,4.25,925.0,77.0,0.0,77.0,8.32,0.0,5,0,0,0,26.0,0.0,,,,,,,0.0,33.31,-9,1,1.04,47.54,未取得,0.0,47.54,0.0,0.0,0.0,0.0,0.0,13.19,47.54,2026-03,371.2,169.02,-15.07,,,,營收 2026-03，月增 371.2%，年增 169.02%，累計年增 -15.07%,外資買超；融資下降；營收 2026-03，月增 371.2%，年增 169.02%，累計年增 -15.07%,47.54
2026-05-11,3577,泓格,TPEX,5,92.1,91.9453,0.17,1374.0,63.02,0.0,63.02,4.59,0.0,2,0,0,0,37.02,0.0,,,,,,,0.0,22.84,-71,6,5.43,47.5,未取得,0.0,47.5,0.0,0.0,0.0,0.0,0.0,19.23,47.5,2026-03,115.34,90.15,22.7,,,,營收 2026-03，月增 115.34%，年增 90.15%，累計年增 22.7%,外資買超；融資下降；營收 2026-03，月增 115.34%，年增 90.15%，累計年增 22.7%,47.5
2026-05-11,3060,銘異,TWSE,5,28.55,28.6627,-0.39,11056.16,1974.9,0.0,1974.9,17.86,0.0,3,0,0,0,866.0,0.0,,,,,,,0.0,44.0,114,25,-0.82,47.29,未取得,0.0,47.29,0.0,0.0,0.0,0.0,0.0,4.11,47.29,2026-04,5.36,11.74,8.47,,,,營收 2026-04，月增 5.36%，年增 11.74%，累計年增 8.47%,外資買超；融資增加；營收 2026-04，月增 5.36%，年增 11.74%，累計年增 8.47%,47.29
2026-05-11,9958,世紀鋼,TWSE,5,103.5,103.0282,0.46,7928.94,581.93,0.0,581.93,7.34,0.0,1,0,0,0,57.83,0.0,,,,,,,0.0,28.55,-837,-9,7.97,47.0,未取得,0.0,47.0,0.0,0.0,0.0,0.0,0.0,10.48,47.0,2026-04,11.71,32.12,20.57,,,,營收 2026-04，月增 11.71%，年增 32.12%，累計年增 20.57%,外資買超；融資下降；營收 2026-04，月增 11.71%，年增 32.12%，累計年增 20.57%,47.0
2026-05-11,4974,亞泰,TPEX,5,74.4,73.8095,0.8,1183.0,188.01,0.0,188.01,15.89,0.0,3,0,0,0,95.01,0.0,,,,,,,0.0,44.0,-13,0,1.1,46.95,未取得,0.0,46.95,0.0,0.0,0.0,0.0,0.0,1.85,46.95,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資下降；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,46.95
2026-05-11,8299,群聯,TPEX,5,2670.0,2323.0679,14.93,46981.0,3311.05,1492.19,4803.24,7.05,3.18,0,1,0,1,-113.96,-0.29,,,,,,,0.0,21.71,-497,49,1.12,46.83,未取得,0.0,46.83,0.0,0.0,0.0,0.0,0.0,24,46.83,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,46.83
2026-05-11,6192,巨路,TWSE,5,128.0,123.7033,3.47,2744.86,971.01,0.0,971.01,35.38,0.0,3,0,0,0,359.99,0.0,,,,,,,0.0,38.0,41,0,-1.19,46.66,未取得,0.0,46.66,0.0,0.0,0.0,0.0,0.0,9.85,46.66,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,46.66
2026-05-11,6716,應廣,TPEX,5,104.0,91.9716,13.08,3335.0,400.0,0.0,400.0,11.99,0.0,3,0,0,0,105.0,0.0,,,,,,,0.0,31.6,231,5,-5.45,46.39,未取得,0.0,46.39,0.0,0.0,0.0,0.0,0.0,20.24,46.39,2026-04,29.21,41.03,58.44,,,,營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,外資買超；融資增加；營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,46.39
2026-05-11,2722,夏都,TWSE,5,23.5,23.6171,-0.5,163.72,46.0,0.0,46.0,28.1,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,5,0,-2.44,46.28,未取得,0.0,46.28,0.0,0.0,0.0,0.0,0.0,0.72,46.28,2026-04,7.5,0.01,-1.11,,,,營收 2026-04，月增 7.5%，年增 0.01%，累計年增 -1.11%,外資買超；融資增加；營收 2026-04，月增 7.5%，年增 0.01%，累計年增 -1.11%,46.28
2026-05-11,3491,昇達科,TPEX,5,1820.0,1705.4369,6.72,11226.0,655.16,145.4,800.55,5.84,1.3,3,0,1,0,608.27,283.0,,,,,,,0.0,29.12,-43,29,0.54,46.04,未取得,0.0,46.04,0.0,0.0,0.0,0.0,0.0,16.38,46.04,2026-03,2.11,36.25,64.51,,,,營收 2026-03，月增 2.11%，年增 36.25%，累計年增 64.51%,外資買超；投信買超；融資下降；營收 2026-03，月增 2.11%，年增 36.25%，累計年增 64.51%,46.04
2026-05-11,6655,科定,TWSE,5,138.5,138.0603,0.32,37.19,8.6,0.0,8.6,23.12,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0,0,0.0,46.0,未取得,0.0,46.0,0.0,0.0,0.0,0.0,0.0,10.0,46.0,2026-04,2.66,29.6,27.23,,,,營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,外資買超；營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,46.0
2026-05-11,6134,萬旭,TPEX,5,33.55,32.853,2.12,8244.0,943.0,0.0,943.0,11.44,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,33.15,545,11,-5.21,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,18.05,45.99,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資增加；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,45.99
2026-05-11,6679,鈺太,TPEX,5,327.0,313.366,4.35,6430.0,1327.25,39.0,1366.25,20.64,0.61,0,1,1,0,-1.2,21.0,,,,,,,0.0,34.02,-1224,6,8.06,45.95,未取得,0.0,45.95,0.0,0.0,0.0,0.0,0.0,3.87,45.95,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,45.95
2026-05-11,2364,倫飛,TWSE,5,70.2,67.5446,3.93,1711.8,230.38,0.0,230.38,13.46,0.0,1,0,0,0,124.98,0.0,,,,,,,0.0,32.77,21,0,-0.98,45.94,未取得,0.0,45.94,0.0,0.0,0.0,0.0,0.0,14.15,45.94,2026-04,35.69,51.41,3.81,,,,營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,外資買超；融資增加；營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,45.94
