latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,6016,康和證,TPEX,5,24.0,22.6636,5.9,65117.0,16149.0,13023.4,13023.4,1.24,1.0,5.88,正常,9528.0,0.0,9528.0,14.63,0.0,0,1,0,0,-637.0,0.0,,,,,,,0.0,29.71,-1271,4,1.96,21.67,未取得,0.0,21.67,0.0,0.0,0.0,0.0,0.0,-10,21.67,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資下降；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,21.67
2026-05-12,5351,鈺創,TPEX,5,83.8,79.8213,4.98,193873.0,54468.0,38774.6,38774.6,1.4,1.0,7.86,正常,9352.78,65.0,9417.78,4.82,0.03,2,0,2,0,2334.8,15.0,,,,,,,0.0,22.62,892,81,-0.34,45.19,未取得,0.0,45.19,0.0,0.0,0.0,0.0,0.0,22.91,45.19,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,45.19
2026-05-12,3706,神達,TWSE,5,85.9,86.8239,-1.06,115336.35,12996.26,23067.27,23067.27,0.56,1.0,-5.24,正常,9263.07,68.37,9331.44,8.03,0.06,1,0,2,0,1300.99,29.12,,,,,,,0.0,35.68,-448,97,0.39,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,10.64,46.71,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,46.71
2026-05-12,8042,金山電,TPEX,5,97.7,83.8295,16.55,67219.0,2572.0,13443.8,13443.8,0.19,1.0,-8.0,正常,8983.54,0.0,8983.54,13.36,0.0,3,0,0,0,53.92,0.0,,,,,,,0.0,32.69,4044,353,-4.5,39.49,未取得,0.0,39.49,0.0,0.0,0.0,0.0,0.0,11.3,39.49,2026-03,21.83,20.54,31.17,,,,營收 2026-03，月增 21.83%，年增 20.54%，累計年增 31.17%,外資買超；融資增加；營收 2026-03，月增 21.83%，年增 20.54%，累計年增 31.17%,39.49
2026-05-12,3048,益登,TWSE,5,46.9,43.4891,7.84,78657.11,19697.23,15731.42,15731.42,1.25,1.0,6.03,正常,8656.64,0.0,8656.64,11.01,0.0,3,0,0,0,3959.71,0.0,,,,,,,0.0,34.8,478,25,-0.47,41.89,未取得,0.0,41.89,0.0,0.0,0.0,0.0,0.0,7.56,41.89,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；融資增加；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,41.89
2026-05-12,6182,合晶,TPEX,5,56.3,55.0673,2.24,509080.0,20317.0,101816.0,101816.0,0.2,1.0,-8.0,正常,8273.05,67.0,8340.05,1.63,0.01,1,0,0,0,1927.28,0.0,,,,,,,0.0,12.59,8390,381,-1.27,12.66,未取得,0.0,12.66,0.0,0.0,0.0,0.0,0.0,1.34,12.66,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,12.66
2026-05-12,2603,長榮,TWSE,5,214.0,213.0076,0.47,55143.26,8784.17,11028.65,11028.65,0.8,1.0,-2.44,正常,12779.91,-4755.55,8024.36,23.18,-8.62,5,0,0,5,929.13,-273.45,,,,,,,0.0,13.58,-813,51,1.53,15.07,未取得,0.0,15.07,0.0,0.0,0.0,0.0,0.0,-0.04,15.07,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,15.07
2026-05-12,2049,上銀,TWSE,5,367.5,338.2013,8.66,46323.59,13843.34,9264.72,9264.72,1.49,1.0,8.93,正常,7718.04,58.45,7776.49,16.66,0.13,4,0,2,0,1274.97,576.0,,,,,,,0.0,41.32,-835,93,1.92,49.52,未取得,0.0,49.52,0.0,0.0,0.0,0.0,0.0,6.28,49.52,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,49.52
2026-05-12,3026,禾伸堂,TWSE,5,330.0,311.7792,5.84,87629.81,2669.19,17525.96,17525.96,0.15,1.0,-8.0,正常,3000.23,4643.0,7643.23,3.42,5.3,5,0,0,1,367.31,-12.0,,,,,,,0.0,34.57,-5331,461,6.4,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,6.71,47.68,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,47.68
2026-05-12,2451,創見,TWSE,5,351.0,321.9787,9.01,84029.23,15720.64,16805.85,16805.85,0.94,1.0,-0.77,正常,8355.8,-828.66,7527.14,9.94,-0.99,0,1,0,3,-248.0,-208.03,,,,,,,0.0,11.09,-1332,53,1.62,36.71,未取得,0.0,36.71,0.0,0.0,0.0,0.0,0.0,24,36.71,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,外資買超；融資下降；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,36.71
2026-05-12,2897,王道銀行,TWSE,5,10.2,10.1718,0.28,17927.68,2856.3,3585.54,3585.54,0.8,1.0,-2.44,正常,7431.22,21.0,7452.22,41.45,0.12,5,0,2,0,288.0,9.0,,,,,,,0.0,53.29,-614,2,3.43,68.4,未取得,0.0,68.4,0.0,0.0,0.0,0.0,0.0,11.68,68.4,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,68.4
2026-05-12,2606,裕民,TWSE,5,63.9,64.8425,-1.45,32714.41,8247.4,6542.88,6542.88,1.26,1.0,6.13,正常,13030.1,-5674.0,7356.1,39.83,-17.34,5,0,0,5,3520.98,-3675.0,,,,,,,0.0,10.5,327,0,-0.8,21.7,未取得,0.0,21.7,0.0,0.0,0.0,0.0,0.0,12.0,21.7,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資增加；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,21.7
2026-05-12,2357,華碩,TWSE,5,673.0,654.5331,2.82,44555.99,6512.97,8911.2,8911.2,0.73,1.0,-3.23,正常,5799.36,1524.13,7323.48,13.02,3.42,0,1,2,0,-694.81,492.28,,,,,,,0.0,49.55,289,31,-0.48,63.49,未取得,0.0,63.49,0.0,0.0,0.0,0.0,0.0,14.42,63.49,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,63.49
2026-05-12,2401,凌陽,TWSE,5,25.95,25.5854,1.43,40455.12,7540.85,8091.02,8091.02,0.93,1.0,-0.82,正常,7229.03,33.0,7262.03,17.87,0.08,5,0,2,0,933.0,5.0,,,,,,,0.0,53.2,-132,26,0.36,57.54,未取得,0.0,57.54,0.0,0.0,0.0,0.0,0.0,3.98,57.54,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,57.54
2026-05-12,4966,譜瑞-KY,TPEX,5,761.0,711.9707,6.89,32138.0,15669.0,6427.6,6427.6,2.44,1.0,20.25,強放量,3155.79,3859.0,7014.79,9.82,12.01,1,0,5,0,2716.59,2454.0,,,,,,,0.0,71.14,194,23,-0.44,67.71,未取得,0.0,67.71,0.0,0.0,0.0,0.0,0.0,-2.99,67.71,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,67.71
2026-05-12,2426,鼎元,TWSE,5,69.9,73.8179,-5.31,120785.43,3000.93,24157.09,24157.09,0.12,1.0,-8.0,正常,6908.4,0.0,6908.4,5.72,0.0,1,0,0,0,197.0,0.0,,,,,,,0.0,21.01,-1823,-309,1.43,20.74,未取得,0.0,20.74,0.0,0.0,0.0,0.0,0.0,-1.7,20.74,2026-04,13.39,-9.65,-9.8,,,,營收 2026-04，月增 13.39%，年增 -9.65%，累計年增 -9.8%,外資買超；融資下降；營收 2026-04，月增 13.39%，年增 -9.65%，累計年增 -9.8%,20.74
2026-05-12,5425,台半,TPEX,5,81.1,75.6872,7.15,146248.0,43746.0,29249.6,29249.6,1.5,1.0,8.95,正常,6681.22,0.0,6681.22,4.57,0.0,0,1,0,0,-1649.39,0.0,,,,,,,0.0,10.79,4912,280,-2.57,8.76,未取得,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.54,8.76,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；融資增加；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,8.76
2026-05-12,2352,佳世達,TWSE,5,25.95,25.4373,2.02,41916.8,6747.27,8383.36,8383.36,0.8,1.0,-2.34,正常,6478.66,-7.0,6471.66,15.46,-0.02,3,0,0,2,2897.12,-6.0,,,,,,,0.0,38.96,-295,-37,0.68,38.01,未取得,0.0,38.01,0.0,0.0,0.0,0.0,0.0,-1.63,38.01,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,38.01
2026-05-12,2367,燿華,TWSE,5,64.8,62.0888,4.37,236426.44,57458.16,47285.29,47285.29,1.22,1.0,5.58,正常,6401.42,0.0,6401.42,2.71,0.0,2,0,0,0,4178.27,0.0,,,,,,,0.0,11.58,3708,379,-1.16,3.23,未取得,0.0,3.23,0.0,0.0,0.0,0.0,0.0,-7.19,3.23,2026-04,-8.29,-22.5,-13.39,,,,營收 2026-04，月增 -8.29%，年增 -22.5%，累計年增 -13.39%,外資買超；融資增加；營收 2026-04，月增 -8.29%，年增 -22.5%，累計年增 -13.39%,3.23
2026-05-12,2395,研華,TWSE,5,494.5,459.3439,7.65,38544.63,6168.78,7708.93,7708.93,0.8,1.0,-2.4,正常,6270.34,118.71,6389.05,16.27,0.31,5,0,0,1,529.82,-8.38,,,,,,,0.0,40.27,105,16,-0.19,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,10.63,50.71,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,50.71
2026-05-12,2103,台橡,TWSE,5,21.3,20.686,2.97,54024.77,6247.89,10804.95,10804.95,0.58,1.0,-5.06,正常,6338.02,-2.0,6336.02,11.73,-0.0,3,0,0,1,1683.0,-4.0,,,,,,,0.0,38.87,983,25,-1.43,41.77,未取得,0.0,41.77,0.0,0.0,0.0,0.0,0.0,4.33,41.77,2026-04,1.95,18.98,4.23,,,,營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資增加；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,41.77
2026-05-12,3305,昇貿,TWSE,5,128.5,121.0713,6.14,50780.74,22543.14,10156.15,10156.15,2.22,1.0,17.64,強放量,6283.56,0.0,6283.56,12.37,0.0,1,0,0,0,5093.89,0.0,,,,,,,0.0,31.9,3429,37,-5.36,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,21.14,47.68,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；強放量；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,47.68
2026-05-12,5347,世界,TPEX,5,170.0,172.5139,-1.46,243071.0,48252.0,48614.2,48614.2,0.99,1.0,-0.09,正常,-2570.36,8568.76,5998.41,-1.06,3.53,0,4,5,0,-4570.71,1871.78,,,,,,,0.0,19.17,4160,21,-1.37,18.26,未取得,0.0,18.26,0.0,0.0,0.0,0.0,0.0,0.46,18.26,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,投信買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,18.26
2026-05-12,3035,智原,TWSE,5,208.5,189.7364,9.89,109145.27,40874.24,21829.05,21829.05,1.87,1.0,13.47,放量,5983.74,-64.39,5919.35,5.48,-0.06,0,1,0,0,-2047.99,0.0,,,,,,,0.0,9.16,1405,142,-0.95,-1.79,未取得,0.0,-1.79,0.0,0.0,0.0,0.0,0.0,-10,-1.79,2026-04,-9.33,-43.12,-61.09,,,,營收 2026-04，月增 -9.33%，年增 -43.12%，累計年增 -61.09%,外資買超；融資增加；放量；營收 2026-04，月增 -9.33%，年增 -43.12%，累計年增 -61.09%,-1.79
2026-05-12,3374,精材,TPEX,5,255.5,231.9117,10.17,104693.0,33183.0,20938.6,20938.6,1.58,1.0,10.02,放量,5394.45,474.64,5869.1,5.15,0.45,0,1,1,0,-28.15,474.68,,,,,,,0.0,12.42,1858,-458,-1.55,19.79,未取得,0.0,19.79,0.0,0.0,0.0,0.0,0.0,8.92,19.79,2026-04,3.48,25.64,24.32,,,,營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,19.79
2026-05-12,8358,金居,TPEX,5,477.0,468.6845,1.77,129674.0,26663.0,25934.8,25934.8,1.03,1.0,0.34,正常,8824.12,-2984.93,5839.2,6.8,-2.3,3,0,1,0,2706.38,101.2,,,,,,,0.0,25.96,-818,-56,0.62,41.87,未取得,0.0,41.87,0.0,0.0,0.0,0.0,0.0,15.29,41.87,2026-03,1.15,42.81,46.53,,,,營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,外資買超；融資下降；營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,41.87
2026-05-12,6206,飛捷,TWSE,5,140.0,128.4537,8.99,25016.29,9680.66,5003.26,5003.26,1.93,1.0,14.22,放量,5535.26,-38.49,5496.77,22.13,-0.15,5,0,0,5,3337.13,-7.35,,,,,,,0.0,25.12,163,14,-0.49,37.89,未取得,0.0,37.89,0.0,0.0,0.0,0.0,0.0,13.26,37.89,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；融資增加；放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,37.89
2026-05-12,2615,萬海,TWSE,5,76.9,77.6082,-0.91,35963.12,5766.34,7192.62,7192.62,0.8,1.0,-2.38,正常,5909.2,-471.35,5437.85,16.43,-1.31,0,1,0,5,-1393.69,-22.66,,,,,,,0.0,20.22,177,-310,-0.65,24.02,未取得,0.0,24.02,0.0,0.0,0.0,0.0,0.0,4.45,24.02,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資增加；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,24.02
2026-05-12,2851,中再保,TWSE,5,34.1,32.806,3.94,19725.58,10620.34,3945.11,3945.11,2.69,1.0,21.0,強放量,5378.75,17.0,5395.75,27.27,0.09,2,0,2,0,4281.0,10.0,,,,,,,0.0,41.22,-155,1,0.79,32.01,未取得,0.0,32.01,0.0,0.0,0.0,0.0,0.0,-10,32.01,2026-03,-74.41,-68.84,-15.28,,,,營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,32.01
2026-05-12,5483,中美晶,TPEX,5,155.0,153.0139,1.3,152853.0,31142.0,30570.6,30570.6,1.02,1.0,0.22,正常,-9806.8,14898.93,5092.13,-6.42,9.75,0,1,5,0,-6571.85,1555.48,,,,,,,0.0,30.7,8,46,0.01,29.56,未取得,0.0,29.56,0.0,0.0,0.0,0.0,0.0,-1.15,29.56,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,29.56
2026-05-12,1409,新纖,TWSE,5,16.85,16.999,-0.88,38293.64,7369.57,7658.73,7658.73,0.96,1.0,-0.45,正常,5081.29,1.0,5082.29,13.27,0.0,0,1,0,0,-2303.0,0.0,,,,,,,0.0,34.62,-2159,-5,5.63,45.54,未取得,0.0,45.54,0.0,0.0,0.0,0.0,0.0,5.29,45.54,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,45.54
2026-05-12,1304,台聚,TWSE,5,12.75,12.9948,-1.88,32018.38,3603.09,6403.68,6403.68,0.56,1.0,-5.25,正常,4809.51,0.0,4809.51,15.02,0.0,0,1,0,0,-244.3,0.0,,,,,,,0.0,36.0,-853,-54,2.61,40.41,未取得,0.0,40.41,0.0,0.0,0.0,0.0,0.0,1.8,40.41,2026-04,2.14,13.41,-5.47,,,,營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,外資買超；融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,40.41
2026-05-12,1608,華榮,TWSE,5,33.8,34.0271,-0.67,23536.1,3021.79,4707.22,4707.22,0.64,1.0,-4.3,正常,4923.04,-154.37,4768.67,20.92,-0.66,0,1,0,5,-106.0,-24.29,,,,,,,0.0,21.86,414,2,-1.41,22.58,未取得,0.0,22.58,0.0,0.0,0.0,0.0,0.0,2.13,22.58,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,外資買超；融資增加；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,22.58
2026-05-12,2455,全新,TWSE,5,375.0,353.6767,6.03,17412.32,3358.91,3482.46,3482.46,0.96,1.0,-0.43,正常,4545.39,11.0,4556.39,26.1,0.06,4,0,0,0,1834.72,0.0,,,,,,,0.0,40.16,-3194,-641,6.9,58.09,未取得,0.0,58.09,0.0,0.0,0.0,0.0,0.0,11.03,58.09,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,58.09
2026-05-12,6244,茂迪,TPEX,5,29.4,29.6484,-0.84,52901.0,6799.0,10580.2,10580.2,0.64,1.0,-4.29,正常,4530.09,0.0,4530.09,8.56,0.0,0,2,0,0,-358.98,0.0,,,,,,,0.0,25.98,476,10,-0.72,30.19,未取得,0.0,30.19,0.0,0.0,0.0,0.0,0.0,4.93,30.19,2026-04,9.74,19.34,1.72,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資增加；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,30.19
2026-05-12,1809,中釉,TWSE,5,40.4,37.2781,8.37,129017.66,34259.46,25803.53,25803.53,1.33,1.0,6.93,正常,4343.99,0.0,4343.99,3.37,0.0,5,0,0,0,1316.07,0.0,,,,,,,0.0,15.43,-1831,187,1.51,16.48,未取得,0.0,16.48,0.0,0.0,0.0,0.0,0.0,-0.46,16.48,2026-04,13.66,-10.68,-1.12,,,,營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資下降；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,16.48
2026-05-12,2374,佳能,TWSE,5,82.4,80.2802,2.64,51377.11,15194.45,10275.42,10275.42,1.48,1.0,8.74,正常,4155.42,-5.0,4150.42,8.09,-0.01,2,0,0,1,3976.03,-4.0,,,,,,,0.0,30.11,747,-22,-1.18,51.46,未取得,0.0,51.46,0.0,0.0,0.0,0.0,0.0,22.53,51.46,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,外資買超；融資增加；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,51.46
2026-05-12,4973,廣穎,TPEX,5,120.0,103.0369,16.46,55436.0,12603.0,11087.2,11087.2,1.14,1.0,1.64,正常,4098.99,0.0,4098.99,7.39,0.0,3,0,0,0,931.78,0.0,,,,,,,0.0,22.7,-252,101,0.56,42.0,未取得,0.0,42.0,0.0,0.0,0.0,0.0,0.0,18.74,42.0,2026-04,-13.82,106.1,82.09,,,,營收 2026-04，月增 -13.82%，年增 106.1%，累計年增 82.09%,外資買超；融資下降；營收 2026-04，月增 -13.82%，年增 106.1%，累計年增 82.09%,42.0
2026-05-12,6015,宏遠證,TPEX,5,16.4,16.1997,1.24,34895.0,8389.0,6979.0,6979.0,1.2,1.0,5.42,正常,4030.04,0.0,4030.04,11.55,0.0,0,1,0,0,-312.0,0.0,,,,,,,0.0,33.24,1155,386,-1.98,40.26,未取得,0.0,40.26,0.0,0.0,0.0,0.0,0.0,9.0,40.26,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,40.26
2026-05-12,6443,元晶,TWSE,5,41.5,40.1045,3.48,17377.78,3341.14,3475.56,3475.56,0.96,1.0,-0.46,正常,3789.03,0.0,3789.03,21.8,0.0,5,0,0,0,486.58,0.0,,,,,,,0.0,42.0,-525,-1139,1.52,39.15,未取得,0.0,39.15,0.0,0.0,0.0,0.0,0.0,-4.37,39.15,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,39.15
2026-05-12,3209,全科,TWSE,5,66.5,60.0046,10.82,25494.37,8106.27,5098.87,5098.87,1.59,1.0,10.08,放量,3606.37,113.68,3720.05,14.15,0.45,3,0,1,0,958.37,130.56,,,,,,,0.0,37.29,1663,112,-4.95,48.55,未取得,0.0,48.55,0.0,0.0,0.0,0.0,0.0,16.21,48.55,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,48.55
2026-05-12,6505,台塑化,TWSE,5,53.1,53.3451,-0.46,50301.68,7758.12,10060.34,10060.34,0.77,1.0,-2.75,正常,4663.05,-949.16,3713.89,9.27,-1.89,3,0,0,2,980.71,-824.0,,,,,,,0.0,26.73,-713,3,1.42,34.04,未取得,0.0,34.04,0.0,0.0,0.0,0.0,0.0,5.89,34.04,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,34.04
2026-05-12,3704,合勤控,TWSE,5,37.05,35.827,3.41,15009.66,5392.2,3001.93,3001.93,1.8,1.0,12.55,放量,3655.57,0.0,3655.57,24.35,0.0,4,0,0,0,1871.33,0.0,,,,,,,0.0,40.0,318,7,-1.67,46.87,未取得,0.0,46.87,0.0,0.0,0.0,0.0,0.0,8.54,46.87,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；融資增加；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,46.87
2026-05-12,6414,樺漢,TWSE,5,362.0,352.05,2.83,10999.05,1787.99,2199.81,2199.81,0.81,1.0,-2.25,正常,3860.76,-223.0,3637.76,35.1,-2.03,5,0,0,5,629.03,-87.0,,,,,,,0.0,30.43,-88,142,1.57,37.47,未取得,0.0,37.47,0.0,0.0,0.0,0.0,0.0,5.47,37.47,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,37.47
2026-05-12,2338,光罩,TWSE,5,50.5,52.6139,-4.02,60581.1,6617.64,12116.22,12116.22,0.55,1.0,-5.45,正常,3637.75,0.0,3637.75,6.0,0.0,1,0,0,0,222.0,0.0,,,,,,,0.0,21.81,-1222,4,2.02,20.5,未取得,0.0,20.5,0.0,0.0,0.0,0.0,0.0,-3.33,20.5,2026-04,-10.22,-6.59,-5.75,,,,營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,外資買超；融資下降；營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,20.5
2026-05-12,2030,彰源,TWSE,5,17.95,17.7053,1.38,17025.45,9086.42,3405.09,3405.09,2.67,1.0,21.0,強放量,3630.51,0.0,3630.51,21.32,0.0,5,0,0,0,1025.47,0.0,,,,,,,0.0,48.0,-584,28,3.53,53.67,未取得,0.0,53.67,0.0,0.0,0.0,0.0,0.0,2.14,53.67,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；強放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,53.67
2026-05-12,2351,順德,TWSE,5,182.0,175.5392,3.68,59278.53,9592.28,11855.71,11855.71,0.81,1.0,-2.29,正常,3611.94,-17.0,3594.94,6.09,-0.03,0,2,0,1,-49.8,-11.0,,,,,,,0.0,10.47,2121,46,-2.82,15.9,未取得,0.0,15.9,0.0,0.0,0.0,0.0,0.0,8.25,15.9,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,15.9
