latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2049,上銀,TWSE,5,312.5,305.1694,2.4,37621.2,1911.08,106.55,2017.63,5.08,0.28,2,0,3,0,1202.01,57.72,,,,,,,0.0,32.66,185,2,-0.39,32.27,未取得,0.0,32.27,0.0,0.0,0.0,0.0,0.0,0.0,32.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,32.27
2026-04-30,1560,中砂,TWSE,5,540.0,533.1021,1.29,13813.61,2430.77,-534.0,1896.77,17.6,-3.87,3,0,2,0,1216.06,140.0,,,,,,,0.0,38.32,305,14,-1.71,36.61,未取得,0.0,36.61,0.0,0.0,0.0,0.0,0.0,0.0,36.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.61
2026-04-30,1309,台達化,TWSE,5,20.8,20.3084,2.42,96256.47,1783.65,0.0,1783.65,1.85,0.0,1,0,0,0,6066.0,0.0,,,,,,,0.0,13.19,1458,-126,-1.25,11.94,未取得,0.0,11.94,0.0,0.0,0.0,0.0,0.0,0.0,11.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.94
2026-04-30,3661,世芯-KY,TWSE,5,4135.0,4163.5801,-0.69,12951.77,1742.84,-26.13,1716.72,13.46,-0.2,3,0,0,3,732.15,-15.9,,,,,,,0.0,34.6,-53,12,0.41,35.01,未取得,0.0,35.01,0.0,0.0,0.0,0.0,0.0,0.0,35.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.01
2026-04-30,3042,晶技,TWSE,5,153.0,147.5298,3.71,18946.46,3619.7,-1906.0,1713.7,19.1,-10.06,0,1,0,0,-294.0,0.0,,,,,,,0.0,0.24,-2822,-50,7.92,8.16,未取得,0.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,8.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.16
2026-04-30,1708,東鹼,TWSE,5,41.8,42.1035,-0.72,40367.8,1652.17,0.0,1652.17,4.09,0.0,1,0,0,0,775.08,0.0,,,,,,,0.0,19.46,2077,10,-4.12,15.34,未取得,0.0,15.34,0.0,0.0,0.0,0.0,0.0,0.0,15.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,15.34
2026-04-30,5871,中租-KY,TWSE,5,115.5,118.7127,-2.71,35721.9,5010.1,-3365.87,1644.23,14.03,-9.42,0,1,0,5,-1259.54,-307.41,,,,,,,0.0,-8.37,-14,-18,0.02,-8.35,未取得,0.0,-8.35,0.0,0.0,0.0,0.0,0.0,0.0,-8.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-8.35
2026-04-30,3029,零壹,TWSE,5,102.0,97.6278,4.48,8790.37,1193.05,400.98,1594.03,13.57,4.56,1,0,1,0,1399.0,410.49,,,,,,,0.0,47.9,104,-7,-0.97,46.93,未取得,0.0,46.93,0.0,0.0,0.0,0.0,0.0,0.0,46.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,46.93
2026-04-30,4540,全球傳動,TWSE,5,68.5,64.0783,6.9,66202.9,1562.26,0.0,1562.26,2.36,0.0,1,0,0,0,1872.75,0.0,,,,,,,0.0,8.61,4156,70,-4.96,3.65,未取得,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,3.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,3.65
2026-04-30,8103,瀚荃,TWSE,5,125.0,121.337,3.02,35991.28,962.31,594.0,1556.31,2.67,1.65,0,2,0,0,-454.4,0.0,,,,,,,0.0,8.93,1308,69,-2.79,6.14,未取得,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,6.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,6.14
2026-04-30,6414,樺漢,TWSE,5,322.0,316.8054,1.64,6096.98,1895.27,-377.0,1518.27,31.09,-6.18,5,0,0,5,674.0,-88.0,,,,,,,0.0,20.04,71,-17,-1.02,19.02,未取得,0.0,19.02,0.0,0.0,0.0,0.0,0.0,0.0,19.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,19.02
2026-04-30,4533,協易機,TPEX,5,31.1,30.5069,1.94,10294.0,1507.0,0.0,1507.0,14.64,0.0,1,0,0,0,1624.0,0.0,,,,,,,0.0,39.71,-1,-62,-0.17,39.54,未取得,0.0,39.54,0.0,0.0,0.0,0.0,0.0,0.0,39.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.54
2026-04-30,6456,GIS-KY,TWSE,5,76.2,74.6833,2.03,21154.24,1459.4,0.0,1459.4,6.9,0.0,0,1,0,0,-176.88,0.0,,,,,,,0.0,23.32,-2747,-143,7.8,31.12,未取得,0.0,31.12,0.0,0.0,0.0,0.0,0.0,0.0,31.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.12
2026-04-30,7769,鴻勁,TWSE,5,4945.0,4980.8871,-0.72,7219.32,1264.11,171.94,1436.05,17.51,2.38,4,0,0,1,24.38,-63.0,,,,,,,0.0,49.45,,,0.0,49.45,未取得,0.0,49.45,0.0,0.0,0.0,0.0,0.0,0.0,49.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,49.45
2026-04-30,2103,台橡,TWSE,5,19.65,19.8985,-1.25,41248.6,1434.77,-2.0,1432.77,3.48,-0.0,1,0,0,0,300.0,0.0,,,,,,,0.0,17.72,1745,1,-3.38,14.34,未取得,0.0,14.34,0.0,0.0,0.0,0.0,0.0,0.0,14.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.34
2026-04-30,2379,瑞昱,TWSE,5,537.0,547.0968,-1.85,14740.81,1859.96,-452.74,1407.22,12.62,-3.07,1,0,0,5,100.23,-66.0,,,,,,,0.0,15.46,-90,4,0.61,16.07,未取得,0.0,16.07,0.0,0.0,0.0,0.0,0.0,0.0,16.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.07
2026-04-30,6244,茂迪,TPEX,5,27.4,27.3166,0.31,31933.0,1352.36,0.0,1352.36,4.23,0.0,1,0,0,0,125.0,0.0,,,,,,,0.0,19.86,205,-23,-0.54,19.32,未取得,0.0,19.32,0.0,0.0,0.0,0.0,0.0,0.0,19.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,19.32
2026-04-30,3149,正達,TWSE,5,47.3,46.4287,1.88,47198.37,1348.01,0.0,1348.01,2.86,0.0,0,1,0,0,-2667.0,0.0,,,,,,,0.0,12.0,743,46,-1.2,10.8,未取得,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,10.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.8
2026-04-30,6187,萬潤,TPEX,5,1210.0,1138.9007,6.24,19836.0,2166.56,-818.99,1347.57,10.92,-4.13,0,2,1,0,-472.86,788.0,,,,,,,0.0,13.61,-534,29,2.78,16.39,未取得,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0,16.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.39
2026-04-30,2023,燁輝,TWSE,5,14.0,14.0358,-0.25,8700.83,1307.98,0.0,1307.98,15.03,0.0,0,1,0,0,-1127.0,0.0,,,,,,,0.0,36.0,-332,0,3.82,39.82,未取得,0.0,39.82,0.0,0.0,0.0,0.0,0.0,0.0,39.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.82
2026-04-30,6526,達發,TWSE,5,551.0,582.77,-5.45,11366.94,1394.92,-95.6,1299.33,12.27,-0.84,2,0,0,0,405.89,0.0,,,,,,,0.0,34.04,141,0,-0.99,33.05,未取得,0.0,33.05,0.0,0.0,0.0,0.0,0.0,0.0,33.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,33.05
2026-04-30,6108,競國,TWSE,5,19.1,19.8612,-3.83,27773.84,1238.0,0.0,1238.0,4.46,0.0,0,1,0,0,-340.0,0.0,,,,,,,0.0,13.48,771,1,-2.22,11.26,未取得,0.0,11.26,0.0,0.0,0.0,0.0,0.0,0.0,11.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.26
2026-04-30,1463,強盛新,TWSE,5,18.9,18.0094,4.94,2902.76,1230.0,0.0,1230.0,42.37,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,28.0,18,0,-0.5,27.5,未取得,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,27.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,27.5
2026-04-30,9941,裕融,TWSE,5,77.1,78.4598,-1.73,8943.79,569.98,659.49,1229.47,6.37,7.37,0,2,4,0,-917.0,351.49,,,,,,,0.0,54.18,-474,-1,5.3,59.48,未取得,0.0,59.48,0.0,0.0,0.0,0.0,0.0,0.0,59.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,59.48
2026-04-30,4908,前鼎,TPEX,5,214.0,180.631,18.47,6046.0,1215.0,0.0,1215.0,20.1,0.0,5,0,0,0,307.0,0.0,,,,,,,0.0,38.0,-1218,5,8.05,46.05,未取得,0.0,46.05,0.0,0.0,0.0,0.0,0.0,0.0,46.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.05
2026-04-30,2034,允強,TWSE,5,21.3,21.2103,0.42,12669.21,1189.87,0.0,1189.87,9.39,0.0,3,0,0,0,108.5,0.0,,,,,,,0.0,38.3,17,2,-0.1,38.2,未取得,0.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,38.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,38.2
2026-04-30,2485,兆赫,TWSE,5,58.7,61.0899,-3.91,143721.83,1080.56,103.0,1183.56,0.75,0.07,0,4,0,0,-3428.79,0.0,,,,,,,0.0,-2.66,852,-491,-0.58,-3.24,未取得,0.0,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,-3.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-3.24
2026-04-30,3680,家登,TPEX,5,537.0,493.9261,8.72,24607.0,1165.59,-0.03,1165.56,4.74,-0.0,3,0,0,0,1614.38,0.0,,,,,,,0.0,15.26,1359,15,-4.38,10.88,未取得,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,10.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.88
2026-04-30,3665,貿聯-KY,TWSE,5,2770.0,2736.4884,1.22,14493.83,698.9,462.53,1161.43,4.82,3.19,4,0,2,0,303.44,65.86,,,,,,,0.0,43.03,-41,-5,0.27,43.3,未取得,0.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,43.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.3
2026-04-30,2031,新光鋼,TWSE,5,40.65,39.7707,2.21,4391.23,514.4,644.0,1158.4,11.71,14.67,0,1,2,0,-156.0,350.0,,,,,,,0.0,66.0,-201,10,4.71,70.71,未取得,0.0,70.71,0.0,0.0,0.0,0.0,0.0,0.0,70.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,70.71
