latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2349,錸德,TWSE,5,13.5,,0.0,1.71,13.434,0.49,47360.47,15116.42,9472.09,9472.09,1.6,1.0,10.15,放量,10396.36,0.0,10396.36,21.95,0.0,0,1,0,0,-80.0,0.0,,,,,,,0.0,36.0,0,0,0.0,36.48,未取得,0.0,36.48,0.0,0.0,0.0,0.0,0.0,0.48,36.48,2026-04,10.11,-1.15,-3.3,,,,營收 2026-04，月增 10.11%，年增 -1.15%，累計年增 -3.3%,外資買超；放量；營收 2026-04，月增 10.11%，年增 -1.15%，累計年增 -3.3%,36.48
2026-05-26,3062,建漢,TWSE,5,30.05,,0.0,2.39,29.8119,0.8,66424.71,13974.75,13284.94,13284.94,1.05,1.0,0.62,正常,10310.34,0.0,10310.34,15.52,0.0,5,0,0,0,475.02,0.0,,,,,,,0.0,48.0,388,31,-0.44,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,2.45,50.01,2026-04,-18.26,5.9,22.39,,,,營收 2026-04，月增 -18.26%，年增 5.9%，累計年增 22.39%,外資買超；融資增加；營收 2026-04，月增 -18.26%，年增 5.9%，累計年增 22.39%,50.01
2026-05-26,2328,廣宇,TWSE,5,54.5,55.61,1.65,1.88,54.7903,-0.53,66640.26,12126.48,13328.05,13328.05,0.91,1.0,-1.08,正常,9612.29,502.0,10114.29,14.42,0.75,0,1,0,0,-1066.0,0.0,,,,,,,0.0,37.88,1405,-5,-1.69,31.27,未取得,0.0,31.27,0.0,0.0,0.0,0.0,0.0,-4.92,31.27,2026-04,15.05,-16.55,-23.42,,,,營收 2026-04，月增 15.05%，年增 -16.55%，累計年增 -23.42%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.05%，年增 -16.55%，累計年增 -23.42%,31.27
2026-05-26,2399,映泰,TWSE,5,50.5,32.37,0.0,3.65,47.315,6.73,72162.09,28619.05,14432.42,14432.42,1.98,1.0,14.8,放量,9859.62,-2.0,9857.62,13.66,-0.0,5,0,0,0,2099.32,0.0,,,,,,,0.0,40.92,472,95,-0.44,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,7.31,47.79,2026-04,34.68,21.9,-4.93,,,,營收 2026-04，月增 34.68%，年增 21.9%，累計年增 -4.93%,外資買超；融資增加；放量；營收 2026-04，月增 34.68%，年增 21.9%，累計年增 -4.93%,47.79
2026-05-26,5425,台半,TPEX,5,100.5,46.96,1.99,3.11,90.0216,11.64,221794.0,37045.0,44358.8,44358.8,0.84,1.0,-1.98,正常,8999.42,833.58,9833.0,4.06,0.38,2,0,0,0,3701.55,0.0,,,,,,,0.0,12.6,8379,255,-2.95,10.19,未取得,0.0,10.19,0.0,0.0,0.0,0.0,0.0,0.54,10.19,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；投信買超；融資增加；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,10.19
2026-05-26,2367,燿華,TWSE,5,66.7,,0.3,3.71,67.3765,-1.0,292546.53,50999.71,58509.31,58509.31,0.87,1.0,-1.54,正常,9818.75,0.0,9818.75,3.36,0.0,0,2,0,0,-14539.3,0.0,,,,,,,0.0,11.4,219,-82,-0.07,4.14,未取得,0.0,4.14,0.0,0.0,0.0,0.0,0.0,-7.19,4.14,2026-04,-8.29,-22.5,-13.39,,,,營收 2026-04，月增 -8.29%，年增 -22.5%，累計年增 -13.39%,外資買超；融資增加；營收 2026-04，月增 -8.29%，年增 -22.5%，累計年增 -13.39%,4.14
2026-05-26,3211,順達,TPEX,5,469.0,47.28,2.45,8.32,416.0191,12.74,54874.0,15967.0,10974.8,10974.8,1.45,1.0,8.46,正常,14234.52,-4494.0,9740.52,25.94,-8.19,4,0,0,5,3927.38,-29.0,,,,,,,0.0,3.03,1267,143,-1.69,7.33,未取得,0.0,7.33,0.0,0.0,0.0,0.0,0.0,5.99,7.33,2026-04,-27.79,18.61,35.25,,,,營收 2026-04，月增 -27.79%，年增 18.61%，累計年增 35.25%,外資買超；融資增加；營收 2026-04，月增 -27.79%，年增 18.61%，累計年增 35.25%,7.33
2026-05-26,5309,系統電,TPEX,5,68.0,323.81,0.73,2.99,69.0656,-1.54,66707.0,10029.0,13341.4,13341.4,0.75,1.0,-2.98,正常,9587.95,105.0,9692.95,14.37,0.16,0,2,0,0,-69.03,0.0,,,,,,,0.0,34.02,-1691,-15,2.53,38.64,未取得,0.0,38.64,0.0,0.0,0.0,0.0,0.0,2.09,38.64,2026-04,4.59,7.65,1.01,,,,營收 2026-04，月增 4.59%，年增 7.65%，累計年增 1.01%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.59%，年增 7.65%，累計年增 1.01%,38.64
2026-05-26,3376,新日興,TWSE,5,219.0,322.06,1.83,2.46,214.592,2.05,33406.28,4721.67,6681.26,6681.26,0.71,1.0,-3.52,正常,9591.62,5.0,9596.62,28.71,0.01,0,1,0,1,-200.87,-7.0,,,,,,,0.0,33.54,-650,17,1.98,32.91,未取得,0.0,32.91,0.0,0.0,0.0,0.0,0.0,-2.61,32.91,2026-04,12.61,-10.02,-14.52,,,,營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,32.91
2026-05-26,6005,群益證,TWSE,5,33.05,9.23,5.17,1.49,32.0075,3.26,47385.86,11583.64,9477.17,9477.17,1.22,1.0,5.67,正常,11571.56,-2639.79,8931.77,24.42,-5.57,4,0,0,5,4181.0,-245.59,,,,,,,0.0,13.57,-815,2,1.72,39.29,未取得,0.0,39.29,0.0,0.0,0.0,0.0,0.0,24,39.29,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資下降；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,39.29
2026-05-26,6456,GIS-KY,TWSE,5,82.0,,0.0,0.91,74.3051,10.36,84018.15,23937.75,16803.63,16803.63,1.42,1.0,8.09,正常,8912.96,0.0,8912.96,10.61,0.0,1,0,0,0,1030.0,0.0,,,,,,,0.0,26.49,5762,100,-5.42,12.23,未取得,0.0,12.23,0.0,0.0,0.0,0.0,0.0,-8.84,12.23,2026-04,-21.39,-34.47,-5.48,,,,營收 2026-04，月增 -21.39%，年增 -34.47%，累計年增 -5.48%,外資買超；融資增加；營收 2026-04，月增 -21.39%，年增 -34.47%，累計年增 -5.48%,12.23
2026-05-26,8358,金居,TPEX,5,533.0,102.3,0.38,16.52,494.7539,7.73,20820.0,2361.0,4164.0,4164.0,0.57,1.0,-5.2,正常,8822.3,89.4,8911.7,42.37,0.43,5,0,0,1,737.96,-1.2,,,,,,,0.0,40.57,-3760,5,8.01,62.55,未取得,0.0,62.55,0.0,0.0,0.0,0.0,0.0,13.97,62.55,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,62.55
2026-05-26,4526,東台,TWSE,5,44.35,42.64,2.25,2.34,40.6786,9.03,61931.13,27008.28,12386.23,12386.23,2.18,1.0,17.17,強放量,8812.41,0.0,8812.41,14.23,0.0,4,0,0,0,1924.87,0.0,,,,,,,0.0,35.38,1284,154,-1.51,27.63,未取得,0.0,27.63,0.0,0.0,0.0,0.0,0.0,-6.24,27.63,2026-04,-3.86,-10.24,-24.61,,,,營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,外資買超；融資增加；強放量；營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,27.63
2026-05-26,2353,宏碁,TWSE,5,31.9,24.17,4.08,1.32,30.855,3.39,340069.29,120325.11,68013.86,68013.86,1.77,1.0,12.23,放量,13959.32,-5191.74,8767.58,4.1,-1.53,0,2,0,5,-11880.5,-534.0,,,,,,,0.0,-10.04,6341,-182,-1.51,4.56,未取得,0.0,4.56,0.0,0.0,0.0,0.0,0.0,16.11,4.56,2026-04,4.74,68.39,29.65,,,,營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,外資買超；融資增加；放量；營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,4.56
2026-05-26,6265,方土昶,TPEX,5,52.9,21.59,0.0,3.82,49.2071,7.5,63801.0,16710.0,12760.2,12760.2,1.31,1.0,6.71,正常,8688.63,0.0,8688.63,13.62,0.0,4,0,0,0,13.2,0.0,,,,,,,0.0,38.89,-155,73,0.31,62.8,未取得,0.0,62.8,0.0,0.0,0.0,0.0,0.0,23.6,62.8,2026-04,26.68,885.82,548.89,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,外資買超；融資下降；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,62.8
2026-05-26,3042,晶技,TWSE,5,203.0,38.74,2.36,4.56,175.8441,15.44,138031.02,50022.51,27606.2,27606.2,1.81,1.0,12.74,放量,1347.9,7271.0,8618.9,0.98,5.27,0,3,1,0,-3046.89,7195.0,,,,,,,0.0,12.62,4309,59,-2.47,13.05,未取得,0.0,13.05,0.0,0.0,0.0,0.0,0.0,2.9,13.05,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,13.05
2026-05-26,2404,漢唐,TWSE,5,1265.0,23.51,3.16,16.61,1167.0104,8.4,31587.72,8007.56,6317.54,6317.54,1.27,1.0,6.21,正常,8715.02,-321.25,8393.77,27.59,-1.02,5,0,0,1,2493.89,-555.25,,,,,,,0.0,32.96,-531,18,1.72,55.73,未取得,0.0,55.73,0.0,0.0,0.0,0.0,0.0,21.05,55.73,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,55.73
2026-05-26,2492,華新科,TWSE,5,328.5,62.93,0.76,2.98,283.4602,15.89,48093.49,14055.05,9618.7,9618.7,1.46,1.0,8.53,正常,7682.03,605.0,8287.03,15.97,1.26,5,0,4,0,2614.41,379.0,,,,,,,0.0,51.14,960,764,-0.64,56.25,未取得,0.0,56.25,0.0,0.0,0.0,0.0,0.0,5.75,56.25,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,56.25
2026-05-26,3704,合勤控,TWSE,5,45.25,39.35,0.88,1.56,42.3212,6.92,47808.61,9352.29,9561.72,9561.72,0.98,1.0,-0.26,正常,7953.59,0.0,7953.59,16.64,0.0,1,0,0,0,1616.0,0.0,,,,,,,0.0,34.0,132,41,-0.17,42.37,未取得,0.0,42.37,0.0,0.0,0.0,0.0,0.0,8.54,42.37,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；融資增加；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,42.37
2026-05-26,2014,中鴻,TWSE,5,18.1,,0.0,2.17,18.4366,-1.83,72468.37,33360.33,14493.67,14493.67,2.3,1.0,18.62,強放量,7927.2,0.0,7927.2,10.94,0.0,0,1,0,0,-4602.7,0.0,,,,,,,0.0,32.75,-10,0,0.01,30.51,未取得,0.0,30.51,0.0,0.0,0.0,0.0,0.0,-2.25,30.51,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；強放量；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,30.51
2026-05-26,2332,友訊,TWSE,5,15.5,,0.65,1.12,15.1963,2.0,35225.14,6702.38,7045.03,7045.03,0.95,1.0,-0.58,正常,7881.61,0.0,7881.61,22.37,0.0,0,1,0,0,-1539.39,0.0,,,,,,,0.0,36.0,-498,18,1.44,41.76,未取得,0.0,41.76,0.0,0.0,0.0,0.0,0.0,4.32,41.76,2026-04,-0.77,18.53,6.72,,,,營收 2026-04，月增 -0.77%，年增 18.53%，累計年增 6.72%,外資買超；融資下降；營收 2026-04，月增 -0.77%，年增 18.53%，累計年增 6.72%,41.76
2026-05-26,6153,嘉聯益,TWSE,5,18.55,,0.0,1.39,18.8003,-1.33,28947.76,3957.56,5789.55,5789.55,0.68,1.0,-3.8,正常,7755.83,0.0,7755.83,26.79,0.0,0,1,0,0,-305.0,0.0,,,,,,,0.0,36.0,-44,17,0.15,33.08,未取得,0.0,33.08,0.0,0.0,0.0,0.0,0.0,-3.07,33.08,2026-04,6.44,-14.43,-7.81,,,,營收 2026-04，月增 6.44%，年增 -14.43%，累計年增 -7.81%,外資買超；融資下降；營收 2026-04，月增 6.44%，年增 -14.43%，累計年增 -7.81%,33.08
2026-05-26,6120,達運,TWSE,5,14.0,,1.79,0.94,14.3838,-2.67,41800.62,8405.42,8360.12,8360.12,1.01,1.0,0.07,正常,7207.76,260.0,7467.76,17.24,0.62,0,2,0,0,-2188.0,0.0,,,,,,,0.0,35.56,-372,-5,0.89,27.68,未取得,0.0,27.68,0.0,0.0,0.0,0.0,0.0,-8.77,27.68,2026-04,-23.18,-24.3,-10.1,,,,營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,27.68
2026-05-26,2406,國碩,TWSE,5,34.5,,0.0,3.31,33.0831,4.28,52325.46,23039.42,10465.09,10465.09,2.2,1.0,17.42,強放量,7104.34,0.0,7104.34,13.58,0.0,5,0,0,0,1352.07,0.0,,,,,,,0.0,40.86,-1798,58,3.5,65.48,未取得,0.0,65.48,0.0,0.0,0.0,0.0,0.0,21.12,65.48,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；強放量；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,65.48
2026-05-26,1609,大亞,TWSE,5,36.05,15.08,1.94,1.61,35.5208,1.49,29125.44,7401.61,5825.09,5825.09,1.27,1.0,6.25,正常,6950.69,-1.0,6949.69,23.86,-0.0,0,1,0,0,-441.95,0.0,,,,,,,0.0,35.99,-436,9,1.52,43.33,未取得,0.0,43.33,0.0,0.0,0.0,0.0,0.0,5.82,43.33,2026-04,1.17,16.23,17.21,,,,營收 2026-04，月增 1.17%，年增 16.23%，累計年增 17.21%,外資買超；融資下降；營收 2026-04，月增 1.17%，年增 16.23%，累計年增 17.21%,43.33
2026-05-26,4906,正文,TWSE,5,42.85,,1.17,1.7,41.8135,2.48,133988.38,43669.0,26797.68,26797.68,1.63,1.0,10.55,放量,6857.98,-5.0,6852.98,5.12,-0.0,0,1,0,0,-3245.63,0.0,,,,,,,0.0,18.32,2654,-202,-1.63,8.36,未取得,0.0,8.36,0.0,0.0,0.0,0.0,0.0,-8.33,8.36,2026-04,5.36,-23.21,-36.09,,,,營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,外資買超；融資增加；放量；營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,8.36
2026-05-26,6271,同欣電,TWSE,5,260.5,38.65,1.15,2.06,229.3769,13.57,92142.66,24724.72,18428.53,18428.53,1.34,1.0,7.1,正常,5686.07,1103.0,6789.07,6.17,1.2,1,0,0,0,1267.91,0.0,,,,,,,0.0,19.23,1595,122,-1.31,18.24,未取得,0.0,18.24,0.0,0.0,0.0,0.0,0.0,0.32,18.24,2026-04,4.01,0.92,-2.03,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,18.24
2026-05-26,3105,穩懋,TPEX,5,562.0,107.66,0.36,5.82,514.4734,9.24,153059.0,32575.0,30611.8,30611.8,1.06,1.0,0.77,正常,2987.23,3689.0,6676.23,1.95,2.41,1,0,5,0,3267.39,170.0,,,,,,,0.0,23.92,2662,118,-1.35,37.34,未取得,0.0,37.34,0.0,0.0,0.0,0.0,0.0,14.77,37.34,2026-04,5.18,48.89,33.41,,,,營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,37.34
2026-05-26,2308,台達電,TWSE,5,2350.0,86.65,0.49,20.38,2140.083,9.81,55336.65,12198.58,11067.33,11067.33,1.1,1.0,1.23,正常,6512.03,-121.86,6390.17,11.77,-0.22,2,0,2,0,2327.54,160.9,,,,,,,0.0,33.69,-280,26,0.53,47.75,未取得,0.0,47.75,0.0,0.0,0.0,0.0,0.0,13.53,47.75,2026-04,-1.82,43.92,36.53,,,,營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,外資買超；融資下降；營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,47.75
2026-05-26,8926,台汽電,TWSE,5,68.7,16.84,3.51,2.88,62.5112,9.9,61443.12,18031.01,12288.62,12288.62,1.47,1.0,8.61,正常,6229.59,151.0,6380.59,10.14,0.25,4,0,1,0,671.2,96.0,,,,,,,0.0,35.42,3686,-471,-5.03,54.24,未取得,0.0,54.24,0.0,0.0,0.0,0.0,0.0,23.85,54.24,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,54.24
2026-05-26,6257,矽格,TWSE,5,237.0,35.43,1.77,5.25,223.1724,6.2,66217.61,14407.44,13243.52,13243.52,1.09,1.0,1.05,正常,11482.4,-5102.0,6380.4,17.34,-7.7,4,0,0,4,1794.34,-120.0,,,,,,,0.0,6.45,-419,9,0.64,14.62,未取得,0.0,14.62,0.0,0.0,0.0,0.0,0.0,7.53,14.62,2026-04,4.73,24.54,15.88,,,,營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,外資買超；融資下降；營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,14.62
2026-05-26,3264,欣銓,TPEX,5,231.0,35.81,1.82,5.41,220.7394,4.65,43152.0,9852.0,8630.4,8630.4,1.14,1.0,1.7,正常,8278.47,-1938.0,6340.47,19.18,-4.49,2,0,0,5,1242.7,-89.0,,,,,,,0.0,12.03,-404,-9,0.93,22.32,未取得,0.0,22.32,0.0,0.0,0.0,0.0,0.0,9.36,22.32,2026-04,2.98,27.79,24.99,,,,營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,外資買超；融資下降；營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,22.32
2026-05-26,6284,佳邦,TPEX,5,117.5,38.15,1.62,2.2,103.8841,13.11,45362.0,15839.0,9072.4,9072.4,1.75,1.0,11.95,放量,6336.18,-6.0,6330.18,13.97,-0.01,1,0,0,0,1520.2,0.0,,,,,,,0.0,29.13,4731,9,-6.39,20.53,未取得,0.0,20.53,0.0,0.0,0.0,0.0,0.0,-2.21,20.53,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資增加；放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,20.53
2026-05-26,3305,昇貿,TWSE,5,163.5,46.06,1.41,3.79,149.4711,9.39,67876.4,17035.37,13575.28,13575.28,1.25,1.0,6.06,正常,6231.36,0.0,6231.36,9.18,0.0,4,0,0,0,487.64,0.0,,,,,,,0.0,29.71,-1418,73,2.15,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,21.14,53.0,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資下降；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,53.0
2026-05-26,8028,昇陽半導體,TWSE,5,311.0,68.81,0.9,10.27,294.5904,5.57,56724.22,13567.73,11344.84,11344.84,1.2,1.0,2.35,正常,6810.62,-614.0,6196.62,12.01,-1.08,0,1,0,5,-660.56,-460.0,,,,,,,0.0,11.53,1695,-362,-2.58,18.0,未取得,0.0,18.0,0.0,0.0,0.0,0.0,0.0,9.05,18.0,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；融資增加；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,18.0
2026-05-26,6202,盛群,TWSE,5,61.5,93.18,1.11,3.51,59.9551,2.58,33444.39,7317.71,6688.88,6688.88,1.09,1.0,1.13,正常,5658.76,524.0,6182.76,16.92,1.57,0,1,0,0,-610.04,0.0,,,,,,,0.0,39.92,-382,59,1.25,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,2.52,43.69,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,43.69
2026-05-26,3019,亞光,TWSE,5,153.5,22.38,3.0,3.0,153.7223,-0.14,56189.55,8234.44,11237.91,11237.91,0.73,1.0,-3.21,正常,6162.42,0.0,6162.42,10.97,0.0,3,0,0,0,346.9,0.0,,,,,,,0.0,40.77,-548,-120,0.91,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,7.63,49.31,2026-04,11.84,20.03,16.25,,,,營收 2026-04，月增 11.84%，年增 20.03%，累計年增 16.25%,外資買超；融資下降；營收 2026-04，月增 11.84%，年增 20.03%，累計年增 16.25%,49.31
2026-05-26,3236,千如,TPEX,5,58.2,138.57,0.86,3.76,49.3703,17.88,78087.0,22934.0,15617.4,15617.4,1.47,1.0,8.62,正常,5995.51,0.0,5995.51,7.68,0.0,1,0,0,0,2921.6,0.0,,,,,,,0.0,19.5,23,133,0.08,35.19,未取得,0.0,35.19,0.0,0.0,0.0,0.0,0.0,15.61,35.19,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,外資買超；融資增加；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,35.19
2026-05-26,3149,正達,TWSE,5,68.0,,0.0,6.2,61.5125,10.55,147663.51,40572.08,29532.7,29532.7,1.37,1.0,7.49,正常,5851.71,0.0,5851.71,3.96,0.0,4,0,0,0,428.83,0.0,,,,,,,0.0,15.1,-3005,-932,1.85,17.63,未取得,0.0,17.63,0.0,0.0,0.0,0.0,0.0,0.68,17.63,2026-04,18.92,-19.16,11.61,,,,營收 2026-04，月增 18.92%，年增 -19.16%，累計年增 11.61%,外資買超；融資下降；營收 2026-04，月增 18.92%，年增 -19.16%，累計年增 11.61%,17.63
2026-05-26,6706,惠特,TWSE,5,197.0,,0.0,4.11,181.4408,8.58,55146.77,14579.66,11029.35,11029.35,1.32,1.0,6.86,正常,3793.47,1997.0,5790.47,6.88,3.62,1,0,1,0,1259.11,1678.0,,,,,,,0.0,31.71,2072,326,-2.65,19.06,未取得,0.0,19.06,0.0,0.0,0.0,0.0,0.0,-10,19.06,2026-04,-2.72,-41.84,-58.3,,,,營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,19.06
2026-05-26,2464,盟立,TWSE,5,173.5,,0.29,7.13,142.2708,21.95,118927.73,17717.49,23785.55,23785.55,0.74,1.0,-3.06,正常,5524.97,155.0,5679.97,4.65,0.13,2,0,0,0,4318.97,0.0,,,,,,,0.0,13.44,-1730,171,1.54,21.01,未取得,0.0,21.01,0.0,0.0,0.0,0.0,0.0,6.03,21.01,2026-04,0.34,23.09,11.45,,,,營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,21.01
2026-05-26,2377,微星,TWSE,5,126.0,13.17,3.33,1.94,124.4245,1.27,201265.47,29116.71,40253.09,40253.09,0.72,1.0,-3.32,正常,3850.01,1711.01,5561.02,1.91,0.85,0,2,0,1,-4938.08,-156.99,,,,,,,0.0,7.66,-656,123,0.36,2.59,未取得,0.0,2.59,0.0,0.0,0.0,0.0,0.0,-5.43,2.59,2026-04,-8.33,-22.26,-2.64,,,,營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,2.59
2026-05-26,2405,輔信,TWSE,5,16.65,,0.6,1.65,16.5108,0.84,25467.94,4467.7,5093.59,5093.59,0.88,1.0,-1.47,正常,5547.0,0.0,5547.0,21.78,0.0,0,1,0,0,-113.0,0.0,,,,,,,0.0,36.0,263,10,-0.8,40.07,未取得,0.0,40.07,0.0,0.0,0.0,0.0,0.0,4.87,40.07,2026-04,0.42,23.65,3.52,,,,營收 2026-04，月增 0.42%，年增 23.65%，累計年增 3.52%,外資買超；融資增加；營收 2026-04，月增 0.42%，年增 23.65%，累計年增 3.52%,40.07
2026-05-26,2376,技嘉,TWSE,5,336.0,15.69,3.57,3.49,321.8093,4.41,70857.73,11025.25,14171.55,14171.55,0.78,1.0,-2.66,正常,2430.93,3065.92,5496.85,3.43,4.33,1,0,0,1,1140.07,-10.0,,,,,,,0.0,23.38,-730,12,1.04,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,24,48.42,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,48.42
2026-05-26,9933,中鼎,TWSE,5,40.6,9.6,2.46,1.76,39.4111,3.02,32606.48,8418.66,6521.3,6521.3,1.29,1.0,6.49,正常,5321.09,157.0,5478.09,16.32,0.48,4,0,0,1,2453.12,-4.0,,,,,,,0.0,38.7,-53,-7,0.16,30.23,未取得,0.0,30.23,0.0,0.0,0.0,0.0,0.0,-8.63,30.23,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,30.23
