latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2014,中鴻,TWSE,5,17.5,17.6628,-0.92,21660.79,3657.95,0.0,3657.95,16.89,0.0,5,0,0,0,310.0,0.0,,,,,,,0.0,48.0,-22,0,0.1,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,-5.5,42.6,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,42.6
2026-05-05,6026,福邦證,TPEX,5,15.7,15.4059,1.91,12528.0,3585.0,0.0,3585.0,28.62,0.0,3,0,0,0,417.0,0.0,,,,,,,0.0,44.0,1443,1,-6.4,34.53,未取得,0.0,34.53,0.0,0.0,0.0,0.0,0.0,-3.07,34.53,2026-03,-94.12,-110.8,33.33,,,,營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,外資買超；融資增加；營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,34.53
2026-05-05,2354,鴻準,TWSE,5,58.5,55.4503,5.5,59946.96,3577.49,7.0,3584.49,5.97,0.01,4,0,0,0,2060.01,0.0,,,,,,,0.0,24.75,4043,97,-5.3,19.45,未取得,0.0,19.45,0.0,0.0,0.0,0.0,0.0,0.0,19.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,19.45
2026-05-05,2363,矽統,TWSE,5,55.8,54.0815,3.18,44883.68,3325.82,10.0,3335.82,7.41,0.02,3,0,1,0,1173.03,10.0,,,,,,,0.0,29.32,-84,-5,0.18,29.5,未取得,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,29.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.5
2026-05-05,8086,宏捷科,TPEX,5,154.0,146.9066,4.83,36197.0,3326.36,0.0,3326.36,9.19,0.0,3,0,0,0,701.97,0.0,,,,,,,0.0,31.73,1269,140,-2.57,29.16,未取得,0.0,29.16,0.0,0.0,0.0,0.0,0.0,0.0,29.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,29.16
2026-05-05,4533,協易機,TPEX,5,32.75,32.2337,1.6,17791.0,3287.0,0.0,3287.0,18.48,0.0,1,0,0,0,2129.0,0.0,,,,,,,0.0,40.0,-90,-51,0.42,40.42,未取得,0.0,40.42,0.0,0.0,0.0,0.0,0.0,0.0,40.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.42
2026-05-05,3680,家登,TPEX,5,582.0,534.6068,8.87,29864.0,3294.11,-31.5,3262.61,11.03,-0.11,5,0,0,0,359.99,0.0,,,,,,,0.0,34.48,606,40,-1.54,32.94,未取得,0.0,32.94,0.0,0.0,0.0,0.0,0.0,0.0,32.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,32.94
2026-05-05,2542,興富發,TWSE,5,39.7,39.9612,-0.65,63345.1,3205.5,-24.0,3181.5,5.06,-0.04,0,3,0,0,-1121.5,0.0,,,,,,,0.0,14.04,-164,-12,0.25,14.29,未取得,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,14.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.29
2026-05-05,3090,日電貿,TWSE,5,109.5,105.527,3.76,30125.69,3687.06,-527.28,3159.78,12.24,-1.75,2,0,0,3,2430.0,-218.91,,,,,,,0.0,20.52,692,4,-1.83,18.69,未取得,0.0,18.69,0.0,0.0,0.0,0.0,0.0,0.0,18.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.69
2026-05-05,2329,華泰,TWSE,5,62.1,60.1063,3.32,118745.67,3134.78,-14.0,3120.78,2.64,-0.01,0,1,0,0,-984.4,0.0,,,,,,,0.0,5.35,2381,355,-1.42,3.93,未取得,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,3.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,3.93
2026-05-05,6202,盛群,TWSE,5,57.2,55.6945,2.7,15397.11,3057.33,7.0,3064.33,19.86,0.05,3,0,1,0,1315.07,7.0,,,,,,,0.0,46.61,-10,9,0.1,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,0.0,46.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.71
2026-05-05,2355,敬鵬,TWSE,5,52.0,51.9554,0.09,59201.93,4541.25,-1495.28,3045.97,7.67,-2.53,3,0,0,5,2642.9,-496.72,,,,,,,0.0,12.64,-166,-45,0.26,12.9,未取得,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,12.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.9
2026-05-05,8926,台汽電,TWSE,5,47.55,46.2188,2.88,13050.59,3041.78,-2.0,3039.78,23.31,-0.02,2,0,0,1,1856.8,-1.0,,,,,,,0.0,39.46,262,4,-1.59,61.87,未取得,0.0,61.87,0.0,0.0,0.0,0.0,0.0,24,61.87,2026-03,79.3,594.01,597.58,,,,營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,外資買超；融資增加；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,61.87
2026-05-05,3605,宏致,TWSE,5,91.2,85.1627,7.09,97735.09,3034.18,0.0,3034.18,3.1,0.0,0,2,0,0,-499.9,0.0,,,,,,,0.0,4.69,1134,214,-0.8,3.89,未取得,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,3.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,3.89
2026-05-05,8215,明基材,TWSE,5,28.4,27.3394,3.88,17135.17,3036.45,-10.0,3026.45,17.72,-0.06,1,0,0,0,3193.45,0.0,,,,,,,0.0,33.85,371,53,-1.55,32.3,未取得,0.0,32.3,0.0,0.0,0.0,0.0,0.0,0.0,32.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,32.3
2026-05-05,3030,德律,TWSE,5,414.0,358.3818,15.52,35417.35,3075.31,-69.0,3006.31,8.68,-0.19,2,0,0,0,1034.43,0.0,,,,,,,0.0,23.67,1353,130,-2.84,20.83,未取得,0.0,20.83,0.0,0.0,0.0,0.0,0.0,0.0,20.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.83
2026-05-05,6207,雷科,TPEX,5,68.1,64.2519,5.99,58197.0,3004.38,0.0,3004.38,5.16,0.0,1,0,0,0,1338.98,0.0,,,,,,,0.0,16.45,1720,306,-2.05,14.4,未取得,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,14.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.4
2026-05-05,3264,欣銓,TPEX,5,235.5,210.7637,11.74,55606.0,2603.74,387.89,2991.63,4.68,0.7,0,1,1,0,-1131.03,2089.65,,,,,,,0.0,11.91,2208,156,-3.01,19.13,未取得,0.0,19.13,0.0,0.0,0.0,0.0,0.0,10.23,19.13,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,外資買超；投信買超；融資增加；營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,19.13
2026-05-05,3023,信邦,TWSE,5,289.0,280.9943,2.85,13459.75,3624.87,-638.62,2986.25,26.93,-4.74,5,0,0,1,889.0,-46.21,,,,,,,0.0,33.64,185,3,-1.09,32.55,未取得,0.0,32.55,0.0,0.0,0.0,0.0,0.0,0.0,32.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,32.55
2026-05-05,2342,茂矽,TWSE,5,39.7,35.5122,11.79,28756.68,2949.24,0.0,2949.24,10.26,0.0,5,0,0,0,553.0,0.0,,,,,,,0.0,34.2,1810,212,-4.59,29.61,未取得,0.0,29.61,0.0,0.0,0.0,0.0,0.0,0.0,29.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,29.61
2026-05-05,2345,智邦,TWSE,5,2495.0,2335.4953,6.83,22179.96,2245.13,497.31,2742.44,10.12,2.24,0,1,3,0,-6.41,211.47,,,,,,,0.0,41.0,-193,8,0.89,41.89,未取得,0.0,41.89,0.0,0.0,0.0,0.0,0.0,0.0,41.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,41.89
2026-05-05,2436,偉詮電,TWSE,5,73.5,73.1893,0.42,43172.21,2708.5,3.0,2711.5,6.27,0.01,1,0,1,0,609.0,3.0,,,,,,,0.0,28.09,-300,-71,0.65,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,0.0,28.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,28.74
2026-05-05,6414,樺漢,TWSE,5,345.0,328.0834,5.16,8406.09,2943.3,-324.0,2619.3,35.01,-3.85,5,0,0,5,411.27,-31.0,,,,,,,0.0,19.86,146,-2,-1.4,18.46,未取得,0.0,18.46,0.0,0.0,0.0,0.0,0.0,0.0,18.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.46
2026-05-05,1528,恩德,TWSE,5,29.2,28.4355,2.69,95798.83,2628.8,-12.0,2616.8,2.74,-0.01,2,0,0,2,1884.0,-2.0,,,,,,,0.0,12.64,-710,197,0.86,13.5,未取得,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.5
2026-05-05,2385,群光,TWSE,5,130.0,125.9711,3.2,20776.95,5054.26,-2538.88,2515.39,24.33,-12.22,4,0,1,0,894.82,79.56,,,,,,,0.0,15.19,-469,3,2.27,17.46,未取得,0.0,17.46,0.0,0.0,0.0,0.0,0.0,0.0,17.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.46
2026-05-05,6415,矽力*-KY,TWSE,5,436.0,418.1272,4.27,15776.31,2959.05,-454.01,2505.04,18.76,-2.88,3,0,0,2,436.35,-189.01,,,,,,,0.0,25.81,192,-37,-1.04,33.56,未取得,0.0,33.56,0.0,0.0,0.0,0.0,0.0,8.79,33.56,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；融資增加；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,33.56
2026-05-05,6282,康舒,TWSE,5,49.8,48.5873,2.5,83575.48,2486.34,-7.0,2479.34,2.97,-0.01,2,0,0,0,2466.6,0.0,,,,,,,0.0,18.3,-811,26,0.99,19.29,未取得,0.0,19.29,0.0,0.0,0.0,0.0,0.0,0.0,19.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.29
2026-05-05,2637,慧洋-KY,TWSE,5,74.0,72.5654,1.98,8063.18,2589.15,-114.79,2474.36,32.11,-1.42,5,0,0,1,540.0,-135.19,,,,,,,0.0,41.94,-30,-23,0.29,56.58,未取得,0.0,56.58,0.0,0.0,0.0,0.0,0.0,14.35,56.58,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,56.58
2026-05-05,3535,晶彩科,TWSE,5,145.5,135.2713,7.56,66900.8,2432.72,0.0,2432.72,3.64,0.0,2,0,0,0,1756.65,0.0,,,,,,,0.0,14.18,962,139,-1.03,13.15,未取得,0.0,13.15,0.0,0.0,0.0,0.0,0.0,0.0,13.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.15
2026-05-05,1560,中砂,TWSE,5,572.0,542.3514,5.47,12587.45,1910.36,466.0,2376.36,15.18,3.7,1,0,4,0,12.3,2.0,,,,,,,0.0,53.26,170,15,-1.01,63.17,未取得,0.0,63.17,0.0,0.0,0.0,0.0,0.0,10.92,63.17,2026-03,5.05,31.15,29.44,,,,營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,外資買超；投信買超；融資增加；營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,63.17
2026-05-05,2031,新光鋼,TWSE,5,40.75,40.4865,0.65,5270.0,957.5,1354.35,2311.85,18.17,25.7,2,0,4,0,121.0,356.35,,,,,,,0.0,77.0,-127,10,2.52,82.95,未取得,0.0,82.95,0.0,0.0,0.0,0.0,0.0,3.43,82.95,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,82.95
2026-05-05,3663,鑫科,TPEX,5,74.9,71.4715,4.8,16348.0,2241.85,0.0,2241.85,13.71,0.0,2,0,0,0,490.8,0.0,,,,,,,0.0,34.97,-267,-1,1.63,36.6,未取得,0.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,36.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.6
2026-05-05,3006,晶豪科,TWSE,5,182.0,176.5903,3.06,154283.2,2247.27,-19.0,2228.27,1.46,-0.01,1,0,1,0,2405.69,1.0,,,,,,,0.0,8.54,-397,157,0.32,8.86,未取得,0.0,8.86,0.0,0.0,0.0,0.0,0.0,0.0,8.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.86
2026-05-05,5443,均豪,TPEX,5,135.0,129.2853,4.42,82892.0,2156.19,0.0,2156.19,2.6,0.0,0,1,0,0,-1398.0,0.0,,,,,,,0.0,5.28,774,69,-0.7,4.58,未取得,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,4.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.58
2026-05-05,8070,長華*,TWSE,5,49.1,48.0005,2.29,11976.55,1158.7,996.94,2155.64,9.67,8.32,1,0,3,0,572.7,297.39,,,,,,,0.0,67.66,-456,-2,3.8,83.92,未取得,0.0,83.92,0.0,0.0,0.0,0.0,0.0,12.46,83.92,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,83.92
2026-05-05,1809,中釉,TWSE,5,31.05,29.0394,6.92,25876.6,2095.32,0.0,2095.32,8.1,0.0,2,0,0,0,1351.0,0.0,,,,,,,0.0,26.67,2819,347,-5.6,21.07,未取得,0.0,21.07,0.0,0.0,0.0,0.0,0.0,0.0,21.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,21.07
2026-05-05,8358,金居,TPEX,5,433.0,387.2755,11.81,35874.0,6506.53,-4452.0,2054.53,18.14,-12.41,5,0,0,2,830.91,-539.0,,,,,,,0.0,0.58,2421,97,-5.24,-4.66,未取得,0.0,-4.66,0.0,0.0,0.0,0.0,0.0,0.0,-4.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-4.66
2026-05-05,3149,正達,TWSE,5,48.6,48.589,0.02,67953.67,2031.01,0.0,2031.01,2.99,0.0,0,1,0,0,-3398.0,0.0,,,,,,,0.0,12.37,564,28,-0.64,11.73,未取得,0.0,11.73,0.0,0.0,0.0,0.0,0.0,0.0,11.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.73
2026-05-05,4743,合一,TPEX,5,56.7,54.4307,4.17,13389.0,2027.72,0.0,2027.72,15.14,0.0,3,0,0,0,1183.0,0.0,,,,,,,0.0,38.0,93,22,-0.46,37.54,未取得,0.0,37.54,0.0,0.0,0.0,0.0,0.0,0.0,37.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,37.54
