latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6890,來億-KY,TWSE,運動休閒,5,284.0,28.09,3.17,2.86,17.11,,,-0.53,27.64,11.511,14.0,240,-1.73,,-54.18,,-19.66,100.0,62.6,23.19,0.23,1.5,32.44,252.3121,12.56,22810.86,1882.01,4562.17,4562.17,0.41,1.0,-7.05,正常,-2327.61,9539.0,7211.39,-10.2,41.82,0,5,5,0,-203.85,1450.0,,,,,,,0.0,15.5,-724,593,4.73,20.23,未取得,0.0,20.23,0.0,0.0,0.0,0.0,0.0,0.0,20.23,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,20.23
2026-06-11,2367,燿華,TWSE,電子零組件業,5,64.6,,0.31,3.59,2.38,,,-5.0,13.73,25.527,1.43,240,169.17,,116.72,,-21.7,189.69,-4.14,60.55,17.2,0.0,38.09,63.8312,1.2,199953.75,52415.7,39990.75,39990.75,1.31,1.0,6.73,正常,7120.11,0.0,7120.11,3.56,0.0,0,1,0,0,-4570.44,0.0,,,,,,,0.0,13.97,-4361,-428,2.12,16.09,未取得,0.0,16.09,0.0,0.0,0.0,0.0,0.0,0.0,16.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.09
2026-06-11,9910,豐泰,TWSE,運動休閒,5,97.0,21.0,4.23,3.58,26.14,,,-2.02,31.26,10.725,9.0,240,-24.81,,-77.26,,-28.68,46.08,26.6,-8.75,-9.08,1.5,17.63,86.8434,11.7,61746.72,15983.0,12349.34,12349.34,1.29,1.0,6.53,正常,-14755.53,21488.5,6732.97,-23.9,34.8,0,5,5,0,-2519.74,5926.0,,,,,,,0.0,12.22,-453,-4,0.73,12.95,未取得,0.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0,12.95,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；年線之下,12.95
2026-06-11,2597,潤弘,TWSE,建材營造業,5,204.0,17.96,4.74,6.81,10.57,,,-0.49,14.61,7.45,11.34,240,20.0,,-32.45,,-0.49,39.73,26.82,23.24,8.4,1.5,56.46,191.3092,6.63,19470.94,3833.96,3894.19,3894.19,0.98,1.0,-0.19,正常,-2119.73,8459.0,6339.27,-10.89,43.44,0,1,5,0,-436.14,1480.0,,,,,,,0.0,27.5,-40,34,0.31,35.31,未取得,0.0,35.31,0.0,0.0,0.0,0.0,0.0,7.5,35.31,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,35.31
2026-06-11,2492,華新科,TWSE,電子零組件業,5,417.5,79.98,0.6,3.78,0.36,,,-13.47,18.1,17.82,0.22,240,256.84,,204.39,,-13.47,447.18,98.76,218.19,17.2,-2.0,90.89,417.4074,0.02,21345.88,4237.02,4269.18,4269.18,0.99,1.0,-0.09,正常,5406.28,759.0,6165.28,25.33,3.56,5,0,3,0,1668.79,6.0,,,,,,,0.0,64.39,-1228,158,6.2,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,4.92,75.51,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,75.51
2026-06-11,1227,佳格,TWSE,食品工業,5,28.85,19.76,4.64,1.37,0.0,,,-0.86,2.67,0.924,5.0,240,-6.18,,-58.63,,-15.52,3.59,-1.46,-5.61,-7.22,3.5,53.17,28.5922,0.9,16161.03,2727.37,3232.21,3232.21,0.84,1.0,-1.87,正常,5909.23,-1.0,5908.23,36.56,-0.01,5,0,0,0,585.07,0.0,,,,,,,0.0,47.98,-61,0,0.38,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,4.47,52.83,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,52.83
2026-06-11,2355,敬鵬,TWSE,電子零組件業,5,58.7,34.73,1.7,1.32,5.96,,,0.0,17.64,8.575,8.58,240,89.97,,37.52,,-17.32,101.03,10.0,50.17,14.5,2.0,56.43,55.4342,5.89,77342.13,28290.06,15468.43,15468.43,1.83,1.0,12.95,放量,5855.18,-9.0,5846.18,7.57,-0.01,2,0,0,0,5601.5,0.0,,,,,,,0.0,25.16,454,230,-0.29,24.87,未取得,0.0,24.87,0.0,0.0,0.0,0.0,0.0,0.0,24.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,24.87
2026-06-11,2820,華票,TWSE,金融保險業,5,17.6,11.58,5.11,0.85,2.33,,,-0.85,4.45,0.601,6.4,240,6.02,,-46.43,,-0.85,18.92,3.99,7.11,7.0,8.0,87.06,17.3453,1.47,17336.49,2795.13,3467.3,3467.3,0.81,1.0,-2.33,正常,5581.58,0.0,5581.58,32.2,0.0,3,0,0,0,520.8,0.0,,,,,,,0.0,44.0,-186,0,1.07,66.83,未取得,0.0,66.83,0.0,0.0,0.0,0.0,0.0,21.76,66.83,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,66.83
2026-06-11,3550,聯穎,TWSE,電子零組件業,5,28.6,,0.0,1.84,18.92,,,-4.98,31.8,3.696,9.0,240,121.71,,69.25,,-4.98,134.43,39.85,77.03,17.2,0.0,72.34,26.6322,7.39,69394.4,22256.0,13878.88,13878.88,1.6,1.0,10.24,放量,5571.8,0.0,5571.8,8.03,0.0,4,0,0,0,3584.35,0.0,,,,,,,0.0,30.48,-933,72,1.41,41.02,未取得,0.0,41.02,0.0,0.0,0.0,0.0,0.0,9.13,41.02,2026-05,-12.6,36.57,25.4,,,,營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,外資買超；融資下降；放量；營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,41.02
2026-06-11,2903,遠百,TWSE,貿易百貨業,5,23.25,14.35,5.38,1.05,-1.06,,,-1.48,2.65,0.89,4.36,240,-4.71,,-57.16,,-4.91,12.05,2.71,4.29,-0.07,6.5,52.44,23.2439,0.03,19153.07,1594.28,3830.61,3830.61,0.42,1.0,-7.01,正常,5478.59,-8.0,5470.59,28.6,-0.04,3,0,0,0,157.81,0.0,,,,,,,0.0,43.9,-242,0,1.26,45.16,未取得,0.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,45.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,45.16
2026-06-11,1909,榮成,TWSE,造紙工業,5,9.75,,0.0,0.61,0.1,,,-3.47,4.95,0.492,0.06,240,-4.88,,-57.33,,-15.58,19.19,3.93,0.57,-0.09,2.0,49.56,9.7184,0.33,25300.27,2886.19,5060.05,5060.05,0.57,1.0,-5.16,正常,5468.86,0.0,5468.86,21.62,0.0,5,0,0,0,619.57,0.0,,,,,,,0.0,48.0,-553,-13,2.17,50.17,未取得,0.0,50.17,0.0,0.0,0.0,0.0,0.0,0.0,50.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.17
2026-06-11,2351,順德,TWSE,半導體業,5,180.0,79.65,0.61,4.52,-10.22,,,-13.25,3.75,11.299,-6.0,240,125.56,,73.11,,-22.75,171.9,19.37,84.77,17.2,-2.0,79.2,185.8994,-3.17,30388.9,4492.93,6077.78,6077.78,0.74,1.0,-3.13,正常,4266.63,673.0,4939.63,14.04,2.21,4,0,3,0,808.43,289.0,,,,,,,0.0,56.04,-1835,34,6.04,71.57,未取得,0.0,71.57,0.0,0.0,0.0,0.0,0.0,9.49,71.57,2026-05,-1.62,36.8,19.12,,,,營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,71.57
