latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,8028,昇陽半導體,TWSE,5,287.5,256.7708,11.97,102224.66,37638.59,20444.93,20444.93,1.84,1.0,13.09,放量,6475.68,477.0,6952.68,6.33,0.47,2,0,0,0,111.56,0.0,,,,,,,0.0,19.28,1876,556,-1.14,27.19,未取得,0.0,27.19,0.0,0.0,0.0,0.0,0.0,9.05,27.19,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,27.19
2026-05-15,2376,技嘉,TWSE,5,326.5,323.3403,0.98,83356.42,20435.89,16671.28,16671.28,1.23,1.0,5.71,正常,6862.01,42.58,6904.59,8.23,0.05,0,1,0,1,-1297.92,-35.63,,,,,,,0.0,24.72,3927,17,-3.76,44.96,未取得,0.0,44.96,0.0,0.0,0.0,0.0,0.0,24,44.96,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,44.96
2026-05-15,2363,矽統,TWSE,5,60.5,61.8361,-2.16,153369.6,29878.01,30673.92,30673.92,0.97,1.0,-0.31,正常,6802.7,81.0,6883.7,4.44,0.05,0,1,0,0,-1724.95,0.0,,,,,,,0.0,16.59,-935,58,0.61,41.2,未取得,0.0,41.2,0.0,0.0,0.0,0.0,0.0,24,41.2,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,41.2
2026-05-15,1409,新纖,TWSE,5,16.85,17.065,-1.26,46370.89,7263.12,9274.18,9274.18,0.78,1.0,-2.6,正常,6777.5,-7.0,6770.5,14.62,-0.02,0,1,0,0,-2331.5,0.0,,,,,,,0.0,35.64,-965,0,2.08,43.01,未取得,0.0,43.01,0.0,0.0,0.0,0.0,0.0,5.29,43.01,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,43.01
2026-05-15,2327,國巨*,TWSE,5,455.5,434.4146,4.85,302107.66,116741.35,60421.53,60421.53,1.93,1.0,14.19,放量,-13764.45,20453.82,6689.37,-4.56,6.77,1,0,1,0,5182.2,6011.02,,,,,,,0.0,14.09,3849,63,-1.01,21.01,未取得,0.0,21.01,0.0,0.0,0.0,0.0,0.0,7.93,21.01,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,投信買超；融資增加；放量；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,21.01
2026-05-15,2455,全新,TWSE,5,358.5,363.6177,-1.41,14348.02,2643.65,2869.6,2869.6,0.92,1.0,-0.94,正常,6601.62,-3.71,6597.91,46.01,-0.03,5,0,0,1,896.08,-4.0,,,,,,,0.0,45.44,-1464,34,8.0,64.47,未取得,0.0,64.47,0.0,0.0,0.0,0.0,0.0,11.03,64.47,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,64.47
2026-05-15,9105,泰金寶-DR,TWSE,5,5.69,5.7244,-0.6,71241.12,16640.43,14248.22,14248.22,1.17,1.0,2.01,正常,6457.3,0.0,6457.3,9.06,0.0,2,0,0,0,4910.0,0.0,,,,,,,0.0,35.38,-1916,-2,2.69,39.06,未取得,0.0,39.06,0.0,0.0,0.0,0.0,0.0,0.99,39.06,2026-04,12.58,5.41,-9.35,,,,營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,外資買超；融資下降；營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,39.06
2026-05-15,2401,凌陽,TWSE,5,24.65,25.245,-2.36,32389.47,4555.11,6477.89,6477.89,0.7,1.0,-3.56,正常,6278.3,67.0,6345.3,19.38,0.21,2,0,0,0,1778.85,0.0,,,,,,,0.0,42.52,-455,-13,1.39,47.89,未取得,0.0,47.89,0.0,0.0,0.0,0.0,0.0,3.98,47.89,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,47.89
2026-05-15,3704,合勤控,TWSE,5,38.2,37.2096,2.66,23123.64,8711.45,4624.73,4624.73,1.88,1.0,13.6,放量,6164.37,1.0,6165.37,26.66,0.0,2,0,0,0,3822.0,0.0,,,,,,,0.0,42.01,-559,24,2.48,53.03,未取得,0.0,53.03,0.0,0.0,0.0,0.0,0.0,8.54,53.03,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,53.03
2026-05-15,6806,森崴能源,TWSE,5,15.6,17.5141,-10.93,8337.79,1222.79,1667.56,1667.56,0.73,1.0,-3.2,正常,6062.44,0.0,6062.44,72.71,0.0,2,0,0,0,805.87,0.0,,,,,,,0.0,39.0,-642,0,7.7,38.19,未取得,0.0,38.19,0.0,0.0,0.0,0.0,0.0,-8.51,38.19,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,38.19
2026-05-15,2610,華航,TWSE,5,18.5,18.8797,-2.01,177885.41,23304.28,35577.08,35577.08,0.66,1.0,-4.14,正常,15595.58,-9803.43,5792.15,8.77,-5.51,0,2,0,5,-2654.9,-117.0,,,,,,,0.0,-4.14,-385,16,0.22,0.74,未取得,0.0,0.74,0.0,0.0,0.0,0.0,0.0,4.66,0.74,2026-04,0.33,16.49,10.3,,,,營收 2026-04，月增 0.33%，年增 16.49%，累計年增 10.3%,外資買超；融資下降；營收 2026-04，月增 0.33%，年增 16.49%，累計年增 10.3%,0.74
2026-05-15,4904,遠傳,TWSE,5,98.3,97.3137,1.01,21790.32,4328.52,4358.06,4358.06,0.99,1.0,-0.08,正常,5256.2,243.1,5499.3,24.12,1.12,5,0,0,1,2219.48,-183.02,,,,,,,0.0,48.29,556,0,-2.04,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,3.84,50.09,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,50.09
2026-05-15,4540,全球傳動,TWSE,5,70.9,68.4989,3.51,44306.97,18409.9,8861.39,8861.39,2.08,1.0,15.93,強放量,5394.88,0.0,5394.88,12.18,0.0,2,0,0,0,4459.01,0.0,,,,,,,0.0,33.74,-65,-23,0.13,46.06,未取得,0.0,46.06,0.0,0.0,0.0,0.0,0.0,12.19,46.06,2026-04,-26.7,33.35,57.4,,,,營收 2026-04，月增 -26.7%，年增 33.35%，累計年增 57.4%,外資買超；融資下降；強放量；營收 2026-04，月增 -26.7%，年增 33.35%，累計年增 57.4%,46.06
2026-05-15,1582,信錦,TWSE,5,99.4,98.0979,1.33,28758.25,12706.44,5751.65,5751.65,2.21,1.0,17.51,強放量,3492.99,1901.0,5393.99,12.15,6.61,3,0,0,0,2945.99,0.0,,,,,,,0.0,60.53,1254,15,-3.46,56.62,未取得,0.0,56.62,0.0,0.0,0.0,0.0,0.0,-0.45,56.62,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,56.62
2026-05-15,1708,東鹼,TWSE,5,39.65,40.4747,-2.04,18506.53,2218.49,3701.31,3701.31,0.6,1.0,-4.81,正常,5218.09,0.0,5218.09,28.2,0.0,0,1,0,0,-397.97,0.0,,,,,,,0.0,36.0,-110,-14,0.57,48.77,未取得,0.0,48.77,0.0,0.0,0.0,0.0,0.0,12.2,48.77,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,48.77
2026-05-15,6206,飛捷,TWSE,5,130.0,136.1907,-4.55,26736.5,4047.06,5347.3,5347.3,0.76,1.0,-2.92,正常,5242.07,-136.85,5105.22,19.61,-0.51,1,0,0,5,1258.2,-105.8,,,,,,,0.0,23.22,-867,18,3.24,39.72,未取得,0.0,39.72,0.0,0.0,0.0,0.0,0.0,13.26,39.72,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,39.72
2026-05-15,6175,立敦,TPEX,5,73.9,71.0004,4.08,50204.0,20687.0,10040.8,10040.8,2.06,1.0,15.72,強放量,5077.09,0.0,5077.09,10.11,0.0,1,0,0,0,5338.85,0.0,,,,,,,0.0,30.09,513,98,-0.7,34.51,未取得,0.0,34.51,0.0,0.0,0.0,0.0,0.0,5.12,34.51,2026-04,8.99,15.86,7.42,,,,營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,外資買超；融資增加；強放量；營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,34.51
2026-05-15,3305,昇貿,TWSE,5,138.5,128.9326,7.42,89453.03,21193.31,17890.61,17890.61,1.18,1.0,2.22,正常,5034.31,0.0,5034.31,5.63,0.0,1,0,0,0,2634.86,0.0,,,,,,,0.0,17.76,2257,153,-1.92,36.98,未取得,0.0,36.98,0.0,0.0,0.0,0.0,0.0,21.14,36.98,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,36.98
2026-05-15,4739,康普,TWSE,5,96.3,99.5536,-3.27,41839.29,5801.84,8367.86,8367.86,0.69,1.0,-3.68,正常,4909.14,-1.0,4908.14,11.73,-0.0,0,1,0,0,-206.77,0.0,,,,,,,0.0,30.38,537,28,-1.03,52.87,未取得,0.0,52.87,0.0,0.0,0.0,0.0,0.0,23.52,52.87,2026-04,26.04,96.24,115.46,,,,營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,外資買超；融資增加；營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,52.87
2026-05-15,2316,楠梓電,TWSE,5,129.5,137.5937,-5.88,55731.49,7841.49,11146.3,11146.3,0.7,1.0,-3.56,正常,4733.64,0.0,4733.64,8.49,0.0,1,0,0,0,59.27,0.0,,,,,,,0.0,28.78,-666,36,1.2,46.29,未取得,0.0,46.29,0.0,0.0,0.0,0.0,0.0,16.31,46.29,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；融資下降；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,46.29
2026-05-15,2345,智邦,TWSE,5,2505.0,2579.65,-2.89,33726.22,7039.82,6745.24,6745.24,1.04,1.0,0.52,正常,1919.82,2732.58,4652.4,5.69,8.1,0,1,5,0,-2031.35,657.22,,,,,,,0.0,59.18,-933,-18,2.75,82.35,未取得,0.0,82.35,0.0,0.0,0.0,0.0,0.0,20.42,82.35,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,82.35
2026-05-15,9914,美利達,TWSE,5,70.1,64.0744,9.4,20655.04,7273.62,4131.01,4131.01,1.76,1.0,12.13,放量,4452.4,-1.0,4451.4,21.56,-0.0,3,0,0,0,3661.19,0.0,,,,,,,0.0,33.99,130,25,-0.43,26.04,未取得,0.0,26.04,0.0,0.0,0.0,0.0,0.0,-7.52,26.04,2026-04,-8.99,-14.32,-24.14,,,,營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,外資買超；融資增加；放量；營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,26.04
2026-05-15,2851,中再保,TWSE,5,32.65,33.5733,-2.75,22465.43,2138.86,4493.09,4493.09,0.48,1.0,-6.29,正常,4237.0,16.0,4253.0,18.86,0.07,1,0,0,0,187.0,0.0,,,,,,,0.0,40.18,94,0,-0.33,59.16,未取得,0.0,59.16,0.0,0.0,0.0,0.0,0.0,19.31,59.16,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.16
2026-05-15,6509,聚和,TPEX,5,45.85,46.3951,-1.17,31377.0,3820.0,6275.4,6275.4,0.61,1.0,-4.7,正常,4187.11,0.0,4187.11,13.34,0.0,0,1,0,0,-0.8,0.0,,,,,,,0.0,34.68,-820,74,2.61,41.2,未取得,0.0,41.2,0.0,0.0,0.0,0.0,0.0,3.91,41.2,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,41.2
2026-05-15,3149,正達,TWSE,5,57.4,54.3162,5.68,116739.77,28811.15,23347.95,23347.95,1.23,1.0,5.81,正常,4044.0,0.0,4044.0,3.46,0.0,1,0,0,0,2873.0,0.0,,,,,,,0.0,11.7,1255,1137,-0.28,12.1,未取得,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.68,12.1,2026-04,18.92,-19.16,11.61,,,,營收 2026-04，月增 18.92%，年增 -19.16%，累計年增 11.61%,外資買超；融資增加；營收 2026-04，月增 18.92%，年增 -19.16%，累計年增 11.61%,12.1
2026-05-15,8390,金益鼎,TPEX,5,119.5,110.4866,8.16,15039.0,3409.0,3007.8,3007.8,1.13,1.0,1.6,正常,4037.24,0.0,4037.24,26.85,0.0,5,0,0,0,808.26,0.0,,,,,,,0.0,38.0,-13,7,0.11,52.3,未取得,0.0,52.3,0.0,0.0,0.0,0.0,0.0,14.19,52.3,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,52.3
2026-05-15,6446,藥華藥,TWSE,5,826.0,782.0984,5.61,27042.38,6962.31,5408.48,5408.48,1.29,1.0,6.45,正常,4020.32,-11.3,4009.02,14.87,-0.04,4,0,0,4,2164.65,-1.0,,,,,,,0.0,29.76,482,3,-1.42,49.51,未取得,0.0,49.51,0.0,0.0,0.0,0.0,0.0,21.17,49.51,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,49.51
2026-05-15,2355,敬鵬,TWSE,5,52.5,53.3768,-1.64,98629.01,27463.68,19725.8,19725.8,1.39,1.0,7.71,正常,4004.57,-37.0,3967.57,4.06,-0.04,0,1,0,2,-7102.0,-2.0,,,,,,,0.0,10.24,606,-55,-0.51,9.46,未取得,0.0,9.46,0.0,0.0,0.0,0.0,0.0,-0.27,9.46,2026-04,-1.34,-3.09,2.81,,,,營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,外資買超；融資增加；營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,9.46
2026-05-15,3026,禾伸堂,TWSE,5,327.0,337.1493,-3.01,42789.25,2665.37,8557.85,8557.85,0.31,1.0,-8.0,正常,2374.22,1587.0,3961.22,5.55,3.71,5,0,0,2,693.4,-28.0,,,,,,,0.0,35.78,-5244,-127,7.91,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,6.71,50.4,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,50.4
2026-05-15,2357,華碩,TWSE,5,641.0,671.7476,-4.58,36395.52,6804.65,7279.1,7279.1,0.93,1.0,-0.78,正常,4243.18,-344.15,3899.02,11.66,-0.95,0,1,0,3,-844.65,-317.15,,,,,,,0.0,19.71,-110,-16,0.29,34.42,未取得,0.0,34.42,0.0,0.0,0.0,0.0,0.0,14.42,34.42,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；融資下降；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,34.42
2026-05-15,3576,聯合再生,TWSE,5,17.0,17.6325,-3.59,120354.02,18313.27,24070.8,24070.8,0.76,1.0,-2.87,正常,3895.42,0.0,3895.42,3.24,0.0,1,0,0,0,1094.0,0.0,,,,,,,0.0,14.06,0,0,0.0,7.9,未取得,0.0,7.9,0.0,0.0,0.0,0.0,0.0,-6.16,7.9,2026-04,-14.63,2.21,-37.85,,,,營收 2026-04，月增 -14.63%，年增 2.21%，累計年增 -37.85%,外資買超；營收 2026-04，月增 -14.63%，年增 2.21%，累計年增 -37.85%,7.9
2026-05-15,3209,全科,TWSE,5,68.0,63.7225,6.71,41270.68,10296.0,8254.14,8254.14,1.25,1.0,5.97,正常,3772.43,113.28,3885.71,9.14,0.27,1,0,0,0,499.02,0.0,,,,,,,0.0,28.5,1751,98,-3.25,41.46,未取得,0.0,41.46,0.0,0.0,0.0,0.0,0.0,16.21,41.46,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,41.46
2026-05-15,5347,世界,TPEX,5,176.5,173.1039,1.96,206689.0,47006.0,41337.8,41337.8,1.14,1.0,1.65,正常,-3459.19,7289.63,3830.44,-1.67,3.53,3,0,2,0,3201.84,2966.51,,,,,,,0.0,23.95,2064,-117,-0.82,23.59,未取得,0.0,23.59,0.0,0.0,0.0,0.0,0.0,0.46,23.59,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,投信買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,23.59
2026-05-15,9939,宏全,TWSE,5,125.0,120.8727,3.41,15502.46,3189.95,3100.49,3100.49,1.03,1.0,0.35,正常,3493.53,328.94,3822.46,22.54,2.12,1,0,2,0,129.68,249.0,,,,,,,0.0,44.3,5,2,-0.02,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,3.36,47.64,2026-04,8.85,13.55,-0.9,,,,營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,47.64
2026-05-15,9933,中鼎,TWSE,5,37.6,37.4191,0.48,25197.14,8592.58,5039.43,5039.43,1.71,1.0,11.46,放量,3748.19,-5.0,3743.19,14.88,-0.02,2,0,0,0,1838.52,0.0,,,,,,,0.0,41.83,-379,19,1.55,34.75,未取得,0.0,34.75,0.0,0.0,0.0,0.0,0.0,-8.63,34.75,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；融資下降；放量；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,34.75
2026-05-15,2451,創見,TWSE,5,336.0,340.8958,-1.44,59858.21,7599.01,11971.64,11971.64,0.63,1.0,-4.38,正常,4372.17,-659.28,3712.88,7.3,-1.1,2,0,0,5,33.3,-47.3,,,,,,,0.0,14.32,121,28,-0.16,38.16,未取得,0.0,38.16,0.0,0.0,0.0,0.0,0.0,24,38.16,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,外資買超；融資增加；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,38.16
2026-05-15,2103,台橡,TWSE,5,20.75,21.3518,-2.82,38024.58,7747.42,7604.92,7604.92,1.02,1.0,0.22,正常,3580.01,-5.0,3575.01,9.41,-0.01,0,1,0,0,-953.0,0.0,,,,,,,0.0,30.32,-2373,5,6.24,40.89,未取得,0.0,40.89,0.0,0.0,0.0,0.0,0.0,4.33,40.89,2026-04,1.95,18.98,4.23,,,,營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資下降；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,40.89
2026-05-15,8016,矽創,TWSE,5,274.0,279.9751,-2.13,18054.92,4846.56,3610.98,3610.98,1.34,1.0,7.11,正常,3757.8,-237.91,3519.89,20.81,-1.32,2,0,0,2,441.0,-111.0,,,,,,,0.0,33.71,-284,-6,1.56,45.86,未取得,0.0,45.86,0.0,0.0,0.0,0.0,0.0,10.59,45.86,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；融資下降；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,45.86
2026-05-15,2365,昆盈,TWSE,5,36.65,36.317,0.92,45465.03,12153.14,9093.01,9093.01,1.34,1.0,7.04,正常,3463.29,0.0,3463.29,7.62,0.0,2,0,0,0,3386.0,0.0,,,,,,,0.0,31.33,-192,14,0.44,34.85,未取得,0.0,34.85,0.0,0.0,0.0,0.0,0.0,3.08,34.85,2026-04,-13.9,19.57,7.69,,,,營收 2026-04，月增 -13.9%，年增 19.57%，累計年增 7.69%,外資買超；融資下降；營收 2026-04，月增 -13.9%，年增 19.57%，累計年增 7.69%,34.85
2026-05-15,3711,日月光投控,TWSE,5,547.0,548.6714,-0.3,111659.37,18822.13,22331.87,22331.87,0.84,1.0,-1.89,正常,-5104.84,8532.42,3427.59,-4.57,7.64,1,0,1,0,657.29,418.9,,,,,,,0.0,22.92,525,23,-0.38,28.97,未取得,0.0,28.97,0.0,0.0,0.0,0.0,0.0,6.43,28.97,2026-04,1.09,19.22,17.74,,,,營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,投信買超；融資增加；營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,28.97
2026-05-15,8358,金居,TPEX,5,389.5,459.6822,-15.27,108777.0,2948.0,21755.4,21755.4,0.14,1.0,-8.0,正常,5364.58,-2007.8,3356.78,4.93,-1.85,1,0,0,2,822.26,-92.0,,,,,,,0.0,7.72,-4238,-326,3.81,25.5,未取得,0.0,25.5,0.0,0.0,0.0,0.0,0.0,13.97,25.5,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,25.5
2026-05-15,6284,佳邦,TPEX,5,84.5,84.8856,-0.45,12181.0,3918.0,2436.2,2436.2,1.61,1.0,10.3,放量,3343.09,0.0,3343.09,27.45,0.0,5,0,0,0,1181.72,0.0,,,,,,,0.0,48.0,-188,5,1.54,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,-2.21,47.33,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.33
2026-05-15,6282,康舒,TWSE,5,49.6,53.5221,-7.33,295215.75,20294.72,59043.15,59043.15,0.34,1.0,-7.88,正常,3318.14,-1.0,3317.14,1.12,-0.0,0,3,0,0,-424.94,0.0,,,,,,,0.0,0.15,132,-54,-0.04,10.11,未取得,0.0,10.11,0.0,0.0,0.0,0.0,0.0,10.0,10.11,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資增加；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,10.11
2026-05-15,3498,陽程,TPEX,5,149.0,128.4704,15.98,18389.0,7484.0,3677.8,3677.8,2.03,1.0,15.42,強放量,3306.78,0.0,3306.78,17.98,0.0,4,0,0,0,717.12,0.0,,,,,,,0.0,36.0,130,170,-0.01,59.99,未取得,0.0,59.99,0.0,0.0,0.0,0.0,0.0,24,59.99,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資增加；強放量；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,59.99
2026-05-15,6215,和椿,TWSE,5,130.5,123.4932,5.67,38386.05,14048.69,7677.21,7677.21,1.83,1.0,12.96,放量,3209.89,0.0,3209.89,8.36,0.0,2,0,0,0,1712.48,0.0,,,,,,,0.0,27.41,964,243,-1.63,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,21.24,47.02,2026-04,6.96,86.85,66.23,,,,營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,外資買超；融資增加；放量；營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,47.02
2026-05-15,2478,大毅,TWSE,5,83.5,82.7134,0.95,32716.3,9705.27,6543.26,6543.26,1.48,1.0,8.8,正常,3115.04,0.0,3115.04,9.52,0.0,1,0,0,0,2034.12,0.0,,,,,,,0.0,34.66,-387,4,1.19,39.08,未取得,0.0,39.08,0.0,0.0,0.0,0.0,0.0,3.23,39.08,2026-04,-3.39,11.58,9.68,,,,營收 2026-04，月增 -3.39%，年增 11.58%，累計年增 9.68%,外資買超；融資下降；營收 2026-04，月增 -3.39%，年增 11.58%，累計年增 9.68%,39.08
2026-05-15,3450,聯鈞,TWSE,5,395.5,433.8053,-8.83,68254.25,4681.7,13650.85,13650.85,0.34,1.0,-7.88,正常,4218.46,-1110.0,3108.46,6.18,-1.63,4,0,0,3,292.94,-171.0,,,,,,,0.0,15.44,-502,-216,0.64,24.86,未取得,0.0,24.86,0.0,0.0,0.0,0.0,0.0,8.78,24.86,2026-04,20.62,45.5,-11.8,,,,營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,外資買超；融資下降；營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,24.86
