latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,1d_avg_price,close_vs_avg_pct,1d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,1d_foreign_net_lot,1d_trust_net_lot,1d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,1438,三地開發,TWSE,1,20.25,7.34,0.0,0.7,20.3433,-0.46,41.69,41.69,41.69,41.69,1.0,1.0,0.0,正常,7.0,0.0,7.0,16.79,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,40.0,-1,0,2.4,49.0,未取得,0.0,49.0,0.0,0.0,0.0,0.0,0.0,6.6,49.0,2026-04,-93.93,,161502.9,,,,營收 2026-04，月增 -93.93%，累計年增 161502.9%,外資買超；融資下降；營收 2026-04，月增 -93.93%，累計年增 161502.9%,49.0
2026-05-18,6168,宏齊,TWSE,1,25.95,370.71,0.0,1.74,25.7444,0.8,1958.79,1958.79,1958.79,1958.79,1.0,1.0,0.0,正常,433.15,0.0,433.15,22.11,0.0,1,0,0,0,433.15,0.0,,,,,,,0.0,40.0,-90,0,4.59,48.94,未取得,0.0,48.94,0.0,0.0,0.0,0.0,0.0,4.35,48.94,2026-04,10.36,10.1,8.06,,,,營收 2026-04，月增 10.36%，年增 10.1%，累計年增 8.06%,外資買超；融資下降；營收 2026-04，月增 10.36%，年增 10.1%，累計年增 8.06%,48.94
2026-05-18,5014,建錩,TPEX,1,10.3,,4.85,0.67,10.2727,0.27,198.0,198.0,198.0,198.0,1.0,1.0,0.0,正常,90.0,0.0,90.0,45.45,0.0,1,0,0,0,90.0,0.0,,,,,,,0.0,40.0,-11,1,5.86,48.91,未取得,0.0,48.91,0.0,0.0,0.0,0.0,0.0,3.05,48.91,2026-04,-2.25,8.76,10.89,,,,營收 2026-04，月增 -2.25%，年增 8.76%，累計年增 10.89%,外資買超；融資下降；營收 2026-04，月增 -2.25%，年增 8.76%，累計年增 10.89%,48.91
2026-05-18,6109,亞元,TPEX,1,10.85,,0.0,1.26,10.8551,-0.05,384.0,384.0,384.0,384.0,1.0,1.0,0.0,正常,95.0,0.0,95.0,24.74,0.0,1,0,0,0,95.0,0.0,,,,,,,0.0,40.0,0,0,0.0,48.73,未取得,0.0,48.73,0.0,0.0,0.0,0.0,0.0,8.73,48.73,2026-04,9.13,18.61,26.81,,,,營收 2026-04，月增 9.13%，年增 18.61%，累計年增 26.81%,外資買超；營收 2026-04，月增 9.13%，年增 18.61%，累計年增 26.81%,48.73
2026-05-18,6703,軒郁,TPEX,1,113.0,11.1,7.79,3.08,112.493,0.45,71.0,71.0,71.0,71.0,1.0,1.0,0.0,正常,14.85,0.0,14.85,20.92,0.0,1,0,0,0,14.85,0.0,,,,,,,0.0,40.0,-1,0,1.41,48.61,未取得,0.0,48.61,0.0,0.0,0.0,0.0,0.0,7.2,48.61,2026-04,12.69,20.26,12.67,,,,營收 2026-04，月增 12.69%，年增 20.26%，累計年增 12.67%,外資買超；融資下降；營收 2026-04，月增 12.69%，年增 20.26%，累計年增 12.67%,48.61
2026-05-18,3008,大立光,TWSE,1,3290.0,20.54,2.43,2.33,3253.0295,1.14,4461.03,4461.03,4461.03,4461.03,1.0,1.0,0.0,正常,862.19,0.0,862.19,19.33,0.0,1,0,0,0,862.19,0.0,,,,,,,0.0,40.0,-134,-6,2.96,48.54,未取得,0.0,48.54,0.0,0.0,0.0,0.0,0.0,5.58,48.54,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；融資下降；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,48.54
2026-05-18,2748,雲品,TWSE,1,39.45,18.97,4.44,1.42,39.2896,0.41,138.77,138.77,138.77,138.77,1.0,1.0,0.0,正常,28.0,0.0,28.0,20.18,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,40.0,-27,0,8.0,48.53,未取得,0.0,48.53,0.0,0.0,0.0,0.0,0.0,0.53,48.53,2026-04,-9.8,5.02,4.99,,,,營收 2026-04，月增 -9.8%，年增 5.02%，累計年增 4.99%,外資買超；融資下降；營收 2026-04，月增 -9.8%，年增 5.02%，累計年增 4.99%,48.53
2026-05-18,3050,鈺德,TWSE,1,11.95,,2.09,0.77,11.803,1.25,385.9,385.9,385.9,385.9,1.0,1.0,0.0,正常,143.0,0.0,143.0,37.06,0.0,1,0,0,0,143.0,0.0,,,,,,,0.0,40.0,-61,0,8.0,48.47,未取得,0.0,48.47,0.0,0.0,0.0,0.0,0.0,0.47,48.47,2026-04,4.42,3.92,-4.8,,,,營收 2026-04，月增 4.42%，年增 3.92%，累計年增 -4.8%,外資買超；融資下降；營收 2026-04，月增 4.42%，年增 3.92%，累計年增 -4.8%,48.47
2026-05-18,6155,鈞寶,TWSE,1,52.0,104.0,1.54,2.85,51.8369,0.31,4804.33,4804.33,4804.33,4804.33,1.0,1.0,0.0,正常,763.6,0.0,763.6,15.89,0.0,1,0,0,0,763.6,0.0,,,,,,,0.0,40.0,-157,35,3.7,48.18,未取得,0.0,48.18,0.0,0.0,0.0,0.0,0.0,4.48,48.18,2026-04,3.68,15.38,7.94,,,,營收 2026-04，月增 3.68%，年增 15.38%，累計年增 7.94%,外資買超；融資下降；營收 2026-04，月增 3.68%，年增 15.38%，累計年增 7.94%,48.18
2026-05-18,5452,佶優,TPEX,1,32.35,129.4,0.77,2.21,32.1842,0.52,1222.0,1222.0,1222.0,1222.0,1.0,1.0,0.0,正常,451.0,0.0,451.0,36.91,0.0,1,0,0,0,451.0,0.0,,,,,,,0.0,40.0,-87,4,7.32,48.15,未取得,0.0,48.15,0.0,0.0,0.0,0.0,0.0,0.83,48.15,2026-04,13.18,6.5,-12.0,,,,營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,外資買超；融資下降；營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,48.15
2026-05-18,6561,是方,TPEX,1,338.0,21.32,4.2,8.74,337.1261,0.26,119.0,119.0,119.0,119.0,1.0,1.0,0.0,正常,71.02,0.0,71.02,59.68,0.0,1,0,0,0,71.02,0.0,,,,,,,0.0,40.0,-31,0,8.0,48.13,未取得,0.0,48.13,0.0,0.0,0.0,0.0,0.0,0.13,48.13,2026-04,0.65,-1.34,1.86,,,,營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,外資買超；融資下降；營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,48.13
2026-05-18,8089,康全電訊,TPEX,1,20.1,,0.0,1.28,19.9583,0.71,205.0,205.0,205.0,205.0,1.0,1.0,0.0,正常,97.0,0.0,97.0,47.32,0.0,1,0,0,0,97.0,0.0,,,,,,,0.0,40.0,-19,0,8.0,48.13,未取得,0.0,48.13,0.0,0.0,0.0,0.0,0.0,0.13,48.13,2026-04,14.89,17.47,-63.62,,,,營收 2026-04，月增 14.89%，年增 17.47%，累計年增 -63.62%,外資買超；融資下降；營收 2026-04，月增 14.89%，年增 17.47%，累計年增 -63.62%,48.13
2026-05-18,4764,雙鍵,TWSE,1,300.0,159.57,0.33,10.6,283.4406,5.84,579.07,579.07,579.07,579.07,1.0,1.0,0.0,正常,75.0,0.0,75.0,12.95,0.0,1,0,0,0,75.0,0.0,,,,,,,0.0,32.36,-264,0,8.0,47.96,未取得,0.0,47.96,0.0,0.0,0.0,0.0,0.0,7.6,47.96,2026-04,0.53,20.92,23.55,,,,營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,外資買超；融資下降；營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,47.96
2026-05-18,6486,互動,TPEX,1,81.2,15.23,7.39,2.37,80.8519,0.43,360.0,360.0,360.0,360.0,1.0,1.0,0.0,正常,111.0,0.0,111.0,30.83,0.0,1,0,0,0,111.0,0.0,,,,,,,0.0,40.0,-148,0,8.0,47.96,未取得,0.0,47.96,0.0,0.0,0.0,0.0,0.0,-0.04,47.96,2026-04,-44.42,6.58,11.1,,,,營收 2026-04，月增 -44.42%，年增 6.58%，累計年增 11.1%,外資買超；融資下降；營收 2026-04，月增 -44.42%，年增 6.58%，累計年增 11.1%,47.96
2026-05-18,7722,LINEPAY,TWSE,1,256.5,36.38,0.78,1.61,257.1727,-0.26,191.04,191.04,191.04,191.04,1.0,1.0,0.0,正常,30.77,0.0,30.77,16.11,0.0,1,0,0,0,30.77,0.0,,,,,,,0.0,40.0,-8,0,4.19,47.82,未取得,0.0,47.82,0.0,0.0,0.0,0.0,0.0,3.63,47.82,2026-04,-6.2,11.43,14.51,,,,營收 2026-04，月增 -6.2%，年增 11.43%，累計年增 14.51%,外資買超；融資下降；營收 2026-04，月增 -6.2%，年增 11.43%，累計年增 14.51%,47.82
2026-05-18,2615,萬海,TWSE,1,76.9,7.1,3.9,0.75,77.0159,-0.15,16577.35,16577.35,16577.35,16577.35,1.0,1.0,0.0,正常,7066.82,0.0,7066.82,42.63,0.0,1,0,0,0,7066.82,0.0,,,,,,,0.0,40.0,-543,17,3.28,47.73,未取得,0.0,47.73,0.0,0.0,0.0,0.0,0.0,4.45,47.73,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資下降；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,47.73
2026-05-18,5213,亞昕,TPEX,1,26.0,18.31,10.77,1.32,25.8893,0.43,523.0,523.0,523.0,523.0,1.0,1.0,0.0,正常,219.0,0.0,219.0,41.87,0.0,1,0,0,0,219.0,0.0,,,,,,,0.0,40.0,-27,0,5.16,47.73,未取得,0.0,47.73,0.0,0.0,0.0,0.0,0.0,2.57,47.73,2026-04,299.71,14.3,-65.41,,,,營收 2026-04，月增 299.71%，年增 14.3%，累計年增 -65.41%,外資買超；融資下降；營收 2026-04，月增 299.71%，年增 14.3%，累計年增 -65.41%,47.73
2026-05-18,6264,富裔,TPEX,1,6.09,,0.0,0.87,6.009,1.35,52.0,52.0,52.0,52.0,1.0,1.0,0.0,正常,4.0,0.0,4.0,7.69,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,29.54,0,0,0.0,47.72,未取得,0.0,47.72,0.0,0.0,0.0,0.0,0.0,18.18,47.72,2026-04,316.26,539.45,16.1,,,,營收 2026-04，月增 316.26%，年增 539.45%，累計年增 16.1%,外資買超；營收 2026-04，月增 316.26%，年增 539.45%，累計年增 16.1%,47.72
2026-05-18,6584,南俊國際,TPEX,1,636.0,83.25,0.39,12.59,634.9312,0.17,974.0,974.0,974.0,974.0,1.0,1.0,0.0,正常,90.89,0.0,90.89,9.33,0.0,1,0,0,0,90.89,0.0,,,,,,,0.0,34.13,13,1,-1.01,47.72,未取得,0.0,47.72,0.0,0.0,0.0,0.0,0.0,14.6,47.72,2026-04,-11.01,35.13,62.34,,,,營收 2026-04，月增 -11.01%，年增 35.13%，累計年增 62.34%,外資買超；融資增加；營收 2026-04，月增 -11.01%，年增 35.13%，累計年增 62.34%,47.72
2026-05-18,4903,聯光通,TPEX,1,47.05,29.97,0.64,4.1,47.4203,-0.78,2822.0,2822.0,2822.0,2822.0,1.0,1.0,0.0,正常,230.98,0.0,230.98,8.18,0.0,1,0,0,0,230.98,0.0,,,,,,,0.0,30.92,28,-4,-0.84,47.6,未取得,0.0,47.6,0.0,0.0,0.0,0.0,0.0,17.52,47.6,2026-04,-0.23,44.15,70.23,,,,營收 2026-04，月增 -0.23%，年增 44.15%，累計年增 70.23%,外資買超；融資增加；營收 2026-04，月增 -0.23%，年增 44.15%，累計年增 70.23%,47.6
2026-05-18,2065,世豐,TPEX,1,33.5,27.46,4.48,1.21,33.3588,0.42,51.0,51.0,51.0,51.0,1.0,1.0,0.0,正常,7.0,0.0,7.0,13.73,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,38.98,-7,0,8.0,47.54,未取得,0.0,47.54,0.0,0.0,0.0,0.0,0.0,0.56,47.54,2026-04,0.02,5.19,-2.36,,,,營收 2026-04，月增 0.02%，年增 5.19%，累計年增 -2.36%,外資買超；融資下降；營收 2026-04，月增 0.02%，年增 5.19%，累計年增 -2.36%,47.54
2026-05-18,8028,昇陽半導體,TWSE,1,278.5,61.62,1.01,9.2,275.9332,0.93,23298.03,23298.03,23298.03,23298.03,1.0,1.0,0.0,正常,5167.41,-40.0,5127.41,22.18,-0.17,1,0,0,1,5167.41,-40.0,,,,,,,0.0,37.07,-377,-162,1.41,47.53,未取得,0.0,47.53,0.0,0.0,0.0,0.0,0.0,9.05,47.53,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,47.53
2026-05-18,3570,大塚,TPEX,1,172.0,12.48,5.64,2.94,171.0217,0.57,23.0,23.0,23.0,23.0,1.0,1.0,0.0,正常,4.0,0.0,4.0,17.39,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,0,0,0.0,47.52,未取得,0.0,47.52,0.0,0.0,0.0,0.0,0.0,7.52,47.52,2026-04,30.77,22.24,-1.09,,,,營收 2026-04，月增 30.77%，年增 22.24%，累計年增 -1.09%,外資買超；營收 2026-04，月增 30.77%，年增 22.24%，累計年增 -1.09%,47.52
2026-05-18,3455,由田,TPEX,1,277.0,155.62,1.26,7.17,270.1662,2.53,361.0,361.0,361.0,361.0,1.0,1.0,0.0,正常,67.94,0.0,67.94,18.82,0.0,1,0,0,0,67.94,0.0,,,,,,,0.0,40.0,-29,-1,7.92,47.47,未取得,0.0,47.47,0.0,0.0,0.0,0.0,0.0,-0.45,47.47,2026-04,261.21,-2.51,-44.58,,,,營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,外資買超；融資下降；營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,47.47
2026-05-18,1587,吉茂,TWSE,1,28.55,69.63,1.75,1.42,28.4691,0.28,369.49,369.49,369.49,369.49,1.0,1.0,0.0,正常,169.0,0.0,169.0,45.74,0.0,1,0,0,0,169.0,0.0,,,,,,,0.0,40.0,-61,0,8.0,47.43,未取得,0.0,47.43,0.0,0.0,0.0,0.0,0.0,-0.57,47.43,2026-04,-15.85,-11.76,21.57,,,,營收 2026-04，月增 -15.85%，年增 -11.76%，累計年增 21.57%,外資買超；融資下降；營收 2026-04，月增 -15.85%，年增 -11.76%，累計年增 21.57%,47.43
2026-05-18,2401,凌陽,TWSE,1,24.8,,0.0,1.78,24.402,1.63,4362.87,4362.87,4362.87,4362.87,1.0,1.0,0.0,正常,572.0,0.0,572.0,13.11,0.0,1,0,0,0,572.0,0.0,,,,,,,0.0,38.49,-219,-16,4.91,47.38,未取得,0.0,47.38,0.0,0.0,0.0,0.0,0.0,3.98,47.38,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,47.38
2026-05-18,1447,力鵬,TWSE,1,5.76,,0.0,0.64,5.7567,0.06,8256.91,8256.91,8256.91,8256.91,1.0,1.0,0.0,正常,1449.29,0.0,1449.29,17.55,0.0,1,0,0,0,1449.29,0.0,,,,,,,0.0,40.0,-88,0,1.07,47.28,未取得,0.0,47.28,0.0,0.0,0.0,0.0,0.0,6.21,47.28,2026-04,-15.82,27.79,19.42,,,,營收 2026-04，月增 -15.82%，年增 27.79%，累計年增 19.42%,外資買超；融資下降；營收 2026-04，月增 -15.82%，年增 27.79%，累計年增 19.42%,47.28
2026-05-18,4534,慶騰,TPEX,1,22.5,118.42,0.0,2.73,22.2987,0.9,484.0,484.0,484.0,484.0,1.0,1.0,0.0,正常,91.0,0.0,91.0,18.8,0.0,1,0,0,0,91.0,0.0,,,,,,,0.0,40.0,0,0,0.0,47.21,未取得,0.0,47.21,0.0,0.0,0.0,0.0,0.0,7.21,47.21,2026-04,-2.6,29.23,14.12,,,,營收 2026-04，月增 -2.6%，年增 29.23%，累計年增 14.12%,外資買超；營收 2026-04，月增 -2.6%，年增 29.23%，累計年增 14.12%,47.21
2026-05-18,3289,宜特,TPEX,1,165.5,34.27,2.69,3.0,164.8951,0.37,2403.0,2403.0,2403.0,2403.0,1.0,1.0,0.0,正常,494.0,0.0,494.0,20.56,0.0,1,0,0,0,494.0,0.0,,,,,,,0.0,40.0,-425,-15,7.81,47.2,未取得,0.0,47.2,0.0,0.0,0.0,0.0,0.0,-0.61,47.2,2026-04,6.12,-3.8,-4.13,,,,營收 2026-04，月增 6.12%，年增 -3.8%，累計年增 -4.13%,外資買超；融資下降；營收 2026-04，月增 6.12%，年增 -3.8%，累計年增 -4.13%,47.2
2026-05-18,8210,勤誠,TWSE,1,1380.0,40.91,1.01,13.71,1376.5461,0.25,1281.14,1281.14,1281.14,1281.14,1.0,1.0,0.0,正常,-37.66,178.0,140.34,-2.94,13.89,0,1,1,0,-37.66,178.0,,,,,,,0.0,34.38,-79,-5,6.05,47.11,未取得,0.0,47.11,0.0,0.0,0.0,0.0,0.0,6.68,47.11,2026-04,-17.57,4.63,49.69,,,,營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,投信買超；融資下降；營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,47.11
2026-05-18,6756,威鋒電子,TWSE,1,97.6,64.21,0.92,2.34,95.2015,2.52,606.7,606.7,606.7,606.7,1.0,1.0,0.0,正常,108.14,0.0,108.14,17.82,0.0,1,0,0,0,108.14,0.0,,,,,,,0.0,40.0,-15,-6,2.18,47.1,未取得,0.0,47.1,0.0,0.0,0.0,0.0,0.0,4.92,47.1,2026-04,15.27,10.48,7.52,,,,營收 2026-04，月增 15.27%，年增 10.48%，累計年增 7.52%,外資買超；融資下降；營收 2026-04，月增 15.27%，年增 10.48%，累計年增 7.52%,47.1
2026-05-18,3043,科風,TWSE,1,19.6,,0.0,1.05,19.5709,0.15,64.09,64.09,64.09,64.09,1.0,1.0,0.0,正常,10.0,0.0,10.0,15.6,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,40.0,-2,0,3.12,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,3.93,47.05,2026-04,30.15,16.04,-16.08,,,,營收 2026-04，月增 30.15%，年增 16.04%，累計年增 -16.08%,外資買超；融資下降；營收 2026-04，月增 30.15%，年增 16.04%，累計年增 -16.08%,47.05
2026-05-18,6835,圓裕,TWSE,1,38.05,292.69,2.63,1.4,37.5972,1.2,491.01,491.01,491.01,491.01,1.0,1.0,0.0,正常,112.0,0.0,112.0,22.81,0.0,1,0,0,0,112.0,0.0,,,,,,,0.0,40.0,-106,0,8.0,47.03,未取得,0.0,47.03,0.0,0.0,0.0,0.0,0.0,-0.97,47.03,2026-04,4.69,-4.9,-4.09,,,,營收 2026-04，月增 4.69%，年增 -4.9%，累計年增 -4.09%,外資買超；融資下降；營收 2026-04，月增 4.69%，年增 -4.9%，累計年增 -4.09%,47.03
2026-05-18,8032,光菱,TPEX,1,42.05,15.93,2.85,1.02,41.9969,0.13,114.0,114.0,114.0,114.0,1.0,1.0,0.0,正常,30.0,0.0,30.0,26.32,0.0,1,0,0,0,30.0,0.0,,,,,,,0.0,40.0,12,0,-6.4,46.9,未取得,0.0,46.9,0.0,0.0,0.0,0.0,0.0,13.3,46.9,2026-04,-12.19,44.33,42.42,,,,營收 2026-04，月增 -12.19%，年增 44.33%，累計年增 42.42%,外資買超；融資增加；營收 2026-04，月增 -12.19%，年增 44.33%，累計年增 42.42%,46.9
2026-05-18,2236,百達-KY,TWSE,1,135.5,,0.48,3.6,134.8539,0.48,429.99,429.99,429.99,429.99,1.0,1.0,0.0,正常,49.24,0.0,49.24,11.45,0.0,1,0,0,0,49.24,0.0,,,,,,,0.0,37.16,-72,-125,6.5,46.88,未取得,0.0,46.88,0.0,0.0,0.0,0.0,0.0,3.22,46.88,2026-04,-0.39,5.2,14.55,,,,營收 2026-04，月增 -0.39%，年增 5.2%，累計年增 14.55%,外資買超；融資下降；營收 2026-04，月增 -0.39%，年增 5.2%，累計年增 14.55%,46.88
2026-05-18,6204,艾華,TPEX,1,86.7,88.47,0.58,5.57,84.6846,2.38,545.0,545.0,545.0,545.0,1.0,1.0,0.0,正常,98.57,0.0,98.57,18.09,0.0,1,0,0,0,98.57,0.0,,,,,,,0.0,40.0,-10,1,1.94,46.85,未取得,0.0,46.85,0.0,0.0,0.0,0.0,0.0,4.91,46.85,2026-04,32.43,7.09,-1.61,,,,營收 2026-04，月增 32.43%，年增 7.09%，累計年增 -1.61%,外資買超；融資下降；營收 2026-04，月增 32.43%，年增 7.09%，累計年增 -1.61%,46.85
2026-05-18,8917,欣泰,TPEX,1,52.6,22.77,3.99,3.03,52.8333,-0.44,33.0,33.0,33.0,33.0,1.0,1.0,0.0,正常,5.0,0.0,5.0,15.15,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,-3,0,8.0,46.82,未取得,0.0,46.82,0.0,0.0,0.0,0.0,0.0,-1.18,46.82,2026-04,-5.3,-0.79,-2.5,,,,營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,外資買超；融資下降；營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,46.82
2026-05-18,2597,潤弘,TWSE,1,162.5,14.3,5.95,5.42,163.5704,-0.65,749.78,749.78,749.78,749.78,1.0,1.0,0.0,正常,110.11,-1.0,109.11,14.69,-0.13,1,0,0,1,110.11,-1.0,,,,,,,0.0,36.81,-14,0,1.87,46.76,未取得,0.0,46.76,0.0,0.0,0.0,0.0,0.0,8.08,46.76,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資下降；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,46.76
2026-05-18,3675,德微,TPEX,1,258.0,91.49,1.55,5.35,252.4723,2.19,1878.0,1878.0,1878.0,1878.0,1.0,1.0,0.0,正常,415.0,0.0,415.0,22.1,0.0,1,0,0,0,415.0,0.0,,,,,,,0.0,40.0,-9,4,0.61,46.76,未取得,0.0,46.76,0.0,0.0,0.0,0.0,0.0,6.15,46.76,2026-04,6.66,19.1,11.93,,,,營收 2026-04，月增 6.66%，年增 19.1%，累計年增 11.93%,外資買超；融資下降；營收 2026-04，月增 6.66%，年增 19.1%，累計年增 11.93%,46.76
2026-05-18,4523,永彰,TPEX,1,28.15,1.19,9.39,0.85,27.9409,0.75,171.0,171.0,171.0,171.0,1.0,1.0,0.0,正常,15.0,0.0,15.0,8.77,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,32.56,-27,0,8.0,46.75,未取得,0.0,46.75,0.0,0.0,0.0,0.0,0.0,6.19,46.75,2026-04,-29.91,-2.26,85.74,,,,營收 2026-04，月增 -29.91%，年增 -2.26%，累計年增 85.74%,外資買超；融資下降；營收 2026-04，月增 -29.91%，年增 -2.26%，累計年增 85.74%,46.75
2026-05-18,3040,遠見,TWSE,1,39.5,,8.86,1.75,39.8235,-0.81,146.23,146.23,146.23,146.23,1.0,1.0,0.0,正常,53.0,0.0,53.0,36.24,0.0,1,0,0,0,53.0,0.0,,,,,,,0.0,40.0,-25,-1,7.79,46.73,未取得,0.0,46.73,0.0,0.0,0.0,0.0,0.0,-1.06,46.73,2026-04,-15.78,-1.27,6.64,,,,營收 2026-04，月增 -15.78%，年增 -1.27%，累計年增 6.64%,外資買超；融資下降；營收 2026-04，月增 -15.78%，年增 -1.27%，累計年增 6.64%,46.73
2026-05-18,4960,誠美材,TWSE,1,33.5,,0.0,2.62,32.5519,2.91,12565.12,12565.12,12565.12,12565.12,1.0,1.0,0.0,正常,2798.0,0.0,2798.0,22.27,0.0,1,0,0,0,2798.0,0.0,,,,,,,0.0,40.0,-1374,-97,7.77,46.72,未取得,0.0,46.72,0.0,0.0,0.0,0.0,0.0,-1.05,46.72,2026-04,15.24,-5.56,-11.71,,,,營收 2026-04，月增 15.24%，年增 -5.56%，累計年增 -11.71%,外資買超；融資下降；營收 2026-04，月增 15.24%，年增 -5.56%，累計年增 -11.71%,46.72
2026-05-18,2483,百容,TWSE,1,24.2,26.3,1.24,1.01,23.9962,0.85,391.28,391.28,391.28,391.28,1.0,1.0,0.0,正常,145.0,0.0,145.0,37.06,0.0,1,0,0,0,145.0,0.0,,,,,,,0.0,40.0,-5,0,1.28,46.69,未取得,0.0,46.69,0.0,0.0,0.0,0.0,0.0,5.41,46.69,2026-04,6.75,13.22,13.89,,,,營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,外資買超；融資下降；營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,46.69
2026-05-18,4164,承業醫,TWSE,1,28.55,27.45,3.85,0.75,28.4963,0.19,848.05,848.05,848.05,848.05,1.0,1.0,0.0,正常,208.0,0.0,208.0,24.53,0.0,1,0,0,0,208.0,0.0,,,,,,,0.0,40.0,-26,0,3.07,46.67,未取得,0.0,46.67,0.0,0.0,0.0,0.0,0.0,3.6,46.67,2026-04,-47.25,21.8,16.75,,,,營收 2026-04，月增 -47.25%，年增 21.8%，累計年增 16.75%,外資買超；融資下降；營收 2026-04，月增 -47.25%，年增 21.8%，累計年增 16.75%,46.67
2026-05-18,5203,訊連,TWSE,1,64.8,17.7,5.56,1.07,64.459,0.53,189.11,189.11,189.11,189.11,1.0,1.0,0.0,正常,111.0,0.0,111.0,58.7,0.0,1,0,0,0,111.0,0.0,,,,,,,0.0,40.0,-23,0,8.0,46.54,未取得,0.0,46.54,0.0,0.0,0.0,0.0,0.0,-1.46,46.54,2026-04,5.49,-10.8,-1.08,,,,營收 2026-04，月增 5.49%，年增 -10.8%，累計年增 -1.08%,外資買超；融資下降；營收 2026-04，月增 5.49%，年增 -10.8%，累計年增 -1.08%,46.54
2026-05-18,2032,新鋼,TWSE,1,16.25,18.9,3.08,1.21,16.2543,-0.03,580.11,580.11,580.11,580.11,1.0,1.0,0.0,正常,86.0,0.0,86.0,14.82,0.0,1,0,0,0,86.0,0.0,,,,,,,0.0,39.86,-19,0,3.28,46.49,未取得,0.0,46.49,0.0,0.0,0.0,0.0,0.0,3.35,46.49,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,46.49
2026-05-18,8050,廣積,TPEX,1,48.4,48.4,4.5,1.4,48.0406,0.75,852.0,852.0,852.0,852.0,1.0,1.0,0.0,正常,129.18,0.0,129.18,15.16,0.0,1,0,0,0,129.18,0.0,,,,,,,0.0,40.0,-50,3,6.08,46.48,未取得,0.0,46.48,0.0,0.0,0.0,0.0,0.0,0.4,46.48,2026-04,16.6,3.73,-14.14,,,,營收 2026-04，月增 16.6%，年增 3.73%，累計年增 -14.14%,外資買超；融資下降；營收 2026-04，月增 16.6%，年增 3.73%，累計年增 -14.14%,46.48
