latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3062,建漢,TWSE,通信網路業,20,24.9,,0.0,1.98,-9.29,33.08,57.73,-22.07,3.53,2.975,-8.57,240,4.84,,-47.61,,-26.98,11.41,-10.47,-2.79,-6.12,0.0,-11.92,29.3513,-15.17,202730.21,5714.95,10136.51,6406.07,0.56,0.63,-11.12,量縮,11004.65,0.0,11004.65,5.43,0.0,0,6,0,0,-1120.56,0.0,,,,,,,0.0,8.2,-267,-28,0.13,8.33,未取得,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,8.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,8.33
2026-06-11,1314,中石化,TWSE,塑膠工業,20,7.76,,0.0,0.39,15.48,65.45,41.65,-7.95,15.99,2.957,13.0,239,-3.0,,-55.45,,-26.79,24.36,0.64,,-3.9,2.0,21.26,7.6865,0.96,769379.55,19490.25,38468.98,33694.85,0.51,0.88,-7.91,正常,10889.07,0.0,10889.07,1.42,0.0,2,0,0,0,1175.86,0.0,,,,,,,0.0,13.96,-1161,-15,0.15,14.11,未取得,0.0,14.11,0.0,0.0,0.0,0.0,0.0,0.0,14.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.11
2026-06-11,3376,新日興,TWSE,電子零組件業,20,203.5,299.26,1.97,2.29,5.71,47.41,77.83,-18.44,7.96,23.927,-2.57,240,5.99,,-46.46,,-24.21,18.66,-2.72,-4.5,-6.0,-2.0,16.77,221.7803,-8.24,215771.11,9135.87,10788.56,22637.51,0.85,2.1,15.73,放量,10743.79,-1497.0,9246.79,4.98,-0.69,1,0,1,0,471.89,14.0,,,,,,,0.0,19.15,-714,98,0.33,19.48,未取得,0.0,19.48,0.0,0.0,0.0,0.0,0.0,0.0,19.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；年線之下；波動偏高,19.48
2026-06-11,2369,菱生,TWSE,半導體業,20,31.9,,0.0,2.47,7.41,49.64,80.53,-24.05,14.75,8.944,-1.55,240,62.76,,10.3,,-24.05,136.3,0.03,39.31,11.24,0.0,5.06,36.7854,-13.28,486256.46,12081.77,24312.82,11349.87,0.5,0.47,-12.0,量縮,10601.49,0.0,10601.49,2.18,0.0,0,4,0,0,-51.89,0.0,,,,,,,0.0,1.1,-1333,0,0.27,1.37,未取得,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,1.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,1.37
2026-06-11,3090,日電貿,TWSE,電子零組件業,20,233.0,48.54,2.06,3.8,64.08,55.23,110.83,-7.91,76.52,24.86,10.0,239,172.51,,120.06,,-7.91,245.7,69.91,,13.2,-2.0,46.2,186.8661,24.69,266076.3,26407.04,13303.81,10938.13,1.98,0.82,11.97,放量,10496.92,9957.72,20454.64,3.95,3.74,0,3,2,0,-3177.47,2771.0,,,,,,,0.0,18.4,-1435,348,0.62,19.02,未取得,0.0,19.02,0.0,0.0,0.0,0.0,0.0,0.0,19.02,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,19.02
2026-06-11,2451,創見,TWSE,半導體業,20,292.0,9.44,4.04,4.8,-13.1,41.97,66.89,-23.76,4.1,26.918,-12.0,240,59.56,,7.11,,-23.76,230.69,2.26,60.05,10.81,4.5,-17.04,327.999,-10.98,164133.57,8516.22,8206.68,9088.71,1.04,1.11,2.17,正常,10263.94,-20232.3,-9968.36,6.25,-12.33,4,0,0,8,1799.15,-2592.0,,,,,,,0.0,-21.85,-696,-60,0.41,-21.44,未取得,0.0,-21.44,0.0,0.0,0.0,0.0,0.0,0.0,-21.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-21.44
2026-06-11,4526,東台,TWSE,電機機械,20,39.25,37.74,2.55,2.07,5.94,49.62,80.24,-15.23,10.56,5.287,-2.44,240,24.01,,-28.44,,-15.23,63.88,7.92,17.91,2.99,0.0,12.94,41.121,-4.55,257146.19,5754.39,12857.31,6781.05,0.45,0.53,-12.0,量縮,10242.71,0.0,10242.71,3.98,0.0,2,0,0,0,1282.79,0.0,,,,,,,0.0,18.15,-605,59,0.24,18.39,未取得,0.0,18.39,0.0,0.0,0.0,0.0,0.0,0.0,18.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,18.39
2026-06-11,2606,裕民,TWSE,航運業,20,67.7,12.99,4.14,1.41,7.8,55.35,35.74,-7.26,9.9,4.666,8.68,240,7.29,,-45.16,,-7.26,40.46,6.6,15.03,1.13,5.0,23.58,68.1882,-0.72,136854.46,5943.7,6842.72,5616.83,0.87,0.82,-4.44,正常,9922.23,-8774.0,1148.23,7.25,-6.41,0,4,6,0,-1078.02,199.0,,,,,,,0.0,9.64,-1844,-11,1.35,10.99,未取得,0.0,10.99,0.0,0.0,0.0,0.0,0.0,0.0,10.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.99
2026-06-11,2399,映泰,TWSE,電腦及週邊設備業,20,46.15,29.58,0.0,3.34,1.54,49.18,74.07,-15.48,10.41,5.221,-5.08,240,108.82,,56.37,,-15.48,169.88,14.92,77.3,16.76,0.0,23.46,47.8544,-3.56,218195.1,6182.63,10909.75,6614.0,0.57,0.61,-11.5,量縮,9728.43,-14.0,9714.43,4.46,-0.01,1,0,0,0,887.65,0.0,,,,,,,0.0,17.46,-172,-76,0.07,17.53,未取得,0.0,17.53,0.0,0.0,0.0,0.0,0.0,0.0,17.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,17.53
2026-06-11,3380,明泰,TWSE,通信網路業,20,34.15,,1.46,2.04,10.16,50.0,57.6,-16.2,11.97,1.948,3.1,240,17.56,,-34.9,,-22.3,32.88,-4.48,8.17,2.16,0.0,21.85,36.4855,-6.4,106768.66,2818.25,5338.43,3911.13,0.53,0.73,-9.94,量縮,9638.2,-2.0,9636.2,9.03,-0.0,0,4,0,0,-173.45,0.0,,,,,,,0.0,20.27,-1372,7,1.29,21.56,未取得,0.0,21.56,0.0,0.0,0.0,0.0,0.0,0.0,21.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.56
2026-06-11,8131,福懋科,TWSE,半導體業,20,68.7,34.7,1.46,2.41,5.37,55.81,68.76,-13.26,17.44,4.986,4.22,240,79.61,,27.16,,-19.56,175.9,5.61,46.34,13.26,0.0,50.72,69.9925,-1.85,142471.62,4251.12,7123.58,4907.73,0.6,0.69,-9.82,量縮,9316.7,-2.0,9314.7,6.54,-0.0,0,1,0,0,-791.8,0.0,,,,,,,0.0,22.31,-462,0,0.32,38.15,未取得,0.0,38.15,0.0,0.0,0.0,0.0,0.0,15.52,38.15,2026-05,5.44,49.61,37.09,,,,營收 2026-05，月增 5.44%，年增 49.61%，累計年增 37.09%,外資買超；融資下降；波動偏高；營收 2026-05，月增 5.44%，年增 49.61%，累計年增 37.09%,38.15
2026-06-11,6120,達運,TWSE,光電業,20,13.35,,1.87,0.89,5.95,40.29,66.99,-19.09,8.98,0.9,-2.43,233,26.54,,-25.91,,-19.09,32.84,-2.04,,-0.46,2.0,22.08,14.4973,-7.91,124223.14,4179.24,6211.16,4823.05,0.67,0.78,-7.5,正常,9266.97,602.0,9868.97,7.46,0.48,1,0,1,0,96.58,18.0,,,,,,,0.0,29.99,-459,-2,0.37,26.72,未取得,0.0,26.72,0.0,0.0,0.0,0.0,0.0,-3.64,26.72,2026-05,-1.5,-10.23,-10.12,,,,營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,26.72
2026-06-11,2377,微星,TWSE,電腦及週邊設備業,20,133.5,13.95,3.15,2.05,19.2,56.83,71.34,-12.46,23.61,50.691,10.0,240,23.61,,-28.84,,-13.03,57.06,25.71,15.62,2.9,3.0,33.31,131.8996,1.21,768626.0,14938.73,38431.3,24066.56,0.39,0.63,-12.0,量縮,9061.33,-3021.31,6040.02,1.18,-0.39,4,0,11,0,1226.46,16.0,,,,,,,0.0,28.5,-5722,34,0.75,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,-5.84,23.41,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,23.41
