latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2455,全新,TWSE,20,383.0,120.82,0.69,19.31,347.4628,10.23,179771.14,2380.64,8988.56,2595.09,0.26,0.29,-12.0,量縮,9811.74,4570.29,14382.03,5.46,2.54,9,0,1,0,70.02,6.0,,,,,,,0.0,32.17,-1642,440,1.06,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,11.03,44.26,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,44.26
2026-05-19,6509,聚和,TPEX,20,46.95,14.45,2.98,1.76,44.8246,4.74,72732.0,4114.0,3636.6,4999.8,1.13,1.37,7.57,放量,9707.79,-8.0,9699.79,13.35,-0.01,2,0,1,0,373.0,12.0,,,,,,,0.0,37.14,-1959,101,2.78,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,3.91,43.83,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；融資下降；放量；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,43.83
2026-05-19,2352,佳世達,TWSE,20,25.05,40.4,3.99,1.35,25.2419,-0.76,115046.62,4426.63,5752.33,5714.39,0.77,0.99,-2.87,正常,9280.84,605.0,9885.84,8.07,0.53,1,0,1,0,191.0,659.0,,,,,,,0.0,34.82,-61,-25,0.05,33.24,未取得,0.0,33.24,0.0,0.0,0.0,0.0,0.0,-1.63,33.24,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,33.24
2026-05-19,6415,矽力*-KY,TWSE,20,482.0,64.78,0.53,4.91,443.5204,8.68,168059.45,16951.55,8402.97,10045.59,2.02,1.2,18.34,強放量,8322.25,6144.23,14466.48,4.95,3.66,1,0,10,0,724.26,460.0,,,,,,,0.0,36.43,-2718,-38,1.61,48.12,未取得,0.0,48.12,0.0,0.0,0.0,0.0,0.0,10.08,48.12,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,48.12
2026-05-19,2897,王道銀行,TWSE,20,10.05,14.78,5.17,0.68,10.1032,-0.53,68391.14,2081.25,3419.56,3643.06,0.61,1.07,-3.65,正常,8108.22,41.0,8149.22,11.86,0.06,1,0,0,2,751.0,-183.0,,,,,,,0.0,32.68,-665,-2,0.97,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,11.68,45.33,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,45.33
2026-05-19,3704,合勤控,TWSE,20,38.1,33.13,1.05,1.32,36.4108,4.64,66348.23,3769.3,3317.41,4627.23,1.14,1.39,7.95,放量,8048.23,1.0,8049.23,12.13,0.0,4,0,0,0,956.5,0.0,,,,,,,0.0,37.71,-1438,14,2.18,48.43,未取得,0.0,48.43,0.0,0.0,0.0,0.0,0.0,8.54,48.43,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,48.43
2026-05-19,6166,凌華,TWSE,20,113.5,31.44,1.06,4.27,97.3386,16.6,81797.24,4100.73,4089.86,7877.99,1.0,1.93,14.85,放量,7746.01,0.0,7746.01,9.47,0.0,2,0,0,0,348.09,0.0,,,,,,,0.0,26.52,-585,26,0.73,44.74,未取得,0.0,44.74,0.0,0.0,0.0,0.0,0.0,17.49,44.74,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；放量；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,44.74
2026-05-19,5536,聖暉*,TPEX,20,944.0,26.22,2.12,8.94,925.0866,2.04,43902.0,2555.0,2195.1,2968.8,1.16,1.35,7.61,放量,7363.23,-506.22,6857.01,16.77,-1.15,5,0,1,0,38.61,28.36,,,,,,,0.0,47.62,-398,-11,0.9,53.44,未取得,0.0,53.44,0.0,0.0,0.0,0.0,0.0,4.92,53.44,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；放量；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,53.44
2026-05-19,2637,慧洋-KY,TWSE,20,70.8,9.96,4.94,1.05,73.9309,-4.23,48548.07,3188.77,2427.4,2342.27,1.31,0.96,6.2,正常,6999.18,-254.38,6744.8,14.42,-0.52,0,1,2,0,-1156.0,26.97,,,,,,,0.0,35.8,-155,344,0.32,43.07,未取得,0.0,43.07,0.0,0.0,0.0,0.0,0.0,6.95,43.07,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,43.07
2026-05-19,6190,萬泰科,TPEX,20,77.9,43.04,2.57,3.87,72.6028,7.3,274759.0,7380.0,13737.95,8194.0,0.54,0.6,-12.0,量縮,6807.08,0.0,6807.08,2.48,0.0,0,1,0,0,-1571.56,0.0,,,,,,,0.0,4.94,-2517,-1158,0.79,16.75,未取得,0.0,16.75,0.0,0.0,0.0,0.0,0.0,11.02,16.75,2026-04,9.26,39.66,17.31,,,,營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,外資買超；融資下降；營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,16.75
2026-05-19,6806,森崴能源,TWSE,20,12.65,,9.72,19.17,21.7039,-41.72,20551.62,127.88,1027.58,1336.28,0.12,1.3,-3.19,放量,6793.32,0.0,6793.32,33.05,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,43.0,-1145,0,5.57,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,-8.51,40.06,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；放量；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,40.06
2026-05-19,1809,中釉,TWSE,20,38.3,201.58,0.65,2.16,35.2158,8.76,192367.55,1920.65,9618.38,3171.44,0.2,0.33,-12.0,量縮,6621.75,0.0,6621.75,3.44,0.0,12,0,0,0,99.0,0.0,,,,,,,0.0,15.64,-443,195,0.29,15.47,未取得,0.0,15.47,0.0,0.0,0.0,0.0,0.0,-0.46,15.47,2026-04,13.66,-10.68,-1.12,,,,營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資下降；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,15.47
2026-05-19,6206,飛捷,TWSE,20,129.5,18.16,4.25,3.34,126.1791,2.63,52600.73,1871.13,2630.04,3259.74,0.71,1.24,0.37,正常,6340.37,59.5,6399.88,12.05,0.11,0,2,0,10,-23.29,-10.33,,,,,,,0.0,19.52,-590,10,1.13,33.91,未取得,0.0,33.91,0.0,0.0,0.0,0.0,0.0,13.26,33.91,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,33.91
2026-05-19,3088,艾訊,TPEX,20,131.0,23.14,2.29,2.77,116.9038,12.06,42197.0,1868.0,2109.85,2003.0,0.89,0.95,-2.19,正常,6314.09,77.0,6391.09,14.96,0.18,1,0,1,0,821.38,77.0,,,,,,,0.0,32.96,-258,358,1.12,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,16.83,50.91,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,50.91
2026-05-19,3406,玉晶光,TWSE,20,557.0,16.88,3.05,2.4,545.5633,2.1,50413.29,5492.47,2520.66,4858.58,2.18,1.93,30.0,強放量,5624.8,-4604.0,1020.8,11.16,-9.13,0,2,0,1,-42.59,-15.0,,,,,,,0.0,-1.71,-585,9,1.17,7.61,未取得,0.0,7.61,0.0,0.0,0.0,0.0,0.0,8.15,7.61,2026-04,6.94,24.81,17.82,,,,營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,外資買超；融資下降；強放量；營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,7.61
2026-05-19,3661,世芯-KY,TWSE,20,4430.0,64.93,0.78,8.37,4447.5145,-0.39,57013.01,1403.4,2850.65,2587.29,0.49,0.91,-7.57,正常,5560.84,751.97,6312.8,9.75,1.32,0,2,0,1,-123.66,-0.19,,,,,,,0.0,31.16,-709,12,1.24,23.44,未取得,0.0,23.44,0.0,0.0,0.0,0.0,0.0,-8.96,23.44,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,23.44
2026-05-19,2316,楠梓電,TWSE,20,139.0,9.0,1.44,1.84,124.9227,11.27,179592.07,15453.65,8979.6,14042.38,1.72,1.56,20.67,放量,5521.8,991.0,6512.8,3.07,0.55,1,0,1,0,1219.8,991.0,,,,,,,0.0,10.93,-369,41,0.22,27.46,未取得,0.0,27.46,0.0,0.0,0.0,0.0,0.0,16.31,27.46,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,27.46
2026-05-19,2451,創見,TWSE,20,306.5,9.91,3.85,5.04,295.1531,3.84,249625.86,7174.23,12481.29,8409.57,0.57,0.67,-10.32,量縮,5159.47,-1474.97,3684.5,2.07,-0.59,0,2,1,0,-575.14,168.4,,,,,,,0.0,2.34,-29,73,0.03,26.37,未取得,0.0,26.37,0.0,0.0,0.0,0.0,0.0,24,26.37,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,外資買超；融資下降；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,26.37
2026-05-19,3227,原相,TPEX,20,218.5,19.85,4.62,2.89,219.1872,-0.31,61124.0,1969.0,3056.2,2274.2,0.64,0.74,-8.36,正常,5018.15,-1602.38,3415.76,8.21,-2.62,0,1,1,0,-312.54,10.44,,,,,,,0.0,20.84,-489,5,0.8,23.43,未取得,0.0,23.43,0.0,0.0,0.0,0.0,0.0,1.79,23.43,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,23.43
2026-05-19,8390,金益鼎,TPEX,20,114.5,13.88,3.32,3.1,104.1495,9.94,29613.0,2226.0,1480.65,2364.4,1.5,1.6,18.59,放量,4951.91,0.0,4951.91,16.72,0.0,1,0,0,0,191.43,0.0,,,,,,,0.0,30.0,-366,-1,1.23,45.42,未取得,0.0,45.42,0.0,0.0,0.0,0.0,0.0,14.19,45.42,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；放量；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,45.42
2026-05-19,9105,泰金寶-DR,TWSE,20,5.58,0.0,,,5.8511,-4.63,470285.11,11490.47,23514.26,11884.87,0.49,0.51,-12.0,量縮,4794.8,0.0,4794.8,1.02,0.0,0,2,0,0,-5473.0,0.0,,,,,,,0.0,1.85,-2107,0,0.45,3.29,未取得,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.99,3.29,2026-04,12.58,5.41,-9.35,,,,營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,外資買超；融資下降；營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,3.29
2026-05-19,3498,陽程,TPEX,20,136.5,104.2,0.0,3.64,107.0881,27.47,82134.0,1574.0,4106.7,4945.2,0.38,1.2,-4.13,正常,4765.03,0.0,4765.03,5.8,0.0,6,0,0,0,245.0,0.0,,,,,,,0.0,22.24,-37,180,0.18,46.42,未取得,0.0,46.42,0.0,0.0,0.0,0.0,0.0,24,46.42,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資下降；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,46.42
2026-05-19,3090,日電貿,TWSE,20,162.5,33.85,2.95,2.65,125.7334,29.24,266769.16,32596.72,13338.46,25777.37,2.44,1.93,30.0,強放量,4683.89,4148.33,8832.22,1.76,1.56,1,0,4,0,7538.2,1744.39,,,,,,,0.0,18.05,-68,210,0.07,28.73,未取得,0.0,28.73,0.0,0.0,0.0,0.0,0.0,10.61,28.73,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,28.73
2026-05-19,1304,台聚,TWSE,20,12.15,,1.23,0.74,13.8082,-12.01,180755.19,4163.85,9037.76,5646.83,0.46,0.62,-12.0,量縮,4184.03,0.0,4184.03,2.31,0.0,4,0,0,0,171.0,0.0,,,,,,,0.0,17.48,-151,-266,0.04,19.32,未取得,0.0,19.32,0.0,0.0,0.0,0.0,0.0,1.8,19.32,2026-04,2.14,13.41,-5.47,,,,營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,外資買超；融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,19.32
2026-05-19,1773,勝一,TWSE,20,166.0,22.9,2.41,4.2,173.5798,-4.37,40963.76,650.27,2048.19,1031.67,0.32,0.5,-12.0,量縮,4008.45,-4.0,4004.45,9.79,-0.01,1,0,0,0,36.8,0.0,,,,,,,0.0,32.37,-153,10,0.37,41.67,未取得,0.0,41.67,0.0,0.0,0.0,0.0,0.0,8.93,41.67,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,41.67
2026-05-19,1708,東鹼,TWSE,20,39.85,11.82,4.02,1.34,40.6682,-2.01,94306.25,2597.64,4715.31,2469.01,0.55,0.52,-12.0,量縮,3995.52,0.0,3995.52,4.24,0.0,1,0,0,0,113.0,0.0,,,,,,,0.0,19.86,-572,-56,0.59,32.65,未取得,0.0,32.65,0.0,0.0,0.0,0.0,0.0,12.2,32.65,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,32.65
2026-05-19,1904,正隆,TWSE,20,18.8,15.41,2.39,0.7,18.8601,-0.32,51509.61,1676.35,2575.48,6091.25,0.65,2.37,13.81,放量,3877.3,-4.0,3873.3,7.53,-0.01,0,2,0,0,-444.25,0.0,,,,,,,0.0,23.05,-672,3,1.3,27.59,未取得,0.0,27.59,0.0,0.0,0.0,0.0,0.0,3.24,27.59,2026-04,-4.57,16.52,5.11,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；放量；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,27.59
2026-05-19,2338,光罩,TWSE,20,48.65,,0.0,2.63,51.0669,-4.73,153875.11,3600.84,7693.76,4249.35,0.47,0.55,-12.0,量縮,3841.61,0.0,3841.61,2.5,0.0,2,0,0,0,345.0,0.0,,,,,,,0.0,13.99,-1065,-29,0.69,11.35,未取得,0.0,11.35,0.0,0.0,0.0,0.0,0.0,-3.33,11.35,2026-04,-10.22,-6.59,-5.75,,,,營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,外資買超；融資下降；營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,11.35
2026-05-19,8086,宏捷科,TPEX,20,141.5,31.8,1.19,3.39,152.0089,-6.91,187789.0,4264.0,9389.45,5411.6,0.45,0.58,-12.0,量縮,3624.44,4.38,3628.81,1.93,0.0,0,2,0,0,-1194.67,0.0,,,,,,,0.0,4.41,-444,-586,0.14,22.82,未取得,0.0,22.82,0.0,0.0,0.0,0.0,0.0,18.27,22.82,2026-04,3.7,49.39,55.86,,,,營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,22.82
2026-05-19,3044,健鼎,TWSE,20,462.5,22.47,2.75,4.17,482.6901,-4.18,132330.18,4083.8,6616.51,7302.47,0.62,1.1,-2.93,正常,3581.74,-441.48,3140.26,2.71,-0.33,0,1,0,2,-522.47,-91.0,,,,,,,0.0,2.48,-613,14,0.46,13.46,未取得,0.0,13.46,0.0,0.0,0.0,0.0,0.0,10.52,13.46,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,外資買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,13.46
2026-05-19,4916,事欣科,TWSE,20,81.8,14.58,0.61,2.77,67.1802,21.76,141997.17,3578.61,7099.86,7773.1,0.5,1.09,-4.43,正常,3440.21,-369.0,3071.21,2.42,-0.26,0,1,0,1,-5.0,-135.0,,,,,,,0.0,-2.57,-110,182,0.15,12.08,未取得,0.0,12.08,0.0,0.0,0.0,0.0,0.0,14.5,12.08,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資下降；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,12.08
2026-05-19,2360,致茂,TWSE,20,2055.0,64.81,0.95,31.39,2176.7747,-5.59,85792.62,4295.38,4289.63,3430.15,1.0,0.8,-3.19,正常,3437.65,-1598.36,1839.29,4.01,-1.86,2,0,0,2,1206.4,-607.15,,,,,,,0.0,7.07,-724,18,0.84,29.68,未取得,0.0,29.68,0.0,0.0,0.0,0.0,0.0,21.77,29.68,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,外資買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,29.68
2026-05-19,6197,佳必琪,TWSE,20,216.0,21.07,3.24,5.78,211.9405,1.92,116549.13,2129.57,5827.46,2993.45,0.37,0.51,-12.0,量縮,3400.45,-108.0,3292.45,2.92,-0.09,0,2,0,0,-116.97,0.0,,,,,,,0.0,9.86,-91,34,0.1,14.96,未取得,0.0,14.96,0.0,0.0,0.0,0.0,0.0,5.0,14.96,2026-04,12.35,5.26,16.04,,,,營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,外資買超；融資下降；營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,14.96
2026-05-19,6227,茂綸,TPEX,20,115.0,13.19,3.91,3.04,108.0787,6.4,24914.0,2293.0,1245.7,2619.2,1.84,2.1,30.0,放量,3008.2,0.0,3008.2,12.07,0.0,0,1,0,0,-298.24,0.0,,,,,,,0.0,27.66,-995,162,4.38,43.49,未取得,0.0,43.49,0.0,0.0,0.0,0.0,0.0,11.45,43.49,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；放量；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,43.49
2026-05-19,6462,神盾,TPEX,20,131.0,,0.0,1.76,131.2094,-0.16,67217.0,6088.0,3360.85,3647.8,1.81,1.09,14.1,放量,2987.77,28.0,3015.77,4.44,0.04,0,1,1,0,-205.0,20.0,,,,,,,0.0,19.08,-732,66,1.09,28.94,未取得,0.0,28.94,0.0,0.0,0.0,0.0,0.0,8.77,28.94,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,28.94
2026-05-19,1316,上曜,TWSE,20,10.4,,0.0,0.84,11.0792,-6.13,53574.04,2380.41,2678.7,2233.89,0.89,0.83,-3.99,正常,2984.49,0.0,2984.49,5.57,0.0,0,1,0,0,-353.9,0.0,,,,,,,0.0,16.6,-270,17,0.5,38.02,未取得,0.0,38.02,0.0,0.0,0.0,0.0,0.0,20.92,38.02,2026-04,4.3,115.49,135.97,,,,營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,外資買超；融資下降；營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,38.02
2026-05-19,2030,彰源,TWSE,20,16.8,25.45,2.98,0.92,17.3565,-3.21,38158.54,845.2,1907.93,2661.11,0.44,1.39,-0.37,放量,2970.69,0.0,2970.69,7.79,0.0,4,0,0,0,191.0,0.0,,,,,,,0.0,32.8,-266,7,0.7,35.64,未取得,0.0,35.64,0.0,0.0,0.0,0.0,0.0,2.14,35.64,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,35.64
2026-05-19,4991,環宇-KY,TPEX,20,667.0,275.62,0.0,18.92,682.0085,-2.2,64914.0,1005.0,3245.7,726.6,0.31,0.22,-12.0,量縮,2816.51,-1244.51,1572.0,4.34,-1.92,8,0,0,1,349.0,-188.0,,,,,,,0.0,19.32,-1091,62,1.68,37.61,未取得,0.0,37.61,0.0,0.0,0.0,0.0,0.0,16.61,37.61,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,37.61
2026-05-19,3376,新日興,TWSE,20,204.5,300.74,2.93,2.3,211.1296,-3.14,128100.18,8622.89,6405.01,5675.15,1.35,0.89,5.33,正常,2813.79,-286.98,2526.82,2.2,-0.22,2,0,0,1,3493.0,-1732.0,,,,,,,0.0,9.91,-1809,-303,1.34,8.64,未取得,0.0,8.64,0.0,0.0,0.0,0.0,0.0,-2.61,8.64,2026-04,12.61,-10.02,-14.52,,,,營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,外資買超；融資下降；營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,8.64
2026-05-19,6202,盛群,TWSE,20,52.3,79.24,1.3,2.99,57.3128,-8.75,110885.2,1399.71,5544.26,2330.48,0.25,0.42,-12.0,量縮,2743.37,224.0,2967.37,2.47,0.2,0,1,1,0,-369.0,193.0,,,,,,,0.0,11.09,-102,3,0.09,13.7,未取得,0.0,13.7,0.0,0.0,0.0,0.0,0.0,2.52,13.7,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,13.7
2026-05-19,3312,弘憶股,TWSE,20,45.3,27.13,2.87,2.01,45.2139,0.19,80021.98,1965.48,4001.1,6021.93,0.49,1.51,1.98,放量,2722.62,0.0,2722.62,3.4,0.0,1,0,0,0,256.02,0.0,,,,,,,0.0,17.53,-619,9,0.78,24.08,未取得,0.0,24.08,0.0,0.0,0.0,0.0,0.0,5.77,24.08,2026-04,10.44,20.81,4.82,,,,營收 2026-04，月增 10.44%，年增 20.81%，累計年增 4.82%,外資買超；融資下降；放量；營收 2026-04，月增 10.44%，年增 20.81%，累計年增 4.82%,24.08
2026-05-19,6451,訊芯-KY,TWSE,20,484.0,,0.07,7.33,492.367,-1.7,91079.41,7176.12,4553.97,7706.24,1.58,1.69,20.98,放量,2590.5,32.92,2623.43,2.84,0.04,2,0,0,1,366.87,-1.0,,,,,,,0.0,15.58,-1831,366,2.01,15.82,未取得,0.0,15.82,0.0,0.0,0.0,0.0,0.0,-1.77,15.82,2026-04,11.8,-2.79,-16.76,,,,營收 2026-04，月增 11.8%，年增 -2.79%，累計年增 -16.76%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 11.8%，年增 -2.79%，累計年增 -16.76%,15.82
2026-05-19,1308,亞聚,TWSE,20,13.15,,1.52,0.71,14.5172,-9.42,83219.72,1787.92,4160.99,2972.12,0.43,0.71,-11.42,量縮,2269.93,34.61,2304.54,2.73,0.04,1,0,0,0,424.02,0.0,,,,,,,0.0,12.77,-193,-33,0.22,15.5,未取得,0.0,15.5,0.0,0.0,0.0,0.0,0.0,2.51,15.5,2026-04,7.43,16.25,-8.15,,,,營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,15.5
2026-05-19,4551,智伸科,TWSE,20,146.0,21.89,2.88,1.88,145.2587,0.51,16300.92,753.24,815.05,1030.9,0.92,1.26,3.33,正常,2164.86,0.0,2164.86,13.28,0.0,7,0,0,0,137.0,0.0,,,,,,,0.0,46.62,-628,-2,3.85,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,5.46,55.93,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,55.93
2026-05-19,8147,正淩,TPEX,20,181.5,55.85,1.67,4.89,173.4536,4.64,34424.0,1278.0,1721.2,2418.8,0.74,1.41,3.39,放量,2135.5,0.0,2135.5,6.2,0.0,8,0,0,0,218.11,0.0,,,,,,,0.0,27.37,-1237,13,3.62,41.58,未取得,0.0,41.58,0.0,0.0,0.0,0.0,0.0,10.59,41.58,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；放量；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,41.58
