latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2316,楠梓電,TWSE,20,117.0,114.5767,2.12,176534.65,7342.3,-2533.0,4809.3,4.16,-1.43,1,0,0,0,1249.98,0.0,,,,,,,0.0,14.91,-341,94,0.23,25.64,未取得,0.0,25.64,0.0,0.0,0.0,0.0,0.0,10.5,25.64,2026-03,68.89,16.49,17.07,,,,營收 2026-03，月增 68.89%，年增 16.49%，累計年增 17.07%,外資買超；融資下降；營收 2026-03，月增 68.89%，年增 16.49%，累計年增 17.07%,25.64
2026-05-06,8033,雷虎,TWSE,20,150.5,148.8277,1.12,96351.66,7108.19,0.0,7108.19,7.38,0.0,4,0,0,0,56.01,0.0,,,,,,,0.0,34.66,-32,21,0.05,40.55,未取得,0.0,40.55,0.0,0.0,0.0,0.0,0.0,5.84,40.55,2026-03,24.86,5.28,11.94,,,,營收 2026-03，月增 24.86%，年增 5.28%，累計年增 11.94%,外資買超；融資下降；營收 2026-03，月增 24.86%，年增 5.28%，累計年增 11.94%,40.55
2026-05-06,6244,茂迪,TPEX,20,27.55,28.0209,-1.68,173112.0,6914.27,0.0,6914.27,3.99,0.0,2,0,0,0,145.0,0.0,,,,,,,0.0,21.18,-1118,-992,0.47,24.66,未取得,0.0,24.66,0.0,0.0,0.0,0.0,0.0,3.01,24.66,2026-03,22.84,5.09,-4.02,,,,營收 2026-03，月增 22.84%，年增 5.09%，累計年增 -4.02%,外資買超；融資下降；營收 2026-03，月增 22.84%，年增 5.09%，累計年增 -4.02%,24.66
2026-05-06,3044,健鼎,TWSE,20,488.0,441.1176,10.63,120314.64,6806.69,-2564.48,4242.21,5.66,-2.13,0,1,3,0,-288.7,203.0,,,,,,,0.0,10.31,-310,13,0.26,21.43,未取得,0.0,21.43,0.0,0.0,0.0,0.0,0.0,10.86,21.43,2026-03,24.08,24.38,22.4,,,,營收 2026-03，月增 24.08%，年增 24.38%，累計年增 22.4%,外資買超；融資下降；營收 2026-03，月增 24.08%，年增 24.38%，累計年增 22.4%,21.43
2026-05-06,9933,中鼎,TWSE,20,36.8,36.9738,-0.47,124786.44,6768.68,-156.0,6612.68,5.42,-0.13,1,0,0,0,1049.61,0.0,,,,,,,0.0,22.78,-1573,-86,1.24,20.0,未取得,0.0,20.0,0.0,0.0,0.0,0.0,0.0,-4.02,20.0,2026-03,33.95,-24.62,-22.9,,,,營收 2026-03，月增 33.95%，年增 -24.62%，累計年增 -22.9%,外資買超；融資下降；營收 2026-03，月增 33.95%，年增 -24.62%，累計年增 -22.9%,20.0
2026-05-06,2355,敬鵬,TWSE,20,51.8,52.7579,-1.82,423065.82,6659.03,-1131.11,5527.92,1.57,-0.27,0,1,0,7,-1863.0,-19.0,,,,,,,0.0,-4.98,-3909,-183,0.91,-0.25,未取得,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,3.82,-0.25,2026-03,16.57,5.7,5.02,,,,營收 2026-03，月增 16.57%，年增 5.7%，累計年增 5.02%,外資買超；融資下降；營收 2026-03，月增 16.57%，年增 5.7%，累計年增 5.02%,-0.25
2026-05-06,2501,國建,TWSE,20,22.75,24.194,-5.97,90862.54,6304.59,478.0,6782.59,6.94,0.53,1,0,0,0,2236.0,0.0,,,,,,,0.0,26.16,-828,5,0.91,51.07,未取得,0.0,51.07,0.0,0.0,0.0,0.0,0.0,24,51.07,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,外資買超；投信買超；融資下降；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,51.07
2026-05-06,2478,大毅,TWSE,20,76.7,72.9524,5.14,75764.51,6274.32,-46.93,6227.39,8.28,-0.06,1,0,0,0,923.97,0.0,,,,,,,0.0,24.98,-113,50,0.19,33.84,未取得,0.0,33.84,0.0,0.0,0.0,0.0,0.0,8.67,33.84,2026-03,59.94,13.53,8.97,,,,營收 2026-03，月增 59.94%，年增 13.53%，累計年增 8.97%,外資買超；融資下降；營收 2026-03，月增 59.94%，年增 13.53%，累計年增 8.97%,33.84
2026-05-06,1773,勝一,TWSE,20,175.5,166.7992,5.22,47208.09,6050.52,-6.0,6044.52,12.82,-0.01,0,1,0,0,-90.71,0.0,,,,,,,0.0,28.21,-2,7,0.01,35.91,未取得,0.0,35.91,0.0,0.0,0.0,0.0,0.0,7.69,35.91,2026-03,24.31,17.14,10.57,,,,營收 2026-03，月增 24.31%，年增 17.14%，累計年增 10.57%,外資買超；融資下降；營收 2026-03，月增 24.31%，年增 17.14%，累計年增 10.57%,35.91
2026-05-06,1528,恩德,TWSE,20,28.05,28.5077,-1.61,461934.84,5885.56,-194.0,5691.56,1.27,-0.04,0,1,0,3,-1181.75,-4.0,,,,,,,0.0,-0.07,-3663,-411,0.77,14.28,未取得,0.0,14.28,0.0,0.0,0.0,0.0,0.0,13.58,14.28,2026-03,25.55,30.9,30.94,,,,營收 2026-03，月增 25.55%，年增 30.9%，累計年增 30.94%,外資買超；融資下降；營收 2026-03，月增 25.55%，年增 30.9%，累計年增 30.94%,14.28
2026-05-06,1710,東聯,TWSE,20,12.35,13.6263,-9.37,109591.31,5711.82,0.0,5711.82,5.21,0.0,0,2,0,0,-42.0,0.0,,,,,,,0.0,13.59,-2033,3,1.86,18.91,未取得,0.0,18.91,0.0,0.0,0.0,0.0,0.0,3.46,18.91,2026-03,68.94,3.98,-12.84,,,,營收 2026-03，月增 68.94%，年增 3.98%，累計年增 -12.84%,外資買超；融資下降；營收 2026-03，月增 68.94%，年增 3.98%，累計年增 -12.84%,18.91
2026-05-06,4904,遠傳,TWSE,20,95.1,95.3781,-0.29,129889.48,5427.27,-8692.91,-3265.64,4.18,-6.69,0,1,0,7,-116.6,-1348.38,,,,,,,0.0,-24.89,-50,0,0.04,-22.93,未取得,0.0,-22.93,0.0,0.0,0.0,0.0,0.0,1.92,-22.93,2026-03,1.46,3.65,6.77,,,,營收 2026-03，月增 1.46%，年增 3.65%，累計年增 6.77%,外資買超；融資下降；營收 2026-03，月增 1.46%，年增 3.65%，累計年增 6.77%,-22.93
2026-05-06,1721,三晃,TWSE,20,28.4,24.7403,14.79,126365.73,5381.06,196.0,5577.06,4.26,0.16,0,3,0,0,-327.0,0.0,,,,,,,0.0,2.44,-366,0,0.29,2.83,未取得,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.1,2.83,2026-04,10.14,7.65,-15.57,,,,營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,2.83
2026-05-06,2606,裕民,TWSE,20,64.2,62.4565,2.79,78082.06,5148.31,-152.84,4995.47,6.59,-0.2,4,0,0,5,1838.99,-692.0,,,,,,,0.0,19.32,-552,-1,0.71,28.84,未取得,0.0,28.84,0.0,0.0,0.0,0.0,0.0,8.81,28.84,2026-03,29.03,17.69,13.4,,,,營收 2026-03，月增 29.03%，年增 17.69%，累計年增 13.4%,外資買超；融資下降；營收 2026-03，月增 29.03%，年增 17.69%，累計年增 13.4%,28.84
2026-05-06,6175,立敦,TPEX,20,64.3,60.6746,5.98,142002.0,5113.79,0.0,5113.79,3.6,0.0,0,1,0,0,-475.0,0.0,,,,,,,0.0,8.08,-1432,12,1.01,15.82,未取得,0.0,15.82,0.0,0.0,0.0,0.0,0.0,6.73,15.82,2026-03,22.07,18.86,4.3,,,,營收 2026-03，月增 22.07%，年增 18.86%，累計年增 4.3%,外資買超；融資下降；營收 2026-03，月增 22.07%，年增 18.86%，累計年增 4.3%,15.82
2026-05-06,1310,台苯,TWSE,20,8.78,10.1025,-13.09,153191.84,4689.83,0.0,4689.83,3.06,0.0,0,1,0,0,-98.0,0.0,,,,,,,0.0,9.57,-2187,-140,1.4,18.74,未取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,7.77,18.74,2026-03,36.86,22.84,-4.75,,,,營收 2026-03，月增 36.86%，年增 22.84%，累計年增 -4.75%,外資買超；融資下降；營收 2026-03，月增 36.86%，年增 22.84%，累計年增 -4.75%,18.74
2026-05-06,2548,華固,TWSE,20,125.0,127.0661,-1.63,34599.7,4476.11,1402.0,5878.11,12.94,4.05,1,0,7,0,576.62,361.0,玉山,1576.0,126.15,群益金鼎,-840.0,126.17,14.25,62.63,-379,25,1.1,87.73,已取得,65.17,152.9,22.5,5.47,14.0,9.2,14.0,24,87.73,2026-03,72.79,81838.77,36624.45,16.99,4.55,-0.91,外資與投信同買；前大買超分點約占成交 4.55%；收盤距區間均價 -1.63%；收盤距分點均價 -0.91%；連買：外1 / 投7；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,87.73
2026-05-06,3034,聯詠,TWSE,20,441.5,414.8069,6.44,87164.97,4370.94,-1257.63,3113.31,5.01,-1.44,1,0,2,0,2795.61,22.96,,,,,,,0.0,16.28,-629,10,0.73,15.32,未取得,0.0,15.32,0.0,0.0,0.0,0.0,0.0,-1.69,15.32,2026-03,19.96,-9.64,-14.66,,,,營收 2026-03，月增 19.96%，年增 -9.64%，累計年增 -14.66%,外資買超；融資下降；營收 2026-03，月增 19.96%，年增 -9.64%，累計年增 -14.66%,15.32
2026-05-06,2034,允強,TWSE,20,21.4,20.9986,1.91,34237.93,4214.16,0.0,4214.16,12.31,0.0,2,0,0,0,332.6,0.0,,,,,,,0.0,39.85,-68,6,0.21,41.36,未取得,0.0,41.36,0.0,0.0,0.0,0.0,0.0,1.3,41.36,2026-03,46.59,0.13,-22.0,,,,營收 2026-03，月增 46.59%，年增 0.13%，累計年增 -22.0%,外資買超；融資下降；營收 2026-03，月增 46.59%，年增 0.13%，累計年增 -22.0%,41.36
2026-05-06,2645,長榮航太,TWSE,20,157.0,158.9681,-1.24,24865.44,4004.4,-1343.0,2661.4,16.1,-5.4,0,1,0,16,-51.0,-23.0,,,,,,,0.0,6.56,-173,0,0.7,14.96,未取得,0.0,14.96,0.0,0.0,0.0,0.0,0.0,7.7,14.96,2026-03,28.35,12.24,13.12,,,,營收 2026-03，月增 28.35%，年增 12.24%，累計年增 13.12%,外資買超；融資下降；營收 2026-03，月增 28.35%，年增 12.24%，累計年增 13.12%,14.96
2026-05-06,2417,圓剛,TWSE,20,53.8,49.4402,8.82,73221.96,3966.24,0.0,3966.24,5.42,0.0,0,1,0,0,-127.41,0.0,,,,,,,0.0,9.17,-39,117,0.15,14.57,未取得,0.0,14.57,0.0,0.0,0.0,0.0,0.0,5.25,14.57,2026-04,-16.11,23.45,18.51,,,,營收 2026-04，月增 -16.11%，年增 23.45%，累計年增 18.51%,外資買超；融資下降；營收 2026-04，月增 -16.11%，年增 23.45%，累計年增 18.51%,14.57
2026-05-06,3665,貿聯-KY,TWSE,20,2745.0,2540.2326,8.06,62509.79,3897.71,443.83,4341.55,6.24,0.71,7,0,0,1,1641.06,-1392.24,,,,,,,0.0,23.3,-449,11,0.73,32.06,未取得,0.0,32.06,0.0,0.0,0.0,0.0,0.0,8.03,32.06,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,32.06
2026-05-06,5434,崇越,TWSE,20,425.0,405.2117,4.88,20120.06,3823.69,-269.89,3553.8,19.0,-1.34,0,2,2,0,-0.47,1.0,,,,,,,0.0,29.65,-14,26,0.15,41.39,未取得,0.0,41.39,0.0,0.0,0.0,0.0,0.0,11.59,41.39,2026-03,27.13,30.64,17.62,,,,營收 2026-03，月增 27.13%，年增 30.64%，累計年增 17.62%,外資買超；融資下降；營收 2026-03，月增 27.13%，年增 30.64%，累計年增 17.62%,41.39
2026-05-06,8261,富鼎,TWSE,20,122.0,120.7703,1.02,88796.22,3657.88,94.0,3751.88,4.12,0.11,0,1,2,0,-131.96,3.0,,,,,,,0.0,20.88,-119,-7,0.13,27.02,未取得,0.0,27.02,0.0,0.0,0.0,0.0,0.0,6.01,27.02,2026-03,21.53,10.86,9.17,,,,營收 2026-03，月增 21.53%，年增 10.86%，累計年增 9.17%,外資買超；投信買超；融資下降；營收 2026-03，月增 21.53%，年增 10.86%，累計年增 9.17%,27.02
2026-05-06,5439,高技,TPEX,20,406.0,380.263,6.77,184292.0,3643.94,5866.25,9510.19,1.98,3.18,0,1,1,0,-613.25,731.0,,,,,,,0.0,16.54,-541,-49,0.29,38.61,未取得,0.0,38.61,0.0,0.0,0.0,0.0,0.0,21.78,38.61,2026-03,11.54,60.32,78.18,,,,營收 2026-03，月增 11.54%，年增 60.32%，累計年增 78.18%,外資買超；投信買超；融資下降；營收 2026-03，月增 11.54%，年增 60.32%，累計年增 78.18%,38.61
2026-05-06,3312,弘憶股,TWSE,20,41.65,42.9265,-2.97,60597.73,3630.21,0.0,3630.21,5.99,0.0,6,0,0,0,27.98,0.0,,,,,,,0.0,32.77,-107,-1,0.18,38.21,未取得,0.0,38.21,0.0,0.0,0.0,0.0,0.0,5.26,38.21,2026-03,52.52,3.26,-0.81,,,,營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,外資買超；融資下降；營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,38.21
2026-05-06,3324,雙鴻,TPEX,20,1105.0,1094.8139,0.93,112179.0,3504.29,-395.1,3109.19,3.12,-0.35,0,3,3,0,-643.93,2.0,,,,,,,0.0,15.08,-1286,67,1.18,40.26,未取得,0.0,40.26,0.0,0.0,0.0,0.0,0.0,24,40.26,2026-03,52.83,91.73,93.69,,,,營收 2026-03，月增 52.83%，年增 91.73%，累計年增 93.69%,外資買超；融資下降；營收 2026-03，月增 52.83%，年增 91.73%，累計年增 93.69%,40.26
2026-05-06,1304,台聚,TWSE,20,13.2,15.1988,-13.15,316361.12,3385.97,0.0,3385.97,1.07,0.0,0,1,0,0,-560.0,0.0,,,,,,,0.0,4.0,-3032,-575,0.9,7.96,未取得,0.0,7.96,0.0,0.0,0.0,0.0,0.0,3.06,7.96,2026-03,51.94,0.56,-11.52,,,,營收 2026-03，月增 51.94%，年增 0.56%，累計年增 -11.52%,外資買超；融資下降；營收 2026-03，月增 51.94%，年增 0.56%，累計年增 -11.52%,7.96
2026-05-06,6806,森崴能源,TWSE,20,20.2,23.4218,-13.76,28834.85,3355.23,-146.32,3208.91,11.64,-0.51,3,0,0,0,154.0,0.0,,,,,,,0.0,36.63,-1429,-1676,3.46,34.67,未取得,0.0,34.67,0.0,0.0,0.0,0.0,0.0,-5.42,34.67,2026-03,19.25,-16.29,-59.68,,,,營收 2026-03，月增 19.25%，年增 -16.29%，累計年增 -59.68%,外資買超；融資下降；營收 2026-03，月增 19.25%，年增 -16.29%，累計年增 -59.68%,34.67
2026-05-06,3227,原相,TPEX,20,216.0,210.1504,2.78,44077.0,3300.02,-2070.82,1229.2,7.49,-4.7,3,0,1,0,54.36,1.84,,,,,,,0.0,19.96,-72,17,0.19,20.13,未取得,0.0,20.13,0.0,0.0,0.0,0.0,0.0,-0.02,20.13,2026-03,15.91,-5.42,-5.93,,,,營收 2026-03，月增 15.91%，年增 -5.42%，累計年增 -5.93%,外資買超；融資下降；營收 2026-03，月增 15.91%，年增 -5.42%，累計年增 -5.93%,20.13
2026-05-06,1708,東鹼,TWSE,20,39.2,40.6996,-3.68,114017.65,3212.14,-79.0,3133.14,2.82,-0.07,0,1,0,0,-640.0,0.0,,,,,,,0.0,8.66,-2807,-55,2.45,16.18,未取得,0.0,16.18,0.0,0.0,0.0,0.0,0.0,5.07,16.18,2026-03,31.14,5.36,2.31,,,,營收 2026-03，月增 31.14%，年增 5.36%，累計年增 2.31%,外資買超；融資下降；營收 2026-03，月增 31.14%，年增 5.36%，累計年增 2.31%,16.18
2026-05-06,3293,鈊象,TPEX,20,731.0,760.8784,-3.93,31307.0,2975.54,-1727.7,1247.84,9.5,-5.52,0,5,0,3,-274.47,-45.0,,,,,,,0.0,-6.1,-182,-1,0.58,1.02,未取得,0.0,1.02,0.0,0.0,0.0,0.0,0.0,6.54,1.02,2026-03,5.27,17.81,16.89,,,,營收 2026-03，月增 5.27%，年增 17.81%，累計年增 16.89%,外資買超；融資下降；營收 2026-03，月增 5.27%，年增 17.81%，累計年增 16.89%,1.02
2026-05-06,5515,建國,TWSE,20,39.8,41.1854,-3.36,18123.0,2831.65,-181.0,2650.65,15.62,-1.0,2,0,0,15,82.6,-11.0,,,,,,,0.0,23.7,-592,0,3.27,48.78,未取得,0.0,48.78,0.0,0.0,0.0,0.0,0.0,21.81,48.78,2026-03,99.56,84.03,38.82,,,,營收 2026-03，月增 99.56%，年增 84.03%，累計年增 38.82%,外資買超；融資下降；營收 2026-03，月增 99.56%，年增 84.03%，累計年增 38.82%,48.78
2026-05-06,4533,協易機,TPEX,20,31.7,31.8133,-0.36,57759.0,2613.41,0.0,2613.41,4.52,0.0,0,1,0,0,-720.0,0.0,,,,,,,0.0,16.67,-156,63,0.27,21.31,未取得,0.0,21.31,0.0,0.0,0.0,0.0,0.0,4.37,21.31,2026-03,15.47,29.19,-17.13,,,,營收 2026-03，月增 15.47%，年增 29.19%，累計年增 -17.13%,外資買超；融資下降；營收 2026-03，月增 15.47%，年增 29.19%，累計年增 -17.13%,21.31
2026-05-06,6472,保瑞,TWSE,20,409.5,413.9915,-1.08,16723.44,2571.66,-150.93,2420.73,15.38,-0.9,3,0,0,0,62.43,0.0,,,,,,,0.0,41.32,-321,9,1.92,43.06,未取得,0.0,43.06,0.0,0.0,0.0,0.0,0.0,-0.18,43.06,2026-03,15.22,4.18,-17.27,,,,營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,外資買超；融資下降；營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,43.06
2026-05-06,1723,中碳,TWSE,20,78.8,79.7657,-1.21,25732.6,2536.6,-420.0,2116.6,9.86,-1.63,2,0,0,0,78.14,0.0,,,,,,,0.0,32.21,-1272,-6,4.94,39.03,未取得,0.0,39.03,0.0,0.0,0.0,0.0,0.0,1.88,39.03,2026-03,27.61,13.81,-24.47,,,,營收 2026-03，月增 27.61%，年增 13.81%，累計年增 -24.47%,外資買超；融資下降；營收 2026-03，月增 27.61%，年增 13.81%，累計年增 -24.47%,39.03
2026-05-06,2601,益航,TWSE,20,4.89,5.3249,-8.17,39614.47,2495.43,0.0,2495.43,6.3,0.0,1,0,0,0,106.0,0.0,,,,,,,0.0,22.64,-591,0,1.49,14.13,未取得,0.0,14.13,0.0,0.0,0.0,0.0,0.0,-10,14.13,2026-03,-60.15,-67.3,-51.01,,,,營收 2026-03，月增 -60.15%，年增 -67.3%，累計年增 -51.01%,外資買超；融資下降；營收 2026-03，月增 -60.15%，年增 -67.3%，累計年增 -51.01%,14.13
2026-05-06,1305,華夏,TWSE,20,13.3,15.6431,-14.98,204464.97,2448.94,-1200.0,1248.94,1.2,-0.59,0,1,0,0,-543.0,0.0,,,,,,,0.0,2.42,-2024,28,0.99,14.61,未取得,0.0,14.61,0.0,0.0,0.0,0.0,0.0,11.2,14.61,2026-03,37.82,29.4,8.59,,,,營收 2026-03，月增 37.82%，年增 29.4%，累計年增 8.59%,外資買超；融資下降；營收 2026-03，月增 37.82%，年增 29.4%，累計年增 8.59%,14.61
2026-05-06,2368,金像電,TWSE,20,1445.0,1244.5843,16.1,128664.72,2445.27,3610.67,6055.94,1.9,2.81,3,0,0,1,2.37,-596.38,,,,,,,0.0,14.08,-1286,-13,1.0,38.39,未取得,0.0,38.39,0.0,0.0,0.0,0.0,0.0,23.31,38.39,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,38.39
2026-05-06,6691,洋基工程,TWSE,20,677.0,647.5678,4.55,15055.96,2440.8,-690.28,1750.52,16.21,-4.58,1,0,0,0,258.22,0.0,,,,,,,0.0,19.84,-499,-6,3.3,47.14,未取得,0.0,47.14,0.0,0.0,0.0,0.0,0.0,24,47.14,2026-03,55.81,112.73,76.8,,,,營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,外資買超；融資下降；營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,47.14
2026-05-06,2345,智邦,TWSE,20,2485.0,2108.2105,17.87,96267.13,2342.25,3284.45,5626.7,2.43,3.41,1,0,0,1,132.57,-70.08,,,,,,,0.0,13.57,-34,41,0.06,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,18.32,31.95,2026-03,6.06,44.43,64.02,,,,營收 2026-03，月增 6.06%，年增 44.43%，累計年增 64.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 6.06%，年增 44.43%，累計年增 64.02%,31.95
2026-05-06,3014,聯陽,TWSE,20,132.5,125.01,5.99,24785.52,2199.46,-137.34,2062.13,8.87,-0.55,4,0,0,1,0.02,-5.7,,,,,,,0.0,28.52,-330,-1,1.33,33.76,未取得,0.0,33.76,0.0,0.0,0.0,0.0,0.0,3.91,33.76,2026-03,20.21,7.65,0.68,,,,營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,外資買超；融資下降；營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,33.76
2026-05-06,4956,光鋐,TWSE,20,48.0,43.873,9.41,176112.36,2194.29,158.0,2352.29,1.25,0.09,0,6,0,3,-124.0,-2.0,,,,,,,0.0,-17.72,-597,-123,0.32,-13.3,未取得,0.0,-13.3,0.0,0.0,0.0,0.0,0.0,4.1,-13.3,2026-04,-11.23,16.45,15.57,,,,營收 2026-04，月增 -11.23%，年增 16.45%，累計年增 15.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 -11.23%，年增 16.45%，累計年增 15.57%,-13.3
2026-05-06,6112,邁達特,TWSE,20,47.15,46.9932,0.33,10419.56,2192.35,0.0,2192.35,21.04,0.0,4,0,0,0,123.0,0.0,摩根大通,603.0,47.19,國票-中正,-69.0,47.06,16.61,46.0,-231,0,2.22,57.22,已取得,54.24,111.46,22.5,6.94,14.0,4.8,6.0,9.0,57.22,2026-04,-1.71,26.91,27.25,21.04,5.79,-0.08,外資主導買超；前大買超分點約占成交 5.79%；收盤距區間均價 0.33%；收盤距分點均價 -0.08%；連買：外4 / 投0；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,外資買超；融資下降；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,57.22
2026-05-06,6129,普誠,TPEX,20,17.45,17.0876,2.12,23143.0,2051.0,0.0,2051.0,8.86,0.0,0,1,0,0,-137.0,0.0,新加坡商瑞銀,618.0,16.74,統一-中壢,-196.0,16.87,12.78,28.81,-69,0,0.3,53.11,已取得,36.5,89.61,13.29,3.2,14.0,0.0,6.0,24,53.11,2026-03,60.47,69.82,61.31,8.86,2.67,4.24,外資主導買超；前大買超分點約占成交 2.67%；收盤距區間均價 2.12%；收盤距分點均價 4.24%；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,53.11
2026-05-06,3581,博磊,TPEX,20,234.0,116.818,100.31,26376.0,2015.05,0.0,2015.05,7.64,0.0,1,0,0,0,77.02,0.0,,,,,,,0.0,19.39,-783,156,3.32,36.83,未取得,0.0,36.83,0.0,0.0,0.0,0.0,0.0,14.12,36.83,2026-03,48.48,39.67,13.63,,,,營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,外資買超；融資下降；營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,36.83
2026-05-06,9941,裕融,TWSE,20,75.8,77.3355,-1.99,31982.26,1971.76,1761.66,3733.42,6.17,5.51,0,5,7,0,-244.94,218.68,,,,,,,0.0,43.94,-241,-17,0.74,43.27,未取得,0.0,43.27,0.0,0.0,0.0,0.0,0.0,-1.41,43.27,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,43.27
2026-05-06,2457,飛宏,TWSE,20,25.05,24.7678,1.14,53637.87,1971.41,0.0,1971.41,3.68,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,14.29,-565,31,1.09,15.59,未取得,0.0,15.59,0.0,0.0,0.0,0.0,0.0,0.21,15.59,2026-03,29.47,-12.07,-7.21,,,,營收 2026-03，月增 29.47%，年增 -12.07%，累計年增 -7.21%,外資買超；融資下降；營收 2026-03，月增 29.47%，年增 -12.07%，累計年增 -7.21%,15.59
2026-05-06,9136,巨騰-DR,TWSE,20,,10.4089,,26669.49,1969.0,0.0,1969.0,7.38,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,20.67,-1064,-215,3.75,24.42,未取得,0.0,24.42,0.0,0.0,0.0,0.0,0.0,0.0,24.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.42
2026-05-06,1463,強盛新,TWSE,20,18.4,18.0113,2.16,4057.16,1953.43,0.0,1953.43,48.15,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,44.0,-126,0,3.11,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,-0.06,47.05,2026-03,54.75,-0.32,-89.52,,,,營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,外資買超；融資下降；營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,47.05
2026-05-06,3413,京鼎,TWSE,20,318.0,317.6382,0.11,45260.62,1917.89,-750.0,1167.89,4.24,-1.66,0,2,0,4,-315.5,-5.0,,,,,,,0.0,-1.6,-449,-4,0.99,9.22,未取得,0.0,9.22,0.0,0.0,0.0,0.0,0.0,9.83,9.22,2026-03,22.76,26.77,14.22,,,,營收 2026-03，月增 22.76%，年增 26.77%，累計年增 14.22%,外資買超；融資下降；營收 2026-03，月增 22.76%，年增 26.77%，累計年增 14.22%,9.22
