latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2455,全新,TWSE,20,375.0,341.4029,9.84,184117.74,3358.91,9205.89,3482.46,0.36,0.38,-12.0,量縮,8217.78,4595.0,12812.78,4.46,2.5,4,0,0,0,1834.72,0.0,,,,,,,0.0,24.73,-2927,-198,1.56,37.32,未取得,0.0,37.32,0.0,0.0,0.0,0.0,0.0,11.03,37.32,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,37.32
2026-05-12,4938,和碩,TWSE,20,81.1,82.703,-1.94,254797.4,12329.1,12739.87,11096.4,0.97,0.87,-2.45,正常,7753.83,-823.05,6930.78,3.04,-0.32,0,2,0,11,-4908.66,-308.13,,,,,,,0.0,-3.05,-1026,1,0.4,-6.81,未取得,0.0,-6.81,0.0,0.0,0.0,0.0,0.0,-4.16,-6.81,2026-04,3.84,-15.24,-11.73,,,,營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,外資買超；融資下降；營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,-6.81
2026-05-12,1714,和桐,TWSE,20,10.25,9.7503,5.13,106468.83,21029.5,5323.44,8128.59,3.95,1.53,29.43,強放量,7139.68,289.0,7428.68,6.71,0.27,3,0,0,0,10620.51,0.0,,,,,,,0.0,25.67,-112,7,0.11,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,20.07,45.85,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,45.85
2026-05-12,9933,中鼎,TWSE,20,37.1,37.2509,-0.41,121404.76,4165.18,6070.24,4445.34,0.69,0.73,-8.05,正常,6983.68,-96.0,6887.68,5.75,-0.08,1,0,0,2,1525.49,-3.0,,,,,,,0.0,18.85,-520,-95,0.4,10.62,未取得,0.0,10.62,0.0,0.0,0.0,0.0,0.0,-8.63,10.62,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,10.62
2026-05-12,6190,萬泰科,TPEX,20,80.6,70.2147,14.79,276458.0,8260.0,13822.9,11821.6,0.6,0.86,-7.15,正常,6958.01,0.0,6958.01,2.52,0.0,1,0,0,0,293.6,0.0,,,,,,,0.0,5.05,-2114,-150,0.75,16.82,未取得,0.0,16.82,0.0,0.0,0.0,0.0,0.0,11.02,16.82,2026-04,9.26,39.66,17.31,,,,營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,外資買超；融資下降；營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,16.82
2026-05-12,2355,敬鵬,TWSE,20,51.6,52.3135,-1.36,346352.94,9846.5,17317.65,14748.35,0.57,0.85,-7.55,正常,6956.79,-1085.99,5870.8,2.01,-0.31,0,1,0,1,-2054.0,-28.0,,,,,,,0.0,6.09,-2896,-115,0.83,6.65,未取得,0.0,6.65,0.0,0.0,0.0,0.0,0.0,-0.27,6.65,2026-04,-1.34,-3.09,2.81,,,,營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,外資買超；融資下降；營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,6.65
2026-05-12,2353,宏碁,TWSE,20,28.3,28.0702,0.82,536154.91,26976.61,26807.75,30003.2,1.01,1.12,1.98,正常,6460.4,-6730.22,-269.82,1.2,-1.26,0,1,0,12,-4083.8,-1493.29,,,,,,,0.0,-15.27,-1351,47,0.26,1.1,未取得,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.11,1.1,2026-04,4.74,68.39,29.65,,,,營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,外資買超；融資下降；營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,1.1
2026-05-12,3227,原相,TPEX,20,228.5,215.473,6.05,55721.0,2417.0,2786.05,3316.6,0.87,1.19,1.46,正常,6459.81,-2086.4,4373.4,11.59,-3.74,7,0,1,0,279.63,0.71,,,,,,,0.0,29.42,-308,42,0.6,31.81,未取得,0.0,31.81,0.0,0.0,0.0,0.0,0.0,1.79,31.81,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,31.81
2026-05-12,1773,勝一,TWSE,20,179.5,170.802,5.09,43692.09,1270.17,2184.6,1240.89,0.58,0.57,-11.93,量縮,6128.65,-6.0,6122.65,14.03,-0.01,4,0,0,0,343.8,0.0,,,,,,,0.0,39.18,-18,11,0.06,48.17,未取得,0.0,48.17,0.0,0.0,0.0,0.0,0.0,8.93,48.17,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,48.17
2026-05-12,3665,貿聯-KY,TWSE,20,2775.0,2660.6421,4.3,62365.29,3445.09,3118.26,3384.9,1.1,1.09,2.63,正常,5991.05,100.54,6091.59,9.61,0.16,11,0,0,1,396.96,-201.0,,,,,,,0.0,34.93,-1099,6,1.77,44.73,未取得,0.0,44.73,0.0,0.0,0.0,0.0,0.0,8.03,44.73,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,44.73
2026-05-12,3044,健鼎,TWSE,20,481.0,458.3888,4.93,124810.16,6607.87,6240.51,5884.33,1.06,0.94,-0.21,正常,5695.95,-1782.94,3913.01,4.56,-1.43,1,0,1,0,33.93,171.86,,,,,,,0.0,12.56,-398,22,0.33,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,10.52,23.41,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,外資買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,23.41
2026-05-12,1708,東鹼,TWSE,20,41.75,40.622,2.78,100366.18,4377.5,5018.31,4416.62,0.87,0.88,-3.45,正常,5632.06,-79.0,5553.06,5.61,-0.08,2,0,0,0,1841.0,0.0,,,,,,,0.0,25.45,-1262,-10,1.25,38.9,未取得,0.0,38.9,0.0,0.0,0.0,0.0,0.0,12.2,38.9,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,38.9
2026-05-12,1528,恩德,TWSE,20,26.45,28.7391,-7.97,381889.2,4742.97,19094.46,6959.13,0.25,0.36,-12.0,量縮,5537.19,-175.0,5362.19,1.45,-0.05,0,5,0,1,-22.0,-10.0,,,,,,,0.0,-5.59,-2277,-743,0.54,-2.83,未取得,0.0,-2.83,0.0,0.0,0.0,0.0,0.0,2.22,-2.83,2026-04,-12.98,1.23,22.2,,,,營收 2026-04，月增 -12.98%，年增 1.23%，累計年增 22.2%,外資買超；融資下降；營收 2026-04，月增 -12.98%，年增 1.23%，累計年增 22.2%,-2.83
2026-05-12,8028,昇陽半導體,TWSE,20,238.5,226.3429,5.37,358720.7,21724.01,17936.03,13206.44,1.21,0.74,1.32,正常,5386.56,1644.0,7030.56,1.5,0.46,2,0,0,0,80.48,0.0,,,,,,,0.0,9.72,-2852,-501,0.75,19.52,未取得,0.0,19.52,0.0,0.0,0.0,0.0,0.0,9.05,19.52,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,19.52
2026-05-12,3090,日電貿,TWSE,20,120.5,110.292,9.26,188423.65,16522.35,9421.18,16734.52,1.75,1.78,24.47,放量,5334.6,-663.09,4671.51,2.83,-0.35,0,3,0,0,-2232.2,0.0,,,,,,,0.0,-3.23,-360,17,0.2,7.58,未取得,0.0,7.58,0.0,0.0,0.0,0.0,0.0,10.61,7.58,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；融資下降；放量；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,7.58
2026-05-12,3088,艾訊,TPEX,20,132.0,108.0186,22.2,45268.0,2123.0,2263.4,2497.0,0.94,1.1,0.91,正常,5020.34,0.0,5020.34,11.09,0.0,3,0,0,0,712.0,0.0,,,,,,,0.0,30.87,-65,239,0.46,48.16,未取得,0.0,48.16,0.0,0.0,0.0,0.0,0.0,16.83,48.16,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,48.16
2026-05-12,6139,亞翔,TWSE,20,680.0,690.7981,-1.56,94334.05,3644.34,4716.7,4184.93,0.77,0.89,-4.53,正常,4910.18,-2230.35,2679.83,5.21,-2.36,1,0,0,1,331.16,-690.13,,,,,,,0.0,12.27,-408,-2,0.43,33.38,未取得,0.0,33.38,0.0,0.0,0.0,0.0,0.0,20.68,33.38,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；融資下降；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,33.38
2026-05-12,2388,威盛,TWSE,20,74.9,75.1014,-0.27,431370.88,10298.6,21568.54,17088.11,0.48,0.79,-9.59,量縮,4681.52,956.0,5637.52,1.09,0.22,0,1,0,1,-250.98,-38.0,,,,,,,0.0,5.27,-338,304,0.08,19.58,未取得,0.0,19.58,0.0,0.0,0.0,0.0,0.0,14.23,19.58,2026-04,-1.27,84.79,22.36,,,,營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,19.58
2026-05-12,6509,聚和,TPEX,20,46.65,43.9983,6.03,63950.0,10459.0,3197.5,5377.4,3.27,1.68,30.0,強放量,4674.5,-48.0,4626.5,7.31,-0.08,1,0,0,0,3570.91,0.0,,,,,,,0.0,22.22,-1588,-14,2.48,28.61,未取得,0.0,28.61,0.0,0.0,0.0,0.0,0.0,3.91,28.61,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；融資下降；強放量；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,28.61
2026-05-12,2369,菱生,TWSE,20,31.2,31.4691,-0.86,329091.18,10320.94,16454.56,18247.4,0.63,1.11,-2.73,正常,4445.97,0.0,4445.97,1.35,0.0,1,0,0,0,1339.0,0.0,,,,,,,0.0,11.78,-331,-96,0.09,22.76,未取得,0.0,22.76,0.0,0.0,0.0,0.0,0.0,10.89,22.76,2026-04,-4.03,30.2,37.12,,,,營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,外資買超；融資下降；營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,22.76
2026-05-12,1304,台聚,TWSE,20,12.75,14.4952,-12.04,226516.19,3603.09,11325.81,6403.68,0.32,0.57,-12.0,量縮,4333.51,0.0,4333.51,1.91,0.0,0,1,0,0,-244.3,0.0,,,,,,,0.0,6.36,-1278,-459,0.5,8.66,未取得,0.0,8.66,0.0,0.0,0.0,0.0,0.0,1.8,8.66,2026-04,2.14,13.41,-5.47,,,,營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,外資買超；融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,8.66
2026-05-12,2393,億光,TWSE,20,72.7,72.1333,0.79,57060.35,1694.21,2853.02,3152.02,0.59,1.1,-3.2,正常,4246.27,1409.22,5655.5,7.44,2.47,0,2,7,0,-347.09,0.38,,,,,,,0.0,43.49,-150,6,0.27,43.45,未取得,0.0,43.45,0.0,0.0,0.0,0.0,0.0,-0.31,43.45,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,43.45
2026-05-12,4906,正文,TWSE,20,39.5,38.9461,1.42,617666.82,31364.7,30883.34,46345.48,1.02,1.5,8.2,放量,4024.97,-1536.71,2488.27,0.65,-0.25,0,2,0,1,-4562.43,-31.0,,,,,,,0.0,0.5,-4225,-432,0.66,-7.17,未取得,0.0,-7.17,0.0,0.0,0.0,0.0,0.0,-8.33,-7.17,2026-04,5.36,-23.21,-36.09,,,,營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,外資買超；融資下降；放量；營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,-7.17
2026-05-12,3312,弘憶股,TWSE,20,45.6,43.4785,4.88,67930.01,4121.99,3396.5,2806.03,1.21,0.83,2.78,正常,3917.39,0.0,3917.39,5.77,0.0,2,0,0,0,484.11,0.0,,,,,,,0.0,20.15,-325,20,0.5,26.42,未取得,0.0,26.42,0.0,0.0,0.0,0.0,0.0,5.77,26.42,2026-04,10.44,20.81,4.82,,,,營收 2026-04，月增 10.44%，年增 20.81%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 10.44%，年增 20.81%，累計年增 4.82%,26.42
2026-05-12,2645,長榮航太,TWSE,20,157.0,159.3561,-1.48,33889.93,2172.83,1694.5,2560.56,1.28,1.51,14.57,放量,3797.75,-1325.0,2472.75,11.21,-3.91,1,0,0,20,210.26,-3.0,,,,,,,0.0,11.56,-171,-1,0.5,16.29,未取得,0.0,16.29,0.0,0.0,0.0,0.0,0.0,4.23,16.29,2026-04,0.64,11.75,12.75,,,,營收 2026-04，月增 0.64%，年增 11.75%，累計年增 12.75%,外資買超；融資下降；放量；營收 2026-04，月增 0.64%，年增 11.75%，累計年增 12.75%,16.29
2026-05-12,8390,金益鼎,TPEX,20,110.5,95.2511,16.01,20987.0,4362.0,1049.35,2122.2,4.16,2.02,30.0,強放量,3557.32,0.0,3557.32,16.95,0.0,8,0,0,0,1263.45,0.0,,,,,,,0.0,38.0,-187,-2,0.89,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,13.37,52.26,2026-03,-7.17,35.08,49.5,,,,營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,外資買超；融資下降；強放量；營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,52.26
2026-05-12,4764,雙鍵,TWSE,20,324.5,231.6546,40.08,32902.6,327.62,1645.13,1187.21,0.2,0.72,-12.0,量縮,3497.82,-90.0,3407.82,10.63,-0.27,4,0,0,0,22.0,0.0,,,,,,,0.0,31.6,-408,-138,1.11,40.31,未取得,0.0,40.31,0.0,0.0,0.0,0.0,0.0,7.6,40.31,2026-04,0.53,20.92,23.55,,,,營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,外資買超；融資下降；營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,40.31
2026-05-12,3324,雙鴻,TPEX,20,1060.0,1113.2733,-4.79,106534.0,2651.0,5326.7,4019.8,0.5,0.75,-9.95,量縮,3421.78,-311.43,3110.35,3.21,-0.29,0,7,0,2,-320.68,-299.29,,,,,,,0.0,-3.97,-1097,74,1.03,12.27,未取得,0.0,12.27,0.0,0.0,0.0,0.0,0.0,15.21,12.27,2026-04,-14.62,40.9,77.13,,,,營收 2026-04，月增 -14.62%，年增 40.9%，累計年增 77.13%,外資買超；融資下降；營收 2026-04，月增 -14.62%，年增 40.9%，累計年增 77.13%,12.27
2026-05-12,2851,中再保,TWSE,20,34.1,31.1062,9.62,52757.55,10620.34,2637.88,3945.11,4.03,1.5,28.93,強放量,3399.21,160.0,3559.21,6.44,0.3,2,0,2,0,4281.0,10.0,,,,,,,0.0,24.04,-343,1,0.65,14.69,未取得,0.0,14.69,0.0,0.0,0.0,0.0,0.0,-10,14.69,2026-03,-74.41,-68.84,-15.28,,,,營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,14.69
2026-05-12,6175,立敦,TPEX,20,67.7,64.0246,5.74,148339.0,6745.0,7416.95,8390.0,0.91,1.13,1.01,正常,3306.8,0.0,3306.8,2.23,0.0,1,0,0,0,182.2,0.0,,,,,,,0.0,8.24,-2314,24,1.57,14.93,未取得,0.0,14.93,0.0,0.0,0.0,0.0,0.0,5.12,14.93,2026-04,8.99,15.86,7.42,,,,營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,外資買超；融資下降；營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,14.93
2026-05-12,2338,光罩,TWSE,20,50.5,50.9734,-0.93,176494.85,6617.64,8824.74,12116.22,0.75,1.37,2.97,放量,3027.01,0.0,3027.01,1.72,0.0,1,0,0,0,222.0,0.0,,,,,,,0.0,12.8,-206,31,0.12,9.59,未取得,0.0,9.59,0.0,0.0,0.0,0.0,0.0,-3.33,9.59,2026-04,-10.22,-6.59,-5.75,,,,營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,外資買超；融資下降；放量；營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,9.59
2026-05-12,3236,千如,TPEX,20,35.35,34.1504,3.51,99867.0,9367.0,4993.35,7241.0,1.88,1.45,20.71,放量,2863.93,0.0,2863.93,2.87,0.0,1,0,0,0,103.0,0.0,,,,,,,0.0,10.03,-692,-45,0.68,26.32,未取得,0.0,26.32,0.0,0.0,0.0,0.0,0.0,15.61,26.32,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,外資買超；融資下降；放量；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,26.32
2026-05-12,3293,鈊象,TPEX,20,738.0,752.529,-1.93,31448.0,1831.0,1572.4,1734.8,1.16,1.1,3.63,正常,2755.0,-1685.7,1069.3,8.76,-5.36,3,0,0,2,274.0,-47.0,,,,,,,0.0,13.84,-224,-5,0.71,19.43,未取得,0.0,19.43,0.0,0.0,0.0,0.0,0.0,4.88,19.43,2026-04,-3.19,14.74,16.34,,,,營收 2026-04，月增 -3.19%，年增 14.74%，累計年增 16.34%,外資買超；融資下降；營收 2026-04，月增 -3.19%，年增 14.74%，累計年增 16.34%,19.43
2026-05-12,6202,盛群,TWSE,20,58.2,57.0736,1.97,117696.5,5603.32,5884.82,4828.18,0.95,0.82,-3.45,正常,2716.85,9.0,2725.85,2.31,0.01,0,1,0,0,-1027.21,0.0,,,,,,,0.0,10.49,-263,14,0.23,13.24,未取得,0.0,13.24,0.0,0.0,0.0,0.0,0.0,2.52,13.24,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,13.24
2026-05-12,9136,巨騰-DR,TWSE,20,,10.776,,21033.95,0.0,1051.7,0.0,0.0,0.0,-12.0,正常,2716.0,0.0,2716.0,12.91,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,30.33,-1337,-299,5.93,36.26,未取得,0.0,36.26,0.0,0.0,0.0,0.0,0.0,0.0,36.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.26
2026-05-12,2030,彰源,TWSE,20,17.95,17.0342,5.38,29176.3,9086.42,1458.81,3405.09,6.23,2.33,30.0,強放量,2500.2,0.0,2500.2,8.57,0.0,5,0,0,0,1025.47,0.0,,,,,,,0.0,33.99,-890,28,3.11,39.24,未取得,0.0,39.24,0.0,0.0,0.0,0.0,0.0,2.14,39.24,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；強放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,39.24
2026-05-12,2441,超豐,TWSE,20,96.5,92.141,4.73,249428.31,19024.61,12471.42,10987.34,1.53,0.88,7.4,放量,2379.26,-1794.49,584.77,0.95,-0.72,2,0,0,1,257.15,-162.0,,,,,,,0.0,1.8,-16395,42,6.58,13.91,未取得,0.0,13.91,0.0,0.0,0.0,0.0,0.0,5.53,13.91,2026-04,0.95,13.19,19.0,,,,營收 2026-04，月增 0.95%，年增 13.19%，累計年增 19.0%,外資買超；融資下降；放量；營收 2026-04，月增 0.95%，年增 13.19%，累計年增 19.0%,13.91
2026-05-12,6217,中探針,TPEX,20,310.0,269.0623,15.21,41478.0,4197.0,2073.9,2075.6,2.02,1.0,15.3,強放量,2265.35,-126.0,2139.35,5.46,-0.3,1,0,0,1,155.0,-126.0,,,,,,,0.0,9.79,-4241,-1080,7.22,26.24,未取得,0.0,26.24,0.0,0.0,0.0,0.0,0.0,9.23,26.24,2026-04,0.06,22.24,32.64,,,,營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,外資買超；融資下降；強放量；營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,26.24
2026-05-12,8255,朋程,TPEX,20,148.5,139.8834,6.16,18614.0,1547.0,930.7,1186.6,1.66,1.27,15.35,放量,2216.19,0.0,2216.19,11.91,0.0,4,0,0,0,190.0,0.0,,,,,,,0.0,37.52,-12,3,0.07,37.8,未取得,0.0,37.8,0.0,0.0,0.0,0.0,0.0,0.21,37.8,2026-03,9.75,-1.99,-3.74,,,,營收 2026-03，月增 9.75%，年增 -1.99%，累計年增 -3.74%,外資買超；融資下降；放量；營收 2026-03，月增 9.75%，年增 -1.99%，累計年增 -3.74%,37.8
2026-05-12,1721,三晃,TWSE,20,34.45,26.5812,29.6,160358.16,20915.27,8017.91,9624.77,2.61,1.2,24.21,強放量,2185.06,196.0,2381.06,1.36,0.12,0,3,0,0,-2267.0,0.0,,,,,,,0.0,-5.78,-333,0,0.21,-5.47,未取得,0.0,-5.47,0.0,0.0,0.0,0.0,0.0,0.1,-5.47,2026-04,10.14,7.65,-15.57,,,,營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,-5.47
2026-05-12,1723,中碳,TWSE,20,81.0,80.5448,0.57,18855.49,869.56,942.77,881.67,0.92,0.94,-1.97,正常,2163.51,0.0,2163.51,11.47,0.0,2,0,0,0,259.0,0.0,,,,,,,0.0,39.18,-546,-1,2.89,52.58,未取得,0.0,52.58,0.0,0.0,0.0,0.0,0.0,10.51,52.58,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,52.58
2026-05-12,4904,遠傳,TWSE,20,95.5,95.6711,-0.18,128579.63,3721.18,6428.98,5201.21,0.58,0.81,-8.11,正常,2100.5,-8677.87,-6577.36,1.63,-6.75,3,0,0,2,134.97,-442.43,,,,,,,0.0,-16.7,-11,0,0.01,-12.85,未取得,0.0,-12.85,0.0,0.0,0.0,0.0,0.0,3.84,-12.85,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；融資下降；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,-12.85
2026-05-12,2467,志聖,TWSE,20,649.0,572.0482,13.45,53167.62,5112.06,2658.38,3263.5,1.92,1.23,17.72,放量,2018.81,-655.0,1363.81,3.8,-1.23,3,0,0,2,1628.4,-18.0,,,,,,,0.0,3.57,-685,-942,0.76,24.7,未取得,0.0,24.7,0.0,0.0,0.0,0.0,0.0,20.37,24.7,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；融資下降；放量；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,24.7
2026-05-12,6129,普誠,TPEX,20,16.1,17.161,-6.18,24777.0,1041.0,1238.85,1193.0,0.84,0.96,-2.51,正常,1962.0,0.0,1962.0,7.92,0.0,3,0,0,0,163.0,0.0,,,,,,,0.0,31.17,-68,0,0.27,43.92,未取得,0.0,43.92,0.0,0.0,0.0,0.0,0.0,12.48,43.92,2026-04,-6.21,28.76,50.32,,,,營收 2026-04，月增 -6.21%，年增 28.76%，累計年增 50.32%,外資買超；融資下降；營收 2026-04，月增 -6.21%，年增 28.76%，累計年增 50.32%,43.92
2026-05-12,4991,環宇-KY,TPEX,20,740.0,672.1296,10.1,75985.0,1411.0,3799.25,5443.4,0.37,1.43,-0.62,放量,1951.12,-744.31,1206.81,2.57,-0.98,3,0,0,0,990.9,0.0,,,,,,,0.0,5.96,-447,141,0.7,23.27,未取得,0.0,23.27,0.0,0.0,0.0,0.0,0.0,16.61,23.27,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；放量；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,23.27
2026-05-12,4551,智伸科,TWSE,20,155.5,141.6038,9.81,14474.56,2686.59,723.73,1237.34,3.71,1.71,30.0,強放量,1798.42,-36.0,1762.42,12.42,-0.25,2,0,0,0,576.8,0.0,,,,,,,0.0,29.12,-519,22,3.68,38.26,未取得,0.0,38.26,0.0,0.0,0.0,0.0,0.0,5.46,38.26,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；強放量；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,38.26
2026-05-12,1463,強盛新,TWSE,20,18.1,18.0355,0.36,4049.72,91.77,202.49,62.39,0.45,0.31,-12.0,量縮,1795.43,0.0,1795.43,44.33,0.0,7,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-122,0,3.01,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,-0.65,50.36,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資下降；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,50.36
