latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2501,國建,TWSE,建材營造業,,20,24.1,6.23,4.98,0.89,2.55,40.46,59.38,-15.14,4.1,1.968,-1.47,252,1.9,22.03,-68.27,-84.99,-15.14,31.34,0.94,6.69,0.59,6.5,2026-06-26,73.56,,,78.05,16.34,,0.0,38.04,25.5967,-5.85,153784.71,1514.39,7689.24,3159.17,0.2,0.41,-12.0,量縮,17772.33,783.0,18555.33,11.56,0.51,0,4,2,0,-220.16,271.0,台灣摩根士丹利,3167.0,,台新-建北,2640.0,,1.61,30.93,-65,6,0.04,38.42,已取得,37.77,76.19,18.1,2.47,0.0,3.2,14.0,7.45,38.42,2026-05,-15.34,-1.74,85.97,12.07,2.06,,外資與投信同買；前大買超分點約占成交 2.06%；收盤距區間均價 -5.85%；連買：外0 / 投2；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；投信買超；融資下降；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,38.42
2026-07-02,3035,智原,TWSE,半導體業,,20,224.0,119.15,0.8,4.27,16.97,72.77,81.89,-8.57,29.86,22.713,10.0,252,36.17,22.4,-34.0,-84.61,-8.57,61.15,17.7,31.19,4.02,-2.0,2026-06-26,27.05,,,32.45,61.65,,0.0,24.91,211.6703,5.82,214607.78,7772.56,10730.39,9019.8,0.72,0.84,-5.86,正常,15856.97,3.0,15859.97,7.39,0.0,2,0,0,0,763.25,0.0,,,,,,,0.0,24.69,-2378,85,1.13,15.82,未取得,0.0,15.82,0.0,0.0,0.0,0.0,0.0,-10,15.82,2026-05,-3.86,-45.07,-58.59,,,,營收 2026-05，月增 -3.86%，年增 -45.07%，累計年增 -58.59%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -3.86%，年增 -45.07%，累計年增 -58.59%,15.82
2026-07-02,2388,威盛,TWSE,半導體業,,20,71.6,397.78,0.07,1.82,-2.32,57.04,78.59,-20.27,15.3,6.686,-3.39,252,34.84,19.73,-35.33,-87.28,-21.58,67.29,-1.54,20.2,3.88,-2.0,2026-06-26,64.91,,,68.89,26.32,,0.0,31.96,76.4295,-6.32,174952.49,2569.54,8747.62,4373.92,0.29,0.5,-12.0,量縮,15173.54,155.0,15328.54,8.67,0.09,0,4,1,0,-86.47,13.0,元大證券,5659.0,,摩根大通,952.0,,3.61,22.08,-2049,-164,1.14,39.47,已取得,32.62,72.09,13.14,3.88,0.0,1.6,14.0,16.25,39.47,2026-05,-0.34,88.06,34.31,8.76,3.23,,外資與投信同買；前大買超分點約占成交 3.23%；收盤距區間均價 -6.32%；連買：外0 / 投1；營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,39.47
2026-07-02,2103,台橡,TWSE,橡膠工業,,20,21.4,31.94,1.26,0.86,-3.82,43.36,42.47,-5.73,6.47,1.117,-2.29,252,35.87,21.94,-34.3,-85.08,-5.73,57.35,5.29,21.68,3.99,2.0,2026-06-26,50.14,,,55.11,34.22,,0.0,46.92,21.5257,-0.58,103751.46,3099.84,5187.57,3108.82,0.6,0.6,-11.24,量縮,14906.57,-1.0,14905.57,14.37,-0.0,1,0,0,0,1074.83,0.0,美商高盛,6182.0,,港商野村,800.0,,6.76,39.49,-1487,108,1.43,48.84,已取得,41.9,90.74,21.55,7.15,6.0,1.2,6.0,7.92,48.84,2026-05,3.93,32.96,9.48,14.37,5.96,,外資主導買超；前大買超分點約占成交 5.96%；收盤距區間均價 -0.58%；連買：外1 / 投0；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資下降；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,48.84
2026-07-02,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.0,3.94,2.16,47.62,13.64,-2.47,3.95,14.415,1.3,252,8.22,4.87,-61.95,-102.15,-2.47,13.94,3.92,8.48,7.22,1.5,2026-06-26,90.38,,,92.66,5.38,,0.0,75.19,118.2114,0.24,243879.02,16629.11,12193.95,16159.51,1.36,1.33,12.57,放量,14014.21,25155.63,39169.84,5.75,10.31,0,5,7,0,-10885.47,5034.09,台灣摩根士丹利,15194.0,,富邦-敦南,10785.0,,5.27,56.99,-231,-36,0.09,58.88,已取得,57.98,116.86,22.5,7.48,6.0,8.0,14.0,1.8,58.88,2026-05,4.92,3.9,3.16,16.06,6.23,,外資與投信同買；前大買超分點約占成交 6.23%；收盤距區間均價 0.24%；連買：外0 / 投7；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,58.88
2026-07-02,3715,定穎投控,TWSE,電子零組件業,,20,175.5,180.93,0.62,4.63,3.85,56.38,64.94,-10.69,14.71,18.598,6.31,252,46.86,261.86,-23.31,154.84,-13.76,348.28,-1.5,34.38,5.89,-2.0,2026-06-26,31.09,,,38.37,53.85,,0.0,48.55,177.4904,-1.12,209561.53,5270.97,10478.08,7093.82,0.5,0.68,-11.13,量縮,13612.69,315.0,13927.69,6.5,0.15,1,0,0,1,163.25,-3.0,台灣摩根士丹利,6547.0,,凱基,1032.0,,3.5,24.18,-1748,-80,0.82,43.91,已取得,34.92,78.83,9.97,3.75,6.0,1.2,14.0,18.91,43.91,2026-05,21.81,69.11,34.32,6.65,3.12,,外資與投信同買；前大買超分點約占成交 3.12%；收盤距區間均價 -1.12%；連買：外1 / 投0；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,外資買超；投信買超；融資下降；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,43.91
2026-07-02,9933,中鼎,TWSE,其他業,,20,40.9,9.67,2.44,1.77,-2.97,48.13,35.84,-8.81,2.63,2.369,-1.78,252,29.02,50.64,-41.15,-56.37,-8.81,62.95,4.55,21.86,3.3,3.0,2026-06-26,53.76,,,60.26,27.91,,0.0,21.25,42.1692,-3.01,112375.39,2661.72,5618.77,3619.92,0.47,0.64,-12.0,量縮,13247.05,395.1,13642.15,11.79,0.35,0,3,0,1,-42.16,-21.9,,,,,,,0.0,25.09,-152,-7,0.13,22.73,未取得,0.0,22.73,0.0,0.0,0.0,0.0,0.0,-2.49,22.73,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,22.73
2026-07-02,6257,矽格,TWSE,半導體業,,20,251.0,37.52,1.69,5.56,10.09,70.78,74.16,-0.79,28.39,25.463,12.05,252,130.28,214.54,60.1,107.52,-0.79,234.22,20.07,93.27,22.0,0.0,2026-06-26,42.13,,,51.6,38.88,,0.0,47.94,230.2205,9.03,221203.91,6990.11,11060.2,11424.72,0.63,1.03,-3.89,正常,13065.68,192.32,13258.0,5.91,0.09,0,1,0,1,-51.22,-12.5,,,,,,,0.0,8.33,-611,-178,0.25,15.83,未取得,0.0,15.83,0.0,0.0,0.0,0.0,0.0,7.25,15.83,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,15.83
2026-07-02,8070,長華*,TWSE,電子通路業,,20,56.5,53.3,4.8,2.25,-13.48,43.5,46.51,-14.39,7.82,8.168,-6.0,252,32.63,40.72,-37.54,-66.29,-14.39,50.07,10.72,25.07,3.66,-0.5,2026-06-26,70.13,,,74.12,21.97,,0.0,-4.14,59.4453,-4.95,274811.64,7113.07,13740.58,5969.52,0.52,0.43,-12.0,量縮,12631.99,-26292.26,-13660.27,4.6,-9.57,1,0,5,0,603.63,1361.75,,,,,,,0.0,-4.2,-2457,-42,0.89,4.7,未取得,0.0,4.7,0.0,0.0,0.0,0.0,0.0,8.01,4.7,2026-05,-3.7,26.34,23.22,,,,營收 2026-05，月增 -3.7%，年增 26.34%，累計年增 23.22%,外資買超；融資下降；營收 2026-05，月增 -3.7%，年增 26.34%，累計年增 23.22%,4.7
2026-07-02,1304,台聚,TWSE,塑膠工業,,20,14.1,,1.06,0.86,2.92,68.6,48.71,-2.42,13.71,0.778,5.75,252,27.03,48.11,-43.15,-58.91,-27.88,56.67,4.34,18.65,3.1,2.0,2026-06-26,58.18,,,61.29,32.1,,0.0,53.99,13.3272,5.8,116714.34,10761.0,5835.72,5600.68,1.84,0.96,12.48,放量,12554.03,0.0,12554.03,10.76,0.0,7,0,0,0,2864.84,0.0,台灣摩根士丹利,5802.0,,凱基-台北,1628.0,,5.27,38.6,-1347,77,1.19,36.9,已取得,34.1,71.0,16.13,5.97,0.0,6.0,6.0,-2.89,36.9,2026-05,-15.68,-1.43,-4.7,10.76,4.97,,外資主導買超；前大買超分點約占成交 4.97%；收盤距區間均價 5.8%；連買：外7 / 投0；營收 2026-05，月增 -15.68%，年增 -1.43%，累計年增 -4.7%,外資買超；融資下降；放量；營收 2026-05，月增 -15.68%，年增 -1.43%，累計年增 -4.7%,36.9
2026-07-02,1313,聯成,TWSE,塑膠工業,,20,13.0,,0.77,0.6,14.04,71.43,48.66,-0.38,23.22,0.963,17.42,252,28.08,61.69,-42.09,-45.32,-12.46,75.44,13.99,20.65,3.21,2.0,2026-06-26,62.57,,,66.73,25.5,,0.0,59.82,12.0303,8.06,160175.84,17611.43,8008.79,12368.15,2.2,1.54,26.1,強放量,12338.29,0.0,12338.29,7.7,0.0,3,0,0,0,7742.5,0.0,,,,,,,0.0,23.57,-764,151,0.53,24.14,未取得,0.0,24.14,0.0,0.0,0.0,0.0,0.0,0.04,24.14,2026-05,-8.64,4.71,1.46,,,,營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,24.14
2026-07-02,2441,超豐,TWSE,半導體業,封測,20,142.0,30.41,2.11,3.2,4.03,67.52,59.38,-3.07,22.41,12.678,6.42,252,60.63,143.15,-9.54,36.14,-4.05,161.99,26.06,68.05,8.86,0.0,2026-06-26,64.07,,,69.61,25.19,,0.0,18.45,133.4313,6.42,190024.12,5775.18,9501.21,8665.71,0.61,0.91,-6.11,正常,11674.61,-17435.0,-5760.39,6.14,-9.18,3,0,2,0,593.73,299.0,,,,,,,0.0,-2.08,-2013,-1337,0.85,6.22,未取得,0.0,6.22,0.0,0.0,0.0,0.0,0.0,7.45,6.22,2026-05,4.79,20.92,19.41,,,,營收 2026-05，月增 4.79%，年增 20.92%，累計年增 19.41%,外資買超；融資下降；營收 2026-05，月增 4.79%，年增 20.92%，累計年增 19.41%,6.22
2026-07-02,3044,健鼎,TWSE,電子零組件業,,20,506.0,24.59,2.51,4.56,-1.17,55.37,55.8,-15.38,11.45,23.098,0.3,252,57.88,107.38,-12.3,0.36,-15.38,119.05,5.01,40.13,8.31,0.0,2026-06-26,70.7,,,80.79,10.97,,0.0,25.07,520.6889,-2.82,88720.29,6026.26,4436.01,4770.38,1.36,1.08,8.51,正常,11452.42,-9231.7,2220.72,12.91,-10.41,4,0,0,6,2538.34,-3344.22,,,,,,,0.0,-1.5,-71,38,0.08,12.21,未取得,0.0,12.21,0.0,0.0,0.0,0.0,0.0,13.63,12.21,2026-05,5.52,46.57,28.66,,,,營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,外資買超；融資下降；營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,12.21
2026-07-02,2340,台亞,TWSE,半導體業,,20,38.65,,0.0,2.67,4.18,60.26,93.36,-15.61,23.68,4.699,0.51,252,46.4,91.34,-23.77,-15.68,-15.8,112.36,5.87,38.13,5.79,0.0,2026-06-26,35.99,,,40.45,50.85,,0.0,30.85,39.5258,-2.22,237775.61,13108.52,11888.78,9321.98,1.1,0.78,-2.22,正常,11196.35,0.0,11196.35,4.71,0.0,1,0,0,0,2184.88,0.0,,,,,,,0.0,21.18,-796,57,0.33,25.66,未取得,0.0,25.66,0.0,0.0,0.0,0.0,0.0,4.15,25.66,2026-05,27.78,5.66,-1.29,,,,營收 2026-05，月增 27.78%，年增 5.66%，累計年增 -1.29%,外資買超；融資下降；波動偏高；營收 2026-05，月增 27.78%，年增 5.66%，累計年增 -1.29%,25.66
2026-07-02,1722,台肥,TWSE,化學工業,,20,48.1,46.25,4.16,0.86,0.1,54.37,14.12,-2.83,4.0,1.333,0.06,252,2.12,-8.73,-68.05,-115.74,-13.33,9.19,2.69,-0.56,-6.39,1.5,2026-06-26,60.07,,,65.45,26.26,,0.0,34.14,48.01,0.19,55527.09,1959.23,2776.35,1554.28,0.71,0.56,-10.57,正常,11056.74,-38.0,11018.74,19.91,-0.07,2,0,1,0,785.8,6.0,美商高盛,4223.0,,元大證券,2149.0,,7.19,44.33,-662,0,1.19,44.26,已取得,47.63,91.89,22.5,9.13,6.0,4.0,6.0,-1.26,44.26,2026-05,-21.28,-1.02,9.25,19.84,7.61,,外資主導買超；前大買超分點約占成交 7.61%；收盤距區間均價 0.19%；連買：外2 / 投1；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；融資下降；年線之下；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,44.26
2026-07-02,3714,富采,TWSE,光電業,LED,20,62.1,,1.45,1.1,-9.34,47.87,69.49,-15.85,4.02,9.395,-11.6,252,87.05,78.71,16.87,-28.31,-28.7,102.94,-9.81,38.31,12.02,2.0,2026-06-26,36.35,,,41.47,48.5,,0.0,9.88,67.1743,-7.55,279718.0,5317.84,13985.9,8170.93,0.38,0.58,-12.0,量縮,10594.89,0.0,10594.89,3.79,0.0,0,2,0,0,-325.26,0.0,,,,,,,0.0,9.61,-7620,-286,2.69,13.46,未取得,0.0,13.46,0.0,0.0,0.0,0.0,0.0,1.16,13.46,2026-05,-0.5,8.12,-1.5,,,,營收 2026-05，月增 -0.5%，年增 8.12%，累計年增 -1.5%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -0.5%，年增 8.12%，累計年增 -1.5%,13.46
2026-07-02,4526,東台,TWSE,電機機械,,20,42.0,40.38,2.38,2.22,-4.65,57.53,67.73,-9.29,12.3,2.962,-1.79,252,30.84,58.49,-39.33,-48.52,-9.29,75.37,10.7,21.71,3.48,-2.0,2026-06-26,44.8,,,52.21,41.63,,0.0,48.97,41.3219,1.64,143368.49,12888.6,7168.42,7177.36,1.8,1.0,12.6,放量,9365.88,0.0,9365.88,6.53,0.0,3,0,0,0,4423.23,0.0,台灣摩根士丹利,4017.0,,凱基-台北,504.0,,3.19,30.29,-1203,-292,0.78,42.98,已取得,28.76,71.74,9.8,3.36,6.0,3.6,6.0,11.91,42.98,2026-05,42.7,49.95,-11.76,6.53,2.8,,外資主導買超；前大買超分點約占成交 2.8%；收盤距區間均價 1.64%；連買：外3 / 投0；營收 2026-05，月增 42.7%，年增 49.95%，累計年增 -11.76%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 42.7%，年增 49.95%，累計年增 -11.76%,42.98
2026-07-02,6278,台表科,TWSE,光電業,,20,217.0,24.77,2.56,2.82,2.36,62.76,71.24,-1.81,16.67,20.379,7.42,252,129.87,97.27,59.7,-9.74,-14.73,137.42,14.76,75.6,17.16,0.0,2026-06-26,53.71,,,65.02,28.13,,0.0,31.48,204.2491,6.24,199550.15,12750.37,9977.51,10786.21,1.28,1.08,4.63,正常,9204.91,-9427.26,-222.35,4.61,-4.72,0,2,4,0,-1589.23,889.0,,,,,,,0.0,3.33,-1875,-100,0.92,4.58,未取得,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.33,4.58,2026-05,-3.5,2.43,1.97,,,,營收 2026-05，月增 -3.5%，年增 2.43%，累計年增 1.97%,外資買超；融資下降；接近區間高點；波動偏高；營收 2026-05，月增 -3.5%，年增 2.43%，累計年增 1.97%,4.58
2026-07-02,8163,達方,TWSE,電腦及週邊設備業,,20,42.0,82.35,1.19,1.14,3.7,47.08,64.33,-12.13,15.54,2.093,2.22,252,37.48,19.83,-32.69,-87.19,-12.13,58.79,20.39,25.3,4.15,0.0,2026-06-26,40.65,,,46.43,45.61,,0.0,31.68,43.3758,-3.17,96513.11,1158.64,4825.66,2313.1,0.24,0.48,-12.0,量縮,8802.23,0.0,8802.23,9.12,0.0,0,1,0,0,-58.75,0.0,台灣摩根士丹利,2796.0,,元大-和平,662.0,,3.13,26.54,-80,-4,0.08,31.31,已取得,23.16,54.47,13.68,3.48,0.0,0.0,6.0,4.69,31.31,2026-05,-0.42,16.41,11.15,9.12,2.9,,外資主導買超；前大買超分點約占成交 2.9%；收盤距區間均價 -3.17%；營收 2026-05，月增 -0.42%，年增 16.41%，累計年增 11.15%,外資買超；融資下降；營收 2026-05，月增 -0.42%，年增 16.41%，累計年增 11.15%,31.31
2026-07-02,1227,佳格,TWSE,食品工業,,20,29.25,20.03,4.58,1.39,2.81,59.52,14.85,-1.02,4.09,0.55,10.69,252,-4.26,-12.29,-74.43,-119.31,-14.35,5.03,0.86,-3.14,-7.03,3.5,2026-06-26,64.11,,,67.11,28.45,,0.0,48.74,28.8109,1.52,38188.48,588.29,1909.42,829.91,0.31,0.43,-12.0,量縮,8590.84,-4.0,8586.84,22.5,-0.01,1,0,1,0,89.0,3.0,台灣摩根士丹利,3840.0,,統一,2519.0,,8.77,42.47,-243,-1,0.64,47.58,已取得,49.37,96.95,22.5,12.07,6.0,2.8,6.0,4.47,47.58,2026-05,18.16,5.44,8.21,22.49,10.06,,外資主導買超；前大買超分點約占成交 10.06%；收盤距區間均價 1.52%；連買：外1 / 投1；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,47.58
2026-07-02,6962,奕力-KY,TWSE,半導體業,,20,38.5,26.37,2.6,0.93,4.76,62.09,54.19,-7.0,18.1,1.661,6.86,252,-1.79,-24.66,-71.96,-131.67,-30.13,31.62,4.81,-4.38,-10.78,2.0,2026-06-26,48.21,,,53.21,35.82,,0.0,33.8,37.9233,1.52,87587.74,2262.07,4379.39,3270.05,0.52,0.75,-9.85,量縮,8495.33,60.0,8555.33,9.7,0.07,1,0,1,0,525.75,5.0,新加坡商瑞銀,3056.0,,美商高盛,581.0,,3.86,37.88,-1304,3,1.49,40.64,已取得,41.64,82.28,14.65,4.19,6.0,2.8,14.0,1.27,40.64,2026-05,-1.73,14.22,-6.75,9.77,3.49,,外資與投信同買；前大買超分點約占成交 3.49%；收盤距區間均價 1.52%；連買：外1 / 投1；營收 2026-05，月增 -1.73%，年增 14.22%，累計年增 -6.75%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -1.73%，年增 14.22%，累計年增 -6.75%,40.64
2026-07-02,2426,鼎元,TWSE,光電業,,20,74.8,,0.13,5.98,3.74,56.49,120.47,-24.29,28.97,15.975,0.24,252,303.23,371.92,233.06,264.91,-24.29,412.33,11.22,140.4,17.2,0.0,2026-06-26,46.47,,,51.13,39.95,,0.0,10.13,79.3743,-5.76,402532.72,14558.34,20126.64,13506.74,0.72,0.67,-8.58,正常,8471.29,-485.0,7986.29,2.1,-0.12,0,4,0,2,-2491.83,-101.0,,,,,,,0.0,-4.51,-2769,222,0.69,-3.02,未取得,0.0,-3.02,0.0,0.0,0.0,0.0,0.0,0.8,-3.02,2026-05,11.39,3.12,-7.05,,,,營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,外資買超；融資下降；波動偏高；營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,-3.02
2026-07-02,2820,華票,TWSE,金融保險業,,20,16.8,11.05,5.36,0.81,-2.04,27.78,24.9,-6.93,1.2,0.606,0.28,252,-0.88,9.8,-71.06,-97.21,-6.93,13.51,-1.97,1.02,0.31,8.0,2026-06-26,62.71,,,66.62,25.04,,0.0,75.75,17.4934,-3.96,69319.94,9222.05,3466.0,5040.3,2.66,1.45,28.27,強放量,8461.48,0.0,8461.48,12.21,0.0,0,1,0,0,-1829.75,0.0,台灣摩根士丹利,3325.0,,統一-仁愛,2986.0,,3.6,30.77,-338,0,0.49,53.02,已取得,30.07,83.09,18.31,5.76,0.0,0.0,6.0,21.76,53.02,2026-05,11.36,89.4,77.33,12.21,4.8,,外資主導買超；前大買超分點約占成交 4.8%；收盤距區間均價 -3.96%；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；強放量；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.02
2026-07-02,2915,潤泰全,TWSE,貿易百貨業,,20,52.0,6.1,3.65,0.48,6.34,63.9,29.23,-3.7,9.7,2.383,7.8,252,-6.81,-7.31,-76.98,-114.32,-11.86,22.35,11.05,1.4,-0.28,6.5,2026-06-26,62.65,,,68.67,22.3,,0.0,29.28,51.7382,0.51,92122.91,2138.77,4606.15,1953.22,0.46,0.42,-12.0,量縮,8405.36,-601.71,7803.65,9.12,-0.65,2,0,0,3,1333.42,-134.0,,,,,,,0.0,25.89,-2651,-4,2.88,21.26,未取得,0.0,21.26,0.0,0.0,0.0,0.0,0.0,-7.51,21.26,2026-05,10.2,-21.83,-30.03,,,,營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,外資買超；融資下降；營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,21.26
