latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2355,敬鵬,TWSE,20,52.5,52.6335,-0.25,373271.48,27463.68,18663.57,19725.8,1.47,1.06,9.57,正常,8815.21,-1001.74,7813.47,2.36,-0.27,0,1,0,2,-7102.0,-2.0,,,,,,,0.0,4.73,-2850,-68,0.76,5.22,未取得,0.0,5.22,0.0,0.0,0.0,0.0,0.0,-0.27,5.22,2026-04,-1.34,-3.09,2.81,,,,營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,外資買超；融資下降；營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,5.22
2026-05-15,6443,元晶,TWSE,20,38.2,40.8918,-6.58,231179.23,17013.4,11558.96,30550.59,1.47,2.64,26.66,放量,8177.23,0.0,8177.23,3.54,0.0,0,3,0,0,-1413.57,0.0,,,,,,,0.0,6.9,-4563,-3815,1.48,4.01,未取得,0.0,4.01,0.0,0.0,0.0,0.0,0.0,-4.37,4.01,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；放量；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,4.01
2026-05-15,6509,聚和,TPEX,20,45.85,44.4638,3.12,68835.0,3820.0,3441.75,6275.4,1.11,1.82,14.49,放量,7999.29,-36.0,7963.29,11.62,-0.05,0,1,0,0,-0.8,0.0,,,,,,,0.0,27.12,-1834,106,2.76,33.79,未取得,0.0,33.79,0.0,0.0,0.0,0.0,0.0,3.91,33.79,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；融資下降；放量；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,33.79
2026-05-15,6190,萬泰科,TPEX,20,77.3,71.6583,7.87,274217.0,5831.0,13710.85,8750.6,0.43,0.64,-12.0,量縮,7939.64,0.0,7939.64,2.9,0.0,1,0,0,0,174.61,0.0,,,,,,,0.0,10.11,-2539,-1248,0.79,21.92,未取得,0.0,21.92,0.0,0.0,0.0,0.0,0.0,11.02,21.92,2026-04,9.26,39.66,17.31,,,,營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,外資買超；融資下降；營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,21.92
2026-05-15,3406,玉晶光,TWSE,20,588.0,535.2901,9.85,46132.11,7906.25,2306.61,3315.09,3.43,1.44,28.0,強放量,7473.48,-5050.0,2423.48,16.2,-10.95,3,0,1,0,701.94,4.0,,,,,,,0.0,3.7,-227,51,0.56,12.41,未取得,0.0,12.41,0.0,0.0,0.0,0.0,0.0,8.15,12.41,2026-04,6.94,24.81,17.82,,,,營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,外資買超；融資下降；強放量；營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,12.41
2026-05-15,6206,飛捷,TWSE,20,130.0,124.9815,4.02,50757.78,4047.06,2537.89,5347.3,1.59,2.11,27.85,放量,7019.85,57.98,7077.83,13.83,0.11,1,0,0,8,1258.2,-105.8,,,,,,,0.0,20.94,-557,20,1.12,35.32,未取得,0.0,35.32,0.0,0.0,0.0,0.0,0.0,13.26,35.32,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,35.32
2026-05-15,6806,森崴能源,TWSE,20,15.6,22.0341,-29.2,21525.9,1222.79,1076.29,1667.56,1.14,1.55,10.42,放量,6663.38,0.0,6663.38,30.96,0.0,2,0,0,0,805.87,0.0,,,,,,,0.0,39.0,-843,-10,3.9,34.39,未取得,0.0,34.39,0.0,0.0,0.0,0.0,0.0,-8.51,34.39,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；放量；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,34.39
2026-05-15,3661,世芯-KY,TWSE,20,4605.0,4359.3797,5.63,59746.37,2725.43,2987.32,2807.78,0.91,0.94,-2.01,正常,6659.55,907.17,7566.72,11.15,1.52,2,0,0,1,400.84,-80.9,,,,,,,0.0,35.43,-883,11,1.49,27.96,未取得,0.0,27.96,0.0,0.0,0.0,0.0,0.0,-8.96,27.96,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,27.96
2026-05-15,2851,中再保,TWSE,20,32.65,31.806,2.65,48528.36,2138.86,2426.42,4493.09,0.88,1.85,12.21,放量,6458.21,113.0,6571.21,13.31,0.23,1,0,0,0,187.0,0.0,,,,,,,0.0,39.41,-377,-18,0.77,59.49,未取得,0.0,59.49,0.0,0.0,0.0,0.0,0.0,19.31,59.49,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.49
2026-05-15,3088,艾訊,TPEX,20,131.0,113.2292,15.69,44839.0,2226.0,2241.95,2123.0,0.99,0.95,-0.93,正常,6168.53,0.0,6168.53,13.76,0.0,6,0,0,0,287.09,0.0,台灣摩根士丹利,1728.0,112.92,台新,-326.0,109.42,0.26,37.01,-383,293,1.25,55.09,已取得,26.26,81.35,20.64,4.62,-11.0,6.0,6.0,16.83,55.09,2026-04,-0.52,65.88,38.1,13.76,3.85,16.01,外資主導買超；前大買超分點約占成交 3.85%；收盤距區間均價 15.69%；收盤距分點均價 16.01%；連買：外6 / 投0；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,55.09
2026-05-15,8070,長華*,TWSE,20,45.15,48.0859,-6.11,73804.73,2832.84,3690.24,2644.41,0.77,0.72,-7.32,正常,6039.26,292.99,6332.25,8.18,0.4,2,0,0,0,27.0,0.0,,,,,,,0.0,31.22,-973,652,1.32,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,8.67,41.21,2026-04,0.11,28.15,22.43,,,,營收 2026-04，月增 0.11%，年增 28.15%，累計年增 22.43%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.11%，年增 28.15%，累計年增 22.43%,41.21
2026-05-15,1904,正隆,TWSE,20,20.35,18.7826,8.34,47694.01,8051.33,2384.7,5313.13,3.38,2.23,30.0,強放量,5930.55,-4.0,5926.55,12.43,-0.01,3,0,0,0,3262.09,0.0,,,,,,,0.0,31.92,-715,5,1.51,36.67,未取得,0.0,36.67,0.0,0.0,0.0,0.0,0.0,3.24,36.67,2026-04,-4.57,16.52,5.11,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；強放量；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,36.67
2026-05-15,4916,事欣科,TWSE,20,67.7,66.8417,1.28,170449.69,14924.15,8522.48,9435.65,1.75,1.11,13.73,放量,5605.66,-312.0,5293.66,3.29,-0.18,2,0,0,0,2041.5,0.0,,,,,,,0.0,18.6,-1158,22,0.69,33.79,未取得,0.0,33.79,0.0,0.0,0.0,0.0,0.0,14.5,33.79,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資下降；放量；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,33.79
2026-05-15,3227,原相,TPEX,20,220.0,218.2955,0.78,60028.0,2771.0,3001.4,2913.0,0.92,0.97,-1.39,正常,5380.41,-1632.97,3747.44,8.96,-2.72,0,1,0,0,-44.69,0.0,,,,,,,0.0,20.12,-241,23,0.42,22.33,未取得,0.0,22.33,0.0,0.0,0.0,0.0,0.0,1.79,22.33,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,22.33
2026-05-15,1708,東鹼,TWSE,20,39.65,40.6324,-2.42,95446.77,2218.49,4772.34,3701.31,0.46,0.78,-10.01,量縮,5038.84,-78.0,4960.84,5.28,-0.08,0,1,0,0,-397.97,0.0,美商高盛,2234.0,40.66,港商野村,-2046.0,39.58,11.74,18.51,-777,-10,0.81,31.52,已取得,30.6,62.12,7.8,2.81,14.0,0.0,6.0,12.2,31.52,2026-04,22.67,42.0,12.0,5.2,2.34,-2.48,外資主導買超；前大買超分點約占成交 2.34%；收盤距區間均價 -2.42%；收盤距分點均價 -2.48%；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,31.52
2026-05-15,1304,台聚,TWSE,20,12.25,14.0546,-12.84,197815.85,6115.08,9890.79,4894.2,0.62,0.49,-12.0,正常,5004.9,0.0,5004.9,2.53,0.0,2,0,0,0,80.41,0.0,美商高盛,2442.0,13.86,合庫,-1455.0,14.84,5.11,14.08,-1371,-237,0.66,16.54,已取得,13.68,30.22,3.8,1.48,0.0,2.4,6.0,1.8,16.54,2026-04,2.14,13.41,-5.47,2.53,1.23,-11.62,外資主導買超；前大買超分點約占成交 1.23%；收盤距區間均價 -12.84%；收盤距分點均價 -11.62%；連買：外2 / 投0；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,外資買超；融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,16.54
2026-05-15,8390,金益鼎,TPEX,20,119.5,100.8613,18.48,26390.0,3409.0,1319.5,3007.8,2.58,2.28,30.0,強放量,4741.86,0.0,4741.86,17.97,0.0,11,0,0,0,808.26,0.0,新加坡商瑞銀,1199.0,101.68,凱基-台北,-390.0,98.39,0.71,38.0,-311,3,1.19,53.38,已取得,28.95,82.33,22.5,5.45,-11.0,6.0,6.0,14.19,53.38,2026-04,11.21,31.88,44.39,17.97,4.54,17.53,外資主導買超；前大買超分點約占成交 4.54%；收盤距區間均價 18.48%；收盤距分點均價 17.53%；連買：外11 / 投0；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；強放量；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,53.38
2026-05-15,6197,佳必琪,TWSE,20,218.5,209.5126,4.29,123976.97,3004.09,6198.85,3587.38,0.48,0.58,-12.0,量縮,4376.81,-108.0,4268.81,3.53,-0.09,1,0,0,0,390.53,0.0,,,,,,,0.0,11.6,-177,34,0.16,16.76,未取得,0.0,16.76,0.0,0.0,0.0,0.0,0.0,5.0,16.76,2026-04,12.35,5.26,16.04,,,,營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,外資買超；融資下降；營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,16.76
2026-05-15,2478,大毅,TWSE,20,83.5,78.1115,6.9,112160.63,9705.27,5608.03,6543.26,1.73,1.17,14.44,放量,4036.47,-45.0,3991.47,3.6,-0.04,1,0,0,0,2034.12,0.0,,,,,,,0.0,11.94,-9,41,0.03,15.2,未取得,0.0,15.2,0.0,0.0,0.0,0.0,0.0,3.23,15.2,2026-04,-3.39,11.58,9.68,,,,營收 2026-04，月增 -3.39%，年增 11.58%，累計年增 9.68%,外資買超；融資下降；放量；營收 2026-04，月增 -3.39%，年增 11.58%，累計年增 9.68%,15.2
2026-05-15,3044,健鼎,TWSE,20,477.5,478.8234,-0.28,133309.8,6953.3,6665.49,8105.91,1.04,1.22,3.98,正常,4025.89,-706.01,3319.89,3.02,-0.53,0,1,2,0,-1097.14,173.94,,,,,,,0.0,15.71,-981,11,0.74,26.97,未取得,0.0,26.97,0.0,0.0,0.0,0.0,0.0,10.52,26.97,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,外資買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,26.97
2026-05-15,2855,統一證,TWSE,20,40.8,38.4345,6.15,192712.37,8722.6,9635.62,12849.92,0.91,1.33,4.2,放量,3905.94,3438.0,7343.93,2.03,1.78,1,0,1,0,2544.0,547.5,,,,,,,0.0,16.06,-1448,33,0.76,40.82,未取得,0.0,40.82,0.0,0.0,0.0,0.0,0.0,24,40.82,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,40.82
2026-05-15,3498,陽程,TPEX,20,149.0,99.273,50.09,80965.0,7484.0,4048.25,3677.8,1.85,0.91,11.72,放量,3878.07,0.0,3878.07,4.79,0.0,4,0,0,0,717.12,0.0,,,,,,,0.0,17.41,-164,231,0.37,41.78,未取得,0.0,41.78,0.0,0.0,0.0,0.0,0.0,24,41.78,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資下降；放量；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,41.78
2026-05-15,1308,亞聚,TWSE,20,13.0,14.7461,-11.84,89368.79,2538.73,4468.44,2667.91,0.57,0.6,-11.63,量縮,3164.86,34.61,3199.47,3.54,0.04,2,0,0,0,121.0,0.0,美商高盛,1319.0,14.55,富邦-高雄,-1076.0,13.95,5.17,17.04,-955,-59,1.05,20.6,已取得,23.54,44.14,5.37,1.77,0.0,2.4,14.0,2.51,20.6,2026-04,7.43,16.25,-8.15,3.58,1.48,-10.65,外資與投信同買；前大買超分點約占成交 1.48%；收盤距區間均價 -11.84%；收盤距分點均價 -10.65%；連買：外2 / 投0；營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,20.6
2026-05-15,2645,長榮航太,TWSE,20,150.5,159.0826,-5.4,34360.29,1485.38,1718.01,2218.35,0.86,1.29,3.03,正常,2736.62,-1306.0,1430.62,7.96,-3.8,0,1,0,20,-567.9,-2.0,,,,,,,0.0,-1.74,-258,-6,0.75,3.24,未取得,0.0,3.24,0.0,0.0,0.0,0.0,0.0,4.23,3.24,2026-04,0.64,11.75,12.75,,,,營收 2026-04，月增 0.64%，年增 11.75%，累計年增 12.75%,外資買超；融資下降；營收 2026-04，月增 0.64%，年增 11.75%，累計年增 12.75%,3.24
2026-05-15,8064,東捷,TPEX,20,120.0,93.1372,28.84,264090.0,6079.0,13204.5,4257.8,0.46,0.32,-12.0,量縮,2688.66,0.0,2688.66,1.02,0.0,0,3,0,0,-305.8,0.0,台灣摩根士丹利,1731.0,93.46,凱基,-806.0,103.45,-3.37,-7.15,-313,199,0.16,0.75,已取得,-2.69,-1.94,1.53,0.79,-11.0,0.0,6.0,7.74,0.75,2026-04,-23.21,31.54,30.3,1.02,0.66,28.4,外資主導買超；前大買超分點約占成交 0.66%；收盤距區間均價 28.84%；收盤距分點均價 28.4%；營收 2026-04，月增 -23.21%，年增 31.54%，累計年增 30.3%,外資買超；融資下降；營收 2026-04，月增 -23.21%，年增 31.54%，累計年增 30.3%,0.75
2026-05-15,4931,新盛力,TPEX,20,183.5,174.8109,4.97,324972.0,24486.0,16248.6,22150.4,1.51,1.36,14.9,放量,2617.3,0.0,2617.3,0.81,0.0,1,0,0,0,400.28,0.0,,,,,,,0.0,4.26,-93,169,0.06,21.57,未取得,0.0,21.57,0.0,0.0,0.0,0.0,0.0,17.25,21.57,2026-04,6.99,97.38,35.1,,,,營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,外資買超；融資下降；放量；營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,21.57
2026-05-15,3312,弘憶股,TWSE,20,47.15,45.0577,4.64,81396.1,5738.49,4069.81,6826.58,1.41,1.68,18.76,放量,2607.49,0.0,2607.49,3.2,0.0,0,1,0,0,-490.98,0.0,,,,,,,0.0,6.97,-461,28,0.59,13.33,未取得,0.0,13.33,0.0,0.0,0.0,0.0,0.0,5.77,13.33,2026-04,10.44,20.81,4.82,,,,營收 2026-04，月增 10.44%，年增 20.81%，累計年增 4.82%,外資買超；融資下降；放量；營收 2026-04，月增 10.44%，年增 20.81%，累計年增 4.82%,13.33
2026-05-15,2369,菱生,TWSE,20,29.7,31.3294,-5.2,311060.67,7721.0,15553.03,9178.21,0.5,0.59,-12.0,量縮,2533.92,0.0,2533.92,0.81,0.0,0,3,0,0,-284.7,0.0,,,,,,,0.0,-0.72,-565,-6,0.18,10.35,未取得,0.0,10.35,0.0,0.0,0.0,0.0,0.0,10.89,10.35,2026-04,-4.03,30.2,37.12,,,,營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,外資買超；融資下降；營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,10.35
2026-05-15,6227,茂綸,TPEX,20,124.5,103.4072,20.4,20277.0,2599.0,1013.85,1974.2,2.56,1.95,30.0,強放量,2530.24,0.0,2530.24,12.48,0.0,11,0,0,0,332.06,0.0,,,,,,,0.0,35.98,-404,15,2.04,49.47,未取得,0.0,49.47,0.0,0.0,0.0,0.0,0.0,11.45,49.47,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；強放量；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,49.47
2026-05-15,1309,台達化,TWSE,20,15.65,19.3332,-19.05,254900.01,5148.8,12745.0,4867.26,0.4,0.38,-12.0,量縮,2457.65,0.0,2457.65,0.96,0.0,2,0,0,0,210.0,0.0,台灣摩根士丹利,1364.0,18.59,美好-富順,-1002.0,19.45,4.45,9.7,-2595,-275,0.99,5.33,已取得,10.49,15.82,1.45,0.64,0.0,2.4,6.0,-5.36,5.33,2026-04,-8.29,-8.24,-18.01,0.96,0.54,-15.81,外資主導買超；前大買超分點約占成交 0.54%；收盤距區間均價 -19.05%；收盤距分點均價 -15.81%；連買：外2 / 投0；營收 2026-04，月增 -8.29%，年增 -8.24%，累計年增 -18.01%,外資買超；融資下降；營收 2026-04，月增 -8.29%，年增 -8.24%，累計年增 -18.01%,5.33
2026-05-15,2030,彰源,TWSE,20,17.3,17.338,-0.22,37560.08,2721.17,1878.0,5051.82,1.45,2.69,26.39,放量,2396.38,0.0,2396.38,6.38,0.0,2,0,0,0,312.0,0.0,凱基-台北,1463.0,16.96,華南永昌-台中,-490.0,17.71,14.02,27.86,-408,7,1.09,31.09,已取得,36.64,67.73,9.57,4.67,14.0,2.4,6.0,2.14,31.09,2026-04,2.5,9.07,1.31,6.38,3.9,2.0,外資主導買超；前大買超分點約占成交 3.9%；收盤距區間均價 -0.22%；收盤距分點均價 2.0%；連買：外2 / 投0；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,31.09
2026-05-15,4991,環宇-KY,TPEX,20,642.0,682.3382,-5.91,64985.0,695.0,3249.25,937.6,0.21,0.29,-12.0,量縮,2387.61,-992.31,1395.29,3.67,-1.53,6,0,1,0,109.55,17.0,,,,,,,0.0,20.75,-976,72,1.5,38.86,未取得,0.0,38.86,0.0,0.0,0.0,0.0,0.0,16.61,38.86,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,38.86
2026-05-15,8033,雷虎,TWSE,20,140.5,150.737,-6.79,111549.54,4460.98,5577.48,5172.27,0.8,0.93,-3.56,正常,2283.75,0.0,2283.75,2.05,0.0,1,0,0,0,880.57,0.0,,,,,,,0.0,10.73,-594,-21,0.53,13.02,未取得,0.0,13.02,0.0,0.0,0.0,0.0,0.0,1.76,13.02,2026-04,-9.19,6.43,10.64,,,,營收 2026-04，月增 -9.19%，年增 6.43%，累計年增 10.64%,外資買超；融資下降；營收 2026-04，月增 -9.19%，年增 6.43%，累計年增 10.64%,13.02
2026-05-15,2316,楠梓電,TWSE,20,129.5,123.1953,5.12,168968.12,7841.49,8448.41,11146.3,0.93,1.32,4.25,放量,2261.05,-57.0,2204.05,1.34,-0.03,1,0,0,0,59.27,0.0,美商高盛,4517.0,122.25,台灣摩根士丹利,-7050.0,118.68,3.12,5.64,-179,8,0.11,22.06,已取得,12.36,34.42,1.96,3.21,0.0,1.2,6.0,16.31,22.06,2026-04,6.39,74.29,29.67,1.3,2.67,5.93,外資主導買超；前大買超分點約占成交 2.67%；收盤距區間均價 5.12%；收盤距分點均價 5.93%；連買：外1 / 投0；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；融資下降；放量；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,22.06
2026-05-15,8255,朋程,TPEX,20,141.0,141.4598,-0.33,20586.0,1488.0,1029.3,1175.8,1.45,1.14,10.62,正常,2200.89,0.0,2200.89,10.69,0.0,7,0,0,0,34.26,0.0,摩根大通,570.0,139.84,富邦-竹科,-237.0,142.64,12.75,44.55,-13,0,0.06,40.76,已取得,45.36,86.12,16.04,3.32,14.0,6.0,6.0,-3.85,40.76,2026-04,-6.57,-11.78,-5.89,10.69,2.77,0.83,外資主導買超；前大買超分點約占成交 2.77%；收盤距區間均價 -0.33%；收盤距分點均價 0.83%；連買：外7 / 投0；營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,外資買超；融資下降；營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,40.76
2026-05-15,6257,矽格,TWSE,20,217.0,195.0921,11.23,326501.51,23166.24,16325.08,13348.17,1.42,0.82,2.11,正常,2182.35,-6769.12,-4586.77,0.67,-2.07,1,0,1,0,2304.02,242.0,,,,,,,0.0,-0.47,-749,-31,0.23,7.29,未取得,0.0,7.29,0.0,0.0,0.0,0.0,0.0,7.53,7.29,2026-04,4.73,24.54,15.88,,,,營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,外資買超；融資下降；營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,7.29
2026-05-15,4551,智伸科,TWSE,20,151.0,144.7297,4.33,15713.48,784.36,785.67,1469.86,1.0,1.87,13.91,放量,2091.42,-36.0,2055.42,13.31,-0.23,5,0,0,0,201.0,0.0,,,,,,,0.0,39.89,-484,2,3.09,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,5.46,48.44,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；放量；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,48.44
2026-05-15,9136,巨騰-DR,TWSE,20,,11.1316,,16551.72,0.0,827.59,0.0,0.0,0.0,-12.0,正常,1964.0,0.0,1964.0,11.87,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.49,-1077,-590,5.44,34.93,未取得,0.0,34.93,0.0,0.0,0.0,0.0,0.0,0.0,34.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.93
2026-05-15,2417,圓剛,TWSE,20,47.5,51.0192,-6.9,87927.94,3416.31,4396.4,2849.58,0.78,0.65,-8.3,正常,1860.48,0.0,1860.48,2.12,0.0,1,0,0,0,155.21,0.0,,,,,,,0.0,10.92,-142,43,0.16,16.33,未取得,0.0,16.33,0.0,0.0,0.0,0.0,0.0,5.25,16.33,2026-04,-16.11,23.45,18.51,,,,營收 2026-04，月增 -16.11%，年增 23.45%，累計年增 18.51%,外資買超；融資下降；營收 2026-04，月增 -16.11%，年增 23.45%，累計年增 18.51%,16.33
2026-05-15,6462,神盾,TPEX,20,134.0,128.8142,4.03,69892.0,5306.0,3494.6,2700.4,1.52,0.77,5.58,放量,1825.52,5.0,1830.52,2.61,0.01,6,0,0,0,1196.05,0.0,,,,,,,0.0,17.34,-295,-65,0.39,26.5,未取得,0.0,26.5,0.0,0.0,0.0,0.0,0.0,8.77,26.5,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,26.5
2026-05-15,3479,安勤,TPEX,20,102.0,96.5234,5.67,11169.0,993.0,558.45,851.8,1.78,1.53,20.74,放量,1825.0,0.0,1825.0,16.34,0.0,7,0,0,0,62.74,0.0,,,,,,,0.0,42.0,-1,2,0.02,44.62,未取得,0.0,44.62,0.0,0.0,0.0,0.0,0.0,2.6,44.62,2026-04,-6.66,9.49,10.59,,,,營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,外資買超；融資下降；放量；營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,44.62
2026-05-15,6271,同欣電,TWSE,20,177.0,180.8828,-2.15,133975.43,5752.77,6698.77,4796.21,0.86,0.72,-6.24,正常,1763.5,-2872.0,-1108.5,1.32,-2.14,0,1,0,0,-906.9,0.0,,,,,,,0.0,-5.39,-986,-115,0.71,-4.36,未取得,0.0,-4.36,0.0,0.0,0.0,0.0,0.0,0.32,-4.36,2026-04,4.01,0.92,-2.03,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；融資下降；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,-4.36
2026-05-15,9105,泰金寶-DR,TWSE,20,5.69,5.8399,-2.57,501661.57,16640.43,25083.08,14248.22,0.66,0.57,-10.95,正常,1754.9,0.0,1754.9,0.35,0.0,2,0,0,0,4910.0,0.0,,,,,,,0.0,10.98,-662,-54,0.13,12.1,未取得,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.99,12.1,2026-04,12.58,5.41,-9.35,,,,營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,外資買超；融資下降；營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,12.1
2026-05-15,6658,聯策,TWSE,20,194.0,121.9857,59.04,41570.91,689.72,2078.55,773.33,0.33,0.37,-12.0,量縮,1706.54,50.0,1756.54,4.11,0.12,2,0,0,0,143.0,0.0,,,,,,,0.0,11.89,-356,70,0.96,11.83,未取得,0.0,11.83,0.0,0.0,0.0,0.0,0.0,-1.02,11.83,2026-04,10.51,-20.64,8.95,,,,營收 2026-04，月增 10.51%，年增 -20.64%，累計年增 8.95%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.51%，年增 -20.64%，累計年增 8.95%,11.83
