latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2379,瑞昱,TWSE,20,590.0,21.24,4.24,6.73,563.7405,4.66,90509.89,2963.33,4525.49,3444.71,0.65,0.76,-7.96,正常,9879.56,-1182.96,8696.6,10.92,-1.31,0,1,2,0,-80.78,440.54,,,,,,,0.0,27.42,-116,-38,0.12,30.84,未取得,0.0,30.84,0.0,0.0,0.0,0.0,0.0,3.3,30.84,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,30.84
2026-05-26,3376,新日興,TWSE,20,219.0,322.06,1.83,2.46,207.7439,5.42,103269.91,4721.67,5163.5,6681.26,0.91,1.29,3.68,正常,9626.01,-1772.98,7853.04,9.32,-1.72,0,1,0,1,-200.87,-7.0,,,,,,,0.0,15.93,-2648,15,2.57,15.89,未取得,0.0,15.89,0.0,0.0,0.0,0.0,0.0,-2.61,15.89,2026-04,12.61,-10.02,-14.52,,,,營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,外資買超；融資下降；營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,15.89
2026-05-26,2332,友訊,TWSE,20,15.5,,0.65,1.12,14.4641,7.16,81758.91,6702.38,4087.95,7045.03,1.64,1.72,22.25,放量,9270.61,0.0,9270.61,11.34,0.0,0,1,0,0,-1539.39,0.0,,,,,,,0.0,27.07,-1418,19,1.75,33.14,未取得,0.0,33.14,0.0,0.0,0.0,0.0,0.0,4.32,33.14,2026-04,-0.77,18.53,6.72,,,,營收 2026-04，月增 -0.77%，年增 18.53%，累計年增 6.72%,外資買超；融資下降；放量；營收 2026-04，月增 -0.77%，年增 18.53%，累計年增 6.72%,33.14
2026-05-26,2357,華碩,TWSE,20,699.0,12.49,6.01,1.81,652.2653,7.16,112918.84,4568.62,5645.94,5117.1,0.81,0.91,-3.79,正常,8630.79,733.02,9363.81,7.64,0.65,0,1,3,0,-539.09,481.5,,,,,,,0.0,29.04,-226,14,0.21,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,14.42,43.67,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,43.67
2026-05-26,6505,台塑化,TWSE,20,49.3,17.67,2.43,1.25,52.8543,-6.72,176477.39,7903.75,8823.87,7593.52,0.9,0.86,-3.48,正常,8460.63,-3608.98,4851.65,4.79,-2.05,0,5,0,4,-1087.95,-705.0,,,,,,,0.0,-10.32,-1594,4,0.9,-3.53,未取得,0.0,-3.53,0.0,0.0,0.0,0.0,0.0,5.89,-3.53,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,-3.53
2026-05-26,6166,凌華,TWSE,20,133.0,36.84,0.9,5.01,104.7754,26.94,91461.77,3243.99,4573.09,3812.04,0.71,0.83,-6.15,正常,8298.22,0.0,8298.22,9.07,0.0,2,0,0,0,688.11,0.0,,,,,,,0.0,25.4,-694,43,0.79,43.68,未取得,0.0,43.68,0.0,0.0,0.0,0.0,0.0,17.49,43.68,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,43.68
2026-05-26,8039,台虹,TWSE,20,155.5,65.61,1.29,3.87,143.5737,8.31,275858.22,13770.56,13792.91,14139.23,1.0,1.03,0.38,正常,7929.36,-407.0,7522.36,2.87,-0.15,1,0,0,0,2774.07,0.0,,,,,,,0.0,5.56,-478,129,0.2,7.0,未取得,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.24,7.0,2026-04,5.01,-1.36,5.51,,,,營收 2026-04，月增 5.01%，年增 -1.36%，累計年增 5.51%,外資買超；融資下降；營收 2026-04，月增 5.01%，年增 -1.36%，累計年增 5.51%,7.0
2026-05-26,3023,信邦,TWSE,20,316.0,24.75,3.16,4.33,298.0759,6.01,50256.49,1178.76,2512.82,2270.98,0.47,0.9,-7.91,正常,7802.83,65.2,7868.02,15.53,0.13,3,0,0,1,386.25,-45.32,,,,,,,0.0,35.82,-247,6,0.5,39.96,未取得,0.0,39.96,0.0,0.0,0.0,0.0,0.0,3.64,39.96,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,39.96
2026-05-26,6165,浪凡,TWSE,20,49.15,11.79,10.17,2.94,51.6616,-4.86,29574.05,664.67,1478.7,519.85,0.45,0.35,-12.0,量縮,7305.09,0.0,7305.09,24.7,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,37.0,-5936,-1,8.0,46.85,未取得,0.0,46.85,0.0,0.0,0.0,0.0,0.0,1.85,46.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,46.85
2026-05-26,6206,飛捷,TWSE,20,140.0,19.64,3.93,3.61,131.2117,6.7,60367.15,2852.48,3018.36,2979.4,0.95,0.99,-0.87,正常,7120.77,76.26,7197.03,11.8,0.13,3,0,0,15,505.44,-3.06,,,,,,,0.0,23.35,-542,11,0.91,37.52,未取得,0.0,37.52,0.0,0.0,0.0,0.0,0.0,13.26,37.52,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,37.52
2026-05-26,2451,創見,TWSE,20,316.5,10.24,3.73,5.2,305.1359,3.72,223668.22,4868.43,11183.41,5461.51,0.44,0.49,-12.0,量縮,7063.85,-2520.86,4542.99,3.16,-1.13,0,2,1,0,-695.94,47.0,,,,,,,0.0,3.62,-1422,9,0.64,28.26,未取得,0.0,28.26,0.0,0.0,0.0,0.0,0.0,24,28.26,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,外資買超；融資下降；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,28.26
2026-05-26,6806,森崴能源,TWSE,20,7.52,,16.36,11.39,17.6187,-57.32,14958.96,301.84,747.95,338.85,0.4,0.45,-12.0,量縮,6863.84,0.0,6863.84,45.88,0.0,9,0,0,0,5.0,0.0,,,,,,,0.0,45.0,-1588,0,8.0,44.49,未取得,0.0,44.49,0.0,0.0,0.0,0.0,0.0,-8.51,44.49,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,44.49
2026-05-26,6188,廣明,TPEX,20,85.5,27.58,3.74,1.9,85.0171,0.57,58481.0,2789.0,2924.05,2900.4,0.95,0.99,-0.68,正常,6600.11,-4840.0,1760.11,11.29,-8.28,5,0,0,7,382.0,-586.0,,,,,,,0.0,5.22,-29,-6,0.05,-4.07,未取得,0.0,-4.07,0.0,0.0,0.0,0.0,0.0,-9.34,-4.07,2026-04,-27.5,-22.89,-13.85,,,,營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,外資買超；融資下降；營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,-4.07
2026-05-26,2392,正崴,TWSE,20,38.7,,2.58,0.8,36.3826,6.37,63730.04,2125.23,3186.5,2685.82,0.67,0.84,-6.51,正常,6551.72,0.0,6551.72,10.28,0.0,4,0,0,0,330.59,0.0,,,,,,,0.0,36.22,-344,18,0.56,34.07,未取得,0.0,34.07,0.0,0.0,0.0,0.0,0.0,-2.71,34.07,2026-04,1.65,-5.5,-12.0,,,,營收 2026-04，月增 1.65%，年增 -5.5%，累計年增 -12.0%,外資買超；融資下降；營收 2026-04，月增 1.65%，年增 -5.5%，累計年增 -12.0%,34.07
2026-05-26,3227,原相,TPEX,20,236.0,21.44,4.28,3.13,224.2971,5.22,48003.0,2653.0,2400.15,2616.6,1.11,1.09,2.71,正常,6510.52,282.8,6793.32,13.56,0.59,5,0,0,1,187.08,-16.0,,,,,,,0.0,40.29,-797,16,1.68,43.76,未取得,0.0,43.76,0.0,0.0,0.0,0.0,0.0,1.79,43.76,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,43.76
2026-05-26,3715,定穎投控,TWSE,20,186.0,191.75,0.58,4.91,182.114,2.13,312859.5,20563.56,15642.98,12996.36,1.31,0.83,4.07,正常,6428.82,-164.06,6264.76,2.05,-0.05,4,0,0,0,8387.35,0.0,,,,,,,0.0,19.58,-2035,111,0.67,29.51,未取得,0.0,29.51,0.0,0.0,0.0,0.0,0.0,9.26,29.51,2026-04,-4.11,31.22,25.86,,,,營收 2026-04，月增 -4.11%，年增 31.22%，累計年增 25.86%,外資買超；融資下降；營收 2026-04，月增 -4.11%，年增 31.22%，累計年增 25.86%,29.51
2026-05-26,2365,昆盈,TWSE,20,38.15,97.82,0.79,2.73,37.052,2.96,190635.82,6797.12,9531.79,8008.61,0.71,0.84,-6.0,正常,6397.99,0.0,6397.99,3.36,0.0,0,2,0,0,-93.88,0.0,,,,,,,0.0,11.4,-41,22,0.03,14.51,未取得,0.0,14.51,0.0,0.0,0.0,0.0,0.0,3.08,14.51,2026-04,-13.9,19.57,7.69,,,,營收 2026-04，月增 -13.9%，年增 19.57%，累計年增 7.69%,外資買超；融資下降；營收 2026-04，月增 -13.9%，年增 19.57%，累計年增 7.69%,14.51
2026-05-26,5371,中光電,TPEX,20,72.8,121.33,0.69,1.08,70.8229,2.79,107913.0,3874.0,5395.65,4541.4,0.72,0.84,-5.92,正常,6089.31,-3581.0,2508.31,5.64,-3.32,5,0,0,0,50.0,0.0,,,,,,,0.0,20.85,-2046,174,1.99,27.38,未取得,0.0,27.38,0.0,0.0,0.0,0.0,0.0,4.54,27.38,2026-04,-3.4,16.79,12.01,,,,營收 2026-04，月增 -3.4%，年增 16.79%，累計年增 12.01%,外資買超；融資下降；營收 2026-04，月增 -3.4%，年增 16.79%，累計年增 12.01%,27.38
2026-05-26,2316,楠梓電,TWSE,20,171.5,11.11,1.17,2.27,139.07,23.32,186532.81,13759.73,9326.64,14432.56,1.48,1.55,17.46,放量,5698.17,1617.0,7315.17,3.05,0.87,2,0,0,1,485.56,-64.0,,,,,,,0.0,8.91,-1077,22,0.58,25.8,未取得,0.0,25.8,0.0,0.0,0.0,0.0,0.0,16.31,25.8,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,25.8
2026-05-26,6257,矽格,TWSE,20,237.0,35.43,1.77,5.25,208.3137,13.77,296462.91,14407.44,14823.15,13243.52,0.97,0.89,-2.04,正常,5669.88,-5809.58,-139.7,1.91,-1.96,4,0,0,4,1794.34,-120.0,,,,,,,0.0,-3.11,-1495,-14,0.5,4.92,未取得,0.0,4.92,0.0,0.0,0.0,0.0,0.0,7.53,4.92,2026-04,4.73,24.54,15.88,,,,營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,外資買超；融資下降；營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,4.92
2026-05-26,4991,環宇-KY,TPEX,20,870.0,359.5,0.0,24.67,714.7845,21.72,73530.0,3994.0,3676.5,2771.8,1.09,0.75,-2.9,正常,5057.72,-1600.5,3457.22,6.88,-2.18,13,0,0,1,194.26,-144.0,,,,,,,0.0,15.58,-297,136,0.51,32.7,未取得,0.0,32.7,0.0,0.0,0.0,0.0,0.0,16.61,32.7,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,32.7
2026-05-26,3149,正達,TWSE,20,68.0,,0.0,6.2,56.2141,20.97,463962.57,40572.08,23198.13,29532.7,1.75,1.27,16.36,放量,4934.04,0.0,4934.04,1.06,0.0,4,0,0,0,428.83,0.0,,,,,,,0.0,6.98,-5155,1212,1.27,8.93,未取得,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.68,8.93,2026-04,18.92,-19.16,11.61,,,,營收 2026-04，月增 18.92%，年增 -19.16%，累計年增 11.61%,外資買超；融資下降；放量；營收 2026-04，月增 18.92%，年增 -19.16%，累計年增 11.61%,8.93
2026-05-26,3545,敦泰,TWSE,20,60.9,,1.31,1.51,57.4472,6.01,59354.94,2757.05,2967.75,3843.94,0.93,1.3,3.87,正常,4930.54,0.0,4930.54,8.31,0.0,0,1,0,0,-303.04,0.0,,,,,,,0.0,21.26,-35,1,0.06,16.8,未取得,0.0,16.8,0.0,0.0,0.0,0.0,0.0,-4.52,16.8,2026-04,5.89,-14.34,-16.52,,,,營收 2026-04，月增 5.89%，年增 -14.34%，累計年增 -16.52%,外資買超；融資下降；營收 2026-04，月增 5.89%，年增 -14.34%，累計年增 -16.52%,16.8
2026-05-26,3044,健鼎,TWSE,20,510.0,24.78,2.49,4.6,488.9845,4.3,108242.98,4580.38,5412.15,3851.96,0.85,0.71,-6.46,正常,4872.05,144.03,5016.08,4.5,0.13,2,0,0,3,1215.55,-39.0,,,,,,,0.0,9.54,-452,-6,0.42,20.48,未取得,0.0,20.48,0.0,0.0,0.0,0.0,0.0,10.52,20.48,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,外資買超；投信買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,20.48
2026-05-26,2428,興勤,TWSE,20,256.0,23.27,2.3,2.79,210.3229,21.72,41476.18,3145.19,2073.81,2825.58,1.52,1.36,15.0,放量,4869.37,0.0,4869.37,11.74,0.0,1,0,0,0,720.41,0.0,,,,,,,0.0,27.39,-17,15,0.06,33.72,未取得,0.0,33.72,0.0,0.0,0.0,0.0,0.0,6.27,33.72,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資下降；放量；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,33.72
2026-05-26,2399,映泰,TWSE,20,50.5,32.37,0.0,3.65,45.0497,12.1,382511.12,28619.05,19125.56,14432.42,1.5,0.75,5.03,正常,4597.51,-40.0,4557.51,1.2,-0.01,5,0,0,0,2099.32,0.0,,,,,,,0.0,9.33,-121,130,0.05,16.69,未取得,0.0,16.69,0.0,0.0,0.0,0.0,0.0,7.31,16.69,2026-04,34.68,21.9,-4.93,,,,營收 2026-04，月增 34.68%，年增 21.9%，累計年增 -4.93%,外資買超；融資下降；營收 2026-04，月增 34.68%，年增 21.9%，累計年增 -4.93%,16.69
2026-05-26,6104,創惟,TPEX,20,101.5,22.16,4.43,4.61,100.5108,0.98,41772.0,1496.0,2088.6,2086.8,0.72,1.0,-3.42,正常,4475.44,18.0,4493.44,10.71,0.04,5,0,0,0,46.18,0.0,,,,,,,0.0,44.71,-174,2,0.42,43.57,未取得,0.0,43.57,0.0,0.0,0.0,0.0,0.0,-1.56,43.57,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,43.57
2026-05-26,3712,永崴投控,TWSE,20,16.15,,18.58,1.33,17.2106,-6.16,28402.46,940.59,1420.12,1460.38,0.66,1.03,-3.6,正常,4013.79,0.0,4013.79,14.13,0.0,1,0,0,0,170.0,0.0,,,,,,,0.0,36.31,-512,2,1.8,33.04,未取得,0.0,33.04,0.0,0.0,0.0,0.0,0.0,-5.07,33.04,2026-04,10.21,-8.29,-37.77,,,,營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,外資買超；融資下降；營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,33.04
2026-05-26,3264,欣銓,TPEX,20,231.0,35.81,1.82,5.41,223.3842,3.41,231992.0,9852.0,11599.6,8630.4,0.85,0.74,-5.9,正常,3991.73,-5233.93,-1242.2,1.72,-2.26,2,0,0,8,1242.7,-89.0,,,,,,,0.0,-11.13,-1159,27,0.51,-1.26,未取得,0.0,-1.26,0.0,0.0,0.0,0.0,0.0,9.36,-1.26,2026-04,2.98,27.79,24.99,,,,營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,外資買超；融資下降；營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,-1.26
2026-05-26,6125,廣運,TPEX,20,68.4,488.57,0.73,4.05,60.8029,12.49,55574.0,8724.0,2778.7,4584.2,3.14,1.65,30.0,強放量,3917.21,0.0,3917.21,7.05,0.0,4,0,0,0,1641.43,0.0,,,,,,,0.0,23.74,-351,77,0.71,41.36,未取得,0.0,41.36,0.0,0.0,0.0,0.0,0.0,16.91,41.36,2026-04,5.63,56.78,37.58,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,外資買超；融資下降；強放量；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,41.36
2026-05-26,3217,優群,TPEX,20,193.0,15.38,5.18,3.34,188.0776,2.62,46898.0,4083.0,2344.9,4026.0,1.74,1.72,23.37,放量,3904.57,-1691.2,2213.37,8.33,-3.61,1,0,0,9,1261.3,-1139.0,,,,,,,0.0,6.91,-19,2,0.04,3.0,未取得,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-3.95,3.0,2026-04,-10.52,-13.26,-1.87,,,,營收 2026-04，月增 -10.52%，年增 -13.26%，累計年增 -1.87%,外資買超；融資下降；放量；營收 2026-04，月增 -10.52%，年增 -13.26%，累計年增 -1.87%,3.0
2026-05-26,2103,台橡,TWSE,20,19.25,28.73,1.4,0.78,20.4731,-5.97,129937.02,3510.62,6496.85,4450.73,0.54,0.69,-10.55,量縮,3817.02,-6.0,3811.02,2.94,-0.0,0,1,0,0,-600.0,0.0,,,,,,,0.0,9.21,-2554,-2,1.97,15.51,未取得,0.0,15.51,0.0,0.0,0.0,0.0,0.0,4.33,15.51,2026-04,1.95,18.98,4.23,,,,營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資下降；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,15.51
2026-05-26,3372,典範,TPEX,20,22.05,,0.0,2.58,20.0734,9.85,19730.0,2751.0,986.5,1742.0,2.79,1.77,30.0,強放量,3716.16,0.0,3716.16,18.84,0.0,5,0,0,0,661.0,0.0,,,,,,,0.0,38.0,-2,0,0.01,49.55,未取得,0.0,49.55,0.0,0.0,0.0,0.0,0.0,11.54,49.55,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；融資下降；強放量；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,49.55
2026-05-26,3265,台星科,TPEX,20,191.5,33.6,2.14,4.33,182.4814,4.94,56764.0,2011.0,2838.2,2279.6,0.71,0.8,-6.65,正常,3632.44,-386.03,3246.41,6.4,-0.68,5,0,0,0,496.04,0.0,,,,,,,0.0,25.67,-303,-9,0.53,37.55,未取得,0.0,37.55,0.0,0.0,0.0,0.0,0.0,11.35,37.55,2026-04,4.57,37.89,24.91,,,,營收 2026-04，月增 4.57%，年增 37.89%，累計年增 24.91%,外資買超；融資下降；營收 2026-04，月增 4.57%，年增 37.89%，累計年增 24.91%,37.55
2026-05-26,4931,新盛力,TPEX,20,215.0,66.98,1.16,10.61,190.5954,12.8,255394.0,16372.0,12769.7,11517.6,1.28,0.9,4.82,正常,3628.42,0.0,3628.42,1.42,0.0,0,1,0,0,-1301.77,0.0,,,,,,,0.0,-2.02,-1074,129,0.45,15.68,未取得,0.0,15.68,0.0,0.0,0.0,0.0,0.0,17.25,15.68,2026-04,6.99,97.38,35.1,,,,營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,外資買超；融資下降；營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,15.68
2026-05-26,6153,嘉聯益,TWSE,20,18.55,,0.0,1.39,18.3673,0.99,98974.56,3957.56,4948.73,5789.55,0.8,1.17,0.32,正常,3519.5,0.0,3519.5,3.56,0.0,0,1,0,0,-305.0,0.0,,,,,,,0.0,13.96,-1541,-57,1.54,12.43,未取得,0.0,12.43,0.0,0.0,0.0,0.0,0.0,-3.07,12.43,2026-04,6.44,-14.43,-7.81,,,,營收 2026-04，月增 6.44%，年增 -14.43%，累計年增 -7.81%,外資買超；融資下降；營收 2026-04，月增 6.44%，年增 -14.43%，累計年增 -7.81%,12.43
2026-05-26,3062,建漢,TWSE,20,30.05,,0.0,2.39,28.2781,6.27,185696.16,13974.75,9284.81,13284.94,1.51,1.43,15.95,放量,3519.44,0.0,3519.44,1.9,0.0,5,0,0,0,475.02,0.0,,,,,,,0.0,15.31,-683,-17,0.37,18.13,未取得,0.0,18.13,0.0,0.0,0.0,0.0,0.0,2.45,18.13,2026-04,-18.26,5.9,22.39,,,,營收 2026-04，月增 -18.26%，年增 5.9%，累計年增 22.39%,外資買超；融資下降；放量；營收 2026-04，月增 -18.26%，年增 5.9%，累計年增 22.39%,18.13
2026-05-26,8021,尖點,TWSE,20,464.5,133.09,0.43,12.52,424.2069,9.5,135548.68,2834.59,6777.43,8844.17,0.42,1.3,-2.1,放量,3492.5,-1848.62,1643.88,2.58,-1.36,3,0,0,0,778.99,0.0,,,,,,,0.0,4.71,-714,-474,0.42,25.92,未取得,0.0,25.92,0.0,0.0,0.0,0.0,0.0,20.79,25.92,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,外資買超；融資下降；放量；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,25.92
2026-05-26,3317,尼克森,TPEX,20,83.7,45.49,0.6,2.33,70.4615,18.79,166405.0,11988.0,8320.25,9008.4,1.44,1.08,9.61,正常,3424.51,0.0,3424.51,2.06,0.0,0,1,0,0,-902.88,0.0,,,,,,,0.0,-0.24,-718,28,0.44,4.79,未取得,0.0,4.79,0.0,0.0,0.0,0.0,0.0,4.59,4.79,2026-04,6.0,10.81,12.02,,,,營收 2026-04，月增 6.0%，年增 10.81%，累計年增 12.02%,外資買超；融資下降；營收 2026-04，月增 6.0%，年增 10.81%，累計年增 12.02%,4.79
2026-05-26,1305,華夏,TWSE,20,12.0,,0.83,0.91,13.2815,-9.65,82982.68,3720.3,4149.13,3249.04,0.9,0.78,-4.71,正常,3419.99,0.0,3419.99,4.12,0.0,4,0,0,0,285.0,0.0,,,,,,,0.0,22.54,-1340,-51,1.6,35.94,未取得,0.0,35.94,0.0,0.0,0.0,0.0,0.0,11.8,35.94,2026-04,10.17,43.35,17.37,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,35.94
2026-05-26,1904,正隆,TWSE,20,18.9,15.49,2.38,0.71,18.9346,-0.18,53015.87,1504.37,2650.79,1875.73,0.57,0.71,-9.87,量縮,3374.69,-3.0,3371.69,6.37,-0.01,0,1,1,0,-210.39,1.0,,,,,,,0.0,24.3,-243,1,0.46,28.0,未取得,0.0,28.0,0.0,0.0,0.0,0.0,0.0,3.24,28.0,2026-04,-4.57,16.52,5.11,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,28.0
2026-05-26,3041,揚智,TWSE,20,26.4,,0.0,2.62,24.9124,5.97,36279.48,2042.38,1813.97,3053.37,1.13,1.68,12.44,放量,3181.37,0.0,3181.37,8.77,0.0,0,2,0,0,-24.59,0.0,,,,,,,0.0,20.55,-28,136,0.3,26.11,未取得,0.0,26.11,0.0,0.0,0.0,0.0,0.0,5.26,26.11,2026-04,0.69,18.2,11.87,,,,營收 2026-04，月增 0.69%，年增 18.2%，累計年增 11.87%,外資買超；融資下降；放量；營收 2026-04，月增 0.69%，年增 18.2%，累計年增 11.87%,26.11
2026-05-26,4961,天鈺,TWSE,20,174.5,20.92,4.42,1.19,170.51,2.34,33815.99,1273.99,1690.8,1803.16,0.75,1.07,-1.89,正常,3109.9,-187.3,2922.6,9.2,-0.55,0,1,0,0,-251.7,0.0,,,,,,,0.0,27.92,-549,21,1.66,28.03,未取得,0.0,28.03,0.0,0.0,0.0,0.0,0.0,-1.55,28.03,2026-04,-3.33,-3.37,-3.42,,,,營收 2026-04，月增 -3.33%，年增 -3.37%，累計年增 -3.42%,外資買超；融資下降；營收 2026-04，月增 -3.33%，年增 -3.37%，累計年增 -3.42%,28.03
2026-05-26,3406,玉晶光,TWSE,20,588.0,17.82,2.89,2.54,557.2794,5.51,46247.37,1370.84,2312.37,1708.04,0.59,0.74,-9.07,量縮,3064.33,-1668.0,1396.33,6.63,-3.61,4,0,0,4,306.7,-16.0,,,,,,,0.0,4.65,-427,11,0.94,13.74,未取得,0.0,13.74,0.0,0.0,0.0,0.0,0.0,8.15,13.74,2026-04,6.94,24.81,17.82,,,,營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,外資買超；融資下降；營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,13.74
2026-05-26,6227,茂綸,TPEX,20,125.5,14.39,3.59,3.32,114.7279,9.39,32289.0,1753.0,1614.45,2048.8,1.09,1.27,5.33,正常,3045.47,0.0,3045.47,9.43,0.0,1,0,0,0,4.72,0.0,,,,,,,0.0,24.41,-913,12,2.85,38.71,未取得,0.0,38.71,0.0,0.0,0.0,0.0,0.0,11.45,38.71,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,38.71
