latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,9933,中鼎,TWSE,20,36.8,37.1973,-1.07,97505.22,3229.04,4875.26,5031.53,0.66,1.03,-3.54,正常,6083.37,-63.0,6020.37,6.24,-0.06,0,1,0,0,-1455.9,0.0,,,,,,,0.0,21.26,-1472,-1,1.51,22.77,未取得,0.0,22.77,0.0,0.0,0.0,0.0,0.0,0.0,22.77,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.77
2026-05-18,3088,艾訊,TPEX,20,130.0,114.2515,13.78,45887.0,1926.0,2294.35,2054.0,0.84,0.9,-3.6,正常,6050.16,0.0,6050.16,13.18,0.0,0,1,0,0,-165.69,0.0,,,,,,,0.0,24.55,-191,314,0.83,25.38,未取得,0.0,25.38,0.0,0.0,0.0,0.0,0.0,0.0,25.38,,,,,22.85,5.69,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.38
2026-05-18,3227,原相,TPEX,20,221.0,218.5917,1.1,56702.0,1340.0,2835.1,2363.8,0.47,0.83,-8.99,正常,5758.66,-1382.97,4375.69,10.16,-2.44,1,0,0,1,97.81,-1.0,,,,,,,0.0,25.58,-300,23,0.55,26.13,未取得,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,26.13,,,,,19.57,11.29,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.13
2026-05-18,6197,佳必琪,TWSE,20,218.5,212.2582,2.94,117423.02,2008.66,5871.15,3273.35,0.34,0.56,-12.0,量縮,5647.62,-108.0,5539.62,4.81,-0.09,0,1,0,0,-50.79,0.0,,,,,,,0.0,17.16,-278,31,0.25,22.41,未取得,0.0,22.41,0.0,0.0,0.0,0.0,0.0,5.0,22.41,2026-04,12.35,5.26,16.04,,,,,,,,,,營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,外資買超；融資下降；營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,22.41
2026-05-18,9105,泰金寶-DR,TWSE,20,5.7,5.8447,-2.48,491369.83,8203.46,24568.49,12360.98,0.33,0.5,-12.0,量縮,5308.9,0.0,5308.9,1.08,0.0,0,1,0,0,-79.0,0.0,,,,,,,0.0,7.03,-837,-57,0.17,7.2,未取得,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,7.2,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.2
2026-05-18,3044,健鼎,TWSE,20,469.0,478.3191,-1.95,129238.6,3716.19,6461.93,7807.28,0.58,1.21,-1.77,正常,4933.36,-547.95,4385.41,3.82,-0.42,1,0,0,1,283.88,-50.0,,,,,,,0.0,14.79,-952,5,0.74,15.53,未取得,0.0,15.53,0.0,0.0,0.0,0.0,0.0,0.0,15.53,,,,,22.79,20.58,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.53
2026-05-18,6271,同欣電,TWSE,20,185.0,181.0854,2.16,132836.61,5745.63,6641.83,4857.17,0.87,0.73,-5.92,正常,4656.43,-2874.0,1782.43,3.51,-2.16,1,0,0,0,2047.95,0.0,,,,,,,0.0,10.68,-1128,-104,0.83,11.83,未取得,0.0,11.83,0.0,0.0,0.0,0.0,0.0,0.32,11.83,2026-04,4.01,0.92,-2.03,,,,,,,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；融資下降；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,11.83
2026-05-18,1304,台聚,TWSE,20,12.45,13.9604,-10.82,190960.39,7720.48,9548.02,5534.68,0.81,0.58,-9.02,正常,4655.9,0.0,4655.9,2.44,0.0,3,0,0,0,528.0,0.0,,,,,,,0.0,15.83,-1075,-230,0.53,18.16,未取得,0.0,18.16,0.0,0.0,0.0,0.0,0.0,1.8,18.16,2026-04,2.14,13.41,-5.47,,,,,,,,,,營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,外資買超；融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,18.16
2026-05-18,1773,勝一,TWSE,20,166.5,172.3675,-3.4,40210.75,1676.88,2010.54,1155.65,0.83,0.57,-8.79,正常,4621.3,-7.0,4614.3,11.49,-0.02,0,1,0,0,-583.22,0.0,,,,,,,0.0,30.14,-13,4,0.03,39.1,未取得,0.0,39.1,0.0,0.0,0.0,0.0,0.0,8.93,39.1,2026-04,5.64,31.81,15.8,,,,,,,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,39.1
2026-05-18,1904,正隆,TWSE,20,19.1,18.8534,1.31,51098.52,4919.17,2554.93,6017.47,1.93,2.36,30.0,放量,4312.35,-4.0,4308.35,8.44,-0.01,0,1,0,0,-1870.5,0.0,,,,,,,0.0,27.6,-623,-1,1.22,32.06,未取得,0.0,32.06,0.0,0.0,0.0,0.0,0.0,3.24,32.06,2026-04,-4.57,16.52,5.11,,,,,,,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；放量；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,32.06
2026-05-18,8390,金益鼎,TPEX,20,119.0,103.1626,15.35,28002.0,2455.0,1400.1,2791.6,1.75,1.99,27.94,放量,4241.48,0.0,4241.48,15.15,0.0,0,1,0,0,-321.39,0.0,,,,,,,0.0,26.0,-207,6,0.75,26.75,未取得,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,26.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,26.75
2026-05-18,4960,誠美材,TWSE,20,33.5,37.1889,-9.92,313654.05,12565.12,15682.7,18633.96,0.8,1.19,0.63,正常,4155.17,0.0,4155.17,1.32,0.0,4,0,0,0,2798.0,0.0,,,,,,,0.0,14.71,-3732,-502,1.14,15.85,未取得,0.0,15.85,0.0,0.0,0.0,0.0,0.0,0.0,15.85,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.85
2026-05-18,8070,長華*,TWSE,20,43.55,47.8148,-8.92,76763.41,4997.94,3838.17,3115.26,1.3,0.81,3.61,正常,3706.34,284.68,3991.02,4.83,0.37,0,1,0,1,-2418.91,-8.31,,,,,,,0.0,13.24,-1003,440,1.31,14.55,未取得,0.0,14.55,0.0,0.0,0.0,0.0,0.0,0.0,14.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.55
2026-05-18,2357,華碩,TWSE,20,635.0,632.9665,0.32,110883.75,3968.47,5544.19,6016.19,0.72,1.09,-2.05,正常,3523.49,-263.0,3260.49,3.18,-0.24,1,0,0,4,84.74,-90.36,,,,,,,0.0,6.11,-121,15,0.12,6.23,未取得,0.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,6.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.23
2026-05-18,6227,茂綸,TPEX,20,119.0,106.3136,11.93,24343.0,4401.0,1217.15,2441.2,3.62,2.01,30.0,強放量,3432.24,0.0,3432.24,14.1,0.0,12,0,0,0,904.0,0.0,,,,,,,0.0,37.28,-893,163,4.07,41.35,未取得,0.0,41.35,0.0,0.0,0.0,0.0,0.0,0.0,41.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,41.35
2026-05-18,1309,台達化,TWSE,20,16.5,18.9003,-12.7,232395.7,16296.76,11619.78,7083.66,1.4,0.61,1.58,正常,3432.0,0.0,3432.0,1.48,0.0,0,1,0,0,-1483.0,0.0,,,,,,,0.0,5.14,-1563,-276,0.64,0.42,未取得,0.0,0.42,0.0,0.0,0.0,0.0,0.0,-5.36,0.42,2026-04,-8.29,-8.24,-18.01,,,,,,,,,,營收 2026-04，月增 -8.29%，年增 -8.24%，累計年增 -18.01%,外資買超；融資下降；營收 2026-04，月增 -8.29%，年增 -8.24%，累計年增 -18.01%,0.42
2026-05-18,1708,東鹼,TWSE,20,39.65,40.6021,-2.34,89237.69,1866.46,4461.88,2824.99,0.42,0.63,-12.0,量縮,3273.86,-78.0,3195.86,3.67,-0.09,0,2,0,0,-507.84,0.0,,,,,,,0.0,11.98,-840,-19,0.93,25.11,未取得,0.0,25.11,0.0,0.0,0.0,0.0,0.0,12.2,25.11,2026-04,22.67,42.0,12.0,,,,,,,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,25.11
2026-05-18,1308,亞聚,TWSE,20,13.3,14.6212,-9.04,88716.34,4508.53,4435.82,2972.7,1.02,0.67,-5.08,正常,2969.86,0.0,2969.86,3.35,0.0,0,1,0,0,-217.0,0.0,,,,,,,0.0,10.37,-909,-54,1.01,13.89,未取得,0.0,13.89,0.0,0.0,0.0,0.0,0.0,2.51,13.89,2026-04,7.43,16.25,-8.15,,,,,,,,,,營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,外資買超；融資下降；營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,13.89
2026-05-18,3376,新日興,TWSE,20,205.5,209.8338,-2.07,119813.93,6122.82,5990.7,4566.17,1.02,0.76,-3.54,正常,2943.46,2808.02,5751.48,2.46,2.34,1,0,0,0,1893.9,0.0,,,,,,,0.0,22.61,-1660,-331,1.3,23.91,未取得,0.0,23.91,0.0,0.0,0.0,0.0,0.0,0.0,23.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,23.91
2026-05-18,2030,彰源,TWSE,20,16.8,17.3686,-3.27,38126.29,1526.69,1906.31,4309.35,0.8,2.26,15.61,放量,2761.38,0.0,2761.38,7.24,0.0,3,0,0,0,18.0,0.0,,,,,,,0.0,29.28,-343,7,0.9,32.32,未取得,0.0,32.32,0.0,0.0,0.0,0.0,0.0,2.14,32.32,2026-04,2.5,9.07,1.31,,,,,,,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,32.32
2026-05-18,6462,神盾,TPEX,20,137.5,129.2335,6.4,67505.0,2978.0,3375.25,2871.4,0.88,0.85,-3.8,正常,2683.46,5.0,2688.46,3.98,0.01,7,0,0,0,544.0,0.0,,,,,,,0.0,21.16,-414,-53,0.59,21.75,未取得,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.75
2026-05-18,4991,環宇-KY,TPEX,20,698.0,684.1529,2.02,64228.0,742.0,3211.4,807.8,0.23,0.25,-12.0,量縮,2474.1,-1117.45,1356.65,3.85,-1.74,7,0,0,0,349.0,0.0,,,,,,,0.0,21.04,-1167,79,1.89,22.93,未取得,0.0,22.93,0.0,0.0,0.0,0.0,0.0,0.0,22.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.93
2026-05-18,6451,訊芯-KY,TWSE,20,520.0,494.1562,5.23,84385.25,7779.09,4219.26,7662.26,1.84,1.82,26.18,放量,2427.99,39.92,2467.91,2.88,0.05,1,0,0,0,1521.58,0.0,,,,,,,0.0,10.21,-2271,-560,2.49,12.7,未取得,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,12.7,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,12.7
2026-05-18,6202,盛群,TWSE,20,52.7,57.0922,-7.69,109278.02,1954.7,5463.9,3171.21,0.36,0.58,-12.0,量縮,2426.76,20.0,2446.76,2.22,0.02,3,0,0,0,54.0,0.0,,,,,,,0.0,15.28,-29,0,0.03,15.31,未取得,0.0,15.31,0.0,0.0,0.0,0.0,0.0,0.0,15.31,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.31
2026-05-18,2645,長榮航太,TWSE,20,150.0,158.6657,-5.46,34360.79,1006.01,1718.04,1513.63,0.59,0.88,-6.88,正常,2193.58,-1306.0,887.58,6.38,-3.8,0,2,0,20,-296.0,-7.0,,,,,,,0.0,-8.17,-244,-4,0.71,-7.46,未取得,0.0,-7.46,0.0,0.0,0.0,0.0,0.0,0.0,-7.46,,,,,22.9,6.55,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,-7.46
2026-05-18,3312,弘憶股,TWSE,20,46.3,45.2265,2.37,81374.98,2866.07,4068.75,6453.23,0.7,1.59,5.83,放量,2183.49,0.0,2183.49,2.68,0.0,0,2,0,0,-138.0,0.0,,,,,,,0.0,9.51,-359,26,0.46,9.97,未取得,0.0,9.97,0.0,0.0,0.0,0.0,0.0,0.0,9.97,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,9.97
2026-05-18,4551,智伸科,TWSE,20,145.5,145.2061,0.2,16281.61,989.73,814.08,1417.57,1.22,1.74,17.45,放量,2131.4,-36.0,2095.4,13.09,-0.22,6,0,0,0,35.01,0.0,,,,,,,0.0,45.74,-491,-2,3.01,48.75,未取得,0.0,48.75,0.0,0.0,0.0,0.0,0.0,0.0,48.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,48.75
2026-05-18,9136,巨騰-DR,TWSE,20,,11.1316,,16551.72,0.0,827.59,0.0,0.0,0.0,-12.0,正常,1964.0,0.0,1964.0,11.87,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.49,-1077,-590,5.44,34.93,未取得,0.0,34.93,0.0,0.0,0.0,0.0,0.0,0.0,34.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.93
2026-05-18,8383,千附,TPEX,20,54.2,65.1044,-16.75,76138.0,874.0,3806.9,1318.4,0.23,0.35,-12.0,量縮,1899.18,0.0,1899.18,2.49,0.0,0,1,0,0,-107.0,0.0,,,,,,,0.0,7.98,-570,-9,0.75,8.73,未取得,0.0,8.73,0.0,0.0,0.0,0.0,0.0,0.0,8.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.73
2026-05-18,3339,泰谷,TPEX,20,46.35,59.8494,-22.56,65713.0,2643.0,3285.65,3473.6,0.8,1.06,-1.43,正常,1829.11,0.0,1829.11,2.78,0.0,1,0,0,0,585.0,0.0,,,,,,,0.0,12.79,-735,-264,1.0,13.79,未取得,0.0,13.79,0.0,0.0,0.0,0.0,0.0,0.0,13.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.79
2026-05-18,3479,安勤,TPEX,20,102.5,96.8783,5.8,11413.0,532.0,570.65,847.0,0.93,1.48,6.94,放量,1820.97,0.0,1820.97,15.96,0.0,0,1,0,0,-13.03,0.0,,,,,,,0.0,30.0,-4,1,0.04,30.04,未取得,0.0,30.04,0.0,0.0,0.0,0.0,0.0,0.0,30.04,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,30.04
2026-05-18,2457,飛宏,TWSE,20,24.55,24.8752,-1.31,58696.31,1964.22,2934.82,2556.28,0.67,0.87,-6.03,正常,1794.61,0.0,1794.61,3.06,0.0,1,0,0,0,415.0,0.0,,,,,,,0.0,16.56,-277,13,0.47,17.03,未取得,0.0,17.03,0.0,0.0,0.0,0.0,0.0,0.0,17.03,,,,,,-1.49,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.03
2026-05-18,8147,正淩,TPEX,20,190.5,171.9734,10.77,34045.0,1791.0,1702.25,2982.6,1.05,1.75,12.66,放量,1750.39,0.0,1750.39,5.14,0.0,7,0,0,0,100.58,0.0,,,,,,,0.0,20.4,-346,44,1.09,21.49,未取得,0.0,21.49,0.0,0.0,0.0,0.0,0.0,0.0,21.49,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,21.49
2026-05-18,2369,菱生,TWSE,20,29.45,31.3612,-6.09,306731.21,5621.02,15336.56,8096.35,0.37,0.53,-12.0,量縮,1707.14,0.0,1707.14,0.56,0.0,1,0,0,0,114.37,0.0,,,,,,,0.0,6.56,-860,-21,0.28,6.84,未取得,0.0,6.84,0.0,0.0,0.0,0.0,0.0,0.0,6.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.84
2026-05-18,2032,新鋼,TWSE,20,16.25,16.6881,-2.63,13677.21,580.11,683.86,598.3,0.85,0.87,-3.82,正常,1662.84,0.0,1662.84,12.16,0.0,3,0,0,0,86.0,0.0,,,,,,,0.0,41.73,-47,0,0.34,45.42,未取得,0.0,45.42,0.0,0.0,0.0,0.0,0.0,3.35,45.42,2026-04,2.71,12.51,4.82,,,,,,,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,45.42
2026-05-18,4976,佳凌,TWSE,20,31.3,30.1685,3.75,14951.91,842.87,747.6,1159.73,1.13,1.55,10.35,放量,1605.05,0.0,1605.05,10.73,0.0,0,1,0,0,-74.96,0.0,,,,,,,0.0,26.59,-271,30,1.93,28.52,未取得,0.0,28.52,0.0,0.0,0.0,0.0,0.0,0.0,28.52,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,28.52
2026-05-18,3047,訊舟,TWSE,20,14.6,14.9784,-2.53,24550.32,1103.64,1227.52,1080.55,0.9,0.88,-3.13,正常,1602.31,0.0,1602.31,6.53,0.0,3,0,0,0,493.0,0.0,,,,,,,0.0,30.27,-269,10,1.1,31.37,未取得,0.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0,31.37,,,,,,-1.2,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.37
2026-05-18,6679,鈺太,TPEX,20,312.5,300.5489,3.98,14935.0,604.0,746.75,457.8,0.81,0.61,-8.49,正常,1590.58,74.0,1664.58,10.65,0.5,1,0,1,0,45.0,4.0,,,,,,,0.0,34.66,-993,-3,6.64,41.3,未取得,0.0,41.3,0.0,0.0,0.0,0.0,0.0,0.0,41.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,41.3
2026-05-18,1723,中碳,TWSE,20,79.0,80.3374,-1.66,17414.19,471.21,870.71,656.61,0.54,0.75,-9.44,量縮,1539.95,0.0,1539.95,8.84,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,26.76,-452,-1,2.59,39.86,未取得,0.0,39.86,0.0,0.0,0.0,0.0,0.0,10.51,39.86,2026-04,38.39,40.9,-9.12,,,,,,,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,39.86
2026-05-18,8085,福華,TPEX,20,11.65,12.9738,-10.2,11199.0,583.0,559.95,458.8,1.04,0.82,-2.4,正常,1527.02,0.0,1527.02,13.64,0.0,2,0,0,0,66.0,0.0,,,,,,,0.0,37.91,-499,0,4.46,42.37,未取得,0.0,42.37,0.0,0.0,0.0,0.0,0.0,0.0,42.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.37
2026-05-18,8021,尖點,TWSE,20,400.5,440.1172,-9.0,100361.54,11886.43,5018.08,12401.05,2.37,2.47,30.0,強放量,1503.69,-2631.44,-1127.75,1.5,-2.62,0,2,1,0,-158.63,24.0,,,,,,,0.0,-5.96,-832,-377,0.72,-5.24,未取得,0.0,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,-5.24,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-5.24
2026-05-18,3605,宏致,TWSE,20,76.0,81.6513,-6.92,217314.37,2815.74,10865.72,4355.69,0.26,0.4,-12.0,量縮,1493.08,-51.0,1442.08,0.69,-0.02,2,0,0,0,678.02,0.0,,,,,,,0.0,8.85,-176,132,0.08,8.93,未取得,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,8.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.93
2026-05-18,3372,典範,TPEX,20,19.2,19.4649,-1.36,16382.0,601.0,819.1,781.6,0.73,0.95,-3.93,正常,1478.14,0.0,1478.14,9.02,0.0,4,0,0,0,141.99,0.0,,,,,,,0.0,39.26,-6,0,0.04,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,39.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.3
2026-05-18,2727,王品,TWSE,20,233.0,231.2449,0.76,8565.52,352.82,428.28,428.37,0.82,1.0,-2.11,正常,1468.1,380.85,1848.94,17.14,4.45,0,1,0,0,-31.0,0.0,,,,,,,0.0,47.12,-55,0,0.64,51.55,未取得,0.0,51.55,0.0,0.0,0.0,0.0,0.0,3.79,51.55,2026-04,-1.81,13.13,10.25,14.0,16.64,4,2025-06-30,2026-03-31,2026-05-18,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,51.55
2026-05-18,1316,上曜,TWSE,20,10.75,11.1846,-3.89,53108.08,1389.56,2655.4,2207.87,0.52,0.83,-8.42,正常,1432.96,0.0,1432.96,2.7,0.0,1,0,0,0,492.0,0.0,,,,,,,0.0,12.55,-115,12,0.22,33.69,未取得,0.0,33.69,0.0,0.0,0.0,0.0,0.0,20.92,33.69,2026-04,4.3,115.49,135.97,,,,,,,,,,營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,外資買超；融資下降；營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,33.69
2026-05-18,6658,聯策,TWSE,20,203.0,126.9986,59.84,33321.68,524.46,1666.08,764.11,0.31,0.46,-12.0,量縮,1409.54,21.0,1430.54,4.23,0.06,0,1,0,0,-12.0,0.0,,,,,,,0.0,6.05,-338,67,1.13,7.18,未取得,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,7.18,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.18
2026-05-18,3709,鑫聯大投控,TPEX,20,81.3,82.0653,-0.93,107991.0,2299.0,5399.55,4004.4,0.43,0.74,-11.02,量縮,1392.84,0.0,1392.84,1.29,0.0,1,0,0,0,494.0,0.0,,,,,,,0.0,11.61,-20,-14,0.01,11.62,未取得,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,11.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.62
2026-05-18,2543,皇昌,TWSE,20,37.9,45.7784,-17.21,70236.65,3502.8,3511.83,3741.06,1.0,1.07,1.01,正常,1352.38,-220.0,1132.38,1.93,-0.31,3,0,0,0,330.84,0.0,,,,,,,0.0,13.36,-1604,75,2.28,15.64,未取得,0.0,15.64,0.0,0.0,0.0,0.0,0.0,0.0,15.64,,,,,14.69,2.58,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.64
2026-05-18,8033,雷虎,TWSE,20,137.5,150.0781,-8.38,107517.01,3178.83,5375.85,3586.95,0.59,0.67,-10.23,量縮,1325.11,0.0,1325.11,1.23,0.0,0,1,0,0,-1263.5,0.0,,,,,,,0.0,4.45,-514,-27,0.47,4.92,未取得,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,4.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.92
