latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,1708,東鹼,TWSE,20,40.15,40.7163,-1.39,104363.53,6324.66,-79.0,6245.66,6.06,-0.08,1,0,0,0,3168.04,0.0,,,,,,,0.0,24.72,-2023,-7,1.94,38.86,未取得,0.0,38.86,0.0,0.0,0.0,0.0,0.0,12.2,38.86,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,38.86
2026-05-11,3227,原相,TPEX,20,231.5,214.6337,7.86,53881.0,6249.19,-2088.11,4161.09,11.6,-3.88,6,0,0,2,704.52,-21.13,,,,,,,0.0,21.49,-144,32,0.3,23.58,未取得,0.0,23.58,0.0,0.0,0.0,0.0,0.0,1.79,23.58,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,23.58
2026-05-11,1773,勝一,TWSE,20,176.0,170.0419,3.5,43708.37,6076.88,-6.0,6070.88,13.9,-0.01,3,0,0,0,80.61,0.0,,,,,,,0.0,37.08,-16,8,0.05,46.06,未取得,0.0,46.06,0.0,0.0,0.0,0.0,0.0,8.93,46.06,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,46.06
2026-05-11,8028,昇陽半導體,TWSE,20,234.0,224.1927,4.37,349423.72,6035.59,1629.0,7664.59,1.73,0.47,1,0,0,0,561.98,0.0,,,,,,,0.0,8.37,-3038,-507,0.83,18.25,未取得,0.0,18.25,0.0,0.0,0.0,0.0,0.0,9.05,18.25,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,18.25
2026-05-11,2393,億光,TWSE,20,73.8,72.0479,2.43,58278.73,5548.41,1393.37,6941.77,9.52,2.39,0,1,6,0,-108.07,83.17,,,,,,,0.0,51.05,-119,11,0.22,50.96,未取得,0.0,50.96,0.0,0.0,0.0,0.0,0.0,-0.31,50.96,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,50.96
2026-05-11,4938,和碩,TWSE,20,83.4,82.4457,1.16,258898.83,5454.4,-743.68,4710.72,2.11,-0.29,0,1,0,10,-1830.86,-1259.16,,,,,,,0.0,-3.55,-1067,5,0.41,-7.3,未取得,0.0,-7.3,0.0,0.0,0.0,0.0,0.0,-4.16,-7.3,2026-04,3.84,-15.24,-11.73,,,,營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,外資買超；融資下降；營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,-7.3
2026-05-11,3665,貿聯-KY,TWSE,20,2905.0,2632.6734,10.34,60911.32,5434.05,429.06,5863.11,8.92,0.7,10,0,2,0,251.58,344.99,,,,,,,0.0,38.3,-882,4,1.45,47.78,未取得,0.0,47.78,0.0,0.0,0.0,0.0,0.0,8.03,47.78,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,47.78
2026-05-11,3044,健鼎,TWSE,20,489.5,454.4366,7.72,121386.45,5214.39,-2087.73,3126.66,4.3,-1.72,0,2,0,1,-552.65,-5.04,,,,,,,0.0,-0.15,-315,14,0.27,10.64,未取得,0.0,10.64,0.0,0.0,0.0,0.0,0.0,10.52,10.64,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,外資買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,10.64
2026-05-11,1721,三晃,TWSE,20,31.35,25.6576,22.19,141363.45,5028.06,196.0,5224.06,3.56,0.14,0,2,0,0,-754.0,0.0,,,,,,,0.0,2.42,-340,0,0.24,2.76,未取得,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.1,2.76,2026-04,10.14,7.65,-15.57,,,,營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,2.76
2026-05-11,9933,中鼎,TWSE,20,36.45,37.1779,-1.96,121707.15,4989.84,-107.0,4882.84,4.1,-0.09,0,2,0,1,-912.93,-1.0,,,,,,,0.0,10.69,-330,-94,0.25,2.31,未取得,0.0,2.31,0.0,0.0,0.0,0.0,0.0,-8.63,2.31,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,2.31
2026-05-11,2347,聯強,TWSE,20,86.4,82.9365,4.18,103228.5,4645.65,705.75,5351.4,4.5,0.68,1,0,0,10,1953.16,-296.57,,,,,,,0.0,4.36,-121,-2,0.12,23.57,未取得,0.0,23.57,0.0,0.0,0.0,0.0,0.0,19.09,23.57,2026-04,2.28,84.41,50.12,,,,營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,23.57
2026-05-11,2369,菱生,TWSE,20,31.0,31.4965,-1.58,334929.76,4547.27,0.0,4547.27,1.36,0.0,0,2,0,0,-1667.95,0.0,,,,,,,0.0,5.8,-160,-73,0.04,16.73,未取得,0.0,16.73,0.0,0.0,0.0,0.0,0.0,10.89,16.73,2026-04,-4.03,30.2,37.12,,,,營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,外資買超；融資下降；營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,16.73
2026-05-11,2501,國建,TWSE,20,22.65,24.1283,-6.13,95405.9,4488.69,440.0,4928.69,4.7,0.46,0,2,1,0,-1227.0,6.0,,,,,,,0.0,16.2,-885,11,0.93,26.11,未取得,0.0,26.11,0.0,0.0,0.0,0.0,0.0,8.98,26.11,2026-04,-75.19,13.23,99.78,,,,營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,外資買超；投信買超；融資下降；營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,26.11
2026-05-11,3312,弘憶股,TWSE,20,44.5,43.1744,3.07,66871.73,4129.28,0.0,4129.28,6.17,0.0,1,0,0,0,1024.86,0.0,,,,,,,0.0,19.29,-5,11,0.02,25.08,未取得,0.0,25.08,0.0,0.0,0.0,0.0,0.0,5.77,25.08,2026-04,10.44,20.81,4.82,,,,營收 2026-04，月增 10.44%，年增 20.81%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 10.44%，年增 20.81%，累計年增 4.82%,25.08
2026-05-11,2645,長榮航太,TWSE,20,154.5,159.3198,-3.03,32438.37,3686.36,-1322.0,2364.36,11.36,-4.08,0,1,0,19,-1688.41,-28.0,,,,,,,0.0,4.14,-160,3,0.49,8.86,未取得,0.0,8.86,0.0,0.0,0.0,0.0,0.0,4.23,8.86,2026-04,0.64,11.75,12.75,,,,營收 2026-04，月增 0.64%，年增 11.75%，累計年增 12.75%,外資買超；融資下降；營收 2026-04，月增 0.64%，年增 11.75%，累計年增 12.75%,8.86
2026-05-11,6139,亞翔,TWSE,20,679.0,683.7506,-0.69,99581.16,3624.88,-3099.22,525.66,3.64,-3.11,0,3,6,0,-3013.21,4.79,,,,,,,0.0,12.42,-674,-38,0.67,33.77,未取得,0.0,33.77,0.0,0.0,0.0,0.0,0.0,20.68,33.77,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；融資下降；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,33.77
2026-05-11,6202,盛群,TWSE,20,59.5,56.8787,4.61,113518.87,3619.06,9.0,3628.06,3.19,0.01,1,0,1,0,3177.0,9.0,,,,,,,0.0,13.45,-409,20,0.37,16.34,未取得,0.0,16.34,0.0,0.0,0.0,0.0,0.0,2.52,16.34,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,16.34
2026-05-11,3088,艾訊,TPEX,20,128.0,106.0307,20.72,45930.0,3471.34,0.0,3471.34,7.56,0.0,2,0,0,0,156.0,0.0,,,,,,,0.0,21.16,-91,184,0.44,38.43,未取得,0.0,38.43,0.0,0.0,0.0,0.0,0.0,16.83,38.43,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,38.43
2026-05-11,2441,超豐,TWSE,20,92.4,91.9342,0.51,239157.67,3271.69,-2045.49,1226.2,1.37,-0.86,1,0,1,0,168.85,8.0,,,,,,,0.0,11.51,-17026,214,7.17,24.21,未取得,0.0,24.21,0.0,0.0,0.0,0.0,0.0,5.53,24.21,2026-04,0.95,13.19,19.0,,,,營收 2026-04，月增 0.95%，年增 13.19%，累計年增 19.0%,外資買超；融資下降；營收 2026-04，月增 0.95%，年增 13.19%，累計年增 19.0%,24.21
2026-05-11,1710,東聯,TWSE,20,12.45,13.467,-7.55,83483.14,3264.8,0.0,3264.8,3.91,0.0,1,0,0,0,712.0,0.0,,,,,,,0.0,15.95,-808,-18,0.96,19.29,未取得,0.0,19.29,0.0,0.0,0.0,0.0,0.0,2.38,19.29,2026-04,8.71,12.9,-6.17,,,,營收 2026-04，月增 8.71%，年增 12.9%，累計年增 -6.17%,外資買超；融資下降；營收 2026-04，月增 8.71%，年增 12.9%，累計年增 -6.17%,19.29
2026-05-11,6175,立敦,TPEX,20,68.6,63.2711,8.42,154780.0,3059.65,0.0,3059.65,1.98,0.0,0,4,0,0,-157.99,0.0,,,,,,,0.0,-6.47,-647,24,0.43,-0.92,未取得,0.0,-0.92,0.0,0.0,0.0,0.0,0.0,5.12,-0.92,2026-04,8.99,15.86,7.42,,,,營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,外資買超；融資下降；營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,-0.92
2026-05-11,9136,巨騰-DR,TWSE,20,,10.6808,,22252.14,2769.0,0.0,2769.0,12.44,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.95,-1289,-193,5.53,35.48,未取得,0.0,35.48,0.0,0.0,0.0,0.0,0.0,0.0,35.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.48
2026-05-11,1723,中碳,TWSE,20,80.8,80.5249,0.34,20452.26,2648.57,0.0,2648.57,12.95,0.0,1,0,0,0,95.72,0.0,,,,,,,0.0,38.36,-567,-2,2.77,51.64,未取得,0.0,51.64,0.0,0.0,0.0,0.0,0.0,10.51,51.64,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,51.64
2026-05-11,3293,鈊象,TPEX,20,731.0,753.8403,-3.03,30289.0,2595.76,-1732.7,863.05,8.57,-5.72,2,0,0,1,0.01,-47.0,,,,,,,0.0,9.62,-231,-10,0.75,15.25,未取得,0.0,15.25,0.0,0.0,0.0,0.0,0.0,4.88,15.25,2026-04,-3.19,14.74,16.34,,,,營收 2026-04，月增 -3.19%，年增 14.74%，累計年增 16.34%,外資買超；融資下降；營收 2026-04，月增 -3.19%，年增 14.74%，累計年增 16.34%,15.25
2026-05-11,5434,崇越,TWSE,20,431.0,415.6265,3.7,18072.38,2452.22,-214.35,2237.87,13.57,-1.19,0,1,0,0,-159.04,0.0,,,,,,,0.0,24.94,-27,9,0.18,30.44,未取得,0.0,30.44,0.0,0.0,0.0,0.0,0.0,5.32,30.44,2026-04,-3.4,16.42,17.3,,,,營收 2026-04，月增 -3.4%，年增 16.42%，累計年增 17.3%,外資買超；融資下降；營收 2026-04，月增 -3.4%，年增 16.42%，累計年增 17.3%,30.44
2026-05-11,3581,博磊,TPEX,20,236.5,130.8541,80.74,23500.0,2332.16,0.0,2332.16,9.92,0.0,4,0,0,0,17.01,0.0,,,,,,,0.0,31.79,-928,174,4.39,50.3,未取得,0.0,50.3,0.0,0.0,0.0,0.0,0.0,14.12,50.3,2026-03,48.48,39.67,13.63,,,,營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,外資買超；融資下降；營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,50.3
2026-05-11,1310,台苯,TWSE,20,8.64,9.9228,-12.93,132516.3,2280.86,0.0,2280.86,1.72,0.0,1,0,0,0,75.0,0.0,,,,,,,0.0,9.82,-1204,-45,0.9,11.86,未取得,0.0,11.86,0.0,0.0,0.0,0.0,0.0,1.14,11.86,2026-04,4.31,5.29,-2.05,,,,營收 2026-04，月增 4.31%，年增 5.29%，累計年增 -2.05%,外資買超；融資下降；營收 2026-04，月增 4.31%，年增 5.29%，累計年增 -2.05%,11.86
2026-05-11,4904,遠傳,TWSE,20,96.2,95.6219,0.6,128235.17,2279.99,-9017.43,-6737.45,1.78,-7.03,2,0,0,1,458.93,-111.12,,,,,,,0.0,-16.73,-13,0,0.01,-14.8,未取得,0.0,-14.8,0.0,0.0,0.0,0.0,0.0,1.92,-14.8,2026-03,1.46,3.65,6.77,,,,營收 2026-03，月增 1.46%，年增 3.65%，累計年增 6.77%,外資買超；融資下降；營收 2026-03，月增 1.46%，年增 3.65%，累計年增 6.77%,-14.8
2026-05-11,2601,益航,TWSE,20,4.97,5.2155,-4.71,41856.96,2205.08,0.0,2205.08,5.27,0.0,1,0,0,0,67.0,0.0,,,,,,,0.0,19.75,-578,0,1.38,11.13,未取得,0.0,11.13,0.0,0.0,0.0,0.0,0.0,-10,11.13,2026-03,-60.15,-67.3,-51.01,,,,營收 2026-03，月增 -60.15%，年增 -67.3%，累計年增 -51.01%,外資買超；融資下降；營收 2026-03，月增 -60.15%，年增 -67.3%，累計年增 -51.01%,11.13
2026-05-11,8390,金益鼎,TPEX,20,103.5,91.423,13.21,19051.0,2095.88,0.0,2095.88,11.0,0.0,7,0,0,0,1568.24,0.0,,,,,,,0.0,34.8,-10,2,0.06,48.23,未取得,0.0,48.23,0.0,0.0,0.0,0.0,0.0,13.37,48.23,2026-03,-7.17,35.08,49.5,,,,營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,外資買超；融資下降；營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,48.23
2026-05-11,8255,朋程,TPEX,20,149.0,138.6097,7.5,17390.0,1970.19,0.0,1970.19,11.33,0.0,3,0,0,0,237.96,0.0,,,,,,,0.0,35.06,-47,3,0.28,35.55,未取得,0.0,35.55,0.0,0.0,0.0,0.0,0.0,0.21,35.55,2026-03,9.75,-1.99,-3.74,,,,營收 2026-03，月增 9.75%，年增 -1.99%，累計年增 -3.74%,外資買超；融資下降；營收 2026-03，月增 9.75%，年增 -1.99%，累計年增 -3.74%,35.55
2026-05-11,6129,普誠,TPEX,20,16.4,17.1757,-4.52,24247.0,1859.0,0.0,1859.0,7.67,0.0,2,0,0,0,39.0,0.0,,,,,,,0.0,28.47,-66,0,0.27,41.22,未取得,0.0,41.22,0.0,0.0,0.0,0.0,0.0,12.48,41.22,2026-04,-6.21,28.76,50.32,,,,營收 2026-04，月增 -6.21%，年增 28.76%，累計年增 50.32%,外資買超；融資下降；營收 2026-04，月增 -6.21%，年增 28.76%，累計年增 50.32%,41.22
2026-05-11,1463,強盛新,TWSE,20,18.25,18.0327,1.2,4026.93,1828.43,0.0,1828.43,45.4,0.0,6,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-119,0,2.96,50.31,未取得,0.0,50.31,0.0,0.0,0.0,0.0,0.0,-0.65,50.31,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資下降；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,50.31
2026-05-11,6691,洋基工程,TWSE,20,643.0,654.4347,-1.75,14547.9,1821.29,-921.5,899.79,12.52,-6.33,0,1,1,0,-173.9,3.0,,,,,,,0.0,15.61,-546,-7,3.74,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,24,43.35,2026-03,55.81,112.73,76.8,,,,營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,外資買超；融資下降；營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,43.35
2026-05-11,2537,聯上發,TWSE,20,10.25,10.4379,-1.8,17527.3,1768.12,0.0,1768.12,10.09,0.0,0,1,0,0,-207.0,0.0,,,,,,,0.0,32.07,-229,0,1.31,50.78,未取得,0.0,50.78,0.0,0.0,0.0,0.0,0.0,17.4,50.78,2026-04,-90.41,5302.61,306.89,,,,營收 2026-04，月增 -90.41%，年增 5302.61%，累計年增 306.89%,外資買超；融資下降；營收 2026-04，月增 -90.41%，年增 5302.61%，累計年增 306.89%,50.78
2026-05-11,6679,鈺太,TPEX,20,327.0,292.3634,11.85,15223.0,1758.7,70.0,1828.7,11.55,0.46,0,1,1,0,-1.2,21.0,,,,,,,0.0,27.26,-780,5,5.14,36.27,未取得,0.0,36.27,0.0,0.0,0.0,0.0,0.0,3.87,36.27,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,36.27
2026-05-11,3324,雙鴻,TPEX,20,1070.0,1105.4003,-3.2,109739.0,1751.42,-164.14,1587.28,1.6,-0.15,0,6,0,1,-588.98,-260.0,,,,,,,0.0,-5.52,-930,78,0.85,10.54,未取得,0.0,10.54,0.0,0.0,0.0,0.0,0.0,15.21,10.54,2026-04,-14.62,40.9,77.13,,,,營收 2026-04，月增 -14.62%，年增 40.9%，累計年增 77.13%,外資買超；融資下降；營收 2026-04，月增 -14.62%，年增 40.9%，累計年增 77.13%,10.54
2026-05-11,1444,力麗,TWSE,20,5.96,6.3094,-5.54,24491.93,1717.6,0.0,1717.6,7.01,0.0,0,1,0,0,-59.6,0.0,,,,,,,0.0,20.64,-308,0,1.26,22.24,未取得,0.0,22.24,0.0,0.0,0.0,0.0,0.0,0.34,22.24,2026-04,-34.41,9.21,10.51,,,,營收 2026-04，月增 -34.41%，年增 9.21%，累計年增 10.51%,外資買超；融資下降；營收 2026-04，月增 -34.41%，年增 9.21%，累計年增 10.51%,22.24
2026-05-11,2338,光罩,TWSE,20,50.0,50.8588,-1.69,173127.43,1701.38,0.0,1701.38,0.98,0.0,0,1,0,0,-2494.97,0.0,,,,,,,0.0,6.75,-4,25,0.0,3.42,未取得,0.0,3.42,0.0,0.0,0.0,0.0,0.0,-3.33,3.42,2026-04,-10.22,-6.59,-5.75,,,,營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,外資買超；融資下降；營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,3.42
2026-05-11,1736,喬山,TWSE,20,124.0,123.17,0.67,18321.98,1652.05,-194.0,1458.05,9.02,-1.06,1,0,0,0,163.0,0.0,,,,,,,0.0,29.75,-44,-3,0.24,31.96,未取得,0.0,31.96,0.0,0.0,0.0,0.0,0.0,1.97,31.96,2026-04,-6.31,6.62,9.62,,,,營收 2026-04，月增 -6.31%，年增 6.62%，累計年增 9.62%,外資買超；融資下降；營收 2026-04，月增 -6.31%，年增 6.62%，累計年增 9.62%,31.96
2026-05-11,3339,泰谷,TPEX,20,54.0,59.056,-8.56,94179.0,1636.51,0.0,1636.51,1.74,0.0,1,0,0,0,730.01,0.0,,,,,,,0.0,9.87,-1048,34,1.11,18.96,未取得,0.0,18.96,0.0,0.0,0.0,0.0,0.0,7.98,18.96,2026-04,-0.77,10.51,38.6,,,,營收 2026-04，月增 -0.77%，年增 10.51%，累計年增 38.6%,外資買超；融資下降；營收 2026-04，月增 -0.77%，年增 10.51%，累計年增 38.6%,18.96
2026-05-11,2030,彰源,TWSE,20,18.0,16.5369,8.85,20534.8,1601.74,0.0,1601.74,7.8,0.0,4,0,0,0,1443.0,0.0,,,,,,,0.0,25.84,-513,21,2.56,30.54,未取得,0.0,30.54,0.0,0.0,0.0,0.0,0.0,2.14,30.54,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,30.54
2026-05-11,5904,寶雅,TPEX,20,577.0,546.5922,5.56,9254.0,1599.17,-148.22,1450.95,17.28,-1.6,0,1,1,0,-31.36,4.0,,,,,,,0.0,28.5,-14,1,0.16,33.54,未取得,0.0,33.54,0.0,0.0,0.0,0.0,0.0,4.88,33.54,2026-04,-2.53,16.68,13.62,,,,營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,外資買超；融資下降；營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,33.54
2026-05-11,2548,華固,TWSE,20,129.5,126.5643,2.32,32951.94,1597.73,2176.0,3773.73,4.85,6.6,1,0,10,0,774.89,128.0,,,,,,,0.0,55.87,-268,25,0.86,74.13,未取得,0.0,74.13,0.0,0.0,0.0,0.0,0.0,17.4,74.13,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,74.13
2026-05-11,3587,閎康,TPEX,20,350.5,335.8283,4.37,88102.0,1592.67,-12.0,1580.67,1.81,-0.01,5,0,0,0,633.85,0.0,,,,,,,0.0,15.02,-691,-13,0.78,25.0,未取得,0.0,25.0,0.0,0.0,0.0,0.0,0.0,9.2,25.0,2026-03,24.73,21.27,15.03,,,,營收 2026-03，月增 24.73%，年增 21.27%，累計年增 15.03%,外資買超；融資下降；營收 2026-03，月增 24.73%，年增 21.27%，累計年增 15.03%,25.0
2026-05-11,2015,豐興,TWSE,20,64.3,61.8349,3.99,8871.79,1578.03,-519.0,1059.03,17.79,-5.85,6,0,0,0,400.02,0.0,,,,,,,0.0,24.92,-6,0,0.07,20.19,未取得,0.0,20.19,0.0,0.0,0.0,0.0,0.0,-4.8,20.19,2026-04,-8.33,-9.64,-12.92,,,,營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；融資下降；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,20.19
2026-05-11,8096,擎亞,TPEX,20,98.3,95.3318,3.11,281567.0,1543.2,0.0,1543.2,0.55,0.0,1,0,0,0,926.24,0.0,,,,,,,0.0,3.53,-897,-462,0.27,2.94,未取得,0.0,2.94,0.0,0.0,0.0,0.0,0.0,-0.86,2.94,2026-03,70.12,-4.83,-29.97,,,,營收 2026-03，月增 70.12%，年增 -4.83%，累計年增 -29.97%,外資買超；融資下降；營收 2026-03，月增 70.12%，年增 -4.83%，累計年增 -29.97%,2.94
2026-05-11,6257,矽格,TWSE,20,212.5,188.8368,12.53,344678.17,1484.48,-9861.1,-8376.62,0.43,-2.86,0,3,1,0,-2552.78,532.0,,,,,,,0.0,-11.74,-1800,-57,0.52,-3.69,未取得,0.0,-3.69,0.0,0.0,0.0,0.0,0.0,7.53,-3.69,2026-04,4.73,24.54,15.88,,,,營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,外資買超；融資下降；營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,-3.69
2026-05-11,8085,福華,TPEX,20,12.15,13.5223,-10.15,10852.0,1464.03,0.0,1464.03,13.49,0.0,0,1,0,0,-212.98,0.0,,,,,,,0.0,31.79,-533,0,4.91,37.67,未取得,0.0,37.67,0.0,0.0,0.0,0.0,0.0,0.97,37.67,2026-03,-0.04,-4.61,11.26,,,,營收 2026-03，月增 -0.04%，年增 -4.61%，累計年增 11.26%,外資買超；融資下降；營收 2026-03，月增 -0.04%，年增 -4.61%，累計年增 11.26%,37.67
