latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,1721,三晃,TWSE,20,26.7,24.4226,9.33,120214.38,5056.06,196.0,5252.06,4.21,0.16,0,2,0,0,-116.0,0.0,,,,,,,0.0,4.31,-368,0,0.31,4.62,未取得,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,4.62,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,4.62
2026-05-05,1708,東鹼,TWSE,20,40.2,40.8247,-1.53,116775.16,5017.15,-79.0,4938.15,4.3,-0.07,1,0,0,0,673.02,0.0,,,,,,,0.0,19.81,-2559,-44,2.18,27.06,未取得,0.0,27.06,0.0,0.0,0.0,0.0,0.0,5.07,27.06,2026-03,31.14,5.36,2.31,,,,營收 2026-03，月增 31.14%，年增 5.36%，累計年增 2.31%,外資買超；融資下降；營收 2026-03，月增 31.14%，年增 5.36%，累計年增 2.31%,27.06
2026-05-05,4764,雙鍵,TWSE,20,311.0,180.1659,72.62,51604.55,4894.19,-97.0,4797.19,9.48,-0.19,4,0,0,0,28.0,0.0,,,,,,,0.0,29.93,-1249,-102,2.36,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,17.79,50.08,2026-03,43.57,50.27,24.66,,,,營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,外資買超；融資下降；營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,50.08
2026-05-05,2548,華固,TWSE,20,121.0,127.0455,-4.76,33575.53,4726.83,1041.0,5767.83,14.08,3.1,0,5,6,0,-137.15,259.0,玉山,1583.0,126.13,富邦,-879.0,123.22,8.35,45.25,-318,25,0.95,70.2,已取得,50.16,120.36,22.5,5.66,0.0,8.0,14.0,24,70.2,2026-03,72.79,81838.77,36624.45,17.18,4.71,-4.07,外資與投信同買；前大買超分點約占成交 4.71%；收盤距區間均價 -4.76%；收盤距分點均價 -4.07%；連買：外0 / 投6；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,70.2
2026-05-05,6806,森崴能源,TWSE,20,20.8,23.9513,-13.16,29731.61,4714.62,-146.32,4568.3,15.86,-0.49,2,0,0,0,90.0,0.0,,,,,,,0.0,37.77,-1705,-1681,4.23,36.58,未取得,0.0,36.58,0.0,0.0,0.0,0.0,0.0,-5.42,36.58,2026-03,19.25,-16.29,-59.68,,,,營收 2026-03，月增 19.25%，年增 -16.29%，累計年增 -59.68%,外資買超；融資下降；營收 2026-03，月增 19.25%，年增 -16.29%，累計年增 -59.68%,36.58
2026-05-05,3189,景碩,TWSE,20,527.0,459.1283,14.78,719650.14,4683.39,2830.16,7513.55,0.65,0.39,2,0,7,0,395.63,88.0,,,,,,,0.0,15.62,-6596,414,0.95,16.57,未取得,0.0,16.57,0.0,0.0,0.0,0.0,0.0,0.0,16.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.57
2026-05-05,3048,益登,TWSE,20,39.7,39.0848,1.57,68160.19,4653.78,0.0,4653.78,6.83,0.0,6,0,0,0,951.96,0.0,,,,,,,0.0,35.12,-293,22,0.45,46.73,未取得,0.0,46.73,0.0,0.0,0.0,0.0,0.0,11.16,46.73,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資下降；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,46.73
2026-05-05,2501,國建,TWSE,20,22.5,24.2437,-7.19,87908.49,4634.28,499.0,5133.28,5.27,0.57,0,5,2,0,-583.0,18.0,,,,,,,0.0,14.63,-765,4,0.87,39.5,未取得,0.0,39.5,0.0,0.0,0.0,0.0,0.0,24,39.5,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,外資買超；投信買超；融資下降；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,39.5
2026-05-05,2034,允強,TWSE,20,20.75,20.9739,-1.07,33361.04,4361.56,0.0,4361.56,13.07,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,38.46,-94,2,0.28,40.04,未取得,0.0,40.04,0.0,0.0,0.0,0.0,0.0,1.3,40.04,2026-03,46.59,0.13,-22.0,,,,營收 2026-03，月增 46.59%，年增 0.13%，累計年增 -22.0%,外資買超；融資下降；營收 2026-03，月增 46.59%，年增 0.13%，累計年增 -22.0%,40.04
2026-05-05,5439,高技,TPEX,20,403.0,377.958,6.63,180181.0,4324.19,4366.25,8690.44,2.4,2.42,1,0,0,1,158.3,-50.0,,,,,,,0.0,14.22,-402,-54,0.21,14.43,未取得,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,14.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.43
2026-05-05,3028,增你強,TWSE,20,69.6,65.3916,6.44,133916.1,4240.17,0.0,4240.17,3.17,0.0,2,0,0,0,93.99,0.0,,,,,,,0.0,12.87,-129,30,0.11,12.98,未取得,0.0,12.98,0.0,0.0,0.0,0.0,0.0,0.0,12.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.98
2026-05-05,2645,長榮航太,TWSE,20,160.0,158.8109,0.75,24306.1,3987.4,-1403.0,2584.4,16.4,-5.77,4,0,0,15,307.0,-253.0,,,,,,,0.0,15.58,-165,0,0.68,16.26,未取得,0.0,16.26,0.0,0.0,0.0,0.0,0.0,0.0,16.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.26
2026-05-05,2606,裕民,TWSE,20,62.8,62.2183,0.93,73658.57,3953.32,492.64,4445.97,5.37,0.67,3,0,0,4,1178.44,-376.22,,,,,,,0.0,19.23,-2113,-3,2.87,22.1,未取得,0.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,22.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,22.1
2026-05-05,3324,雙鴻,TPEX,20,1170.0,1089.7913,7.36,109300.0,3823.81,-613.5,3210.31,3.5,-0.56,0,2,2,0,-125.34,1.0,,,,,,,0.0,8.94,-1363,91,1.3,10.24,未取得,0.0,10.24,0.0,0.0,0.0,0.0,0.0,0.0,10.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.24
2026-05-05,3293,鈊象,TPEX,20,737.0,762.9459,-3.4,30668.0,3539.67,-1627.7,1911.97,11.54,-5.31,0,4,0,2,-97.38,-53.0,,,,,,,0.0,1.72,-232,-4,0.75,2.47,未取得,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,2.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,2.47
2026-05-05,4938,和碩,TWSE,20,81.5,81.8571,-0.44,248570.61,3474.84,2066.47,5541.3,1.4,0.83,1,0,0,6,2102.96,-1062.62,,,,,,,0.0,2.16,-136,-3,0.05,2.21,未取得,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,2.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,2.21
2026-05-05,4533,協易機,TPEX,20,32.75,31.7487,3.15,56307.0,3338.41,0.0,3338.41,5.93,0.0,1,0,0,0,2129.0,0.0,,,,,,,0.0,18.6,-298,71,0.6,19.2,未取得,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,19.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.2
2026-05-05,4908,前鼎,TPEX,20,250.0,142.6892,75.21,80790.0,3325.62,0.0,3325.62,4.12,0.0,10,0,0,0,101.0,0.0,,,,,,,0.0,17.53,-1057,-115,1.27,18.8,未取得,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,18.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.8
2026-05-05,2347,聯強,TWSE,20,82.2,82.0076,0.23,107224.91,3306.92,5326.19,8633.11,3.08,4.97,2,0,0,6,36.4,-20.08,,,,,,,0.0,22.53,-136,2,0.13,44.41,未取得,0.0,44.41,0.0,0.0,0.0,0.0,0.0,21.75,44.41,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,44.41
2026-05-05,3162,精確,TPEX,20,83.0,74.3857,11.58,142564.0,3284.41,0.0,3284.41,2.3,0.0,1,0,0,0,392.0,0.0,,,,,,,0.0,4.45,-468,250,0.43,4.88,未取得,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,4.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.88
2026-05-05,9939,宏全,TWSE,20,111.5,113.1944,-1.5,31588.97,3259.91,-450.96,2808.95,10.32,-1.43,0,3,3,0,-448.0,150.91,,,,,,,0.0,31.04,-33,-1,0.1,33.33,未取得,0.0,33.33,0.0,0.0,0.0,0.0,0.0,2.19,33.33,2026-03,32.0,-4.03,-5.77,,,,營收 2026-03，月增 32.0%，年增 -4.03%，累計年增 -5.77%,外資買超；融資下降；營收 2026-03，月增 32.0%，年增 -4.03%，累計年增 -5.77%,33.33
2026-05-05,5515,建國,TWSE,20,39.5,41.0927,-3.88,18317.54,2999.05,-170.0,2829.05,16.37,-0.93,1,0,0,14,103.0,-15.0,,,,,,,0.0,22.18,-555,0,3.03,25.21,未取得,0.0,25.21,0.0,0.0,0.0,0.0,0.0,0.0,25.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.21
2026-05-05,1723,中碳,TWSE,20,78.0,80.2638,-2.82,28618.25,2935.36,-420.0,2515.36,10.26,-1.47,1,0,0,0,69.0,0.0,,,,,,,0.0,31.36,-1690,-8,5.9,39.14,未取得,0.0,39.14,0.0,0.0,0.0,0.0,0.0,1.88,39.14,2026-03,27.61,13.81,-24.47,,,,營收 2026-03，月增 27.61%，年增 13.81%，累計年增 -24.47%,外資買超；融資下降；營收 2026-03，月增 27.61%，年增 13.81%，累計年增 -24.47%,39.14
2026-05-05,8210,勤誠,TWSE,20,1265.0,1044.2109,21.14,67919.55,2487.41,602.4,3089.81,3.66,0.89,1,0,2,0,375.27,329.0,,,,,,,0.0,16.18,-99,9,0.15,16.33,未取得,0.0,16.33,0.0,0.0,0.0,0.0,0.0,0.0,16.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.33
2026-05-05,2601,益航,TWSE,20,4.96,5.375,-7.72,37737.43,2368.43,0.0,2368.43,6.28,0.0,0,1,0,0,-599.0,0.0,,,,,,,0.0,18.57,-629,0,1.67,10.24,未取得,0.0,10.24,0.0,0.0,0.0,0.0,0.0,-10,10.24,2026-03,-60.15,-67.3,-51.01,,,,營收 2026-03，月增 -60.15%，年增 -67.3%，累計年增 -51.01%,外資買超；融資下降；營收 2026-03，月增 -60.15%，年增 -67.3%，累計年增 -51.01%,10.24
2026-05-05,2457,飛宏,TWSE,20,25.65,24.7232,3.75,52281.25,2356.41,0.0,2356.41,4.51,0.0,7,0,0,0,342.0,0.0,,,,,,,0.0,22.62,-951,59,1.89,24.72,未取得,0.0,24.72,0.0,0.0,0.0,0.0,0.0,0.21,24.72,2026-03,29.47,-12.07,-7.21,,,,營收 2026-03，月增 29.47%，年增 -12.07%，累計年增 -7.21%,外資買超；融資下降；營收 2026-03，月增 29.47%，年增 -12.07%，累計年增 -7.21%,24.72
2026-05-05,3376,新日興,TWSE,20,205.5,210.5374,-2.39,132303.83,2309.6,2966.72,5276.32,1.75,2.24,0,1,1,0,-661.6,46.0,,,,,,,0.0,18.79,-556,15,0.42,19.21,未取得,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,19.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,19.21
2026-05-05,3014,聯陽,TWSE,20,131.0,124.2095,5.47,23278.95,2241.13,-115.69,2125.44,9.63,-0.5,3,0,2,0,388.22,25.16,,,,,,,0.0,36.32,-455,-1,1.95,42.18,未取得,0.0,42.18,0.0,0.0,0.0,0.0,0.0,3.91,42.18,2026-03,20.21,7.65,0.68,,,,營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,外資買超；融資下降；營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,42.18
2026-05-05,6472,保瑞,TWSE,20,407.5,415.7512,-1.98,17521.19,2225.32,-150.93,2074.39,12.7,-0.86,2,0,2,0,22.01,3.0,,,,,,,0.0,42.32,-197,8,1.12,43.26,未取得,0.0,43.26,0.0,0.0,0.0,0.0,0.0,-0.18,43.26,2026-03,15.22,4.18,-17.27,,,,營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,外資買超；融資下降；營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,43.26
2026-05-05,6112,邁達特,TWSE,20,47.55,46.9079,1.37,10925.11,2202.35,0.0,2202.35,20.16,0.0,3,0,0,0,123.0,0.0,摩根大通,606.0,47.11,永豐金,-80.0,46.75,16.29,44.0,-183,1,1.68,59.87,已取得,52.76,112.63,22.5,6.66,14.0,3.6,6.0,14.19,59.87,2026-03,21.54,40.12,27.37,20.16,5.55,0.93,外資主導買超；前大買超分點約占成交 5.55%；收盤距區間均價 1.37%；收盤距分點均價 0.93%；連買：外3 / 投0；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資下降；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,59.87
2026-05-05,6129,普誠,TPEX,20,18.1,17.0061,6.43,22074.0,2175.0,0.0,2175.0,9.85,0.0,9,0,0,0,236.0,0.0,新加坡商瑞銀,576.0,16.69,統一-中壢,-171.0,16.66,4.74,37.59,-69,0,0.31,61.9,已取得,29.91,91.81,14.78,3.13,0.0,6.0,6.0,24,61.9,2026-03,60.47,69.82,61.31,9.85,2.61,8.45,外資主導買超；前大買超分點約占成交 2.61%；收盤距區間均價 6.43%；收盤距分點均價 8.45%；連買：外9 / 投0；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,61.9
2026-05-05,3413,京鼎,TWSE,20,324.5,317.3707,2.25,43009.56,2104.41,-739.0,1365.41,4.89,-1.72,0,1,0,3,-487.42,-4.0,,,,,,,0.0,4.53,-474,-4,1.1,5.63,未取得,0.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,5.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,5.63
2026-05-05,6691,洋基工程,TWSE,20,639.0,644.8366,-0.91,14329.9,2098.92,-623.28,1475.64,14.65,-4.35,0,1,2,0,-107.0,9.0,,,,,,,0.0,26.36,-359,-6,2.49,52.85,未取得,0.0,52.85,0.0,0.0,0.0,0.0,0.0,24,52.85,2026-03,55.81,112.73,76.8,,,,營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,外資買超；融資下降；營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,52.85
2026-05-05,2368,金像電,TWSE,20,1480.0,1219.9376,21.32,128139.05,2055.81,4294.35,6350.16,1.6,3.35,2,0,3,0,170.77,340.76,,,,,,,0.0,23.05,-1126,32,0.89,47.25,未取得,0.0,47.25,0.0,0.0,0.0,0.0,0.0,23.31,47.25,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,47.25
2026-05-05,1305,華夏,TWSE,20,14.0,15.9212,-12.07,222110.82,2022.54,-1200.0,822.54,0.91,-0.54,1,0,0,0,1298.0,0.0,,,,,,,0.0,5.77,-1695,-111,0.75,6.52,未取得,0.0,6.52,0.0,0.0,0.0,0.0,0.0,0.0,6.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.52
2026-05-05,9941,裕融,TWSE,20,75.7,77.3511,-2.13,31603.64,1996.7,1540.98,3537.68,6.32,4.88,0,4,6,0,-1137.37,570.11,,,,,,,0.0,44.28,-14,-17,0.03,42.9,未取得,0.0,42.9,0.0,0.0,0.0,0.0,0.0,-1.41,42.9,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,42.9
2026-05-05,9136,巨騰-DR,TWSE,20,,10.3716,,27312.65,1989.0,0.0,1989.0,7.28,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,20.39,-1028,-257,3.48,23.87,未取得,0.0,23.87,0.0,0.0,0.0,0.0,0.0,0.0,23.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.87
2026-05-05,1463,強盛新,TWSE,20,18.4,18.0053,2.19,4055.6,1918.43,0.0,1918.43,47.3,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,42.0,-126,0,3.11,45.05,未取得,0.0,45.05,0.0,0.0,0.0,0.0,0.0,-0.06,45.05,2026-03,54.75,-0.32,-89.52,,,,營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,外資買超；融資下降；營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,45.05
2026-05-05,3665,貿聯-KY,TWSE,20,2875.0,2501.9079,14.91,59070.3,1854.28,2173.09,4027.37,3.14,3.68,6,0,1,0,282.22,92.89,,,,,,,0.0,29.43,-288,45,0.53,39.61,未取得,0.0,39.61,0.0,0.0,0.0,0.0,0.0,9.65,39.61,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,39.61
2026-05-05,6438,迅得,TWSE,20,181.0,179.5056,0.83,66443.76,1815.19,109.0,1924.19,2.73,0.16,1,0,0,0,264.05,0.0,,,,,,,0.0,16.19,-540,3,0.82,17.01,未取得,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,17.01,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.01
2026-05-05,3317,尼克森,TPEX,20,62.2,55.883,11.3,74678.0,1772.17,0.0,1772.17,2.37,0.0,2,0,0,0,408.0,0.0,,,,,,,0.0,6.64,-202,31,0.3,6.94,未取得,0.0,6.94,0.0,0.0,0.0,0.0,0.0,0.0,6.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.94
2026-05-05,5234,達興材料,TWSE,20,428.5,427.9411,0.13,21505.86,1771.58,-417.33,1354.25,8.24,-1.94,0,2,0,0,-67.1,0.0,,,,,,,0.0,18.66,-930,-3,4.32,22.98,未取得,0.0,22.98,0.0,0.0,0.0,0.0,0.0,0.0,22.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.98
