latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6996,力領科技,TPEX,20,185.0,14.33,5.41,3.14,182.7409,1.24,3989.0,84.0,199.45,172.8,0.42,0.87,-9.08,正常,388.83,0.0,388.83,9.75,0.0,2,0,0,0,34.22,0.0,,,,,,,0.0,37.29,-16,0,0.4,43.19,未取得,0.0,43.19,0.0,0.0,0.0,0.0,0.0,5.5,43.19,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資下降；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,43.19
2026-05-19,2492,華新科,TWSE,20,220.0,42.15,1.09,1.99,170.2441,29.23,392767.34,8932.07,19638.37,23405.2,0.45,1.19,-3.47,正常,35552.81,4054.0,39606.81,9.05,1.03,5,0,1,0,2638.77,875.0,,,,,,,0.0,37.25,3859,640,-0.69,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,5.75,42.31,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,42.31
2026-05-19,2069,運錩,TWSE,20,19.2,10.43,5.21,0.73,19.4196,-1.13,9382.89,379.46,469.14,449.19,0.81,0.96,-2.97,正常,1078.04,0.0,1078.04,11.49,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,37.19,-68,2,0.72,32.79,未取得,0.0,32.79,0.0,0.0,0.0,0.0,0.0,-5.12,32.79,2026-04,-2.58,-14.32,-13.98,,,,營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,外資買超；融資下降；營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,32.79
2026-05-19,6509,聚和,TPEX,20,46.95,14.45,2.98,1.76,44.8246,4.74,72732.0,4114.0,3636.6,4999.8,1.13,1.37,7.57,放量,9707.79,-8.0,9699.79,13.35,-0.01,2,0,1,0,373.0,12.0,,,,,,,0.0,37.14,-1959,101,2.78,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,3.91,43.83,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；融資下降；放量；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,43.83
2026-05-19,2428,興勤,TWSE,20,214.0,19.45,2.76,2.33,194.1567,10.22,31834.51,1772.68,1591.73,2135.53,1.11,1.34,6.83,放量,4292.89,-1.0,4291.89,13.49,-0.0,9,0,0,0,188.46,0.0,,,,,,,0.0,36.78,547,3,-1.37,41.68,未取得,0.0,41.68,0.0,0.0,0.0,0.0,0.0,6.27,41.68,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；放量；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,41.68
2026-05-19,6415,矽力*-KY,TWSE,20,482.0,64.78,0.53,4.91,443.5204,8.68,168059.45,16951.55,8402.97,10045.59,2.02,1.2,18.34,強放量,8322.25,6144.23,14466.48,4.95,3.66,1,0,10,0,724.26,460.0,,,,,,,0.0,36.43,-2718,-38,1.61,48.12,未取得,0.0,48.12,0.0,0.0,0.0,0.0,0.0,10.08,48.12,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,48.12
2026-05-19,3526,凡甲,TPEX,20,358.5,20.47,4.7,6.58,344.3611,4.11,30218.0,510.0,1510.9,766.8,0.34,0.51,-12.0,量縮,1811.33,1110.31,2921.64,5.99,3.67,6,0,0,1,92.0,-2.4,,,,,,,0.0,36.41,1165,127,-2.83,45.19,未取得,0.0,45.19,0.0,0.0,0.0,0.0,0.0,11.61,45.19,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,45.19
2026-05-19,6414,樺漢,TWSE,20,328.0,15.24,4.27,1.82,332.429,-1.33,42064.52,3084.35,2103.23,2702.75,1.47,1.29,13.16,正常,10505.49,-1377.0,9128.49,24.97,-3.27,2,0,1,0,1317.14,40.0,,,,,,,0.0,36.32,85,77,-0.16,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,5.47,41.63,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資增加；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,41.63
2026-05-19,2401,凌陽,TWSE,20,24.95,,0.0,1.79,25.0551,-0.42,182039.49,4948.03,9101.97,5162.26,0.54,0.57,-12.0,量縮,21574.36,149.0,21723.36,11.85,0.08,0,1,1,0,-332.0,60.0,,,,,,,0.0,36.25,-4377,6,2.4,42.63,未取得,0.0,42.63,0.0,0.0,0.0,0.0,0.0,3.98,42.63,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,42.63
2026-05-19,4502,健信,TPEX,20,15.65,,0.0,1.62,15.8418,-1.21,778.0,63.0,38.9,37.6,1.62,0.97,9.9,放量,66.84,0.0,66.84,8.59,0.0,3,0,0,0,29.0,0.0,,,,,,,0.0,36.05,-315,0,8.0,53.27,未取得,0.0,53.27,0.0,0.0,0.0,0.0,0.0,9.22,53.27,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,53.27
2026-05-19,1806,冠軍,TWSE,20,8.08,57.71,1.86,0.6,8.2902,-2.54,22504.43,349.12,1125.22,364.5,0.31,0.32,-12.0,量縮,8162.65,0.0,8162.65,36.27,0.0,0,1,0,0,-11.89,0.0,,,,,,,0.0,36.0,208,0,-0.74,31.56,未取得,0.0,31.56,0.0,0.0,0.0,0.0,0.0,-3.7,31.56,2026-04,10.16,-10.18,-19.31,,,,營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,外資買超；融資增加；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,31.56
2026-05-19,4506,崇友,TPEX,20,119.0,17.1,4.45,3.39,118.1265,0.74,1352.0,39.0,67.6,48.2,0.58,0.71,-9.67,量縮,205.11,0.0,205.11,15.17,0.0,0,1,0,0,-3.98,0.0,,,,,,,0.0,36.0,-1,0,0.07,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,-0.33,35.74,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資下降；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,35.74
2026-05-19,2615,萬海,TWSE,20,80.4,7.42,3.73,0.79,76.3113,5.36,166718.7,21683.68,8335.94,13158.33,2.6,1.58,30.0,強放量,24116.53,-1131.65,22984.87,14.47,-0.68,2,0,1,0,8509.55,2306.0,,,,,,,0.0,35.83,-1481,-162,0.86,41.14,未取得,0.0,41.14,0.0,0.0,0.0,0.0,0.0,4.45,41.14,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資下降；強放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,41.14
2026-05-19,2637,慧洋-KY,TWSE,20,70.8,9.96,4.94,1.05,73.9309,-4.23,48548.07,3188.77,2427.4,2342.27,1.31,0.96,6.2,正常,6999.18,-254.38,6744.8,14.42,-0.52,0,1,2,0,-1156.0,26.97,,,,,,,0.0,35.8,-155,344,0.32,43.07,未取得,0.0,43.07,0.0,0.0,0.0,0.0,0.0,6.95,43.07,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,43.07
2026-05-19,8016,矽創,TWSE,20,280.5,17.62,4.1,2.88,258.0886,8.68,56765.13,3171.68,2838.26,3585.74,1.12,1.26,5.62,正常,6996.44,-574.3,6422.14,12.33,-1.01,4,0,2,0,27.0,717.78,,,,,,,0.0,35.52,175,4,-0.24,45.87,未取得,0.0,45.87,0.0,0.0,0.0,0.0,0.0,10.59,45.87,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；融資增加；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,45.87
2026-05-19,6470,宇智,TPEX,20,47.0,15.36,5.32,1.58,47.5208,-1.1,1373.0,19.0,68.65,44.4,0.28,0.65,-12.0,量縮,197.0,0.0,197.0,14.35,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,35.48,-8,0,0.58,26.06,未取得,0.0,26.06,0.0,0.0,0.0,0.0,0.0,-10,26.06,2026-04,-12.35,-58.73,-53.27,,,,營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,外資買超；融資下降；營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,26.06
2026-05-19,2352,佳世達,TWSE,20,25.05,40.4,3.99,1.35,25.2419,-0.76,115046.62,4426.63,5752.33,5714.39,0.77,0.99,-2.87,正常,9280.84,605.0,9885.84,8.07,0.53,1,0,1,0,191.0,659.0,,,,,,,0.0,34.82,-61,-25,0.05,33.24,未取得,0.0,33.24,0.0,0.0,0.0,0.0,0.0,-1.63,33.24,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,33.24
2026-05-19,6183,關貿,TWSE,20,91.6,22.62,3.88,4.58,92.7292,-1.22,700.63,7.41,35.03,26.6,0.21,0.76,-11.85,量縮,66.98,0.0,66.98,9.56,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,34.77,3,0,-0.34,36.99,未取得,0.0,36.99,0.0,0.0,0.0,0.0,0.0,2.56,36.99,2026-04,-7.58,12.32,7.8,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；融資增加；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,36.99
2026-05-19,8482,商億-KY,TWSE,20,49.0,20.76,4.0,1.6,49.0708,-0.14,98.63,3.0,4.93,6.03,0.61,1.22,-1.14,正常,10.7,0.0,10.7,10.85,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,34.68,2,0,-1.62,36.03,未取得,0.0,36.03,0.0,0.0,0.0,0.0,0.0,2.97,36.03,2026-04,-10.4,16.34,7.95,,,,營收 2026-04，月增 -10.4%，年增 16.34%，累計年增 7.95%,外資買超；融資增加；營收 2026-04，月增 -10.4%，年增 16.34%，累計年增 7.95%,36.03
2026-05-19,3046,建碁,TWSE,20,50.4,12.29,5.95,2.56,50.1378,0.52,5382.49,209.01,269.12,234.94,0.78,0.87,-4.71,正常,698.5,0.0,698.5,12.98,0.0,0,1,0,0,-39.0,0.0,,,,,,,0.0,34.38,-96,-7,1.74,47.57,未取得,0.0,47.57,0.0,0.0,0.0,0.0,0.0,11.45,47.57,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,47.57
2026-05-19,3465,進泰電子,TPEX,20,26.65,,0.0,1.21,29.2363,-8.85,816.0,94.0,40.8,34.8,2.3,0.85,16.29,強放量,73.0,0.0,73.0,8.95,0.0,3,0,0,0,32.0,0.0,,,,,,,0.0,34.05,107,0,-6.4,36.81,未取得,0.0,36.81,0.0,0.0,0.0,0.0,0.0,9.16,36.81,2026-04,48.48,32.93,-9.78,,,,營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,外資買超；融資增加；強放量；營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,36.81
2026-05-19,1341,富林-KY,TWSE,20,61.0,14.95,6.56,2.72,61.2563,-0.42,174.6,5.0,8.73,7.42,0.57,0.85,-7.53,正常,16.15,0.0,16.15,9.25,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,33.9,,,0.0,36.05,未取得,0.0,36.05,0.0,0.0,0.0,0.0,0.0,2.15,36.05,2026-04,-13.78,18.06,3.44,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,36.05
2026-05-19,2545,皇翔,TWSE,20,37.15,25.1,7.54,0.94,37.9856,-2.2,7673.22,165.63,383.66,286.35,0.43,0.75,-10.88,量縮,936.06,0.0,936.06,12.2,0.0,0,1,0,0,-42.0,0.0,,,,,,,0.0,33.76,67,2,-0.7,51.35,未取得,0.0,51.35,0.0,0.0,0.0,0.0,0.0,18.29,51.35,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,51.35
2026-05-19,2227,裕日車,TWSE,20,48.9,52.58,7.98,0.8,52.0434,-6.04,965.89,13.6,48.29,77.74,0.28,1.61,1.76,放量,103.63,0.0,103.63,10.73,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,33.58,,,0.0,31.11,未取得,0.0,31.11,0.0,0.0,0.0,0.0,0.0,-2.47,31.11,2026-04,3.67,4.58,-23.37,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；放量；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,31.11
2026-05-19,8926,台汽電,TWSE,20,57.0,13.97,4.23,2.39,54.8974,3.83,128970.31,8170.87,6448.52,16832.71,1.27,2.61,24.21,放量,14483.73,0.5,14484.23,11.23,0.0,1,0,1,0,1825.2,57.0,,,,,,,0.0,33.49,1745,432,-0.88,56.46,未取得,0.0,56.46,0.0,0.0,0.0,0.0,0.0,23.85,56.46,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,56.46
2026-05-19,2032,新鋼,TWSE,20,16.25,18.9,3.08,1.21,16.6741,-2.54,13516.01,285.86,675.8,462.41,0.42,0.68,-11.98,量縮,1584.19,0.0,1584.19,11.72,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,33.38,-11,0,0.08,36.81,未取得,0.0,36.81,0.0,0.0,0.0,0.0,0.0,3.35,36.81,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,36.81
2026-05-19,2345,智邦,TWSE,20,2390.0,45.2,0.63,20.45,2382.2595,0.32,112144.37,4254.71,5607.22,5242.65,0.76,0.93,-3.93,正常,2992.45,4542.81,7535.26,2.67,4.05,0,3,7,0,-354.52,206.0,,,,,,,0.0,33.34,23,3,-0.01,53.75,未取得,0.0,53.75,0.0,0.0,0.0,0.0,0.0,20.42,53.75,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,53.75
2026-05-19,8426,紅木-KY,TPEX,20,23.1,11.11,3.46,0.92,22.6338,2.06,1219.0,256.0,60.95,131.2,4.2,2.15,30.0,強放量,110.0,0.0,110.0,9.02,0.0,1,0,0,0,92.0,0.0,,,,,,,0.0,33.27,-18,0,1.48,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,5.69,40.44,2026-04,19.54,10.09,9.58,,,,營收 2026-04，月增 19.54%，年增 10.09%，累計年增 9.58%,外資買超；融資下降；強放量；營收 2026-04，月增 19.54%，年增 10.09%，累計年增 9.58%,40.44
2026-05-19,9908,大台北,TWSE,20,29.25,16.53,4.1,0.99,29.4641,-0.73,8478.72,284.56,423.94,408.98,0.67,0.96,-4.51,正常,699.0,0.0,699.0,8.24,0.0,2,0,0,0,163.0,0.0,,,,,,,0.0,33.08,-275,0,3.24,34.9,未取得,0.0,34.9,0.0,0.0,0.0,0.0,0.0,-1.42,34.9,2026-04,-9.36,-0.91,-0.8,,,,營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,外資買超；融資下降；營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,34.9
2026-05-19,3088,艾訊,TPEX,20,131.0,23.14,2.29,2.77,116.9038,12.06,42197.0,1868.0,2109.85,2003.0,0.89,0.95,-2.19,正常,6314.09,77.0,6391.09,14.96,0.18,1,0,1,0,821.38,77.0,,,,,,,0.0,32.96,-258,358,1.12,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,16.83,50.91,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,50.91
2026-05-19,8341,日友,TWSE,20,76.2,16.21,5.25,1.94,75.4725,0.96,5209.83,182.07,260.49,248.68,0.7,0.95,-4.34,正常,463.9,0.0,463.9,8.9,0.0,1,0,0,0,79.0,0.0,,,,,,,0.0,32.93,-44,0,0.84,41.5,未取得,0.0,41.5,0.0,0.0,0.0,0.0,0.0,7.73,41.5,2026-04,2.43,26.66,16.5,,,,營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,外資買超；融資下降；營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,41.5
2026-05-19,2030,彰源,TWSE,20,16.8,25.45,2.98,0.92,17.3565,-3.21,38158.54,845.2,1907.93,2661.11,0.44,1.39,-0.37,放量,2970.69,0.0,2970.69,7.79,0.0,4,0,0,0,191.0,0.0,,,,,,,0.0,32.8,-266,7,0.7,35.64,未取得,0.0,35.64,0.0,0.0,0.0,0.0,0.0,2.14,35.64,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,35.64
2026-05-19,2897,王道銀行,TWSE,20,10.05,14.78,5.17,0.68,10.1032,-0.53,68391.14,2081.25,3419.56,3643.06,0.61,1.07,-3.65,正常,8108.22,41.0,8149.22,11.86,0.06,1,0,0,2,751.0,-183.0,,,,,,,0.0,32.68,-665,-2,0.97,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,11.68,45.33,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,45.33
2026-05-19,6244,茂迪,TPEX,20,29.0,322.22,0.48,2.55,28.7401,0.9,169575.0,9922.0,8478.75,9126.6,1.17,1.08,3.27,正常,11312.08,0.0,11312.08,6.67,0.0,4,0,0,0,1014.0,0.0,,,,,,,0.0,32.68,-206,77,0.15,37.76,未取得,0.0,37.76,0.0,0.0,0.0,0.0,0.0,4.93,37.76,2026-04,9.74,19.34,1.72,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資下降；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,37.76
2026-05-19,2852,第一保,TWSE,20,27.0,8.77,6.15,0.86,26.4104,2.23,8062.17,549.66,403.11,712.25,1.36,1.77,19.63,放量,1147.02,-91.24,1055.78,14.23,-1.13,2,0,0,2,162.0,-4.51,,,,,,,0.0,32.65,59,0,-0.59,43.19,未取得,0.0,43.19,0.0,0.0,0.0,0.0,0.0,11.13,43.19,2026-04,-4.23,38.6,29.28,,,,營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,外資買超；融資增加；放量；營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,43.19
2026-05-19,2072,世紀風電,TWSE,20,174.5,13.35,4.06,1.43,178.4659,-2.22,12102.97,333.04,605.15,850.05,0.55,1.4,1.08,放量,526.16,449.0,975.16,4.35,3.71,1,0,0,0,28.0,0.0,,,,,,,0.0,32.42,,,0.0,34.11,未取得,0.0,34.11,0.0,0.0,0.0,0.0,0.0,1.69,34.11,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；放量；營收 2026-04，月增 14.07%,34.11
2026-05-19,1773,勝一,TWSE,20,166.0,22.9,2.41,4.2,173.5798,-4.37,40963.76,650.27,2048.19,1031.67,0.32,0.5,-12.0,量縮,4008.45,-4.0,4004.45,9.79,-0.01,1,0,0,0,36.8,0.0,,,,,,,0.0,32.37,-153,10,0.37,41.67,未取得,0.0,41.67,0.0,0.0,0.0,0.0,0.0,8.93,41.67,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,41.67
2026-05-19,5490,同亨,TPEX,20,27.95,17.47,5.37,1.82,27.7206,0.83,12712.0,463.0,635.6,574.0,0.73,0.9,-4.81,正常,1312.39,0.0,1312.39,10.32,0.0,0,1,0,0,-181.11,0.0,,,,,,,0.0,32.26,29,0,-0.18,39.68,未取得,0.0,39.68,0.0,0.0,0.0,0.0,0.0,7.6,39.68,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,39.68
2026-05-19,2455,全新,TWSE,20,383.0,120.82,0.69,19.31,347.4628,10.23,179771.14,2380.64,8988.56,2595.09,0.26,0.29,-12.0,量縮,9811.74,4570.29,14382.03,5.46,2.54,9,0,1,0,70.02,6.0,,,,,,,0.0,32.17,-1642,440,1.06,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,11.03,44.26,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,44.26
2026-05-19,2923,鼎固-KY,TWSE,20,21.4,,0.56,0.81,24.8166,-13.77,1801.96,19.17,90.1,106.06,0.21,1.18,-5.17,正常,174.63,0.0,174.63,9.69,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,32.13,,,0.0,56.13,未取得,0.0,56.13,0.0,0.0,0.0,0.0,0.0,24,56.13,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,56.13
2026-05-19,5263,智崴,TPEX,20,108.5,,0.0,2.03,101.2078,7.21,5690.0,485.0,284.5,372.0,1.7,1.31,16.38,放量,448.62,0.0,448.62,7.88,0.0,6,0,0,0,101.04,0.0,,,,,,,0.0,32.08,-167,44,3.4,52.39,未取得,0.0,52.39,0.0,0.0,0.0,0.0,0.0,16.91,52.39,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；放量；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,52.39
2026-05-19,4131,浩泰,TPEX,20,35.15,,0.0,4.94,35.343,-0.55,1254.0,34.0,62.7,54.0,0.54,0.86,-7.71,正常,206.0,0.0,206.0,16.43,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,32.0,,,0.0,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,4.55,36.55,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,36.55
2026-05-19,4728,雙美,TPEX,20,,28.93,3.15,17.65,383.0179,,390.0,0.0,19.5,2.2,0.0,0.11,-12.0,量縮,334.0,0.0,334.0,85.64,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,25,0,-5.13,32.26,未取得,0.0,32.26,0.0,0.0,0.0,0.0,0.0,5.39,32.26,2026-04,-10.29,29.7,8.02,,,,營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,外資買超；融資增加；營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,32.26
2026-05-19,6762,達亞,TPEX,20,,,0.54,5.1,159.3683,,205.0,0.0,10.25,12.8,0.0,1.25,-4.02,正常,61.5,0.0,61.5,30.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,,,0.0,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.26,28.74,2026-04,15.64,-14.15,-16.16,,,,營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,外資買超；營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,28.74
2026-05-19,3056,富華新,TWSE,20,13.45,,4.54,0.76,13.7721,-2.34,29099.98,797.48,1455.0,1361.1,0.55,0.94,-6.46,正常,2251.61,0.0,2251.61,7.74,0.0,2,0,0,0,118.0,0.0,,,,,,,0.0,31.66,1495,2,-4.11,18.78,未取得,0.0,18.78,0.0,0.0,0.0,0.0,0.0,-8.77,18.78,2026-04,4.45,-25.03,-89.41,,,,營收 2026-04，月增 4.45%，年增 -25.03%，累計年增 -89.41%,外資買超；融資增加；營收 2026-04，月增 4.45%，年增 -25.03%，累計年增 -89.41%,18.78
2026-05-19,1714,和桐,TWSE,20,9.67,15.11,1.86,0.74,9.7441,-0.76,105454.26,3149.55,5272.71,4774.03,0.6,0.91,-6.35,正常,10388.53,-10.0,10378.53,9.85,-0.01,0,1,0,0,-366.25,0.0,,,,,,,0.0,31.55,-1356,5,1.29,52.91,未取得,0.0,52.91,0.0,0.0,0.0,0.0,0.0,20.07,52.91,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,52.91
