latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3088,艾訊,TPEX,20,131.0,113.2292,15.69,44839.0,2226.0,2241.95,2123.0,0.99,0.95,-0.93,正常,6168.53,0.0,6168.53,13.76,0.0,6,0,0,0,287.09,0.0,台灣摩根士丹利,1728.0,112.92,台新,-326.0,109.42,0.26,37.01,-383,293,1.25,55.09,已取得,26.26,81.35,20.64,4.62,-11.0,6.0,6.0,16.83,55.09,2026-04,-0.52,65.88,38.1,13.76,3.85,16.01,外資主導買超；前大買超分點約占成交 3.85%；收盤距區間均價 15.69%；收盤距分點均價 16.01%；連買：外6 / 投0；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,55.09
2026-05-15,2227,裕日車,TWSE,20,49.0,52.6353,-6.91,1007.9,70.15,50.4,76.51,1.39,1.52,15.99,放量,187.37,0.0,187.37,18.59,0.0,1,0,0,0,1.94,0.0,花旗環球,65.0,53.54,台新-同大,-65.0,50.05,8.51,37.0,,,0.0,34.53,已取得,37.44,71.97,22.5,7.74,0.0,1.2,6.0,-2.47,34.53,2026-04,3.67,4.58,-23.37,18.59,6.45,-8.48,外資主導買超；前大買超分點約占成交 6.45%；收盤距區間均價 -6.91%；收盤距分點均價 -8.48%；連買：外1 / 投0；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；放量；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,34.53
2026-05-15,8097,常珵,TPEX,20,53.7,52.2215,2.83,1778.0,211.0,88.9,86.2,2.37,0.97,19.0,強放量,132.35,0.0,132.35,7.44,0.0,6,0,0,0,99.0,0.0,福邦,435.0,52.22,統一-三重,-45.0,53.39,32.73,36.84,-160,-3,7.95,35.66,已取得,61.17,96.83,11.17,24.0,14.0,6.0,6.0,-9.13,35.66,2026-04,8.89,-34.23,-34.73,7.44,24.47,2.83,外資主導買超；前大買超分點約占成交 24.47%；收盤距區間均價 2.83%；收盤距分點均價 2.83%；連買：外6 / 投0；營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,外資買超；融資下降；強放量；營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,35.66
2026-05-15,2317,鴻海,TWSE,20,248.5,236.1408,5.23,1992702.98,138413.48,99635.15,86315.62,1.39,0.87,5.53,正常,485126.42,659.01,485785.44,24.35,0.03,1,0,1,0,59174.54,386.14,摩根大通,82270.0,236.44,國泰-敦南,-13916.0,235.61,6.61,36.58,-13841,644,0.71,47.82,已取得,44.25,92.07,22.5,4.95,0.0,2.8,14.0,10.53,47.82,2026-04,3.53,29.74,29.7,24.38,4.13,5.1,外資與投信同買；前大買超分點約占成交 4.13%；收盤距區間均價 5.23%；收盤距分點均價 5.1%；連買：外1 / 投1；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,47.82
2026-05-15,6245,立端,TPEX,20,82.5,82.4366,0.08,33377.0,1527.0,1668.85,1282.0,0.92,0.77,-4.73,正常,3474.97,-2.66,3472.3,10.41,-0.01,1,0,0,0,581.02,0.0,,,,,,,0.0,36.3,294,1,-0.7,40.93,未取得,0.0,40.93,0.0,0.0,0.0,0.0,0.0,5.33,40.93,2026-04,-3.02,31.46,0.21,,,,營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,外資買超；融資增加；營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,40.93
2026-05-15,9933,中鼎,TWSE,20,37.6,37.2116,1.04,99114.16,8592.58,4955.71,5039.43,1.73,1.02,12.08,放量,9397.4,-74.0,9323.4,9.48,-0.07,2,0,0,0,1838.52,0.0,,,,,,,0.0,36.3,-1427,1,1.44,29.11,未取得,0.0,29.11,0.0,0.0,0.0,0.0,0.0,-8.63,29.11,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；融資下降；放量；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,29.11
2026-05-15,3526,凡甲,TPEX,20,374.0,341.2421,9.6,29824.0,805.0,1491.2,917.8,0.54,0.62,-11.67,量縮,1892.88,1080.06,2972.94,6.35,3.62,4,0,1,0,84.0,46.4,,,,,,,0.0,36.22,1244,183,-2.97,44.86,未取得,0.0,44.86,0.0,0.0,0.0,0.0,0.0,11.61,44.86,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,44.86
2026-05-15,1256,鮮活果汁-KY,TWSE,20,179.5,176.1395,1.91,2252.59,88.74,112.63,219.8,0.79,1.95,12.68,放量,210.13,0.0,210.13,9.33,0.0,2,0,0,0,12.24,0.0,統一-桃園,78.0,169.83,元大-蘆洲,-64.0,165.13,4.73,36.12,-12,0,0.53,59.0,已取得,32.55,91.55,13.99,4.16,6.0,2.4,6.0,22.35,59.0,2026-04,27.91,56.21,55.52,9.33,3.46,5.69,外資主導買超；前大買超分點約占成交 3.46%；收盤距區間均價 1.91%；收盤距分點均價 5.69%；連買：外2 / 投0；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資下降；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,59.0
2026-05-15,4131,浩泰,TPEX,20,35.3,35.3406,-0.12,1315.0,51.0,65.75,62.2,0.78,0.95,-3.56,正常,267.0,0.0,267.0,20.3,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,,,0.0,40.55,未取得,0.0,40.55,0.0,0.0,0.0,0.0,0.0,4.55,40.55,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,40.55
2026-05-15,4728,雙美,TPEX,20,384.5,383.8595,0.17,420.0,5.0,21.0,5.0,0.24,0.24,-12.0,量縮,333.0,0.0,333.0,79.28,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,17,0,-3.24,38.15,未取得,0.0,38.15,0.0,0.0,0.0,0.0,0.0,5.39,38.15,2026-04,-10.29,29.7,8.02,,,,營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,外資買超；融資增加；營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,38.15
2026-05-15,6227,茂綸,TPEX,20,124.5,103.4072,20.4,20277.0,2599.0,1013.85,1974.2,2.56,1.95,30.0,強放量,2530.24,0.0,2530.24,12.48,0.0,11,0,0,0,332.06,0.0,,,,,,,0.0,35.98,-404,15,2.04,49.47,未取得,0.0,49.47,0.0,0.0,0.0,0.0,0.0,11.45,49.47,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；強放量；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,49.47
2026-05-15,8926,台汽電,TWSE,20,61.1,53.6722,13.84,108644.57,17577.02,5432.23,14769.47,3.24,2.72,30.0,強放量,17398.17,-57.5,17340.67,16.01,-0.05,4,0,0,0,3184.11,0.0,,,,,,,0.0,35.87,2966,424,-1.95,57.77,未取得,0.0,57.77,0.0,0.0,0.0,0.0,0.0,23.85,57.77,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；強放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,57.77
2026-05-15,8085,福華,TPEX,20,11.45,13.0714,-12.4,11167.0,725.0,558.35,453.4,1.3,0.81,3.57,正常,1488.02,0.0,1488.02,13.33,0.0,1,0,0,0,250.0,0.0,凱基-台北,501.0,13.32,新光,-936.0,13.44,5.19,35.66,-478,0,4.28,41.57,已取得,32.57,74.14,19.99,5.38,0.0,1.2,6.0,1.63,41.57,2026-04,3.58,-0.77,8.34,13.33,4.49,-14.04,外資主導買超；前大買超分點約占成交 4.49%；收盤距區間均價 -12.4%；收盤距分點均價 -14.04%；連買：外1 / 投0；營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,外資買超；融資下降；營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,41.57
2026-05-15,6028,公勝保經,TPEX,20,80.8,80.3428,0.57,669.0,21.0,33.45,49.2,0.63,1.47,3.07,放量,80.0,0.0,80.0,11.96,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.57,,,0.0,34.12,未取得,0.0,34.12,0.0,0.0,0.0,0.0,0.0,-1.45,34.12,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,外資買超；放量；營收 2026-04，月增 -12.05%,34.12
2026-05-15,3661,世芯-KY,TWSE,20,4605.0,4359.3797,5.63,59746.37,2725.43,2987.32,2807.78,0.91,0.94,-2.01,正常,6659.55,907.17,7566.72,11.15,1.52,2,0,0,1,400.84,-80.9,,,,,,,0.0,35.43,-883,11,1.49,27.96,未取得,0.0,27.96,0.0,0.0,0.0,0.0,0.0,-8.96,27.96,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,27.96
2026-05-15,6284,佳邦,TPEX,20,84.5,83.5863,1.09,37593.0,3918.0,1879.65,2436.2,2.08,1.3,20.75,強放量,2600.94,0.0,2600.94,6.92,0.0,7,0,0,0,1181.72,0.0,,,,,,,0.0,35.37,572,5,-1.21,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,-2.21,31.95,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資增加；強放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,31.95
2026-05-15,6415,矽力*-KY,TWSE,20,468.0,418.9991,11.69,166051.53,12003.2,8302.58,9258.07,1.45,1.12,10.19,正常,11043.83,5154.23,16198.06,6.65,3.1,0,1,8,0,-703.62,101.0,,,,,,,0.0,35.37,-1436,3,0.87,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,10.08,46.32,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,46.32
2026-05-15,2420,新巨,TWSE,20,56.7,55.8989,1.43,8348.06,563.44,417.4,730.46,1.35,1.75,19.2,放量,748.65,6.28,754.92,8.97,0.08,2,0,0,0,73.0,0.0,,,,,,,0.0,35.36,88,-1,-0.85,35.8,未取得,0.0,35.8,0.0,0.0,0.0,0.0,0.0,1.29,35.8,2026-04,-0.14,5.5,1.95,,,,營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,35.8
2026-05-15,7788,松川精密,TWSE,20,206.0,184.4699,11.67,18601.05,3463.32,930.05,1732.13,3.72,1.86,30.0,強放量,2579.76,0.0,2579.76,13.87,0.0,4,0,0,0,829.6,0.0,,,,,,,0.0,35.1,1270,16,-5.41,30.35,未取得,0.0,30.35,0.0,0.0,0.0,0.0,0.0,0.66,30.35,2026-04,5.47,,,,,,營收 2026-04，月增 5.47%,外資買超；融資增加；強放量；營收 2026-04，月增 5.47%,30.35
2026-05-15,2897,王道銀行,TWSE,20,10.0,10.1293,-1.28,67407.16,5044.22,3370.36,4082.89,1.5,1.21,12.34,正常,12503.79,275.0,12778.79,18.55,0.41,0,2,0,0,-763.0,0.0,,,,,,,0.0,35.02,-479,14,0.71,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,11.68,47.41,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,47.41
2026-05-15,3704,合勤控,TWSE,20,38.2,36.4509,4.8,69710.05,8711.45,3485.5,4624.73,2.5,1.33,26.22,強放量,10069.52,-129.0,9940.52,14.44,-0.19,2,0,0,0,3822.0,0.0,,,,,,,0.0,34.95,-1271,21,1.84,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,8.54,45.33,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；融資下降；強放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,45.33
2026-05-15,3045,台灣大,TWSE,20,114.5,112.2143,2.04,249597.1,12738.09,12479.85,13252.98,1.02,1.06,1.24,正常,28395.04,-5856.37,22538.67,11.38,-2.35,9,0,0,1,3585.78,-307.72,,,,,,,0.0,34.86,-121,-82,0.04,34.69,未取得,0.0,34.69,0.0,0.0,0.0,0.0,0.0,-0.21,34.69,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,34.69
2026-05-15,2303,聯電,TWSE,20,110.0,87.2572,26.06,5494524.06,413940.73,274726.2,332532.04,1.51,1.21,12.45,放量,262288.52,148858.84,411147.35,4.77,2.71,2,0,9,0,9418.32,39167.31,台灣摩根士丹利,135387.0,87.54,凱基-台北,-20165.0,85.61,-1.23,34.81,-30296,3180,0.59,39.5,已取得,27.58,67.08,11.22,2.96,-11.0,10.4,14.0,4.1,39.5,2026-04,8.8,10.8,6.88,7.48,2.46,25.66,外資與投信同買；前大買超分點約占成交 2.46%；收盤距區間均價 26.06%；收盤距分點均價 25.66%；連買：外2 / 投9；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,39.5
2026-05-15,1470,大統新創,TWSE,20,21.85,22.3045,-2.04,345.68,1.1,17.28,22.72,0.06,1.31,-2.96,放量,35.91,0.0,35.91,10.39,0.0,0,0,0,0,0.0,0.0,元大-大同,65.0,22.12,元大-敦化,-45.0,22.33,26.06,34.31,0,0,0.0,25.56,已取得,58.15,83.71,15.58,22.56,14.0,0.0,6.0,-8.75,25.56,2026-04,-26.3,-20.52,-12.87,10.39,18.8,-1.22,外資主導買超；前大買超分點約占成交 18.8%；收盤距區間均價 -2.04%；收盤距分點均價 -1.22%；營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,外資買超；放量；營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,25.56
2026-05-15,6679,鈺太,TPEX,20,305.0,299.6559,1.78,14807.0,475.0,740.35,496.4,0.64,0.67,-9.57,正常,1602.58,70.0,1672.58,10.82,0.47,0,1,0,0,-55.0,0.0,,,,,,,0.0,34.22,-809,0,5.46,43.55,未取得,0.0,43.55,0.0,0.0,0.0,0.0,0.0,3.87,43.55,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,43.55
2026-05-15,3372,典範,TPEX,20,19.55,19.454,0.49,16221.0,878.0,811.05,795.6,1.08,0.98,0.69,正常,1276.15,0.0,1276.15,7.87,0.0,3,0,0,0,136.0,0.0,,,,,,,0.0,34.03,-5,0,0.03,45.6,未取得,0.0,45.6,0.0,0.0,0.0,0.0,0.0,11.54,45.6,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；融資下降；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,45.6
2026-05-15,4572,駐龍,TWSE,20,144.0,146.2849,-1.56,858.31,36.7,42.92,51.66,0.86,1.2,1.52,正常,195.37,0.0,195.37,22.76,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,34.0,-3,0,0.35,30.81,未取得,0.0,30.81,0.0,0.0,0.0,0.0,0.0,-3.54,30.81,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,30.81
2026-05-15,8482,商億-KY,TWSE,20,47.9,49.2506,-2.74,114.85,9.02,5.74,7.09,1.57,1.23,13.6,放量,32.92,0.0,32.92,28.66,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,34.0,3,0,-2.09,34.88,未取得,0.0,34.88,0.0,0.0,0.0,0.0,0.0,2.97,34.88,2026-04,-10.4,16.34,7.95,,,,營收 2026-04，月增 -10.4%，年增 16.34%，累計年增 7.95%,外資買超；融資增加；放量；營收 2026-04，月增 -10.4%，年增 16.34%，累計年增 7.95%,34.88
2026-05-15,2401,凌陽,TWSE,20,24.65,24.9732,-1.29,215076.51,4555.11,10753.83,6477.89,0.42,0.6,-12.0,量縮,18279.83,82.0,18361.83,8.5,0.04,2,0,0,0,1778.85,0.0,,,,,,,0.0,33.92,-1606,27,0.75,38.65,未取得,0.0,38.65,0.0,0.0,0.0,0.0,0.0,3.98,38.65,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,38.65
2026-05-15,8415,大國鋼,TPEX,20,35.35,34.275,3.14,14041.0,1919.0,702.05,1154.4,2.73,1.64,30.0,強放量,1498.24,38.0,1536.24,10.67,0.27,2,0,0,0,923.0,0.0,台新-成功,2547.0,33.72,美好,-3211.0,34.41,21.77,33.43,182,1,-1.03,38.5,已取得,68.58,107.08,16.41,21.77,14.0,2.4,14.0,6.1,38.5,2026-04,4.15,18.57,14.13,10.94,18.14,4.83,外資與投信同買；前大買超分點約占成交 18.14%；收盤距區間均價 3.14%；收盤距分點均價 4.83%；連買：外2 / 投0；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,38.5
2026-05-15,4162,智擎,TPEX,20,55.0,56.031,-1.84,8720.0,408.0,436.0,430.8,0.94,0.99,-0.96,正常,996.43,0.0,996.43,11.43,0.0,0,1,0,0,-41.0,0.0,,,,,,,0.0,33.14,-221,0,2.53,36.2,未取得,0.0,36.2,0.0,0.0,0.0,0.0,0.0,0.53,36.2,2026-04,-84.46,-2.14,24.49,,,,營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,36.2
2026-05-15,2453,凌群,TWSE,20,54.2,54.4903,-0.53,8371.73,712.18,418.59,427.86,1.7,1.02,11.77,放量,630.3,0.0,630.3,7.53,0.0,3,0,0,0,18.0,0.0,,,,,,,0.0,33.08,21,-1,-0.2,34.62,未取得,0.0,34.62,0.0,0.0,0.0,0.0,0.0,1.74,34.62,2026-04,1.39,3.18,6.24,,,,營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,外資買超；融資增加；放量；營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,34.62
2026-05-15,1626,艾美特-KY,TWSE,20,10.0,11.4396,-12.58,5380.81,57.88,269.04,118.16,0.22,0.44,-12.0,量縮,871.51,0.0,871.51,16.2,0.0,0,1,0,0,-6.0,0.0,統一-新竹,1548.0,11.8,統一-嘉義,-481.0,12.0,23.53,33.0,66,1,-0.98,29.69,已取得,52.5,82.19,22.5,24.0,0.0,0.0,6.0,-2.33,29.69,2026-04,8.03,-10.14,-9.15,16.2,28.77,-15.25,外資主導買超；前大買超分點約占成交 28.77%；收盤距區間均價 -12.58%；收盤距分點均價 -15.25%；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資增加；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,29.69
2026-05-15,6165,浪凡,TWSE,20,48.25,51.4947,-6.3,35515.88,385.71,1775.79,767.97,0.22,0.43,-12.0,量縮,10571.21,0.0,10571.21,29.76,0.0,0,1,0,0,-86.95,0.0,,,,,,,0.0,33.0,-6276,4,8.0,42.85,未取得,0.0,42.85,0.0,0.0,0.0,0.0,0.0,1.85,42.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,42.85
2026-05-15,3033,威健,TWSE,20,47.9,41.6563,14.99,307826.16,30562.75,15391.31,20205.9,1.99,1.31,19.83,放量,44689.93,1273.37,45963.3,14.52,0.41,2,0,0,0,3322.0,0.0,,,,,,,0.0,32.98,4278,1040,-0.91,36.48,未取得,0.0,36.48,0.0,0.0,0.0,0.0,0.0,4.41,36.48,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,36.48
2026-05-15,6016,康和證,TPEX,20,22.1,20.6263,7.14,209079.0,8463.0,10453.95,13041.0,0.81,1.25,1.67,正常,28315.65,0.0,28315.65,13.54,0.0,1,0,0,0,886.0,0.0,,,,,,,0.0,32.83,2324,15,-0.88,21.95,未取得,0.0,21.95,0.0,0.0,0.0,0.0,0.0,-10,21.95,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資增加；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,21.95
2026-05-15,6492,生華科,TPEX,20,47.85,51.4169,-6.94,7504.0,294.0,375.2,312.8,0.78,0.83,-5.26,正常,691.0,0.0,691.0,9.21,0.0,2,0,0,0,53.0,0.0,,,,,,,0.0,32.78,-42,0,0.56,32.07,未取得,0.0,32.07,0.0,0.0,0.0,0.0,0.0,-1.27,32.07,2026-04,0.0,-3.61,-3.9,,,,營收 2026-04，月增 0.0%，年增 -3.61%，累計年增 -3.9%,外資買超；融資下降；營收 2026-04，月增 0.0%，年增 -3.61%，累計年增 -3.9%,32.07
2026-05-15,7734,印能科技,TPEX,20,3750.0,3588.5181,4.5,8597.0,734.0,429.85,617.2,1.71,1.44,18.46,放量,229.85,941.39,1171.25,2.67,10.95,0,3,0,1,-5.57,-88.0,,,,,,,0.0,32.75,-432,-306,3.96,60.71,未取得,0.0,60.71,0.0,0.0,0.0,0.0,0.0,24,60.71,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,60.71
2026-05-15,9942,茂順,TWSE,20,116.5,118.6017,-1.77,1928.57,75.38,96.43,106.62,0.78,1.11,-0.93,正常,171.33,-1.0,170.33,8.88,-0.05,1,0,0,0,9.0,0.0,,,,,,,0.0,32.7,13,0,-0.54,37.2,未取得,0.0,37.2,0.0,0.0,0.0,0.0,0.0,5.04,37.2,2026-04,2.86,13.99,13.64,,,,營收 2026-04，月增 2.86%，年增 13.99%，累計年增 13.64%,外資買超；融資增加；營收 2026-04，月增 2.86%，年增 13.99%，累計年增 13.64%,37.2
2026-05-15,7769,鴻勁,TWSE,20,6895.0,5511.3794,25.1,29316.4,881.5,1465.82,1508.14,0.6,1.03,-4.32,正常,4192.89,1355.51,5548.4,14.3,4.62,0,1,0,2,-45.09,-1.05,,,,,,,0.0,32.56,,,0.0,32.77,未取得,0.0,32.77,0.0,0.0,0.0,0.0,0.0,0.21,32.77,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；營收 2026-04，月增 1.73%,32.77
2026-05-15,2455,全新,TWSE,20,358.5,345.4167,3.79,181908.63,2643.65,9095.43,2869.6,0.29,0.32,-12.0,量縮,10854.17,4577.29,15431.46,5.97,2.52,7,0,0,1,896.08,-4.0,,,,,,,0.0,32.51,-2345,137,1.33,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,11.03,44.87,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,44.87
2026-05-15,6908,宏碁遊戲-創,TWSE,20,38.6,40.1196,-3.79,490.62,8.2,24.53,17.08,0.33,0.7,-12.0,量縮,58.04,0.0,58.04,11.83,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.46,,,0.0,33.45,未取得,0.0,33.45,0.0,0.0,0.0,0.0,0.0,0.99,33.45,2026-04,8.22,,,,,,營收 2026-04，月增 8.22%,外資買超；營收 2026-04，月增 8.22%,33.45
2026-05-15,1460,宏遠,TWSE,20,7.04,7.0087,0.45,17220.48,677.82,861.02,780.16,0.79,0.91,-4.06,正常,1803.58,0.0,1803.58,10.47,0.0,0,1,0,0,-129.0,0.0,中國信託,1634.0,7.01,兆豐-南京,-458.0,6.94,20.06,32.38,0,0,0.0,22.38,已取得,47.1,69.48,15.71,11.39,14.0,0.0,6.0,-10,22.38,2026-04,-27.21,-27.61,-23.04,10.47,9.49,0.43,外資主導買超；前大買超分點約占成交 9.49%；收盤距區間均價 0.45%；收盤距分點均價 0.43%；營收 2026-04，月增 -27.21%，年增 -27.61%，累計年增 -23.04%,外資買超；營收 2026-04，月增 -27.21%，年增 -27.61%，累計年增 -23.04%,22.38
2026-05-15,8213,志超,TWSE,20,37.35,39.4576,-5.34,38365.98,1479.95,1918.3,4227.7,0.77,2.2,15.26,放量,5373.98,2.0,5375.98,14.01,0.01,0,1,0,0,-226.0,0.0,,,,,,,0.0,32.22,2168,4,-4.52,30.96,未取得,0.0,30.96,0.0,0.0,0.0,0.0,0.0,3.26,30.96,2026-04,13.04,3.66,6.48,,,,營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,30.96
