latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,3501,維熹,TWSE,20,47.4,47.653,-0.53,2792.95,397.01,0.0,397.01,14.21,0.0,3,0,0,0,14.0,0.0,,,,,,,0.0,43.37,-49,0,1.75,45.46,未取得,0.0,45.46,0.0,0.0,0.0,0.0,0.0,0.34,45.46,2026-03,50.54,-12.48,-13.84,,,,營收 2026-03，月增 50.54%，年增 -12.48%，累計年增 -13.84%,外資買超；融資下降；營收 2026-03，月增 50.54%，年增 -12.48%，累計年增 -13.84%,45.46
2026-05-06,1521,大億,TWSE,20,24.7,25.065,-1.46,583.82,82.38,0.0,82.38,14.11,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,43.29,42,0,-5.76,44.32,未取得,0.0,44.32,0.0,0.0,0.0,0.0,0.0,6.79,44.32,2026-03,22.54,11.12,13.0,,,,營收 2026-03，月增 22.54%，年增 11.12%，累計年增 13.0%,外資買超；融資增加；營收 2026-03，月增 22.54%，年增 11.12%，累計年增 13.0%,44.32
2026-05-06,2712,遠雄來,TWSE,20,17.0,16.7979,1.2,757.31,106.29,0.0,106.29,14.04,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,43.23,-36,0,4.75,44.15,未取得,0.0,44.15,0.0,0.0,0.0,0.0,0.0,-3.83,44.15,2026-03,-55.14,-12.77,9.17,,,,營收 2026-03，月增 -55.14%，年增 -12.77%，累計年增 9.17%,外資買超；融資下降；營收 2026-03，月增 -55.14%，年增 -12.77%，累計年增 9.17%,44.15
2026-05-06,2444,兆勁,TWSE,20,13.8,13.4768,2.4,16040.06,1558.27,0.0,1558.27,9.71,0.0,7,0,0,0,104.02,0.0,,,,,,,0.0,43.2,0,0,0.0,37.95,未取得,0.0,37.95,0.0,0.0,0.0,0.0,0.0,-5.25,37.95,2026-03,36.55,-26.89,-30.73,,,,營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,外資買超；營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,37.95
2026-05-06,4162,智擎,TPEX,20,56.9,56.3565,0.96,7720.0,745.48,0.0,745.48,9.66,0.0,8,0,0,0,29.0,0.0,台灣摩根士丹利,391.0,56.13,永豐金-新竹,-438.0,56.14,13.24,43.04,-151,0,1.96,55.36,已取得,46.56,101.92,14.48,6.08,14.0,6.0,6.0,10.36,55.36,2026-03,1080.92,6.0,27.97,9.66,5.06,1.37,外資主導買超；前大買超分點約占成交 5.06%；收盤距區間均價 0.96%；收盤距分點均價 1.37%；連買：外8 / 投0；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,55.36
2026-05-06,6115,鎰勝,TWSE,20,47.7,47.652,0.1,3363.01,463.93,0.0,463.93,13.8,0.0,3,0,0,0,14.0,0.0,,,,,,,0.0,43.04,-50,0,1.49,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,6.39,50.92,2026-03,77.45,4.55,4.85,,,,營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,外資買超；融資下降；營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,50.92
2026-05-06,3284,太普高,TPEX,20,16.2,17.3734,-6.75,4221.0,495.0,0.0,495.0,11.73,0.0,11,0,0,0,56.0,0.0,,,,,,,0.0,42.38,10,0,-0.19,46.74,未取得,0.0,46.74,0.0,0.0,0.0,0.0,0.0,4.55,46.74,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資增加；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,46.74
2026-05-06,1103,嘉泥,TWSE,20,13.45,13.6558,-1.51,6523.0,998.52,0.0,998.52,15.31,0.0,2,0,0,0,116.0,0.0,,,,,,,0.0,42.0,236,0,-2.89,39.58,未取得,0.0,39.58,0.0,0.0,0.0,0.0,0.0,0.47,39.58,2026-03,28.53,-8.85,-8.52,,,,營收 2026-03，月增 28.53%，年增 -8.85%，累計年增 -8.52%,外資買超；融資增加；營收 2026-03，月增 28.53%，年增 -8.85%，累計年增 -8.52%,39.58
2026-05-06,2867,三商壽,TWSE,20,7.69,7.8146,-1.59,198404.85,63361.92,0.0,63361.92,31.94,0.0,2,0,0,0,3286.0,0.0,,,,,,,0.0,42.0,0,0,0.0,32.0,未取得,0.0,32.0,0.0,0.0,0.0,0.0,0.0,-10,32.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,32.0
2026-05-06,3679,新至陞,TWSE,20,119.5,120.3205,-0.68,1280.36,200.2,0.0,200.2,15.64,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,12,0,-0.75,42.0,未取得,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.75,42.0,2026-03,62.17,-8.89,-15.33,,,,營收 2026-03，月增 62.17%，年增 -8.89%，累計年增 -15.33%,外資買超；融資增加；營收 2026-03，月增 62.17%，年增 -8.89%，累計年增 -15.33%,42.0
2026-05-06,4572,駐龍,TWSE,20,150.5,145.5642,3.39,722.68,211.32,0.0,211.32,29.24,0.0,20,0,0,0,24.0,0.0,,,,,,,0.0,42.0,-17,0,2.35,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,3.06,47.41,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資下降；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,47.41
2026-05-06,6165,浪凡,TWSE,20,52.2,51.0726,2.21,28724.37,9239.06,0.0,9239.06,32.16,0.0,2,0,0,0,888.02,0.0,,,,,,,0.0,42.0,-5405,5,8.01,51.44,未取得,0.0,51.44,0.0,0.0,0.0,0.0,0.0,1.43,51.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,51.44
2026-05-06,6184,大豐電,TWSE,20,46.95,47.2427,-0.62,1238.97,189.39,0.0,189.39,15.29,0.0,2,0,0,0,31.0,0.0,,,,,,,0.0,42.0,-74,0,5.97,48.89,未取得,0.0,48.89,0.0,0.0,0.0,0.0,0.0,0.92,48.89,2026-03,2.64,1.21,2.41,,,,營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,外資買超；融資下降；營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,48.89
2026-05-06,6201,亞弘電,TWSE,20,50.6,50.7001,-0.2,781.12,117.44,0.0,117.44,15.03,0.0,2,0,0,0,26.0,0.0,,,,,,,0.0,42.0,4,0,-0.41,45.47,未取得,0.0,45.47,0.0,0.0,0.0,0.0,0.0,3.88,45.47,2026-03,98.69,6.29,-12.82,,,,營收 2026-03，月增 98.69%，年增 6.29%，累計年增 -12.82%,外資買超；融資增加；營收 2026-03，月增 98.69%，年增 6.29%，累計年增 -12.82%,45.47
2026-05-06,6581,鋼聯,TWSE,20,109.5,107.6918,1.68,435.09,125.28,0.0,125.28,28.79,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,42.0,-4,0,0.92,32.92,未取得,0.0,32.92,0.0,0.0,0.0,0.0,0.0,-10,32.92,2026-03,-34.44,-29.9,-11.71,,,,營收 2026-03，月增 -34.44%，年增 -29.9%，累計年增 -11.71%,外資買超；融資下降；營收 2026-03，月增 -34.44%，年增 -29.9%，累計年增 -11.71%,32.92
2026-05-06,9937,全國,TWSE,20,56.8,56.866,-0.12,995.67,435.54,0.0,435.54,43.74,0.0,2,0,0,0,68.0,0.0,,,,,,,0.0,42.0,-38,0,3.82,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,2.63,48.45,2026-03,30.41,0.4,-6.82,,,,營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,外資買超；融資下降；營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,48.45
2026-05-06,9944,新麗,TWSE,20,16.45,16.4467,0.02,905.32,140.12,0.0,140.12,15.48,0.0,2,0,0,0,24.0,0.0,,,,,,,0.0,42.0,-35,0,3.87,54.72,未取得,0.0,54.72,0.0,0.0,0.0,0.0,0.0,8.85,54.72,2026-03,57.35,12.85,10.84,,,,營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,外資買超；融資下降；營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,54.72
2026-05-06,7769,鴻勁,TWSE,20,5705.0,4751.653,20.06,26952.39,5304.75,-383.39,4921.36,19.68,-1.42,7,0,3,0,201.59,159.4,,,,,,,0.0,41.94,,,0.0,46.56,未取得,0.0,46.56,0.0,0.0,0.0,0.0,0.0,4.62,46.56,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；營收 2026-03，月增 38.52%,46.56
2026-05-06,1109,信大,TWSE,20,15.4,15.4068,-0.04,2981.75,363.85,0.0,363.85,12.2,0.0,3,0,0,0,44.0,0.0,,,,,,,0.0,41.76,-44,0,1.48,40.52,未取得,0.0,40.52,0.0,0.0,0.0,0.0,0.0,-2.72,40.52,2026-03,87.42,-29.71,-13.59,,,,營收 2026-03，月增 87.42%，年增 -29.71%，累計年增 -13.59%,外資買超；融資下降；營收 2026-03，月增 87.42%，年增 -29.71%，累計年增 -13.59%,40.52
2026-05-06,3706,神達,TWSE,20,87.8,83.2804,5.43,257947.46,39899.15,223.2,40122.35,15.47,0.09,1,0,3,0,10967.0,1.01,台灣摩根士丹利,13968.0,83.58,國泰-敦南,-1225.0,83.41,8.26,41.72,-1026,-5,0.4,58.89,已取得,49.0,107.89,22.5,6.5,0.0,6.0,14.0,16.77,58.89,2026-03,28.77,43.18,34.64,15.55,5.42,5.05,外資與投信同買；前大買超分點約占成交 5.42%；收盤距區間均價 5.43%；收盤距分點均價 5.05%；連買：外1 / 投3；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,58.89
2026-05-06,2393,億光,TWSE,20,73.1,71.4726,2.28,57719.72,7374.28,334.68,7708.97,12.78,0.58,0,2,3,0,-284.69,576.5,,,,,,,0.0,41.63,-209,13,0.38,42.9,未取得,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.89,42.9,2026-03,13.09,-4.35,0.63,,,,營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,外資買超；投信買超；融資下降；營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,42.9
2026-05-06,6472,保瑞,TWSE,20,409.5,413.9915,-1.08,16723.44,2571.66,-150.93,2420.73,15.38,-0.9,3,0,0,0,62.43,0.0,,,,,,,0.0,41.32,-321,9,1.92,43.06,未取得,0.0,43.06,0.0,0.0,0.0,0.0,0.0,-0.18,43.06,2026-03,15.22,4.18,-17.27,,,,營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,外資買超；融資下降；營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,43.06
2026-05-06,2897,王道銀行,TWSE,20,10.15,10.1667,-0.16,68017.84,17941.57,489.0,18430.57,26.38,0.72,2,0,0,1,1140.0,-4.0,台灣摩根士丹利,5062.0,10.17,統一,-1951.0,10.21,17.5,41.3,843,10,-0.99,54.99,已取得,61.83,116.82,22.5,8.93,14.0,2.4,14.0,14.68,54.99,2026-03,18.54,38.23,34.85,27.1,7.44,-0.2,外資與投信同買；前大買超分點約占成交 7.44%；收盤距區間均價 -0.16%；收盤距分點均價 -0.2%；連買：外2 / 投0；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,54.99
2026-05-06,1235,興泰,TWSE,20,44.75,43.6609,2.49,1681.06,191.27,0.0,191.27,11.38,0.0,3,0,0,0,16.0,0.0,花旗環球,75.0,44.12,元大-松山,-53.0,42.09,15.78,41.1,-51,0,3.03,67.49,已取得,46.02,113.51,17.07,5.35,14.0,3.6,6.0,23.36,67.49,2026-03,70.75,49.78,134.94,11.38,4.46,1.43,外資主導買超；前大買超分點約占成交 4.46%；收盤距區間均價 2.49%；收盤距分點均價 1.43%；連買：外3 / 投0；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,67.49
2026-05-06,2524,京城,TWSE,20,36.35,38.2331,-4.93,1804.55,419.87,0.0,419.87,23.27,0.0,3,0,0,0,60.0,0.0,,,,,,,0.0,41.0,-35,-22,1.57,35.86,未取得,0.0,35.86,0.0,0.0,0.0,0.0,0.0,-6.71,35.86,2026-03,29.05,-65.83,-65.32,,,,營收 2026-03，月增 29.05%，年增 -65.83%，累計年增 -65.32%,外資買超；融資下降；營收 2026-03，月增 29.05%，年增 -65.83%，累計年增 -65.32%,35.86
2026-05-06,2401,凌陽,TWSE,20,25.1,24.4124,2.82,190198.32,17630.54,-22.0,17608.54,9.27,-0.01,2,0,2,0,1074.01,15.0,,,,,,,0.0,40.92,-1326,29,0.71,52.46,未取得,0.0,52.46,0.0,0.0,0.0,0.0,0.0,10.83,52.46,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,52.46
2026-05-06,1457,宜進,TWSE,20,14.6,14.8198,-1.48,3499.57,386.26,0.0,386.26,11.04,0.0,3,0,0,0,116.0,0.0,,,,,,,0.0,40.83,24,-9,-0.63,38.58,未取得,0.0,38.58,0.0,0.0,0.0,0.0,0.0,-1.62,38.58,2026-03,74.06,-13.97,-24.41,,,,營收 2026-03，月增 74.06%，年增 -13.97%，累計年增 -24.41%,外資買超；融資增加；營收 2026-03，月增 74.06%，年增 -13.97%，累計年增 -24.41%,38.58
2026-05-06,4935,茂林-KY,TWSE,20,37.55,37.9507,-1.06,2062.43,224.56,0.0,224.56,10.89,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,40.71,-156,0,7.56,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,-4.25,44.02,2026-03,61.37,-28.12,-24.92,,,,營收 2026-03，月增 61.37%，年增 -28.12%，累計年增 -24.92%,外資買超；融資下降；營收 2026-03，月增 61.37%，年增 -28.12%，累計年增 -24.92%,44.02
2026-05-06,8105,凌巨,TWSE,20,13.4,13.913,-3.69,48157.86,6887.18,0.0,6887.18,14.3,0.0,3,0,0,0,155.0,0.0,,,,,,,0.0,40.44,605,-159,-1.1,43.13,未取得,0.0,43.13,0.0,0.0,0.0,0.0,0.0,3.79,43.13,2026-03,19.24,4.77,3.9,,,,營收 2026-03，月增 19.24%，年增 4.77%，累計年增 3.9%,外資買超；融資增加；營收 2026-03，月增 19.24%，年增 4.77%，累計年增 3.9%,43.13
2026-05-06,6955,邦睿生技-創,TWSE,20,160.0,164.4188,-2.69,307.66,32.0,0.0,32.0,10.4,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,40.32,,,0.0,48.84,未取得,0.0,48.84,0.0,0.0,0.0,0.0,0.0,8.52,48.84,2026-03,15.58,20.22,18.81,,,,營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,外資買超；營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,48.84
2026-05-06,3231,緯創,TWSE,20,146.5,138.8707,5.49,853721.18,184521.77,-994.26,183527.51,21.61,-0.12,3,0,1,0,25838.79,39.0,,,,,,,0.0,40.21,-4889,273,0.59,63.23,未取得,0.0,63.23,0.0,0.0,0.0,0.0,0.0,22.43,63.23,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,63.23
2026-05-06,2258,鴻華先進-創,TWSE,20,28.35,28.481,-0.46,15723.34,1581.64,2.0,1583.64,10.06,0.01,3,0,0,0,330.0,0.0,,,,,,,0.0,40.09,,,0.0,38.05,未取得,0.0,38.05,0.0,0.0,0.0,0.0,0.0,-2.04,38.05,2026-04,17.76,3.51,-41.22,,,,營收 2026-04，月增 17.76%，年增 3.51%，累計年增 -41.22%,外資買超；投信買超；營收 2026-04，月增 17.76%，年增 3.51%，累計年增 -41.22%,38.05
2026-05-06,1315,達新,TWSE,20,62.4,64.1472,-2.72,850.68,150.25,0.0,150.25,17.66,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,-14,0,1.65,32.79,未取得,0.0,32.79,0.0,0.0,0.0,0.0,0.0,-8.86,32.79,2026-03,-11.92,-17.71,-26.52,,,,營收 2026-03，月增 -11.92%，年增 -17.71%，累計年增 -26.52%,外資買超；融資下降；營收 2026-03，月增 -11.92%，年增 -17.71%，累計年增 -26.52%,32.79
2026-05-06,1614,三洋電,TWSE,20,31.95,32.0536,-0.32,1193.4,276.26,0.0,276.26,23.15,0.0,1,0,0,0,38.0,0.0,,,,,,,0.0,40.0,35,0,-2.35,32.52,未取得,0.0,32.52,0.0,0.0,0.0,0.0,0.0,-5.13,32.52,2026-03,-9.1,-14.2,-9.28,,,,營收 2026-03，月增 -9.1%，年增 -14.2%，累計年增 -9.28%,外資買超；融資增加；營收 2026-03，月增 -9.1%，年增 -14.2%，累計年增 -9.28%,32.52
2026-05-06,2012,春雨,TWSE,20,15.05,15.3348,-1.86,1262.52,332.85,0.0,332.85,26.36,0.0,1,0,0,0,36.0,0.0,,,,,,,0.0,40.0,-3,0,0.24,37.81,未取得,0.0,37.81,0.0,0.0,0.0,0.0,0.0,-2.43,37.81,2026-03,17.0,-12.03,-14.41,,,,營收 2026-03，月增 17.0%，年增 -12.03%，累計年增 -14.41%,外資買超；融資下降；營收 2026-03，月增 17.0%，年增 -12.03%，累計年增 -14.41%,37.81
2026-05-06,2506,太設,TWSE,20,8.72,8.8727,-1.72,2659.13,440.01,0.0,440.01,16.55,0.0,1,0,0,0,53.0,0.0,,,,,,,0.0,40.0,-30,0,1.13,56.07,未取得,0.0,56.07,0.0,0.0,0.0,0.0,0.0,14.94,56.07,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,56.07
2026-05-06,2701,萬企,TWSE,20,10.8,10.8391,-0.36,1968.65,478.24,0.0,478.24,24.29,0.0,1,0,0,0,71.0,0.0,,,,,,,0.0,40.0,-47,0,2.39,41.8,未取得,0.0,41.8,0.0,0.0,0.0,0.0,0.0,-0.59,41.8,2026-03,-10.5,-0.15,4.36,,,,營收 2026-03，月增 -10.5%，年增 -0.15%，累計年增 4.36%,外資買超；融資下降；營收 2026-03，月增 -10.5%，年增 -0.15%，累計年增 4.36%,41.8
2026-05-06,6026,福邦證,TPEX,20,15.9,15.1143,5.2,37773.0,5745.01,0.0,5745.01,15.21,0.0,4,0,0,0,1341.0,0.0,,,,,,,0.0,40.0,1118,2,-2.36,34.57,未取得,0.0,34.57,0.0,0.0,0.0,0.0,0.0,-3.07,34.57,2026-03,-94.12,-110.8,33.33,,,,營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,外資買超；融資增加；營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,34.57
2026-05-06,6464,台數科,TWSE,20,76.4,76.1193,0.37,747.65,151.65,0.0,151.65,20.28,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,40.0,0,0,0.0,37.7,未取得,0.0,37.7,0.0,0.0,0.0,0.0,0.0,-2.3,37.7,2026-03,1.01,-7.88,-6.24,,,,營收 2026-03，月增 1.01%，年增 -7.88%，累計年增 -6.24%,外資買超；營收 2026-03，月增 1.01%，年增 -7.88%，累計年增 -6.24%,37.7
2026-05-06,9926,新海,TWSE,20,49.45,49.6183,-0.34,939.23,254.36,0.0,254.36,27.08,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,40.0,-63,0,6.71,49.25,未取得,0.0,49.25,0.0,0.0,0.0,0.0,0.0,2.54,49.25,2026-03,16.81,3.82,-1.02,,,,營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,外資買超；融資下降；營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,49.25
2026-05-06,5285,界霖,TWSE,20,55.9,54.7176,2.16,7573.52,1131.25,0.0,1131.25,14.94,0.0,1,0,0,0,46.0,0.0,,,,,,,0.0,39.95,643,10,-6.32,35.29,未取得,0.0,35.29,0.0,0.0,0.0,0.0,0.0,1.66,35.29,2026-03,15.79,-2.75,1.64,,,,營收 2026-03，月增 15.79%，年增 -2.75%，累計年增 1.64%,外資買超；融資增加；營收 2026-03，月增 15.79%，年增 -2.75%，累計年增 1.64%,35.29
2026-05-06,6189,豐藝,TWSE,20,48.8,47.7322,2.24,17721.7,1276.25,1086.1,2362.36,7.2,6.13,0,2,0,1,-11.0,-14.15,美商高盛,666.0,47.47,元大-內湖民權,-188.0,47.4,13.98,39.89,-161,5,0.93,46.01,已取得,52.51,98.52,20.0,4.51,14.0,0.0,14.0,5.19,46.01,2026-03,41.38,7.42,-5.9,13.33,3.76,2.8,外資與投信同買；前大買超分點約占成交 3.76%；收盤距區間均價 2.24%；收盤距分點均價 2.8%；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資下降；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,46.01
2026-05-06,2034,允強,TWSE,20,21.4,20.9986,1.91,34237.93,4214.16,0.0,4214.16,12.31,0.0,2,0,0,0,332.6,0.0,,,,,,,0.0,39.85,-68,6,0.21,41.36,未取得,0.0,41.36,0.0,0.0,0.0,0.0,0.0,1.3,41.36,2026-03,46.59,0.13,-22.0,,,,營收 2026-03，月增 46.59%，年增 0.13%，累計年增 -22.0%,外資買超；融資下降；營收 2026-03，月增 46.59%，年增 0.13%，累計年增 -22.0%,41.36
2026-05-06,8084,巨虹,TPEX,20,45.3,45.4909,-0.42,1957.0,164.5,0.0,164.5,8.41,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,39.54,,,0.0,36.34,未取得,0.0,36.34,0.0,0.0,0.0,0.0,0.0,-3.2,36.34,2026-03,-18.99,1.8,-7.77,,,,營收 2026-03，月增 -18.99%，年增 1.8%，累計年增 -7.77%,外資買超；營收 2026-03，月增 -18.99%，年增 1.8%，累計年增 -7.77%,36.34
2026-05-06,5215,科嘉-KY,TWSE,20,37.95,37.7687,0.48,1220.3,114.16,4.0,118.16,9.36,0.33,3,0,0,0,28.0,0.0,,,,,,,0.0,39.28,78,0,-5.11,46.59,未取得,0.0,46.59,0.0,0.0,0.0,0.0,0.0,12.42,46.59,2026-03,40.46,17.16,28.29,,,,營收 2026-03，月增 40.46%，年增 17.16%，累計年增 28.29%,外資買超；投信買超；融資增加；營收 2026-03，月增 40.46%，年增 17.16%，累計年增 28.29%,46.59
2026-05-06,2497,怡利電,TWSE,20,55.0,56.6428,-2.9,19972.11,2054.82,-300.0,1754.82,10.29,-1.5,6,0,0,0,119.02,0.0,,,,,,,0.0,39.27,281,-3,-1.13,41.59,未取得,0.0,41.59,0.0,0.0,0.0,0.0,0.0,3.45,41.59,2026-03,5.88,10.7,5.1,,,,營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,外資買超；融資增加；營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,41.59
2026-05-06,1326,台化,TWSE,20,51.0,50.5416,0.91,762400.92,179673.42,-8813.0,170860.42,23.57,-1.16,2,0,0,0,6942.93,0.0,,,,,,,0.0,39.11,-5741,243,0.77,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,9.26,49.14,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,49.14
2026-05-06,3661,世芯-KY,TWSE,20,4565.0,3789.6749,20.46,56228.08,9876.44,1031.44,10907.89,17.56,1.83,2,0,1,0,879.83,123.13,,,,,,,0.0,39.09,-1010,127,1.93,35.62,未取得,0.0,35.62,0.0,0.0,0.0,0.0,0.0,-5.4,35.62,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,35.62
2026-05-06,5398,慕康生醫,TPEX,20,20.0,20.5076,-2.48,2160.0,299.0,0.0,299.0,13.84,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,39.07,-284,0,8.0,48.72,未取得,0.0,48.72,0.0,0.0,0.0,0.0,0.0,1.65,48.72,2026-03,11.34,-9.74,12.78,,,,營收 2026-03，月增 11.34%，年增 -9.74%，累計年增 12.78%,外資買超；融資下降；營收 2026-03，月增 11.34%，年增 -9.74%，累計年增 12.78%,48.72
2026-05-06,6762,達亞,TPEX,20,144.5,153.0909,-5.61,154.0,48.5,0.0,48.5,31.49,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,39.0,,,0.0,38.4,未取得,0.0,38.4,0.0,0.0,0.0,0.0,0.0,-0.6,38.4,2026-03,60.18,-14.86,-17.02,,,,營收 2026-03，月增 60.18%，年增 -14.86%，累計年增 -17.02%,外資買超；營收 2026-03，月增 60.18%，年增 -14.86%，累計年增 -17.02%,38.4
2026-05-06,9930,中聯資源,TWSE,20,70.0,70.2404,-0.34,1545.44,205.07,-8.0,197.07,13.27,-0.52,2,0,0,0,16.0,0.0,,,,,,,0.0,38.91,0,0,0.0,41.94,未取得,0.0,41.94,0.0,0.0,0.0,0.0,0.0,3.03,41.94,2026-03,43.53,-5.35,-5.06,,,,營收 2026-03，月增 43.53%，年增 -5.35%，累計年增 -5.06%,外資買超；營收 2026-03，月增 43.53%，年增 -5.35%，累計年增 -5.06%,41.94
