latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,1563,巧新,TWSE,20,65.3,148.41,3.06,1.73,49.09,83.53,68.93,-9.93,51.68,1.5,2.0,-0.5,44.48,61.538,6.11,48734.6,905.2,2436.73,3437.5,0.37,1.41,-0.97,放量,7132.32,0.0,7132.32,14.64,0.0,6,0,0,0,145.18,0.0,,,,,,,0.0,41.71,1784,46,-2.87,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,4.63,43.47,2026-05,6.7,18.74,2.86,,,,營收 2026-05，月增 6.7%，年增 18.74%，累計年增 2.86%,外資買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 6.7%，年增 18.74%，累計年增 2.86%,43.47
2026-06-05,2897,王道銀行,TWSE,20,10.3,15.15,5.05,0.7,0.49,68.42,12.96,-0.96,4.25,0.493,9.29,6.5,76.61,10.0771,2.21,97894.89,5109.96,4894.74,8415.68,1.04,1.72,12.04,放量,18906.66,-2468.0,16438.66,19.31,-2.52,5,0,0,0,2830.04,0.0,,,,,,,0.0,41.7,-384,-9,0.39,54.8,未取得,0.0,54.8,0.0,0.0,0.0,0.0,0.0,12.71,54.8,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,54.8
2026-06-05,7805,威聯通,TPEX,20,758.0,17.57,5.28,3.57,3.55,62.94,32.85,-7.11,9.86,1.137,6.13,4.5,47.54,759.2417,-0.16,2996.0,99.0,149.8,127.8,0.66,0.85,-6.42,正常,429.56,0.0,429.56,14.34,0.0,2,0,0,0,19.26,0.0,,,,,,,0.0,41.47,,,0.0,40.12,未取得,0.0,40.12,0.0,0.0,0.0,0.0,0.0,-1.35,40.12,2026-05,-11.24,,,,,,營收 2026-05，月增 -11.24%,外資買超；營收 2026-05，月增 -11.24%,40.12
2026-06-05,8415,大國鋼,TPEX,20,35.15,10.62,4.27,1.25,1.74,47.22,20.61,-3.83,2.93,0.317,1.04,6.5,46.07,35.337,-0.53,17924.0,450.0,896.2,587.4,0.5,0.66,-11.49,量縮,4805.26,-211.0,4594.26,26.81,-1.18,3,0,0,0,139.0,0.0,,,,,,,0.0,41.06,493,-1,-2.2,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,5.41,44.27,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,44.27
2026-06-05,1723,中碳,TWSE,20,85.3,34.4,2.17,2.46,5.57,70.59,22.53,-1.95,9.78,0.715,12.34,0.0,64.63,82.2305,3.73,17384.74,928.66,869.24,1093.24,1.07,1.26,4.94,正常,1185.85,519.0,1704.85,6.82,2.99,1,0,4,0,67.0,17.0,,,,,,,0.0,40.95,68,5,-0.3,49.82,未取得,0.0,49.82,0.0,0.0,0.0,0.0,0.0,9.17,49.82,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,49.82
2026-06-05,7750,新代,TWSE,20,2260.0,56.39,0.71,14.2,-19.14,38.98,83.14,-26.38,2.73,17.152,-12.0,-3.5,16.8,2517.3768,-10.22,13626.59,175.33,681.33,450.52,0.26,0.66,-12.0,量縮,1633.97,-70.0,1563.97,11.99,-0.51,5,0,0,0,4.47,0.0,,,,,,,0.0,40.9,281,0,-1.65,38.3,未取得,0.0,38.3,0.0,0.0,0.0,0.0,0.0,-0.95,38.3,2026-05,-7.9,,,,,,營收 2026-05，月增 -7.9%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -7.9%,38.3
2026-06-05,6546,正基,TPEX,20,77.1,28.98,3.24,2.64,12.06,65.38,54.18,-15.09,18.07,1.005,8.24,1.5,46.67,78.5411,-1.83,25598.0,713.0,1279.9,1437.4,0.56,1.12,-3.35,正常,2271.08,0.0,2271.08,8.87,0.0,15,0,0,0,64.0,0.0,,,,,,,0.0,40.84,97,3,-0.3,38.6,未取得,0.0,38.6,0.0,0.0,0.0,0.0,0.0,-1.94,38.6,2026-05,-1.53,0.11,-11.12,,,,營收 2026-05，月增 -1.53%，年增 0.11%，累計年增 -11.12%,外資買超；融資增加；營收 2026-05，月增 -1.53%，年增 0.11%，累計年增 -11.12%,38.6
2026-06-05,2444,兆勁,TWSE,20,13.5,,0.0,1.84,4.65,61.9,38.47,-5.59,11.57,0.113,6.79,0.0,43.78,12.9637,4.14,17364.38,921.54,868.22,1202.95,1.06,1.39,6.91,放量,2339.49,0.0,2339.49,13.47,0.0,7,0,0,0,215.0,0.0,,,,,,,0.0,40.78,0,0,0.0,33.54,未取得,0.0,33.54,0.0,0.0,0.0,0.0,0.0,-7.24,33.54,2026-05,13.63,-25.6,-26.69,,,,營收 2026-05，月增 13.63%，年增 -25.6%，累計年增 -26.69%,外資買超；放量；營收 2026-05，月增 13.63%，年增 -25.6%，累計年增 -26.69%,33.54
2026-06-05,6657,華安,TWSE,20,38.7,,0.0,4.01,-3.01,48.39,28.68,-6.07,8.71,0.112,-1.81,0.0,50.13,39.3418,-1.63,5692.97,378.94,284.65,538.44,1.33,1.89,21.24,放量,622.85,0.0,622.85,10.94,0.0,3,0,0,0,101.0,0.0,,,,,,,0.0,40.75,-300,0,5.27,41.32,未取得,0.0,41.32,0.0,0.0,0.0,0.0,0.0,-4.7,41.32,2026-05,-33.13,-24.12,16.54,,,,營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,外資買超；融資下降；放量；營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,41.32
2026-06-05,1599,宏佳騰,TPEX,20,24.15,,2.07,0.94,-1.23,60.94,18.46,-2.03,5.0,0.014,3.26,2.0,41.69,23.6372,2.17,1145.0,38.0,57.25,76.4,0.66,1.33,1.32,放量,101.06,0.0,101.06,8.83,0.0,5,0,0,0,3.02,0.0,,,,,,,0.0,40.71,-5,0,0.44,35.77,未取得,0.0,35.77,0.0,0.0,0.0,0.0,0.0,-5.38,35.77,2026-05,-8.23,-40.19,6.31,,,,營收 2026-05，月增 -8.23%，年增 -40.19%，累計年增 6.31%,外資買超；融資下降；放量；營收 2026-05，月增 -8.23%，年增 -40.19%，累計年增 6.31%,35.77
2026-06-05,4130,健亞,TPEX,20,26.3,,0.0,1.81,-4.88,37.27,27.57,-7.72,3.34,0.044,-2.93,0.0,38.69,26.8298,-1.97,3305.0,93.0,165.25,169.0,0.56,1.02,-4.88,正常,358.0,0.0,358.0,10.83,0.0,3,0,0,0,6.0,0.0,,,,,,,0.0,40.67,-159,-18,4.65,44.06,未取得,0.0,44.06,0.0,0.0,0.0,0.0,0.0,-1.26,44.06,2026-05,2.23,2.33,-12.15,,,,營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,44.06
2026-06-05,1342,八貫,TWSE,20,104.0,17.48,5.77,3.88,8.9,77.2,27.62,0.0,15.17,0.388,6.34,4.5,76.42,96.3886,7.9,8047.92,1384.76,402.4,840.14,3.44,2.09,30.0,強放量,1070.83,0.0,1070.83,13.31,0.0,7,0,0,0,272.28,0.0,,,,,,,0.0,40.64,66,0,-0.66,50.58,未取得,0.0,50.58,0.0,0.0,0.0,0.0,0.0,10.6,50.58,2026-05,-3.38,37.2,26.95,,,,營收 2026-05，月增 -3.38%，年增 37.2%，累計年增 26.95%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -3.38%，年增 37.2%，累計年增 26.95%,50.58
