latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,8341,日友,TWSE,20,75.7,16.11,5.28,1.93,75.7193,-0.03,4736.5,164.56,236.82,183.38,0.69,0.77,-7.27,正常,535.9,0.0,535.9,11.31,0.0,1,0,0,0,43.0,0.0,,,,,,,0.0,37.05,-26,0,0.55,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,7.73,45.33,2026-04,2.43,26.66,16.5,,,,營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,外資買超；融資下降；營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,45.33
2026-05-26,3465,進泰電子,TPEX,20,27.4,,0.0,1.25,28.2589,-3.04,860.0,15.0,43.0,33.4,0.35,0.78,-11.39,量縮,134.0,0.0,134.0,15.58,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,37.0,91,0,-6.4,39.76,未取得,0.0,39.76,0.0,0.0,0.0,0.0,0.0,9.16,39.76,2026-04,48.48,32.93,-9.78,,,,營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,外資買超；融資增加；營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,39.76
2026-05-26,6165,浪凡,TWSE,20,49.15,11.79,10.17,2.94,51.6616,-4.86,29574.05,664.67,1478.7,519.85,0.45,0.35,-12.0,量縮,7305.09,0.0,7305.09,24.7,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,37.0,-5936,-1,8.0,46.85,未取得,0.0,46.85,0.0,0.0,0.0,0.0,0.0,1.85,46.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,46.85
2026-05-26,6841,長佳智能,TPEX,20,57.5,60.53,1.74,3.19,59.612,-3.54,4775.0,336.0,238.75,287.8,1.41,1.21,11.18,正常,783.06,0.0,783.06,16.4,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,37.0,-93,-1,1.94,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,4.75,43.69,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,43.69
2026-05-26,5209,新鼎,TPEX,20,169.0,9.43,7.69,5.51,165.2921,2.24,950.0,34.0,47.5,63.2,0.72,1.33,1.88,放量,105.07,0.0,105.07,11.06,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,36.85,-1,0,0.11,27.6,未取得,0.0,27.6,0.0,0.0,0.0,0.0,0.0,-9.36,27.6,2026-04,-3.92,-27.74,-24.38,,,,營收 2026-04，月增 -3.92%，年增 -27.74%，累計年增 -24.38%,外資買超；融資下降；放量；營收 2026-04，月增 -3.92%，年增 -27.74%，累計年增 -24.38%,27.6
2026-05-26,9908,大台北,TWSE,20,29.1,16.44,4.12,0.99,29.3593,-0.88,6959.34,262.19,347.97,233.57,0.75,0.67,-8.22,正常,764.0,0.0,764.0,10.98,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,36.78,-298,0,4.28,39.64,未取得,0.0,39.64,0.0,0.0,0.0,0.0,0.0,-1.42,39.64,2026-04,-9.36,-0.91,-0.8,,,,營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,外資買超；融資下降；營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,39.64
2026-05-26,2406,國碩,TWSE,20,34.5,,0.0,3.31,33.1502,4.07,217692.67,23039.42,10884.63,10465.09,2.12,0.96,15.78,強放量,20725.28,0.0,20725.28,9.52,0.0,5,0,0,0,1352.07,0.0,,,,,,,0.0,36.66,-1657,197,0.82,58.6,未取得,0.0,58.6,0.0,0.0,0.0,0.0,0.0,21.12,58.6,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；強放量；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,58.6
2026-05-26,8415,大國鋼,TPEX,20,34.9,10.54,4.3,1.24,35.1652,-0.75,17175.0,823.0,858.75,1118.2,0.96,1.3,4.33,放量,4937.0,32.0,4969.0,28.75,0.19,0,1,0,0,-77.0,0.0,,,,,,,0.0,36.47,470,0,-2.19,40.38,未取得,0.0,40.38,0.0,0.0,0.0,0.0,0.0,6.1,40.38,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,40.38
2026-05-26,2849,安泰銀,TWSE,20,13.45,15.64,3.79,0.72,13.5264,-0.56,2194.7,114.67,109.73,110.14,1.05,1.0,0.6,正常,207.0,0.0,207.0,9.43,0.0,2,0,0,0,94.0,0.0,,,,,,,0.0,36.41,7,0,-0.26,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,9.18,45.33,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,45.33
2026-05-26,3712,永崴投控,TWSE,20,16.15,,18.58,1.33,17.2106,-6.16,28402.46,940.59,1420.12,1460.38,0.66,1.03,-3.6,正常,4013.79,0.0,4013.79,14.13,0.0,1,0,0,0,170.0,0.0,,,,,,,0.0,36.31,-512,2,1.8,33.04,未取得,0.0,33.04,0.0,0.0,0.0,0.0,0.0,-5.07,33.04,2026-04,10.21,-8.29,-37.77,,,,營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,外資買超；融資下降；營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,33.04
2026-05-26,2392,正崴,TWSE,20,38.7,,2.58,0.8,36.3826,6.37,63730.04,2125.23,3186.5,2685.82,0.67,0.84,-6.51,正常,6551.72,0.0,6551.72,10.28,0.0,4,0,0,0,330.59,0.0,,,,,,,0.0,36.22,-344,18,0.56,34.07,未取得,0.0,34.07,0.0,0.0,0.0,0.0,0.0,-2.71,34.07,2026-04,1.65,-5.5,-12.0,,,,營收 2026-04，月增 1.65%，年增 -5.5%，累計年增 -12.0%,外資買超；融資下降；營收 2026-04，月增 1.65%，年增 -5.5%，累計年增 -12.0%,34.07
2026-05-26,6470,宇智,TPEX,20,47.8,15.62,5.23,1.61,47.6507,0.31,1451.0,60.0,72.55,109.4,0.83,1.51,6.05,放量,344.0,0.0,344.0,23.71,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,36.0,-11,0,0.76,26.76,未取得,0.0,26.76,0.0,0.0,0.0,0.0,0.0,-10,26.76,2026-04,-12.35,-58.73,-53.27,,,,營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,外資買超；融資下降；放量；營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,26.76
2026-05-26,8097,常珵,TPEX,20,57.6,,0.0,3.23,54.1829,6.31,1563.0,58.0,78.15,95.6,0.74,1.22,0.48,正常,317.35,0.0,317.35,20.3,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,36.0,-233,2,8.08,34.95,未取得,0.0,34.95,0.0,0.0,0.0,0.0,0.0,-9.13,34.95,2026-04,8.89,-34.23,-34.73,,,,營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,外資買超；融資下降；營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,34.95
2026-05-26,3040,遠見,TWSE,20,41.15,,8.51,1.83,41.097,0.13,2738.24,169.11,136.91,94.59,1.24,0.69,0.88,正常,265.5,-10.0,255.5,9.7,-0.37,2,0,0,0,62.0,0.0,,,,,,,0.0,35.94,-18,-6,0.59,35.47,未取得,0.0,35.47,0.0,0.0,0.0,0.0,0.0,-1.06,35.47,2026-04,-15.78,-1.27,6.64,,,,營收 2026-04，月增 -15.78%，年增 -1.27%，累計年增 6.64%,外資買超；融資下降；營收 2026-04，月增 -15.78%，年增 -1.27%，累計年增 6.64%,35.47
2026-05-26,3023,信邦,TWSE,20,316.0,24.75,3.16,4.33,298.0759,6.01,50256.49,1178.76,2512.82,2270.98,0.47,0.9,-7.91,正常,7802.83,65.2,7868.02,15.53,0.13,3,0,0,1,386.25,-45.32,,,,,,,0.0,35.82,-247,6,0.5,39.96,未取得,0.0,39.96,0.0,0.0,0.0,0.0,0.0,3.64,39.96,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,39.96
2026-05-26,6416,瑞祺電通,TWSE,20,91.3,20.07,3.07,1.92,87.9306,3.83,9021.87,353.27,451.09,397.59,0.78,0.88,-4.5,正常,894.03,0.0,894.03,9.91,0.0,4,0,0,0,18.0,0.0,,,,,,,0.0,35.75,-118,0,1.31,31.91,未取得,0.0,31.91,0.0,0.0,0.0,0.0,0.0,-5.15,31.91,2026-04,-31.58,-7.28,-5.24,,,,營收 2026-04，月增 -31.58%，年增 -7.28%，累計年增 -5.24%,外資買超；融資下降；營收 2026-04，月增 -31.58%，年增 -7.28%，累計年增 -5.24%,31.91
2026-05-26,9933,中鼎,TWSE,20,40.6,9.6,2.46,1.76,37.9725,6.92,93099.89,8418.66,4654.99,6521.3,1.81,1.4,19.12,放量,10678.34,277.0,10955.34,11.47,0.3,4,0,0,1,2453.12,-4.0,,,,,,,0.0,35.66,-570,-8,0.61,27.64,未取得,0.0,27.64,0.0,0.0,0.0,0.0,0.0,-8.63,27.64,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,27.64
2026-05-26,3073,天方能源,TPEX,20,20.2,,0.0,1.17,21.4568,-5.86,2868.0,144.0,143.4,114.0,1.0,0.79,-3.23,正常,231.0,0.0,231.0,8.05,0.0,6,0,0,0,24.0,0.0,,,,,,,0.0,35.55,-112,-2,3.88,53.61,未取得,0.0,53.61,0.0,0.0,0.0,0.0,0.0,14.18,53.61,2026-04,-43.97,42.13,310.98,,,,營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,外資買超；融資下降；營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,53.61
2026-05-26,2014,中鴻,TWSE,20,18.1,,0.0,2.17,18.1174,-0.1,147934.86,33360.33,7396.74,14493.67,4.51,1.96,30.0,強放量,21337.67,0.0,21337.67,14.42,0.0,0,1,0,0,-4602.7,0.0,,,,,,,0.0,35.54,-47,0,0.03,33.32,未取得,0.0,33.32,0.0,0.0,0.0,0.0,0.0,-2.25,33.32,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；強放量；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,33.32
2026-05-26,6509,聚和,TPEX,20,51.8,15.94,2.7,1.94,46.6616,11.01,84926.0,4025.0,4246.3,5163.0,0.95,1.22,2.83,正常,13191.84,13.0,13204.84,15.53,0.02,7,0,0,1,1036.46,-1.0,,,,,,,0.0,35.54,-1073,600,1.69,41.14,未取得,0.0,41.14,0.0,0.0,0.0,0.0,0.0,3.91,41.14,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,41.14
2026-05-26,8926,台汽電,TWSE,20,68.7,16.84,3.51,2.88,57.745,18.97,184255.86,18031.01,9212.79,12288.62,1.96,1.33,19.83,放量,20060.16,156.5,20216.65,10.89,0.08,4,0,1,0,671.2,96.0,,,,,,,0.0,35.49,5502,-38,-2.4,56.94,未取得,0.0,56.94,0.0,0.0,0.0,0.0,0.0,23.85,56.94,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,56.94
2026-05-26,3034,聯詠,TWSE,20,491.5,20.14,4.68,4.16,472.4738,4.03,137153.39,4379.25,6857.67,5803.1,0.64,0.85,-6.8,正常,22104.14,259.73,22363.87,16.12,0.19,0,1,2,0,-175.28,379.7,,,,,,,0.0,35.47,-28,15,0.03,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,-0.43,35.07,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,35.07
2026-05-26,8213,志超,TWSE,20,39.25,20.34,2.9,0.64,39.6024,-0.89,32638.05,838.54,1631.9,927.85,0.51,0.57,-12.0,量縮,2498.11,0.0,2498.11,7.65,0.0,4,0,0,0,138.0,0.0,,,,,,,0.0,35.43,1183,6,-2.9,35.79,未取得,0.0,35.79,0.0,0.0,0.0,0.0,0.0,3.26,35.79,2026-04,13.04,3.66,6.48,,,,營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,外資買超；融資增加；營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,35.79
2026-05-26,2430,燦坤,TWSE,20,18.8,39.17,4.26,0.51,19.2889,-2.53,3174.54,192.87,158.73,144.66,1.22,0.91,4.16,正常,220.1,0.0,220.1,6.93,0.0,8,0,0,0,62.0,0.0,,,,,,,0.0,35.41,-1,3,0.03,35.96,未取得,0.0,35.96,0.0,0.0,0.0,0.0,0.0,0.52,35.96,2026-04,8.89,-1.89,-1.28,,,,營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,外資買超；融資下降；營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,35.96
2026-05-26,3038,全台,TWSE,20,23.45,24.95,5.12,1.45,22.8617,2.57,7950.31,485.66,397.52,513.44,1.22,1.29,10.33,正常,714.87,-31.49,683.38,8.99,-0.4,4,0,0,1,160.0,-2.75,,,,,,,0.0,35.37,-16,74,0.76,33.7,未取得,0.0,33.7,0.0,0.0,0.0,0.0,0.0,-2.43,33.7,2026-04,-1.65,-6.46,-6.71,,,,營收 2026-04，月增 -1.65%，年增 -6.46%，累計年增 -6.71%,外資買超；融資下降；營收 2026-04，月增 -1.65%，年增 -6.46%，累計年增 -6.71%,33.7
2026-05-26,3716,中化控股,TWSE,20,34.3,13.24,2.92,0.64,34.1662,0.39,7727.07,412.98,386.35,284.5,1.07,0.74,-3.39,正常,748.71,0.0,748.71,9.69,0.0,1,0,0,0,128.26,0.0,,,,,,,0.0,35.13,-154,0,1.99,34.77,未取得,0.0,34.77,0.0,0.0,0.0,0.0,0.0,-2.35,34.77,2026-04,-7.16,-6.24,-2.3,,,,營收 2026-04，月增 -7.16%，年增 -6.24%，累計年增 -2.3%,外資買超；融資下降；營收 2026-04，月增 -7.16%，年增 -6.24%，累計年增 -2.3%,34.77
2026-05-26,6270,倍微,TPEX,20,26.85,24.19,3.72,0.77,27.0716,-0.82,10894.0,439.0,544.7,449.2,0.81,0.82,-5.13,正常,741.63,0.0,741.63,6.81,0.0,7,0,0,0,94.02,0.0,,,,,,,0.0,35.06,-303,-7,2.76,41.5,未取得,0.0,41.5,0.0,0.0,0.0,0.0,0.0,3.68,41.5,2026-04,5.75,15.56,1.2,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,41.5
2026-05-26,2886,兆豐金,TWSE,20,39.4,16.02,4.44,1.45,39.8967,-1.25,513556.06,31557.37,25677.8,31638.48,1.23,1.23,9.46,正常,11720.23,31817.88,43538.11,2.28,6.2,0,4,4,0,-13078.57,9291.11,,,,,,,0.0,34.84,-2286,9,0.45,54.28,未取得,0.0,54.28,0.0,0.0,0.0,0.0,0.0,18.99,54.28,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,54.28
2026-05-26,2488,漢平,TWSE,20,53.2,11.47,5.64,1.46,52.1636,1.99,4152.94,223.25,207.65,281.72,1.08,1.36,6.61,放量,388.64,0.0,388.64,9.36,0.0,1,0,0,0,1.02,0.0,,,,,,,0.0,34.2,-56,0,1.35,47.51,未取得,0.0,47.51,0.0,0.0,0.0,0.0,0.0,11.96,47.51,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資下降；放量；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,47.51
2026-05-26,7734,印能科技,TPEX,20,3610.0,91.93,0.55,14.63,3841.786,-6.03,5907.0,277.0,295.35,293.8,0.94,0.99,-0.83,正常,188.31,226.9,415.21,3.19,3.84,1,0,3,0,22.0,30.0,,,,,,,0.0,34.1,-467,-35,7.73,65.83,未取得,0.0,65.83,0.0,0.0,0.0,0.0,0.0,24,65.83,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,65.83
2026-05-26,2712,遠雄來,TWSE,20,14.95,,0.0,1.55,16.8921,-11.5,379.68,3.33,18.98,9.92,0.18,0.52,-12.0,量縮,36.7,0.0,36.7,9.67,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,34.06,-30,0,7.9,48.41,未取得,0.0,48.41,0.0,0.0,0.0,0.0,0.0,6.45,48.41,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,48.41
2026-05-26,5546,永固-KY,TWSE,20,16.6,,6.02,0.72,16.4767,0.75,524.14,27.0,26.21,46.05,1.03,1.76,12.48,放量,45.0,0.0,45.0,8.59,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,34.04,6,0,-0.92,27.72,未取得,0.0,27.72,0.0,0.0,0.0,0.0,0.0,-5.4,27.72,2026-04,45.18,-57.85,-61.11,,,,營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,外資買超；融資增加；放量；營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,27.72
2026-05-26,4306,炎洲,TWSE,20,13.65,35.92,5.13,0.71,13.5034,1.09,27211.82,1589.27,1360.59,1932.6,1.17,1.42,8.74,放量,5558.81,0.0,5558.81,20.43,0.0,0,2,0,0,-602.31,0.0,,,,,,,0.0,34.0,235,0,-0.69,40.09,未取得,0.0,40.09,0.0,0.0,0.0,0.0,0.0,6.78,40.09,2026-04,3.4,24.04,12.8,,,,營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,外資買超；融資增加；放量；營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,40.09
2026-05-26,8935,邦泰,TPEX,20,19.95,,0.0,2.6,19.4937,2.34,12528.0,625.0,626.4,543.2,1.0,0.87,-2.15,正常,1556.12,0.0,1556.12,12.42,0.0,0,1,0,0,-130.0,0.0,,,,,,,0.0,33.94,0,0,0.0,29.41,未取得,0.0,29.41,0.0,0.0,0.0,0.0,0.0,-4.53,29.41,2026-04,-45.77,-9.04,0.62,,,,營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,外資買超；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,29.41
2026-05-26,9918,欣天然,TWSE,20,43.2,25.56,3.47,2.44,43.2843,-0.19,1705.01,64.34,85.25,81.03,0.75,0.95,-3.74,正常,208.75,0.0,208.75,12.24,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,33.79,-62,0,3.64,35.86,未取得,0.0,35.86,0.0,0.0,0.0,0.0,0.0,-1.57,35.86,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,35.86
2026-05-26,1713,國化,TWSE,20,48.45,10.81,6.4,1.81,47.615,1.75,4021.93,164.9,201.1,220.27,0.82,1.1,-0.63,正常,284.09,0.0,284.09,7.06,0.0,4,0,0,0,12.0,0.0,,,,,,,0.0,33.78,-91,0,2.26,39.99,未取得,0.0,39.99,0.0,0.0,0.0,0.0,0.0,3.95,39.99,2026-04,-23.69,29.57,9.16,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資下降；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,39.99
2026-05-26,7805,威聯通,TPEX,20,784.0,18.17,5.1,3.69,732.801,6.99,2703.0,179.0,135.15,203.4,1.32,1.5,14.97,放量,397.15,0.0,397.15,14.69,0.0,1,0,0,0,78.06,0.0,,,,,,,0.0,33.75,,,0.0,34.54,未取得,0.0,34.54,0.0,0.0,0.0,0.0,0.0,0.79,34.54,2026-04,6.57,,,,,,營收 2026-04，月增 6.57%,外資買超；放量；營收 2026-04，月增 6.57%,34.54
2026-05-26,1537,廣隆,TWSE,20,125.5,16.51,5.74,2.23,124.4358,0.86,1952.03,85.44,97.6,71.02,0.88,0.73,-5.85,正常,137.64,0.0,137.64,7.05,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,33.74,5,0,-0.2,31.9,未取得,0.0,31.9,0.0,0.0,0.0,0.0,0.0,-1.64,31.9,2026-04,4.94,-8.96,-3.89,,,,營收 2026-04，月增 4.94%，年增 -8.96%，累計年增 -3.89%,外資買超；融資增加；營收 2026-04，月增 4.94%，年增 -8.96%，累計年增 -3.89%,31.9
2026-05-26,3046,建碁,TWSE,20,53.8,13.12,5.58,2.74,51.2902,4.89,6515.65,402.73,325.78,401.6,1.24,1.23,9.56,正常,924.5,0.0,924.5,14.19,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,33.35,-136,0,2.09,46.89,未取得,0.0,46.89,0.0,0.0,0.0,0.0,0.0,11.45,46.89,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,46.89
2026-05-26,1438,三地開發,TWSE,20,20.45,7.41,0.98,0.71,21.0412,-2.81,2410.75,42.81,120.54,47.84,0.36,0.4,-12.0,量縮,148.83,0.0,148.83,6.17,0.0,7,0,0,0,8.0,0.0,,,,,,,0.0,33.29,-56,0,2.32,42.21,未取得,0.0,42.21,0.0,0.0,0.0,0.0,0.0,6.6,42.21,2026-04,-93.93,,161502.9,,,,營收 2026-04，月增 -93.93%，累計年增 161502.9%,外資買超；融資下降；營收 2026-04，月增 -93.93%，累計年增 161502.9%,42.21
2026-05-26,4162,智擎,TPEX,20,54.8,18.9,3.65,1.56,55.9639,-2.08,8003.0,539.0,400.15,408.8,1.35,1.02,7.51,正常,1120.38,0.0,1120.38,14.0,0.0,0,2,0,0,-147.95,0.0,,,,,,,0.0,33.2,-188,-15,2.29,36.02,未取得,0.0,36.02,0.0,0.0,0.0,0.0,0.0,0.53,36.02,2026-04,-84.46,-2.14,24.49,,,,營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,36.02
2026-05-26,5490,同亨,TPEX,20,29.2,18.25,5.14,1.9,28.4691,2.57,12662.0,658.0,633.1,802.4,1.04,1.27,4.75,正常,1758.88,0.0,1758.88,13.89,0.0,0,2,0,0,-48.02,0.0,,,,,,,0.0,33.11,-23,0,0.18,40.89,未取得,0.0,40.89,0.0,0.0,0.0,0.0,0.0,7.6,40.89,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,40.89
2026-05-26,3047,訊舟,TWSE,20,15.1,,1.99,1.36,14.7765,2.19,25303.26,1540.86,1265.16,1870.59,1.22,1.48,13.27,放量,2854.16,0.0,2854.16,11.28,0.0,0,1,0,0,-416.1,0.0,,,,,,,0.0,33.02,-42,18,0.21,23.23,未取得,0.0,23.23,0.0,0.0,0.0,0.0,0.0,-10,23.23,2026-04,-3.62,-28.36,-37.56,,,,營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,外資買超；融資下降；放量；營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,23.23
2026-05-26,4131,浩泰,TPEX,20,34.4,,0.0,4.83,35.0562,-1.87,1169.0,4.0,58.45,49.8,0.07,0.85,-10.37,正常,104.0,0.0,104.0,8.9,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,32.91,,,0.0,37.46,未取得,0.0,37.46,0.0,0.0,0.0,0.0,0.0,4.55,37.46,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,37.46
2026-05-26,1517,利奇,TWSE,20,10.05,,1.99,0.65,10.1321,-0.81,4909.4,281.22,245.47,314.25,1.15,1.28,6.23,正常,330.22,0.0,330.22,6.73,0.0,4,0,0,0,18.01,0.0,,,,,,,0.0,32.83,360,0,-5.87,22.01,未取得,0.0,22.01,0.0,0.0,0.0,0.0,0.0,-4.95,22.01,2026-04,8.14,-15.62,-19.44,,,,營收 2026-04，月增 8.14%，年增 -15.62%，累計年增 -19.44%,外資買超；融資增加；營收 2026-04，月增 8.14%，年增 -15.62%，累計年增 -19.44%,22.01
2026-05-26,2369,菱生,TWSE,20,37.7,,0.8,2.91,32.7144,15.24,333104.15,58300.95,16655.21,25252.37,3.5,1.52,29.26,強放量,31814.26,0.0,31814.26,9.55,0.0,5,0,0,0,9791.75,0.0,,,,,,,0.0,32.74,786,230,-0.15,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,10.89,43.48,2026-04,-4.03,30.2,37.12,,,,營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,外資買超；融資增加；強放量；營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,43.48
