latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,8924,大田,TPEX,運動休閒,,20,55.3,11.04,7.78,1.17,-5.95,37.93,25.65,-9.05,1.28,0.049,-3.57,252,-24.14,5.74,-49.42,-64.34,-27.62,10.38,-6.74,-16.9,-9.01,8.0,2026-07-24,29.85,0.0,0.0,38.36,51.7,-0.02,0.0,2026Q1,11.5,3.0,0.43,-1,5.0,11.06,5.6,12.85,0.05,-92.6,-2.64,0.0,0.0,0.0,0.0,日均量 86 張偏低（門檻 500）,0.3,50.52,57.3414,-3.56,1721.0,145.0,86.05,107.0,1.69,1.24,15.12,放量,59.88,245.27,305.15,3.48,14.25,3,0,0,0,31.0,0.0,第一金,132.0,,,0,第一金,0,新光,94.0,,6.47,52.96,-1,0,0.06,47.24,已取得,49.3,96.54,22.5,9.2,0.0,3.6,14.0,-5.78,47.24,2026-06,-16.08,-27.57,6.95,17.73,7.67,,外資與投信同買；前大買超分點約占成交 7.67%；收盤距區間均價 -3.56%；連買：外3 / 投0；營收 2026-06，月增 -16.08%，年增 -27.57%，累計年增 6.95%,外資買超；投信買超；融資下降；放量；年線之下；營收 2026-06，月增 -16.08%，年增 -27.57%，累計年增 6.95%,47.24
2026-07-29,2002,中鋼,TWSE,鋼鐵工業,,20,18.95,,0.79,0.98,1.61,56.41,15.79,-2.57,3.84,7.703,4.97,252,-1.04,-2.57,-26.32,-72.64,-12.27,7.67,0.71,-1.07,-6.26,2.0,2026-07-24,48.43,0.58,-0.03,52.2,38.33,-0.39,4.41,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,,,-0.16,-900.0,-2.43,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-6.2,59.66,18.835,0.61,817914.57,54262.79,40895.73,54759.96,1.33,1.34,12.35,放量,140958.13,-393.9,140564.23,17.23,-0.05,12,0,2,0,9457.24,88.0,摩根大通,31710.0,,18.9,20,摩根大通,0,國泰-敦南,5397.0,,18.32,52.88,-5870,582,0.76,54.56,已取得,48.35,102.91,22.5,4.65,6.0,9.2,6.0,0.92,54.56,2026-06,-6.55,9.61,-0.16,17.19,3.88,,外資主導買超；前大買超分點約占成交 3.88%；收盤距區間均價 0.61%；連買：外12 / 投2；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；放量；年線之下；主力分點連20買；千張大戶增持；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,54.56
2026-07-29,1907,永豐餘,TWSE,造紙工業,,20,28.45,20.32,3.51,0.6,4.79,55.45,32.09,-4.21,6.36,0.569,6.87,252,14.26,16.84,-11.02,-53.23,-4.21,25.05,8.31,10.6,4.1,3.5,2026-07-24,81.4,0.13,0.78,84.79,10.84,-0.06,3.04,2026Q1,13.5,-0.43,1.16,-1,1.41,20.18,27.0,21.71,0.13,,1.82,8.5,3.0,5.5,0.0,毛利率連 1 季降、月營收年增 13%、PE 20.3（一年 27% 分位）、距 52 週高點 -4%,0.3,79.11,28.3844,0.23,40067.07,3590.84,2003.35,1604.11,1.79,0.8,9.32,放量,7999.21,1378.83,9378.04,19.96,3.44,3,0,0,0,1586.79,0.0,台灣摩根士丹利,1735.0,,28.2,20,台灣摩根士丹利,0,合庫證券,1583.0,,17.22,52.6,-348,3,0.87,56.64,已取得,51.3,107.94,22.5,5.2,6.0,3.6,14.0,3.17,56.64,2026-06,1.54,12.66,4.44,23.41,4.33,,外資與投信同買；前大買超分點約占成交 4.33%；收盤距區間均價 0.23%；連買：外3 / 投0；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,外資買超；投信買超；融資下降；放量；主力分點連20買；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,56.64
2026-07-29,8415,大國鋼,TPEX,鋼鐵工業,,20,38.3,11.57,3.92,1.36,8.5,85.32,19.85,-1.03,14.16,0.298,6.1,252,11.99,9.74,-13.28,-60.33,-1.03,15.36,8.22,11.55,9.61,6.5,2026-07-24,89.55,0.09,0.15,92.82,4.07,-0.11,1.67,2026Q1,39.07,20.89,15.88,1,3.34,11.47,36.9,12.92,1.03,39.2,7.98,23.0,15.5,7.5,0.0,單季 EPS 年增 39%、毛利率連 1 季升、月營收年增 37%、PE 11.6（一年 37% 分位）、距 52 週高點 -1%,4.2,92.03,36.1767,5.87,16452.0,845.0,822.6,843.4,1.03,1.03,0.73,正常,4830.85,685.0,5515.85,29.36,4.16,17,0,0,0,341.85,0.0,台灣摩根士丹利,2243.0,,36.78,17,台灣摩根士丹利,0,美好,1478.0,,25.87,52.41,-4,1,0.03,63.59,已取得,58.86,122.45,22.5,16.36,0.0,6.0,14.0,11.15,63.59,2026-06,12.88,36.57,18.86,33.53,13.63,,外資與投信同買；前大買超分點約占成交 13.63%；收盤距區間均價 5.87%；連買：外17 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連17買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,63.59
2026-07-29,2027,大成鋼,TWSE,鋼鐵工業,,20,43.25,12.65,3.47,1.28,4.22,59.85,42.98,-4.95,13.22,7.763,6.53,252,19.15,10.05,-6.13,-60.02,-4.95,28.34,4.57,12.1,5.18,5.0,2026-07-24,71.38,1.21,1.63,75.45,18.77,-0.94,6.0,2026Q1,27.32,18.07,9.35,1,3.38,12.8,16.3,14.24,1.17,74.6,6.26,28.0,17.5,10.5,0.0,單季 EPS 年增 75%、毛利率連 1 季升、月營收年增 44%、PE 12.7（一年 16% 分位）、距 52 週高點 -5%,2.7,96.42,41.8358,3.38,371125.62,25417.2,18556.28,20531.53,1.37,1.11,9.14,正常,18523.71,39108.53,57632.24,4.99,10.54,1,0,1,0,3551.34,6250.0,兆豐證券,28423.0,,41.19,0,兆豐證券,0,摩根大通,3164.0,,8.76,51.48,-7424,-7,2.0,66.44,已取得,54.49,120.93,22.5,9.19,6.0,2.8,14.0,12.96,66.44,2026-06,2.07,43.73,30.28,15.53,7.66,,外資與投信同買；前大買超分點約占成交 7.66%；收盤距區間均價 3.38%；連買：外1 / 投1；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,66.44
2026-07-29,4536,拓凱,TWSE,運動休閒,,20,167.0,12.44,4.79,1.66,-0.3,37.5,24.92,-5.92,3.41,0.745,-0.18,252,1.21,-7.99,-24.06,-78.06,-15.01,13.61,2.64,-0.81,-5.77,3.0,2026-07-24,37.17,0.0,0.0,56.62,27.12,-0.26,0.0,2026Q1,34.31,17.11,14.15,1,13.42,12.44,94.8,10.05,3.61,-29.4,-2.08,0.0,0.0,0.0,0.0,日均量 442 張偏低（門檻 500）,4.2,58.5,168.6082,-0.95,8841.74,532.83,442.09,358.91,1.21,0.81,2.45,正常,1224.23,121.0,1345.23,13.85,1.37,7,0,0,0,310.21,0.0,永豐金-匯立,890.0,,164.82,9,永豐金-匯立,0,華南永昌-台中,197.0,,24.97,51.42,-142,0,1.61,56.02,已取得,60.58,116.6,22.5,12.08,6.0,6.0,14.0,2.99,56.02,2026-06,11.1,10.04,-0.91,15.21,10.07,,外資與投信同買；前大買超分點約占成交 10.07%；收盤距區間均價 -0.95%；連買：外7 / 投0；營收 2026-06，月增 11.1%，年增 10.04%，累計年增 -0.91%,外資買超；投信買超；融資下降；年線之下；主力分點連9買；營收 2026-06，月增 11.1%，年增 10.04%，累計年增 -0.91%,56.02
2026-07-29,1227,佳格,TWSE,食品工業,,20,29.8,20.41,4.5,1.42,2.41,50.0,23.47,-2.77,4.2,0.436,1.45,252,2.23,-6.73,-23.04,-76.8,-12.74,7.0,2.63,-0.74,-5.54,3.5,2026-07-24,63.94,-0.35,-0.17,67.22,28.25,0.15,-3.31,2026Q1,23.44,6.87,6.14,2,1.46,20.41,60.3,20.07,0.52,33.3,0.68,11.0,8.5,2.5,0.0,單季 EPS 年增 33%、毛利率連 2 季升、月營收年減 2%、PE 20.4（一年 60% 分位）、距 52 週高點 -13%,3.9,60.23,29.8073,-0.02,29283.63,3029.93,1464.18,1831.56,2.07,1.25,19.85,強放量,4489.29,11.0,4500.29,15.33,0.04,4,0,2,0,1871.66,5.0,台灣摩根士丹利,966.0,,29.8,0,台灣摩根士丹利,0,元大-內湖,407.0,,13.26,51.09,-49,4,0.17,50.3,已取得,54.46,104.76,22.5,3.96,6.0,8.0,14.0,-0.96,50.3,2026-06,-14.58,-1.57,6.73,15.37,3.3,,外資與投信同買；前大買超分點約占成交 3.3%；收盤距區間均價 -0.02%；連買：外4 / 投2；營收 2026-06，月增 -14.58%，年增 -1.57%，累計年增 6.73%,外資買超；投信買超；融資下降；強放量；年線之下；毛利率連2升；千張大戶減持；營收 2026-06，月增 -14.58%，年增 -1.57%，累計年增 6.73%,50.3
2026-07-29,2812,台中銀,TWSE,金融保險業,,20,20.65,13.32,5.13,1.33,3.77,51.72,12.17,-0.96,4.29,3.754,7.26,252,1.47,-7.19,-23.8,-77.26,-14.14,14.09,4.7,-1.1,-5.71,6.5,2026-07-24,54.13,0.05,0.43,59.3,28.59,-0.07,2.19,2026Q1,,,,0,1.54,13.41,23.8,14.25,0.4,2.6,,16.5,5.0,11.5,0.0,單季 EPS 年增 3%、月營收年增 17%、PE 13.3（一年 24% 分位）、距 52 週高點 -14%,1.5,78.44,20.4825,0.82,366530.56,35075.6,18326.53,24855.49,1.91,1.36,19.67,放量,93327.75,2902.09,96229.84,25.46,0.79,0,1,5,0,-4059.98,11.0,台灣摩根士丹利,25635.0,,20.49,20,台灣摩根士丹利,0,台中銀-台北,58171.0,,14.46,50.48,222,0,-0.05,56.87,已取得,58.89,115.76,22.5,8.39,6.0,8.0,14.0,6.44,56.87,2026-06,-1.32,16.56,22.61,26.25,6.99,,外資與投信同買；前大買超分點約占成交 6.99%；收盤距區間均價 0.82%；連買：外0 / 投5；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；主力分點連20買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,56.87
2026-07-29,2597,潤弘,TWSE,建材營造業,,20,163.0,14.35,5.93,5.44,-4.68,41.3,20.12,-5.78,4.15,0.534,-2.81,252,-6.05,-12.37,-31.32,-82.44,-20.49,11.64,-3.14,-0.53,-7.21,4.5,2026-07-24,78.13,-0.02,-0.06,81.48,13.18,0.1,-0.34,2026Q1,17.7,13.49,10.06,-1,11.01,14.8,38.9,14.7,2.38,12.3,1.78,0.0,0.0,0.0,0.0,日均量 325 張偏低（門檻 500）,1.8,52.93,164.4517,-0.88,6497.11,423.73,324.86,293.39,1.3,0.9,5.1,正常,498.44,203.88,702.32,7.67,3.14,5,0,1,0,140.73,3.0,台灣摩根士丹利,456.0,,163.73,20,台灣摩根士丹利,0,美商高盛,516.0,,18.45,50.34,-29,-17,0.37,54.44,已取得,52.24,106.68,16.21,8.42,6.0,7.6,14.0,3.73,54.44,2026-06,6.29,2.95,15.29,10.81,7.02,,外資與投信同買；前大買超分點約占成交 7.02%；收盤距區間均價 -0.88%；連買：外5 / 投1；營收 2026-06，月增 6.29%，年增 2.95%，累計年增 15.29%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 6.29%，年增 2.95%，累計年增 15.29%,54.44
2026-07-29,2528,皇普,TWSE,建材營造業,,20,19.25,8.05,15.58,1.17,-14.06,28.03,52.53,-16.85,2.12,0.144,-7.5,252,-34.63,-28.04,-59.91,-98.11,-40.31,2.12,-12.08,-28.18,-12.0,8.0,2026-07-24,79.29,-0.06,-0.05,84.07,9.78,-0.08,-0.63,2026Q1,7.92,-398.67,,-5,2.46,7.83,77.8,5.71,-0.11,-110.2,-420.28,0.0,0.0,0.0,0.0,最新單季虧損,-2.0,34.47,21.6995,-11.29,13252.45,859.16,662.62,726.51,1.3,1.1,8.1,正常,885.09,1066.17,1951.26,6.68,8.05,1,0,0,0,201.35,0.0,國票-敦北法人,771.0,,,0,國票-敦北法人,1,華南永昌-內壢,919.0,,-9.47,50.25,-59,0,0.45,44.55,已取得,44.27,88.82,22.09,6.98,0.0,1.2,14.0,-6.15,44.55,2026-06,-3.17,-5.37,-68.41,14.72,5.82,,外資與投信同買；前大買超分點約占成交 5.82%；收盤距區間均價 -11.29%；連買：外1 / 投0；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,外資買超；投信買超；融資下降；年線之下；隔日沖分點買超；毛利率連5降；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,44.55
2026-07-29,8341,日友,TWSE,綠能環保,,20,76.2,16.21,5.25,1.94,0.53,46.24,15.42,-2.68,2.28,0.188,0.32,252,-4.27,1.33,-29.54,-68.74,-21.12,8.39,-1.13,-2.21,-6.97,4.5,2026-07-24,46.48,-0.02,-0.01,48.94,42.24,-0.08,-0.19,2026Q1,49.32,31.59,17.89,1,4.7,16.21,11.1,16.94,1.51,17.1,7.6,0.0,0.0,0.0,0.0,日均量 246 張偏低（門檻 500）,4.2,58.64,76.2728,-0.1,4921.58,358.79,246.08,231.9,1.46,0.94,7.57,正常,1014.66,41.0,1055.66,20.62,0.83,5,0,0,0,48.38,0.0,美商高盛,250.0,,76.33,0,美商高盛,0,永豐金-內湖,131.0,,14.76,50.08,14,0,-0.23,52.99,已取得,54.6,107.59,22.5,6.1,6.0,6.0,14.0,3.14,52.99,2026-06,-7.87,6.99,17.68,21.45,5.08,,外資與投信同買；前大買超分點約占成交 5.08%；收盤距區間均價 -0.1%；連買：外5 / 投0；營收 2026-06，月增 -7.87%，年增 6.99%，累計年增 17.68%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 -7.87%，年增 6.99%，累計年增 17.68%,52.99
2026-07-29,2546,根基,TWSE,建材營造業,,20,98.0,10.3,6.12,2.06,3.59,75.65,17.81,-0.51,7.22,0.147,3.15,252,9.25,15.7,-16.02,-54.37,-0.51,26.61,7.79,12.64,9.0,6.0,2026-07-24,58.78,0.0,0.0,62.09,29.52,-0.18,0.0,2026Q1,7.76,5.33,4.36,-1,9.42,10.4,89.7,9.26,1.43,-6.5,-0.44,0.0,0.0,0.0,0.0,日均量 154 張偏低（門檻 500）,0.3,91.3,95.371,2.76,3087.38,323.17,154.37,162.65,2.09,1.05,16.98,強放量,452.57,66.0,518.57,14.66,2.14,3,0,0,0,188.37,0.0,美商高盛,198.0,,95.38,12,美商高盛,0,新加坡商瑞銀,75.0,,20.48,49.34,18,0,-0.47,64.36,已取得,53.8,118.16,22.5,7.7,6.0,3.6,14.0,15.49,64.36,2026-06,34.29,44.27,21.26,16.8,6.41,,外資與投信同買；前大買超分點約占成交 6.41%；收盤距區間均價 2.76%；連買：外3 / 投0；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連12買；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,64.36
2026-07-29,2480,敦陽科,TWSE,資訊服務業,,20,156.0,18.59,5.0,5.56,0.0,43.4,26.97,-6.59,2.97,0.486,0.0,252,11.43,-4.29,-13.84,-74.37,-15.68,15.13,1.11,1.18,3.48,3.0,2026-07-24,18.0,-0.01,1.08,30.86,54.31,-0.15,1.42,2026Q1,23.46,12.41,11.55,-2,8.39,18.59,41.3,18.9,2.63,17.4,-0.31,0.0,0.0,0.0,0.0,日均量 304 張偏低（門檻 500）,0.6,69.16,159.8702,-2.42,6073.82,380.3,303.69,213.18,1.25,0.7,1.26,正常,1732.7,32.43,1765.13,28.53,0.53,8,0,0,0,43.37,0.0,摩根大通,410.0,,158.16,6,摩根大通,0,凱基-湖口,115.0,,21.15,49.33,-102,0,1.68,60.03,已取得,56.6,116.63,22.5,8.1,6.0,6.0,14.0,9.02,60.03,2026-06,33.22,14.66,14.96,29.06,6.75,,外資與投信同買；前大買超分點約占成交 6.75%；收盤距區間均價 -2.42%；連買：外8 / 投0；營收 2026-06，月增 33.22%，年增 14.66%，累計年增 14.96%,外資買超；投信買超；融資下降；主力分點連6買；毛利率連2降；營收 2026-06，月增 33.22%，年增 14.66%，累計年增 14.96%,60.03
2026-07-29,2610,華航,TWSE,航運業,航空,20,21.7,8.48,3.73,1.29,-3.77,47.01,34.36,-8.44,7.96,10.618,-2.26,252,-2.91,5.34,-28.18,-64.73,-12.32,22.6,6.09,7.27,0.33,6.5,2026-07-24,69.52,-0.04,-0.05,72.4,22.38,-0.03,-0.47,2026Q1,20.6,11.29,9.07,2,2.58,8.41,83.7,7.99,0.85,23.2,0.58,20.0,13.5,6.5,0.0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 29%、PE 8.5（一年 84% 分位）、距 52 週高點 -12%,3.9,69.77,21.6494,0.23,980909.65,65660.07,49045.48,53742.38,1.34,1.1,8.6,正常,47876.93,27196.76,75073.69,4.88,2.77,4,0,9,0,14106.42,509.0,美林,28663.0,,21.33,5,美林,0,台灣摩根士丹利,23612.0,,16.3,49.32,-692,297,0.09,57.47,已取得,47.79,105.26,11.48,3.51,6.0,12.8,14.0,8.06,57.47,2026-06,2.5,28.82,16.09,7.65,2.92,,外資與投信同買；前大買超分點約占成交 2.92%；收盤距區間均價 0.23%；連買：外4 / 投9；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；主力分點連5買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,57.47
2026-07-29,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,137.5,14.37,3.05,2.12,-5.5,45.45,46.08,-12.97,4.56,25.012,-3.3,252,36.82,-4.51,11.54,-74.59,-12.97,61.76,3.77,21.21,9.07,3.0,2026-07-24,60.18,1.62,6.46,66.46,28.36,-2.07,6.0,2026Q1,15.0,6.89,6.07,1,9.57,14.37,23.8,17.84,4.04,218.1,5.0,19.5,10.5,9.0,0.0,單季 EPS 年增 218%、毛利率連 1 季升、月營收年減 9%、PE 14.4（一年 24% 分位）、距 52 週高點 -13%,2.7,65.41,145.403,-5.44,344042.67,17643.3,17202.13,15459.84,1.03,0.9,-1.31,正常,14305.23,24844.05,39149.29,4.16,7.22,0,1,8,0,-198.84,126.0,富邦證券,15154.0,,147.59,0,富邦證券,0,台灣摩根士丹利,2636.0,,8.9,48.97,-3456,-75,1.0,48.59,已取得,44.35,92.94,17.07,5.29,0.0,8.0,14.0,-1.38,48.59,2026-06,12.39,-9.23,-7.56,11.38,4.4,,外資與投信同買；前大買超分點約占成交 4.4%；收盤距區間均價 -5.44%；連買：外0 / 投8；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,48.59
2026-07-29,5287,數字,TPEX,數位雲端,,20,145.0,10.39,7.69,3.54,-3.97,22.73,11.79,-5.54,0.35,0.078,-0.88,252,-13.69,-17.61,-38.96,-87.69,-20.33,1.4,-2.58,-12.38,-7.97,6.0,2026-07-24,47.03,-0.03,-0.14,59.18,33.55,-0.02,-0.66,2026Q1,68.15,38.49,32.32,-2,14.03,10.33,0.0,12.96,2.97,3.5,-2.16,0.0,0.0,0.0,0.0,日均量 52 張偏低（門檻 500）,2.1,49.36,148.7407,-2.51,1045.0,86.0,52.25,57.2,1.65,1.09,12.27,放量,19.73,152.21,171.94,1.89,14.57,1,0,0,0,24.75,0.0,華南永昌,77.0,,,0,華南永昌,0,永豐金-市政,49.0,,6.5,48.78,32,0,-2.45,44.63,已取得,52.54,97.17,22.5,8.84,6.0,1.2,14.0,-1.7,44.63,2026-06,-5.31,-4.41,-1.71,16.45,7.37,,外資與投信同買；前大買超分點約占成交 7.37%；收盤距區間均價 -2.51%；連買：外1 / 投0；營收 2026-06，月增 -5.31%，年增 -4.41%，累計年增 -1.71%,外資買超；投信買超；融資增加；放量；年線之下；毛利率連2降；營收 2026-06，月增 -5.31%，年增 -4.41%，累計年增 -1.71%,44.63
2026-07-29,2031,新光鋼,TWSE,鋼鐵工業,,20,39.5,8.64,6.33,1.2,4.77,58.23,25.93,-4.01,5.61,0.312,6.86,252,2.07,-2.83,-23.21,-72.9,-13.76,10.18,-0.02,-1.03,-5.58,8.0,2026-07-24,51.91,0.48,1.2,56.97,34.22,-0.38,5.84,2026Q1,12.37,9.32,1.54,-1,4.58,8.62,19.5,12.5,0.22,,4.87,16.0,2.5,13.5,0.0,毛利率連 1 季降、月營收年增 8%、PE 8.6（一年 20% 分位）、距 52 週高點 -14%,0.3,64.82,39.4437,0.14,15802.24,901.53,790.11,741.16,1.14,0.94,0.7,正常,3536.9,543.01,4079.91,22.38,3.44,1,0,0,0,64.13,0.0,元大-中崙,1360.0,,39.13,0,元大-中崙,0,國泰證券,659.0,,18.24,48.59,133,0,-0.67,49.05,已取得,54.03,103.08,22.5,10.33,6.0,1.2,14.0,1.13,49.05,2026-06,0.89,7.82,-2.42,25.82,8.61,,外資與投信同買；前大買超分點約占成交 8.61%；收盤距區間均價 0.14%；連買：外1 / 投0；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；投信買超；融資增加；年線之下；千張大戶增持；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,49.05
2026-07-29,2603,長榮,TWSE,航運業,貨櫃航運,20,201.5,8.81,7.94,0.75,8.63,57.97,34.99,-3.36,9.81,23.103,9.18,252,6.33,1.77,-18.94,-68.3,-16.91,15.14,-2.17,3.31,2.36,8.0,2026-07-24,66.55,0.61,1.34,71.42,23.88,-0.82,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.81,89.7,4.52,3.84,-69.6,-16.34,2.5,-7.0,9.5,0.0,毛利率連 2 季降、月營收年增 30%、PE 8.8（一年 90% 分位）、距 52 週高點 -17%,-0.9,78.82,196.856,2.36,234721.33,13258.72,11736.07,8015.04,1.13,0.68,-3.52,正常,70704.34,-8843.91,61860.42,30.12,-3.77,15,0,4,0,3688.87,147.2,台灣摩根士丹利,20666.0,,198.4,20,台灣摩根士丹利,0,富邦證券,8305.0,,22.8,48.58,-1689,333,0.8,55.94,已取得,57.47,113.41,22.5,10.57,6.0,12.4,6.0,6.56,55.94,2026-06,12.94,29.99,-2.43,26.35,8.8,,外資主導買超；前大買超分點約占成交 8.8%；收盤距區間均價 2.36%；連買：外15 / 投4；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,55.94
2026-07-29,1477,聚陽,TWSE,紡織纖維,,20,216.5,15.63,6.93,4.11,-3.35,39.13,25.04,-7.48,3.1,4.532,-2.01,252,-31.7,-18.15,-56.98,-88.22,-37.06,6.65,-1.58,-18.97,-12.0,4.5,2026-07-24,52.17,-0.47,0.22,62.83,26.71,0.46,-3.1,2026Q1,26.14,15.48,12.06,-1,13.85,15.63,21.0,17.14,4.35,-15.5,-0.44,5.0,-6.5,11.5,0.0,毛利率連 1 季降、月營收年增 1%、PE 15.6（一年 21% 分位）、距 52 週高點 -37%,1.8,33.27,222.4512,-2.68,40748.38,1475.47,2037.42,1090.54,0.72,0.54,-10.75,正常,-672.91,3804.59,3131.67,-1.65,9.34,3,0,4,0,192.72,26.0,港商野村,1565.0,,,,,0,合庫證券,1962.0,,2.2,48.19,-426,-3,1.04,49.46,已取得,40.14,89.6,11.53,4.61,6.0,10.0,8.0,0.23,49.46,2026-06,5.26,0.53,-3.12,7.69,3.84,,投信主導買超；前大買超分點約占成交 3.84%；收盤距區間均價 -2.68%；連買：外3 / 投4；營收 2026-06，月增 5.26%，年增 0.53%，累計年增 -3.12%,投信買超；融資下降；年線之下；千張大戶減持；營收 2026-06，月增 5.26%，年增 0.53%，累計年增 -3.12%,49.46
2026-07-29,1235,興泰,TWSE,食品工業,,20,37.4,,2.67,0.59,-0.27,61.24,26.75,-1.45,6.25,0.015,8.84,249,-8.33,-40.73,-33.61,-110.8,-44.67,6.25,-2.82,-20.02,-11.43,2.0,2026-07-24,95.38,0.16,0.25,96.34,2.29,0.01,2.03,2026Q1,28.55,6.87,-100.29,1,-0.69,,,,-0.54,-550.0,4.27,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-3.8,50.19,36.641,2.07,814.72,57.89,40.74,27.6,1.42,0.68,2.89,正常,155.5,0.0,155.5,19.09,0.0,5,0,0,0,44.3,0.0,摩根大通,35.0,,,,,0,華南永昌-桃園,68.0,,0.98,48.0,174,0,-6.4,51.1,已取得,45.66,96.76,22.5,5.16,6.0,6.0,6.0,9.5,51.1,2026-06,46.09,-6.84,37.05,19.09,4.3,,外資主導買超；前大買超分點約占成交 4.3%；收盤距區間均價 2.07%；連買：外5 / 投0；營收 2026-06，月增 46.09%，年增 -6.84%，累計年增 37.05%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-06，月增 46.09%，年增 -6.84%，累計年增 37.05%,51.1
