latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6996,力領科技,TPEX,,20,199.0,15.41,5.03,3.38,8.74,54.24,49.81,-5.91,12.43,0.465,5.24,240,31.35,,-21.1,,-5.91,51.91,10.16,26.15,4.6,4.5,68.42,193.5031,2.84,4803.0,214.0,240.15,274.8,0.89,1.14,1.0,正常,540.12,0.0,540.12,11.25,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.0,155,0,-2.58,53.58,未取得,0.0,53.58,0.0,0.0,0.0,0.0,0.0,15.16,53.58,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,53.58
2026-06-11,2015,豐興,TWSE,鋼鐵工業,20,62.2,15.67,5.31,1.71,-0.64,52.73,25.79,-3.27,3.32,0.229,-0.38,240,-0.16,,-52.61,,-11.9,4.71,-1.84,-3.51,-6.62,4.5,36.26,62.2115,-0.02,7346.94,332.55,367.35,399.69,0.91,1.09,0.27,正常,1029.19,-96.0,933.19,14.01,-1.31,4,0,0,0,70.2,0.0,,,,,,,0.0,40.89,4,0,-0.04,38.63,未取得,0.0,38.63,0.0,0.0,0.0,0.0,0.0,-2.22,38.63,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；融資增加；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,38.63
2026-06-11,5478,智冠,TPEX,,20,103.5,12.18,7.25,1.91,5.83,63.58,21.76,-5.48,7.25,0.241,7.5,240,4.65,,-47.8,,-10.78,10.58,2.29,1.91,0.87,4.5,66.49,101.9614,1.51,4726.0,299.0,236.3,343.2,1.27,1.45,13.42,放量,419.22,0.0,419.22,8.87,0.0,9,0,0,0,64.0,0.0,,,,,,,0.0,40.84,-103,1,2.19,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,3.88,46.91,2026-05,-0.02,7.69,15.64,,,,營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,外資買超；融資下降；放量；營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,46.91
2026-06-11,2248,華勝-KY,TWSE,汽車工業,20,55.4,9.36,5.56,1.47,2.4,54.76,21.02,-4.48,4.53,0.037,1.44,238,11.81,,-40.64,,-9.48,35.12,3.59,,-2.42,8.0,58.81,55.4401,-0.07,1348.62,112.89,67.43,78.53,1.67,1.16,13.72,放量,129.08,0.0,129.08,9.57,0.0,4,0,0,0,2.08,0.0,,,,,,,0.0,40.8,93,-6,-5.65,44.93,未取得,0.0,44.93,0.0,0.0,0.0,0.0,0.0,9.78,44.93,2026-05,-15.04,32.14,36.26,,,,營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,外資買超；融資增加；放量；營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,44.93
2026-06-11,6944,兆聯實業,TWSE,綠能環保,20,937.0,26.36,2.13,8.11,4.46,52.57,36.38,-4.29,8.7,6.845,2.68,240,72.56,,20.11,,-10.33,151.54,5.57,44.82,12.41,-1.5,81.31,924.0266,1.4,14815.24,1000.5,740.76,845.69,1.35,1.14,9.47,正常,1620.05,-4.56,1615.49,10.94,-0.03,3,0,0,0,239.28,0.0,,,,,,,0.0,40.65,-420,1,2.84,62.99,未取得,0.0,62.99,0.0,0.0,0.0,0.0,0.0,19.5,62.99,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,62.99
2026-06-11,3052,夆典,TWSE,建材營造業,20,10.75,11.32,5.58,0.62,1.9,55.88,19.16,-3.59,4.37,0.076,5.14,240,-5.29,,-57.74,,-24.83,4.37,-0.72,-8.16,-7.13,8.0,46.6,10.627,1.16,14250.46,990.11,712.52,1120.3,1.39,1.57,16.83,放量,1848.9,0.0,1848.9,12.97,0.0,2,0,0,0,37.8,0.0,,,,,,,0.0,40.38,-5,-3,0.03,32.18,未取得,0.0,32.18,0.0,0.0,0.0,0.0,0.0,-8.23,32.18,2026-05,-37.37,-40.7,1.09,,,,營收 2026-05，月增 -37.37%，年增 -40.7%，累計年增 1.09%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -37.37%，年增 -40.7%，累計年增 1.09%,32.18
2026-06-11,9911,櫻花,TWSE,居家生活,20,84.7,13.32,5.9,2.98,2.79,64.71,9.35,-1.51,4.18,0.313,10.67,240,0.36,,-52.1,,-8.43,4.57,-0.24,-0.59,-6.56,4.5,52.8,83.2415,1.75,7519.77,262.84,375.99,531.15,0.7,1.41,2.99,放量,721.34,-63.0,658.34,9.59,-0.84,9,0,0,0,39.82,0.0,,,,,,,0.0,40.09,-4,0,0.05,42.7,未取得,0.0,42.7,0.0,0.0,0.0,0.0,0.0,2.56,42.7,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,42.7
2026-06-11,2646,星宇航空,TWSE,航運業,20,20.2,224.44,0.0,1.91,0.5,45.28,16.68,-6.48,2.54,1.364,0.3,240,-12.93,,-65.38,,-24.91,2.54,-2.65,-14.05,-7.89,-2.0,39.76,20.4008,-0.98,133735.86,4790.33,6686.79,5800.57,0.72,0.87,-5.52,正常,13473.87,-5.0,13468.87,10.07,-0.0,3,0,0,0,295.26,0.0,,,,,,,0.0,40.05,286,7,-0.17,52.11,未取得,0.0,52.11,0.0,0.0,0.0,0.0,0.0,12.23,52.11,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；融資增加；年線之下；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,52.11
2026-06-11,5876,上海商銀,TWSE,金融保險業,20,42.0,13.33,4.29,0.98,4.74,62.58,31.25,-1.87,8.67,5.751,11.84,240,6.73,,-45.72,,-11.58,11.7,5.74,1.42,1.07,5.0,59.31,40.4931,3.72,284043.03,13647.9,14202.15,15576.58,0.96,1.1,1.08,正常,-2111.02,35901.6,33790.58,-0.74,12.64,1,0,2,0,713.98,171.0,,,,,,,0.0,40.03,270,1,-0.08,40.86,未取得,0.0,40.86,0.0,0.0,0.0,0.0,0.0,0.91,40.86,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,40.86
2026-06-11,1537,廣隆,TWSE,電機機械,20,127.5,16.78,5.65,2.27,1.59,64.29,11.51,-1.92,2.82,0.127,9.95,240,1.19,,-51.26,,-12.37,6.25,2.34,-0.96,-6.48,4.5,48.55,126.0799,1.13,2015.59,86.16,100.78,111.15,0.85,1.1,-0.1,正常,363.92,0.0,363.92,18.06,0.0,1,0,0,0,23.36,0.0,,,,,,,0.0,40.0,19,0,-0.75,40.63,未取得,0.0,40.63,0.0,0.0,0.0,0.0,0.0,1.38,40.63,2026-05,0.36,8.81,-1.57,,,,營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,40.63
2026-06-11,1713,國化,TWSE,化學工業,20,48.5,10.83,6.39,1.81,1.25,55.56,17.68,-3.77,3.19,0.113,4.75,240,12.92,,-39.53,,-14.61,15.07,1.67,-0.36,-5.31,6.0,51.1,48.8121,-0.64,4627.11,112.83,231.36,151.0,0.49,0.65,-11.7,量縮,722.36,0.0,722.36,15.61,0.0,1,0,0,0,4.5,0.0,,,,,,,0.0,40.0,-278,0,6.01,51.51,未取得,0.0,51.51,0.0,0.0,0.0,0.0,0.0,5.5,51.51,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；年線之下；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,51.51
2026-06-11,2762,世界健身-KY,TWSE,運動休閒,20,89.9,16.96,6.62,3.68,9.63,77.78,22.23,-0.99,12.38,0.146,6.78,240,11.54,,-40.91,,-0.99,25.56,16.26,16.02,7.55,4.5,75.52,84.727,6.11,3454.34,379.61,172.72,244.29,2.2,1.41,24.0,強放量,559.16,0.0,559.16,16.19,0.0,4,0,0,0,147.8,0.0,,,,,,,0.0,40.0,-55,1,1.61,44.69,未取得,0.0,44.69,0.0,0.0,0.0,0.0,0.0,3.08,44.69,2026-05,2.58,7.26,9.15,,,,營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,44.69
2026-06-11,3349,寶德,TPEX,,20,17.95,,0.0,2.57,-5.53,38.82,31.9,-9.11,4.66,0.032,-3.32,238,-29.05,,-81.5,,-45.02,19.27,-23.48,,-10.5,0.0,25.81,18.3293,-2.07,3526.0,73.0,176.3,170.2,0.41,0.97,-7.58,正常,548.0,0.0,548.0,15.54,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,40.0,,,0.0,43.42,未取得,0.0,43.42,0.0,0.0,0.0,0.0,0.0,3.42,43.42,2026-05,214.88,17.95,-28.83,,,,營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,外資買超；營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,43.42
2026-06-11,6561,是方,TPEX,,20,338.0,21.32,4.23,8.74,-0.15,35.22,30.82,-11.29,1.65,0.526,-0.09,240,-6.11,,-58.56,,-26.12,8.68,-4.55,-11.05,-7.21,0.0,33.27,355.9384,-5.04,2953.0,173.0,147.65,111.0,1.17,0.75,-1.91,正常,486.16,106.0,592.16,16.46,3.59,0,2,0,0,-109.54,0.0,,,,,,,0.0,39.97,-220,0,7.45,41.52,未取得,0.0,41.52,0.0,0.0,0.0,0.0,0.0,-5.9,41.52,2026-05,-4.66,-25.22,-5.02,,,,營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,41.52
2026-06-11,6170,統振,TPEX,,20,51.7,11.26,7.74,2.73,2.78,63.27,12.45,-3.72,3.5,0.161,5.67,240,0.98,,-51.47,,-4.44,13.13,0.71,2.43,0.5,6.0,59.12,51.5386,0.31,6253.0,458.0,312.65,438.0,1.46,1.4,14.99,放量,766.24,0.0,766.24,12.25,0.0,2,0,0,0,115.0,0.0,,,,,,,0.0,39.8,-51,-1,0.81,39.45,未取得,0.0,39.45,0.0,0.0,0.0,0.0,0.0,-1.16,39.45,2026-05,-2.46,-4.18,-0.7,,,,營收 2026-05，月增 -2.46%，年增 -4.18%，累計年增 -0.7%,外資買超；融資下降；放量；營收 2026-05，月增 -2.46%，年增 -4.18%，累計年增 -0.7%,39.45
2026-06-11,1626,艾美特-KY,TWSE,電器電纜,20,9.97,,0.0,0.55,-0.3,51.11,7.16,-3.67,0.71,0.012,-0.18,240,-18.94,,-71.39,,-23.89,0.71,-3.98,-12.2,-8.49,2.0,31.3,10.0205,-0.5,2469.22,78.6,123.46,153.41,0.64,1.24,-0.48,正常,208.46,0.0,208.46,8.44,0.0,14,0,0,0,10.36,0.0,,,,,,,0.0,39.64,-18,-1,0.72,38.21,未取得,0.0,38.21,0.0,0.0,0.0,0.0,0.0,-2.15,38.21,2026-05,5.26,-7.67,-8.76,,,,營收 2026-05，月增 5.26%，年增 -7.67%，累計年增 -8.76%,外資買超；融資下降；年線之下；營收 2026-05，月增 5.26%，年增 -7.67%，累計年增 -8.76%,38.21
2026-06-11,2501,國建,TWSE,建材營造業,20,25.75,6.65,4.66,0.95,16.52,76.81,41.52,-4.45,19.21,1.288,5.0,240,18.12,,-34.33,,-4.45,40.33,10.42,16.73,2.21,6.5,75.73,24.1647,6.56,106584.5,23980.93,5329.23,12330.46,4.5,2.31,30.0,強放量,16323.92,-846.0,15477.92,15.32,-0.79,7,0,0,0,2650.55,0.0,,,,,,,0.0,39.63,88,14,-0.06,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,7.45,47.02,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,47.02
