latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2945,三商家購,TWSE,20,40.9,41.5109,-1.47,404.98,74.34,0.0,74.34,18.36,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,42.0,,,0.0,47.06,未取得,0.0,47.06,0.0,0.0,0.0,0.0,0.0,5.06,47.06,2026-03,8.15,13.38,10.47,,,,營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,外資買超；營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,47.06
2026-05-05,3266,昇陽,TWSE,20,13.5,13.6986,-1.45,1542.1,310.11,0.0,310.11,20.11,0.0,2,0,0,0,7.0,0.0,富邦-敦南,150.0,13.62,大昌-安康,-92.0,13.75,18.69,42.0,-15,0,0.97,66.97,已取得,56.57,123.54,22.5,11.67,14.0,2.4,6.0,24,66.97,2026-03,100.99,129.86,102.7,20.11,9.73,-0.88,外資主導買超；前大買超分點約占成交 9.73%；收盤距區間均價 -1.45%；收盤距分點均價 -0.88%；連買：外2 / 投0；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,66.97
2026-05-05,4572,駐龍,TWSE,20,149.5,144.6254,3.37,744.26,188.53,0.0,188.53,25.33,0.0,20,0,0,0,12.0,0.0,,,,,,,0.0,42.0,-4,0,0.54,45.6,未取得,0.0,45.6,0.0,0.0,0.0,0.0,0.0,3.06,45.6,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資下降；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,45.6
2026-05-05,4581,光隆精密-KY,TWSE,20,49.7,50.1369,-0.87,277.6,51.08,0.0,51.08,18.4,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,17,0,-4.9,39.8,未取得,0.0,39.8,0.0,0.0,0.0,0.0,0.0,2.7,39.8,2026-03,18.26,4.04,-1.37,,,,營收 2026-03，月增 18.26%，年增 4.04%，累計年增 -1.37%,外資買超；融資增加；營收 2026-03，月增 18.26%，年增 4.04%，累計年增 -1.37%,39.8
2026-05-05,4590,富田-創,TWSE,20,79.7,76.0645,4.78,4162.12,751.7,0.0,751.7,18.06,0.0,5,0,0,0,115.0,0.0,,,,,,,0.0,42.0,,,0.0,46.01,未取得,0.0,46.01,0.0,0.0,0.0,0.0,0.0,4.01,46.01,2026-03,33.38,,,,,,營收 2026-03，月增 33.38%,外資買超；營收 2026-03，月增 33.38%,46.01
2026-05-05,5538,東明-KY,TWSE,20,31.4,31.4239,-0.08,677.34,218.0,0.0,218.0,32.18,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,42.0,-25,0,3.69,50.64,未取得,0.0,50.64,0.0,0.0,0.0,0.0,0.0,4.95,50.64,2026-03,104.34,-1.44,2.57,,,,營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,外資買超；融資下降；營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,50.64
2026-05-05,5906,台南-KY,TWSE,20,49.7,48.9227,1.59,71.99,12.09,0.0,12.09,16.79,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,-1,0,1.39,37.48,未取得,0.0,37.48,0.0,0.0,0.0,0.0,0.0,-5.91,37.48,2026-03,-42.05,-7.16,-10.12,,,,營收 2026-03，月增 -42.05%，年增 -7.16%，累計年增 -10.12%,外資買超；融資下降；營收 2026-03，月增 -42.05%，年增 -7.16%，累計年增 -10.12%,37.48
2026-05-05,6015,宏遠證,TPEX,20,14.75,13.755,7.23,41592.0,6256.7,0.0,6256.7,15.04,0.0,11,0,0,0,579.0,0.0,,,,,,,0.0,42.0,-1262,470,3.71,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,1.2,46.91,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,46.91
2026-05-05,6183,關貿,TWSE,20,91.8,93.5594,-1.88,629.63,166.55,0.0,166.55,26.45,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,3,0,-0.38,47.65,未取得,0.0,47.65,0.0,0.0,0.0,0.0,0.0,6.03,47.65,2026-03,20.31,14.28,6.4,,,,營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,外資買超；融資增加；營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,47.65
2026-05-05,6277,宏正,TWSE,20,71.1,70.7492,0.5,6754.2,1193.59,0.0,1193.59,17.67,0.0,2,0,0,0,43.0,0.0,,,,,,,0.0,42.0,-496,-3,7.33,51.48,未取得,0.0,51.48,0.0,0.0,0.0,0.0,0.0,2.15,51.48,2026-03,8.61,-0.33,7.34,,,,營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,外資買超；融資下降；營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,51.48
2026-05-05,6655,科定,TWSE,20,138.0,135.2676,2.02,207.62,59.37,0.0,59.37,28.59,0.0,2,0,0,0,1.0,0.0,元大-新盛,28.0,133.48,中國信託-嘉義,-12.0,136.08,23.29,42.0,0,0,0.0,56.54,已取得,61.08,117.62,22.5,16.18,14.0,2.4,6.0,14.54,56.54,2026-03,88.46,30.73,26.28,28.59,13.49,3.39,外資主導買超；前大買超分點約占成交 13.49%；收盤距區間均價 2.02%；收盤距分點均價 3.39%；連買：外2 / 投0；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,56.54
2026-05-05,6965,中傑-KY,TWSE,20,85.6,87.4437,-2.11,929.7,205.01,0.0,205.01,22.05,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-4,0,0.43,38.99,未取得,0.0,38.99,0.0,0.0,0.0,0.0,0.0,-3.44,38.99,2026-03,30.11,-21.34,-20.07,,,,營收 2026-03，月增 30.11%，年增 -21.34%，累計年增 -20.07%,外資買超；融資下降；營收 2026-03，月增 30.11%，年增 -21.34%，累計年增 -20.07%,38.99
2026-05-05,8482,商億-KY,TWSE,20,49.15,49.4736,-0.65,136.79,73.22,0.0,73.22,53.53,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,0,0,0.0,44.13,未取得,0.0,44.13,0.0,0.0,0.0,0.0,0.0,2.13,44.13,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,44.13
2026-05-05,9942,茂順,TWSE,20,119.0,116.9511,1.75,1714.78,320.67,-0.47,320.2,18.7,-0.03,2,0,0,0,34.03,0.0,,,,,,,0.0,41.93,31,0,-1.45,49.32,未取得,0.0,49.32,0.0,0.0,0.0,0.0,0.0,8.84,49.32,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,49.32
2026-05-05,5007,三星,TWSE,20,57.9,56.9346,1.7,1281.88,331.47,9.0,340.47,25.86,0.7,1,0,0,0,3.0,0.0,,,,,,,0.0,41.76,-17,0,1.33,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,-0.26,42.83,2026-03,22.81,-7.07,-10.8,,,,營收 2026-03，月增 22.81%，年增 -7.07%，累計年增 -10.8%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.81%，年增 -7.07%，累計年增 -10.8%,42.83
2026-05-05,3284,太普高,TPEX,20,15.85,17.45,-9.17,4066.0,437.0,0.0,437.0,10.75,0.0,10,0,0,0,44.0,0.0,,,,,,,0.0,41.6,2,0,-0.04,46.11,未取得,0.0,46.11,0.0,0.0,0.0,0.0,0.0,4.55,46.11,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資增加；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,46.11
2026-05-05,8070,長華*,TWSE,20,49.1,47.7905,2.74,82221.24,12142.21,-1483.19,10659.03,14.77,-1.8,1,0,3,0,572.7,297.39,,,,,,,0.0,41.36,-387,-619,0.24,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,12.46,54.06,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,54.06
2026-05-05,1521,大億,TWSE,20,24.8,25.0814,-1.12,545.86,77.38,0.0,77.38,14.18,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,41.34,42,0,-6.16,41.97,未取得,0.0,41.97,0.0,0.0,0.0,0.0,0.0,6.79,41.97,2026-03,22.54,11.12,13.0,,,,營收 2026-03，月增 22.54%，年增 11.12%，累計年增 13.0%,外資買超；融資增加；營收 2026-03，月增 22.54%，年增 11.12%，累計年增 13.0%,41.97
2026-05-05,6115,鎰勝,TWSE,20,47.65,47.6363,0.03,3313.79,469.93,0.0,469.93,14.18,0.0,2,0,0,0,16.0,0.0,,,,,,,0.0,41.34,-50,0,1.51,49.24,未取得,0.0,49.24,0.0,0.0,0.0,0.0,0.0,6.39,49.24,2026-03,77.45,4.55,4.85,,,,營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,外資買超；融資下降；營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,49.24
2026-05-05,7732,金興精密,TWSE,20,35.7,35.0217,1.94,421.85,49.0,0.0,49.0,11.62,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.29,-2,0,0.47,43.41,未取得,0.0,43.41,0.0,0.0,0.0,0.0,0.0,1.65,43.41,2026-03,58.83,-8.75,-9.82,,,,營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,外資買超；融資下降；營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,43.41
2026-05-05,1468,昶和,TWSE,20,12.1,12.0825,0.14,1184.87,165.22,0.0,165.22,13.94,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,41.16,0,0,0.0,31.16,未取得,0.0,31.16,0.0,0.0,0.0,0.0,0.0,-10,31.16,2026-03,-7.54,-79.14,-48.22,,,,營收 2026-03，月增 -7.54%，年增 -79.14%，累計年增 -48.22%,外資買超；營收 2026-03，月增 -7.54%，年增 -79.14%，累計年增 -48.22%,31.16
2026-05-05,6885,全福生技,TWSE,20,23.7,23.661,0.16,5998.37,538.02,0.0,538.02,8.97,0.0,7,0,0,0,56.0,0.0,福邦,183.0,24.13,兆豐-三重,-124.0,23.25,12.63,41.11,110,0,-1.47,63.64,已取得,43.12,106.76,13.45,3.66,14.0,6.0,6.0,24,63.64,2026-03,90.51,3548.48,2723.0,8.97,3.05,-1.78,外資主導買超；前大買超分點約占成交 3.05%；收盤距區間均價 0.16%；收盤距分點均價 -1.78%；連買：外7 / 投0；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,63.64
2026-05-05,8411,福貞-KY,TWSE,20,12.05,12.2012,-1.24,1770.25,242.75,0.0,242.75,13.71,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,40.97,-29,0,1.64,51.86,未取得,0.0,51.86,0.0,0.0,0.0,0.0,0.0,9.25,51.86,2026-03,19.2,17.37,23.87,,,,營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,外資買超；融資下降；營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,51.86
2026-05-05,8105,凌巨,TWSE,20,13.5,13.9014,-2.89,48401.46,6468.18,0.0,6468.18,13.36,0.0,2,0,0,0,335.0,0.0,,,,,,,0.0,40.69,560,-151,-1.02,43.46,未取得,0.0,43.46,0.0,0.0,0.0,0.0,0.0,3.79,43.46,2026-03,19.24,4.77,3.9,,,,營收 2026-03，月增 19.24%，年增 4.77%，累計年增 3.9%,外資買超；融資增加；營收 2026-03，月增 19.24%，年增 4.77%，累計年增 3.9%,43.46
2026-05-05,3501,維熹,TWSE,20,47.4,47.6559,-0.54,2741.5,360.01,0.0,360.01,13.13,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,40.51,-36,0,1.31,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,0.34,42.16,2026-03,50.54,-12.48,-13.84,,,,營收 2026-03，月增 50.54%，年增 -12.48%，累計年增 -13.84%,外資買超；融資下降；營收 2026-03，月增 50.54%，年增 -12.48%，累計年增 -13.84%,42.16
2026-05-05,2867,三商壽,TWSE,20,7.61,7.8173,-2.65,196407.95,62511.92,0.0,62511.92,31.83,0.0,1,0,0,0,488.0,0.0,,,,,,,0.0,40.0,0,0,0.0,30.0,未取得,0.0,30.0,0.0,0.0,0.0,0.0,0.0,-10,30.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,30.0
2026-05-05,3679,新至陞,TWSE,20,120.0,120.3213,-0.27,1241.59,201.2,0.0,201.2,16.2,0.0,1,0,0,0,6.04,0.0,,,,,,,0.0,40.0,13,0,-0.84,39.91,未取得,0.0,39.91,0.0,0.0,0.0,0.0,0.0,0.75,39.91,2026-03,62.17,-8.89,-15.33,,,,營收 2026-03，月增 62.17%，年增 -8.89%，累計年增 -15.33%,外資買超；融資增加；營收 2026-03，月增 62.17%，年增 -8.89%，累計年增 -15.33%,39.91
2026-05-05,6165,浪凡,TWSE,20,52.0,50.9338,2.09,26764.92,8225.04,0.0,8225.04,30.73,0.0,1,0,0,0,393.0,0.0,,,,,,,0.0,40.0,-4654,5,8.01,49.44,未取得,0.0,49.44,0.0,0.0,0.0,0.0,0.0,1.43,49.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,49.44
2026-05-05,6581,鋼聯,TWSE,20,108.0,107.583,0.39,419.52,109.28,0.0,109.28,26.05,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-7,0,1.67,31.67,未取得,0.0,31.67,0.0,0.0,0.0,0.0,0.0,-10,31.67,2026-03,-34.44,-29.9,-11.71,,,,營收 2026-03，月增 -34.44%，年增 -29.9%，累計年增 -11.71%,外資買超；融資下降；營收 2026-03，月增 -34.44%，年增 -29.9%，累計年增 -11.71%,31.67
2026-05-05,9937,全國,TWSE,20,56.5,56.8865,-0.68,965.32,401.54,0.0,401.54,41.6,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,40.0,-44,0,4.56,47.19,未取得,0.0,47.19,0.0,0.0,0.0,0.0,0.0,2.63,47.19,2026-03,30.41,0.4,-6.82,,,,營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,外資買超；融資下降；營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,47.19
2026-05-05,6245,立端,TPEX,20,82.3,79.9048,3.0,33526.0,6094.93,-2.66,6092.27,18.18,-0.01,1,0,0,0,331.0,0.0,,,,,,,0.0,39.98,714,-4,-1.71,44.93,未取得,0.0,44.93,0.0,0.0,0.0,0.0,0.0,6.66,44.93,2026-03,71.7,18.83,-9.56,,,,營收 2026-03，月增 71.7%，年增 18.83%，累計年增 -9.56%,外資買超；融資增加；營收 2026-03，月增 71.7%，年增 18.83%，累計年增 -9.56%,44.93
2026-05-05,3128,昇銳,TPEX,20,24.15,24.5081,-1.46,2773.0,277.0,0.0,277.0,9.99,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,39.97,-38,0,1.37,39.52,未取得,0.0,39.52,0.0,0.0,0.0,0.0,0.0,-1.82,39.52,2026-03,0.75,-2.42,-9.2,,,,營收 2026-03，月增 0.75%，年增 -2.42%，累計年增 -9.2%,外資買超；融資下降；營收 2026-03，月增 0.75%，年增 -2.42%，累計年增 -9.2%,39.52
2026-05-05,6411,晶焱,TPEX,20,81.9,78.9757,3.7,8446.0,1036.25,0.0,1036.25,12.27,0.0,5,0,0,0,143.0,0.0,,,,,,,0.0,39.82,35,3,-0.31,41.86,未取得,0.0,41.86,0.0,0.0,0.0,0.0,0.0,2.35,41.86,2026-03,1.34,0.74,12.83,,,,營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,外資買超；融資增加；營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,41.86
2026-05-05,1316,上曜,TWSE,20,11.25,11.3678,-1.04,46638.49,5694.98,0.0,5694.98,12.21,0.0,2,0,0,0,5382.0,0.0,,,,,,,0.0,39.77,-86,-20,0.17,39.94,未取得,0.0,39.94,0.0,0.0,0.0,0.0,0.0,0.0,39.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.94
2026-05-05,8222,寶一,TWSE,20,37.85,36.638,3.31,8351.61,1006.36,0.0,1006.36,12.05,0.0,7,0,0,0,110.0,0.0,,,,,,,0.0,39.64,182,-3,-1.75,39.67,未取得,0.0,39.67,0.0,0.0,0.0,0.0,0.0,1.78,39.67,2026-03,43.44,-10.12,-7.47,,,,營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,外資買超；融資增加；營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,39.67
2026-05-05,3706,神達,TWSE,20,84.1,82.5825,1.84,226640.14,29168.9,224.11,29393.01,12.87,0.1,0,1,2,0,-3834.09,57.88,台灣摩根士丹利,11932.0,82.92,元大,-1367.0,82.4,16.02,39.62,-2691,-91,1.18,57.57,已取得,56.97,114.54,19.45,6.32,14.0,3.2,14.0,16.77,57.57,2026-03,28.77,43.18,34.64,12.97,5.26,1.42,外資與投信同買；前大買超分點約占成交 5.26%；收盤距區間均價 1.84%；收盤距分點均價 1.42%；連買：外0 / 投2；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,57.57
2026-05-05,2387,精元,TWSE,20,41.35,40.709,1.57,14718.92,1771.18,-2.0,1769.18,12.03,-0.01,2,0,0,0,208.0,0.0,,,,,,,0.0,39.58,-79,-89,0.36,46.0,未取得,0.0,46.0,0.0,0.0,0.0,0.0,0.0,6.06,46.0,2026-03,67.37,12.77,-6.46,,,,營收 2026-03，月增 67.37%，年增 12.77%，累計年增 -6.46%,外資買超；融資下降；營收 2026-03，月增 67.37%，年增 12.77%，累計年增 -6.46%,46.0
2026-05-05,7769,鴻勁,TWSE,20,5600.0,4675.9436,19.76,26430.85,5153.51,-377.34,4776.17,19.5,-1.43,6,0,2,0,390.98,8.85,,,,,,,0.0,39.43,,,0.0,44.05,未取得,0.0,44.05,0.0,0.0,0.0,0.0,0.0,4.62,44.05,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；營收 2026-03，月增 38.52%,44.05
2026-05-05,1103,嘉泥,TWSE,20,13.3,13.6699,-2.71,6292.57,898.52,0.0,898.52,14.28,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,39.42,239,0,-3.04,36.85,未取得,0.0,36.85,0.0,0.0,0.0,0.0,0.0,0.47,36.85,2026-03,28.53,-8.85,-8.52,,,,營收 2026-03，月增 28.53%，年增 -8.85%，累計年增 -8.52%,外資買超；融資增加；營收 2026-03，月增 28.53%，年增 -8.85%，累計年增 -8.52%,36.85
2026-05-05,6206,飛捷,TWSE,20,110.5,106.9243,3.34,20344.96,1753.81,-19.92,1733.9,8.62,-0.1,4,0,3,0,114.0,28.59,,,,,,,0.0,39.31,-122,2,0.61,45.95,未取得,0.0,45.95,0.0,0.0,0.0,0.0,0.0,6.03,45.95,2026-03,8.31,18.2,10.96,,,,營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,外資買超；融資下降；營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,45.95
2026-05-05,4976,佳凌,TWSE,20,29.45,29.6227,-0.58,11692.65,1620.06,0.0,1620.06,13.86,0.0,1,0,0,0,178.0,0.0,,,,,,,0.0,39.08,-134,-18,1.1,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,3.49,43.67,2026-03,26.81,0.68,0.91,,,,營收 2026-03，月增 26.81%，年增 0.68%，累計年增 0.91%,外資買超；融資下降；營收 2026-03，月增 26.81%，年增 0.68%，累計年增 0.91%,43.67
2026-05-05,2524,京城,TWSE,20,36.1,38.3179,-5.79,1764.44,380.87,0.0,380.87,21.59,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,39.0,-20,-22,0.76,33.05,未取得,0.0,33.05,0.0,0.0,0.0,0.0,0.0,-6.71,33.05,2026-03,29.05,-65.83,-65.32,,,,營收 2026-03，月增 29.05%，年增 -65.83%，累計年增 -65.32%,外資買超；融資下降；營收 2026-03，月增 29.05%，年增 -65.83%，累計年增 -65.32%,33.05
2026-05-05,2910,統領,TWSE,20,21.55,22.2784,-3.27,349.14,129.87,0.0,129.87,37.2,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,39.0,-4,0,1.15,40.91,未取得,0.0,40.91,0.0,0.0,0.0,0.0,0.0,0.76,40.91,2026-03,-11.16,6.3,6.04,,,,營收 2026-03，月增 -11.16%，年增 6.3%，累計年增 6.04%,外資買超；融資下降；營收 2026-03，月增 -11.16%，年增 6.3%，累計年增 6.04%,40.91
2026-05-05,2923,鼎固-KY,TWSE,20,22.35,23.6841,-5.63,2599.5,1468.3,0.0,1468.3,56.48,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,39.0,,,0.0,43.27,未取得,0.0,43.27,0.0,0.0,0.0,0.0,0.0,4.27,43.27,2026-03,-21.51,-15.25,152.35,,,,營收 2026-03，月增 -21.51%，年增 -15.25%，累計年增 152.35%,外資買超；營收 2026-03，月增 -21.51%，年增 -15.25%，累計年增 152.35%,43.27
2026-05-05,9929,秋雨,TWSE,20,11.65,12.196,-4.48,686.06,130.5,0.0,130.5,19.02,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,39.0,0,0,0.0,37.14,未取得,0.0,37.14,0.0,0.0,0.0,0.0,0.0,-1.86,37.14,2026-03,-9.98,-1.66,-2.29,,,,營收 2026-03，月增 -9.98%，年增 -1.66%，累計年增 -2.29%,外資買超；營收 2026-03，月增 -9.98%，年增 -1.66%，累計年增 -2.29%,37.14
2026-05-05,9944,新麗,TWSE,20,16.35,16.4596,-0.67,848.09,116.12,0.0,116.12,13.69,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,38.95,-37,0,4.36,52.16,未取得,0.0,52.16,0.0,0.0,0.0,0.0,0.0,8.85,52.16,2026-03,57.35,12.85,10.84,,,,營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,外資買超；融資下降；營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,52.16
2026-05-05,4551,智伸科,TWSE,20,142.5,136.6134,4.31,10771.88,1353.64,-37.0,1316.64,12.57,-0.34,6,0,0,0,165.0,0.0,,,,,,,0.0,38.92,-94,21,0.99,47.86,未取得,0.0,47.86,0.0,0.0,0.0,0.0,0.0,7.95,47.86,2026-03,18.65,20.12,13.08,,,,營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,外資買超；融資下降；營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,47.86
2026-05-05,1109,信大,TWSE,20,15.4,15.4091,-0.06,2839.7,315.85,0.0,315.85,11.12,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,38.9,-45,0,1.58,37.76,未取得,0.0,37.76,0.0,0.0,0.0,0.0,0.0,-2.72,37.76,2026-03,87.42,-29.71,-13.59,,,,營收 2026-03，月增 87.42%，年增 -29.71%，累計年增 -13.59%,外資買超；融資下降；營收 2026-03，月增 87.42%，年增 -29.71%，累計年增 -13.59%,37.76
2026-05-05,6606,建德工業,TWSE,20,24.15,24.2746,-0.51,1284.34,142.28,0.0,142.28,11.08,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,38.86,-17,0,1.32,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,10.73,50.91,2026-03,173.89,23.08,11.09,,,,營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,外資買超；融資下降；營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,50.91
2026-05-05,2545,皇翔,TWSE,20,38.05,37.1232,2.5,6772.88,748.05,0.0,748.05,11.04,0.0,2,0,0,0,198.0,0.0,,,,,,,0.0,38.84,134,1,-1.57,58.55,未取得,0.0,58.55,0.0,0.0,0.0,0.0,0.0,21.28,58.55,2026-03,57.6,95.53,35.49,,,,營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,外資買超；融資增加；營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,58.55
2026-05-05,6184,大豐電,TWSE,20,46.75,47.2587,-1.08,1199.78,159.39,0.0,159.39,13.29,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,38.63,-74,0,6.17,45.72,未取得,0.0,45.72,0.0,0.0,0.0,0.0,0.0,0.92,45.72,2026-03,2.64,1.21,2.41,,,,營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,外資買超；融資下降；營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,45.72
2026-05-05,1235,興泰,TWSE,20,42.5,43.6395,-2.61,1651.27,176.27,0.0,176.27,10.67,0.0,2,0,0,0,0.8,0.0,花旗環球,71.0,44.11,元大-松山,-53.0,42.09,7.55,38.54,-51,0,3.09,64.99,已取得,35.57,100.56,16.01,5.16,6.0,2.4,6.0,23.36,64.99,2026-03,70.75,49.78,134.94,10.67,4.3,-3.65,外資主導買超；前大買超分點約占成交 4.3%；收盤距區間均價 -2.61%；收盤距分點均價 -3.65%；連買：外2 / 投0；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,64.99
2026-05-05,2034,允強,TWSE,20,20.75,20.9739,-1.07,33361.04,4361.56,0.0,4361.56,13.07,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,38.46,-94,2,0.28,40.04,未取得,0.0,40.04,0.0,0.0,0.0,0.0,0.0,1.3,40.04,2026-03,46.59,0.13,-22.0,,,,營收 2026-03，月增 46.59%，年增 0.13%，累計年增 -22.0%,外資買超；融資下降；營收 2026-03，月增 46.59%，年增 0.13%，累計年增 -22.0%,40.04
