latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,4721,美琪瑪,TPEX,20,93.5,23.79,2.46,5.33,1.52,60.78,55.2,-6.03,17.17,1.543,4.91,0.0,66.35,91.6511,2.02,33665.0,5823.0,1683.25,2414.6,3.46,1.43,27.95,強放量,3963.55,0.0,3963.55,11.77,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,41.42,-455,-26,1.33,47.47,未取得,0.0,47.47,0.0,0.0,0.0,0.0,0.0,4.72,47.47,2026-05,16.98,2.08,14.4,,,,營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,外資買超；融資下降；強放量；營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,47.47
2026-06-10,4953,緯軟,TPEX,20,137.5,14.85,3.74,2.3,17.02,71.6,40.74,-5.5,20.61,1.526,13.0,3.0,70.33,134.2796,2.4,22729.0,1225.0,1136.45,1731.6,1.08,1.52,9.31,放量,2051.78,-5.0,2046.78,9.03,-0.02,7,0,0,0,233.2,0.0,,,,,,,0.0,41.2,185,0,-0.65,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,9.12,49.67,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資增加；放量；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,49.67
2026-06-10,2248,華勝-KY,TWSE,20,56.4,9.53,5.46,1.5,3.11,58.97,20.3,-2.76,6.42,0.036,5.87,8.0,59.01,55.432,1.75,1282.88,52.79,64.14,72.66,0.82,1.13,-0.0,正常,142.0,0.0,142.0,11.07,0.0,3,0,0,0,12.0,0.0,,,,,,,0.0,40.86,86,-6,-5.5,45.14,未取得,0.0,45.14,0.0,0.0,0.0,0.0,0.0,9.78,45.14,2026-05,-15.04,32.14,36.26,,,,營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,45.14
2026-06-10,6592,和潤企業,TWSE,20,67.1,13.64,4.92,1.3,12.21,77.88,22.82,-0.45,12.96,0.518,8.33,5.0,61.77,62.4162,7.5,16605.4,1539.46,830.27,993.0,1.85,1.2,16.39,放量,3499.02,320.0,3819.02,21.07,1.93,2,0,0,0,361.23,0.0,,,,,,,0.0,40.82,-124,4,0.76,40.24,未取得,0.0,40.24,0.0,0.0,0.0,0.0,0.0,-1.34,40.24,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,40.24
2026-06-10,7750,新代,TWSE,20,2135.0,53.27,0.75,13.41,-22.22,36.89,66.21,-26.88,4.66,15.185,-12.0,-3.5,16.52,2437.534,-12.41,12459.58,208.8,622.98,225.75,0.34,0.36,-12.0,量縮,1475.2,-75.0,1400.2,11.84,-0.6,8,0,0,0,30.07,0.0,,,,,,,0.0,40.49,237,0,-1.52,38.02,未取得,0.0,38.02,0.0,0.0,0.0,0.0,0.0,-0.95,38.02,2026-05,-7.9,,,,,,營收 2026-05，月增 -7.9%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -7.9%,38.02
2026-06-10,4162,智擎,TPEX,20,57.2,19.72,3.5,1.62,2.51,50.57,21.66,-2.05,7.92,0.293,1.51,1.5,72.79,55.5325,3.0,10555.0,1255.0,527.75,731.0,2.38,1.39,25.7,強放量,1376.6,0.0,1376.6,13.04,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,40.43,-87,0,0.82,56.93,未取得,0.0,56.93,0.0,0.0,0.0,0.0,0.0,15.68,56.93,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；強放量；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,56.93
2026-06-10,1464,得力,TWSE,20,10.35,27.97,2.42,0.8,1.97,53.85,21.73,-4.61,3.6,0.064,1.18,2.0,41.2,10.2605,0.87,12540.91,729.36,627.05,679.68,1.16,1.08,3.3,正常,1311.48,0.0,1311.48,10.46,0.0,3,0,0,0,361.0,0.0,,,,,,,0.0,40.37,359,0,-2.29,36.37,未取得,0.0,36.37,0.0,0.0,0.0,0.0,0.0,-1.71,36.37,2026-05,-12.28,4.57,-6.65,,,,營收 2026-05，月增 -12.28%，年增 4.57%，累計年增 -6.65%,外資買超；融資增加；營收 2026-05，月增 -12.28%，年增 4.57%，累計年增 -6.65%,36.37
2026-06-10,1439,雋揚,TWSE,20,25.25,8.2,1.98,0.78,-1.37,44.12,21.17,-4.72,4.34,0.016,-0.82,5.0,50.29,25.3091,-0.23,1249.07,101.28,62.45,48.99,1.62,0.78,7.01,放量,582.0,0.0,582.0,46.59,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,40.0,-148,0,8.0,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,-5.4,42.6,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；放量；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,42.6
2026-06-10,3596,智易,TWSE,20,184.5,14.58,4.88,2.58,3.07,50.53,33.82,-5.63,5.43,3.344,1.84,3.0,44.61,186.7398,-1.2,35818.32,1921.45,1790.92,1391.98,1.07,0.78,-2.69,正常,7677.74,-43.0,7634.74,21.44,-0.12,1,0,0,0,260.53,0.0,,,,,,,0.0,39.7,-65,2,0.18,41.11,未取得,0.0,41.11,0.0,0.0,0.0,0.0,0.0,1.23,41.11,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；融資下降；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,41.11
2026-06-10,8908,欣雄,TPEX,20,41.6,19.72,4.33,3.15,3.87,62.86,16.32,-2.92,7.63,0.094,6.32,1.5,45.13,40.8021,1.96,4601.0,65.0,230.05,202.4,0.28,0.88,-9.92,正常,388.86,0.0,388.86,8.45,0.0,5,0,0,0,39.0,0.0,,,,,,,0.0,39.66,-112,0,2.43,42.27,未取得,0.0,42.27,0.0,0.0,0.0,0.0,0.0,0.18,42.27,2026-05,2.74,2.61,-3.85,,,,營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,外資買超；融資下降；營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,42.27
2026-06-10,5546,永固-KY,TWSE,20,16.4,,6.1,0.71,2.82,43.81,56.82,-6.82,6.49,0.008,1.69,5.0,43.58,16.4586,-0.36,1006.84,45.0,50.34,88.72,0.89,1.76,10.92,放量,121.12,0.0,121.12,12.03,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,39.62,12,0,-0.95,31.43,未取得,0.0,31.43,0.0,0.0,0.0,0.0,0.0,-7.24,31.43,2026-05,24.65,-40.92,-56.56,,,,營收 2026-05，月增 24.65%，年增 -40.92%，累計年增 -56.56%,外資買超；融資增加；放量；營收 2026-05，月增 24.65%，年增 -40.92%，累計年增 -56.56%,31.43
2026-06-10,9946,三發地產,TWSE,20,17.8,4.28,7.7,0.81,4.71,67.86,24.7,-0.28,10.56,0.131,11.83,8.0,92.19,16.9086,5.27,15542.81,2743.09,777.14,1423.78,3.53,1.83,30.0,強放量,1703.65,0.0,1703.65,10.96,0.0,8,0,0,0,96.0,0.0,,,,,,,0.0,38.77,-185,-1,1.19,57.36,未取得,0.0,57.36,0.0,0.0,0.0,0.0,0.0,17.4,57.36,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,57.36
