latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,1590,亞德客-KY,TWSE,20,1450.0,1421.3811,2.01,32579.46,761.91,1628.97,1065.65,0.47,0.65,-11.92,量縮,973.41,861.42,1834.83,2.99,2.64,9,0,1,0,19.35,1.07,,,,,,,0.0,35.59,-50,1,0.16,44.74,未取得,0.0,44.74,0.0,0.0,0.0,0.0,0.0,8.99,44.74,2026-04,4.89,25.23,24.15,,,,,,,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,44.74
2026-05-18,6908,宏碁遊戲-創,TWSE,20,38.15,40.1384,-4.95,467.32,7.0,23.37,14.07,0.3,0.6,-12.0,量縮,58.04,0.0,58.04,12.42,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,34.94,,,0.0,34.94,未取得,0.0,34.94,0.0,0.0,0.0,0.0,0.0,0.0,34.94,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,34.94
2026-05-18,6679,鈺太,TPEX,20,312.5,300.5489,3.98,14935.0,604.0,746.75,457.8,0.81,0.61,-8.49,正常,1590.58,74.0,1664.58,10.65,0.5,1,0,1,0,45.0,4.0,,,,,,,0.0,34.66,-993,-3,6.64,41.3,未取得,0.0,41.3,0.0,0.0,0.0,0.0,0.0,0.0,41.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,41.3
2026-05-18,6609,瀧澤科,TPEX,20,42.55,41.4283,2.71,15087.0,620.0,754.35,504.4,0.82,0.67,-7.44,正常,1001.24,0.0,1001.24,6.64,0.0,6,0,0,0,137.0,0.0,,,,,,,0.0,34.58,-47,0,0.31,34.89,未取得,0.0,34.89,0.0,0.0,0.0,0.0,0.0,0.0,34.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.89
2026-05-18,1612,宏泰,TWSE,20,35.7,36.2092,-1.41,18851.13,473.67,942.56,684.43,0.5,0.73,-10.35,量縮,811.57,1423.3,2234.88,4.31,7.55,0,3,0,1,-103.0,-4.49,,,,,,,0.0,34.47,-173,0,0.92,35.88,未取得,0.0,35.88,0.0,0.0,0.0,0.0,0.0,0.49,35.88,2026-04,-5.88,1.56,5.73,,,,,,,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,35.88
2026-05-18,6015,宏遠證,TPEX,20,14.85,15.284,-2.84,74041.0,2254.0,3702.05,4718.2,0.61,1.27,-0.3,正常,9590.74,0.0,9590.74,12.95,0.0,0,1,0,0,-413.0,0.0,,,,,,,0.0,34.36,123,731,-0.13,43.23,未取得,0.0,43.23,0.0,0.0,0.0,0.0,0.0,9.0,43.23,2026-04,316.17,-4229.16,732.2,,,,,,,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,43.23
2026-05-18,6219,富旺,TPEX,20,11.95,12.7719,-6.44,10244.0,593.0,512.2,617.2,1.16,1.2,5.17,正常,1185.78,0.0,1185.78,11.58,0.0,1,0,0,0,336.19,0.0,,,,,,,0.0,34.26,1342,1,-6.4,45.26,未取得,0.0,45.26,0.0,0.0,0.0,0.0,0.0,17.4,45.26,2026-04,-77.01,21424.41,18959.53,,,,,,,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,45.26
2026-05-18,3045,台灣大,TWSE,20,114.0,112.3096,1.51,240041.33,12851.77,12002.07,14321.23,1.07,1.19,3.94,正常,40427.25,-7467.89,32959.36,16.84,-3.11,10,0,0,2,5850.67,-180.0,,,,,,,0.0,34.21,159,-82,-0.06,34.15,未取得,0.0,34.15,0.0,0.0,0.0,0.0,0.0,0.0,34.15,,,,,23.12,4.93,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.15
2026-05-18,4131,浩泰,TPEX,20,35.15,35.287,-0.39,1311.0,53.0,65.55,60.8,0.81,0.93,-3.46,正常,260.0,0.0,260.0,19.83,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,34.0,,,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,34.0
2026-05-18,6762,達亞,TPEX,20,186.0,159.7189,16.45,217.0,22.0,10.85,15.4,2.03,1.42,22.04,強放量,67.5,0.0,67.5,31.11,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,34.0,,,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,34.0
2026-05-18,8488,吉源-KY,TWSE,20,10.85,10.2102,6.27,534.38,358.32,26.72,81.66,13.41,3.06,30.0,強放量,140.66,0.0,140.66,26.32,0.0,1,0,0,0,115.0,0.0,,,,,,,0.0,34.0,-3,0,0.56,34.56,未取得,0.0,34.56,0.0,0.0,0.0,0.0,0.0,0.0,34.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,34.56
2026-05-18,2317,鴻海,TWSE,20,248.5,237.0062,4.85,1978985.08,63512.36,98949.25,86405.34,0.64,0.87,-6.33,正常,491070.22,1133.89,492204.11,24.81,0.06,2,0,0,1,1667.04,-12.81,,,,,,,0.0,33.64,-13039,579,0.68,34.32,未取得,0.0,34.32,0.0,0.0,0.0,0.0,0.0,0.0,34.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.32
2026-05-18,3661,世芯-KY,TWSE,20,4590.0,4370.1364,5.03,58407.01,1956.49,2920.35,2944.42,0.67,1.01,-3.83,正常,6130.25,829.21,6959.46,10.5,1.42,0,1,1,0,-278.0,17.0,,,,,,,0.0,33.58,-803,10,1.39,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,0.0,34.97,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.97
2026-05-18,2069,運錩,TWSE,20,19.5,19.3773,0.63,9426.16,515.41,471.31,490.21,1.09,1.04,1.76,正常,1113.57,0.0,1113.57,11.81,0.0,0,1,0,0,-176.0,0.0,,,,,,,0.0,33.45,10,1,-0.08,28.25,未取得,0.0,28.25,0.0,0.0,0.0,0.0,0.0,-5.12,28.25,2026-04,-2.58,-14.32,-13.98,,,,,,,,,,營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,外資買超；融資增加；營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,28.25
2026-05-18,2414,精技,TWSE,20,49.1,47.4253,3.53,6820.41,308.31,341.02,372.47,0.9,1.09,0.32,正常,616.5,0.0,616.5,9.04,0.0,4,0,0,0,17.0,0.0,,,,,,,0.0,33.31,-97,0,1.42,34.73,未取得,0.0,34.73,0.0,0.0,0.0,0.0,0.0,0.0,34.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.73
2026-05-18,1463,強盛新,TWSE,20,17.8,18.4653,-3.6,2819.06,38.45,140.95,55.37,0.27,0.39,-12.0,量縮,1029.43,0.0,1029.43,36.52,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,33.0,8,0,-0.23,32.12,未取得,0.0,32.12,0.0,0.0,0.0,0.0,0.0,-0.65,32.12,2026-04,-17.17,34.51,-86.64,,,,,,,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資增加；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,32.12
2026-05-18,2227,裕日車,TWSE,20,48.7,52.3828,-7.03,1048.61,61.9,52.43,82.45,1.18,1.57,11.33,放量,171.1,0.0,171.1,16.32,0.0,0,1,0,0,-12.27,0.0,,,,,,,0.0,33.0,,,0.0,30.53,未取得,0.0,30.53,0.0,0.0,0.0,0.0,0.0,-2.47,30.53,2026-04,3.67,4.58,-23.37,,,,,,,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；放量；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,30.53
2026-05-18,6491,晶碩,TWSE,20,293.0,285.5808,2.6,8305.22,305.11,415.26,429.39,0.73,1.03,-2.64,正常,856.22,14.0,870.22,10.31,0.17,0,1,0,0,-59.36,0.0,,,,,,,0.0,32.8,-45,-1,0.54,33.34,未取得,0.0,33.34,0.0,0.0,0.0,0.0,0.0,0.0,33.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,33.34
2026-05-18,2542,興富發,TWSE,20,44.6,40.0031,11.49,264950.32,19426.03,13247.52,17634.2,1.47,1.33,13.89,放量,35866.66,-11808.9,24057.76,13.54,-4.46,4,0,5,0,5337.35,29.5,,,,,,,0.0,32.62,700,263,-0.15,32.47,未取得,0.0,32.47,0.0,0.0,0.0,0.0,0.0,0.0,32.47,,,,,13.68,3.26,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,32.47
2026-05-18,3533,嘉澤,TWSE,20,2325.0,2600.8436,-10.61,38421.35,1201.68,1921.07,2523.1,0.63,1.31,0.52,放量,2718.97,-375.51,2343.46,7.08,-0.98,4,0,2,0,177.82,157.0,,,,,,,0.0,32.59,249,-2,-0.52,32.07,未取得,0.0,32.07,0.0,0.0,0.0,0.0,0.0,0.0,32.07,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,32.07
2026-05-18,6509,聚和,TPEX,20,47.55,44.7115,6.35,72469.0,5101.0,3623.45,6268.8,1.41,1.73,19.57,放量,9569.19,-30.0,9539.19,13.2,-0.04,1,0,0,0,1428.0,0.0,,,,,,,0.0,32.43,-1789,98,2.55,34.98,未取得,0.0,34.98,0.0,0.0,0.0,0.0,0.0,0.0,34.98,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,34.98
2026-05-18,9918,欣天然,TWSE,20,43.0,43.2896,-0.67,2136.82,85.5,106.84,70.48,0.8,0.66,-7.84,正常,124.64,0.0,124.64,5.83,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,32.33,-92,0,4.31,36.64,未取得,0.0,36.64,0.0,0.0,0.0,0.0,0.0,0.0,36.64,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.64
2026-05-18,6245,立端,TPEX,20,82.3,82.4435,-0.17,32640.0,891.0,1632.0,1232.4,0.55,0.76,-9.37,量縮,3322.26,-2.66,3319.59,10.18,-0.01,0,1,0,0,-162.71,0.0,,,,,,,0.0,32.12,316,1,-0.77,31.35,未取得,0.0,31.35,0.0,0.0,0.0,0.0,0.0,0.0,31.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,31.35
2026-05-18,8467,波力-KY,TWSE,20,130.5,142.163,-8.2,754.07,12.32,37.7,21.82,0.33,0.58,-12.0,量縮,67.58,0.0,67.58,8.96,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,32.09,-3,2,0.4,32.49,未取得,0.0,32.49,0.0,0.0,0.0,0.0,0.0,0.0,32.49,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.49
2026-05-18,4728,雙美,TPEX,20,,383.311,,381.0,0.0,19.05,3.8,0.0,0.2,-12.0,量縮,333.0,0.0,333.0,87.4,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,17,0,-3.57,28.43,未取得,0.0,28.43,0.0,0.0,0.0,0.0,0.0,0.0,28.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,28.43
2026-05-18,8482,商億-KY,TWSE,20,48.6,49.2057,-1.23,115.85,3.0,5.79,6.84,0.52,1.18,-2.89,正常,28.92,0.0,28.92,24.96,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,32.0,2,0,-1.38,30.62,未取得,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,30.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,30.62
2026-05-18,2376,技嘉,TWSE,20,330.5,308.0491,7.29,283449.37,39137.87,14172.47,20355.62,2.76,1.44,27.98,強放量,31050.33,-1136.9,29913.43,10.95,-0.4,1,0,1,0,694.42,3054.0,,,,,,,0.0,31.94,1943,65,-0.53,31.41,未取得,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,31.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,31.41
2026-05-18,2712,遠雄來,TWSE,20,15.5,17.291,-10.36,490.26,9.26,24.51,8.92,0.38,0.36,-12.0,量縮,53.99,0.0,53.99,11.01,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,31.81,-45,0,8.0,39.81,未取得,0.0,39.81,0.0,0.0,0.0,0.0,0.0,0.0,39.81,,,,,,-0.34,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.81
2026-05-18,5906,台南-KY,TWSE,20,,48.7847,,68.61,0.0,3.43,0.4,0.0,0.12,-12.0,量縮,10.09,0.0,10.09,14.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,31.76,-1,0,1.46,39.06,未取得,0.0,39.06,0.0,0.0,0.0,0.0,0.0,5.84,39.06,2026-04,37.0,12.68,-5.51,,,,,,,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,39.06
2026-05-18,2455,全新,TWSE,20,387.0,346.0308,11.84,180572.96,2920.96,9028.65,2790.74,0.32,0.31,-12.0,量縮,11309.81,4326.29,15636.1,6.26,2.4,8,0,0,0,1135.7,0.0,,,,,,,0.0,31.44,-2508,306,1.49,32.93,未取得,0.0,32.93,0.0,0.0,0.0,0.0,0.0,0.0,32.93,,,,,122.08,3.17,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.93
2026-05-18,6415,矽力*-KY,TWSE,20,514.0,422.4463,21.67,167520.79,6942.6,8376.04,8834.54,0.83,1.05,-1.18,正常,9872.86,5285.23,15158.09,5.89,3.15,0,2,9,0,-564.0,452.0,,,,,,,0.0,31.41,-1632,25,0.98,32.39,未取得,0.0,32.39,0.0,0.0,0.0,0.0,0.0,0.0,32.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.39
2026-05-18,2379,瑞昱,TWSE,20,560.0,556.4247,0.64,94628.36,4398.43,4731.42,5024.98,0.93,1.06,0.15,正常,15612.21,-4457.18,11155.02,16.5,-4.71,7,0,0,1,1658.21,-66.0,,,,,,,0.0,31.16,-299,-24,0.31,31.47,未取得,0.0,31.47,0.0,0.0,0.0,0.0,0.0,0.0,31.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.47
2026-05-18,6165,浪凡,TWSE,20,49.3,51.481,-4.24,33742.04,298.93,1687.1,612.11,0.18,0.36,-12.0,量縮,9950.21,0.0,9950.21,29.49,0.0,0,2,0,0,-53.0,0.0,,,,,,,0.0,31.0,-6266,0,8.0,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,1.85,40.85,2026-04,0.52,4.52,6.08,,,,,,,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,40.85
2026-05-18,1626,艾美特-KY,TWSE,20,9.97,11.4443,-12.88,5206.46,43.38,260.32,113.32,0.17,0.44,-12.0,量縮,774.51,0.0,774.51,14.88,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,30.9,68,1,-1.04,27.53,未取得,0.0,27.53,0.0,0.0,0.0,0.0,0.0,-2.33,27.53,2026-04,8.03,-10.14,-9.15,,,,,,,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資增加；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,27.53
2026-05-18,2027,大成鋼,TWSE,20,39.4,38.6167,2.03,554881.0,37468.75,27744.05,41506.44,1.35,1.5,15.14,放量,130899.54,-12741.0,118158.54,23.59,-2.3,3,0,0,3,6697.32,-697.0,,,,,,,0.0,30.76,-8257,164,1.51,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,11.75,44.02,2026-04,9.04,37.67,24.26,,,,,,,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,44.02
2026-05-18,4571,鈞興-KY,TWSE,20,232.0,196.5063,18.06,25492.89,3606.36,1274.64,1956.48,2.83,1.53,29.56,強放量,2256.88,-2.0,2254.88,8.85,-0.01,9,0,0,0,571.67,0.0,,,,,,,0.0,30.76,1446,10,-4.51,26.25,未取得,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,26.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,26.25
2026-05-18,6615,慧智,TPEX,20,32.8,33.083,-0.86,441.0,17.0,22.05,29.4,0.77,1.33,2.59,放量,26.16,0.0,26.16,5.93,0.0,4,0,0,0,2.0,0.0,,,,,,,0.0,30.61,21,0,-3.81,26.8,未取得,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,26.8,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,26.8
2026-05-18,4207,環泰,TPEX,20,19.5,18.0675,7.93,4220.0,326.0,211.0,310.4,1.55,1.47,17.08,放量,309.0,0.0,309.0,7.32,0.0,8,0,0,0,6.0,0.0,,,,,,,0.0,30.5,-17,0,0.4,30.9,未取得,0.0,30.9,0.0,0.0,0.0,0.0,0.0,0.0,30.9,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,30.9
2026-05-18,3047,訊舟,TWSE,20,14.6,14.9784,-2.53,24550.32,1103.64,1227.52,1080.55,0.9,0.88,-3.13,正常,1602.31,0.0,1602.31,6.53,0.0,3,0,0,0,493.0,0.0,,,,,,,0.0,30.27,-269,10,1.1,31.37,未取得,0.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0,31.37,,,,,,-1.2,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.37
2026-05-18,1773,勝一,TWSE,20,166.5,172.3675,-3.4,40210.75,1676.88,2010.54,1155.65,0.83,0.57,-8.79,正常,4621.3,-7.0,4614.3,11.49,-0.02,0,1,0,0,-583.22,0.0,,,,,,,0.0,30.14,-13,4,0.03,39.1,未取得,0.0,39.1,0.0,0.0,0.0,0.0,0.0,8.93,39.1,2026-04,5.64,31.81,15.8,,,,,,,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,39.1
2026-05-18,8016,矽創,TWSE,20,275.0,255.3989,7.67,54629.26,1577.18,2731.46,3416.21,0.58,1.25,-1.06,正常,6725.36,-1365.42,5359.94,12.31,-2.5,3,0,1,0,146.0,17.21,,,,,,,0.0,30.1,384,5,-0.56,29.54,未取得,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,29.54,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,29.54
2026-05-18,3479,安勤,TPEX,20,102.5,96.8783,5.8,11413.0,532.0,570.65,847.0,0.93,1.48,6.94,放量,1820.97,0.0,1820.97,15.96,0.0,0,1,0,0,-13.03,0.0,,,,,,,0.0,30.0,-4,1,0.04,30.04,未取得,0.0,30.04,0.0,0.0,0.0,0.0,0.0,0.0,30.04,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,30.04
2026-05-18,8213,志超,TWSE,20,37.15,39.398,-5.71,38948.04,1094.47,1947.4,3084.75,0.56,1.58,4.09,放量,5333.98,0.0,5333.98,13.7,0.0,0,2,0,0,-75.0,0.0,,,,,,,0.0,29.96,2122,4,-4.36,25.6,未取得,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,25.6,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,25.6
2026-05-18,3349,寶德,TPEX,20,19.1,23.6961,-19.4,3843.0,121.0,192.15,212.8,0.63,1.11,-2.72,正常,314.0,0.0,314.0,8.17,0.0,2,0,0,0,48.0,0.0,,,,,,,0.0,29.88,,,0.0,29.88,未取得,0.0,29.88,0.0,0.0,0.0,0.0,0.0,0.0,29.88,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,29.88
2026-05-18,5536,聖暉*,TPEX,20,985.0,908.4797,8.42,43919.0,1945.0,2195.95,2839.8,0.89,1.29,3.32,正常,9618.34,-640.08,8978.25,21.9,-1.46,4,0,0,1,48.32,-10.0,,,,,,,0.0,29.86,-546,4,1.25,36.03,未取得,0.0,36.03,0.0,0.0,0.0,0.0,0.0,4.92,36.03,2026-04,-21.27,15.17,29.62,,,,,,,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,36.03
2026-05-18,5607,遠雄港,TWSE,20,48.4,49.2413,-1.71,11348.64,478.55,567.43,559.61,0.84,0.99,-2.1,正常,885.14,-1.0,884.14,7.8,-0.01,1,0,0,0,31.49,0.0,,,,,,,0.0,29.81,-216,0,1.9,43.75,未取得,0.0,43.75,0.0,0.0,0.0,0.0,0.0,12.04,43.75,2026-04,0.3,35.13,35.53,,,,,,,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,43.75
2026-05-18,2444,兆勁,TWSE,20,13.0,13.6257,-4.59,18893.1,437.86,944.65,817.54,0.46,0.87,-8.59,正常,1531.97,0.0,1531.97,8.11,0.0,2,0,0,0,92.0,0.0,,,,,,,0.0,29.7,0,0,0.0,29.7,未取得,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,29.7,,,,,,-2.23,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超,29.7
