latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,5607,遠雄港,TWSE,20,49.7,49.2457,0.92,11167.65,839.31,558.38,1050.82,1.5,1.88,23.15,放量,1256.24,1.0,1257.24,11.25,0.01,1,0,0,0,91.2,0.0,,,,,,,0.0,37.03,10,0,-0.07,49.0,未取得,0.0,49.0,0.0,0.0,0.0,0.0,0.0,12.04,49.0,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,49.0
2026-05-12,2303,聯電,TWSE,20,104.5,80.7977,29.34,4894120.8,383024.48,244706.04,272678.51,1.57,1.11,11.61,放量,339170.35,74635.57,413805.92,6.93,1.53,2,0,6,0,35286.54,9426.91,,,,,,,0.0,36.94,32657,3907,-0.49,40.55,未取得,0.0,40.55,0.0,0.0,0.0,0.0,0.0,4.1,40.55,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,40.55
2026-05-12,2258,鴻華先進-創,TWSE,20,28.6,28.661,-0.21,17107.73,850.94,855.39,1000.4,0.99,1.17,2.65,正常,1915.64,-2.0,1913.64,11.2,-0.01,1,0,0,0,208.0,0.0,,,,,,,0.0,36.92,,,0.0,34.88,未取得,0.0,34.88,0.0,0.0,0.0,0.0,0.0,-2.04,34.88,2026-04,17.76,3.51,-41.22,,,,營收 2026-04，月增 17.76%，年增 3.51%，累計年增 -41.22%,外資買超；營收 2026-04，月增 17.76%，年增 3.51%，累計年增 -41.22%,34.88
2026-05-12,6742,澤米,TWSE,20,40.15,41.7602,-3.86,6449.69,352.84,322.48,284.63,1.09,0.88,-0.75,正常,799.45,0.0,799.45,12.4,0.0,2,0,0,0,72.91,0.0,,,,,,,0.0,36.92,-54,-12,0.78,28.3,未取得,0.0,28.3,0.0,0.0,0.0,0.0,0.0,-9.4,28.3,2026-04,6.7,-49.51,-44.84,,,,營收 2026-04，月增 6.7%，年增 -49.51%，累計年增 -44.84%,外資買超；融資下降；營收 2026-04，月增 6.7%，年增 -49.51%，累計年增 -44.84%,28.3
2026-05-12,6415,矽力*-KY,TWSE,20,476.5,391.8393,21.61,159542.66,10896.27,7977.13,5535.57,1.37,0.69,2.49,正常,14695.88,4147.65,18843.52,9.21,2.6,0,3,5,0,-281.66,355.24,,,,,,,0.0,36.87,-310,55,0.21,47.16,未取得,0.0,47.16,0.0,0.0,0.0,0.0,0.0,10.08,47.16,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,47.16
2026-05-12,1512,瑞利,TWSE,20,7.13,7.3154,-2.53,2082.27,176.49,104.11,117.41,1.7,1.13,13.39,放量,229.7,0.0,229.7,11.03,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,36.83,0,0,0.0,36.61,未取得,0.0,36.61,0.0,0.0,0.0,0.0,0.0,-0.22,36.61,2026-04,5.19,-9.81,5.74,,,,營收 2026-04，月增 5.19%，年增 -9.81%，累計年增 5.74%,外資買超；放量；營收 2026-04，月增 5.19%，年增 -9.81%，累計年增 5.74%,36.61
2026-05-12,8085,福華,TPEX,20,12.2,13.4436,-9.25,10992.0,381.0,549.6,527.6,0.69,0.96,-4.32,正常,1625.03,0.0,1625.03,14.78,0.0,1,0,0,0,211.0,0.0,,,,,,,0.0,36.83,-515,0,4.69,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,0.97,42.49,2026-03,-0.04,-4.61,11.26,,,,營收 2026-03，月增 -0.04%，年增 -4.61%，累計年增 11.26%,外資買超；融資下降；營收 2026-03，月增 -0.04%，年增 -4.61%，累計年增 11.26%,42.49
2026-05-12,7795,長廣,TWSE,20,400.0,401.4378,-0.36,15451.91,1029.72,772.6,586.46,1.33,0.76,3.14,正常,1766.2,-1.0,1765.2,11.43,-0.01,2,0,0,1,434.0,-1.0,,,,,,,0.0,36.62,,,0.0,39.65,未取得,0.0,39.65,0.0,0.0,0.0,0.0,0.0,3.03,39.65,2026-04,25.22,,,,,,營收 2026-04，月增 25.22%,外資買超；營收 2026-04，月增 25.22%,39.65
2026-05-12,8935,邦泰,TPEX,20,18.8,18.8147,-0.08,8199.0,555.0,409.95,487.6,1.35,1.19,10.28,正常,846.02,0.0,846.02,10.32,0.0,1,0,0,0,209.02,0.0,,,,,,,0.0,36.25,0,0,0.0,31.72,未取得,0.0,31.72,0.0,0.0,0.0,0.0,0.0,-4.53,31.72,2026-04,-45.77,-9.04,0.62,,,,營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,外資買超；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,31.72
2026-05-12,7769,鴻勁,TWSE,20,6870.0,5113.4715,34.35,28814.17,2086.97,1440.71,1380.04,1.45,0.96,7.71,正常,5331.17,132.6,5463.77,18.5,0.46,1,0,2,0,168.74,245.04,,,,,,,0.0,36.15,,,0.0,36.36,未取得,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.21,36.36,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；營收 2026-04，月增 1.73%,36.36
2026-05-12,2376,技嘉,TWSE,20,321.0,293.0604,9.53,250758.19,12394.6,12537.91,20745.05,0.99,1.65,10.34,放量,40557.99,-4059.97,36498.02,16.17,-1.62,8,0,1,0,3123.12,43.11,,,,,,,0.0,36.1,-139,102,0.08,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,24,60.18,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資下降；放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,60.18
2026-05-12,2317,鴻海,TWSE,20,250.0,231.3482,8.06,1883985.93,84325.37,94199.3,123772.55,0.9,1.31,3.77,放量,439726.65,3923.29,443649.94,23.34,0.21,11,0,0,1,31682.46,-10780.17,,,,,,,0.0,36.02,-15444,737,0.84,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,10.53,47.39,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,47.39
2026-05-12,1233,天仁,TWSE,20,28.65,28.9279,-0.96,447.42,29.33,22.37,24.23,1.31,1.08,8.07,正常,76.71,0.0,76.71,17.14,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,36.0,-3,0,0.67,37.57,未取得,0.0,37.57,0.0,0.0,0.0,0.0,0.0,0.9,37.57,2026-04,-1.37,2.59,3.76,,,,營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,外資買超；融資下降；營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,37.57
2026-05-12,1413,宏洲,TWSE,20,9.45,9.6441,-2.01,503.55,65.22,25.18,30.94,2.59,1.23,24.66,強放量,104.2,0.0,104.2,20.69,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,0,0,0.0,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,-0.93,35.07,2026-04,19.53,-0.58,-19.79,,,,營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,外資買超；強放量；營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,35.07
2026-05-12,1468,昶和,TWSE,20,12.5,12.1621,2.78,1136.91,51.0,56.85,52.41,0.9,0.92,-2.48,正常,185.22,0.0,185.22,16.29,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,36.0,0,0,0.0,30.6,未取得,0.0,30.6,0.0,0.0,0.0,0.0,0.0,-5.4,30.6,2026-04,67.16,-46.07,-47.7,,,,營收 2026-04，月增 67.16%，年增 -46.07%，累計年增 -47.7%,外資買超；營收 2026-04，月增 67.16%，年增 -46.07%，累計年增 -47.7%,30.6
2026-05-12,1470,大統新創,TWSE,20,22.3,22.4534,-0.68,384.24,45.01,19.21,36.3,2.34,1.89,30.0,強放量,59.91,0.0,59.91,15.59,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,36.0,0,0,0.0,27.25,未取得,0.0,27.25,0.0,0.0,0.0,0.0,0.0,-8.75,27.25,2026-04,-26.3,-20.52,-12.87,,,,營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,外資買超；強放量；營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,27.25
2026-05-12,1530,亞崴,TWSE,20,26.6,26.9511,-1.3,794.05,54.26,39.7,46.94,1.37,1.18,10.32,正常,135.18,0.0,135.18,17.02,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-3,0,0.38,49.52,未取得,0.0,49.52,0.0,0.0,0.0,0.0,0.0,13.14,49.52,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,49.52
2026-05-12,1583,程泰,TWSE,20,48.7,47.7373,2.02,611.13,34.52,30.56,51.99,1.13,1.7,12.78,放量,132.35,0.0,132.35,21.66,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-12,0,1.96,48.71,未取得,0.0,48.71,0.0,0.0,0.0,0.0,0.0,10.75,48.71,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資下降；放量；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,48.71
2026-05-12,2227,裕日車,TWSE,20,52.3,53.76,-2.72,926.52,37.16,46.33,47.52,0.8,1.03,-1.96,正常,311.43,0.0,311.43,33.61,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,36.0,,,0.0,33.53,未取得,0.0,33.53,0.0,0.0,0.0,0.0,0.0,-2.47,33.53,2026-04,3.67,4.58,-23.37,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,33.53
2026-05-12,2433,互盛電,TWSE,20,45.5,45.636,-0.3,800.12,29.24,40.01,39.26,0.73,0.98,-3.53,正常,131.66,0.0,131.66,16.45,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,36.0,0,0,0.0,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,0.17,36.17,2026-04,1.23,-0.24,0.41,,,,營收 2026-04，月增 1.23%，年增 -0.24%，累計年增 0.41%,外資買超；營收 2026-04，月增 1.23%，年增 -0.24%，累計年增 0.41%,36.17
2026-05-12,2706,第一店,TWSE,20,12.25,12.511,-2.09,2612.7,107.38,130.63,137.1,0.82,1.05,-1.34,正常,430.53,0.0,430.53,16.48,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,36.0,-90,0,3.44,39.92,未取得,0.0,39.92,0.0,0.0,0.0,0.0,0.0,0.48,39.92,2026-04,-5.02,4.3,1.93,,,,營收 2026-04，月增 -5.02%，年增 4.3%，累計年增 1.93%,外資買超；融資下降；營收 2026-04，月增 -5.02%，年增 4.3%，累計年增 1.93%,39.92
2026-05-12,2849,安泰銀,TWSE,20,13.55,13.8888,-2.44,2597.41,112.52,129.87,143.88,0.87,1.11,0.12,正常,1426.46,0.0,1426.46,54.92,0.0,0,1,0,0,-63.0,0.0,,,,,,,0.0,36.0,1,0,-0.03,45.15,未取得,0.0,45.15,0.0,0.0,0.0,0.0,0.0,9.18,45.15,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,45.15
2026-05-12,2923,鼎固-KY,TWSE,20,25.55,25.5194,0.12,2702.82,157.01,135.14,148.21,1.16,1.1,3.49,正常,1365.42,0.0,1365.42,50.52,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,36.0,,,0.0,60.0,未取得,0.0,60.0,0.0,0.0,0.0,0.0,0.0,24,60.0,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,60.0
2026-05-12,5538,東明-KY,TWSE,20,30.85,31.5629,-2.26,836.62,64.25,41.83,55.88,1.54,1.34,14.81,放量,203.0,0.0,203.0,24.26,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,36.0,-17,0,2.03,40.78,未取得,0.0,40.78,0.0,0.0,0.0,0.0,0.0,2.75,40.78,2026-04,-0.6,11.29,4.95,,,,營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,外資買超；融資下降；放量；營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,40.78
2026-05-12,6183,關貿,TWSE,20,92.5,93.2682,-0.82,747.8,56.17,37.39,46.55,1.5,1.25,12.95,放量,199.54,0.0,199.54,26.68,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,36.0,3,0,-0.32,38.24,未取得,0.0,38.24,0.0,0.0,0.0,0.0,0.0,2.56,38.24,2026-04,-7.58,12.32,7.8,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；融資增加；放量；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,38.24
2026-05-12,6581,鋼聯,TWSE,20,108.0,108.0661,-0.06,505.72,25.23,25.29,31.56,1.0,1.25,3.94,正常,116.08,0.0,116.08,22.95,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-5,0,0.99,53.08,未取得,0.0,53.08,0.0,0.0,0.0,0.0,0.0,16.09,53.08,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,53.08
2026-05-12,8482,商億-KY,TWSE,20,48.5,49.6146,-2.25,133.81,7.06,6.69,6.01,1.06,0.9,-0.97,正常,71.92,0.0,71.92,53.75,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,3,0,-1.79,36.34,未取得,0.0,36.34,0.0,0.0,0.0,0.0,0.0,2.13,36.34,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；融資增加；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,36.34
2026-05-12,9926,新海,TWSE,20,49.1,49.4925,-0.79,1088.19,99.88,54.41,68.69,1.84,1.26,17.23,放量,194.36,0.0,194.36,17.86,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,36.0,-60,0,5.51,39.52,未取得,0.0,39.52,0.0,0.0,0.0,0.0,0.0,-1.99,39.52,2026-04,-12.6,-1.62,-1.16,,,,營收 2026-04，月增 -12.6%，年增 -1.62%，累計年增 -1.16%,外資買超；融資下降；放量；營收 2026-04，月增 -12.6%，年增 -1.62%，累計年增 -1.16%,39.52
2026-05-12,9937,全國,TWSE,20,56.4,56.8073,-0.72,936.53,43.96,46.83,43.29,0.94,0.92,-1.94,正常,392.54,0.0,392.54,41.91,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-25,0,2.67,39.72,未取得,0.0,39.72,0.0,0.0,0.0,0.0,0.0,1.05,39.72,2026-04,1.51,7.67,-3.21,,,,營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,外資買超；融資下降；營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,39.72
2026-05-12,3537,堡達,TPEX,20,48.45,46.1661,4.95,5417.0,666.0,270.85,639.0,2.46,2.36,30.0,強放量,538.0,0.0,538.0,9.93,0.0,4,0,0,0,126.0,0.0,,,,,,,0.0,35.81,131,-2,-1.95,35.03,未取得,0.0,35.03,0.0,0.0,0.0,0.0,0.0,1.17,35.03,2026-04,15.28,-6.08,2.67,,,,營收 2026-04，月增 15.28%，年增 -6.08%，累計年增 2.67%,外資買超；融資增加；強放量；營收 2026-04，月增 15.28%，年增 -6.08%，累計年增 2.67%,35.03
2026-05-12,2646,星宇航空,TWSE,20,20.45,20.5347,-0.41,95571.24,4268.05,4778.56,4873.99,0.89,1.02,-0.96,正常,9435.98,-6.0,9429.98,9.87,-0.01,1,0,0,0,1330.38,0.0,,,,,,,0.0,35.62,654,-5,-0.55,44.32,未取得,0.0,44.32,0.0,0.0,0.0,0.0,0.0,9.25,44.32,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；融資增加；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,44.32
2026-05-12,2545,皇翔,TWSE,20,38.4,37.7316,1.77,7821.95,383.84,391.1,478.15,0.98,1.22,3.34,正常,1121.13,0.0,1121.13,14.33,0.0,0,1,0,0,-114.89,0.0,,,,,,,0.0,35.47,126,1,-1.28,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,18.29,52.48,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,52.48
2026-05-12,6515,穎崴,TWSE,20,9950.0,10102.3843,-1.51,7253.94,263.96,362.7,320.48,0.73,0.88,-5.13,正常,377.68,249.21,626.89,5.21,3.44,3,0,0,1,34.02,-2.08,,,,,,,0.0,35.42,20,7,-0.22,47.51,未取得,0.0,47.51,0.0,0.0,0.0,0.0,0.0,12.31,47.51,2026-04,-19.01,50.51,34.36,,,,營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,47.51
2026-05-12,1235,興泰,TWSE,20,44.3,43.8697,0.98,1476.23,3.11,73.81,19.33,0.04,0.26,-12.0,量縮,171.27,0.0,171.27,11.6,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.28,-20,0,1.35,43.77,未取得,0.0,43.77,0.0,0.0,0.0,0.0,0.0,7.14,43.77,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；融資下降；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,43.77
2026-05-12,5285,界霖,TWSE,20,74.5,64.0831,16.26,16661.13,5413.45,833.06,2188.98,6.5,2.63,30.0,強放量,1914.98,0.0,1914.98,11.49,0.0,5,0,0,0,641.01,0.0,,,,,,,0.0,35.19,1526,15,-6.35,37.95,未取得,0.0,37.95,0.0,0.0,0.0,0.0,0.0,9.11,37.95,2026-04,22.16,28.38,8.42,,,,營收 2026-04，月增 22.16%，年增 28.38%，累計年增 8.42%,外資買超；融資增加；強放量；營收 2026-04，月增 22.16%，年增 28.38%，累計年增 8.42%,37.95
2026-05-12,6201,亞弘電,TWSE,20,49.75,50.6475,-1.77,846.69,37.42,42.33,41.03,0.88,0.97,-1.89,正常,118.44,0.0,118.44,13.99,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,35.19,-31,0,3.66,32.46,未取得,0.0,32.46,0.0,0.0,0.0,0.0,0.0,-6.39,32.46,2026-04,-15.65,-13.53,-13.01,,,,營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,外資買超；融資下降；營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,32.46
2026-05-12,5525,順天,TWSE,20,23.3,23.9229,-2.6,1789.55,59.68,89.48,74.13,0.67,0.83,-6.74,正常,248.58,0.0,248.58,13.89,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,35.11,17,0,-0.76,51.75,未取得,0.0,51.75,0.0,0.0,0.0,0.0,0.0,17.4,51.75,2026-04,-31.03,1375.8,1302.55,,,,營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,外資買超；融資增加；營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,51.75
2026-05-12,6411,晶焱,TPEX,20,84.5,80.3103,5.22,10479.0,954.0,523.95,740.4,1.82,1.41,19.46,放量,1436.3,0.0,1436.3,13.71,0.0,2,0,0,0,208.0,0.0,,,,,,,0.0,34.97,97,1,-0.73,40.2,未取得,0.0,40.2,0.0,0.0,0.0,0.0,0.0,5.96,40.2,2026-04,10.41,14.4,13.23,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資增加；放量；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,40.2
2026-05-12,3665,貿聯-KY,TWSE,20,2775.0,2660.6421,4.3,62365.29,3445.09,3118.26,3384.9,1.1,1.09,2.63,正常,5991.05,100.54,6091.59,9.61,0.16,11,0,0,1,396.96,-201.0,,,,,,,0.0,34.93,-1099,6,1.77,44.73,未取得,0.0,44.73,0.0,0.0,0.0,0.0,0.0,8.03,44.73,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,44.73
2026-05-12,6908,宏碁遊戲-創,TWSE,20,39.3,39.9186,-1.55,539.14,10.13,26.96,15.33,0.38,0.57,-12.0,量縮,60.04,0.0,60.04,11.14,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,34.91,,,0.0,35.9,未取得,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.99,35.9,2026-04,8.22,,,,,,營收 2026-04，月增 8.22%,外資買超；營收 2026-04，月增 8.22%,35.9
2026-05-12,2382,廣達,TWSE,20,340.0,328.2647,3.57,409216.67,12855.47,20460.83,22592.42,0.63,1.1,-2.79,正常,38314.17,-9128.47,29185.7,9.36,-2.23,3,0,4,0,2490.67,91.22,,,,,,,0.0,34.85,-1018,228,0.28,54.77,未取得,0.0,54.77,0.0,0.0,0.0,0.0,0.0,19.64,54.77,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；融資下降；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,54.77
2026-05-12,1521,大億,TWSE,20,25.3,25.0512,0.99,639.82,46.43,31.99,50.76,1.45,1.59,17.81,放量,85.88,0.0,85.88,13.42,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,34.74,34,0,-4.25,36.12,未取得,0.0,36.12,0.0,0.0,0.0,0.0,0.0,5.63,36.12,2026-04,0.37,18.3,14.33,,,,營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,外資買超；融資增加；放量；營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,36.12
2026-05-12,4716,大立,TPEX,20,15.15,15.5334,-2.47,14154.0,617.0,707.7,894.6,0.87,1.26,2.69,正常,1249.01,0.0,1249.01,8.82,0.0,2,0,0,0,36.0,0.0,,,,,,,0.0,34.71,2,-55,-0.13,30.91,未取得,0.0,30.91,0.0,0.0,0.0,0.0,0.0,-3.67,30.91,2026-04,-27.36,-2.12,-1.79,,,,營收 2026-04，月增 -27.36%，年增 -2.12%，累計年增 -1.79%,外資買超；融資增加；營收 2026-04，月增 -27.36%，年增 -2.12%，累計年增 -1.79%,30.91
2026-05-12,4162,智擎,TPEX,20,56.3,56.3357,-0.06,8298.0,304.0,414.9,429.2,0.73,1.03,-2.66,正常,789.48,0.0,789.48,9.51,0.0,1,0,0,0,123.0,0.0,,,,,,,0.0,34.64,-190,0,2.29,37.46,未取得,0.0,37.46,0.0,0.0,0.0,0.0,0.0,0.53,37.46,2026-04,-84.46,-2.14,24.49,,,,營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,37.46
2026-05-12,8488,吉源-KY,TWSE,20,9.91,10.3753,-4.48,567.58,22.0,28.38,11.17,0.78,0.39,-10.7,正常,67.67,0.0,67.67,11.92,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,34.54,-1,0,0.18,52.82,未取得,0.0,52.82,0.0,0.0,0.0,0.0,0.0,18.1,52.82,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；融資下降；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,52.82
2026-05-12,1614,三洋電,TWSE,20,31.65,32.0216,-1.16,1407.2,129.54,70.36,105.1,1.84,1.49,20.99,放量,185.26,0.0,185.26,13.16,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,34.53,34,0,-1.93,35.35,未取得,0.0,35.35,0.0,0.0,0.0,0.0,0.0,2.75,35.35,2026-04,27.93,2.3,-6.32,,,,營收 2026-04，月增 27.93%，年增 2.3%，累計年增 -6.32%,外資買超；融資增加；放量；營收 2026-04，月增 27.93%，年增 2.3%，累計年增 -6.32%,35.35
2026-05-12,2014,中鴻,TWSE,20,17.95,18.0586,-0.6,113699.03,5455.31,5684.95,6613.38,0.96,1.16,2.13,正常,14830.14,0.0,14830.14,13.04,0.0,0,1,0,0,-473.14,0.0,,,,,,,0.0,34.43,-177,0,0.16,32.34,未取得,0.0,32.34,0.0,0.0,0.0,0.0,0.0,-2.25,32.34,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,32.34
2026-05-12,2892,第一金,TWSE,20,29.4,28.8132,2.04,610943.89,41174.26,30547.19,43966.62,1.35,1.44,14.2,放量,78548.04,-12895.8,65652.25,12.86,-2.11,6,0,0,2,10374.58,-363.82,,,,,,,0.0,34.32,3972,3,-0.52,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,3.39,37.19,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資增加；放量；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,37.19
