latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2369,菱生,TWSE,半導體業,,20,39.95,,0.0,3.09,13.33,66.07,88.33,-12.58,29.92,10.189,9.0,252,76.38,176.47,6.21,69.46,-12.58,184.34,18.11,61.07,10.75,0.0,2026-06-26,38.1,,,40.94,52.59,,0.0,42.95,39.9236,0.07,510409.52,13436.95,25520.48,23010.69,0.53,0.9,-7.26,正常,8151.81,0.0,8151.81,1.6,0.0,1,0,0,0,818.81,0.0,,,,,,,0.0,12.47,1017,122,-0.15,26.83,未取得,0.0,26.83,0.0,0.0,0.0,0.0,0.0,14.51,26.83,2026-05,12.84,38.73,37.47,,,,營收 2026-05，月增 12.84%，年增 38.73%，累計年增 37.47%,外資買超；融資增加；波動偏高；營收 2026-05，月增 12.84%，年增 38.73%，累計年增 37.47%,26.83
2026-07-02,2850,新產,TWSE,金融保險業,,20,141.0,10.06,5.16,2.04,-2.76,32.76,35.09,-7.84,2.92,0.993,-1.66,252,20.0,42.57,-50.17,-64.45,-7.84,49.84,4.02,19.04,2.4,6.0,2026-06-26,57.45,,,67.92,23.14,,0.0,27.49,143.8901,-2.01,13798.13,127.28,689.91,249.1,0.18,0.36,-12.0,量縮,1486.48,-931.0,555.48,10.77,-6.75,0,1,1,0,-2.75,1.0,,,,,,,0.0,12.85,43,0,-0.25,26.75,未取得,0.0,26.75,0.0,0.0,0.0,0.0,0.0,14.15,26.75,2026-05,-8.35,46.62,42.24,,,,營收 2026-05，月增 -8.35%，年增 46.62%，累計年增 42.24%,外資買超；融資增加；營收 2026-05，月增 -8.35%，年增 46.62%，累計年增 42.24%,26.75
2026-07-02,4908,前鼎,TPEX,通信網路業,,20,172.5,87.12,0.58,7.57,-26.44,40.74,89.72,-29.3,5.5,3.974,-12.0,252,116.71,134.06,46.54,27.04,-44.8,151.09,-16.64,49.84,11.58,-3.5,2026-06-26,44.3,,,53.63,38.14,,0.0,18.24,203.4749,-15.22,39057.0,1207.0,1952.85,1392.2,0.62,0.71,-9.18,正常,357.1,202.0,559.1,0.91,0.52,2,0,0,0,301.58,0.0,,,,,,,0.0,11.27,-865,5,2.21,26.75,未取得,0.0,26.75,0.0,0.0,0.0,0.0,0.0,13.27,26.75,2026-05,21.59,38.47,23.49,,,,營收 2026-05，月增 21.59%，年增 38.47%，累計年增 23.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 21.59%，年增 38.47%，累計年增 23.49%,26.75
2026-07-02,4729,熒茂,TPEX,光電業,,20,22.65,226.5,0.0,1.56,-13.88,56.18,74.45,-18.23,7.6,0.205,-8.0,252,-10.83,-1.31,-81.0,-108.32,-19.11,39.81,3.04,2.07,-0.68,-2.0,2026-06-26,46.44,,,52.17,35.97,,0.0,10.03,23.4609,-3.46,17509.0,316.0,875.45,614.2,0.36,0.7,-12.0,量縮,726.62,0.0,726.62,4.15,0.0,4,0,0,0,5.0,0.0,,,,,,,0.0,22.62,-1778,-4,7.99,26.71,未取得,0.0,26.71,0.0,0.0,0.0,0.0,0.0,-3.9,26.71,2026-05,-15.22,-7.22,-4.83,,,,營收 2026-05，月增 -15.22%，年增 -7.22%，累計年增 -4.83%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -15.22%，年增 -7.22%，累計年增 -4.83%,26.71
2026-07-02,8482,商億-KY,TWSE,居家生活,,20,48.4,20.51,4.05,1.58,-3.01,49.77,32.24,-4.16,4.54,0.003,-1.81,241,-0.51,-15.09,-70.69,-122.1,-25.08,7.92,-1.05,-4.9,-6.65,1.5,2026-06-26,90.26,,,95.14,3.19,,0.0,21.42,48.1697,0.48,139.21,9.1,6.96,5.67,1.31,0.81,3.72,正常,4.0,0.0,4.0,2.87,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,16.05,-2,0,1.44,26.52,未取得,0.0,26.52,0.0,0.0,0.0,0.0,0.0,9.03,26.52,2026-05,12.91,30.79,12.1,,,,營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,外資買超；融資下降；年線之下；營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,26.52
2026-07-02,6863,永道-KY,TWSE,通信網路業,,20,91.2,83.67,1.64,1.11,-14.37,37.8,39.5,-15.56,1.33,0.119,-9.0,252,-22.05,-40.97,-92.22,-147.99,-46.51,5.31,-10.42,-24.44,-12.0,0.0,2026-06-26,72.25,,,75.49,18.56,,0.0,3.3,95.9813,-4.98,2487.8,92.89,124.39,114.65,0.75,0.92,-4.29,正常,18.9,0.0,18.9,0.76,0.0,4,0,0,0,3.25,0.0,,,,,,,0.0,13.13,-35,1,1.41,26.44,未取得,0.0,26.44,0.0,0.0,0.0,0.0,0.0,11.9,26.44,2026-05,-18.08,73.79,20.44,,,,營收 2026-05，月增 -18.08%，年增 73.79%，累計年增 20.44%,外資買超；融資下降；年線之下；營收 2026-05，月增 -18.08%，年增 73.79%，累計年增 20.44%,26.44
2026-07-02,6163,華電網,TPEX,資訊服務業,,20,49.0,85.96,1.18,2.44,-11.71,47.06,41.16,-16.95,3.81,1.068,-9.0,252,-9.93,131.13,-80.1,24.12,-36.03,144.39,-12.18,14.95,-4.59,-2.0,2026-06-26,37.38,,,44.34,45.96,,0.0,4.84,52.5432,-6.74,40649.0,603.0,2032.45,1080.6,0.3,0.53,-12.0,量縮,-221.9,0.0,-221.9,-0.55,0.0,4,0,0,0,227.0,0.0,,,,,,,0.0,6.47,-1618,-1,3.98,26.43,未取得,0.0,26.43,0.0,0.0,0.0,0.0,0.0,15.98,26.43,2026-05,19.19,47.01,32.59,,,,營收 2026-05，月增 19.19%，年增 47.01%，累計年增 32.59%,融資下降；營收 2026-05，月增 19.19%，年增 47.01%，累計年增 32.59%,26.43
2026-07-02,1216,統一,TWSE,食品工業,,20,74.9,20.24,4.01,2.94,1.77,46.07,17.45,-3.6,3.45,10.474,1.06,252,-5.9,-9.43,-76.08,-116.45,-14.11,9.34,2.5,-1.22,-7.19,1.5,2026-06-26,85.45,,,89.03,8.43,,0.0,18.02,74.8846,0.02,279742.58,10376.91,13987.13,10099.92,0.74,0.72,-7.54,正常,-30211.79,56428.9,26217.11,-10.8,20.17,0,3,10,0,-683.65,749.83,,,,,,,0.0,25.0,-261,-1,0.09,26.42,未取得,0.0,26.42,0.0,0.0,0.0,0.0,0.0,1.33,26.42,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資下降；年線之下；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,26.42
2026-07-02,4706,大恭,TPEX,化學工業,,20,32.0,72.73,0.94,1.64,0.16,50.38,28.8,-5.19,3.23,0.005,0.1,222,8.66,,-61.51,,-7.38,18.52,0.62,,-2.73,-2.0,2026-06-26,77.15,,,82.65,9.15,,0.0,15.77,32.0794,-0.25,342.0,2.0,17.1,4.0,0.12,0.23,-12.0,量縮,9.0,0.0,9.0,2.63,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.37,-34,0,8.0,26.4,未取得,0.0,26.4,0.0,0.0,0.0,0.0,0.0,5.03,26.4,2026-05,-15.95,24.83,15.44,,,,營收 2026-05，月增 -15.95%，年增 24.83%，累計年增 15.44%,外資買超；融資下降；營收 2026-05，月增 -15.95%，年增 24.83%，累計年增 15.44%,26.4
2026-07-02,2204,中華,TWSE,汽車工業,,20,56.4,10.41,6.38,0.85,0.53,57.32,22.87,-0.7,3.49,0.673,9.32,252,-6.0,-9.18,-76.17,-116.19,-13.23,9.51,3.73,-1.77,-7.2,8.0,2026-06-26,71.66,,,74.36,21.34,,0.0,34.17,55.8239,1.03,24094.87,808.58,1204.74,1163.19,0.67,0.97,-4.5,正常,-608.37,1374.51,766.14,-2.52,5.7,0,1,2,0,-209.41,117.21,,,,,,,0.0,20.76,-700,2,2.91,26.3,未取得,0.0,26.3,0.0,0.0,0.0,0.0,0.0,2.63,26.3,2026-05,-1.42,5.92,10.82,,,,營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,26.3
2026-07-02,3632,研勤,TPEX,通信網路業,,20,7.83,,0.0,2.63,-4.51,38.02,22.42,-12.02,7.11,0.001,-2.71,239,-19.2,,-89.37,,-29.46,8.45,-6.89,,-5.52,0.0,2026-06-26,15.58,,,17.2,76.79,,0.0,21.41,8.0065,-2.2,230.0,17.0,11.5,10.2,1.48,0.89,6.93,正常,4.08,0.0,4.08,1.77,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.97,0,0,0.0,26.17,未取得,0.0,26.17,0.0,0.0,0.0,0.0,0.0,15.2,26.17,2026-05,31.67,54.31,10.16,,,,營收 2026-05，月增 31.67%，年增 54.31%，累計年增 10.16%,外資買超；營收 2026-05，月增 31.67%，年增 54.31%，累計年增 10.16%,26.17
2026-07-02,6231,系微,TPEX,資訊服務業,,20,283.5,42.57,2.01,13.02,-11.13,58.1,68.23,-16.37,9.04,2.495,-8.0,252,31.55,15.24,-38.62,-91.77,-23.99,58.82,-3.69,16.19,3.56,-3.5,2026-06-26,26.24,,,34.19,51.0,,0.0,12.11,299.4625,-5.33,16662.0,258.0,833.1,487.6,0.31,0.59,-12.0,量縮,684.69,0.0,684.69,4.11,0.0,2,0,0,0,34.91,0.0,,,,,,,0.0,18.51,-445,-5,2.66,26.05,未取得,0.0,26.05,0.0,0.0,0.0,0.0,0.0,4.88,26.05,2026-05,8.74,12.51,9.85,,,,營收 2026-05，月增 8.74%，年增 12.51%，累計年增 9.85%,外資買超；融資下降；波動偏高；營收 2026-05，月增 8.74%，年增 12.51%，累計年增 9.85%,26.05
2026-07-02,6419,京晨科,TPEX,光電業,,20,147.0,11.69,0.0,3.73,2.08,56.48,69.0,-7.26,16.67,0.563,2.25,252,69.94,145.0,-0.23,37.98,-24.42,211.11,3.41,76.74,9.97,3.0,2026-06-26,32.17,,,38.82,53.77,,0.0,35.26,146.8788,0.08,7664.0,182.0,383.2,185.0,0.47,0.48,-12.0,量縮,-0.06,0.0,-0.06,-0.0,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,4.0,-14,-2,0.17,26.04,未取得,0.0,26.04,0.0,0.0,0.0,0.0,0.0,21.87,26.04,2026-05,12.28,368.79,135.89,,,,營收 2026-05，月增 12.28%，年增 368.79%，累計年增 135.89%,融資下降；波動偏高；營收 2026-05，月增 12.28%，年增 368.79%，累計年增 135.89%,26.04
2026-07-02,4549,桓達,TPEX,電機機械,,20,101.0,33.11,3.17,2.92,-15.83,32.04,44.94,-18.55,3.06,0.294,-9.0,252,-9.01,-25.19,-79.18,-132.2,-35.05,17.85,-3.5,-10.48,-11.5,1.5,2026-06-26,58.74,,,61.62,30.87,,0.0,1.12,108.6311,-7.02,5408.0,132.0,270.4,176.2,0.49,0.65,-11.72,量縮,211.96,18.0,229.96,3.92,0.33,1,0,0,0,27.0,0.0,,,,,,,0.0,17.07,-498,-7,7.96,25.98,未取得,0.0,25.98,0.0,0.0,0.0,0.0,0.0,0.95,25.98,2026-05,26.02,-2.28,-11.01,,,,營收 2026-05，月增 26.02%，年增 -2.28%，累計年增 -11.01%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 26.02%，年增 -2.28%，累計年增 -11.01%,25.98
2026-07-02,6417,韋僑,TPEX,通信網路業,,20,131.5,25.14,1.83,3.1,-5.05,47.92,42.47,-7.07,4.37,0.135,-3.03,251,27.67,49.09,-42.5,-57.92,-13.77,51.85,2.63,19.6,3.17,0.0,2026-06-26,52.2,,,68.06,14.28,,0.0,20.32,132.9713,-1.11,2024.0,57.0,101.2,61.2,0.56,0.6,-11.57,量縮,15.22,0.0,15.22,0.75,0.0,3,0,0,0,9.98,0.0,,,,,,,0.0,14.11,-111,-5,5.41,25.97,未取得,0.0,25.97,0.0,0.0,0.0,0.0,0.0,6.45,25.97,2026-05,-4.81,22.38,18.77,,,,營收 2026-05，月增 -4.81%，年增 22.38%，累計年增 18.77%,外資買超；融資下降；營收 2026-05，月增 -4.81%，年增 22.38%，累計年增 18.77%,25.97
2026-07-02,3625,西勝,TPEX,電腦及週邊設備業,,20,16.1,,0.0,3.13,-1.83,63.89,41.08,-8.0,11.81,0.079,2.9,252,-21.84,6.27,-92.02,-100.74,-54.97,25.78,1.61,-18.01,-12.0,0.0,2026-06-26,37.37,,,45.05,44.38,,0.0,12.78,15.9848,0.72,9836.0,289.0,491.8,393.8,0.59,0.8,-8.14,正常,426.57,0.0,426.57,4.34,0.0,1,0,0,0,63.01,0.0,,,,,,,0.0,20.14,0,0,0.0,25.95,未取得,0.0,25.95,0.0,0.0,0.0,0.0,0.0,5.81,25.95,2026-05,40.26,5.63,0.0,,,,營收 2026-05，月增 40.26%，年增 5.63%，累計年增 0.0%,外資買超；年線之下；營收 2026-05，月增 40.26%，年增 5.63%，累計年增 0.0%,25.95
2026-07-02,1709,和益,TWSE,化學工業,,20,23.4,16.83,4.27,1.28,13.04,75.25,34.48,-2.09,21.24,0.441,3.82,252,39.29,30.36,-30.89,-76.65,-2.09,45.34,19.3,32.03,10.33,5.0,2026-06-26,53.66,,,62.91,26.94,,0.0,52.1,21.5499,8.59,40974.15,2892.98,2048.71,2868.58,1.41,1.4,14.35,放量,4653.14,0.0,4653.14,11.36,0.0,1,0,0,0,149.23,0.0,,,,,,,0.0,27.09,2110,2,-4.12,25.78,未取得,0.0,25.78,0.0,0.0,0.0,0.0,0.0,2.81,25.78,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資增加；放量；RSI過熱；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,25.78
2026-07-02,2316,楠梓電,TWSE,電子零組件業,PCB,20,214.0,13.86,0.93,2.83,33.75,72.0,89.17,-13.88,42.67,11.255,10.0,252,106.76,303.01,36.59,196.0,-13.88,348.64,41.54,95.23,14.39,1.5,2026-06-26,59.59,,,68.03,27.56,,0.0,45.65,192.8293,10.98,116730.85,733.93,5836.54,1804.39,0.13,0.31,-12.0,量縮,8223.04,173.0,8396.04,7.04,0.15,0,1,0,0,-75.26,0.0,,,,,,,0.0,14.21,-932,4,0.8,25.76,未取得,0.0,25.76,0.0,0.0,0.0,0.0,0.0,10.75,25.76,2026-05,-11.1,39.08,31.52,,,,營收 2026-05，月增 -11.1%，年增 39.08%，累計年增 31.52%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -11.1%，年增 39.08%，累計年增 31.52%,25.76
2026-07-02,2752,豆府,TPEX,觀光餐旅,,20,179.0,11.71,7.54,4.22,0.85,52.63,9.2,-1.92,3.47,0.033,5.51,250,-13.73,-14.35,-83.91,-121.37,-19.73,4.99,-1.68,-10.96,-7.97,6.0,2026-06-26,40.89,,,63.88,20.69,,0.0,26.5,177.5255,0.83,372.0,16.0,18.6,14.2,0.86,0.76,-5.46,正常,12.9,0.0,12.9,3.47,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,19.71,,,0.0,25.69,未取得,0.0,25.69,0.0,0.0,0.0,0.0,0.0,5.98,25.69,2026-05,12.14,15.02,11.35,,,,營收 2026-05，月增 12.14%，年增 15.02%，累計年增 11.35%,外資買超；接近區間高點；年線之下；營收 2026-05，月增 12.14%，年增 15.02%，累計年增 11.35%,25.69
2026-07-02,2340,台亞,TWSE,半導體業,,20,38.65,,0.0,2.67,4.18,60.26,93.36,-15.61,23.68,4.699,0.51,252,46.4,91.34,-23.77,-15.68,-15.8,112.36,5.87,38.13,5.79,0.0,2026-06-26,35.99,,,40.45,50.85,,0.0,30.85,39.5258,-2.22,237775.61,13108.52,11888.78,9321.98,1.1,0.78,-2.22,正常,11196.35,0.0,11196.35,4.71,0.0,1,0,0,0,2184.88,0.0,,,,,,,0.0,21.18,-796,57,0.33,25.66,未取得,0.0,25.66,0.0,0.0,0.0,0.0,0.0,4.15,25.66,2026-05,27.78,5.66,-1.29,,,,營收 2026-05，月增 27.78%，年增 5.66%，累計年增 -1.29%,外資買超；融資下降；波動偏高；營收 2026-05，月增 27.78%，年增 5.66%，累計年增 -1.29%,25.66
2026-07-02,2903,遠百,TWSE,貿易百貨業,,20,22.05,13.61,5.67,0.99,-3.92,37.23,30.64,-10.0,2.32,0.968,-2.35,252,-0.23,1.61,-70.4,-105.4,-10.0,6.27,-2.81,-1.31,-6.62,6.5,2026-06-26,77.17,,,80.24,14.79,,0.0,24.17,23.2492,-5.16,83306.17,2686.51,4165.31,5786.83,0.64,1.39,1.97,放量,-5608.34,13473.0,7864.66,-6.73,16.17,0,6,14,0,-878.58,1457.0,,,,,,,0.0,24.59,-240,46,0.29,25.66,未取得,0.0,25.66,0.0,0.0,0.0,0.0,0.0,0.78,25.66,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,投信買超；融資下降；放量；年線之下；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,25.66
2026-07-02,8048,德勝,TPEX,通信網路業,,20,61.5,23.93,3.74,2.96,-4.95,46.63,55.55,-11.89,8.27,0.303,-2.97,252,10.61,59.33,-59.56,-47.69,-19.92,66.22,-2.19,14.97,1.46,1.5,2026-06-26,28.28,,,42.34,42.65,,0.0,19.63,64.7746,-5.06,9344.0,188.0,467.2,232.0,0.4,0.5,-12.0,量縮,171.4,0.0,171.4,1.83,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,10.14,-28,1,0.3,25.64,未取得,0.0,25.64,0.0,0.0,0.0,0.0,0.0,15.2,25.64,2026-05,3.32,73.03,25.03,,,,營收 2026-05，月增 3.32%，年增 73.03%，累計年增 25.03%,外資買超；融資下降；營收 2026-05，月增 3.32%，年增 73.03%，累計年增 25.03%,25.64
2026-07-02,1203,味王,TWSE,食品工業,,20,43.1,25.06,2.32,1.57,0.0,53.61,18.2,-2.71,4.74,0.008,0.0,251,7.35,6.55,-62.83,-100.46,-3.15,15.39,0.57,6.4,1.14,0.0,2026-06-26,86.69,,,91.05,5.81,,0.0,24.65,42.8036,0.69,387.48,17.06,19.37,16.0,0.88,0.83,-4.22,正常,35.15,0.0,35.15,9.07,0.0,0,1,0,0,-1.75,0.0,,,,,,,0.0,29.4,-1,0,0.26,25.62,未取得,0.0,25.62,0.0,0.0,0.0,0.0,0.0,-4.04,25.62,2026-05,-1.15,-10.05,-13.09,,,,營收 2026-05，月增 -1.15%，年增 -10.05%，累計年增 -13.09%,外資買超；融資下降；營收 2026-05，月增 -1.15%，年增 -10.05%，累計年增 -13.09%,25.62
2026-07-02,6791,虎門科技,TPEX,資訊服務業,,20,107.0,21.88,3.27,4.97,-8.55,61.54,42.91,-10.46,7.21,0.074,-1.13,252,4.9,4.9,-65.27,-102.11,-30.97,12.63,-6.19,-4.5,-10.11,1.5,2026-06-26,56.02,,,74.18,19.63,,0.0,17.3,104.3953,2.5,1419.0,72.0,70.95,83.8,1.01,1.18,3.08,正常,13.44,0.0,13.44,0.95,0.0,4,0,0,0,14.0,0.0,,,,,,,0.0,16.65,-222,0,8.0,25.5,未取得,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.85,25.5,2026-05,-14.4,5.64,9.74,,,,營收 2026-05，月增 -14.4%，年增 5.64%，累計年增 9.74%,外資買超；融資下降；年線之下；營收 2026-05，月增 -14.4%，年增 5.64%，累計年增 9.74%,25.5
2026-07-02,1464,得力,TWSE,紡織纖維,,20,10.85,29.32,2.3,0.84,1.4,68.97,21.3,0.0,8.5,0.072,9.84,252,-2.69,-16.86,-72.86,-123.87,-20.22,9.71,5.82,-2.03,-6.87,2.0,2026-06-26,54.2,,,61.34,27.94,,0.0,40.95,10.3476,4.85,13871.93,1294.34,693.6,1023.72,1.87,1.48,21.01,放量,1180.27,0.0,1180.27,8.51,0.0,1,0,0,0,285.78,0.0,,,,,,,0.0,25.82,-189,1,1.37,25.48,未取得,0.0,25.48,0.0,0.0,0.0,0.0,0.0,-1.71,25.48,2026-05,-12.28,4.57,-6.65,,,,營收 2026-05，月增 -12.28%，年增 4.57%，累計年增 -6.65%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -12.28%，年增 4.57%，累計年增 -6.65%,25.48
2026-07-02,2597,潤弘,TWSE,建材營造業,,20,169.0,14.88,5.72,5.64,-5.85,17.59,46.4,-17.56,5.3,3.008,-5.01,252,0.3,-2.87,-69.88,-109.89,-17.56,15.75,2.22,2.34,0.43,4.5,2026-06-26,78.19,,,81.45,13.18,,0.0,19.37,186.7875,-9.52,32212.16,228.94,1610.61,403.31,0.14,0.25,-12.0,量縮,-4143.85,10732.41,6588.56,-12.86,33.32,0,7,3,0,-47.75,2.0,,,,,,,0.0,17.5,-178,-105,0.45,25.45,未取得,0.0,25.45,0.0,0.0,0.0,0.0,0.0,7.5,25.45,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,25.45
2026-07-02,4971,IET-KY,TPEX,半導體業,,20,480.0,94.3,0.21,9.17,-28.99,42.61,78.66,-31.82,5.15,6.384,-12.0,252,62.44,241.64,-7.74,134.62,-49.95,342.4,-29.03,33.04,5.07,-3.5,2026-06-26,7.04,,,34.45,45.43,,0.0,9.01,560.4397,-14.35,22781.0,460.0,1139.05,760.6,0.4,0.67,-12.0,量縮,1361.13,0.0,1361.13,5.97,0.0,2,0,0,0,110.0,0.0,,,,,,,0.0,23.73,-323,-5,1.41,25.44,未取得,0.0,25.44,0.0,0.0,0.0,0.0,0.0,0.3,25.44,2026-05,-26.58,1.07,19.41,,,,營收 2026-05，月增 -26.58%，年增 1.07%，累計年增 19.41%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -26.58%，年增 1.07%，累計年增 19.41%,25.44
2026-07-02,2706,第一店,TWSE,觀光餐旅,,20,12.6,18.81,2.78,0.62,2.02,75.0,10.23,0.0,4.56,0.018,2.21,252,-2.7,-5.62,-72.88,-112.63,-10.32,6.78,2.23,-2.17,-6.87,2.0,2026-06-26,81.54,,,85.1,9.56,,0.0,26.27,12.3807,1.77,2876.8,213.84,143.84,128.44,1.49,0.89,7.13,正常,116.63,0.0,116.63,4.05,0.0,4,0,0,0,10.5,0.0,,,,,,,0.0,25.35,12,0,-0.33,25.36,未取得,0.0,25.36,0.0,0.0,0.0,0.0,0.0,0.34,25.36,2026-05,-0.47,0.71,1.68,,,,營收 2026-05，月增 -0.47%，年增 0.71%，累計年增 1.68%,外資買超；融資增加；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 -0.47%，年增 0.71%，累計年增 1.68%,25.36
2026-07-02,6196,帆宣,TWSE,其他電子業,,20,588.0,37.45,1.1,7.42,16.67,66.28,64.21,-1.67,28.67,12.47,18.0,252,116.57,216.98,46.4,109.97,-1.67,237.93,30.35,94.38,21.57,-1.5,2026-06-26,66.61,,,72.39,20.02,,0.0,61.81,542.514,8.38,45971.06,1796.36,2298.55,2222.07,0.78,0.97,-3.15,正常,-353.79,1102.8,749.01,-0.77,2.4,3,0,1,0,4.14,27.0,美林,377.0,,摩根大通,495.0,,0.45,10.26,352,-38,-0.64,25.32,已取得,16.63,41.95,2.44,0.98,0.0,5.2,8.0,15.7,25.32,2026-05,5.19,64.89,26.75,1.63,0.82,,投信主導買超；前大買超分點約占成交 0.82%；收盤距區間均價 8.38%；連買：外3 / 投1；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,25.32
2026-07-02,4529,淳紳,TPEX,其他業,,20,4.1,,0.0,1.22,-16.33,14.62,48.23,-22.5,4.86,0.003,-7.5,251,7.33,-3.53,-62.84,-110.54,-37.69,45.91,-12.23,4.27,-2.87,2.0,2026-06-26,52.78,,,58.7,30.89,,0.0,15.51,4.5924,-10.72,1482.0,22.0,74.1,98.6,0.3,1.33,-2.71,放量,-4.0,0.0,-4.0,-0.27,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,1.24,0,0,0.0,25.24,未取得,0.0,25.24,0.0,0.0,0.0,0.0,0.0,24,25.24,2026-05,36.2,689.84,228.3,,,,營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,放量；營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,25.24
2026-07-02,5516,雙喜,TPEX,建材營造業,,20,10.35,7.84,0.0,1.14,-5.91,38.89,43.71,-8.81,3.5,0.01,-3.55,238,-23.9,,-94.07,,-39.12,3.5,-7.2,,-9.99,5.0,2026-06-26,60.51,,,70.8,16.54,,0.0,21.67,10.7168,-3.42,1875.0,106.0,93.75,142.8,1.13,1.52,9.94,放量,4.0,0.0,4.0,0.21,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,1.6,-28,0,1.49,25.24,未取得,0.0,25.24,0.0,0.0,0.0,0.0,0.0,22.15,25.24,2026-05,118.7,93.67,40.96,,,,營收 2026-05，月增 118.7%，年增 93.67%，累計年增 40.96%,外資買超；融資下降；放量；營收 2026-05，月增 118.7%，年增 93.67%，累計年增 40.96%,25.24
2026-07-02,6582,申豐,TWSE,橡膠工業,,20,33.0,,0.0,0.55,2.33,77.27,18.1,-7.3,8.2,0.032,-2.6,252,-0.75,-5.04,-70.93,-112.05,-18.52,13.99,4.39,1.81,0.33,2.0,2026-06-26,71.21,,,74.26,20.3,,0.0,23.27,32.441,1.72,1942.62,41.89,97.13,118.14,0.43,1.22,-3.36,正常,153.42,0.0,153.42,7.9,0.0,1,0,0,0,7.26,0.0,,,,,,,0.0,30.11,-10,0,0.51,25.22,未取得,0.0,25.22,0.0,0.0,0.0,0.0,0.0,-5.4,25.22,2026-05,45.1,-34.64,-55.18,,,,營收 2026-05，月增 45.1%，年增 -34.64%，累計年增 -55.18%,外資買超；融資下降；RSI過熱；營收 2026-05，月增 45.1%，年增 -34.64%，累計年增 -55.18%,25.22
