latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3593,力銘,TWSE,電子零組件業,20,17.2,,0.0,4.15,-1.71,47.13,45.77,-7.03,10.61,0.006,-1.03,232,138.89,,86.44,,-15.69,173.89,4.82,,13.2,0.0,20.48,16.7711,2.56,684.98,22.83,34.25,32.04,0.67,0.94,-5.04,正常,6.92,0.0,6.92,1.01,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,10.83,0,0,0.0,10.83,未取得,0.0,10.83,0.0,0.0,0.0,0.0,0.0,0.0,10.83,,,,,,,,資料不足或法人與分點未同向,外資買超,10.83
2026-06-11,1623,大東電,TWSE,電器電纜,20,208.0,16.8,3.85,3.43,-9.37,40.35,44.58,-18.11,4.0,0.776,-8.62,85,,,,,,,-4.3,,0.0,3.0,6.79,233.7884,-11.03,6634.48,398.88,331.72,286.79,1.2,0.86,3.26,正常,137.0,0.0,137.0,2.06,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,10.78,,,0.0,10.78,未取得,0.0,10.78,0.0,0.0,0.0,0.0,0.0,0.0,10.78,,,,,,,,資料不足或法人與分點未同向,外資買超,10.78
2026-06-11,5515,建國,TWSE,建材營造業,20,43.5,7.29,7.59,1.54,7.81,77.5,19.8,-1.81,12.11,0.302,5.69,240,32.82,,-19.63,,-1.81,86.7,10.31,39.08,10.93,6.0,40.03,40.9973,6.1,14734.11,1228.09,736.71,843.38,1.67,1.14,13.32,放量,735.3,-56.0,679.3,4.99,-0.38,0,1,0,0,-6.97,0.0,,,,,,,0.0,10.72,-5,0,0.03,10.75,未取得,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,10.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱,10.75
2026-06-11,6164,華興,TWSE,光電業,20,12.2,610.0,0.0,1.04,3.83,45.24,45.91,-12.23,5.63,0.108,2.3,240,26.03,,-26.42,,-14.08,34.07,-1.41,8.64,3.43,0.0,14.27,12.7351,-4.2,16956.94,754.54,847.85,683.73,0.89,0.81,-4.42,正常,1132.01,0.0,1132.01,6.68,0.0,0,1,0,0,-149.0,0.0,,,,,,,0.0,19.69,-74,0,0.44,10.75,未取得,0.0,10.75,0.0,0.0,0.0,0.0,0.0,-9.38,10.75,2026-05,-33.13,-25.9,-10.73,,,,營收 2026-05，月增 -33.13%，年增 -25.9%，累計年增 -10.73%,外資買超；融資下降；營收 2026-05，月增 -33.13%，年增 -25.9%，累計年增 -10.73%,10.75
2026-06-11,6285,啟碁,TWSE,通信網路業,20,272.5,40.19,1.58,3.77,4.81,39.83,66.07,-19.02,7.28,71.133,-3.11,240,168.47,,116.02,,-19.02,183.85,14.3,79.12,17.2,-2.0,18.03,295.2705,-7.71,481816.9,17629.5,24090.85,14453.04,0.73,0.6,-9.62,正常,7739.62,-4564.21,3175.41,1.61,-0.95,0,3,5,0,-1490.68,517.0,,,,,,,0.0,10.87,706,-18,-0.12,10.75,未取得,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,10.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,10.75
2026-06-11,6606,建德工業,TWSE,電機機械,20,25.9,23.76,3.98,1.81,4.44,69.35,16.03,-5.13,7.92,0.058,6.66,240,3.39,,-49.06,,-7.99,11.64,4.31,3.65,0.74,1.5,16.7,25.7744,0.49,4513.45,107.55,225.67,232.59,0.48,1.03,-5.79,正常,11.45,0.0,11.45,0.25,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,10.71,1,0,-0.02,10.69,未取得,0.0,10.69,0.0,0.0,0.0,0.0,0.0,0.0,10.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.69
2026-06-11,8437,大地-KY,TPEX,,20,10.5,,0.0,0.21,-6.25,15.09,43.95,-18.6,1.94,0.01,-5.25,240,-37.13,,-89.58,,-52.7,1.94,-13.43,-36.11,-12.0,2.0,-7.31,11.1767,-6.05,1735.0,71.0,86.75,68.8,0.82,0.79,-5.49,正常,74.0,0.0,74.0,4.27,0.0,0,2,0,0,-30.0,0.0,,,,,,,0.0,10.94,5,-1,-0.25,10.69,未取得,0.0,10.69,0.0,0.0,0.0,0.0,0.0,0.0,10.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,10.69
2026-06-11,2405,輔信,TWSE,電腦及週邊設備業,20,18.25,,0.55,1.81,19.67,57.66,71.89,-16.28,22.07,1.969,7.0,240,7.67,,-44.78,,-16.28,28.07,12.69,6.38,1.17,0.0,14.89,18.964,-3.76,207606.41,5772.41,10380.32,8701.54,0.56,0.84,-7.91,正常,17.28,0.0,17.28,0.01,0.0,4,0,0,0,1526.48,0.0,,,,,,,0.0,11.02,911,54,-0.35,10.67,未取得,0.0,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,10.67
2026-06-11,4538,大詠城,TPEX,,20,18.45,65.89,5.42,1.25,0.82,51.47,31.3,-2.12,7.89,0.01,0.49,240,8.85,,-43.6,,-5.63,12.5,-0.49,3.17,1.29,3.0,23.41,18.1718,1.53,1070.0,99.0,53.5,62.6,1.85,1.17,15.93,放量,27.0,0.0,27.0,2.52,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,17.07,90,0,-6.4,10.67,未取得,0.0,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,10.67
2026-06-11,8163,達方,TWSE,電腦及週邊設備業,20,43.0,84.31,1.16,1.17,27.03,72.48,60.73,-8.22,35.22,2.811,13.0,240,38.26,,-14.19,,-8.22,62.57,36.92,29.22,6.12,0.0,28.99,38.2342,12.46,147066.61,6260.99,7353.33,7436.66,0.85,1.01,-1.6,正常,6713.08,0.0,6713.08,4.56,0.0,1,0,0,0,820.59,0.0,,,,,,,0.0,10.78,196,-11,-0.11,10.67,未取得,0.0,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.67
2026-06-11,1449,佳和,TWSE,紡織纖維,20,14.25,,0.0,0.79,14.92,59.88,77.9,-15.18,18.26,0.411,6.95,240,39.02,,-13.43,,-16.42,43.94,8.51,18.32,6.29,2.0,35.0,14.5221,-1.87,56575.5,2885.92,2828.77,6571.21,1.02,2.32,18.24,放量,1010.79,0.0,1010.79,1.79,0.0,0,1,0,0,-405.9,0.0,,,,,,,0.0,9.0,-927,3,1.64,10.64,未取得,0.0,10.64,0.0,0.0,0.0,0.0,0.0,0.0,10.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,10.64
2026-06-11,2516,新建,TWSE,建材營造業,20,13.0,11.02,0.0,1.39,1.96,57.65,46.9,-7.8,10.17,0.045,5.18,240,-9.41,,-61.86,,-31.03,10.17,-2.03,-11.63,-11.54,5.0,5.78,12.9501,0.39,6999.99,145.68,350.0,352.33,0.42,1.01,-6.9,正常,164.7,0.0,164.7,2.35,0.0,0,1,0,0,-5.3,0.0,,,,,,,0.0,10.59,0,0,0.0,10.59,未取得,0.0,10.59,0.0,0.0,0.0,0.0,0.0,0.0,10.59,,,,,,,,資料不足或法人與分點未同向,外資買超；年線之下,10.59
2026-06-11,4909,新復興,TPEX,,20,48.1,,0.0,1.76,-2.24,35.68,54.53,-17.07,6.89,0.62,-4.34,240,13.44,,-39.01,,-37.45,22.86,-13.92,-15.35,-9.26,0.0,-8.19,52.6837,-8.7,23542.0,616.0,1177.1,840.4,0.52,0.71,-10.3,量縮,203.74,0.0,203.74,0.87,0.0,2,0,0,0,2.04,0.0,,,,,,,0.0,9.42,-268,72,1.14,10.56,未取得,0.0,10.56,0.0,0.0,0.0,0.0,0.0,0.0,10.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,10.56
2026-06-11,6472,保瑞,TWSE,生技醫療業,20,380.5,30.15,2.63,3.33,7.79,50.36,58.49,-7.87,15.13,7.331,4.67,240,-31.07,,-83.52,,-55.91,15.13,-7.35,-36.01,-12.0,0.0,4.29,372.2342,2.22,39387.58,1662.96,1969.38,2477.73,0.84,1.26,2.26,正常,1059.83,-18.0,1041.83,2.69,-0.05,0,1,0,0,-438.36,0.0,,,,,,,0.0,11.38,279,-423,-0.89,10.49,未取得,0.0,10.49,0.0,0.0,0.0,0.0,0.0,0.0,10.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,10.49
2026-06-11,1460,宏遠,TWSE,紡織纖維,20,7.09,,0.0,0.83,0.71,53.64,30.03,-6.71,4.57,0.059,0.43,240,24.39,,-28.07,,-6.71,29.85,0.72,9.7,3.07,2.0,14.62,7.1236,-0.47,16501.0,627.82,825.05,837.21,0.76,1.01,-2.63,正常,25.39,0.0,25.39,0.15,0.0,2,0,0,0,33.6,0.0,,,,,,,0.0,10.43,0,0,0.0,10.43,未取得,0.0,10.43,0.0,0.0,0.0,0.0,0.0,0.0,10.43,,,,,,,,資料不足或法人與分點未同向,外資買超,10.43
2026-06-11,3441,聯一光,TPEX,,20,71.5,62.72,1.19,3.43,60.85,69.34,104.89,0.0,67.25,2.988,15.0,240,96.97,,44.52,,0.0,155.36,76.85,103.6,21.34,-2.0,59.73,55.6376,28.51,107423.0,21788.0,5371.15,8495.2,4.06,1.58,30.0,強放量,1775.51,0.0,1775.51,1.65,0.0,6,0,0,0,949.76,0.0,,,,,,,0.0,10.63,561,315,-0.24,10.39,未取得,0.0,10.39,0.0,0.0,0.0,0.0,0.0,0.0,10.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高,10.39
2026-06-11,7744,崴寶,TPEX,,20,501.0,29.73,1.4,6.07,-8.58,50.0,55.2,-15.37,19.71,1.143,-8.15,120,,,,,-18.93,89.06,0.67,,0.0,-1.5,-2.15,499.8486,0.23,4574.0,176.0,228.7,185.4,0.77,0.81,-5.79,正常,159.02,0.0,159.02,3.48,0.0,0,1,0,0,-33.07,0.0,,,,,,,0.0,13.73,191,0,-3.34,10.39,未取得,0.0,10.39,0.0,0.0,0.0,0.0,0.0,0.0,10.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.39
2026-06-11,3685,元創精密,TPEX,,20,30.75,,0.0,3.39,11.82,53.66,58.05,-0.65,18.27,0.109,12.09,240,-7.24,,-59.69,,-34.08,179.55,3.38,8.26,-4.32,0.0,29.65,28.1353,9.29,7717.0,923.0,385.85,465.6,2.39,1.21,23.01,強放量,285.07,0.0,285.07,3.69,0.0,2,0,0,0,71.07,0.0,,,,,,,0.0,10.34,-2,0,0.03,10.37,未取得,0.0,10.37,0.0,0.0,0.0,0.0,0.0,0.0,10.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,10.37
2026-06-11,4108,懷特,TWSE,生技醫療業,20,12.2,,0.0,1.32,4.27,36.54,40.42,-7.22,7.02,0.045,2.56,240,-13.78,,-66.23,,-31.84,7.02,-2.43,-11.0,-11.98,2.0,-0.4,12.3609,-1.3,7261.66,226.75,363.08,313.4,0.62,0.86,-6.7,正常,165.23,0.0,165.23,2.28,0.0,0,1,0,0,-54.8,0.0,,,,,,,0.0,10.37,0,0,0.0,10.37,未取得,0.0,10.37,0.0,0.0,0.0,0.0,0.0,0.0,10.37,,,,,,,,資料不足或法人與分點未同向,外資買超；年線之下,10.37
2026-06-11,6530,創威,TPEX,,20,95.0,44.39,2.11,6.32,-12.84,36.59,75.3,-20.83,2.15,1.654,-12.0,240,55.48,,3.03,,-31.65,103.21,-8.19,34.19,5.91,-3.5,-3.46,109.6328,-13.35,30169.0,1094.0,1508.45,1024.0,0.73,0.68,-8.44,正常,222.26,0.0,222.26,0.74,0.0,2,0,0,0,96.0,0.0,,,,,,,0.0,9.06,-411,-72,1.29,10.35,未取得,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,10.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,10.35
2026-06-11,6735,美達科技,TPEX,,20,90.0,160.71,0.78,4.29,-27.42,29.68,71.92,-31.82,2.97,1.089,-10.5,239,61.29,,8.84,,-39.8,112.51,-3.75,,3.06,-2.0,-5.09,109.9322,-18.13,19820.0,348.0,991.0,443.4,0.35,0.45,-12.0,量縮,212.66,0.0,212.66,1.07,0.0,2,0,0,0,91.0,0.0,,,,,,,0.0,10.0,-71,-7,0.35,10.35,未取得,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,10.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,10.35
2026-06-11,5340,建榮,TPEX,,20,85.8,62.17,0.7,7.38,-16.7,17.42,48.94,-24.74,6.45,2.775,-7.5,240,51.06,,-1.39,,-35.25,115.85,-20.48,18.58,4.94,-3.5,1.01,101.635,-15.58,54599.0,2088.0,2729.95,2094.8,0.76,0.77,-6.54,正常,624.35,0.0,624.35,1.14,0.0,2,0,0,0,712.74,0.0,,,,,,,0.0,10.2,-96,-62,0.14,10.34,未取得,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,10.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.34
2026-06-11,2027,大成鋼,TWSE,鋼鐵工業,20,42.55,12.44,3.53,1.26,6.78,52.4,41.62,-4.92,8.41,12.766,4.07,240,10.66,,-41.79,,-4.92,30.52,8.54,13.01,1.47,5.0,17.88,42.0436,1.2,607266.77,21682.58,30363.34,25629.68,0.71,0.84,-5.93,正常,188691.07,-66512.0,122179.07,31.07,-10.95,12,0,0,8,10323.9,-8894.0,,,,,,,0.0,10.5,1754,317,-0.2,10.3,未取得,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,10.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.3
2026-06-11,1203,味王,TWSE,食品工業,20,42.75,24.85,2.34,1.56,0.47,51.49,25.38,-3.5,6.48,0.011,0.28,239,7.41,,-45.04,,-3.93,14.46,2.55,,-2.86,0.0,10.29,42.4552,0.69,515.93,35.19,25.8,22.48,1.36,0.87,5.31,正常,2.65,0.0,2.65,0.51,0.0,1,0,0,0,5.9,0.0,,,,,,,0.0,9.44,-4,0,0.78,10.22,未取得,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,10.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.22
2026-06-11,8926,台汽電,TWSE,油電燃氣業,20,75.5,18.5,3.19,3.16,23.57,69.73,72.84,-3.21,34.58,9.921,10.0,240,81.93,,29.48,,-3.21,89.22,42.23,61.05,13.54,1.5,36.46,67.6216,11.65,293417.87,15998.73,14670.89,15985.29,1.09,1.09,2.52,正常,10406.08,1784.0,12190.08,3.55,0.61,0,1,2,0,-607.97,50.0,,,,,,,0.0,10.94,2770,-241,-0.78,10.16,未取得,0.0,10.16,0.0,0.0,0.0,0.0,0.0,0.0,10.16,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,10.16
2026-06-11,4576,大銀微系統,TWSE,電機機械,20,196.5,77.36,0.41,5.69,-25.99,26.95,71.28,-32.47,2.88,10.933,-10.5,240,88.94,,36.49,,-32.47,100.51,-0.28,44.93,10.38,-2.0,2.02,254.1405,-22.68,86037.42,2056.85,4301.87,2117.04,0.48,0.49,-12.0,量縮,337.85,3.0,340.85,0.39,0.0,2,0,0,0,369.25,0.0,,,,,,,0.0,8.11,-1790,-142,2.03,10.14,未取得,0.0,10.14,0.0,0.0,0.0,0.0,0.0,0.0,10.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,10.14
2026-06-11,3489,森寶,TPEX,,20,22.4,,13.39,1.68,3.94,57.14,18.65,-3.45,5.16,0.036,6.36,240,14.87,,-37.58,,-9.68,35.76,-0.12,5.52,1.89,3.0,28.12,21.9421,2.09,3258.0,239.0,162.9,212.4,1.47,1.3,13.47,放量,89.0,0.0,89.0,2.73,0.0,0,1,0,0,-84.0,0.0,,,,,,,0.0,11.65,62,0,-1.52,10.13,未取得,0.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,10.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,10.13
2026-06-11,6506,雙邦,TPEX,,20,18.5,16.09,5.41,1.24,-4.15,42.86,37.74,-13.15,1.65,0.064,-2.49,240,20.13,,-32.32,,-13.15,22.92,3.61,13.17,2.41,6.5,13.91,19.6155,-5.69,6535.0,199.0,326.75,314.6,0.61,0.96,-5.29,正常,120.31,0.0,120.31,1.84,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,10.15,2,0,-0.02,10.13,未取得,0.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,10.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.13
2026-06-11,4741,泓瀚,TPEX,,20,81.0,162.0,0.37,3.1,39.18,78.98,82.1,-6.47,55.77,1.176,2.0,240,279.39,,226.94,,-6.47,297.06,57.88,166.7,17.2,-2.0,42.29,67.7925,19.48,34705.0,3515.0,1735.25,3384.4,2.03,1.95,30.0,強放量,2399.32,0.0,2399.32,6.91,0.0,0,1,0,0,-156.99,0.0,,,,,,,0.0,13.36,1437,27,-3.27,10.09,未取得,0.0,10.09,0.0,0.0,0.0,0.0,0.0,0.0,10.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱；波動偏高,10.09
2026-06-11,4908,前鼎,TPEX,,20,192.5,97.22,0.52,8.44,-20.62,32.3,107.14,-38.4,4.34,6.699,-12.0,240,156.67,,104.22,,-38.4,180.2,4.95,80.07,13.2,-3.5,5.63,246.1991,-21.81,54418.0,2857.0,2720.9,1885.8,1.05,0.69,-4.31,正常,-288.65,202.0,-86.65,-0.53,0.37,5,0,0,0,1000.34,0.0,,,,,,,0.0,9.74,-191,-8,0.35,10.09,未取得,0.0,10.09,0.0,0.0,0.0,0.0,0.0,0.0,10.09,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,10.09
2026-06-11,4556,旭然,TPEX,,20,60.8,59.03,0.99,3.05,57.72,84.81,71.82,0.0,63.0,0.21,7.0,229,158.17,,105.72,,0.0,172.65,69.29,,19.2,-2.0,47.21,44.1154,37.82,9543.0,951.0,477.15,804.4,1.99,1.69,25.89,放量,182.12,0.0,182.12,1.91,0.0,4,0,0,0,30.0,0.0,,,,,,,0.0,9.34,-66,5,0.72,10.06,未取得,0.0,10.06,0.0,0.0,0.0,0.0,0.0,0.0,10.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高,10.06
2026-06-11,4931,新盛力,TPEX,,20,234.0,72.9,1.07,11.54,27.52,55.61,97.74,-18.47,33.33,34.553,7.0,240,77.27,,24.82,,-18.47,207.89,33.49,58.77,12.98,-3.5,27.64,234.7841,-0.33,294335.0,9416.0,14716.75,20746.2,0.64,1.41,2.23,放量,1839.78,-361.0,1478.78,0.63,-0.12,1,0,0,0,975.93,0.0,,,,,,,0.0,9.35,-2065,-56,0.7,10.05,未取得,0.0,10.05,0.0,0.0,0.0,0.0,0.0,0.0,10.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,10.05
2026-06-11,4106,雃博,TWSE,生技醫療業,20,23.45,16.4,4.26,0.95,2.4,52.46,17.74,-5.06,3.3,0.045,1.44,240,6.35,,-46.1,,-5.06,11.93,2.88,4.78,1.04,5.0,19.82,23.7441,-1.24,3810.18,249.64,190.51,165.71,1.31,0.87,4.64,正常,250.6,0.0,250.6,6.58,0.0,0,4,0,0,-48.4,0.0,,,,,,,0.0,16.42,363,0,-6.4,10.02,未取得,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0.0,10.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.02
2026-06-11,4763,材料*-KY,TWSE,化學工業,20,43.75,8.46,6.97,2.01,5.04,50.17,44.18,-5.1,8.83,3.337,3.02,233,-21.03,,-73.48,,-95.71,8.83,1.33,,-9.7,6.0,9.26,43.0111,1.72,155180.38,6061.37,7759.02,8983.07,0.78,1.16,-0.1,正常,4297.04,-40.16,4256.88,2.77,-0.03,0,2,0,0,-546.67,0.0,,,,,,,0.0,9.67,-509,-17,0.32,9.99,未取得,0.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,9.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.99
2026-06-11,2328,廣宇,TWSE,電子零組件業,20,51.3,52.35,1.75,1.77,0.79,43.77,68.0,-20.47,3.74,8.821,-5.53,240,9.27,,-43.19,,-20.47,39.21,3.36,5.4,1.33,-2.0,-2.28,57.1219,-10.19,308839.96,5563.72,15442.0,8466.6,0.36,0.55,-12.0,量縮,6049.72,883.0,6932.72,1.96,0.29,0,1,1,0,-631.3,9.0,,,,,,,0.0,9.93,41,8,-0.01,9.92,未取得,0.0,9.92,0.0,0.0,0.0,0.0,0.0,0.0,9.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,9.92
2026-06-11,3631,晟楠,TPEX,,20,33.15,,0.0,2.25,-12.99,19.21,27.52,-17.43,3.43,0.056,-7.5,240,46.36,,-6.09,,-22.55,76.33,-1.15,23.44,7.91,0.0,4.83,36.4835,-9.14,3086.0,91.0,154.3,96.0,0.59,0.62,-10.97,量縮,33.09,0.0,33.09,1.07,0.0,2,0,0,0,20.0,0.0,,,,,,,0.0,10.0,3,-1,-0.09,9.91,未取得,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,9.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,9.91
2026-06-11,1339,昭輝,TWSE,汽車工業,20,44.3,10.47,5.64,0.81,11.59,67.48,41.86,-6.74,12.15,0.13,10.95,240,-4.11,,-56.56,,-14.64,12.15,6.6,-0.52,-7.01,8.0,15.89,43.8437,1.04,5932.91,169.1,296.65,172.28,0.57,0.58,-11.87,量縮,52.99,0.0,52.99,0.89,0.0,1,0,0,0,46.01,0.0,,,,,,,0.0,10.5,45,0,-0.61,9.89,未取得,0.0,9.89,0.0,0.0,0.0,0.0,0.0,0.0,9.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,9.89
2026-06-11,6761,穩得,TPEX,,20,196.0,28.49,3.06,4.17,8.29,47.06,63.39,-17.99,10.11,2.475,1.97,240,60.66,,8.2,,-17.99,127.64,2.03,36.61,10.98,1.5,20.27,213.6043,-8.24,23174.0,573.0,1158.7,1009.0,0.49,0.87,-8.13,正常,914.72,0.0,914.72,3.95,0.0,0,3,0,0,-11.0,0.0,,,,,,,0.0,8.05,-426,-3,1.83,9.88,未取得,0.0,9.88,0.0,0.0,0.0,0.0,0.0,0.0,9.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.88
2026-06-11,6770,力積電,TWSE,半導體業,20,64.4,36.38,0.0,2.83,2.55,50.52,96.42,-31.85,13.78,196.735,-4.47,240,103.48,,51.02,,-31.85,344.14,1.49,64.57,12.12,0.0,11.48,75.9021,-15.15,5183923.92,70706.9,259196.2,95560.6,0.27,0.37,-12.0,量縮,225459.84,2585.0,228044.84,4.35,0.05,0,4,1,0,-1028.49,10.0,,,,,,,0.0,9.84,672,3477,-0.01,9.83,未取得,0.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,9.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,9.83
2026-06-11,5301,寶得利,TPEX,,20,6.81,,0.0,0.86,-8.59,44.6,36.57,-9.8,5.91,0.002,-5.15,215,-49.18,,-101.63,,-51.01,44.89,-19.37,,-10.6,2.0,-9.81,6.8643,-0.79,513.0,6.0,25.65,19.6,0.23,0.76,-11.77,量縮,7.0,0.0,7.0,1.36,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.82,0,0,0.0,9.82,未取得,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.0,9.82,,,,,,,,資料不足或法人與分點未同向,外資買超,9.82
2026-06-11,6649,台生材,TPEX,,20,38.9,62.74,2.57,2.54,-0.38,56.25,15.21,-4.66,8.06,0.018,3.77,240,-21.97,,-74.42,,-51.62,8.81,-3.86,-17.13,-12.0,-2.0,-3.77,38.5207,0.98,917.0,42.0,45.85,29.6,0.92,0.65,-6.68,正常,19.0,0.0,19.0,2.07,0.0,0,8,0,0,-8.0,0.0,,,,,,,0.0,1.8,-108,0,8.0,9.8,未取得,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,9.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,9.8
2026-06-11,6485,點序,TPEX,,20,85.0,566.67,0.59,1.99,-13.44,38.46,106.4,-31.45,2.41,4.908,-12.0,240,28.98,,-23.47,,-34.62,71.03,-6.87,12.98,0.08,-2.0,-10.13,111.6897,-23.9,87893.0,1401.0,4394.65,2198.8,0.32,0.5,-12.0,量縮,960.11,0.0,960.11,1.09,0.0,2,0,0,0,273.4,0.0,,,,,,,0.0,10.06,294,-4,-0.27,9.79,未取得,0.0,9.79,0.0,0.0,0.0,0.0,0.0,0.0,9.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,9.79
2026-06-11,3498,陽程,TPEX,,20,115.5,88.17,0.0,3.08,-22.48,16.54,69.58,-29.79,3.12,3.543,-10.5,240,123.4,,70.95,,-29.79,232.37,11.93,88.39,17.2,-2.0,18.89,139.6777,-17.31,50736.0,3671.0,2536.8,2619.2,1.45,1.03,8.88,正常,551.84,0.0,551.84,1.09,0.0,2,0,0,0,1165.98,0.0,,,,,,,0.0,10.05,162,-73,-0.3,9.75,未取得,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,9.75
