latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,4154,樂威科-KY,TPEX,其他業,,20,11.7,,0.0,1.83,-5.26,47.17,35.36,-8.24,8.33,0.001,-3.16,216,-16.73,,-42.0,,-41.35,24.6,-8.77,,-9.27,0.0,2026-07-24,67.1,0.0,1.23,76.54,11.38,-0.01,1.5,2026Q1,17.23,-136.24,-163.22,-1,-1.33,,,,-0.25,,290.98,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-6.2,-5.55,11.7668,-0.57,223.0,10.0,11.15,6.0,0.9,0.54,-8.63,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,15.89,未取得,0.0,15.89,0.0,0.0,0.0,0.0,0.0,15.89,15.89,2026-06,0.81,155.25,31.18,,,,營收 2026-06，月增 0.81%，年增 155.25%，累計年增 31.18%,營收 2026-06，月增 0.81%，年增 155.25%，累計年增 31.18%,15.89
2026-07-29,3455,由田,TPEX,光電業,,20,152.0,85.39,2.3,3.94,-35.73,18.18,84.52,-43.7,0.0,3.633,-10.5,252,32.75,68.89,7.48,-1.18,-52.87,84.47,-36.75,4.99,4.17,-2.0,2026-07-24,12.97,0.0,-1.6,30.11,54.83,-0.14,-1.5,2026Q1,54.54,-61.01,-33.11,1,1.79,84.92,75.0,34.64,-0.81,-1257.1,-61.16,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,4.12,222.1621,-31.58,32706.0,1741.0,1635.3,1229.4,1.06,0.75,-3.2,正常,1219.86,-38.01,1181.85,3.73,-0.12,4,0,0,0,673.28,0.0,,,,,,,0,,,,0.0,21.06,-1568,-9,4.79,15.85,未取得,0.0,15.85,0.0,0.0,0.0,0.0,0.0,-10,15.85,2026-06,-42.65,-30.02,-32.06,,,,營收 2026-06，月增 -42.65%，年增 -30.02%，累計年增 -32.06%,外資買超；融資下降；波動偏高；營收 2026-06，月增 -42.65%，年增 -30.02%，累計年增 -32.06%,15.85
2026-07-29,2729,瓦城,TPEX,觀光餐旅,,20,160.5,26.71,4.24,2.72,0.31,61.54,12.65,-2.73,3.88,0.069,4.19,252,-8.29,-20.15,-33.56,-90.22,-24.65,3.88,0.01,-8.19,-7.43,1.5,2026-07-24,57.11,0.0,0.0,66.63,27.83,-0.21,0.0,2026Q1,49.44,6.21,4.22,-2,5.84,27.48,91.7,22.63,1.64,-35.9,-0.96,0.0,0.0,0.0,0.0,,0,日均量 43 張偏低（門檻 500）,-0.9,23.71,159.3237,0.74,862.0,80.0,43.1,64.0,1.86,1.48,21.03,放量,28.1,0.0,28.1,3.26,0.0,0,1,0,0,-1.82,0.0,,,,,,,0,,,,0.0,13.13,-6,0,0.7,15.83,未取得,0.0,15.83,0.0,0.0,0.0,0.0,0.0,2.0,15.83,2026-06,-12.56,12.56,7.79,,,,營收 2026-06，月增 -12.56%，年增 12.56%，累計年增 7.79%,外資買超；融資下降；放量；年線之下；毛利率連2降；營收 2026-06，月增 -12.56%，年增 12.56%，累計年增 7.79%,15.83
2026-07-29,8121,越峰,TPEX,電子零組件業,,20,27.7,,0.0,2.89,-45.47,5.88,59.04,-49.64,4.53,1.081,-7.5,252,-11.92,50.54,-37.2,-19.53,-51.57,56.94,-31.31,-7.55,-11.79,0.0,2026-07-24,55.12,-0.21,-0.9,61.63,29.25,0.1,-3.18,2026Q1,19.43,2.91,2.61,-1,-0.11,,,,0.1,,8.31,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-3.2,-15.91,43.2318,-35.93,50026.0,1600.0,2501.3,1153.4,0.64,0.46,-12.0,正常,202.61,0.0,202.61,0.41,0.0,1,0,0,0,355.22,0.0,,,,,,,0,,,,0.0,6.13,0,0,0.0,15.76,未取得,0.0,15.76,0.0,0.0,0.0,0.0,0.0,9.63,15.76,2026-06,3.38,33.01,20.52,,,,營收 2026-06，月增 3.38%，年增 33.01%，累計年增 20.52%,外資買超；年線之下；營收 2026-06，月增 3.38%，年增 33.01%，累計年增 20.52%,15.76
2026-07-29,2417,圓剛,TWSE,電腦及週邊設備業,,20,38.1,146.54,0.66,1.76,-12.81,16.5,55.35,-24.85,4.38,0.539,-7.5,252,-4.87,-6.5,-30.14,-76.57,-35.2,14.93,-18.09,-7.6,-11.09,-2.0,2026-07-24,40.52,0.21,1.0,42.49,50.1,-0.31,3.68,2026Q1,57.98,5.68,3.96,3,0.26,146.54,,,0.28,,14.01,8.5,8.0,0.5,0.0,0,1,毛利率連 3 季升、月營收年增 5%、PE 146.5、距 52 週高點 -35%,5.0,4.76,44.5387,-14.46,24185.02,1487.76,1209.25,914.49,1.23,0.76,1.86,正常,67.58,0.0,67.58,0.28,0.0,2,0,0,0,434.58,0.0,,,,,,,0,,,,0.0,7.78,-838,6,3.46,15.74,未取得,0.0,15.74,0.0,0.0,0.0,0.0,0.0,4.5,15.74,2026-06,12.62,4.96,13.08,,,,營收 2026-06，月增 12.62%，年增 4.96%，累計年增 13.08%,外資買超；融資下降；年線之下；毛利率連3升；營收 2026-06，月增 12.62%，年增 4.96%，累計年增 13.08%,15.74
2026-07-29,7747,昕奇雲端,TPEX,數位雲端,,20,,28.45,3.46,3.44,-10.47,20.75,45.15,,,0.006,-4.5,249,-3.75,-18.09,-29.02,-88.16,-21.16,4.05,-8.28,-9.23,-6.86,1.5,2026-07-24,70.7,0.0,0.0,77.84,8.66,-0.01,0.0,2026Q1,15.19,9.2,8.67,1,4.18,,3.6,32.0,1.39,11.2,0.74,0.0,0.0,0.0,0.0,,0,日均量 5 張偏低（門檻 500）,2.7,2.57,119.2158,,95.0,0.0,4.75,3.4,0.0,0.72,-12.0,量縮,2.0,0.0,2.0,2.11,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,5.89,,,0.0,15.73,未取得,0.0,15.73,0.0,0.0,0.0,0.0,0.0,9.84,15.73,2026-06,-16.11,12.1,249.52,,,,營收 2026-06，月增 -16.11%，年增 12.1%，累計年增 249.52%,外資買超；年線之下；營收 2026-06，月增 -16.11%，年增 12.1%，累計年增 249.52%,15.73
2026-07-29,8906,花王,TPEX,其他業,,20,25.3,,0.0,2.31,-15.53,21.28,24.66,-15.53,3.69,0.009,-7.5,252,-30.97,-24.48,-56.24,-94.55,-38.89,12.2,-4.64,-18.51,-12.0,0.0,2026-07-24,49.92,0.0,0.0,55.46,31.12,0.38,0.0,2026Q1,9.97,-13.84,,2,-0.8,,,,-0.28,,0.73,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,5.7,27.3825,-7.61,660.0,81.0,33.0,28.2,2.45,0.85,18.13,強放量,9.0,0.0,9.0,1.36,0.0,0,2,0,0,-4.0,0.0,,,,,,,0,,,,0.0,2.82,-43,0,6.52,15.73,未取得,0.0,15.73,0.0,0.0,0.0,0.0,0.0,6.39,15.73,2026-06,49.85,9.07,-0.27,,,,營收 2026-06，月增 49.85%，年增 9.07%，累計年增 -0.27%,外資買超；融資下降；強放量；年線之下；毛利率連2升；營收 2026-06，月增 49.85%，年增 9.07%，累計年增 -0.27%,15.73
2026-07-29,6488,環球晶,TPEX,半導體業,,20,864.0,53.3,0.89,4.42,-21.81,33.75,116.57,-46.0,0.0,117.054,-12.0,252,63.64,152.26,38.36,82.19,-46.0,180.98,-12.17,49.7,10.6,-2.0,2026-07-24,71.73,-1.08,-1.2,80.05,12.13,0.64,-5.5,2026Q1,20.83,10.55,13.56,-1,16.21,53.3,83.7,35.7,3.97,30.2,-6.05,1.5,-0.5,2.0,0.0,0,1,單季 EPS 年增 30%、毛利率連 1 季降、月營收年減 2%、PE 53.3（一年 84% 分位）、距 52 週高點 -46%,1.8,3.9,1268.552,-31.89,184547.0,4729.0,9227.35,7187.0,0.51,0.78,-9.39,量縮,7297.65,1115.36,8413.01,3.95,0.6,2,0,0,2,1174.01,-505.4,,,,,,,0,,,,0.0,15.07,-371,97,0.2,15.7,未取得,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.43,15.7,2026-06,16.16,-1.63,-7.6,,,,營收 2026-06，月增 16.16%，年增 -1.63%，累計年增 -7.6%,外資買超；投信買超；融資下降；波動偏高；千張大戶減持；營收 2026-06，月增 16.16%，年增 -1.63%，累計年增 -7.6%,15.7
2026-07-29,2302,麗正,TWSE,半導體業,,20,34.15,43.23,1.02,3.18,-32.24,26.55,92.98,-41.22,0.0,3.361,-10.5,252,61.47,122.48,36.19,52.4,-41.22,130.74,-8.61,49.23,10.34,-2.0,2026-07-24,56.69,0.0,0.0,60.68,33.21,-0.16,0.0,2026Q1,32.72,7.43,19.17,-1,0.79,43.23,84.1,34.38,0.25,,-7.53,2.5,0.5,2.0,0.0,0,1,毛利率連 1 季降、月營收年增 46%、PE 43.2（一年 84% 分位）、距 52 週高點 -41%,1.8,9.76,47.7911,-28.54,140651.51,2884.21,7032.58,5248.88,0.41,0.75,-11.14,量縮,-2538.77,244.0,-2294.77,-1.81,0.17,3,0,0,0,37.86,0.0,,,,,,,0,,,,0.0,1.52,-765,185,0.54,15.69,未取得,0.0,15.69,0.0,0.0,0.0,0.0,0.0,13.63,15.69,2026-06,15.54,45.71,22.13,,,,營收 2026-06，月增 15.54%，年增 45.71%，累計年增 22.13%,投信買超；融資下降；波動偏高；營收 2026-06，月增 15.54%，年增 45.71%，累計年增 22.13%,15.69
2026-07-29,6127,九豪,TPEX,電子零組件業,,20,45.5,,0.0,4.22,-53.04,14.42,66.64,-55.39,4.24,7.435,-10.5,252,25.69,129.22,0.42,59.15,-55.39,160.0,-32.25,12.51,2.62,0.0,2026-07-24,18.96,2.0,-4.17,22.3,70.02,-0.42,3.0,2026Q1,5.99,-22.12,-22.43,-2,-0.46,,52.8,96.49,-0.51,-221.4,0.28,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,-2.6,81.4352,-44.13,182595.0,4408.0,9129.75,3551.2,0.48,0.39,-12.0,量縮,2299.32,0.0,2299.32,1.26,0.0,2,0,0,0,884.0,0.0,,,,,,,0,,,,0.0,10.53,-3853,-670,2.0,15.68,未取得,0.0,15.68,0.0,0.0,0.0,0.0,0.0,3.15,15.68,2026-06,9.54,11.74,-0.65,,,,營收 2026-06，月增 9.54%，年增 11.74%，累計年增 -0.65%,外資買超；融資下降；波動偏高；毛利率連2降；千張大戶增持；營收 2026-06，月增 9.54%，年增 11.74%，累計年增 -0.65%,15.68
2026-07-29,4771,望隼,TWSE,生技醫療業,,20,181.5,13.97,3.84,2.51,-7.16,15.73,41.9,-18.06,3.12,0.541,-5.8,252,1.4,1.97,-23.88,-68.11,-18.06,8.36,-6.76,-1.38,-5.73,3.0,2026-07-24,45.5,0.0,-0.09,60.66,23.88,0.05,-0.27,2026Q1,40.99,28.92,20.84,-1,13.05,13.91,0.4,15.05,3.66,10.2,-0.5,0.0,0.0,0.0,0.0,,1,日均量 267 張偏低（門檻 500）,3.3,12.34,202.5421,-10.39,5346.62,357.05,267.33,222.45,1.34,0.83,4.34,正常,264.7,0.0,264.7,4.95,0.0,0,6,0,0,-53.73,0.0,,,,,,,0,,,,0.0,6.86,162,0,-2.42,15.67,未取得,0.0,15.67,0.0,0.0,0.0,0.0,0.0,11.23,15.67,2026-06,3.64,31.26,32.32,,,,營收 2026-06，月增 3.64%，年增 31.26%，累計年增 32.32%,外資買超；融資增加；年線之下；營收 2026-06，月增 3.64%，年增 31.26%，累計年增 32.32%,15.67
2026-07-29,2365,昆盈,TWSE,電腦及週邊設備業,,20,26.8,68.72,1.12,1.91,-21.75,26.79,46.39,-25.56,4.08,1.243,-7.5,252,-30.66,-36.57,-55.93,-106.64,-49.05,4.08,-21.64,-27.25,-12.0,-2.0,2026-07-24,17.78,-0.96,-0.6,22.91,71.23,0.12,-5.5,2026Q1,39.26,7.29,12.71,-3,0.39,68.72,1.2,108.91,0.14,100.0,4.09,6.0,2.0,10.0,-6.0,0,1,⚠ 便宜但基本面轉弱：單季 EPS 年增 100%、毛利率連 3 季降、月營收年減 17%、PE 68.7（一年 1% 分位）、距 52 週高點 -49%,-0.5,-15.61,32.1287,-16.59,77375.64,2335.42,3868.78,3202.33,0.6,0.83,-7.51,正常,1804.35,0.0,1804.35,2.33,0.0,3,0,0,0,472.96,0.0,,,,,,,0,,,,0.0,15.53,-1895,-133,2.4,15.65,未取得,0.0,15.65,0.0,0.0,0.0,0.0,0.0,-2.28,15.65,2026-06,0.29,-17.28,4.97,,,,營收 2026-06，月增 0.29%，年增 -17.28%，累計年增 4.97%,外資買超；融資下降；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 0.29%，年增 -17.28%，累計年增 4.97%,15.65
2026-07-29,6186,新潤,TPEX,建材營造業,,20,41.55,5.16,12.05,1.46,-2.58,40.31,21.18,-6.21,2.21,0.313,-1.55,252,-14.86,-30.52,-40.13,-100.59,-41.4,9.34,1.08,-17.8,-12.0,8.0,2026-07-24,46.47,-0.01,-0.09,52.33,35.11,0.09,-0.35,2026Q1,22.96,15.81,,-1,7.81,5.32,36.9,5.28,2.09,0.0,-4.07,-6.0,-15.5,15.5,-6.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季降、月營收年減 98%、PE 5.2（一年 37% 分位）、距 52 週高點 -41%,0.3,14.26,42.6625,-2.61,14672.0,1057.0,733.6,740.4,1.44,1.01,8.44,正常,1203.38,0.0,1203.38,8.2,0.0,0,3,0,0,-36.97,0.0,,,,,,,0,,,,0.0,22.97,-392,0,2.67,15.64,未取得,0.0,15.64,0.0,0.0,0.0,0.0,0.0,-10,15.64,2026-06,-91.05,-97.85,-34.62,,,,營收 2026-06，月增 -91.05%，年增 -97.85%，累計年增 -34.62%,外資買超；融資下降；年線之下；營收 2026-06，月增 -91.05%，年增 -97.85%，累計年增 -34.62%,15.64
2026-07-29,1777,生泰,TPEX,生技醫療業,,20,71.9,12.46,5.56,1.29,0.84,28.77,20.17,-5.02,1.7,0.036,2.0,252,-0.28,-7.23,-25.55,-77.3,-16.59,2.71,-0.24,-2.32,-6.09,6.5,2026-07-24,53.89,2.25,2.25,59.61,32.12,0.09,5.5,2026Q1,40.35,28.21,,-1,5.78,12.44,71.4,12.31,1.61,-5.3,1.84,0.0,0.0,0.0,0.0,,0,日均量 49 張偏低（門檻 500）,0.3,20.5,73.1614,-1.72,972.0,50.0,48.6,27.6,1.03,0.57,-6.57,正常,11.0,0.0,11.0,1.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,9.17,-2,0,0.21,15.57,未取得,0.0,15.57,0.0,0.0,0.0,0.0,0.0,6.19,15.57,2026-06,15.21,28.2,-4.47,,,,營收 2026-06，月增 15.21%，年增 28.2%，累計年增 -4.47%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 15.21%，年增 28.2%，累計年增 -4.47%,15.57
2026-07-29,6707,富基電通,ESB,電子通路業,,19,28.5,,,,-13.64,29.59,40.54,-14.93,4.4,0.04,-4.5,29,,,,,,,,,0.0,0.0,2026-07-24,71.52,0.14,0.23,80.31,13.71,-0.32,2.31,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,23.05,30.9151,-7.81,2461.91,273.27,129.57,178.5,2.11,1.38,19.35,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,15.57,未取得,0.0,15.57,0.0,0.0,0.0,0.0,0.0,15.57,15.57,2026-06,3.7,30.71,63.94,,,,營收 2026-06，月增 3.7%，年增 30.71%，累計年增 63.94%,強放量；營收 2026-06，月增 3.7%，年增 30.71%，累計年增 63.94%,15.57
2026-07-29,6206,飛捷,TWSE,電腦及週邊設備業,,20,123.0,17.25,4.47,3.17,-2.38,38.38,50.32,-10.22,7.89,2.11,-1.43,252,31.55,8.85,6.28,-61.22,-15.75,39.46,-5.9,13.33,7.91,3.0,2026-07-24,43.95,1.02,2.03,52.41,37.18,-0.04,6.0,2026Q1,45.63,28.09,23.77,2,7.14,17.23,77.0,14.86,2.51,10.6,0.33,16.5,13.5,3.0,0.0,0,0,單季 EPS 年增 11%、毛利率連 2 季升、月營收年增 26%、PE 17.2（一年 77% 分位）、距 52 週高點 -16%,6.9,49.3,127.4311,-3.48,33121.45,2328.6,1656.07,3209.75,1.41,1.94,22.88,放量,192.47,480.75,673.21,0.58,1.45,0,1,0,0,-148.21,0.0,,,,,,,0,,,,0.0,7.42,93,6,-0.22,15.48,未取得,0.0,15.48,0.0,0.0,0.0,0.0,0.0,8.28,15.48,2026-06,-3.28,26.29,24.61,,,,營收 2026-06，月增 -3.28%，年增 26.29%，累計年增 24.61%,外資買超；投信買超；融資增加；放量；毛利率連2升；千張大戶增持；營收 2026-06，月增 -3.28%，年增 26.29%，累計年增 24.61%,15.48
2026-07-29,7607,通用幹細胞*,ESB,生技醫療業,,19,13.0,,,,-3.7,49.28,541.92,-4.76,,0.001,-5.22,29,,,,,,,,,0.0,0.0,2026-07-24,62.54,1.16,1.16,72.02,13.2,-0.14,6.0,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,18.49,13.1147,-0.87,141.26,9.2,7.43,8.2,1.24,1.1,4.5,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,15.46,未取得,0.0,15.46,0.0,0.0,0.0,0.0,0.0,15.46,15.46,2026-06,139.14,229.11,-0.89,,,,營收 2026-06，月增 139.14%，年增 229.11%，累計年增 -0.89%,波動偏高；千張大戶增持；營收 2026-06，月增 139.14%，年增 229.11%，累計年增 -0.89%,15.46
2026-07-29,4107,邦特,TPEX,生技醫療業,,20,110.5,13.93,4.98,2.27,-3.07,34.15,27.75,-7.92,0.45,0.096,-1.84,252,-8.68,0.45,-33.95,-69.62,-16.29,0.91,-5.22,-7.19,-7.47,3.0,2026-07-24,51.99,0.01,-0.09,61.82,26.65,0.05,-0.19,2026Q1,45.21,32.21,26.53,1,7.93,13.93,0.0,15.44,2.09,7.7,1.53,0.0,0.0,0.0,0.0,,1,日均量 82 張偏低（門檻 500）,5.7,21.43,116.5491,-5.19,1639.0,137.0,81.95,94.8,1.67,1.16,13.57,放量,20.26,0.0,20.26,1.24,0.0,1,0,0,0,16.0,0.0,,,,,,,0,,,,0.0,8.46,-57,0,3.48,15.44,未取得,0.0,15.44,0.0,0.0,0.0,0.0,0.0,3.5,15.44,2026-06,-0.05,12.23,8.16,,,,營收 2026-06，月增 -0.05%，年增 12.23%，累計年增 8.16%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 -0.05%，年增 12.23%，累計年增 8.16%,15.44
2026-07-29,6938,藍新資訊,ESB,資訊服務業,,19,97.2,,,,0.93,45.1,41.66,-10.83,3.4,0.012,0.56,29,,,,,,,,,0.0,0.0,2026-07-24,54.14,0.0,0.0,67.47,13.92,0.02,0.0,2026Q1,31.18,15.17,,0,,,,,1.46,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,23.73,97.7608,-0.57,233.13,27.69,12.27,12.57,2.26,1.02,15.47,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,15.43,未取得,0.0,15.43,0.0,0.0,0.0,0.0,0.0,15.43,15.43,2026-06,111.65,39.48,22.03,,,,營收 2026-06，月增 111.65%，年增 39.48%，累計年增 22.03%,強放量；營收 2026-06，月增 111.65%，年增 39.48%，累計年增 22.03%,15.43
2026-07-29,1718,中纖,TWSE,化學工業,,20,9.2,38.33,0.0,0.55,-25.81,17.42,86.71,-43.21,3.37,8.899,-10.5,252,29.58,44.65,4.3,-25.42,-43.21,50.33,-6.06,21.05,3.47,2.0,2026-07-24,48.42,-0.99,-2.87,53.1,38.46,0.95,-5.5,2026Q1,,,2.04,0,0.24,38.33,15.7,72.22,0.17,750.0,,11.5,7.0,9.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 750%、月營收年增 2%、PE 38.3（一年 16% 分位）、距 52 週高點 -43%,1.5,2.29,13.5718,-32.21,1311336.2,43393.63,65566.81,48800.65,0.66,0.74,-8.15,正常,19093.65,2819.0,21912.65,1.46,0.21,3,0,0,0,208.18,0.0,,,,,,,0,,,,0.0,13.79,177,-2286,-0.06,15.39,未取得,0.0,15.39,0.0,0.0,0.0,0.0,0.0,1.66,15.39,2026-06,8.89,1.92,1.56,,,,營收 2026-06，月增 8.89%，年增 1.92%，累計年增 1.56%,外資買超；投信買超；融資增加；波動偏高；千張大戶減持；營收 2026-06，月增 8.89%，年增 1.92%，累計年增 1.56%,15.39
2026-07-29,2937,集雅社,TPEX,居家生活,,20,46.0,12.11,6.74,1.89,-4.27,39.84,23.33,-5.54,0.0,0.003,-2.56,219,6.98,,-18.3,,-7.91,14.86,-1.73,,-1.5,4.5,2026-07-24,71.58,0.0,0.0,84.55,5.79,-0.02,0.0,2026Q1,20.66,2.81,2.18,-1,3.72,12.37,80.8,11.22,0.62,-35.4,-1.13,0.0,0.0,0.0,0.0,,0,日均量 6 張偏低（門檻 500）,0.3,10.05,47.2198,-2.58,121.0,4.0,6.05,1.2,0.66,0.2,-12.0,正常,2.0,0.0,2.0,1.65,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,10.63,,,0.0,15.31,未取得,0.0,15.31,0.0,0.0,0.0,0.0,0.0,4.68,15.31,2026-06,-7.48,20.64,11.63,,,,營收 2026-06，月增 -7.48%，年增 20.64%，累計年增 11.63%,外資買超；營收 2026-06，月增 -7.48%，年增 20.64%，累計年增 11.63%,15.31
2026-07-29,6961,旅天下,TPEX,觀光餐旅,,20,51.9,18.21,9.63,1.35,-3.53,21.88,9.67,-5.46,1.17,0.014,-0.62,122,-14.36,,-39.63,,-18.27,1.17,-8.2,,-5.04,5.0,2026-07-24,33.34,0.0,0.0,44.38,39.8,-0.07,0.0,2026Q1,16.24,4.64,4.06,2,,,54.9,14.16,1.9,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,2.4,26.3,53.1363,-2.33,509.0,52.0,25.45,30.2,2.04,1.19,18.5,強放量,2.53,0.0,2.53,0.5,0.0,3,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,13.39,0,0,0.0,15.31,未取得,0.0,15.31,0.0,0.0,0.0,0.0,0.0,1.92,15.31,2026-06,16.03,,,,,,營收 2026-06，月增 16.03%,外資買超；強放量；毛利率連2升；營收 2026-06，月增 16.03%,15.31
2026-07-29,3236,千如,TPEX,電子零組件業,,20,38.45,91.55,1.3,2.48,-47.33,11.58,58.99,-49.21,8.31,4.913,-7.5,252,14.26,137.35,-11.01,67.27,-49.21,143.35,-27.75,17.11,0.1,-2.0,2026-07-24,26.26,-0.07,-4.62,31.92,59.2,-0.12,-2.06,2026Q1,22.79,2.24,1.93,-2,0.42,91.55,11.5,113.75,0.1,,3.13,11.0,3.0,8.0,0.0,0,1,毛利率連 2 季降、月營收年增 12%、PE 91.5（一年 12% 分位）、距 52 週高點 -49%,-0.9,-3.08,62.7666,-38.74,156552.0,4771.0,7827.6,3109.0,0.61,0.4,-12.0,正常,832.3,0.0,832.3,0.53,0.0,2,0,0,0,448.22,0.0,,,,,,,0,,,,0.0,8.49,-1803,-443,1.07,15.28,未取得,0.0,15.28,0.0,0.0,0.0,0.0,0.0,5.72,15.28,2026-06,4.77,11.93,18.77,,,,營收 2026-06，月增 4.77%，年增 11.93%，累計年增 18.77%,外資買超；融資下降；毛利率連2降；營收 2026-06，月增 4.77%，年增 11.93%，累計年增 18.77%,15.28
2026-07-29,7713,威力德生醫,TPEX,生技醫療業,,20,70.0,14.43,5.86,2.83,-0.14,23.08,3.48,-2.1,0.0,0.008,1.42,239,-0.99,,-26.26,,-15.66,10.24,0.2,,-3.25,4.5,2026-07-24,78.25,0.08,0.17,84.69,6.73,-0.05,1.65,2026Q1,34.51,24.96,19.0,-1,4.86,14.4,7.1,16.9,1.17,23.2,4.42,0.0,0.0,0.0,0.0,,1,日均量 11 張偏低（門檻 500）,1.8,21.07,70.5018,-0.71,223.0,10.0,11.15,11.6,0.9,1.04,-0.59,正常,1.0,0.0,1.0,0.45,0.0,1,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,9.26,,,0.0,15.25,未取得,0.0,15.25,0.0,0.0,0.0,0.0,0.0,5.99,15.25,2026-06,1.38,15.24,19.27,,,,營收 2026-06，月增 1.38%，年增 15.24%，累計年增 19.27%,外資買超；營收 2026-06，月增 1.38%，年增 15.24%，累計年增 19.27%,15.25
