latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,5230,雷笛克光學,TPEX,20,17.0,,2.94,0.72,17.3609,-2.08,3610.0,118.0,180.5,203.4,0.65,1.13,-2.13,正常,154.0,0.0,154.0,4.27,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,11.94,-143,-1,3.95,15.5,未取得,0.0,15.5,0.0,0.0,0.0,0.0,0.0,-0.39,15.5,2026-04,4.52,-4.74,-0.48,,,,營收 2026-04，月增 4.52%，年增 -4.74%，累計年增 -0.48%,外資買超；融資下降；營收 2026-04，月增 4.52%，年增 -4.74%，累計年增 -0.48%,15.5
2026-05-19,1809,中釉,TWSE,20,38.3,201.58,0.65,2.16,35.2158,8.76,192367.55,1920.65,9618.38,3171.44,0.2,0.33,-12.0,量縮,6621.75,0.0,6621.75,3.44,0.0,12,0,0,0,99.0,0.0,,,,,,,0.0,15.64,-443,195,0.29,15.47,未取得,0.0,15.47,0.0,0.0,0.0,0.0,0.0,-0.46,15.47,2026-04,13.66,-10.68,-1.12,,,,營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資下降；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,15.47
2026-05-19,4127,天良,TPEX,20,47.3,337.86,0.0,4.3,42.3657,11.65,10478.0,252.0,523.9,1296.2,0.48,2.47,11.77,放量,-41.4,0.0,-41.4,-0.4,0.0,0,1,0,0,-84.0,0.0,,,,,,,0.0,-3.11,288,2,-2.19,15.46,未取得,0.0,15.46,0.0,0.0,0.0,0.0,0.0,20.76,15.46,2026-04,3.02,66.79,68.69,,,,營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,融資增加；放量；營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,15.46
2026-05-19,6968,萬達寵物,TPEX,20,43.3,17.6,3.46,1.58,43.7796,-1.1,1462.0,29.0,73.1,39.6,0.4,0.54,-12.0,量縮,56.0,0.0,56.0,3.83,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,12.73,40,0,-2.19,15.46,未取得,0.0,15.46,0.0,0.0,0.0,0.0,0.0,4.92,15.46,2026-04,-1.49,13.72,16.41,,,,營收 2026-04，月增 -1.49%，年增 13.72%，累計年增 16.41%,外資買超；融資增加；營收 2026-04，月增 -1.49%，年增 13.72%，累計年增 16.41%,15.46
2026-05-19,8021,尖點,TWSE,20,392.0,112.32,0.51,10.57,436.148,-10.12,113770.53,16978.16,5688.53,14049.01,2.98,2.47,30.0,強放量,1475.8,-3221.47,-1745.68,1.3,-2.83,1,0,0,1,825.66,-389.0,,,,,,,0.0,-6.21,-1073,-352,0.85,15.43,未取得,0.0,15.43,0.0,0.0,0.0,0.0,0.0,20.79,15.43,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,外資買超；融資下降；強放量；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,15.43
2026-05-19,2313,華通,TWSE,20,256.0,45.15,1.09,6.51,247.176,3.57,1742084.54,144574.6,87104.23,90047.55,1.66,1.03,11.46,放量,8568.42,-774.03,7794.38,0.49,-0.04,2,0,4,0,6896.71,3333.0,,,,,,,0.0,15.23,3527,173,-0.16,15.28,未取得,0.0,15.28,0.0,0.0,0.0,0.0,0.0,0.21,15.28,2026-04,-9.04,-2.86,11.33,,,,營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,外資買超；融資增加；放量；營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,15.28
2026-05-19,2916,滿心,TPEX,20,47.5,11.85,7.58,2.07,45.5524,4.28,2385.0,135.0,119.25,104.0,1.13,0.87,-0.46,正常,40.0,0.0,40.0,1.68,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,6.7,21,0,-0.7,15.17,未取得,0.0,15.17,0.0,0.0,0.0,0.0,0.0,9.17,15.17,2026-04,39.43,20.35,4.85,,,,營收 2026-04，月增 39.43%，年增 20.35%，累計年增 4.85%,外資買超；融資增加；營收 2026-04，月增 39.43%，年增 20.35%，累計年增 4.85%,15.17
2026-05-19,4931,新盛力,TPEX,20,183.0,57.01,1.37,9.03,176.1749,3.87,328696.0,6494.0,16434.8,15627.4,0.4,0.95,-8.04,正常,2273.11,0.0,2273.11,0.69,0.0,0,2,0,0,-304.02,0.0,,,,,,,0.0,-2.06,246,115,-0.04,15.15,未取得,0.0,15.15,0.0,0.0,0.0,0.0,0.0,17.25,15.15,2026-04,6.99,97.38,35.1,,,,營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,外資買超；融資增加；營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,15.15
2026-05-19,5546,永固-KY,TWSE,20,15.65,,12.78,0.67,16.6482,-6.0,600.22,8.03,30.01,20.11,0.27,0.67,-12.0,量縮,24.0,0.0,24.0,4.0,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,20.2,-2,0,0.33,15.13,未取得,0.0,15.13,0.0,0.0,0.0,0.0,0.0,-5.4,15.13,2026-04,45.18,-57.85,-61.11,,,,營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,外資買超；融資下降；營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,15.13
2026-05-19,6727,亞泰金屬,TPEX,20,518.0,60.94,0.87,9.35,471.8667,9.78,56953.0,2983.0,2847.65,3541.4,1.05,1.24,4.47,正常,-26.85,0.0,-26.85,-0.05,0.0,1,0,0,0,66.0,0.0,,,,,,,0.0,1.87,2635,29,-3.67,15.11,未取得,0.0,15.11,0.0,0.0,0.0,0.0,0.0,16.91,15.11,2026-04,-15.81,51.15,133.05,,,,營收 2026-04，月增 -15.81%，年增 51.15%，累計年增 133.05%,融資增加；營收 2026-04，月增 -15.81%，年增 51.15%，累計年增 133.05%,15.11
2026-05-19,3055,蔚華科,TWSE,20,124.0,,0.81,8.61,99.7918,24.26,87491.95,15226.41,4374.6,8366.93,3.48,1.91,30.0,強放量,535.41,6.2,541.6,0.61,0.01,0,2,0,0,-74.03,0.0,,,,,,,0.0,-6.26,3063,226,-2.65,15.09,未取得,0.0,15.09,0.0,0.0,0.0,0.0,0.0,24,15.09,2026-04,360.7,336.32,120.33,,,,營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,15.09
2026-05-19,3066,李洲,TPEX,20,18.9,270.0,0.0,1.37,19.0124,-0.59,8669.0,295.0,433.45,409.6,0.68,0.94,-4.71,正常,139.05,0.0,139.05,1.6,0.0,0,2,0,0,-23.0,0.0,,,,,,,0.0,6.49,-24,1,0.28,15.07,未取得,0.0,15.07,0.0,0.0,0.0,0.0,0.0,8.3,15.07,2026-04,6.36,22.59,21.68,,,,營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,外資買超；融資下降；營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,15.07
2026-05-19,6829,千附精密,TPEX,20,186.0,44.39,1.88,5.4,229.5097,-18.96,25597.0,202.0,1279.85,1572.4,0.16,1.23,-4.34,正常,14.73,0.0,14.73,0.06,0.0,1,0,0,0,15.01,0.0,,,,,,,0.0,5.16,-495,-215,1.68,15.06,未取得,0.0,15.06,0.0,0.0,0.0,0.0,0.0,8.22,15.06,2026-04,-39.44,28.16,38.43,,,,營收 2026-04，月增 -39.44%，年增 28.16%，累計年增 38.43%,外資買超；融資下降；營收 2026-04，月增 -39.44%，年增 28.16%，累計年增 38.43%,15.06
2026-05-19,5450,南良,TPEX,20,12.7,66.84,1.97,0.88,13.1786,-3.63,996.0,26.0,49.8,20.4,0.52,0.41,-12.0,量縮,25.0,0.0,25.0,2.51,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.03,-24,8,2.41,15.01,未取得,0.0,15.01,0.0,0.0,0.0,0.0,0.0,2.57,15.01,2026-04,4.26,9.12,2.63,,,,營收 2026-04，月增 4.26%，年增 9.12%，累計年增 2.63%,外資買超；融資下降；營收 2026-04，月增 4.26%，年增 9.12%，累計年增 2.63%,15.01
2026-05-19,6725,矽科宏晟,TPEX,20,290.0,24.37,2.41,4.23,352.7849,-17.8,13415.0,240.0,670.75,342.0,0.36,0.51,-12.0,量縮,233.02,0.0,233.02,1.74,0.0,4,0,0,0,14.0,0.0,,,,,,,0.0,15.86,,,0.0,15.01,未取得,0.0,15.01,0.0,0.0,0.0,0.0,0.0,-0.85,15.01,2026-04,-7.07,,,,,,營收 2026-04，月增 -7.07%,外資買超；營收 2026-04，月增 -7.07%,15.01
2026-05-19,6197,佳必琪,TWSE,20,216.0,21.07,3.24,5.78,211.9405,1.92,116549.13,2129.57,5827.46,2993.45,0.37,0.51,-12.0,量縮,3400.45,-108.0,3292.45,2.92,-0.09,0,2,0,0,-116.97,0.0,,,,,,,0.0,9.86,-91,34,0.1,14.96,未取得,0.0,14.96,0.0,0.0,0.0,0.0,0.0,5.0,14.96,2026-04,12.35,5.26,16.04,,,,營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,外資買超；融資下降；營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,14.96
2026-05-19,4951,精拓科,TPEX,20,117.0,18.2,3.85,4.47,119.9031,-2.42,29415.0,248.0,1470.75,349.2,0.17,0.24,-12.0,量縮,291.92,0.0,291.92,0.99,0.0,4,0,0,0,25.0,0.0,,,,,,,0.0,16.78,753,3,-2.05,14.94,未取得,0.0,14.94,0.0,0.0,0.0,0.0,0.0,0.21,14.94,2026-04,-3.9,0.44,3.73,,,,營收 2026-04，月增 -3.9%，年增 0.44%，累計年增 3.73%,外資買超；融資增加；營收 2026-04，月增 -3.9%，年增 0.44%，累計年增 3.73%,14.94
2026-05-19,3450,聯鈞,TWSE,20,392.5,116.82,0.25,10.96,365.5507,7.37,365168.51,2127.43,18258.43,4892.15,0.12,0.27,-12.0,量縮,8476.37,-583.0,7893.37,2.32,-0.16,0,1,1,0,-106.16,25.0,,,,,,,0.0,6.47,1804,180,-0.37,14.88,未取得,0.0,14.88,0.0,0.0,0.0,0.0,0.0,8.78,14.88,2026-04,20.62,45.5,-11.8,,,,營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,外資買超；融資增加；營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,14.88
2026-05-19,6556,勝品,TPEX,20,69.9,10.74,5.01,1.3,69.522,0.54,241.0,6.0,12.05,9.2,0.5,0.76,-9.81,量縮,1.0,0.0,1.0,0.41,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.16,,,0.0,14.83,未取得,0.0,14.83,0.0,0.0,0.0,0.0,0.0,7.67,14.83,2026-04,7.07,29.48,9.5,,,,營收 2026-04，月增 7.07%，年增 29.48%，累計年增 9.5%,外資買超；營收 2026-04，月增 7.07%，年增 29.48%，累計年增 9.5%,14.83
2026-05-19,4943,康控-KY,TWSE,20,9.0,,0.0,6.52,9.4463,-4.72,827.19,24.0,41.36,60.4,0.58,1.46,2.33,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,14.7,未取得,0.0,14.7,0.0,0.0,0.0,0.0,0.0,14.7,14.7,2026-04,-4.71,45.87,43.82,,,,營收 2026-04，月增 -4.71%，年增 45.87%，累計年增 43.82%,放量；營收 2026-04，月增 -4.71%，年增 45.87%，累計年增 43.82%,14.7
2026-05-19,6155,鈞寶,TWSE,20,50.9,101.8,1.57,2.79,51.269,-0.72,80592.49,2798.85,4029.62,4983.13,0.69,1.24,0.12,正常,1777.73,0.0,1777.73,2.21,0.0,0,1,0,0,-372.98,0.0,,,,,,,0.0,10.18,171,-11,-0.17,14.49,未取得,0.0,14.49,0.0,0.0,0.0,0.0,0.0,4.48,14.49,2026-04,3.68,15.38,7.94,,,,營收 2026-04，月增 3.68%，年增 15.38%，累計年增 7.94%,外資買超；融資增加；營收 2026-04，月增 3.68%，年增 15.38%，累計年增 7.94%,14.49
2026-05-19,6654,天正國際,TPEX,20,96.5,260.81,0.0,3.44,93.7804,2.9,964.0,59.0,48.2,104.8,1.22,2.17,20.69,放量,-3.75,0.0,-3.75,-0.39,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-3.09,77,-1,-6.42,14.49,未取得,0.0,14.49,0.0,0.0,0.0,0.0,0.0,24,14.49,2026-04,46.53,157.91,68.71,,,,營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,融資增加；放量；營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,14.49
2026-05-19,2941,米斯特,TPEX,20,31.8,11.69,7.17,1.45,31.3409,1.46,253.0,9.0,12.65,10.2,0.71,0.81,-6.56,正常,4.0,0.0,4.0,1.58,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,12.43,,,0.0,14.44,未取得,0.0,14.44,0.0,0.0,0.0,0.0,0.0,2.01,14.44,2026-04,27.3,-9.36,2.62,,,,營收 2026-04，月增 27.3%，年增 -9.36%，累計年增 2.62%,外資買超；營收 2026-04，月增 27.3%，年增 -9.36%，累計年增 2.62%,14.44
2026-05-19,4961,天鈺,TWSE,20,167.0,20.02,4.62,1.13,166.8465,0.09,38902.4,977.01,1945.12,1505.27,0.5,0.77,-9.59,量縮,1461.27,-201.3,1259.96,3.76,-0.52,0,1,1,0,-36.46,1.0,,,,,,,0.0,15.31,-260,3,0.67,14.43,未取得,0.0,14.43,0.0,0.0,0.0,0.0,0.0,-1.55,14.43,2026-04,-3.33,-3.37,-3.42,,,,營收 2026-04，月增 -3.33%，年增 -3.37%，累計年增 -3.42%,外資買超；融資下降；營收 2026-04，月增 -3.33%，年增 -3.37%，累計年增 -3.42%,14.43
2026-05-19,3228,金麗科,TPEX,20,180.0,,0.0,20.2,206.5987,-12.87,29898.0,1644.0,1494.9,1228.2,1.1,0.82,-1.66,正常,756.78,12.0,768.78,2.53,0.04,1,0,1,0,201.0,6.0,,,,,,,0.0,14.72,0,0,0.0,14.42,未取得,0.0,14.42,0.0,0.0,0.0,0.0,0.0,-0.3,14.42,2026-04,22.72,-13.38,-3.87,,,,營收 2026-04，月增 22.72%，年增 -13.38%，累計年增 -3.87%,外資買超；投信買超；營收 2026-04，月增 22.72%，年增 -13.38%，累計年增 -3.87%,14.42
2026-05-19,7722,LINEPAY,TWSE,20,253.0,35.89,0.79,1.59,279.3017,-9.42,3302.0,156.16,165.1,198.9,0.95,1.2,2.63,正常,47.66,-24.0,23.66,1.44,-0.73,2,0,0,0,16.5,0.0,,,,,,,0.0,8.64,-71,5,2.15,14.42,未取得,0.0,14.42,0.0,0.0,0.0,0.0,0.0,3.63,14.42,2026-04,-6.2,11.43,14.51,,,,營收 2026-04，月增 -6.2%，年增 11.43%，累計年增 14.51%,外資買超；融資下降；營收 2026-04，月增 -6.2%，年增 11.43%，累計年增 14.51%,14.42
2026-05-19,3287,廣寰科,TPEX,20,31.85,11.25,4.71,2.12,32.0787,-0.71,6317.0,245.0,315.85,1045.2,0.78,3.31,15.31,放量,46.0,0.0,46.0,0.73,0.0,3,0,0,0,22.0,0.0,,,,,,,0.0,14.04,206,6,-2.61,14.37,未取得,0.0,14.37,0.0,0.0,0.0,0.0,0.0,2.94,14.37,2026-04,16.91,-1.6,7.47,,,,營收 2026-04，月增 16.91%，年增 -1.6%，累計年增 7.47%,外資買超；融資增加；放量；營收 2026-04，月增 16.91%，年增 -1.6%，累計年增 7.47%,14.37
2026-05-19,3305,昇貿,TWSE,20,138.0,38.87,1.67,3.2,127.7534,8.02,204655.7,34056.29,10232.78,25040.57,3.33,2.45,30.0,強放量,1705.81,0.0,1705.81,0.83,0.0,0,2,0,0,-3216.04,0.0,,,,,,,0.0,-5.67,2983,55,-1.15,14.32,未取得,0.0,14.32,0.0,0.0,0.0,0.0,0.0,21.14,14.32,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；強放量；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,14.32
2026-05-19,2440,太空梭,TWSE,20,18.05,,0.0,1.26,17.9388,0.62,32016.95,1059.98,1600.85,1271.17,0.66,0.79,-7.35,正常,947.31,4.0,951.31,2.96,0.01,0,1,0,0,-162.0,0.0,,,,,,,0.0,12.33,647,2,-1.61,14.28,未取得,0.0,14.28,0.0,0.0,0.0,0.0,0.0,3.56,14.28,2026-04,-6.89,13.9,11.8,,,,營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,14.28
2026-05-19,2374,佳能,TWSE,20,79.9,28.74,2.25,3.01,79.3694,0.67,275092.93,12494.21,13754.65,17434.01,0.91,1.27,3.18,正常,-3108.7,-13.0,-3121.7,-1.13,-0.0,0,2,0,0,-2388.73,0.0,,,,,,,0.0,-7.18,4071,52,-1.17,14.18,未取得,0.0,14.18,0.0,0.0,0.0,0.0,0.0,22.53,14.18,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,融資增加；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,14.18
2026-05-19,8354,冠好,TPEX,20,16.05,41.15,0.69,0.6,17.5893,-8.75,8937.0,92.0,446.85,232.6,0.21,0.52,-12.0,量縮,67.54,0.0,67.54,0.76,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,3.12,-1138,0,8.0,14.17,未取得,0.0,14.17,0.0,0.0,0.0,0.0,0.0,3.05,14.17,2026-04,-11.44,16.48,9.12,,,,營收 2026-04，月增 -11.44%，年增 16.48%，累計年增 9.12%,外資買超；融資下降；營收 2026-04，月增 -11.44%，年增 16.48%，累計年增 9.12%,14.17
2026-05-19,8374,羅昇,TWSE,20,102.0,,0.2,5.66,97.1468,5.0,47506.46,8446.31,2375.32,5531.24,3.56,2.33,30.0,強放量,886.1,0.0,886.1,1.87,0.0,0,2,0,0,-206.38,0.0,,,,,,,0.0,1.22,484,27,-0.78,14.16,未取得,0.0,14.16,0.0,0.0,0.0,0.0,0.0,13.72,14.16,2026-04,6.73,45.58,29.4,,,,營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,外資買超；融資增加；強放量；營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,14.16
2026-05-19,6933,AMAX-KY,TWSE,20,155.0,26.01,1.61,2.75,176.0993,-11.98,7748.89,151.43,387.44,499.6,0.39,1.29,-2.68,正常,3.3,0.0,3.3,0.04,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,5.12,-78,-1,1.0,14.14,未取得,0.0,14.14,0.0,0.0,0.0,0.0,0.0,8.02,14.14,2026-04,-13.87,50.74,3.43,,,,營收 2026-04，月增 -13.87%，年增 50.74%，累計年增 3.43%,外資買超；融資下降；營收 2026-04，月增 -13.87%，年增 50.74%，累計年增 3.43%,14.14
2026-05-19,4416,三圓,TPEX,20,11.4,14.25,0.0,0.49,13.2273,-13.81,5401.0,50.0,270.05,139.4,0.19,0.52,-12.0,量縮,12.0,0.0,12.0,0.22,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,7.62,-76,0,1.41,14.09,未取得,0.0,14.09,0.0,0.0,0.0,0.0,0.0,5.06,14.09,2026-04,-98.79,-8.53,2057.04,,,,營收 2026-04，月增 -98.79%，年增 -8.53%，累計年增 2057.04%,外資買超；融資下降；營收 2026-04，月增 -98.79%，年增 -8.53%，累計年增 2057.04%,14.09
2026-05-19,1735,日勝化,TWSE,20,24.85,30.68,2.62,1.55,28.3465,-12.33,27086.21,356.59,1354.31,518.31,0.26,0.38,-12.0,量縮,381.79,45.0,426.79,1.41,0.17,1,0,0,1,8.0,-1.0,,,,,,,0.0,6.99,-256,-7,0.94,13.99,未取得,0.0,13.99,0.0,0.0,0.0,0.0,0.0,6.06,13.99,2026-04,1.29,29.22,4.04,,,,營收 2026-04，月增 1.29%，年增 29.22%，累計年增 4.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.29%，年增 29.22%，累計年增 4.04%,13.99
2026-05-19,2243,宏旭-KY,TWSE,20,21.6,8.67,0.0,1.69,24.8382,-13.04,33904.19,532.57,1695.21,655.91,0.31,0.39,-12.0,量縮,794.21,65.0,859.21,2.34,0.19,0,1,0,1,-188.98,-1.0,,,,,,,0.0,5.69,475,0,-1.12,13.94,未取得,0.0,13.94,0.0,0.0,0.0,0.0,0.0,9.37,13.94,2026-04,-38.19,15.41,133.01,,,,營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,外資買超；投信買超；融資增加；營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,13.94
2026-05-19,1460,宏遠,TWSE,20,7.03,,0.0,0.83,7.019,0.16,16769.08,482.03,838.45,703.59,0.57,0.84,-7.67,正常,1431.15,0.0,1431.15,8.53,0.0,0,3,0,0,-204.0,0.0,,,,,,,0.0,23.9,0,0,0.0,13.9,未取得,0.0,13.9,0.0,0.0,0.0,0.0,0.0,-10,13.9,2026-04,-27.21,-27.61,-23.04,,,,營收 2026-04，月增 -27.21%，年增 -27.61%，累計年增 -23.04%,外資買超；營收 2026-04，月增 -27.21%，年增 -27.61%，累計年增 -23.04%,13.9
2026-05-19,6210,慶生,TPEX,20,21.15,,0.0,2.13,21.1945,-0.21,1564.0,9.0,78.2,192.6,0.12,2.46,10.0,放量,2.0,0.0,2.0,0.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.36,-4,0,0.26,13.86,未取得,0.0,13.86,0.0,0.0,0.0,0.0,0.0,7.24,13.86,2026-04,-30.18,19.29,42.33,,,,營收 2026-04，月增 -30.18%，年增 19.29%，累計年增 42.33%,外資買超；融資下降；放量；營收 2026-04，月增 -30.18%，年增 19.29%，累計年增 42.33%,13.86
2026-05-19,3285,微端,TPEX,20,28.5,30.32,1.75,2.04,28.6141,-0.4,510.0,14.0,25.5,21.0,0.55,0.82,-8.24,正常,-3.0,0.0,-3.0,-0.59,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.65,-38,0,7.45,13.81,未取得,0.0,13.81,0.0,0.0,0.0,0.0,0.0,8.01,13.81,2026-04,9.34,2.33,40.41,,,,營收 2026-04，月增 9.34%，年增 2.33%，累計年增 40.41%,融資下降；營收 2026-04，月增 9.34%，年增 2.33%，累計年增 40.41%,13.81
2026-05-19,5009,榮剛,TPEX,20,35.3,17.65,3.4,1.22,36.2187,-2.54,125953.0,3087.0,6297.65,5082.0,0.49,0.81,-9.21,正常,1869.01,1362.0,3231.01,1.48,1.08,1,0,0,0,151.0,0.0,,,,,,,0.0,15.72,2055,-18,-1.31,13.81,未取得,0.0,13.81,0.0,0.0,0.0,0.0,0.0,-0.6,13.81,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,13.81
2026-05-19,6168,宏齊,TWSE,20,25.8,368.57,0.0,1.73,26.7921,-3.7,105349.48,1688.48,5267.47,3438.07,0.32,0.65,-12.0,量縮,389.02,0.0,389.02,0.37,0.0,2,0,0,0,218.0,0.0,,,,,,,0.0,8.03,-1475,7,1.4,13.78,未取得,0.0,13.78,0.0,0.0,0.0,0.0,0.0,4.35,13.78,2026-04,10.36,10.1,8.06,,,,營收 2026-04，月增 10.36%，年增 10.1%，累計年增 8.06%,外資買超；融資下降；營收 2026-04，月增 10.36%，年增 10.1%，累計年增 8.06%,13.78
2026-05-19,8932,智通*,TPEX,20,102.0,52.04,0.59,14.33,95.627,6.66,66157.0,3282.0,3307.85,3658.8,0.99,1.11,1.6,正常,1122.73,11.48,1134.21,1.7,0.02,2,0,0,0,393.0,0.0,,,,,,,0.0,8.81,3300,2,-3.99,13.77,未取得,0.0,13.77,0.0,0.0,0.0,0.0,0.0,8.95,13.77,2026-04,7.62,27.19,19.66,,,,營收 2026-04，月增 7.62%，年增 27.19%，累計年增 19.66%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.62%，年增 27.19%，累計年增 19.66%,13.77
2026-05-19,4905,台聯電,TPEX,20,77.9,18.82,1.93,0.79,88.2861,-11.76,1276.0,23.0,63.8,17.6,0.36,0.28,-12.0,量縮,-4.0,0.0,-4.0,-0.31,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,1.12,26,0,-1.63,13.76,未取得,0.0,13.76,0.0,0.0,0.0,0.0,0.0,14.27,13.76,2026-04,23.16,31.57,36.29,,,,營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,融資增加；營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,13.76
2026-05-19,3684,榮昌,TPEX,20,60.5,16.76,4.63,2.42,58.979,2.58,1911.0,57.0,95.55,110.8,0.6,1.16,-2.29,正常,36.87,0.0,36.87,1.93,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,9.4,-4,0,0.21,13.75,未取得,0.0,13.75,0.0,0.0,0.0,0.0,0.0,4.14,13.75,2026-04,22.68,0.3,8.54,,,,營收 2026-04，月增 22.68%，年增 0.3%，累計年增 8.54%,外資買超；融資下降；營收 2026-04，月增 22.68%，年增 0.3%，累計年增 8.54%,13.75
2026-05-19,1325,恆大,TWSE,20,27.55,,1.09,0.91,27.2051,1.27,9009.5,1141.4,450.48,551.8,2.53,1.22,24.6,強放量,218.6,0.0,218.6,2.43,0.0,1,0,0,0,252.02,0.0,,,,,,,0.0,14.79,-96,30,1.27,13.72,未取得,0.0,13.72,0.0,0.0,0.0,0.0,0.0,-2.34,13.72,2026-04,35.3,-13.39,-26.05,,,,營收 2026-04，月增 35.3%，年增 -13.39%，累計年增 -26.05%,外資買超；融資下降；強放量；營收 2026-04，月增 35.3%，年增 -13.39%，累計年增 -26.05%,13.72
2026-05-19,3284,太普高,TPEX,20,15.4,6.78,3.25,1.05,16.8245,-8.47,5659.0,75.0,282.95,172.4,0.27,0.61,-12.0,量縮,291.05,0.0,291.05,5.14,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,21.4,8,0,-0.11,13.7,未取得,0.0,13.7,0.0,0.0,0.0,0.0,0.0,-7.59,13.7,2026-04,-35.43,-18.7,-7.68,,,,營收 2026-04，月增 -35.43%，年增 -18.7%，累計年增 -7.68%,外資買超；融資增加；營收 2026-04，月增 -35.43%，年增 -18.7%，累計年增 -7.68%,13.7
