latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6531,愛普*,TWSE,20,894.0,90.85,0.78,12.32,-14.86,51.17,105.49,-31.49,2.05,86.69,-12.0,-3.5,-1.09,1066.1004,-16.14,162630.34,5662.89,8131.52,4376.86,0.7,0.54,-11.03,正常,-3827.01,8346.25,4519.24,-2.35,5.13,1,0,1,0,781.79,53.0,,,,,,,0.0,17.85,-3386,-85,2.07,19.92,未取得,0.0,19.92,0.0,0.0,0.0,0.0,0.0,0.0,19.92,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,19.92
2026-06-10,8467,波力-KY,TWSE,20,128.5,14.92,5.49,2.43,-1.91,53.57,33.03,-4.81,7.08,0.03,-1.15,4.5,24.76,128.9389,-0.34,466.52,33.15,23.33,16.04,1.42,0.69,3.06,正常,35.0,0.0,35.0,7.5,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,25.01,-17,0,3.64,19.88,未取得,0.0,19.88,0.0,0.0,0.0,0.0,0.0,-8.77,19.88,2026-05,-21.09,-30.35,-5.27,,,,營收 2026-05，月增 -21.09%，年增 -30.35%，累計年增 -5.27%,外資買超；融資下降；營收 2026-05，月增 -21.09%，年增 -30.35%，累計年增 -5.27%,19.88
2026-06-10,8390,金益鼎,TPEX,20,117.0,14.18,3.25,3.17,5.41,45.16,60.1,-11.36,7.34,1.899,3.25,3.0,33.61,120.425,-2.84,31546.0,2903.0,1577.3,1767.0,1.84,1.12,15.01,放量,1602.03,0.0,1602.03,5.08,0.0,0,1,0,0,-364.42,0.0,,,,,,,0.0,18.22,-513,3,1.63,19.85,未取得,0.0,19.85,0.0,0.0,0.0,0.0,0.0,0.0,19.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,19.85
2026-06-10,4195,基米-創,TWSE,20,16.25,,0.0,2.5,-17.93,21.18,40.2,-20.73,2.52,0.075,-7.5,0.0,7.4,17.8161,-8.79,8466.31,298.48,423.32,257.66,0.71,0.61,-9.8,正常,628.91,0.0,628.91,7.43,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,19.8,,,0.0,19.8,未取得,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,19.8,,,,,,,,資料不足或法人與分點未同向,外資買超,19.8
2026-06-10,7749,意騰-KY,TWSE,20,523.0,41.97,1.72,6.18,4.6,52.31,73.53,-6.27,23.06,4.179,-0.24,-3.5,27.88,509.568,2.64,16403.78,2894.89,820.19,955.04,3.53,1.16,23.63,強放量,306.07,225.0,531.08,1.87,1.37,2,0,0,0,977.6,0.0,,,,,,,0.0,19.75,-16,-25,0.05,19.8,未取得,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,19.8,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；波動偏高,19.8
2026-06-10,8028,昇陽半導體,TWSE,20,315.0,69.69,0.86,10.41,20.46,62.27,90.08,-13.7,31.25,40.69,10.0,-3.5,20.3,300.2672,4.91,271027.96,9291.07,13551.4,6539.24,0.69,0.48,-11.77,正常,8326.98,3742.0,12068.98,3.07,1.38,1,0,2,0,994.4,22.0,,,,,,,0.0,20.16,1442,-360,-0.47,19.69,未取得,0.0,19.69,0.0,0.0,0.0,0.0,0.0,0.0,19.69,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,19.69
2026-06-10,2421,建準,TWSE,20,145.0,17.7,3.61,3.66,-0.34,44.53,58.58,-18.54,7.41,11.989,-3.2,3.0,18.51,158.5517,-8.55,151234.54,6936.57,7561.73,7182.24,0.92,0.95,-1.8,正常,5923.43,6162.36,12085.79,3.92,4.07,0,2,0,2,-1741.78,-1.0,,,,,,,0.0,18.41,-1813,-12,1.2,19.61,未取得,0.0,19.61,0.0,0.0,0.0,0.0,0.0,0.0,19.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,19.61
2026-06-10,9934,成霖,TWSE,20,10.4,,0.96,0.68,9.24,60.07,43.48,-7.96,10.05,0.209,9.54,2.0,42.9,10.5727,-1.63,39517.08,2390.81,1975.85,5526.05,1.21,2.8,23.52,放量,1968.49,0.0,1968.49,4.98,0.0,1,0,0,0,876.14,0.0,,,,,,,0.0,21.95,1159,0,-2.35,19.6,未取得,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,19.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,19.6
2026-06-10,4568,科際精密,TPEX,20,40.3,27.79,4.96,1.13,0.37,49.55,19.91,-4.39,2.81,0.006,0.22,3.5,38.06,40.6498,-0.86,315.0,41.0,15.75,24.2,2.6,1.54,29.58,強放量,15.0,0.0,15.0,4.76,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,17.33,-7,0,2.22,19.55,未取得,0.0,19.55,0.0,0.0,0.0,0.0,0.0,0.0,19.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,19.55
2026-06-10,5493,三聯,TPEX,20,100.0,24.27,2.7,2.38,4.93,62.13,47.12,-6.98,15.47,0.591,6.96,0.0,36.19,95.0792,5.18,12437.0,1204.0,621.85,822.8,1.94,1.32,19.4,放量,592.6,0.0,592.6,4.76,0.0,4,0,0,0,59.24,0.0,,,,,,,0.0,21.34,293,16,-1.81,19.53,未取得,0.0,19.53,0.0,0.0,0.0,0.0,0.0,0.0,19.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,19.53
2026-06-10,1304,台聚,TWSE,20,12.75,,1.18,0.78,0.0,55.32,51.88,-11.76,7.59,0.894,4.0,2.0,20.89,12.8073,-0.45,139623.24,3271.95,6981.16,5784.51,0.47,0.83,-9.12,正常,5710.14,0.0,5710.14,4.09,0.0,1,0,0,0,706.58,0.0,,,,,,,0.0,19.45,-13,-56,-0.0,19.45,未取得,0.0,19.45,0.0,0.0,0.0,0.0,0.0,0.0,19.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.45
2026-06-10,6629,泰金-KY,TPEX,20,114.0,15.53,5.44,2.65,-9.52,31.91,30.99,-16.79,4.59,0.112,-8.71,4.5,9.24,120.4172,-5.33,1860.0,16.0,93.0,63.4,0.17,0.68,-12.0,量縮,146.41,0.0,146.41,7.87,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,23.04,83,-1,-3.59,19.45,未取得,0.0,19.45,0.0,0.0,0.0,0.0,0.0,0.0,19.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,19.45
2026-06-10,9943,好樂迪,TWSE,20,56.8,15.78,6.16,1.95,2.16,61.11,11.75,-1.56,4.41,0.057,10.3,4.5,36.47,55.8804,1.65,2034.64,122.05,101.73,114.76,1.2,1.13,4.44,正常,64.15,0.0,64.15,3.15,0.0,3,0,0,0,15.92,0.0,,,,,,,0.0,20.83,35,0,-1.38,19.45,未取得,0.0,19.45,0.0,0.0,0.0,0.0,0.0,0.0,19.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,19.45
2026-06-10,4303,信立,TPEX,20,46.15,14.84,10.83,1.3,-5.43,38.29,38.55,-8.79,6.09,0.393,-3.26,6.5,19.69,47.9432,-3.74,16389.0,724.0,819.45,589.2,0.88,0.72,-5.89,正常,409.81,0.0,409.81,2.5,0.0,3,0,0,0,85.9,0.0,,,,,,,0.0,16.0,-556,-4,3.39,19.39,未取得,0.0,19.39,0.0,0.0,0.0,0.0,0.0,0.0,19.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.39
2026-06-10,1533,車王電,TWSE,20,38.25,23.47,0.0,1.57,10.23,43.55,58.38,-8.49,12.83,0.302,6.14,0.0,19.52,38.3269,-0.2,15762.33,341.84,788.12,493.08,0.43,0.63,-12.0,量縮,640.47,0.0,640.47,4.06,0.0,1,0,0,0,57.0,0.0,,,,,,,0.0,19.38,0,9,0.0,19.38,未取得,0.0,19.38,0.0,0.0,0.0,0.0,0.0,0.0,19.38,,,,,,,,資料不足或法人與分點未同向,外資買超,19.38
2026-06-10,2316,楠梓電,TWSE,20,157.0,10.17,1.27,2.07,17.16,54.62,75.4,-16.49,28.16,14.787,3.0,3.0,20.25,154.2235,1.8,191754.89,5662.41,9587.74,6419.12,0.59,0.67,-10.2,量縮,-2259.02,3374.0,1114.98,-1.18,1.76,5,0,0,0,483.5,0.0,,,,,,,0.0,18.51,-1627,-52,0.84,19.35,未取得,0.0,19.35,0.0,0.0,0.0,0.0,0.0,0.0,19.35,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,19.35
2026-06-10,2351,順德,TWSE,20,175.0,77.43,0.63,4.4,-3.85,44.06,86.1,-24.89,3.55,15.728,-8.31,-2.0,8.63,197.9491,-11.59,158908.02,8943.92,7945.4,6819.76,1.13,0.86,-0.76,正常,694.35,2365.0,3059.35,0.44,1.49,3,0,2,0,1290.94,234.0,,,,,,,0.0,20.13,1576,-83,-0.81,19.32,未取得,0.0,19.32,0.0,0.0,0.0,0.0,0.0,0.0,19.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,19.32
2026-06-10,3050,鈺德,TWSE,20,12.85,,1.95,0.83,5.76,58.54,43.68,-11.38,10.78,0.176,7.46,2.0,27.97,13.0651,-1.65,26943.24,1134.54,1347.16,1370.28,0.84,1.02,-1.62,正常,1964.65,0.0,1964.65,7.29,0.0,0,4,0,0,-72.0,0.0,,,,,,,0.0,18.42,-242,0,0.9,19.32,未取得,0.0,19.32,0.0,0.0,0.0,0.0,0.0,0.0,19.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.32
2026-06-10,2834,臺企銀,TWSE,20,16.95,12.94,5.9,1.1,5.94,62.32,26.05,-1.74,7.28,6.449,12.56,6.5,41.22,16.4396,3.1,784559.39,36091.29,39227.97,55902.84,0.92,1.43,5.84,放量,82245.81,-1349.69,80896.12,10.48,-0.17,2,0,0,9,3311.89,-6.21,,,,,,,0.0,19.32,751,-16,-0.08,19.24,未取得,0.0,19.24,0.0,0.0,0.0,0.0,0.0,0.0,19.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,19.24
2026-06-10,3550,聯穎,TWSE,20,28.45,,0.0,1.83,35.15,79.15,71.59,0.0,44.42,1.159,7.0,0.0,41.16,23.5787,20.66,98322.82,19668.75,4916.14,11614.24,4.0,2.36,30.0,強放量,6119.43,0.0,6119.43,6.22,0.0,3,0,0,0,794.96,0.0,,,,,,,0.0,19.43,515,251,-0.27,19.16,未取得,0.0,19.16,0.0,0.0,0.0,0.0,0.0,0.0,19.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱；波動偏高,19.16
2026-06-10,6821,聯寶,TPEX,20,65.0,58.04,1.67,3.2,30.13,63.0,72.2,-14.81,37.42,1.133,10.0,-2.0,21.15,66.4938,-2.25,34085.0,308.0,1704.25,321.6,0.18,0.19,-12.0,量縮,475.13,0.0,475.13,1.39,0.0,8,0,0,0,10.0,0.0,,,,,,,0.0,19.9,321,187,-0.75,19.15,未取得,0.0,19.15,0.0,0.0,0.0,0.0,0.0,0.0,19.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,19.15
2026-06-10,3712,永崴投控,TWSE,20,18.0,,16.67,1.49,0.28,64.02,78.24,-10.22,22.87,0.276,1.17,5.0,19.25,16.8005,7.14,32895.48,646.37,1644.77,826.77,0.39,0.5,-12.0,量縮,2606.29,0.0,2606.29,7.92,0.0,0,2,0,0,-14.73,0.0,,,,,,,0.0,18.18,-321,-84,0.9,19.08,未取得,0.0,19.08,0.0,0.0,0.0,0.0,0.0,0.0,19.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,19.08
2026-06-10,8038,長園科,TPEX,20,41.0,30.6,0.0,5.35,-1.68,50.4,37.11,-8.48,10.07,0.185,-1.01,0.0,29.75,41.532,-1.28,8894.0,954.0,444.7,635.6,2.15,1.43,23.61,強放量,284.52,0.0,284.52,3.2,0.0,2,0,0,0,193.0,0.0,,,,,,,0.0,18.96,,,0.0,18.96,未取得,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,18.96,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,18.96
2026-06-10,1231,聯華食,TWSE,20,87.1,19.8,2.87,3.44,1.52,51.38,18.02,-2.57,3.57,0.338,0.91,0.0,18.13,86.2288,1.01,7828.91,279.07,391.45,398.5,0.71,1.02,-3.16,正常,306.95,-3.0,303.95,3.92,-0.04,1,0,0,0,30.82,0.0,,,,,,,0.0,18.85,5,0,-0.05,18.8,未取得,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,18.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.8
2026-06-10,1453,大將,TWSE,20,11.7,106.36,2.56,0.92,3.08,57.78,34.32,-4.49,6.36,0.016,5.85,0.0,39.6,11.58,1.04,2816.72,1278.45,140.84,318.85,9.08,2.26,30.0,強放量,67.02,0.0,67.02,2.38,0.0,1,0,0,0,88.0,0.0,,,,,,,0.0,14.66,-114,2,4.09,18.75,未取得,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,18.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,18.75
2026-06-10,5345,馥鴻,TPEX,20,32.15,,0.0,5.71,51.29,78.66,100.73,0.0,76.16,0.018,7.0,0.0,40.69,26.0341,23.49,1394.0,498.0,69.7,140.0,7.14,2.01,30.0,強放量,103.0,0.0,103.0,7.39,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,18.69,0,0,0.0,18.69,未取得,0.0,18.69,0.0,0.0,0.0,0.0,0.0,0.0,18.69,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點；RSI過熱；波動偏高,18.69
2026-06-10,3372,典範,TPEX,20,19.3,,0.0,2.26,-0.26,47.18,62.14,-18.57,2.66,0.33,-3.16,0.0,14.45,21.3088,-9.43,30927.0,1060.0,1546.35,1706.4,0.69,1.1,-2.12,正常,2833.74,0.0,2833.74,9.16,0.0,0,5,0,0,-289.0,0.0,,,,,,,0.0,18.66,-2,0,0.01,18.67,未取得,0.0,18.67,0.0,0.0,0.0,0.0,0.0,0.0,18.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.67
2026-06-10,2904,匯僑,TWSE,20,14.05,24.22,4.98,0.89,-9.06,41.94,24.83,-9.35,2.18,0.014,-5.44,3.5,15.36,14.2834,-1.63,1955.48,90.55,97.77,86.58,0.93,0.89,-2.72,正常,79.3,0.0,79.3,4.06,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,19.36,17,0,-0.7,18.66,未取得,0.0,18.66,0.0,0.0,0.0,0.0,0.0,0.0,18.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.66
2026-06-10,6271,同欣電,TWSE,20,225.0,33.38,1.33,1.78,22.62,56.6,88.15,-16.2,28.94,18.163,7.0,0.0,19.66,228.6434,-1.59,158874.72,3044.97,7943.74,2357.7,0.38,0.3,-12.0,量縮,8841.07,712.0,9553.07,5.56,0.45,0,2,0,0,-605.3,0.0,,,,,,,0.0,19.06,786,29,-0.4,18.66,未取得,0.0,18.66,0.0,0.0,0.0,0.0,0.0,0.0,18.66,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,18.66
2026-06-10,4401,東隆興,TPEX,20,13.85,19.24,4.33,0.62,-2.12,46.67,27.43,-8.28,4.14,0.021,-1.27,3.5,19.06,13.9844,-0.96,3045.0,83.0,152.25,171.8,0.55,1.13,-3.4,正常,70.98,0.0,70.98,2.33,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,10.53,-248,0,8.0,18.53,未取得,0.0,18.53,0.0,0.0,0.0,0.0,0.0,0.0,18.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.53
2026-06-10,6259,百徽,TPEX,20,27.05,32.99,1.29,1.85,11.09,60.35,65.53,-6.24,25.81,0.229,7.65,0.0,28.23,26.4131,2.41,17369.0,1091.0,868.45,763.4,1.26,0.88,4.14,正常,473.38,0.0,473.38,2.73,0.0,2,0,0,0,20.0,0.0,,,,,,,0.0,17.63,-154,-1,0.88,18.51,未取得,0.0,18.51,0.0,0.0,0.0,0.0,0.0,0.0,18.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,18.51
2026-06-10,8942,森鉅,TPEX,20,40.1,23.05,2.49,0.83,-4.52,36.84,23.61,-7.6,2.82,0.172,-2.71,2.0,14.83,41.2877,-2.88,8328.0,349.0,416.4,312.2,0.84,0.75,-5.95,正常,186.98,0.0,186.98,2.25,0.0,2,0,0,0,41.0,0.0,,,,,,,0.0,16.29,-185,0,2.22,18.51,未取得,0.0,18.51,0.0,0.0,0.0,0.0,0.0,0.0,18.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.51
2026-06-10,7610,聯友金屬-創,TWSE,20,1725.0,106.81,0.14,39.48,98.28,75.13,87.87,-13.75,100.35,7.44,2.0,-3.5,10.96,1207.3578,42.87,12324.25,335.81,616.21,245.69,0.54,0.4,-12.0,量縮,548.32,0.0,548.32,4.45,0.0,14,0,0,0,69.98,0.0,,,,,,,0.0,18.46,,,0.0,18.46,未取得,0.0,18.46,0.0,0.0,0.0,0.0,0.0,0.0,18.46,,,,,,,,資料不足或法人與分點未同向,外資買超；RSI過熱；波動偏高,18.46
2026-06-10,5309,系統電,TPEX,20,67.6,321.9,0.74,2.97,4.32,50.14,68.79,-19.91,9.92,10.889,-3.41,-2.0,14.07,73.5502,-8.09,296097.0,11902.0,14804.85,19106.8,0.8,1.29,2.3,正常,5742.99,329.0,6071.99,1.94,0.11,0,2,7,0,-1903.63,27.0,,,,,,,0.0,17.3,-3045,73,1.03,18.33,未取得,0.0,18.33,0.0,0.0,0.0,0.0,0.0,0.0,18.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,18.33
2026-06-10,1338,廣華-KY,TWSE,20,16.65,,1.8,0.23,7.77,60.29,29.17,-7.5,10.63,0.05,8.66,2.0,25.28,16.2616,2.39,6150.47,123.26,307.52,305.62,0.4,0.99,-7.29,正常,541.61,0.0,541.61,8.81,0.0,0,3,0,0,-12.0,0.0,,,,,,,0.0,24.66,729,-1,-6.4,18.26,未取得,0.0,18.26,0.0,0.0,0.0,0.0,0.0,0.0,18.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.26
2026-06-10,3508,位速,TPEX,20,18.75,,0.0,3.94,-5.3,43.59,62.71,-15.54,6.53,0.066,-6.18,0.0,9.8,19.9618,-6.07,6604.0,235.0,330.2,308.0,0.71,0.93,-4.54,正常,453.97,0.0,453.97,6.87,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,18.25,0,0,0.0,18.25,未取得,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,18.25,,,,,,,,資料不足或法人與分點未同向,外資買超,18.25
2026-06-10,3060,銘異,TWSE,20,29.15,,0.69,1.46,4.86,54.42,71.0,-16.83,11.47,1.377,-3.08,2.0,13.29,31.1023,-6.28,88520.99,2870.96,4426.05,3475.67,0.65,0.79,-7.65,正常,4192.79,0.0,4192.79,4.74,0.0,1,0,0,0,185.7,0.0,,,,,,,0.0,18.26,67,15,-0.06,18.2,未取得,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,18.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,18.2
2026-06-10,4711,永純,TPEX,20,16.85,45.54,2.97,1.0,2.43,51.61,51.68,-11.32,3.37,0.077,1.46,0.0,24.54,17.5343,-3.9,8775.0,572.0,438.75,524.6,1.3,1.2,9.78,正常,511.64,0.0,511.64,5.83,0.0,1,0,0,0,70.0,0.0,,,,,,,0.0,21.33,344,0,-3.14,18.19,未取得,0.0,18.19,0.0,0.0,0.0,0.0,0.0,0.0,18.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.19
2026-06-10,2832,台產,TWSE,20,54.9,10.56,6.38,1.14,1.86,60.29,21.16,-1.08,4.37,0.144,10.12,8.0,43.09,53.9031,1.85,5354.43,386.47,267.72,355.82,1.44,1.33,13.59,放量,276.65,0.0,276.65,5.17,0.0,0,1,0,0,-14.8,0.0,,,,,,,0.0,18.47,20,0,-0.3,18.17,未取得,0.0,18.17,0.0,0.0,0.0,0.0,0.0,0.0,18.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,18.17
2026-06-10,9941,裕融,TWSE,20,86.4,12.65,5.3,1.4,18.19,85.88,33.43,-2.92,20.0,3.151,5.0,6.5,44.67,80.0924,7.88,78690.61,9201.16,3934.53,8094.6,2.34,2.06,30.0,強放量,-16040.54,25918.26,9877.73,-20.38,32.94,0,7,7,0,-197.63,3529.84,,,,,,,0.0,17.54,-479,29,0.63,18.17,未取得,0.0,18.17,0.0,0.0,0.0,0.0,0.0,0.0,18.17,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；RSI過熱,18.17
2026-06-10,4111,濟生,TPEX,20,29.95,9.98,4.34,1.25,-0.5,44.83,6.77,-2.12,1.01,0.033,-0.3,6.5,24.2,30.0178,-0.23,2223.0,85.0,111.15,128.6,0.76,1.16,-0.31,正常,72.41,0.0,72.41,3.26,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,13.12,-112,0,5.04,18.16,未取得,0.0,18.16,0.0,0.0,0.0,0.0,0.0,0.0,18.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.16
2026-06-10,6579,研揚,TWSE,20,162.5,29.82,2.31,2.64,10.17,56.85,67.86,-14.25,13.64,1.771,7.1,0.0,27.66,163.2515,-0.46,21696.62,1504.54,1084.83,892.63,1.39,0.82,4.81,正常,506.4,-2.0,504.4,2.33,-0.01,3,0,0,0,1.27,0.0,,,,,,,0.0,18.5,91,-4,-0.34,18.16,未取得,0.0,18.16,0.0,0.0,0.0,0.0,0.0,0.0,18.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,18.16
2026-06-10,1593,祺驊,TPEX,20,31.5,13.46,6.35,0.97,1.29,51.85,15.39,-1.72,5.35,0.009,5.77,6.5,28.59,31.2873,0.68,582.0,30.0,29.1,21.8,1.03,0.75,-3.64,正常,15.0,0.0,15.0,2.58,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,15.22,-17,0,2.92,18.14,未取得,0.0,18.14,0.0,0.0,0.0,0.0,0.0,0.0,18.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,18.14
2026-06-10,6913,鴻呈,TPEX,20,125.0,25.93,2.0,3.35,-4.58,38.24,61.75,-17.76,1.63,0.854,-5.75,0.0,6.29,139.3969,-10.33,12253.0,322.0,612.65,301.2,0.53,0.49,-12.0,量縮,537.95,74.0,611.95,4.39,0.6,0,1,0,0,-90.03,0.0,,,,,,,0.0,15.29,-337,2,2.75,18.04,未取得,0.0,18.04,0.0,0.0,0.0,0.0,0.0,0.0,18.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.04
2026-06-10,3321,同泰,TWSE,20,20.1,,0.0,2.57,26.42,71.43,66.71,-8.43,33.55,0.194,10.0,0.0,29.54,19.1518,4.95,20307.66,1005.91,1015.38,1213.3,0.99,1.19,3.01,正常,872.46,0.0,872.46,4.3,0.0,3,0,0,0,48.88,0.0,,,,,,,0.0,18.03,0,0,0.0,18.03,未取得,0.0,18.03,0.0,0.0,0.0,0.0,0.0,0.0,18.03,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,18.03
2026-06-10,6715,嘉基,TWSE,20,380.0,180.09,0.53,6.98,-21.97,32.23,85.81,-31.9,0.0,3.376,-12.0,-3.5,1.49,471.1436,-19.35,14332.12,841.56,716.61,530.88,1.17,0.74,-2.05,正常,-80.51,684.0,603.49,-0.56,4.77,0,2,0,0,-195.94,0.0,,,,,,,0.0,13.18,-695,-4,4.84,18.02,未取得,0.0,18.02,0.0,0.0,0.0,0.0,0.0,0.0,18.02,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,18.02
2026-06-10,6116,彩晶,TWSE,20,14.4,,0.0,1.22,38.46,58.91,125.07,-36.56,48.45,19.271,7.0,2.0,20.92,14.8714,-3.17,2591754.78,39966.29,129587.74,36103.46,0.31,0.28,-12.0,量縮,40580.41,0.0,40580.41,1.57,0.0,5,0,0,0,12224.1,0.0,,,,,,,0.0,17.38,-13953,3195,0.54,17.92,未取得,0.0,17.92,0.0,0.0,0.0,0.0,0.0,0.0,17.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,17.92
2026-06-10,1725,元禎,TWSE,20,30.95,19.1,3.46,0.84,-1.59,49.7,38.87,-11.32,3.69,0.061,-0.95,3.5,18.67,32.1852,-3.84,3786.82,125.59,189.34,194.82,0.66,1.03,-3.58,正常,251.63,0.0,251.63,6.64,0.0,0,3,0,0,-13.0,0.0,,,,,,,0.0,15.61,-87,0,2.3,17.91,未取得,0.0,17.91,0.0,0.0,0.0,0.0,0.0,0.0,17.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.91
2026-06-10,3090,日電貿,TWSE,20,212.0,44.17,2.26,3.46,63.71,54.71,110.61,-16.21,68.25,23.814,3.0,-2.0,20.52,177.5086,19.43,268312.32,22645.46,13415.62,6113.7,1.69,0.46,3.26,放量,12046.28,8106.72,20153.0,4.49,3.02,0,2,1,0,-265.39,340.0,,,,,,,0.0,17.04,-2147,227,0.85,17.89,未取得,0.0,17.89,0.0,0.0,0.0,0.0,0.0,0.0,17.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,17.89
2026-06-10,6126,信音,TPEX,20,38.6,47.07,1.55,1.33,18.59,57.36,70.54,-13.26,20.63,1.937,10.0,0.0,33.54,39.2967,-1.77,98605.0,4059.0,4930.25,9109.4,0.82,1.85,11.44,放量,3039.09,0.0,3039.09,3.08,0.0,2,0,0,0,50.82,0.0,,,,,,,0.0,18.63,995,103,-0.81,17.82,未取得,0.0,17.82,0.0,0.0,0.0,0.0,0.0,0.0,17.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,17.82
