latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,6215,和椿,TWSE,20,119.5,111.1258,7.54,57777.46,68.46,0.0,68.46,0.12,0.0,1,0,0,0,470.7,0.0,,,,,,,0.0,2.33,464,230,-0.4,23.17,未取得,0.0,23.17,0.0,0.0,0.0,0.0,0.0,21.24,23.17,2026-04,6.96,86.85,66.23,,,,營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,外資買超；融資增加；營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,23.17
2026-05-11,6588,東典光電,TPEX,20,145.0,147.8964,-1.96,88813.0,-202.97,0.0,-202.97,-0.23,0.0,2,0,0,0,71.0,0.0,,,,,,,0.0,3.36,-80,-126,0.05,23.12,未取得,0.0,23.12,0.0,0.0,0.0,0.0,0.0,19.71,23.12,2026-04,-5.75,155.82,166.63,,,,營收 2026-04，月增 -5.75%，年增 155.82%，累計年增 166.63%,融資下降；營收 2026-04，月增 -5.75%，年增 155.82%，累計年增 166.63%,23.12
2026-05-11,6957,裕慶-KY,TWSE,20,159.0,160.2987,-0.81,1736.74,-19.6,0.0,-19.6,-1.13,0.0,0,1,0,0,-98.0,0.0,,,,,,,0.0,-5.16,-189,0,8.0,23.03,未取得,0.0,23.03,0.0,0.0,0.0,0.0,0.0,20.19,23.03,2026-03,129.26,77.63,28.69,,,,營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,融資下降；營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,23.03
2026-05-11,3526,凡甲,TPEX,20,388.0,327.7897,18.37,30320.0,282.1,1240.71,1522.81,0.93,4.09,0,1,2,0,-285.73,44.74,,,,,,,0.0,15.11,1525,348,-3.34,23.0,未取得,0.0,23.0,0.0,0.0,0.0,0.0,0.0,11.23,23.0,2026-03,82.27,18.8,19.03,,,,營收 2026-03，月增 82.27%，年增 18.8%，累計年增 19.03%,外資買超；投信買超；融資增加；營收 2026-03，月增 82.27%，年增 18.8%，累計年增 19.03%,23.0
2026-05-11,5604,中連,TPEX,20,31.4,32.7608,-4.15,665.0,19.0,0.0,19.0,2.86,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,15.0,-43,0,6.47,22.98,未取得,0.0,22.98,0.0,0.0,0.0,0.0,0.0,1.51,22.98,2026-04,1.2,4.14,3.9,,,,營收 2026-04，月增 1.2%，年增 4.14%，累計年增 3.9%,外資買超；融資下降；營收 2026-04，月增 1.2%，年增 4.14%，累計年增 3.9%,22.98
2026-05-11,3236,千如,TPEX,20,34.6,34.0984,1.47,105366.0,1161.93,0.0,1161.93,1.1,0.0,0,1,0,0,-78.02,0.0,,,,,,,0.0,7.09,-190,0,0.18,22.88,未取得,0.0,22.88,0.0,0.0,0.0,0.0,0.0,15.61,22.88,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,外資買超；融資下降；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,22.88
2026-05-11,5345,馥鴻,TPEX,20,21.85,22.207,-1.61,243.0,-1.0,0.0,-1.0,-0.41,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.15,0,0,0.0,22.85,未取得,0.0,22.85,0.0,0.0,0.0,0.0,0.0,24,22.85,2026-04,57.76,562.44,355.77,,,,營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,22.85
2026-05-11,8032,光菱,TPEX,20,41.95,40.3078,4.07,5728.0,22.02,0.0,22.02,0.38,0.0,2,0,0,0,44.0,0.0,,,,,,,0.0,5.08,176,1,-2.45,22.8,未取得,0.0,22.8,0.0,0.0,0.0,0.0,0.0,20.17,22.8,2026-03,53.59,48.3,41.74,,,,營收 2026-03，月增 53.59%，年增 48.3%，累計年增 41.74%,外資買超；融資增加；營收 2026-03，月增 53.59%，年增 48.3%，累計年增 41.74%,22.8
2026-05-11,8049,晶采,TPEX,20,25.65,25.3242,1.29,3797.0,72.93,0.0,72.93,1.92,0.0,3,0,0,0,85.92,0.0,,,,,,,0.0,17.38,-151,0,3.98,22.76,未取得,0.0,22.76,0.0,0.0,0.0,0.0,0.0,1.4,22.76,2026-03,49.94,-8.11,-12.15,,,,營收 2026-03，月增 49.94%，年增 -8.11%，累計年增 -12.15%,外資買超；融資下降；營收 2026-03，月增 49.94%，年增 -8.11%，累計年增 -12.15%,22.76
2026-05-11,2908,特力,TWSE,20,20.95,20.4643,2.37,4790.59,415.58,0.0,415.58,8.67,0.0,0,1,0,0,-29.0,0.0,,,,,,,0.0,28.29,2330,0,-6.4,22.74,未取得,0.0,22.74,0.0,0.0,0.0,0.0,0.0,0.85,22.74,2026-03,-2.78,-2.84,10.6,,,,營收 2026-03，月增 -2.78%，年增 -2.84%，累計年增 10.6%,外資買超；融資增加；營收 2026-03，月增 -2.78%，年增 -2.84%，累計年增 10.6%,22.74
2026-05-11,1590,亞德客-KY,TWSE,20,1550.0,1366.2028,13.45,35869.89,-85.91,1424.15,1338.24,-0.24,3.97,4,0,0,1,218.75,-2.0,,,,,,,0.0,13.93,90,1,-0.2,22.72,未取得,0.0,22.72,0.0,0.0,0.0,0.0,0.0,8.99,22.72,2026-04,4.89,25.23,24.15,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,投信買超；融資增加；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,22.72
2026-05-11,1232,大統益,TWSE,20,148.0,149.1492,-0.77,1882.39,99.0,16.0,115.0,5.26,0.85,0,1,0,0,-6.05,0.0,,,,,,,0.0,21.53,-2,0,0.11,22.66,未取得,0.0,22.66,0.0,0.0,0.0,0.0,0.0,1.02,22.66,2026-04,-6.41,3.12,7.66,,,,營收 2026-04，月增 -6.41%，年增 3.12%，累計年增 7.66%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.41%，年增 3.12%，累計年增 7.66%,22.66
2026-05-11,2497,怡利電,TWSE,20,58.6,57.8362,1.32,24077.04,1485.58,-289.0,1196.58,6.17,-1.2,0,2,0,0,-230.94,0.0,,,,,,,0.0,15.32,647,0,-2.15,22.64,未取得,0.0,22.64,0.0,0.0,0.0,0.0,0.0,9.47,22.64,2026-04,25.95,25.92,10.57,,,,營收 2026-04，月增 25.95%，年增 25.92%，累計年增 10.57%,外資買超；融資增加；營收 2026-04，月增 25.95%，年增 25.92%，累計年增 10.57%,22.64
2026-05-11,6768,志強-KY,TWSE,20,92.0,81.5026,12.88,17260.78,-1228.89,1564.26,335.37,-7.12,9.06,3,0,10,0,170.0,76.3,,,,,,,0.0,24.47,62,-4,-0.29,22.6,未取得,0.0,22.6,0.0,0.0,0.0,0.0,0.0,-1.58,22.6,2026-04,-13.18,5.92,-6.64,,,,營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,投信買超；融資增加；營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,22.6
2026-05-11,6151,晉倫,TPEX,20,39.0,36.8449,5.85,13067.0,631.0,0.0,631.0,4.83,0.0,0,1,0,0,-244.0,0.0,,,,,,,0.0,11.52,-200,-3,1.52,22.56,未取得,0.0,22.56,0.0,0.0,0.0,0.0,0.0,9.52,22.56,2026-04,25.35,28.35,8.6,,,,營收 2026-04，月增 25.35%，年增 28.35%，累計年增 8.6%,外資買超；融資下降；營收 2026-04，月增 25.35%，年增 28.35%，累計年增 8.6%,22.56
2026-05-11,4527,方土霖,TPEX,20,43.15,43.0108,0.32,632.0,5.0,0.0,5.0,0.79,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,10.22,-66,0,8.0,22.54,未取得,0.0,22.54,0.0,0.0,0.0,0.0,0.0,4.32,22.54,2026-04,-1.77,23.56,1.81,,,,營收 2026-04，月增 -1.77%，年增 23.56%，累計年增 1.81%,外資買超；融資下降；營收 2026-04，月增 -1.77%，年增 23.56%，累計年增 1.81%,22.54
2026-05-11,2417,圓剛,TWSE,20,51.0,50.6471,0.7,81758.74,2741.27,0.0,2741.27,3.35,0.0,1,0,0,0,233.98,0.0,,,,,,,0.0,17.39,181,71,-0.13,22.51,未取得,0.0,22.51,0.0,0.0,0.0,0.0,0.0,5.25,22.51,2026-04,-16.11,23.45,18.51,,,,營收 2026-04，月增 -16.11%，年增 23.45%，累計年增 18.51%,外資買超；融資增加；營收 2026-04，月增 -16.11%，年增 23.45%，累計年增 18.51%,22.51
2026-05-11,3026,禾伸堂,TWSE,20,329.5,260.563,26.46,217112.0,-11947.36,7009.6,-4937.76,-5.5,3.23,4,0,7,0,591.4,1629.0,,,,,,,0.0,15.75,608,993,0.05,22.51,未取得,0.0,22.51,0.0,0.0,0.0,0.0,0.0,6.71,22.51,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,投信買超；融資增加；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,22.51
2026-05-11,8201,無敵,TWSE,20,12.75,13.2143,-3.51,1573.69,74.71,0.0,74.71,4.75,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,16.29,0,0,0.0,22.48,未取得,0.0,22.48,0.0,0.0,0.0,0.0,0.0,6.19,22.48,2026-03,106.87,2.8,5.55,,,,營收 2026-03，月增 106.87%，年增 2.8%，累計年增 5.55%,外資買超；營收 2026-03，月增 106.87%，年增 2.8%，累計年增 5.55%,22.48
2026-05-11,3147,大綜,TPEX,20,181.0,178.335,1.49,8338.0,85.31,0.0,85.31,1.02,0.0,0,1,0,0,-15.96,0.0,,,,,,,0.0,6.86,51,1,-0.48,22.46,未取得,0.0,22.46,0.0,0.0,0.0,0.0,0.0,16.08,22.46,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資增加；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,22.46
2026-05-11,3492,長盛,TPEX,20,22.9,23.1548,-1.1,1523.0,103.0,0.0,103.0,6.76,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,26.94,16,0,-0.84,22.38,未取得,0.0,22.38,0.0,0.0,0.0,0.0,0.0,-3.72,22.38,2026-03,5.22,-14.08,-11.31,,,,營收 2026-03，月增 5.22%，年增 -14.08%，累計年增 -11.31%,外資買超；融資增加；營收 2026-03，月增 5.22%，年增 -14.08%，累計年增 -11.31%,22.38
2026-05-11,3105,穩懋,TPEX,20,526.0,528.8601,-0.54,707297.0,-5223.66,-2236.14,-7459.8,-0.74,-0.32,3,0,2,0,3865.74,159.0,,,,,,,0.0,7.89,2481,-413,-0.3,22.36,未取得,0.0,22.36,0.0,0.0,0.0,0.0,0.0,14.77,22.36,2026-04,5.18,48.89,33.41,,,,營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,融資增加；營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,22.36
2026-05-11,6641,基士德-KY,TWSE,20,19.1,19.2731,-0.9,2044.48,13.39,0.0,13.39,0.65,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,11.83,48,0,-1.88,22.31,未取得,0.0,22.31,0.0,0.0,0.0,0.0,0.0,12.36,22.31,2026-04,32.1,41.97,5.95,,,,營收 2026-04，月增 32.1%，年增 41.97%，累計年增 5.95%,外資買超；融資增加；營收 2026-04，月增 32.1%，年增 41.97%，累計年增 5.95%,22.31
2026-05-11,2236,百達-KY,TWSE,20,142.5,131.1455,8.66,12860.11,772.09,0.0,772.09,6.0,0.0,1,0,0,0,354.0,0.0,,,,,,,0.0,14.81,-338,352,4.27,22.3,未取得,0.0,22.3,0.0,0.0,0.0,0.0,0.0,3.22,22.3,2026-04,-0.39,5.2,14.55,,,,營收 2026-04，月增 -0.39%，年增 5.2%，累計年增 14.55%,外資買超；融資下降；營收 2026-04，月增 -0.39%，年增 5.2%，累計年增 14.55%,22.3
2026-05-11,5222,全訊,TWSE,20,131.5,139.8766,-5.99,29173.33,907.65,-11.0,896.65,3.11,-0.04,0,1,1,0,-581.97,2.0,,,,,,,0.0,12.09,-8,18,0.03,22.26,未取得,0.0,22.26,0.0,0.0,0.0,0.0,0.0,10.14,22.26,2026-04,370.88,45.94,-18.3,,,,營收 2026-04，月增 370.88%，年增 45.94%，累計年增 -18.3%,外資買超；融資下降；營收 2026-04，月增 370.88%，年增 45.94%，累計年增 -18.3%,22.26
2026-05-11,1444,力麗,TWSE,20,5.96,6.3094,-5.54,24491.93,1717.6,0.0,1717.6,7.01,0.0,0,1,0,0,-59.6,0.0,,,,,,,0.0,20.64,-308,0,1.26,22.24,未取得,0.0,22.24,0.0,0.0,0.0,0.0,0.0,0.34,22.24,2026-04,-34.41,9.21,10.51,,,,營收 2026-04，月增 -34.41%，年增 9.21%，累計年增 10.51%,外資買超；融資下降；營收 2026-04，月增 -34.41%，年增 9.21%，累計年增 10.51%,22.24
2026-05-11,2108,南帝,TWSE,20,29.3,27.4009,6.93,40692.04,1200.28,0.0,1200.28,2.95,0.0,0,1,0,0,-293.0,0.0,,,,,,,0.0,6.26,199,43,-0.33,22.23,未取得,0.0,22.23,0.0,0.0,0.0,0.0,0.0,16.3,22.23,2026-04,33.48,47.3,23.57,,,,營收 2026-04，月增 33.48%，年增 47.3%，累計年增 23.57%,外資買超；融資增加；營收 2026-04，月增 33.48%，年增 47.3%，累計年增 23.57%,22.23
2026-05-11,1410,南染,TWSE,20,27.5,29.6485,-7.25,2683.26,120.72,0.0,120.72,4.5,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,19.6,5,0,-0.15,22.19,未取得,0.0,22.19,0.0,0.0,0.0,0.0,0.0,2.74,22.19,2026-04,-0.38,12.78,3.01,,,,營收 2026-04，月增 -0.38%，年增 12.78%，累計年增 3.01%,外資買超；融資增加；營收 2026-04，月增 -0.38%，年增 12.78%，累計年增 3.01%,22.19
2026-05-11,4967,十銓,TWSE,20,284.5,276.7496,2.8,409196.85,1726.32,-267.0,1459.32,0.42,-0.07,0,1,0,0,-2669.62,0.0,,,,,,,0.0,4.97,968,-683,-0.24,22.13,未取得,0.0,22.13,0.0,0.0,0.0,0.0,0.0,17.4,22.13,2026-04,-59.01,78.61,78.63,,,,營收 2026-04，月增 -59.01%，年增 78.61%，累計年增 78.63%,外資買超；融資增加；營收 2026-04，月增 -59.01%，年增 78.61%，累計年增 78.63%,22.13
2026-05-11,6590,普鴻,TPEX,20,69.4,69.664,-0.38,214.0,9.0,0.0,9.0,4.21,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,17.78,,,0.0,22.11,未取得,0.0,22.11,0.0,0.0,0.0,0.0,0.0,4.33,22.11,2026-04,-0.47,19.92,5.02,,,,營收 2026-04，月增 -0.47%，年增 19.92%，累計年增 5.02%,外資買超；營收 2026-04，月增 -0.47%，年增 19.92%，累計年增 5.02%,22.11
2026-05-11,6936,永鴻生技,TWSE,20,34.2,34.8039,-1.74,985.06,3.5,0.0,3.5,0.36,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.99,26,0,-2.11,22.11,未取得,0.0,22.11,0.0,0.0,0.0,0.0,0.0,17.23,22.11,2026-03,43.26,15.7,68.27,,,,營收 2026-03，月增 43.26%，年增 15.7%，累計年增 68.27%,外資買超；融資增加；營收 2026-03，月增 43.26%，年增 15.7%，累計年增 68.27%,22.11
2026-05-11,2243,宏旭-KY,TWSE,20,21.65,24.9113,-13.09,36075.21,1523.93,93.0,1616.93,4.22,0.26,0,1,0,0,-106.96,0.0,,,,,,,0.0,13.68,437,0,-0.97,22.08,未取得,0.0,22.08,0.0,0.0,0.0,0.0,0.0,9.37,22.08,2026-04,-38.19,15.41,133.01,,,,營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,外資買超；投信買超；融資增加；營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,22.08
2026-05-11,6189,豐藝,TWSE,20,48.2,48.0034,0.41,19622.51,852.26,1034.1,1886.36,4.34,5.27,0,1,0,4,-305.0,-24.27,,,,,,,0.0,23.55,-203,1,1.04,21.99,未取得,0.0,21.99,0.0,0.0,0.0,0.0,0.0,-2.6,21.99,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,21.99
2026-05-11,6108,競國,TWSE,20,20.0,20.6336,-3.07,72021.66,2553.4,0.0,2553.4,3.55,0.0,0,2,0,0,-119.0,0.0,,,,,,,0.0,8.93,1506,0,-1.67,21.98,未取得,0.0,21.98,0.0,0.0,0.0,0.0,0.0,14.72,21.98,2026-04,56.76,41.87,14.9,,,,營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,外資買超；融資增加；營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,21.98
2026-05-11,1234,黑松,TWSE,20,35.05,35.4694,-1.18,3207.14,243.94,0.0,243.94,7.61,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,25.3,0,0,0.0,21.95,未取得,0.0,21.95,0.0,0.0,0.0,0.0,0.0,-3.35,21.95,2026-04,-5.88,-14.24,-0.51,,,,營收 2026-04，月增 -5.88%，年增 -14.24%，累計年增 -0.51%,外資買超；營收 2026-04，月增 -5.88%，年增 -14.24%，累計年增 -0.51%,21.95
2026-05-11,2431,聯昌,TWSE,20,10.55,11.122,-5.14,10707.49,954.08,0.0,954.08,8.91,0.0,0,1,0,0,-286.0,0.0,,,,,,,0.0,25.95,-642,0,6.0,21.95,未取得,0.0,21.95,0.0,0.0,0.0,0.0,0.0,-10.0,21.95,2026-04,1.67,-47.88,-46.68,,,,營收 2026-04，月增 1.67%，年增 -47.88%，累計年增 -46.68%,外資買超；融資下降；營收 2026-04，月增 1.67%，年增 -47.88%，累計年增 -46.68%,21.95
2026-05-11,3631,晟楠,TPEX,20,41.0,37.1052,10.5,8721.0,-9.0,0.0,-9.0,-0.1,0.0,10,0,0,0,26.0,0.0,,,,,,,0.0,9.71,116,4,-1.04,21.86,未取得,0.0,21.86,0.0,0.0,0.0,0.0,0.0,13.19,21.86,2026-03,371.2,169.02,-15.07,,,,營收 2026-03，月增 371.2%，年增 169.02%，累計年增 -15.07%,融資增加；營收 2026-03，月增 371.2%，年增 169.02%，累計年增 -15.07%,21.86
2026-05-11,4577,達航科技,TPEX,20,139.5,155.211,-10.12,30582.0,-463.0,0.0,-463.0,-1.51,0.0,2,0,0,0,40.0,0.0,,,,,,,0.0,-0.24,-948,-38,3.06,21.78,未取得,0.0,21.78,0.0,0.0,0.0,0.0,0.0,18.96,21.78,2026-03,-4.69,83.1,54.49,,,,營收 2026-03，月增 -4.69%，年增 83.1%，累計年增 54.49%,融資下降；營收 2026-03，月增 -4.69%，年增 83.1%，累計年增 54.49%,21.78
2026-05-11,5011,久陽,TPEX,20,15.4,14.5382,5.93,10030.0,617.05,0.0,617.05,6.15,0.0,2,0,0,0,373.01,0.0,,,,,,,0.0,21.23,-1103,1,8.01,21.61,未取得,0.0,21.61,0.0,0.0,0.0,0.0,0.0,-7.63,21.61,2026-04,-8.35,-20.91,-17.89,,,,營收 2026-04，月增 -8.35%，年增 -20.91%，累計年增 -17.89%,外資買超；融資下降；營收 2026-04，月增 -8.35%，年增 -20.91%，累計年增 -17.89%,21.61
2026-05-11,3588,通嘉,TWSE,20,63.6,64.1244,-0.82,37191.39,269.18,0.0,269.18,0.72,0.0,1,0,0,0,187.0,0.0,,,,,,,0.0,10.03,217,-11,-0.48,21.48,未取得,0.0,21.48,0.0,0.0,0.0,0.0,0.0,11.93,21.48,2026-03,36.07,28.73,15.16,,,,營收 2026-03，月增 36.07%，年增 28.73%，累計年增 15.16%,外資買超；融資增加；營收 2026-03，月增 36.07%，年增 28.73%，累計年增 15.16%,21.48
2026-05-11,1539,巨庭,TWSE,20,15.7,16.127,-2.65,2133.65,117.67,0.0,117.67,5.52,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,23.44,-15,0,0.7,21.44,未取得,0.0,21.44,0.0,0.0,0.0,0.0,0.0,-2.7,21.44,2026-04,59.87,-16.64,-28.13,,,,營收 2026-04，月增 59.87%，年增 -16.64%，累計年增 -28.13%,外資買超；融資下降；營收 2026-04，月增 59.87%，年增 -16.64%，累計年增 -28.13%,21.44
2026-05-11,1725,元禎,TWSE,20,32.8,32.619,0.55,7400.27,167.91,0.0,167.91,2.27,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,10.35,45,0,-0.49,21.38,未取得,0.0,21.38,0.0,0.0,0.0,0.0,0.0,11.52,21.38,2026-04,9.8,45.18,13.8,,,,營收 2026-04，月增 9.8%，年增 45.18%，累計年增 13.8%,外資買超；融資增加；營收 2026-04，月增 9.8%，年增 45.18%，累計年增 13.8%,21.38
2026-05-11,8291,尚茂,TPEX,20,38.9,27.619,40.84,1120.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,21.36,未取得,0.0,21.36,0.0,0.0,0.0,0.0,0.0,21.36,21.36,2026-03,7.97,401.0,188.95,,,,營收 2026-03，月增 7.97%，年增 401.0%，累計年增 188.95%,營收 2026-03，月增 7.97%，年增 401.0%，累計年增 188.95%,21.36
2026-05-11,1524,耿鼎,TWSE,20,29.55,29.3497,0.68,22298.72,541.43,0.0,541.43,2.43,0.0,5,0,0,0,160.0,0.0,,,,,,,0.0,22.8,-11,11,0.08,21.3,未取得,0.0,21.3,0.0,0.0,0.0,0.0,0.0,-1.58,21.3,2026-04,9.81,1.77,-19.24,,,,營收 2026-04，月增 9.81%，年增 1.77%，累計年增 -19.24%,外資買超；融資下降；營收 2026-04，月增 9.81%，年增 1.77%，累計年增 -19.24%,21.3
2026-05-11,3632,研勤,TPEX,20,8.35,8.7549,-4.63,692.0,7.81,0.0,7.81,1.13,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,8.16,0,0,0.0,21.26,未取得,0.0,21.26,0.0,0.0,0.0,0.0,0.0,13.1,21.26,2026-03,90.2,37.77,9.36,,,,營收 2026-03，月增 90.2%，年增 37.77%，累計年增 9.36%,外資買超；營收 2026-03，月增 90.2%，年增 37.77%，累計年增 9.36%,21.26
2026-05-11,2109,華豐,TWSE,20,13.9,14.344,-3.1,2989.34,218.2,0.0,218.2,7.3,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,21.44,-23,0,0.77,21.22,未取得,0.0,21.22,0.0,0.0,0.0,0.0,0.0,-0.99,21.22,2026-03,10.03,-4.29,-8.91,,,,營收 2026-03，月增 10.03%，年增 -4.29%，累計年增 -8.91%,外資買超；融資下降；營收 2026-03，月增 10.03%，年增 -4.29%，累計年增 -8.91%,21.22
2026-05-11,3152,璟德,TPEX,20,175.5,172.016,2.03,38568.0,788.02,0.0,788.02,2.04,0.0,5,0,0,0,195.0,0.0,,,,,,,0.0,21.72,221,-1,-0.46,21.16,未取得,0.0,21.16,0.0,0.0,0.0,0.0,0.0,-0.1,21.16,2026-04,5.01,1.65,-6.21,,,,營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,外資買超；融資增加；營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,21.16
2026-05-11,2467,志聖,TWSE,20,590.0,563.322,4.74,55292.11,532.21,-640.0,-107.79,0.96,-1.16,2,0,0,1,1513.1,-8.0,,,,,,,0.0,0.38,-492,-918,0.39,21.14,未取得,0.0,21.14,0.0,0.0,0.0,0.0,0.0,20.37,21.14,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；融資下降；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,21.14
2026-05-11,3285,微端,TPEX,20,29.0,28.5884,1.44,498.0,2.0,0.0,2.0,0.4,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,5.12,-50,0,8.0,21.13,未取得,0.0,21.13,0.0,0.0,0.0,0.0,0.0,8.01,21.13,2026-04,9.34,2.33,40.41,,,,營收 2026-04，月增 9.34%，年增 2.33%，累計年增 40.41%,外資買超；融資下降；營收 2026-04，月增 9.34%，年增 2.33%，累計年增 40.41%,21.13
2026-05-11,4934,太極,TWSE,20,18.3,17.5355,4.36,35915.92,314.45,0.0,314.45,0.88,0.0,0,2,0,0,-182.0,0.0,,,,,,,0.0,-1.55,0,0,0.0,21.11,未取得,0.0,21.11,0.0,0.0,0.0,0.0,0.0,22.66,21.11,2026-03,18.82,152.14,133.04,,,,營收 2026-03，月增 18.82%，年增 152.14%，累計年增 133.04%,外資買超；營收 2026-03，月增 18.82%，年增 152.14%，累計年增 133.04%,21.11
2026-05-11,6101,寬魚國際,TPEX,20,38.7,39.6912,-2.5,1857.0,39.0,0.0,39.0,2.1,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.88,-269,0,8.0,21.08,未取得,0.0,21.08,0.0,0.0,0.0,0.0,0.0,1.2,21.08,2026-04,-83.78,-37.78,203.23,,,,營收 2026-04，月增 -83.78%，年增 -37.78%，累計年增 203.23%,外資買超；融資下降；營收 2026-04，月增 -83.78%，年增 -37.78%，累計年增 203.23%,21.08
2026-05-11,8048,德勝,TPEX,20,61.8,67.8883,-8.97,22728.0,1049.31,0.0,1049.31,4.62,0.0,0,2,0,0,-76.98,0.0,,,,,,,0.0,11.93,171,1,-0.6,21.08,未取得,0.0,21.08,0.0,0.0,0.0,0.0,0.0,9.75,21.08,2026-03,49.33,20.29,8.13,,,,營收 2026-03，月增 49.33%，年增 20.29%，累計年增 8.13%,外資買超；融資增加；營收 2026-03，月增 49.33%，年增 20.29%，累計年增 8.13%,21.08
2026-05-11,2901,欣欣,TWSE,20,23.45,23.5741,-0.53,915.53,50.82,0.0,50.82,5.55,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,19.54,-20,0,2.18,21.07,未取得,0.0,21.07,0.0,0.0,0.0,0.0,0.0,-0.65,21.07,2026-04,-6.27,-4.74,6.0,,,,營收 2026-04，月增 -6.27%，年增 -4.74%，累計年增 6.0%,外資買超；融資下降；營收 2026-04，月增 -6.27%，年增 -4.74%，累計年增 6.0%,21.07
2026-05-11,6872,浩宇生醫,TPEX,20,18.0,18.5393,-2.91,1330.0,-14.0,0.0,-14.0,-1.05,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.95,,,0.0,21.05,未取得,0.0,21.05,0.0,0.0,0.0,0.0,0.0,24,21.05,2026-03,2443.91,4171.97,1537.34,,,,營收 2026-03，月增 2443.91%，年增 4171.97%，累計年增 1537.34%,營收 2026-03，月增 2443.91%，年增 4171.97%，累計年增 1537.34%,21.05
