latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,1464,得力,TWSE,紡織纖維,,20,11.0,29.73,2.27,0.85,3.77,70.0,21.42,-2.65,10.0,0.081,6.26,252,-1.79,-13.73,-70.69,-123.92,-19.12,11.22,7.18,-0.61,-6.78,2.0,2026-06-26,54.2,,,61.34,27.94,,0.0,2026Q1,20.88,3.52,4.3,2,0.35,31.43,3.9,46.14,10.4472,5.29,15533.74,2301.44,776.69,1240.6,2.96,1.6,30.0,強放量,1279.51,0.0,1279.51,8.24,0.0,2,0,0,0,55.51,0.0,,,,,,,0.0,27.06,-64,0,0.41,25.76,未取得,0.0,25.76,0.0,0.0,0.0,0.0,0.0,-1.71,25.76,2026-05,-12.28,4.57,-6.65,,,,營收 2026-05，月增 -12.28%，年增 4.57%，累計年增 -6.65%,外資買超；融資下降；強放量；年線之下；毛利率連2升；營收 2026-05，月增 -12.28%，年增 4.57%，累計年增 -6.65%,25.76
2026-07-03,6411,晶焱,TPEX,半導體業,,20,99.7,32.69,2.23,2.03,0.71,51.93,77.44,-14.79,13.81,1.906,-2.57,252,32.93,49.03,-35.97,-61.16,-15.15,58.25,10.49,24.29,3.69,0.0,2026-06-26,21.94,,,37.0,50.93,,0.0,2026Q1,34.15,5.96,7.94,-3,3.11,32.06,-2.0,18.87,102.5646,-2.79,37163.0,825.0,1858.15,1040.4,0.44,0.56,-12.0,量縮,2187.46,0.0,2187.46,5.89,0.0,0,1,0,0,-204.95,0.0,,,,,,,0.0,20.48,294,-3,-0.64,25.75,未取得,0.0,25.75,0.0,0.0,0.0,0.0,0.0,5.91,25.75,2026-05,4.0,17.61,14.12,,,,營收 2026-05，月增 4.0%，年增 17.61%，累計年增 14.12%,外資買超；融資增加；波動偏高；毛利率連3降；營收 2026-05，月增 4.0%，年增 17.61%，累計年增 14.12%,25.75
2026-07-03,3066,李洲,TPEX,光電業,,20,26.5,378.57,0.0,1.92,22.69,76.0,80.33,0.0,36.25,0.243,7.0,252,91.34,79.66,22.43,-30.53,0.0,111.16,27.9,58.83,18.69,-2.0,2026-06-26,68.12,,,72.56,19.68,,0.0,2026Q1,35.75,-11.1,65.44,-2,0.07,378.57,2.1,56.07,23.468,12.92,20699.0,1275.0,1034.95,1249.2,1.23,1.21,9.1,正常,627.59,0.0,627.59,3.03,0.0,3,0,0,0,139.0,0.0,,,,,,,0.0,10.49,76,-2,-0.3,25.73,未取得,0.0,25.73,0.0,0.0,0.0,0.0,0.0,15.54,25.73,2026-05,-1.54,83.95,30.77,,,,營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2降；營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,25.73
2026-07-03,3264,欣銓,TPEX,半導體業,,20,247.0,38.29,1.7,5.78,8.1,58.59,73.33,-1.79,20.78,18.34,10.86,252,117.62,227.15,48.72,116.96,-4.63,251.35,13.6,85.5,15.85,0.0,2026-06-26,64.7,,,71.01,20.82,,0.0,2026Q1,38.36,27.53,23.2,2,6.67,37.03,6.9,63.02,229.2684,7.73,159985.0,10406.0,7999.25,8369.8,1.3,1.05,7.35,正常,18318.58,-6503.81,11814.77,11.45,-4.07,4,0,0,4,1731.74,-47.98,,,,,,,0.0,13.74,-2186,-77,1.35,25.73,未取得,0.0,25.73,0.0,0.0,0.0,0.0,0.0,10.64,25.73,2026-05,3.69,32.96,26.64,,,,營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,外資買超；融資下降；接近區間高點；波動偏高；毛利率連2升；營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,25.73
2026-07-03,6472,保瑞,TWSE,生技醫療業,,20,439.5,34.83,2.28,3.84,18.3,66.12,50.61,-4.87,21.91,7.51,13.0,252,-10.49,-42.77,-79.39,-152.97,-49.07,32.98,10.07,-21.22,-11.65,0.0,2026-06-26,45.45,,,55.81,37.68,,0.0,2026Q1,36.02,10.18,0.65,-2,10.56,41.62,-0.9,30.26,414.2917,6.08,36256.65,2665.34,1812.83,1762.24,1.47,0.97,8.2,正常,2123.95,-18.88,2105.07,5.86,-0.05,0,1,0,0,-51.95,0.0,,,,,,,0.0,14.23,-326,-5,0.9,25.71,未取得,0.0,25.71,0.0,0.0,0.0,0.0,0.0,10.58,25.71,2026-05,42.46,40.19,-9.11,,,,營收 2026-05，月增 42.46%，年增 40.19%，累計年增 -9.11%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-05，月增 42.46%，年增 40.19%，累計年增 -9.11%,25.71
2026-07-03,2363,矽統,TWSE,半導體業,,20,70.6,41.53,0.85,1.79,12.96,63.78,90.98,-7.23,31.72,16.549,8.78,252,51.02,56.89,-17.89,-53.3,-7.23,57.59,16.7,29.34,6.96,-2.0,2026-06-26,36.98,,,41.37,51.14,,0.0,2026Q1,28.79,7.2,8.36,2,1.7,41.53,3.9,43.83,69.56,1.5,475826.41,13028.76,23791.32,33386.96,0.55,1.4,1.02,放量,4960.09,185.0,5145.09,1.04,0.04,0,2,0,0,-1402.97,0.0,,,,,,,0.0,5.05,-367,48,0.08,25.68,未取得,0.0,25.68,0.0,0.0,0.0,0.0,0.0,20.55,25.68,2026-05,1.22,88.8,107.89,,,,營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,外資買超；投信買超；融資下降；放量；波動偏高；毛利率連2升；營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,25.68
2026-07-03,9921,巨大,TWSE,運動休閒,,20,76.2,190.5,2.36,0.87,7.63,52.47,30.28,-4.75,12.22,1.464,4.58,252,-19.45,-29.77,-88.36,-139.96,-36.5,17.05,6.96,-15.05,-12.0,0.0,2026-06-26,56.03,,,65.5,25.67,,0.0,2026Q1,19.63,-1.53,-1.6,-2,0.39,195.38,-3.9,10.34,75.3396,1.14,38859.82,891.84,1942.99,1755.2,0.46,0.9,-8.04,正常,2459.01,179.0,2638.01,6.33,0.46,1,0,0,0,103.72,0.0,,,,,,,0.0,27.24,-90,13,0.25,25.68,未取得,0.0,25.68,0.0,0.0,0.0,0.0,0.0,-1.81,25.68,2026-05,-3.42,5.81,-15.26,,,,營收 2026-05，月增 -3.42%，年增 5.81%，累計年增 -15.26%,外資買超；投信買超；融資下降；年線之下；毛利率連2降；營收 2026-05，月增 -3.42%，年增 5.81%，累計年增 -15.26%,25.68
2026-07-03,1210,大成,TWSE,食品工業,,20,58.0,13.74,5.17,1.93,6.62,72.13,16.79,-1.69,9.02,2.705,12.97,252,13.73,-8.81,-55.18,-119.0,-13.3,15.54,7.52,8.03,1.77,4.5,2026-06-26,60.56,,,64.48,29.35,,0.0,2026Q1,14.07,4.39,2.93,-1,4.22,13.74,0.3,45.22,55.3729,4.74,97686.21,5765.68,4884.31,4272.06,1.18,0.87,0.16,正常,-16408.53,32154.0,15745.47,-16.8,32.92,0,1,3,0,-95.33,339.0,,,,,,,0.0,22.5,-458,2,0.47,25.6,未取得,0.0,25.6,0.0,0.0,0.0,0.0,0.0,2.63,25.6,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,25.6
2026-07-03,4721,美琪瑪,TPEX,化學工業,,20,91.2,23.21,2.52,5.2,3.05,48.95,63.45,-17.84,14.29,2.292,-1.17,252,31.22,38.18,-37.68,-72.01,-17.84,56.7,1.17,18.81,3.52,0.0,2026-06-26,29.61,,,38.11,53.47,,0.0,2026Q1,25.66,20.13,16.48,3,3.93,23.21,6.5,28.45,97.8504,-6.8,46837.0,677.0,2341.85,651.4,0.29,0.28,-12.0,量縮,3331.77,0.0,3331.77,7.11,0.0,0,1,0,0,-11.58,0.0,,,,,,,0.0,20.92,23,-2,-0.04,25.6,未取得,0.0,25.6,0.0,0.0,0.0,0.0,0.0,4.72,25.6,2026-05,16.98,2.08,14.4,,,,營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,外資買超；融資增加；毛利率連3升；營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,25.6
2026-07-03,2536,宏普,TWSE,建材營造業,,20,21.45,6.48,9.32,0.56,4.13,43.9,31.38,-4.45,7.25,0.237,2.48,252,-17.34,-27.53,-86.25,-137.73,-29.79,12.6,2.01,-12.91,-8.33,8.0,2026-06-26,69.3,,,78.3,12.72,,0.0,2026Q1,22.46,14.1,5.72,1,3.31,6.48,2.7,31.97,21.5747,-0.58,21996.15,1621.32,1099.81,927.06,1.47,0.84,3.18,正常,-463.29,0.0,-463.29,-2.11,0.0,3,0,0,0,8.45,0.0,,,,,,,0.0,0.1,-314,0,1.43,25.53,未取得,0.0,25.53,0.0,0.0,0.0,0.0,0.0,24,25.53,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,融資下降；年線之下；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,25.53
2026-07-03,5353,台林,TPEX,通信網路業,,20,31.6,23.58,3.16,1.76,-7.2,44.88,48.79,-9.59,3.78,0.109,-4.32,252,21.31,26.4,-47.6,-83.79,-10.23,37.69,10.69,20.48,2.53,1.5,2026-06-26,37.82,,,55.42,30.19,,0.0,2026Q1,25.42,7.32,8.82,3,1.35,23.41,5.0,24.21,32.8963,-3.94,6641.0,108.0,332.05,148.2,0.33,0.45,-12.0,量縮,162.45,0.0,162.45,2.45,0.0,2,0,0,0,15.0,0.0,,,,,,,0.0,13.85,13,0,-0.16,25.5,未取得,0.0,25.5,0.0,0.0,0.0,0.0,0.0,11.81,25.5,2026-05,38.42,33.57,7.24,,,,營收 2026-05，月增 38.42%，年增 33.57%，累計年增 7.24%,外資買超；融資增加；毛利率連3升；營收 2026-05，月增 38.42%，年增 33.57%，累計年增 7.24%,25.5
2026-07-03,6113,亞矽,TPEX,電子通路業,,20,26.65,,0.0,2.58,1.72,47.3,62.46,-14.86,11.97,0.209,1.03,252,33.58,12.45,-35.32,-97.75,-14.86,47.24,5.62,19.08,3.76,0.0,2026-06-26,52.1,,,52.99,36.47,,0.0,2026Q1,15.45,1.05,4.74,-4,-0.17,,-5.5,18.79,28.308,-5.86,14790.0,134.0,739.5,254.4,0.18,0.34,-12.0,量縮,7.17,0.0,7.17,0.05,0.0,2,0,0,0,34.0,0.0,,,,,,,0.0,7.14,225,-3,-1.22,25.5,未取得,0.0,25.5,0.0,0.0,0.0,0.0,0.0,19.58,25.5,2026-05,22.57,66.89,37.96,,,,營收 2026-05，月增 22.57%，年增 66.89%，累計年增 37.96%,外資買超；融資增加；毛利率連4降；營收 2026-05，月增 22.57%，年增 66.89%，累計年增 37.96%,25.5
2026-07-03,1103,嘉泥,TWSE,水泥工業,,20,13.65,17.06,4.03,0.5,0.37,54.55,16.89,-1.8,4.2,0.048,5.22,252,-2.5,-5.54,-71.41,-115.73,-8.39,7.06,1.31,-0.01,-6.85,5.0,2026-06-26,75.64,,,79.3,14.97,,0.0,2026Q1,21.15,2.29,7.53,2,0.79,17.28,3.9,38.66,13.5114,1.03,7035.12,605.39,351.76,356.21,1.72,1.01,11.86,放量,532.44,0.0,532.44,7.57,0.0,1,0,0,0,214.0,0.0,,,,,,,0.0,29.19,164,0,-1.86,25.46,未取得,0.0,25.46,0.0,0.0,0.0,0.0,0.0,-1.87,25.46,2026-05,11.01,-7.5,-11.53,,,,營收 2026-05，月增 11.01%，年增 -7.5%，累計年增 -11.53%,外資買超；融資增加；放量；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 11.01%，年增 -7.5%，累計年增 -11.53%,25.46
2026-07-03,1817,凱撒衛,TWSE,玻璃陶瓷,,20,38.9,9.28,5.66,1.2,-1.77,41.67,18.75,-5.58,1.83,0.026,-1.06,252,1.43,-0.77,-67.47,-110.96,-9.53,4.01,-0.9,0.07,0.54,8.0,2026-06-26,58.42,,,65.18,22.85,,0.0,2026Q1,38.82,19.22,14.35,-1,4.19,9.28,1.8,37.45,39.7928,-2.24,1302.18,55.82,65.11,95.03,0.86,1.46,5.64,放量,51.2,0.0,51.2,3.93,0.0,3,0,0,0,31.75,0.0,,,,,,,0.0,23.01,-3,0,0.23,25.35,未取得,0.0,25.35,0.0,0.0,0.0,0.0,0.0,2.11,25.35,2026-05,6.79,6.77,0.45,,,,營收 2026-05，月增 6.79%，年增 6.77%，累計年增 0.45%,外資買超；融資下降；放量；營收 2026-05，月增 6.79%，年增 6.77%，累計年增 0.45%,25.35
2026-07-03,6237,驊訊,TPEX,半導體業,,20,45.25,,0.22,2.44,-8.95,52.79,57.67,-11.96,7.74,0.35,-5.37,252,9.43,19.55,-59.47,-90.64,-22.65,30.4,1.29,8.07,1.34,0.0,2026-06-26,15.43,,,20.09,70.48,,0.0,2026Q1,40.46,-21.88,-15.56,-1,-1.25,,-6.2,12.86,46.4982,-2.68,15050.0,847.0,752.5,472.2,1.13,0.63,-4.45,正常,410.28,0.0,410.28,2.73,0.0,0,1,0,0,-51.0,0.0,,,,,,,0.0,11.63,-396,-61,2.51,25.32,未取得,0.0,25.32,0.0,0.0,0.0,0.0,0.0,11.18,25.32,2026-05,-44.7,33.55,50.86,,,,營收 2026-05，月增 -44.7%，年增 33.55%，累計年增 50.86%,外資買超；融資下降；營收 2026-05，月增 -44.7%，年增 33.55%，累計年增 50.86%,25.32
2026-07-03,1314,中石化,TWSE,塑膠工業,,20,9.88,,0.0,0.49,22.13,84.0,50.06,0.0,30.0,4.285,10.0,251,25.38,46.81,-43.52,-63.39,-6.79,58.33,29.86,27.53,2.94,2.0,2026-06-26,31.67,,,40.15,44.48,,0.0,2026Q1,-7.12,-15.82,-6.44,1,-0.77,,-3.8,51.42,8.6282,14.51,993207.9,294715.99,49660.39,115104.19,5.93,2.32,30.0,強放量,145399.62,0.0,145399.62,14.64,0.0,8,0,0,0,34370.94,0.0,,,,,,,0.0,37.71,30406,262,-2.43,25.28,未取得,0.0,25.28,0.0,0.0,0.0,0.0,0.0,-10,25.28,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,25.28
2026-07-03,6914,阜爾運通,TWSE,其他業,,20,145.0,14.83,5.52,2.78,1.05,64.71,12.45,0.0,4.32,0.089,9.63,252,-0.34,1.05,-69.25,-109.15,-7.64,8.21,0.19,-0.1,-6.63,4.5,2026-06-26,66.66,,,71.75,19.19,,0.0,2026Q1,21.98,15.55,10.81,1,9.78,14.83,4.2,36.58,142.2069,1.96,1249.93,71.23,62.5,52.97,1.14,0.85,-0.76,正常,73.45,0.0,73.45,5.88,0.0,0,1,0,0,-1.03,0.0,,,,,,,0.0,20.45,-19,0,1.52,25.26,未取得,0.0,25.26,0.0,0.0,0.0,0.0,0.0,3.29,25.26,2026-05,6.11,6.86,8.26,,,,營收 2026-05，月增 6.11%，年增 6.86%，累計年增 8.26%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 6.11%，年增 6.86%，累計年增 8.26%,25.26
2026-07-03,5498,凱崴,TPEX,電子零組件業,,20,61.0,508.33,0.41,5.43,-1.29,32.35,76.91,-15.63,9.52,4.183,-6.77,252,12.75,391.94,-56.15,281.74,-30.05,542.11,-9.5,40.51,-2.32,-2.0,2026-06-26,30.25,,,33.75,58.68,,0.0,2026Q1,13.33,3.54,-0.01,-1,0.12,508.33,-2.7,5.44,66.045,-7.64,126666.0,1387.0,6333.3,1649.6,0.22,0.26,-12.0,量縮,-521.26,0.0,-521.26,-0.41,0.0,2,0,0,0,19.0,0.0,,,,,,,0.0,2.85,-117,-5,0.09,25.23,未取得,0.0,25.23,0.0,0.0,0.0,0.0,0.0,22.29,25.23,2026-05,18.64,86.32,57.82,,,,營收 2026-05，月增 18.64%，年增 86.32%，累計年增 57.82%,融資下降；波動偏高；營收 2026-05，月增 18.64%，年增 86.32%，累計年增 57.82%,25.23
2026-07-03,5525,順天,TWSE,建材營造業,,20,21.8,8.69,5.5,1.14,-4.39,40.74,26.63,-4.39,2.59,0.033,-2.63,252,-22.83,-33.23,-91.74,-143.42,-35.41,6.6,-4.36,-19.21,-12.0,8.0,2026-06-26,84.12,,,88.29,6.87,,0.0,2026Q1,32.74,24.42,18.02,-2,2.52,8.65,0.6,13.58,21.9301,-0.59,2973.9,72.42,148.69,101.47,0.49,0.68,-11.24,量縮,5.31,0.0,5.31,0.18,0.0,1,0,0,0,5.75,0.0,,,,,,,0.0,8.5,25,0,-0.67,25.23,未取得,0.0,25.23,0.0,0.0,0.0,0.0,0.0,17.4,25.23,2026-05,-47.24,406.8,1055.96,,,,營收 2026-05，月增 -47.24%，年增 406.8%，累計年增 1055.96%,外資買超；融資增加；年線之下；毛利率連2降；營收 2026-05，月增 -47.24%，年增 406.8%，累計年增 1055.96%,25.23
2026-07-03,2461,光群雷,TWSE,其他電子業,,20,17.95,,0.0,1.0,-7.95,35.53,35.77,-14.52,6.53,0.616,-4.77,252,19.67,14.33,-49.24,-95.86,-14.52,28.21,3.49,8.94,2.37,2.0,2026-06-26,36.44,,,46.27,39.22,,0.0,2026Q1,26.61,7.18,3.66,1,-0.44,,-0.8,17.99,18.9723,-5.39,64887.78,1531.55,3244.39,1776.09,0.47,0.55,-12.0,量縮,4500.26,0.0,4500.26,6.94,0.0,2,0,0,0,232.0,0.0,,,,,,,0.0,26.42,2059,5,-2.54,25.19,未取得,0.0,25.19,0.0,0.0,0.0,0.0,0.0,1.31,25.19,2026-05,-8.94,9.98,3.64,,,,營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,外資買超；融資增加；營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,25.19
2026-07-03,6791,虎門科技,TPEX,資訊服務業,,20,107.5,21.98,3.26,4.99,-4.87,62.5,41.44,-7.73,7.72,0.075,1.08,252,4.88,6.97,-64.03,-103.23,-30.65,13.16,-5.85,-4.08,-10.11,1.5,2026-06-26,56.02,,,74.18,19.63,,0.0,2026Q1,41.69,15.43,16.94,-1,4.88,22.03,1.8,18.07,104.1873,3.18,1433.0,45.0,71.65,79.2,0.63,1.11,-2.78,正常,32.44,0.0,32.44,2.26,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,16.34,-222,0,8.0,25.19,未取得,0.0,25.19,0.0,0.0,0.0,0.0,0.0,0.85,25.19,2026-05,-14.4,5.64,9.74,,,,營收 2026-05，月增 -14.4%，年增 5.64%，累計年增 9.74%,外資買超；融資下降；年線之下；營收 2026-05，月增 -14.4%，年增 5.64%，累計年增 9.74%,25.19
2026-07-03,7818,溢泰實業,TWSE,綠能環保,,20,68.8,12.18,3.26,1.26,7.0,82.86,24.11,0.0,14.48,0.19,5.2,34,,,,,,,,,0.0,5.0,2026-06-26,87.33,,,88.77,8.49,,0.0,2026Q1,28.97,5.37,4.74,-1,,,-1.2,40.94,63.5201,8.31,5980.28,508.06,299.01,342.4,1.7,1.15,13.71,放量,431.89,0.0,431.89,7.22,0.0,5,0,0,0,174.96,0.0,,,,,,,0.0,26.22,,,0.0,25.08,未取得,0.0,25.08,0.0,0.0,0.0,0.0,0.0,-1.14,25.08,2026-05,-9.48,,,,,,營收 2026-05，月增 -9.48%,外資買超；放量；接近區間高點；RSI過熱；營收 2026-05，月增 -9.48%,25.08
2026-07-03,3432,台端,TWSE,電子零組件業,,20,18.45,,0.0,2.59,0.0,46.99,49.3,-5.87,10.15,0.01,0.0,250,34.67,24.66,-34.23,-85.53,-20.99,40.3,-1.38,13.29,3.87,0.0,2026-06-26,58.48,,,66.5,26.73,,0.0,2026Q1,14.22,-15.12,-14.33,1,-0.93,,-3.8,23.57,18.3997,0.27,1118.49,66.92,55.92,36.75,1.2,0.66,-3.13,正常,-19.7,0.0,-19.7,-1.76,0.0,3,0,0,0,6.0,0.0,,,,,,,0.0,1.07,0,0,0.0,25.07,未取得,0.0,25.07,0.0,0.0,0.0,0.0,0.0,24,25.07,2026-05,74.28,217.97,219.79,,,,營收 2026-05，月增 74.28%，年增 217.97%，累計年增 219.79%,營收 2026-05，月增 74.28%，年增 217.97%，累計年增 219.79%,25.07
2026-07-03,6024,群益期,TWSE,金融保險業,,20,61.9,10.37,5.61,1.42,2.48,53.85,15.77,-1.9,6.17,0.311,6.49,252,20.9,27.89,-48.01,-82.3,-1.9,34.27,6.12,17.72,8.49,8.0,2026-06-26,64.13,,,68.8,24.75,,0.0,2026Q1,,-29.3,64.06,0,5.98,10.35,4.5,46.52,61.1916,1.16,10157.5,209.63,507.87,240.61,0.41,0.47,-12.0,量縮,876.03,2.0,878.03,8.62,0.02,1,0,1,0,46.22,1.0,,,,,,,0.0,34.71,-34,0,0.33,25.04,未取得,0.0,25.04,0.0,0.0,0.0,0.0,0.0,-10,25.04,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,25.04
2026-07-03,8054,安國,TPEX,半導體業,,20,113.5,,0.0,4.63,12.94,59.22,80.17,-18.05,23.1,5.855,5.76,252,-18.35,-9.56,-87.25,-119.75,-29.28,26.11,5.79,-1.49,-8.43,0.0,2026-06-26,32.8,,,42.32,48.68,,0.0,2026Q1,15.72,-2.12,-0.04,-4,-2.5,,-8.0,11.07,120.5537,-5.85,97131.0,3352.0,4856.55,3988.4,0.69,0.82,-6.58,正常,2931.79,40.0,2971.79,3.02,0.04,0,7,0,0,-682.0,0.0,,,,,,,0.0,1.59,677,37,-0.56,25.03,未取得,0.0,25.03,0.0,0.0,0.0,0.0,0.0,24,25.03,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資增加；年線之下；波動偏高；毛利率連4降；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,25.03
2026-07-03,6617,共信-KY,TPEX,生技醫療業,,20,92.6,,0.0,4.67,35.78,79.6,73.56,0.0,48.16,0.206,7.0,252,7.18,12.93,-61.73,-97.27,-21.53,58.83,36.48,11.04,1.12,0.0,2026-06-26,59.63,,,67.6,23.44,,0.0,2026Q1,67.99,-570.81,-418.52,1,-1.15,,-3.8,40.0,72.7025,27.37,5663.0,358.0,283.15,553.0,1.26,1.95,21.42,放量,304.21,0.0,304.21,5.37,0.0,0,1,0,0,-32.0,0.0,,,,,,,0.0,9.04,91,9,-1.19,24.97,未取得,0.0,24.97,0.0,0.0,0.0,0.0,0.0,17.12,24.97,2026-05,18.03,68.48,25.97,,,,營收 2026-05，月增 18.03%，年增 68.48%，累計年增 25.97%,外資買超；融資增加；放量；接近區間高點；RSI過熱；波動偏高；營收 2026-05，月增 18.03%，年增 68.48%，累計年增 25.97%,24.97
2026-07-03,6969,成信實業*-創,TWSE,綠能環保,,20,25.85,,0.0,2.34,-6.17,40.17,43.09,-8.01,12.39,0.022,-3.7,251,-11.47,-36.33,-80.38,-146.52,-51.86,12.39,-6.98,-23.7,-11.75,0.0,2026-06-26,49.92,,,60.19,20.14,,0.0,2026Q1,31.1,3.19,-2.8,1,-0.12,,-3.8,16.16,25.6814,0.66,1719.44,168.85,85.97,119.89,1.96,1.39,20.88,放量,47.7,0.0,47.7,2.77,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,23.77,,,0.0,24.97,未取得,0.0,24.97,0.0,0.0,0.0,0.0,0.0,1.2,24.97,2026-05,11.19,1.67,-2.75,,,,營收 2026-05，月增 11.19%，年增 1.67%，累計年增 -2.75%,外資買超；放量；年線之下；營收 2026-05，月增 11.19%，年增 1.67%，累計年增 -2.75%,24.97
2026-07-03,6283,淳安,TWSE,其他電子業,,20,24.15,,0.0,2.09,-4.73,53.47,39.89,-6.21,7.1,0.071,-2.84,252,-5.29,20.75,-74.2,-89.44,-24.29,23.21,1.75,0.39,-0.13,0.0,2026-06-26,57.61,,,62.83,28.28,,0.0,2026Q1,10.61,-7.76,-2.43,-2,-0.14,,-7.4,8.58,23.9006,1.04,5901.36,81.77,295.07,178.95,0.28,0.61,-12.0,量縮,304.33,0.0,304.33,5.16,0.0,2,0,0,0,46.0,0.0,,,,,,,0.0,24.44,-106,0,1.8,24.95,未取得,0.0,24.95,0.0,0.0,0.0,0.0,0.0,-1.29,24.95,2026-05,-26.38,9.3,0.21,,,,營收 2026-05，月增 -26.38%，年增 9.3%，累計年增 0.21%,外資買超；融資下降；毛利率連2降；營收 2026-05，月增 -26.38%，年增 9.3%，累計年增 0.21%,24.95
2026-07-03,2723,美食-KY,TWSE,觀光餐旅,,20,67.4,,0.0,1.16,5.48,48.84,31.3,-3.16,9.42,0.242,3.29,252,-6.0,-19.47,-74.9,-129.67,-21.26,14.24,3.24,-5.72,-7.2,2.0,2026-06-26,60.84,,,68.41,22.81,,0.0,2026Q1,61.06,8.04,5.88,2,-2.34,,0.4,17.4,66.7756,0.94,7236.82,125.68,361.84,238.53,0.35,0.66,-12.0,量縮,231.95,2.0,233.95,3.21,0.03,3,0,0,0,38.25,0.0,,,,,,,0.0,21.07,-423,1,5.85,24.91,未取得,0.0,24.91,0.0,0.0,0.0,0.0,0.0,-2.01,24.91,2026-05,9.68,-5.0,-14.18,,,,營收 2026-05，月增 9.68%，年增 -5.0%，累計年增 -14.18%,外資買超；投信買超；融資下降；年線之下；毛利率連2升；營收 2026-05，月增 9.68%，年增 -5.0%，累計年增 -14.18%,24.91
