latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2421,建準,TWSE,20,165.0,20.15,3.18,4.17,152.1549,8.44,138058.69,11117.95,6902.93,11273.34,1.61,1.63,20.46,放量,3042.15,4654.0,7696.15,2.2,3.37,4,0,4,0,556.36,879.0,,,,,,,0.0,31.29,-921,-44,0.66,37.4,未取得,0.0,37.4,0.0,0.0,0.0,0.0,0.0,5.45,37.4,2026-04,-2.41,14.99,19.02,,,,營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,37.4
2026-05-26,5906,台南-KY,TWSE,20,45.15,62.71,1.55,2.77,48.0263,-5.99,71.81,1.0,3.59,3.25,0.28,0.9,-9.53,正常,6.0,0.0,6.0,8.35,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,28.39,-2,0,2.78,37.01,未取得,0.0,37.01,0.0,0.0,0.0,0.0,0.0,5.84,37.01,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,37.01
2026-05-26,5410,國眾,TPEX,20,37.75,11.91,5.56,2.05,36.8603,2.41,18455.0,609.0,922.75,732.0,0.66,0.79,-7.39,正常,972.12,0.0,972.12,5.27,0.0,1,0,0,0,83.0,0.0,,,,,,,0.0,22.75,37,2,-0.15,36.7,未取得,0.0,36.7,0.0,0.0,0.0,0.0,0.0,14.1,36.7,2026-04,-22.98,122.27,37.89,,,,營收 2026-04，月增 -22.98%，年增 122.27%，累計年增 37.89%,外資買超；融資增加；營收 2026-04，月增 -22.98%，年增 122.27%，累計年增 37.89%,36.7
2026-05-26,6028,公勝保經,TPEX,20,79.7,12.45,7.53,2.5,80.5299,-1.03,462.0,5.0,23.1,11.8,0.22,0.51,-12.0,量縮,72.0,0.0,72.0,15.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,-1.45,36.55,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,36.55
2026-05-26,3115,富榮綱,TPEX,20,7.92,,0.0,1.06,8.8149,-10.15,629.0,25.0,31.45,57.0,0.79,1.81,10.54,放量,49.0,0.0,49.0,7.79,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,26.81,,,0.0,36.53,未取得,0.0,36.53,0.0,0.0,0.0,0.0,0.0,9.72,36.53,2026-04,1.04,,147.27,,,,營收 2026-04，月增 1.04%，累計年增 147.27%,外資買超；放量；營收 2026-04，月增 1.04%，累計年增 147.27%,36.53
2026-05-26,4549,桓達,TPEX,20,107.0,35.08,2.99,3.09,102.8503,4.03,5387.0,393.0,269.35,382.8,1.46,1.42,15.25,放量,200.76,417.0,617.76,3.73,7.74,5,0,0,0,75.0,0.0,,,,,,,0.0,45.98,4,12,0.07,36.47,未取得,0.0,36.47,0.0,0.0,0.0,0.0,0.0,-9.58,36.47,2026-04,-22.2,-26.5,-13.43,,,,營收 2026-04，月增 -22.2%，年增 -26.5%，累計年增 -13.43%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -22.2%，年增 -26.5%，累計年增 -13.43%,36.47
2026-05-26,6126,信音,TPEX,20,36.45,44.45,1.65,1.26,34.2266,6.5,35501.0,1775.0,1775.05,3054.2,1.0,1.72,11.53,放量,1973.87,0.0,1973.87,5.56,0.0,2,0,0,0,279.0,0.0,,,,,,,0.0,19.57,-132,15,0.4,36.44,未取得,0.0,36.44,0.0,0.0,0.0,0.0,0.0,16.47,36.44,2026-04,1.06,48.32,47.78,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；放量；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,36.44
2026-05-26,6629,泰金-KY,TPEX,20,118.0,16.08,5.25,2.75,122.1885,-3.43,1589.0,260.0,79.45,123.4,3.27,1.55,29.85,強放量,87.11,0.0,87.11,5.48,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,20.35,88,-1,-4.45,36.33,未取得,0.0,36.33,0.0,0.0,0.0,0.0,0.0,20.43,36.33,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資增加；強放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,36.33
2026-05-26,3706,神達,TWSE,20,87.4,16.68,4.58,1.75,84.9366,2.9,340992.26,19983.88,17049.61,22286.98,1.17,1.31,6.98,放量,-1148.01,10007.77,8859.76,-0.34,2.93,0,1,7,0,-476.04,1728.0,,,,,,,0.0,25.24,-916,140,0.29,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,10.64,36.17,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,投信買超；融資下降；放量；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,36.17
2026-05-26,6245,立端,TPEX,20,90.9,22.39,4.18,2.1,83.9616,8.26,29339.0,1886.0,1466.95,2303.8,1.29,1.57,15.56,放量,2552.34,-2.75,2549.59,8.7,-0.01,6,0,0,0,596.14,0.0,,,,,,,0.0,30.33,-113,16,0.42,36.08,未取得,0.0,36.08,0.0,0.0,0.0,0.0,0.0,5.33,36.08,2026-04,-3.02,31.46,0.21,,,,營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,外資買超；融資下降；放量；營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,36.08
2026-05-26,2425,承啟,TWSE,20,34.9,,0.29,1.34,33.506,4.16,17749.74,687.85,887.49,621.37,0.78,0.7,-7.5,正常,1164.09,0.0,1164.09,6.56,0.0,0,2,0,0,-28.0,0.0,,,,,,,0.0,14.36,-11,10,0.1,36.07,未取得,0.0,36.07,0.0,0.0,0.0,0.0,0.0,21.61,36.07,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資下降；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,36.07
2026-05-26,4162,智擎,TPEX,20,54.8,18.9,3.65,1.56,55.9639,-2.08,8003.0,539.0,400.15,408.8,1.35,1.02,7.51,正常,1120.38,0.0,1120.38,14.0,0.0,0,2,0,0,-147.95,0.0,,,,,,,0.0,33.2,-188,-15,2.29,36.02,未取得,0.0,36.02,0.0,0.0,0.0,0.0,0.0,0.53,36.02,2026-04,-84.46,-2.14,24.49,,,,營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,36.02
2026-05-26,2032,新鋼,TWSE,20,17.75,20.64,2.82,1.32,17.3154,2.51,21300.73,5439.78,1065.04,1916.26,5.11,1.8,30.0,強放量,2322.19,0.0,2322.19,10.9,0.0,0,1,0,0,-113.99,0.0,,,,,,,0.0,32.72,27,7,-0.08,35.99,未取得,0.0,35.99,0.0,0.0,0.0,0.0,0.0,3.35,35.99,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資增加；強放量；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,35.99
2026-05-26,2430,燦坤,TWSE,20,18.8,39.17,4.26,0.51,19.2889,-2.53,3174.54,192.87,158.73,144.66,1.22,0.91,4.16,正常,220.1,0.0,220.1,6.93,0.0,8,0,0,0,62.0,0.0,,,,,,,0.0,35.41,-1,3,0.03,35.96,未取得,0.0,35.96,0.0,0.0,0.0,0.0,0.0,0.52,35.96,2026-04,8.89,-1.89,-1.28,,,,營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,外資買超；融資下降；營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,35.96
2026-05-26,1305,華夏,TWSE,20,12.0,,0.83,0.91,13.2815,-9.65,82982.68,3720.3,4149.13,3249.04,0.9,0.78,-4.71,正常,3419.99,0.0,3419.99,4.12,0.0,4,0,0,0,285.0,0.0,,,,,,,0.0,22.54,-1340,-51,1.6,35.94,未取得,0.0,35.94,0.0,0.0,0.0,0.0,0.0,11.8,35.94,2026-04,10.17,43.35,17.37,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,35.94
2026-05-26,7631,聚賢研發-創,TWSE,20,127.5,17.68,2.93,3.02,125.2463,1.8,1076.95,32.2,53.85,24.5,0.6,0.46,-12.0,量縮,16.1,0.0,16.1,1.5,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,14.19,,,0.0,35.86,未取得,0.0,35.86,0.0,0.0,0.0,0.0,0.0,21.67,35.86,2026-04,10.58,68.76,90.74,,,,營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,外資買超；營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,35.86
2026-05-26,9918,欣天然,TWSE,20,43.2,25.56,3.47,2.44,43.2843,-0.19,1705.01,64.34,85.25,81.03,0.75,0.95,-3.74,正常,208.75,0.0,208.75,12.24,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,33.79,-62,0,3.64,35.86,未取得,0.0,35.86,0.0,0.0,0.0,0.0,0.0,-1.57,35.86,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,35.86
2026-05-26,6196,帆宣,TWSE,20,506.0,32.23,1.28,6.38,420.858,20.23,64856.46,6296.21,3242.82,3126.57,1.94,0.96,13.73,放量,746.2,1923.77,2669.97,1.15,2.97,5,0,1,0,2.17,704.0,,,,,,,0.0,21.51,-328,-15,0.5,35.83,未取得,0.0,35.83,0.0,0.0,0.0,0.0,0.0,13.82,35.83,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,35.83
2026-05-26,8213,志超,TWSE,20,39.25,20.34,2.9,0.64,39.6024,-0.89,32638.05,838.54,1631.9,927.85,0.51,0.57,-12.0,量縮,2498.11,0.0,2498.11,7.65,0.0,4,0,0,0,138.0,0.0,,,,,,,0.0,35.43,1183,6,-2.9,35.79,未取得,0.0,35.79,0.0,0.0,0.0,0.0,0.0,3.26,35.79,2026-04,13.04,3.66,6.48,,,,營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,外資買超；融資增加；營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,35.79
2026-05-26,8358,金居,TPEX,20,533.0,102.3,0.38,16.52,451.874,17.95,244841.0,2361.0,12242.05,4164.0,0.19,0.34,-12.0,量縮,26320.24,-9334.33,16985.92,10.75,-3.81,8,0,0,1,737.96,-1.2,,,,,,,0.0,19.52,-5587,-244,2.25,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,13.97,35.74,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,35.74
2026-05-26,6214,精誠,TWSE,20,129.5,13.57,4.63,1.85,125.2391,3.4,28876.28,890.11,1443.81,1531.35,0.62,1.06,-3.63,正常,2735.92,-15.47,2720.45,9.47,-0.05,1,0,0,0,148.26,0.0,,,,,,,0.0,28.35,143,2,-0.39,35.68,未取得,0.0,35.68,0.0,0.0,0.0,0.0,0.0,7.72,35.68,2026-04,-9.28,28.33,23.35,,,,營收 2026-04，月增 -9.28%，年增 28.33%，累計年增 23.35%,外資買超；融資增加；營收 2026-04，月增 -9.28%，年增 28.33%，累計年增 23.35%,35.68
2026-05-26,3684,榮昌,TPEX,20,60.1,16.65,4.66,2.4,59.886,0.36,2250.0,219.0,112.5,139.8,1.95,1.24,18.24,放量,190.02,0.0,190.02,8.45,0.0,1,0,0,0,0.02,0.0,,,,,,,0.0,31.65,4,0,-0.14,35.65,未取得,0.0,35.65,0.0,0.0,0.0,0.0,0.0,4.14,35.65,2026-04,22.68,0.3,8.54,,,,營收 2026-04，月增 22.68%，年增 0.3%，累計年增 8.54%,外資買超；融資增加；放量；營收 2026-04，月增 22.68%，年增 0.3%，累計年增 8.54%,35.65
2026-05-26,2727,王品,TWSE,20,229.5,13.79,7.02,4.96,232.9182,-1.47,8489.56,235.9,424.48,343.49,0.56,0.81,-8.38,正常,1195.85,336.81,1532.66,14.09,3.97,0,5,0,3,-84.0,-5.0,,,,,,,0.0,30.42,-121,0,1.43,35.64,未取得,0.0,35.64,0.0,0.0,0.0,0.0,0.0,3.79,35.64,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,35.64
2026-05-26,2025,千興,TWSE,20,12.1,75.63,0.0,1.26,12.1848,-0.7,10587.98,488.16,529.4,514.15,0.92,0.97,-1.4,正常,88.01,0.0,88.01,0.83,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,12.33,0,0,0.0,35.59,未取得,0.0,35.59,0.0,0.0,0.0,0.0,0.0,23.26,35.59,2026-04,23.81,112.02,101.64,,,,營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,外資買超；營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,35.59
2026-05-26,4513,福裕,TPEX,20,14.2,,0.0,1.41,14.774,-3.88,7493.0,479.0,374.65,451.8,1.28,1.21,9.64,正常,641.82,0.0,641.82,8.57,0.0,0,2,0,0,-31.61,0.0,,,,,,,0.0,22.98,219,0,-2.34,35.57,未取得,0.0,35.57,0.0,0.0,0.0,0.0,0.0,14.93,35.57,2026-04,27.92,14.97,55.52,,,,營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,外資買超；融資增加；營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,35.57
2026-05-26,3040,遠見,TWSE,20,41.15,,8.51,1.83,41.097,0.13,2738.24,169.11,136.91,94.59,1.24,0.69,0.88,正常,265.5,-10.0,255.5,9.7,-0.37,2,0,0,0,62.0,0.0,,,,,,,0.0,35.94,-18,-6,0.59,35.47,未取得,0.0,35.47,0.0,0.0,0.0,0.0,0.0,-1.06,35.47,2026-04,-15.78,-1.27,6.64,,,,營收 2026-04，月增 -15.78%，年增 -1.27%，累計年增 6.64%,外資買超；融資下降；營收 2026-04，月增 -15.78%，年增 -1.27%，累計年增 6.64%,35.47
2026-05-26,2483,百容,TWSE,20,25.8,28.04,1.16,1.07,24.3788,5.83,11557.1,822.93,577.85,717.06,1.42,1.24,11.94,正常,1230.62,0.0,1230.62,10.65,0.0,1,0,0,0,251.0,0.0,,,,,,,0.0,30.52,77,0,-0.53,35.4,未取得,0.0,35.4,0.0,0.0,0.0,0.0,0.0,5.41,35.4,2026-04,6.75,13.22,13.89,,,,營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,外資買超；融資增加；營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,35.4
2026-05-26,3034,聯詠,TWSE,20,491.5,20.14,4.68,4.16,472.4738,4.03,137153.39,4379.25,6857.67,5803.1,0.64,0.85,-6.8,正常,22104.14,259.73,22363.87,16.12,0.19,0,1,2,0,-175.28,379.7,,,,,,,0.0,35.47,-28,15,0.03,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,-0.43,35.07,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,35.07
2026-05-26,6770,力積電,TWSE,20,70.8,40.0,0.0,3.11,62.2588,13.72,3944724.56,354361.2,197236.23,215013.91,1.8,1.09,14.0,放量,179164.11,3434.0,182598.11,4.54,0.09,4,0,3,0,59832.97,302.0,,,,,,,0.0,24.5,3485,1411,-0.05,35.05,未取得,0.0,35.05,0.0,0.0,0.0,0.0,0.0,10.6,35.05,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,35.05
2026-05-26,3349,寶德,TPEX,20,18.1,,0.0,2.59,20.9668,-13.67,3983.0,259.0,199.15,221.6,1.3,1.11,8.41,正常,662.0,0.0,662.0,16.62,0.0,8,0,0,0,84.0,0.0,,,,,,,0.0,45.0,,,0.0,35.0,未取得,0.0,35.0,0.0,0.0,0.0,0.0,0.0,-10,35.0,2026-04,-23.43,-60.68,-44.74,,,,營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,外資買超；營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,35.0
2026-05-26,3680,家登,TPEX,20,589.0,60.22,1.17,5.04,559.1532,5.34,82743.0,2331.0,4137.15,2696.0,0.56,0.65,-10.81,量縮,5639.48,-473.72,5165.76,6.82,-0.57,2,0,0,1,201.18,-65.21,,,,,,,0.0,18.69,558,-20,-0.55,34.96,未取得,0.0,34.96,0.0,0.0,0.0,0.0,0.0,16.82,34.96,2026-04,34.13,52.74,20.17,,,,營收 2026-04，月增 34.13%，年增 52.74%，累計年增 20.17%,外資買超；融資增加；營收 2026-04，月增 34.13%，年增 52.74%，累計年增 20.17%,34.96
2026-05-26,8097,常珵,TPEX,20,57.6,,0.0,3.23,54.1829,6.31,1563.0,58.0,78.15,95.6,0.74,1.22,0.48,正常,317.35,0.0,317.35,20.3,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,36.0,-233,2,8.08,34.95,未取得,0.0,34.95,0.0,0.0,0.0,0.0,0.0,-9.13,34.95,2026-04,8.89,-34.23,-34.73,,,,營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,外資買超；融資下降；營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,34.95
2026-05-26,6265,方土昶,TPEX,20,52.9,21.59,0.0,3.82,45.2199,16.98,271179.0,16710.0,13558.95,12760.2,1.23,0.94,4.85,正常,7038.2,0.0,7038.2,2.6,0.0,4,0,0,0,13.2,0.0,,,,,,,0.0,11.27,76,61,-0.01,34.86,未取得,0.0,34.86,0.0,0.0,0.0,0.0,0.0,23.6,34.86,2026-04,26.68,885.82,548.89,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,外資買超；融資增加；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,34.86
2026-05-26,8489,三貝德,TPEX,20,23.45,,0.0,1.53,24.9811,-6.13,2625.0,86.0,131.25,235.0,0.66,1.79,8.51,放量,59.01,0.0,59.01,2.25,0.0,3,0,0,0,16.0,0.0,,,,,,,0.0,15.29,-33,-4,1.21,34.84,未取得,0.0,34.84,0.0,0.0,0.0,0.0,0.0,18.34,34.84,2026-04,-9.37,57.79,56.62,,,,營收 2026-04，月增 -9.37%，年增 57.79%，累計年增 56.62%,外資買超；融資下降；放量；營收 2026-04，月增 -9.37%，年增 57.79%，累計年增 56.62%,34.84
2026-05-26,3716,中化控股,TWSE,20,34.3,13.24,2.92,0.64,34.1662,0.39,7727.07,412.98,386.35,284.5,1.07,0.74,-3.39,正常,748.71,0.0,748.71,9.69,0.0,1,0,0,0,128.26,0.0,,,,,,,0.0,35.13,-154,0,1.99,34.77,未取得,0.0,34.77,0.0,0.0,0.0,0.0,0.0,-2.35,34.77,2026-04,-7.16,-6.24,-2.3,,,,營收 2026-04，月增 -7.16%，年增 -6.24%，累計年增 -2.3%,外資買超；融資下降；營收 2026-04，月增 -7.16%，年增 -6.24%，累計年增 -2.3%,34.77
2026-05-26,2395,研華,TWSE,20,510.0,39.57,2.2,8.93,448.0866,13.82,105935.65,4127.64,5296.78,4293.03,0.78,0.81,-5.68,正常,12833.7,-272.79,12560.91,12.11,-0.26,1,0,0,1,147.77,-7.0,,,,,,,0.0,24.34,304,8,-0.23,34.74,未取得,0.0,34.74,0.0,0.0,0.0,0.0,0.0,10.63,34.74,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,34.74
2026-05-26,3054,立萬利,TWSE,20,68.3,20.15,1.17,4.11,71.3367,-4.26,9696.51,159.61,484.83,203.94,0.33,0.42,-12.0,量縮,31.74,0.0,31.74,0.33,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,9.92,-71,-5,0.72,34.64,未取得,0.0,34.64,0.0,0.0,0.0,0.0,0.0,24,34.64,2026-04,33.05,2134.03,903.03,,,,營收 2026-04，月增 33.05%，年增 2134.03%，累計年增 903.03%,外資買超；融資下降；營收 2026-04，月增 33.05%，年增 2134.03%，累計年增 903.03%,34.64
2026-05-26,3026,禾伸堂,TWSE,20,570.0,73.45,1.02,9.76,294.821,93.34,177393.26,3383.42,8869.66,2439.97,0.38,0.28,-12.0,量縮,-4479.61,7808.2,3328.59,-2.53,4.4,15,0,4,0,265.02,600.0,,,,,,,0.0,23.45,-7716,313,4.46,34.62,未取得,0.0,34.62,0.0,0.0,0.0,0.0,0.0,6.71,34.62,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,34.62
2026-05-26,7805,威聯通,TPEX,20,784.0,18.17,5.1,3.69,732.801,6.99,2703.0,179.0,135.15,203.4,1.32,1.5,14.97,放量,397.15,0.0,397.15,14.69,0.0,1,0,0,0,78.06,0.0,,,,,,,0.0,33.75,,,0.0,34.54,未取得,0.0,34.54,0.0,0.0,0.0,0.0,0.0,0.79,34.54,2026-04,6.57,,,,,,營收 2026-04，月增 6.57%,外資買超；放量；營收 2026-04，月增 6.57%,34.54
2026-05-26,2030,彰源,TWSE,20,17.95,27.2,2.79,0.99,17.6299,1.82,44097.12,2419.08,2204.86,2037.4,1.1,0.92,-0.05,正常,4745.13,0.0,4745.13,10.76,0.0,0,1,0,0,-297.0,0.0,,,,,,,0.0,32.61,172,0,-0.31,34.44,未取得,0.0,34.44,0.0,0.0,0.0,0.0,0.0,2.14,34.44,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資增加；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,34.44
2026-05-26,6108,競國,TWSE,20,19.65,,5.09,0.96,20.9142,-6.04,61062.61,1607.6,3053.13,1380.03,0.53,0.45,-12.0,量縮,1590.2,0.0,1590.2,2.6,0.0,5,0,0,0,500.0,0.0,,,,,,,0.0,20.29,517,14,-0.68,34.33,未取得,0.0,34.33,0.0,0.0,0.0,0.0,0.0,14.72,34.33,2026-04,56.76,41.87,14.9,,,,營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,外資買超；融資增加；營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,34.33
2026-05-26,6498,久禾光,TPEX,20,105.0,15.84,4.29,3.4,105.2207,-0.21,8845.0,390.0,442.25,347.8,0.88,0.79,-4.83,正常,191.03,0.0,191.03,2.16,0.0,4,0,0,0,28.13,0.0,,,,,,,0.0,20.05,362,0,-3.27,34.27,未取得,0.0,34.27,0.0,0.0,0.0,0.0,0.0,17.49,34.27,2026-04,9.79,37.28,158.25,,,,營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,外資買超；融資增加；營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,34.27
2026-05-26,5536,聖暉*,TPEX,20,1035.0,28.75,1.93,9.8,930.5395,11.23,36946.0,2648.0,1847.3,1523.4,1.43,0.82,5.4,正常,2888.03,349.56,3237.59,7.82,0.95,3,0,1,0,518.05,368.0,,,,,,,0.0,29.51,100,-12,-0.23,34.2,未取得,0.0,34.2,0.0,0.0,0.0,0.0,0.0,4.92,34.2,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資增加；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,34.2
2026-05-26,2852,第一保,TWSE,20,26.75,8.69,6.21,0.86,26.6014,0.56,8857.59,231.94,442.88,441.67,0.52,1.0,-5.76,正常,1056.02,-74.06,981.96,11.92,-0.84,0,3,0,1,-6.0,-6.47,,,,,,,0.0,24.28,142,0,-1.28,34.13,未取得,0.0,34.13,0.0,0.0,0.0,0.0,0.0,11.13,34.13,2026-04,-4.23,38.6,29.28,,,,營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,外資買超；融資增加；營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,34.13
2026-05-26,1723,中碳,TWSE,20,82.0,33.06,2.26,2.36,80.0484,2.44,14822.29,845.89,741.11,916.31,1.14,1.24,5.48,正常,772.22,185.0,957.22,5.21,1.25,0,1,0,0,-182.0,0.0,,,,,,,0.0,22.71,-134,-4,0.9,34.12,未取得,0.0,34.12,0.0,0.0,0.0,0.0,0.0,10.51,34.12,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；投信買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,34.12
2026-05-26,4934,太極,TWSE,20,17.65,,0.0,2.6,17.882,-1.3,37052.04,2331.71,1852.6,1450.88,1.26,0.78,2.63,正常,1196.36,0.0,1196.36,3.23,0.0,0,1,0,0,-391.0,0.0,,,,,,,0.0,13.04,0,0,0.0,34.12,未取得,0.0,34.12,0.0,0.0,0.0,0.0,0.0,21.08,34.12,2026-04,5.65,108.39,125.74,,,,營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,外資買超；營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,34.12
