latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,2536,宏普,TWSE,20,21.6,22.2273,-2.82,6570.97,368.66,0.0,368.66,5.61,0.0,1,0,0,0,157.0,0.0,,,,,,,0.0,23.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.71
2026-04-27,1786,科妍,TWSE,20,61.4,61.8047,-0.65,6406.49,357.8,0.0,357.8,5.59,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.64
2026-04-27,6214,精誠,TWSE,20,119.0,121.0529,-1.7,26232.78,2029.44,-9.59,2019.85,7.74,-0.04,0,2,0,0,-204.01,0.0,,,,,,,0.0,23.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.54
2026-04-27,1530,亞崴,TWSE,20,26.4,27.2176,-3.0,688.52,55.41,0.0,55.41,8.05,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.53
2026-04-27,6561,是方,TPEX,20,355.5,363.7181,-2.26,1889.0,145.24,0.0,145.24,7.69,0.0,0,2,0,0,-4.9,0.0,,,,,,,0.0,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.53
2026-04-27,3596,智易,TWSE,20,162.0,168.3659,-3.78,40134.21,4060.8,-206.46,3854.35,10.12,-0.51,0,3,0,0,-251.0,0.0,,,,,,,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.4
2026-04-27,2062,橋椿,TWSE,20,21.35,21.943,-2.7,7794.83,928.99,-54.0,874.99,11.92,-0.69,0,5,0,0,-13.0,0.0,,,,,,,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.25
2026-04-27,6771,平和環保-創,TWSE,20,45.3,44.7571,1.21,863.68,47.0,0.0,47.0,5.44,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,23.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.24
2026-04-27,7730,暉盛-創,TWSE,20,163.5,178.6306,-8.47,2372.36,137.46,0.0,137.46,5.79,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,23.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.22
2026-04-27,6525,捷敏-KY,TWSE,20,89.6,89.6988,-0.11,9536.49,656.45,-3.0,653.45,6.88,-0.03,0,1,0,0,-107.0,0.0,,,,,,,0.0,23.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.17
2026-04-27,5464,霖宏,TPEX,20,31.0,30.2575,2.45,6611.0,263.2,0.0,263.2,3.98,0.0,3,0,0,0,22.0,0.0,,,,,,,0.0,23.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.15
2026-04-27,3645,達邁,TWSE,20,99.6,97.211,2.46,340192.52,2925.57,239.0,3164.57,0.86,0.07,1,0,5,0,419.6,2.0,,,,,,,0.0,23.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.14
2026-04-27,5457,宣德,TPEX,20,37.7,38.1982,-1.3,25874.0,1918.07,-52.0,1866.07,7.41,-0.2,1,0,0,2,57.0,-4.0,,,,,,,0.0,23.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.09
2026-04-27,5403,中菲,TPEX,20,92.4,94.508,-2.23,2923.0,136.35,0.0,136.35,4.66,0.0,2,0,0,0,26.0,0.0,,,,,,,0.0,23.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.06
2026-04-27,2107,厚生,TWSE,20,25.95,25.801,0.58,6260.81,513.52,0.0,513.52,8.2,0.0,0,3,0,0,-30.0,0.0,,,,,,,0.0,22.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.97
2026-04-27,4540,全球傳動,TWSE,20,55.3,54.4802,1.5,107866.3,8054.61,0.0,8054.61,7.47,0.0,0,2,0,0,-28.0,0.0,,,,,,,0.0,22.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.91
2026-04-27,6885,全福生技,TWSE,20,23.1,23.8048,-2.96,5884.19,269.02,0.0,269.02,4.57,0.0,2,0,0,0,93.0,0.0,,,,,,,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.8
2026-04-27,6269,台郡,TWSE,20,65.4,65.2042,0.3,82321.57,4327.59,2.0,4329.59,5.26,0.0,1,0,0,0,617.0,0.0,,,,,,,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.73
2026-04-27,1416,廣豐,TWSE,20,11.45,11.5214,-0.62,3548.14,236.94,0.0,236.94,6.68,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.7
2026-04-27,6988,威力暘-創,TWSE,20,13.5,14.5144,-6.99,812.19,57.0,0.0,57.0,7.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,22.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.65
2026-04-27,3444,利機,TPEX,20,85.3,85.1261,0.2,19834.0,1034.99,0.0,1034.99,5.22,0.0,1,0,0,0,109.0,0.0,,,,,,,0.0,22.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.61
2026-04-27,3527,聚積,TPEX,20,58.7,57.6761,1.78,6231.0,280.0,0.0,280.0,4.49,0.0,2,0,0,0,46.0,0.0,,,,,,,0.0,22.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.58
2026-04-27,8499,鼎炫-KY,TWSE,20,282.5,269.2677,4.91,2191.23,192.21,0.0,192.21,8.77,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,22.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.56
2026-04-27,1321,大洋,TWSE,20,30.65,32.5488,-5.83,4456.32,279.13,0.0,279.13,6.26,0.0,1,0,0,0,59.0,0.0,,,,,,,0.0,22.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.54
2026-04-27,2025,千興,TWSE,20,11.15,11.6817,-4.55,3499.22,218.41,0.0,218.41,6.24,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,22.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.48
2026-04-27,1445,大宇,TWSE,20,12.8,12.8332,-0.26,1675.59,98.36,0.0,98.36,5.87,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,22.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.44
2026-04-27,5439,高技,TPEX,20,374.5,364.0602,2.87,173070.0,3673.04,5232.75,8905.79,2.12,3.02,0,1,1,0,-1245.72,995.0,,,,,,,0.0,22.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.42
2026-04-27,3669,圓展,TWSE,20,36.85,38.132,-3.36,5306.34,176.46,0.0,176.46,3.33,0.0,9,0,0,0,36.0,0.0,,,,,,,0.0,22.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.31
2026-04-27,6928,攸泰科技,TWSE,20,46.25,47.4822,-2.6,2593.27,114.0,0.0,114.0,4.4,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,22.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.31
2026-04-27,2476,鉅祥,TWSE,20,120.5,111.8754,7.71,132656.93,11311.27,165.57,11476.84,8.53,0.12,0,1,0,0,-803.1,0.0,,,,,,,0.0,22.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.29
2026-04-27,6957,裕慶-KY,TWSE,20,157.5,158.7263,-0.77,1658.69,132.0,0.0,132.0,7.96,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,22.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.28
2026-04-27,2906,高林,TWSE,20,12.35,12.844,-3.85,2390.95,181.52,0.0,181.52,7.59,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.26
2026-04-27,6151,晉倫,TPEX,20,35.45,34.667,2.26,13993.0,905.0,0.0,905.0,6.47,0.0,0,1,0,0,-64.0,0.0,,,,,,,0.0,22.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.11
2026-04-27,6414,樺漢,TWSE,20,311.5,294.7807,5.67,33220.93,9153.71,-983.0,8170.71,27.55,-2.96,12,0,0,10,115.1,-79.0,,,,,,,0.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.1
2026-04-27,3287,廣寰科,TPEX,20,28.05,28.8116,-2.64,875.0,44.0,0.0,44.0,5.03,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.08
2026-04-27,8068,全達,TPEX,20,22.45,22.9741,-2.28,9585.0,619.0,0.0,619.0,6.46,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.08
2026-04-27,6843,進典,TPEX,20,46.25,45.6055,1.41,534.0,23.0,0.0,23.0,4.31,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.06
2026-04-27,4755,三福化,TWSE,20,161.0,157.1476,2.45,26423.54,1318.19,0.0,1318.19,4.99,0.0,1,0,0,0,30.16,0.0,,,,,,,0.0,21.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.97
2026-04-27,2028,威致,TWSE,20,17.85,18.6259,-4.17,3762.75,200.61,0.0,200.61,5.33,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,21.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.93
2026-04-27,8487,愛爾達-創,TWSE,20,79.0,79.2623,-0.33,667.71,38.0,0.0,38.0,5.69,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,21.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.93
2026-04-27,2228,劍麟,TWSE,20,89.1,90.2228,-1.24,3901.36,222.56,-25.0,197.56,5.7,-0.64,1,0,0,0,51.0,0.0,,,,,,,0.0,21.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.86
2026-04-27,2382,廣達,TWSE,20,325.5,312.4266,4.18,464865.45,79497.09,-3041.48,76455.61,17.1,-0.65,2,0,0,10,264.65,-267.55,,,,,,,0.0,21.86,0.0,0.0,0.0,0.0,0.0,0.0,24,24,2026-03,68.29,88.42,66.62,,,,營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,21.86
2026-04-27,3533,嘉澤,TWSE,20,2710.0,2342.6602,15.68,35716.78,1405.7,1009.24,2414.93,3.94,2.83,4,0,0,1,243.83,-100.35,,,,,,,0.0,21.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.84
2026-04-27,2349,錸德,TWSE,20,12.6,13.4114,-6.05,83737.82,5024.25,0.0,5024.25,6.0,0.0,1,0,0,0,97.0,0.0,,,,,,,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.8
2026-04-27,1721,三晃,TWSE,20,24.65,24.0122,2.66,111779.71,5237.06,196.0,5433.06,4.69,0.18,1,0,0,0,378.0,0.0,,,,,,,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.7
2026-04-27,1465,偉全,TWSE,20,12.2,12.4805,-2.25,1927.83,94.19,0.0,94.19,4.89,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,21.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.68
2026-04-27,2352,佳世達,TWSE,20,23.95,24.463,-2.1,96785.64,14617.01,-1585.48,13031.53,15.1,-1.64,0,3,0,2,-1325.37,-14.0,,,,,,,0.0,21.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.68
2026-04-27,2239,英利-KY,TWSE,20,22.0,23.1739,-5.07,1658.89,98.3,0.0,98.3,5.93,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.59
2026-04-27,2305,全友,TWSE,20,15.9,17.6339,-9.83,106573.43,681.02,94.0,775.02,0.64,0.09,2,0,6,0,499.0,1.0,,,,,,,0.0,21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.58
2026-04-27,2458,義隆,TWSE,20,136.0,133.6529,1.76,80460.42,20598.98,-4487.89,16111.09,25.6,-5.58,14,0,0,10,536.36,-919.21,,,,,,,0.0,21.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.56
2026-04-27,7738,東聯互動,TPEX,20,181.0,183.7129,-1.48,815.0,22.0,0.0,22.0,2.7,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,21.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.56
2026-04-27,1526,日馳,TWSE,20,16.45,16.6283,-1.07,2778.38,114.15,0.0,114.15,4.11,0.0,2,0,0,0,49.0,0.0,,,,,,,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.5
2026-04-27,2438,翔耀,TWSE,20,22.6,22.3948,0.92,5322.46,254.31,0.0,254.31,4.78,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,21.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.38
2026-04-27,4160,訊聯基因,TPEX,20,43.55,44.5476,-2.24,708.0,43.79,0.0,43.79,6.19,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,21.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.32
2026-04-27,2049,上銀,TWSE,20,295.0,273.3325,7.93,191650.68,15683.32,-643.82,15039.5,8.18,-0.34,1,0,0,1,874.02,-412.0,,,,,,,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.3
2026-04-27,6776,展碁國際,TWSE,20,58.2,59.2972,-1.85,9229.49,372.44,0.0,372.44,4.04,0.0,2,0,0,0,96.0,0.0,,,,,,,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.3
2026-04-27,1709,和益,TWSE,20,19.1,18.7673,1.77,16435.65,543.48,0.0,543.48,3.31,0.0,3,0,0,0,51.0,0.0,,,,,,,0.0,21.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.26
2026-04-27,1777,生泰,TPEX,20,70.6,71.2333,-0.89,549.0,26.0,0.0,26.0,4.74,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,21.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.26
2026-04-27,3033,威健,TWSE,20,35.65,34.0011,4.85,82029.83,23094.48,-142.44,22952.03,28.15,-0.17,1,0,0,14,3254.0,-14.81,,,,,,,0.0,21.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.07
2026-04-27,6790,永豐實,TWSE,20,39.5,40.2996,-1.98,3951.7,136.33,40.0,176.33,3.45,1.01,1,0,0,0,32.0,0.0,,,,,,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.0
2026-04-27,8478,東哥遊艇,TWSE,20,170.0,169.3094,0.41,3866.7,179.49,0.0,179.49,4.64,0.0,1,0,0,0,30.0,0.0,,,,,,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.0
2026-04-27,7722,LINEPAY,TWSE,20,282.0,302.4489,-6.76,2671.28,228.22,-44.0,184.22,8.54,-1.65,1,0,0,1,58.33,-8.0,,,,,,,0.0,20.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.99
2026-04-27,3583,辛耘,TWSE,20,736.0,637.6279,15.43,61066.19,3181.28,1050.58,4231.86,5.21,1.72,1,0,1,0,214.29,2.0,,,,,,,0.0,20.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.76
2026-04-27,2851,中再保,TWSE,20,30.2,30.3667,-0.55,41733.67,2935.46,66.0,3001.46,7.03,0.16,1,0,0,3,983.0,-2.0,,,,,,,0.0,20.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.72
2026-04-27,5215,科嘉-KY,TWSE,20,37.9,37.6447,0.68,1062.65,51.16,4.0,55.16,4.81,0.38,0,0,0,0,0.0,0.0,,,,,,,0.0,20.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.72
2026-04-27,5263,智崴,TPEX,20,91.2,92.8608,-1.79,3771.0,224.92,0.0,224.92,5.96,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.7
2026-04-27,5601,台聯櫃,TPEX,20,35.5,35.9324,-1.2,131.0,5.0,0.0,5.0,3.82,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.69
2026-04-27,8442,威宏-KY,TWSE,20,49.0,51.2893,-4.46,1108.5,62.06,0.0,62.06,5.6,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,20.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.68
2026-04-27,6130,上亞科技,TPEX,20,24.5,25.7106,-4.71,7582.0,585.0,0.0,585.0,7.72,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.6
2026-04-27,6614,資拓宏宇,TWSE,20,40.15,40.7488,-1.47,2224.42,99.0,0.0,99.0,4.45,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.46
2026-04-27,3706,神達,TWSE,20,81.3,81.3924,-0.11,225443.55,18978.29,-112.2,18866.09,8.42,-0.05,0,2,0,2,-446.15,-2.0,,,,,,,0.0,20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.41
2026-04-27,3209,全科,TWSE,20,53.2,47.8665,11.14,94277.91,9233.08,405.25,9638.33,9.79,0.43,0,1,0,1,-1057.0,-6.36,,,,,,,0.0,20.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.34
2026-04-27,6838,台新藥,TWSE,20,26.85,30.7101,-12.57,10005.3,904.72,0.0,904.72,9.04,0.0,0,4,0,0,-23.0,0.0,,,,,,,0.0,20.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.32
2026-04-27,3512,皇龍,TPEX,20,21.55,21.5029,0.22,1645.0,95.82,0.0,95.82,5.82,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,20.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.31
2026-04-27,2376,技嘉,TWSE,20,285.0,267.4798,6.55,188666.24,34696.6,-1007.16,33689.43,18.39,-0.53,1,0,0,5,2299.06,-53.34,,,,,,,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,22.6,22.6,2026-03,18.6,74.84,59.8,,,,營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,20.17
2026-04-27,2444,兆勁,TWSE,20,13.45,13.342,0.81,14962.74,647.25,0.0,647.25,4.33,0.0,1,0,0,0,177.0,0.0,,,,,,,0.0,20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.11
2026-04-27,1735,日勝化,TWSE,20,26.75,28.5987,-6.46,41915.78,301.75,74.0,375.75,0.72,0.18,1,0,6,0,195.91,1.0,,,,,,,0.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.1
2026-04-27,6669,緯穎,TWSE,20,4890.0,4022.3932,21.57,46193.72,-1825.27,3731.08,1905.81,-3.95,8.08,0,2,7,0,-1357.76,1087.79,,,,,,,0.0,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.09
2026-04-27,4974,亞泰,TPEX,20,73.8,71.7008,2.93,4121.0,148.0,0.0,148.0,3.59,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,20.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.06
2026-04-27,1708,東鹼,TWSE,20,42.6,41.61,2.38,145092.86,2182.6,-79.0,2103.6,1.5,-0.05,7,0,0,0,57.01,0.0,,,,,,,0.0,20.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.03
2026-04-27,6732,昇佳電子,TPEX,20,154.5,155.0146,-0.33,4256.0,247.66,-4.0,243.66,5.82,-0.09,0,1,0,0,-16.54,0.0,,,,,,,0.0,19.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.98
2026-04-27,5515,建國,TWSE,20,40.15,40.6641,-1.26,17925.2,3253.0,-122.0,3131.0,18.15,-0.68,0,2,0,9,-25.0,-6.0,,,,,,,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.8
2026-04-27,7717,萊德光電-KY,TPEX,20,695.0,821.2411,-15.37,21611.0,-13.12,510.0,496.88,-0.06,2.36,2,0,2,0,239.97,40.0,,,,,,,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.62
2026-04-27,5904,寶雅,TPEX,20,522.0,515.9389,1.17,6420.0,75.68,384.33,460.0,1.18,5.99,0,1,0,3,-47.0,-6.32,,,,,,,0.0,19.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.56
2026-04-27,6921,嘉雨思-創,TWSE,20,91.5,87.3001,4.81,2142.78,165.0,0.0,165.0,7.7,0.0,0,1,0,0,-31.0,0.0,,,,,,,0.0,19.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.56
2026-04-27,1236,宏亞,TWSE,20,25.6,26.0022,-1.55,1035.17,42.28,0.0,42.28,4.08,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.44
2026-04-27,2007,燁興,TWSE,20,7.41,7.9701,-7.03,6934.29,357.63,0.0,357.63,5.16,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.44
2026-04-27,2748,雲品,TWSE,20,39.1,42.2699,-7.5,4896.53,251.52,0.0,251.52,5.14,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.38
2026-04-27,7791,皇家可口,TWSE,20,64.7,65.6228,-1.41,1187.15,82.0,0.0,82.0,6.91,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,19.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.34
2026-04-27,6937,天虹,TWSE,20,295.5,300.8374,-1.77,22752.9,664.3,-58.0,606.3,2.92,-0.25,3,0,0,0,86.64,0.0,,,,,,,0.0,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.33
