latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6859,伯特光,TPEX,20,126.0,63.96,1.59,2.49,9.09,60.0,40.14,-7.35,10.53,0.183,9.45,-2.0,23.05,124.6348,1.1,2941.0,78.0,147.05,119.4,0.53,0.81,-8.64,正常,173.15,0.0,173.15,5.89,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,20.49,21,0,-0.57,19.92,未取得,0.0,19.92,0.0,0.0,0.0,0.0,0.0,0.0,19.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,19.92
2026-06-10,6174,安碁,TPEX,20,47.0,65.28,0.72,3.54,17.5,60.29,78.77,-8.91,36.83,1.973,10.0,-2.0,39.16,45.9128,2.37,85960.0,12436.0,4298.0,4703.0,2.89,1.09,22.51,強放量,1214.65,0.0,1214.65,1.41,0.0,5,0,0,0,30.0,0.0,,,,,,,0.0,19.96,54,-31,-0.06,19.9,未取得,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,19.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,19.9
2026-06-10,4741,泓瀚,TPEX,20,80.9,161.8,0.37,3.09,25.62,83.74,103.26,-3.23,55.58,1.141,2.0,-2.0,34.89,66.4311,21.78,34356.0,5287.0,1717.8,3164.4,3.08,1.84,30.0,強放量,2168.31,0.0,2168.31,6.31,0.0,5,0,0,0,1116.75,0.0,,,,,,,0.0,23.67,1647,31,-3.78,19.89,未取得,0.0,19.89,0.0,0.0,0.0,0.0,0.0,0.0,19.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱；波動偏高,19.89
2026-06-10,5347,世界,TPEX,20,152.5,36.75,2.95,4.16,-9.23,45.45,62.89,-17.34,4.81,62.845,-8.54,0.0,6.88,166.4047,-8.36,755324.0,24248.0,37766.2,26881.4,0.64,0.71,-8.91,正常,162558.74,-40745.39,121813.35,21.52,-5.39,8,0,0,8,6705.98,-8182.12,,,,,,,0.0,19.01,-6477,-4,0.86,19.87,未取得,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,19.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.87
2026-06-10,2712,遠雄來,TWSE,20,14.6,,0.0,1.51,-10.98,45.68,38.33,-12.05,2.46,0.002,-6.0,0.0,25.28,14.9942,-2.63,279.71,26.0,13.99,22.39,1.86,1.6,22.92,放量,17.08,0.0,17.08,6.11,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,19.1,-2,0,0.72,19.82,未取得,0.0,19.82,0.0,0.0,0.0,0.0,0.0,0.0,19.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,19.82
2026-06-10,2834,臺企銀,TWSE,20,16.95,12.94,5.9,1.1,5.61,63.24,26.02,-1.74,7.28,6.47,12.37,6.5,41.54,16.4368,3.12,787223.07,36091.29,39361.15,55902.84,0.92,1.42,5.73,放量,88038.17,-1360.69,86677.48,11.18,-0.17,2,0,0,9,3311.89,-6.21,,,,,,,0.0,19.88,820,-14,-0.08,19.8,未取得,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,19.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,19.8
2026-06-10,2349,錸德,TWSE,20,13.05,,0.0,1.65,3.57,54.69,79.23,-19.2,7.85,1.506,-3.86,0.0,14.2,14.2236,-8.25,211729.99,5689.44,10586.5,11991.79,0.54,1.13,-3.43,正常,17217.04,0.0,17217.04,8.13,0.0,0,3,0,0,-1981.6,0.0,,,,,,,0.0,19.77,0,0,0.0,19.77,未取得,0.0,19.77,0.0,0.0,0.0,0.0,0.0,0.0,19.77,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,19.77
2026-06-10,4108,懷特,TWSE,20,12.25,,0.0,1.33,2.51,53.62,41.02,-6.84,7.46,0.045,1.51,2.0,20.69,12.3413,-0.74,7312.1,229.1,365.6,353.49,0.63,0.97,-5.01,正常,305.03,0.0,305.03,4.17,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,19.68,0,0,0.0,19.68,未取得,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,19.68,,,,,,,,資料不足或法人與分點未同向,外資買超,19.68
2026-06-10,7823,奧義賽博-KY創,TWSE,20,84.9,,0.0,5.18,-5.88,3.38,55.19,-22.11,2.66,0.069,-5.03,0.0,8.63,98.3977,-13.72,1396.26,31.55,69.81,33.23,0.45,0.48,-12.0,量縮,73.11,0.0,73.11,5.24,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,19.66,,,0.0,19.66,未取得,0.0,19.66,0.0,0.0,0.0,0.0,0.0,0.0,19.66,,,,,,,,資料不足或法人與分點未同向,外資買超,19.66
2026-06-10,2072,世紀風電,TWSE,20,182.0,13.93,3.89,1.5,4.0,62.04,52.02,-12.08,12.0,1.411,6.4,5.0,32.73,179.345,1.48,15738.93,509.5,786.95,1162.93,0.65,1.48,3.41,放量,342.29,431.0,773.29,2.17,2.74,0,2,1,0,-72.82,100.0,,,,,,,0.0,19.63,,,0.0,19.63,未取得,0.0,19.63,0.0,0.0,0.0,0.0,0.0,0.0,19.63,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；放量,19.63
2026-06-10,7749,意騰-KY,TWSE,20,523.0,41.97,1.72,6.18,7.17,58.65,83.61,-6.27,23.06,4.22,5.3,-3.5,33.12,508.4366,2.86,16598.68,2894.89,829.93,955.04,3.49,1.15,23.41,強放量,272.81,241.0,513.81,1.64,1.45,2,0,0,0,977.6,0.0,,,,,,,0.0,19.39,-44,-26,0.22,19.61,未取得,0.0,19.61,0.0,0.0,0.0,0.0,0.0,0.0,19.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；波動偏高,19.61
2026-06-10,1605,華新,TWSE,20,34.8,25.4,1.44,0.94,-1.14,53.62,75.59,-20.91,5.94,25.516,-6.68,2.0,13.59,38.1187,-8.71,1338783.92,43859.23,66939.2,73214.24,0.66,1.09,-2.64,正常,40893.03,3045.04,43938.07,3.05,0.23,0,2,10,0,-1573.71,172.74,,,,,,,0.0,20.8,19958,-572,-1.21,19.59,未取得,0.0,19.59,0.0,0.0,0.0,0.0,0.0,0.0,19.59,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,19.59
2026-06-10,1218,泰山,TWSE,20,19.35,12.56,6.82,0.75,2.38,72.5,16.39,-1.53,5.45,0.191,10.43,6.5,43.9,19.0548,1.55,20028.35,1386.8,1001.42,1452.78,1.38,1.45,14.83,放量,1228.62,0.0,1228.62,6.13,0.0,0,2,0,0,-24.48,0.0,,,,,,,0.0,19.18,-75,0,0.37,19.55,未取得,0.0,19.55,0.0,0.0,0.0,0.0,0.0,0.0,19.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,19.55
2026-06-10,4755,三福化,TWSE,20,133.5,36.98,2.77,2.41,-2.91,48.94,57.62,-19.09,1.91,1.096,-4.75,0.0,11.6,148.4123,-10.05,14772.05,627.24,738.6,540.47,0.85,0.73,-6.1,正常,770.22,193.0,963.22,5.21,1.31,0,3,0,0,-134.36,0.0,,,,,,,0.0,15.91,-516,-2,3.49,19.4,未取得,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,19.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,19.4
2026-06-10,5475,德宏,TPEX,20,245.0,1065.22,0.0,32.71,-21.22,42.63,89.7,-27.51,0.0,10.786,-12.0,-3.5,-2.17,290.0817,-15.54,74367.0,2010.0,3718.35,2135.0,0.54,0.57,-12.0,量縮,4664.16,-728.0,3936.16,6.27,-0.98,1,0,0,0,252.82,0.0,,,,,,,0.0,19.33,0,0,0.0,19.33,未取得,0.0,19.33,0.0,0.0,0.0,0.0,0.0,0.0,19.33,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,19.33
2026-06-10,3646,艾恩特,TPEX,20,23.6,147.5,3.81,1.8,1.94,56.92,25.34,-7.27,2.39,0.009,5.16,-0.5,17.91,23.9459,-1.44,746.0,16.0,37.3,22.6,0.43,0.61,-12.0,量縮,14.0,0.0,14.0,1.88,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.25,-62,0,8.0,19.25,未取得,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,19.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.25
2026-06-10,5236,凌陽創新,TPEX,20,152.0,15.95,5.92,3.97,-6.46,34.38,63.87,-21.65,1.33,1.069,-6.88,4.5,12.07,174.8094,-13.05,12230.0,442.0,611.5,372.8,0.72,0.61,-9.57,正常,585.79,4.0,589.79,4.79,0.03,1,0,0,0,120.92,0.0,,,,,,,0.0,18.52,-88,-2,0.71,19.23,未取得,0.0,19.23,0.0,0.0,0.0,0.0,0.0,0.0,19.23,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,19.23
2026-06-10,4974,亞泰,TPEX,20,75.1,16.95,5.19,1.72,1.9,54.55,26.56,-6.13,4.31,0.281,1.14,4.5,23.84,76.6392,-2.01,7338.0,337.0,366.9,343.0,0.92,0.93,-2.02,正常,363.11,0.0,363.11,4.95,0.0,0,1,0,0,-68.0,0.0,,,,,,,0.0,17.86,-99,0,1.35,19.21,未取得,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,19.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.21
2026-06-10,6139,亞翔,TWSE,20,737.0,20.46,3.12,7.93,7.43,52.2,67.02,-13.6,10.33,44.58,1.46,0.0,22.4,768.0703,-4.05,116082.7,6037.37,5804.14,6936.38,1.04,1.2,3.6,正常,-2606.52,3489.06,882.54,-2.25,3.01,1,0,5,0,892.49,162.91,,,,,,,0.0,21.13,2890,28,-1.99,19.14,未取得,0.0,19.14,0.0,0.0,0.0,0.0,0.0,0.0,19.14,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,19.14
2026-06-10,6508,惠光,TPEX,20,23.45,106.59,2.13,0.85,-2.7,52.0,25.51,-3.7,1.96,0.018,-1.62,0.0,12.84,23.5683,-0.5,1517.0,26.0,75.85,69.2,0.34,0.91,-9.29,正常,38.02,0.0,38.02,2.51,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,15.02,-62,0,4.09,19.11,未取得,0.0,19.11,0.0,0.0,0.0,0.0,0.0,0.0,19.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.11
2026-06-10,2243,宏旭-KY,TWSE,20,30.8,12.37,0.0,2.4,41.94,75.26,84.7,-1.28,47.37,0.392,7.0,1.5,35.77,26.7684,15.06,29309.98,2128.87,1465.5,2192.71,1.45,1.5,16.37,放量,2289.03,-4.0,2285.03,7.81,-0.01,1,0,0,0,496.5,0.0,,,,,,,0.0,19.82,274,2,-0.74,19.08,未取得,0.0,19.08,0.0,0.0,0.0,0.0,0.0,0.0,19.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；RSI過熱；波動偏高,19.08
2026-06-10,6690,安碁資訊,TPEX,20,172.0,16.2,5.23,1.76,2.69,56.96,43.51,-11.11,4.24,0.284,5.61,4.5,33.38,178.7752,-3.79,3176.0,215.0,158.8,170.0,1.35,1.07,8.38,正常,211.28,0.0,211.28,6.65,0.0,0,1,0,0,-23.81,0.0,,,,,,,0.0,19.63,22,0,-0.55,19.08,未取得,0.0,19.08,0.0,0.0,0.0,0.0,0.0,0.0,19.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,19.08
2026-06-10,3038,全台,TWSE,20,22.85,24.31,5.25,1.41,1.11,55.37,38.2,-10.04,4.58,0.143,4.67,5.0,27.48,23.5898,-3.14,12108.12,503.39,605.41,587.96,0.83,0.97,-2.48,正常,758.43,-21.01,737.42,6.26,-0.17,0,1,0,0,-47.0,0.0,,,,,,,0.0,17.97,-131,78,1.08,19.05,未取得,0.0,19.05,0.0,0.0,0.0,0.0,0.0,0.0,19.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.05
2026-06-10,1455,集盛,TWSE,20,9.85,,1.62,0.91,21.45,79.17,47.83,-3.43,25.8,0.15,5.0,2.0,37.91,9.1411,7.75,32768.05,2234.35,1638.4,3325.81,1.36,2.03,23.84,放量,2119.09,0.0,2119.09,6.47,0.0,1,0,0,0,155.29,0.0,,,,,,,0.0,20.11,464,7,-1.12,18.99,未取得,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0.0,18.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；RSI過熱,18.99
2026-06-10,2373,震旦行,TWSE,20,57.2,14.67,6.47,1.83,1.6,55.38,15.2,-3.05,2.88,0.033,4.96,4.5,25.16,57.3575,-0.27,1143.49,40.55,57.17,46.39,0.71,0.81,-6.51,正常,82.0,0.0,82.0,7.17,0.0,0,4,0,0,-8.0,0.0,,,,,,,0.0,18.08,-10,0,0.87,18.95,未取得,0.0,18.95,0.0,0.0,0.0,0.0,0.0,0.0,18.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.95
2026-06-10,6908,宏碁遊戲-創,TWSE,20,39.4,28.97,3.15,1.16,1.81,56.31,40.81,-5.29,7.07,0.009,5.09,3.5,21.92,39.2636,0.35,479.6,17.33,23.98,12.19,0.72,0.51,-11.2,正常,29.0,0.0,29.0,6.05,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,18.93,,,0.0,18.93,未取得,0.0,18.93,0.0,0.0,0.0,0.0,0.0,0.0,18.93,,,,,,,,資料不足或法人與分點未同向,外資買超,18.93
2026-06-10,5345,馥鴻,TPEX,20,32.15,,0.0,5.71,46.8,75.75,104.37,0.0,76.16,0.018,7.0,0.0,40.9,26.0927,23.21,1380.0,498.0,69.0,140.0,7.22,2.03,30.0,強放量,103.0,0.0,103.0,7.46,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,18.9,0,0,0.0,18.9,未取得,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,18.9,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點；RSI過熱；波動偏高,18.9
2026-06-10,5309,系統電,TPEX,20,67.6,321.9,0.74,2.97,5.79,49.86,68.73,-19.91,9.92,10.673,-2.53,-2.0,15.81,73.5555,-8.1,290200.0,11902.0,14510.0,19106.8,0.82,1.32,2.91,放量,6211.28,330.0,6541.28,2.14,0.11,0,2,7,0,-1903.63,27.0,,,,,,,0.0,17.87,-2960,54,1.02,18.89,未取得,0.0,18.89,0.0,0.0,0.0,0.0,0.0,0.0,18.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,18.89
2026-06-10,6285,啟碁,TWSE,20,270.0,39.82,1.59,3.73,-0.18,46.54,67.94,-19.76,6.3,73.169,-6.11,0.0,6.89,293.888,-8.13,497936.22,16489.27,24896.81,13207.42,0.66,0.53,-11.56,正常,20082.54,-2537.67,17544.87,4.03,-0.51,0,2,4,0,-612.1,220.0,,,,,,,0.0,18.61,-879,-126,0.17,18.78,未取得,0.0,18.78,0.0,0.0,0.0,0.0,0.0,0.0,18.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,18.78
2026-06-10,6629,泰金-KY,TPEX,20,114.0,15.53,5.44,2.65,-9.16,31.91,31.11,-16.79,4.59,0.113,-8.5,4.5,8.71,120.504,-5.4,1882.0,16.0,94.1,63.4,0.17,0.67,-12.0,量縮,142.53,0.0,142.53,7.57,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,22.21,82,-1,-3.5,18.71,未取得,0.0,18.71,0.0,0.0,0.0,0.0,0.0,0.0,18.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.71
2026-06-10,4111,濟生,TPEX,20,29.95,9.98,4.34,1.25,-0.17,38.24,7.43,-2.12,1.01,0.033,-0.1,6.5,24.98,30.0148,-0.22,2207.0,85.0,110.35,128.6,0.77,1.17,-0.11,正常,75.41,0.0,75.41,3.42,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,13.57,-112,0,5.07,18.64,未取得,0.0,18.64,0.0,0.0,0.0,0.0,0.0,0.0,18.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.64
2026-06-10,7820,立盈,TPEX,20,117.0,55.98,1.28,5.37,-17.02,26.39,35.99,-19.86,6.36,0.1,-7.5,-2.0,3.11,130.6213,-10.43,1525.0,23.0,76.25,33.4,0.3,0.44,-12.0,量縮,95.92,0.0,95.92,6.29,0.0,0,1,0,0,-2.09,0.0,,,,,,,0.0,18.61,,,0.0,18.61,未取得,0.0,18.61,0.0,0.0,0.0,0.0,0.0,0.0,18.61,,,,,,,,資料不足或法人與分點未同向,外資買超,18.61
2026-06-10,2230,泰茂,TPEX,20,27.0,,2.22,1.67,-9.24,39.38,38.15,-12.9,4.85,0.08,-5.54,0.0,11.5,28.6529,-5.77,5553.0,237.0,277.65,254.0,0.85,0.91,-3.12,正常,43.75,0.0,43.75,0.79,0.0,10,0,0,0,3.0,0.0,,,,,,,0.0,15.21,-190,-6,3.39,18.6,未取得,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,18.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.6
2026-06-10,5210,寶碩,TPEX,20,30.95,33.64,0.0,3.1,22.09,69.04,48.9,-3.28,23.06,0.202,13.0,0.0,37.3,29.0104,6.69,13927.0,915.0,696.35,899.0,1.31,1.29,11.42,正常,944.05,0.0,944.05,6.78,0.0,3,0,0,0,85.0,0.0,,,,,,,0.0,24.98,1759,3,-6.39,18.59,未取得,0.0,18.59,0.0,0.0,0.0,0.0,0.0,0.0,18.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.59
2026-06-10,5465,富驊,TPEX,20,26.05,24.81,4.61,1.52,4.62,61.02,40.02,-8.92,8.09,0.056,6.77,1.5,24.98,26.4868,-1.65,4226.0,141.0,211.3,214.6,0.67,1.02,-3.74,正常,173.76,0.0,173.76,4.11,0.0,0,1,0,0,-44.0,0.0,,,,,,,0.0,15.51,-132,-7,3.07,18.58,未取得,0.0,18.58,0.0,0.0,0.0,0.0,0.0,0.0,18.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.58
2026-06-10,6894,衛司特,TPEX,20,334.5,25.97,2.54,5.23,-4.43,48.63,62.95,-19.98,1.98,0.636,-5.66,0.0,15.22,368.7096,-9.28,3449.0,229.0,172.45,147.4,1.33,0.85,4.61,正常,183.68,0.0,183.68,5.33,0.0,0,2,0,0,-38.0,0.0,,,,,,,0.0,13.91,-161,0,4.67,18.58,未取得,0.0,18.58,0.0,0.0,0.0,0.0,0.0,0.0,18.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.58
2026-06-10,3050,鈺德,TWSE,20,12.85,,1.95,0.83,5.76,61.8,46.48,-11.38,10.78,0.178,7.46,2.0,27.1,13.0577,-1.59,27202.25,1134.54,1360.11,1370.28,0.83,1.01,-1.87,正常,1906.65,0.0,1906.65,7.01,0.0,0,4,0,0,-72.0,0.0,,,,,,,0.0,17.63,-255,-1,0.94,18.57,未取得,0.0,18.57,0.0,0.0,0.0,0.0,0.0,0.0,18.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.57
2026-06-10,4545,銘鈺,TWSE,20,37.45,,0.35,1.49,25.25,67.63,81.46,-18.59,31.87,0.201,7.0,2.0,21.55,37.7387,-0.77,10662.96,171.07,533.15,378.5,0.32,0.71,-12.0,量縮,458.75,0.0,458.75,4.3,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,20.05,200,6,-1.5,18.55,未取得,0.0,18.55,0.0,0.0,0.0,0.0,0.0,0.0,18.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,18.55
2026-06-10,2351,順德,TWSE,20,175.0,77.43,0.63,4.4,-3.85,48.26,82.82,-24.89,3.55,15.518,-8.31,-2.0,7.94,197.4815,-11.38,157159.54,8943.92,7857.98,6819.76,1.14,0.87,-0.46,正常,1196.56,1571.0,2767.56,0.76,1.0,3,0,2,0,1290.94,234.0,,,,,,,0.0,19.43,1813,-119,-0.95,18.48,未取得,0.0,18.48,0.0,0.0,0.0,0.0,0.0,0.0,18.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,18.48
2026-06-10,8935,邦泰,TPEX,20,21.5,,0.0,2.8,12.27,62.25,48.53,-13.48,14.97,0.239,11.36,0.0,33.14,21.4943,0.03,22192.0,995.0,1109.6,1655.8,0.9,1.49,6.64,放量,828.99,0.0,828.99,3.74,0.0,1,0,0,0,217.0,0.0,,,,,,,0.0,18.46,0,0,0.0,18.46,未取得,0.0,18.46,0.0,0.0,0.0,0.0,0.0,0.0,18.46,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,18.46
2026-06-10,3042,晶技,TWSE,20,214.0,40.84,2.24,4.81,46.08,71.02,100.08,-12.65,55.07,58.83,10.0,-2.0,40.5,203.0199,5.41,579544.41,91570.45,28977.22,41861.43,3.16,1.44,28.11,強放量,243.94,9388.5,9632.44,0.04,1.62,1,0,5,0,3317.5,249.0,,,,,,,0.0,19.96,11017,-79,-1.52,18.44,未取得,0.0,18.44,0.0,0.0,0.0,0.0,0.0,0.0,18.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；波動偏高,18.44
2026-06-10,8342,益張,TPEX,20,87.6,15.05,5.71,2.66,-2.99,31.63,17.6,-4.78,8.82,0.004,-1.79,4.5,22.31,89.1278,-1.71,90.0,1.0,4.5,7.4,0.22,1.64,2.31,放量,4.0,0.0,4.0,4.44,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,18.44,0,0,0.0,18.44,未取得,0.0,18.44,0.0,0.0,0.0,0.0,0.0,0.0,18.44,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,18.44
2026-06-10,8121,越峰,TPEX,20,44.5,,0.0,4.65,31.66,68.45,92.95,-3.16,40.6,1.234,10.0,0.0,40.25,39.666,12.19,62227.0,9095.0,3111.35,3625.2,2.92,1.17,23.64,強放量,4095.05,0.0,4095.05,6.58,0.0,2,0,0,0,804.79,0.0,,,,,,,0.0,18.43,0,0,0.0,18.43,未取得,0.0,18.43,0.0,0.0,0.0,0.0,0.0,0.0,18.43,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；波動偏高,18.43
2026-06-10,6615,慧智,TPEX,20,33.0,84.62,0.0,1.11,0.76,54.63,24.57,-4.35,2.48,0.009,0.46,0.0,25.93,33.1068,-0.32,514.0,36.0,25.7,36.0,1.4,1.4,14.22,放量,14.02,0.0,14.02,2.73,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,15.64,-14,0,2.72,18.36,未取得,0.0,18.36,0.0,0.0,0.0,0.0,0.0,0.0,18.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,18.36
2026-06-10,3489,森寶,TPEX,20,22.45,,13.36,1.69,1.13,58.93,20.54,-3.65,5.4,0.034,4.68,3.0,39.35,21.904,2.49,3117.0,458.0,155.85,210.8,2.94,1.35,26.64,強放量,130.0,0.0,130.0,4.17,0.0,1,0,0,0,113.0,0.0,,,,,,,0.0,19.68,52,0,-1.33,18.35,未取得,0.0,18.35,0.0,0.0,0.0,0.0,0.0,0.0,18.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,18.35
2026-06-10,2545,皇翔,TWSE,20,39.2,26.49,7.14,1.0,1.95,63.12,25.67,-1.75,10.11,0.185,10.17,5.0,48.48,37.5686,4.34,9868.09,2323.6,493.4,784.99,4.71,1.59,30.0,強放量,626.75,0.0,626.75,6.35,0.0,1,0,0,0,518.21,0.0,,,,,,,0.0,19.78,210,39,-1.47,18.31,未取得,0.0,18.31,0.0,0.0,0.0,0.0,0.0,0.0,18.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,18.31
2026-06-10,3576,聯合再生,TWSE,20,18.25,43.45,0.0,2.27,0.0,53.61,86.48,-12.05,18.12,5.464,-3.0,-2.0,18.84,18.3188,-0.38,596510.87,57258.94,29825.54,24293.98,1.92,0.81,11.07,放量,21945.83,0.0,21945.83,3.68,0.0,1,0,0,0,2161.68,0.0,,,,,,,0.0,18.3,0,0,0.0,18.3,未取得,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,18.3,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；波動偏高,18.3
2026-06-10,1444,力麗,TWSE,20,6.78,,0.0,0.69,14.92,63.84,59.95,-14.18,17.91,0.211,12.95,2.0,34.79,6.7894,-0.14,62221.46,1939.34,3111.07,4615.06,0.62,1.48,3.22,放量,1775.79,0.0,1775.79,2.85,0.0,2,0,0,0,267.61,0.0,,,,,,,0.0,17.99,-148,0,0.24,18.23,未取得,0.0,18.23,0.0,0.0,0.0,0.0,0.0,0.0,18.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,18.23
2026-06-10,2316,楠梓電,TWSE,20,157.0,10.17,1.27,2.07,10.18,62.42,82.58,-16.49,28.16,15.457,4.11,3.0,19.78,153.2757,2.43,201691.13,5662.41,10084.56,6419.12,0.56,0.64,-11.08,量縮,-2279.88,2684.0,404.12,-1.13,1.33,5,0,0,0,483.5,0.0,,,,,,,0.0,17.23,-1989,-54,0.98,18.21,未取得,0.0,18.21,0.0,0.0,0.0,0.0,0.0,0.0,18.21,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,18.21
2026-06-10,2377,微星,TWSE,20,132.0,13.79,3.18,2.03,14.29,63.64,80.21,-13.44,25.71,60.2,9.57,3.0,24.62,128.7704,2.51,934997.96,25851.97,46749.9,26525.23,0.55,0.57,-12.0,量縮,4015.76,-5692.31,-1676.55,0.43,-0.61,3,0,10,0,1091.88,39.61,,,,,,,0.0,17.69,-3205,335,0.36,18.05,未取得,0.0,18.05,0.0,0.0,0.0,0.0,0.0,0.0,18.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,18.05
