latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2379,瑞昱,TWSE,20,555.0,552.7099,0.41,92098.34,6324.61,4604.92,6671.23,1.37,1.45,14.66,放量,19313.75,-5823.05,13490.7,20.97,-6.32,3,0,0,3,277.66,-94.83,,,,,,,0.0,20.41,-340,0,0.37,24.08,未取得,0.0,24.08,0.0,0.0,0.0,0.0,0.0,3.3,24.08,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；放量；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,24.08
2026-05-12,2465,麗臺,TWSE,20,85.4,76.9103,11.04,70866.13,2836.27,3543.31,4261.37,0.8,1.2,0.85,正常,1150.94,0.0,1150.94,1.62,0.0,1,0,0,0,128.01,0.0,,,,,,,0.0,2.55,2229,16,-2.5,24.05,未取得,0.0,24.05,0.0,0.0,0.0,0.0,0.0,24,24.05,2026-04,38.15,175.8,114.63,,,,營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,外資買超；融資增加；營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,24.05
2026-05-12,3629,地心引力,TPEX,20,18.8,16.6337,13.02,120.0,1.0,6.0,7.4,0.17,1.23,-4.27,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-04,5711.11,261400.0,75119.05,,,,營收 2026-04，月增 5711.11%，年增 261400.0%，累計年增 75119.05%,營收 2026-04，月增 5711.11%，年增 261400.0%，累計年增 75119.05%,24.0
2026-05-12,4529,淳紳,TPEX,20,4.38,4.811,-8.96,4290.0,77.0,214.5,115.0,0.36,0.54,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-04,308.43,472.16,113.88,,,,營收 2026-04，月增 308.43%，年增 472.16%，累計年增 113.88%,營收 2026-04，月增 308.43%，年增 472.16%，累計年增 113.88%,24.0
2026-05-12,6953,家碩,TPEX,20,277.0,271.6214,1.98,7236.0,234.0,361.8,280.4,0.65,0.78,-7.84,正常,164.11,0.0,164.11,2.27,0.0,3,0,0,0,42.11,0.0,,,,,,,0.0,18.35,207,-3,-2.3,23.92,未取得,0.0,23.92,0.0,0.0,0.0,0.0,0.0,7.87,23.92,2026-04,32.57,13.75,9.32,,,,營收 2026-04，月增 32.57%，年增 13.75%，累計年增 9.32%,外資買超；融資增加；營收 2026-04，月增 32.57%，年增 13.75%，累計年增 9.32%,23.92
2026-05-12,6916,華凌,TWSE,20,18.55,18.9369,-2.04,1097.73,34.87,54.89,35.2,0.64,0.64,-10.12,正常,80.5,0.0,80.5,7.33,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,24.53,30,-2,-2.24,23.9,未取得,0.0,23.9,0.0,0.0,0.0,0.0,0.0,1.61,23.9,2026-04,0.31,8.1,0.7,,,,營收 2026-04，月增 0.31%，年增 8.1%，累計年增 0.7%,外資買超；融資增加；營收 2026-04，月增 0.31%，年增 8.1%，累計年增 0.7%,23.9
2026-05-12,8438,昶昕,TWSE,20,103.5,91.1145,13.59,24018.77,3372.93,1200.94,1744.78,2.81,1.45,28.25,強放量,917.73,-125.0,792.73,3.82,-0.52,4,0,0,0,541.35,0.0,,,,,,,0.0,12.98,788,-47,-2.68,23.9,未取得,0.0,23.9,0.0,0.0,0.0,0.0,0.0,13.6,23.9,2026-04,11.88,36.37,35.17,,,,營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,外資買超；融資增加；強放量；營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,23.9
2026-05-12,4577,達航科技,TPEX,20,143.0,155.3496,-7.95,30681.0,1177.0,1534.05,1359.4,0.77,0.89,-4.61,正常,-506.0,0.0,-506.0,-1.65,0.0,3,0,0,0,42.0,0.0,,,,,,,0.0,1.38,-1016,-49,3.26,23.76,未取得,0.0,23.76,0.0,0.0,0.0,0.0,0.0,19.12,23.76,2026-04,-5.77,62.58,56.35,,,,營收 2026-04，月增 -5.77%，年增 62.58%，累計年增 56.35%,融資下降；營收 2026-04，月增 -5.77%，年增 62.58%，累計年增 56.35%,23.76
2026-05-12,1443,立益物流,TWSE,20,27.1,23.3387,16.12,1022.79,19.7,51.14,57.85,0.39,1.13,-5.28,正常,154.57,0.0,154.57,15.11,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,26.0,15,0,-1.17,23.67,未取得,0.0,23.67,0.0,0.0,0.0,0.0,0.0,-1.16,23.67,2026-04,9.21,-4.58,-9.0,,,,營收 2026-04，月增 9.21%，年增 -4.58%，累計年增 -9.0%,外資買超；融資增加；營收 2026-04，月增 9.21%，年增 -4.58%，累計年增 -9.0%,23.67
2026-05-12,2642,宅配通,TWSE,20,21.4,22.0491,-2.94,1873.48,70.64,93.67,114.75,0.75,1.23,0.65,正常,170.15,0.0,170.15,9.08,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,29.43,-1,0,0.05,23.52,未取得,0.0,23.52,0.0,0.0,0.0,0.0,0.0,-5.96,23.52,2026-04,-2.21,-17.01,-16.45,,,,營收 2026-04，月增 -2.21%，年增 -17.01%，累計年增 -16.45%,外資買超；融資下降；營收 2026-04，月增 -2.21%，年增 -17.01%，累計年增 -16.45%,23.52
2026-05-12,3498,陽程,TPEX,20,112.5,90.7521,23.96,83089.0,3363.0,4154.45,3774.8,0.81,0.91,-3.75,正常,514.86,0.0,514.86,0.62,0.0,1,0,0,0,856.52,0.0,,,,,,,0.0,-0.26,359,134,-0.25,23.49,未取得,0.0,23.49,0.0,0.0,0.0,0.0,0.0,24,23.49,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資增加；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,23.49
2026-05-12,2542,興富發,TWSE,20,41.1,38.4512,6.89,254731.16,6901.18,12736.56,10792.74,0.54,0.85,-7.94,正常,20628.91,-15534.5,5094.41,8.1,-6.1,0,1,1,0,-628.93,23.0,,,,,,,0.0,3.05,-39,169,0.06,23.47,未取得,0.0,23.47,0.0,0.0,0.0,0.0,0.0,20.36,23.47,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,23.47
2026-05-12,8201,無敵,TWSE,20,12.55,13.1592,-4.63,1409.44,53.83,70.47,64.46,0.76,0.91,-4.2,正常,81.71,0.0,81.71,5.8,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,17.23,0,0,0.0,23.42,未取得,0.0,23.42,0.0,0.0,0.0,0.0,0.0,6.19,23.42,2026-03,106.87,2.8,5.55,,,,營收 2026-03，月增 106.87%，年增 2.8%，累計年增 5.55%,外資買超；營收 2026-03，月增 106.87%，年增 2.8%，累計年增 5.55%,23.42
2026-05-12,3044,健鼎,TWSE,20,481.0,458.3888,4.93,124810.16,6607.87,6240.51,5884.33,1.06,0.94,-0.21,正常,5695.95,-1782.94,3913.01,4.56,-1.43,1,0,1,0,33.93,171.86,,,,,,,0.0,12.56,-398,22,0.33,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,10.52,23.41,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,外資買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,23.41
2026-05-12,7722,LINEPAY,TWSE,20,271.0,289.5692,-6.41,2830.2,156.4,141.51,131.91,1.11,0.93,0.18,正常,177.56,-24.0,153.56,6.27,-0.85,0,3,0,0,-14.89,0.0,,,,,,,0.0,11.77,-230,-1,7.99,23.39,未取得,0.0,23.39,0.0,0.0,0.0,0.0,0.0,3.63,23.39,2026-04,-6.2,11.43,14.51,,,,營收 2026-04，月增 -6.2%，年增 11.43%，累計年增 14.51%,外資買超；融資下降；營收 2026-04，月增 -6.2%，年增 11.43%，累計年增 14.51%,23.39
2026-05-12,7713,威力德生醫,TPEX,20,68.5,67.4762,1.52,252.0,23.0,12.6,19.2,1.83,1.52,21.29,放量,1.51,0.0,1.51,0.6,0.0,2,0,0,0,3.05,0.0,,,,,,,0.0,11.67,,,0.0,23.35,未取得,0.0,23.35,0.0,0.0,0.0,0.0,0.0,11.68,23.35,2026-04,12.34,38.8,20.11,,,,營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,外資買超；放量；營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,23.35
2026-05-12,1517,利奇,TWSE,20,10.05,10.6767,-5.87,5364.76,223.57,268.24,253.19,0.83,0.94,-2.9,正常,248.12,0.0,248.12,4.62,0.0,6,0,0,0,9.0,0.0,,,,,,,0.0,25.95,-124,0,2.31,23.31,未取得,0.0,23.31,0.0,0.0,0.0,0.0,0.0,-4.95,23.31,2026-04,8.14,-15.62,-19.44,,,,營收 2026-04，月增 8.14%，年增 -15.62%，累計年增 -19.44%,外資買超；融資下降；營收 2026-04，月增 8.14%，年增 -15.62%，累計年增 -19.44%,23.31
2026-05-12,3311,閎暉,TWSE,20,33.1,32.1826,2.85,5209.27,305.45,260.46,328.52,1.17,1.26,6.25,正常,190.25,0.0,190.25,3.65,0.0,4,0,0,0,98.09,0.0,,,,,,,0.0,24.23,34,3,-0.49,23.31,未取得,0.0,23.31,0.0,0.0,0.0,0.0,0.0,-0.43,23.31,2026-04,0.85,4.94,-8.88,,,,營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,外資買超；融資增加；營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,23.31
2026-05-12,4207,環泰,TPEX,20,18.7,17.7546,5.33,3680.0,274.0,184.0,191.8,1.49,1.04,9.55,正常,111.0,0.0,111.0,3.02,0.0,4,0,0,0,58.0,0.0,,,,,,,0.0,16.45,-113,0,3.07,23.27,未取得,0.0,23.27,0.0,0.0,0.0,0.0,0.0,3.75,23.27,2026-04,3.57,13.56,5.52,,,,營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,外資買超；融資下降；營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,23.27
2026-05-12,4991,環宇-KY,TPEX,20,740.0,672.1296,10.1,75985.0,1411.0,3799.25,5443.4,0.37,1.43,-0.62,放量,1951.12,-744.31,1206.81,2.57,-0.98,3,0,0,0,990.9,0.0,,,,,,,0.0,5.96,-447,141,0.7,23.27,未取得,0.0,23.27,0.0,0.0,0.0,0.0,0.0,16.61,23.27,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；放量；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,23.27
2026-05-12,3285,微端,TPEX,20,28.5,28.5872,-0.31,505.0,12.0,25.25,17.4,0.48,0.69,-11.27,量縮,2.0,0.0,2.0,0.4,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.11,-52,0,8.0,23.12,未取得,0.0,23.12,0.0,0.0,0.0,0.0,0.0,8.01,23.12,2026-04,9.34,2.33,40.41,,,,營收 2026-04，月增 9.34%，年增 2.33%，累計年增 40.41%,外資買超；融資下降；營收 2026-04，月增 9.34%，年增 2.33%，累計年增 40.41%,23.12
2026-05-12,4714,永捷,TPEX,20,14.35,15.7391,-8.83,40669.0,1829.0,2033.45,998.2,0.9,0.49,-9.21,正常,320.8,0.0,320.8,0.79,0.0,0,1,0,0,-211.0,0.0,,,,,,,0.0,3.21,199,1,-0.39,23.11,未取得,0.0,23.11,0.0,0.0,0.0,0.0,0.0,20.29,23.11,2026-04,-0.94,96.03,95.92,,,,營收 2026-04，月增 -0.94%，年增 96.03%，累計年增 95.92%,外資買超；融資增加；營收 2026-04，月增 -0.94%，年增 96.03%，累計年增 95.92%,23.11
2026-05-12,6477,安集,TWSE,20,34.65,34.871,-0.63,17286.0,484.91,864.3,1200.24,0.56,1.39,0.95,放量,245.62,0.0,245.62,1.42,0.0,2,0,0,0,18.0,0.0,,,,,,,0.0,13.98,-114,-7,0.65,23.08,未取得,0.0,23.08,0.0,0.0,0.0,0.0,0.0,8.45,23.08,2026-04,-23.2,22.94,44.41,,,,營收 2026-04，月增 -23.2%，年增 22.94%，累計年增 44.41%,外資買超；融資下降；放量；營收 2026-04，月增 -23.2%，年增 22.94%，累計年增 44.41%,23.08
2026-05-12,6223,旺矽,TPEX,20,5480.0,4952.3089,10.66,25746.0,862.0,1287.3,1325.0,0.67,1.03,-3.5,正常,-73.57,68.62,-4.94,-0.29,0.27,2,0,1,0,16.96,1.0,,,,,,,0.0,6.58,234,8,-0.71,22.98,未取得,0.0,22.98,0.0,0.0,0.0,0.0,0.0,17.11,22.98,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,投信買超；融資增加；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,22.98
2026-05-12,5345,馥鴻,TPEX,20,21.95,22.1793,-1.03,266.0,23.0,13.3,14.6,1.73,1.1,10.32,放量,-1.0,0.0,-1.0,-0.38,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.05,0,0,0.0,22.95,未取得,0.0,22.95,0.0,0.0,0.0,0.0,0.0,24,22.95,2026-04,57.76,562.44,355.77,,,,營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,放量；營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,22.95
2026-05-12,6890,來億-KY,TWSE,20,168.5,162.9706,3.39,14459.86,884.74,722.99,813.42,1.22,1.13,7.69,正常,990.0,-1.0,989.0,6.85,-0.01,2,0,0,0,274.08,0.0,,,,,,,0.0,23.15,2,15,0.05,22.95,未取得,0.0,22.95,0.0,0.0,0.0,0.0,0.0,-0.25,22.95,2026-04,51.51,-9.23,-21.18,,,,營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,外資買超；融資增加；營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,22.95
2026-05-12,2248,華勝-KY,TWSE,20,54.1,56.9986,-5.09,2276.53,243.38,113.83,102.03,2.14,0.9,15.0,強放量,75.3,0.0,75.3,3.31,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,10.26,80,5,-2.81,22.94,未取得,0.0,22.94,0.0,0.0,0.0,0.0,0.0,15.49,22.94,2026-04,-9.09,58.99,37.28,,,,營收 2026-04，月增 -9.09%，年增 58.99%，累計年增 37.28%,外資買超；融資增加；強放量；營收 2026-04，月增 -9.09%，年增 58.99%，累計年增 37.28%,22.94
2026-05-12,6997,博弘,TPEX,20,74.9,76.1978,-1.7,278.0,7.0,13.9,32.8,0.5,2.36,12.04,放量,1.0,0.0,1.0,0.36,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,5.01,,,0.0,22.88,未取得,0.0,22.88,0.0,0.0,0.0,0.0,0.0,17.87,22.88,2026-04,38.26,56.58,19.33,,,,營收 2026-04，月增 38.26%，年增 56.58%，累計年增 19.33%,外資買超；放量；營收 2026-04，月增 38.26%，年增 56.58%，累計年增 19.33%,22.88
2026-05-12,1475,業旺,TWSE,20,27.35,28.2736,-3.27,950.3,28.34,47.52,53.59,0.6,1.13,-2.8,正常,56.83,0.0,56.83,5.98,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,17.74,-89,0,8.0,22.87,未取得,0.0,22.87,0.0,0.0,0.0,0.0,0.0,-2.87,22.87,2026-04,-4.45,-4.62,-9.41,,,,營收 2026-04，月增 -4.45%，年增 -4.62%，累計年增 -9.41%,外資買超；融資下降；營收 2026-04，月增 -4.45%，年增 -4.62%，累計年增 -9.41%,22.87
2026-05-12,5483,中美晶,TPEX,20,155.0,141.0603,9.88,439220.0,31142.0,21961.0,30570.6,1.42,1.39,14.29,放量,16547.4,9587.12,26134.53,3.77,2.18,0,1,7,0,-6571.85,1555.48,,,,,,,0.0,24.25,1404,141,-0.24,22.86,未取得,0.0,22.86,0.0,0.0,0.0,0.0,0.0,-1.15,22.86,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,22.86
2026-05-12,4576,大銀微系統,TWSE,20,258.0,217.7557,18.48,122521.37,8874.19,6126.07,7555.15,1.45,1.23,12.12,正常,934.06,1212.0,2146.06,0.76,0.99,3,0,0,0,686.08,0.0,,,,,,,0.0,7.4,-309,-24,0.25,22.84,未取得,0.0,22.84,0.0,0.0,0.0,0.0,0.0,15.19,22.84,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,22.84
2026-05-12,3008,大立光,TWSE,20,2795.0,2643.9368,5.71,42233.25,3209.67,2111.66,1624.28,1.52,0.77,5.55,放量,2928.68,-976.98,1951.7,6.93,-2.31,2,0,1,0,228.01,154.0,,,,,,,0.0,18.28,552,3,-1.04,22.82,未取得,0.0,22.82,0.0,0.0,0.0,0.0,0.0,5.58,22.82,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；融資增加；放量；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,22.82
2026-05-12,1416,廣豐,TWSE,20,11.2,11.4542,-2.22,3591.57,153.05,179.58,171.33,0.85,0.95,-2.51,正常,184.93,0.0,184.93,5.15,0.0,0,2,0,0,-22.0,0.0,,,,,,,0.0,16.42,108,0,-2.41,22.81,未取得,0.0,22.81,0.0,0.0,0.0,0.0,0.0,8.8,22.81,2026-04,-4.63,26.52,28.63,,,,營收 2026-04，月增 -4.63%，年增 26.52%，累計年增 28.63%,外資買超；融資增加；營收 2026-04，月增 -4.63%，年增 26.52%，累計年增 28.63%,22.81
2026-05-12,6113,亞矽,TPEX,20,23.95,24.0191,-0.29,15766.0,454.0,788.3,1385.8,0.58,1.76,7.04,放量,284.0,0.0,284.0,1.8,0.0,1,0,0,0,30.0,0.0,,,,,,,0.0,13.04,-434,8,2.75,22.8,未取得,0.0,22.8,0.0,0.0,0.0,0.0,0.0,7.01,22.8,2026-04,-18.61,24.16,30.62,,,,營收 2026-04，月增 -18.61%，年增 24.16%，累計年增 30.62%,外資買超；融資下降；放量；營收 2026-04，月增 -18.61%，年增 24.16%，累計年增 30.62%,22.8
2026-05-12,6104,創惟,TPEX,20,102.0,99.6199,2.39,50165.0,1782.0,2508.25,2550.4,0.71,1.02,-3.21,正常,1601.04,2.0,1603.04,3.19,0.0,6,0,0,0,107.1,0.0,,,,,,,0.0,24.95,406,26,-0.62,22.77,未取得,0.0,22.77,0.0,0.0,0.0,0.0,0.0,-1.56,22.77,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,22.77
2026-05-12,2369,菱生,TWSE,20,31.2,31.4691,-0.86,329091.18,10320.94,16454.56,18247.4,0.63,1.11,-2.73,正常,4445.97,0.0,4445.97,1.35,0.0,1,0,0,0,1339.0,0.0,,,,,,,0.0,11.78,-331,-96,0.09,22.76,未取得,0.0,22.76,0.0,0.0,0.0,0.0,0.0,10.89,22.76,2026-04,-4.03,30.2,37.12,,,,營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,外資買超；融資下降；營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,22.76
2026-05-12,2243,宏旭-KY,TWSE,20,22.2,24.8661,-10.72,36284.1,1438.94,1814.21,1746.02,0.79,0.96,-3.08,正常,1397.01,90.0,1487.01,3.85,0.25,1,0,0,1,29.08,-3.0,,,,,,,0.0,14.1,332,0,-0.73,22.74,未取得,0.0,22.74,0.0,0.0,0.0,0.0,0.0,9.37,22.74,2026-04,-38.19,15.41,133.01,,,,營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,外資買超；投信買超；融資增加；營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,22.74
2026-05-12,1110,東泥,TWSE,20,15.0,15.2535,-1.66,3673.85,136.04,183.69,142.45,0.74,0.78,-6.71,正常,291.42,0.0,291.42,7.93,0.0,0,1,0,0,-48.0,0.0,,,,,,,0.0,26.21,-22,0,0.6,22.72,未取得,0.0,22.72,0.0,0.0,0.0,0.0,0.0,-4.09,22.72,2026-04,5.8,-10.21,-18.4,,,,營收 2026-04，月增 5.8%，年增 -10.21%，累計年增 -18.4%,外資買超；融資下降；營收 2026-04，月增 5.8%，年增 -10.21%，累計年增 -18.4%,22.72
2026-05-12,2916,滿心,TPEX,20,44.6,45.4915,-1.96,2170.0,158.0,108.5,146.4,1.46,1.35,14.06,放量,50.0,0.0,50.0,2.3,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,14.45,25,0,-0.92,22.7,未取得,0.0,22.7,0.0,0.0,0.0,0.0,0.0,9.17,22.7,2026-04,39.43,20.35,4.85,,,,營收 2026-04，月增 39.43%，年增 20.35%，累計年增 4.85%,外資買超；融資增加；放量；營收 2026-04，月增 39.43%，年增 20.35%，累計年增 4.85%,22.7
2026-05-12,8103,瀚荃,TWSE,20,118.0,113.1962,4.24,85276.19,2586.12,4263.81,2826.34,0.61,0.66,-10.12,正常,2568.95,594.0,3162.95,3.01,0.7,2,0,0,0,484.5,0.0,,,,,,,0.0,14.73,1112,39,-1.02,22.65,未取得,0.0,22.65,0.0,0.0,0.0,0.0,0.0,8.94,22.65,2026-04,11.76,21.59,22.78,,,,營收 2026-04，月增 11.76%，年增 21.59%，累計年增 22.78%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.76%，年增 21.59%，累計年增 22.78%,22.65
2026-05-12,2438,翔耀,TWSE,20,21.35,22.6386,-5.69,5066.32,107.73,253.32,237.83,0.43,0.94,-7.87,正常,323.12,0.0,323.12,6.38,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,22.86,0,0,0.0,22.62,未取得,0.0,22.62,0.0,0.0,0.0,0.0,0.0,-0.24,22.62,2026-04,-29.79,-28.01,48.76,,,,營收 2026-04，月增 -29.79%，年增 -28.01%，累計年增 48.76%,外資買超；營收 2026-04，月增 -29.79%，年增 -28.01%，累計年增 48.76%,22.62
2026-05-12,1303,南亞,TWSE,20,89.1,90.0042,-1.0,1743392.79,63621.88,87169.64,81013.55,0.73,0.93,-4.37,正常,161673.45,-42671.53,119001.91,9.27,-2.45,0,1,0,2,-9120.29,-456.0,,,,,,,0.0,16.89,-11038,639,0.63,22.61,未取得,0.0,22.61,0.0,0.0,0.0,0.0,0.0,5.09,22.61,2026-04,1.89,19.44,8.51,,,,營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,外資買超；融資下降；營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,22.61
2026-05-12,6913,鴻呈,TPEX,20,139.5,134.4682,3.74,12899.0,1062.0,644.95,511.2,1.65,0.79,7.44,放量,420.02,0.0,420.02,3.26,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,11.12,25,-10,-0.18,22.57,未取得,0.0,22.57,0.0,0.0,0.0,0.0,0.0,11.63,22.57,2026-04,26.96,25.45,23.81,,,,營收 2026-04，月增 26.96%，年增 25.45%，累計年增 23.81%,外資買超；融資增加；放量；營收 2026-04，月增 26.96%，年增 25.45%，累計年增 23.81%,22.57
2026-05-12,6874,倍力,TPEX,20,84.5,89.4331,-5.52,1993.0,64.0,99.65,135.6,0.64,1.36,1.48,放量,63.0,0.0,63.0,3.16,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,7.85,4,0,-0.16,22.51,未取得,0.0,22.51,0.0,0.0,0.0,0.0,0.0,14.82,22.51,2026-04,-44.86,45.69,77.49,,,,營收 2026-04，月增 -44.86%，年增 45.69%，累計年增 77.49%,外資買超；融資增加；放量；營收 2026-04，月增 -44.86%，年增 45.69%，累計年增 77.49%,22.51
2026-05-12,1590,亞德客-KY,TWSE,20,1535.0,1386.538,10.71,34502.39,787.36,1725.12,1268.67,0.46,0.74,-10.76,量縮,-102.52,1409.32,1306.8,-0.3,4.08,5,0,0,2,19.85,-21.0,,,,,,,0.0,13.65,76,1,-0.17,22.47,未取得,0.0,22.47,0.0,0.0,0.0,0.0,0.0,8.99,22.47,2026-04,4.89,25.23,24.15,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,投信買超；融資增加；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,22.47
2026-05-12,8076,伍豐,TPEX,20,24.85,23.2476,6.89,22793.0,1498.0,1139.65,1729.2,1.31,1.52,15.05,放量,365.42,0.0,365.42,1.6,0.0,4,0,0,0,225.0,0.0,,,,,,,0.0,12.49,157,-4,-0.56,22.47,未取得,0.0,22.47,0.0,0.0,0.0,0.0,0.0,10.54,22.47,2026-03,-21.01,25.66,52.78,,,,營收 2026-03，月增 -21.01%，年增 25.66%，累計年增 52.78%,外資買超；融資增加；放量；營收 2026-03，月增 -21.01%，年增 25.66%，累計年增 52.78%,22.47
2026-05-12,6116,彩晶,TWSE,20,10.65,9.324,14.22,710198.33,134250.15,35509.92,79872.2,3.78,2.25,30.0,強放量,70655.68,0.0,70655.68,9.95,0.0,1,0,0,0,15276.06,0.0,,,,,,,0.0,25.86,34308,859,-3.79,22.43,未取得,0.0,22.43,0.0,0.0,0.0,0.0,0.0,0.36,22.43,2026-04,-6.17,2.84,3.69,,,,營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,22.43
2026-05-12,1321,大洋,TWSE,20,29.45,31.0434,-5.13,5544.7,220.36,277.23,273.49,0.79,0.99,-2.68,正常,334.13,0.0,334.13,6.03,0.0,0,3,0,0,-35.0,0.0,,,,,,,0.0,13.87,-457,0,8.0,22.37,未取得,0.0,22.37,0.0,0.0,0.0,0.0,0.0,0.5,22.37,2026-04,-5.51,10.96,-5.06,,,,營收 2026-04，月增 -5.51%，年增 10.96%，累計年增 -5.06%,外資買超；融資下降；營收 2026-04，月增 -5.51%，年增 10.96%，累計年增 -5.06%,22.37
