latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,1708,東鹼,TWSE,20,40.2,40.8247,-1.53,116775.16,5017.15,-79.0,4938.15,4.3,-0.07,1,0,0,0,673.02,0.0,,,,,,,0.0,19.81,-2559,-44,2.18,27.06,未取得,0.0,27.06,0.0,0.0,0.0,0.0,0.0,5.07,27.06,2026-03,31.14,5.36,2.31,,,,營收 2026-03，月增 31.14%，年增 5.36%，累計年增 2.31%,外資買超；融資下降；營收 2026-03，月增 31.14%，年增 5.36%，累計年增 2.31%,27.06
2026-05-05,2062,橋椿,TWSE,20,21.25,21.9209,-3.06,8354.13,553.0,-41.0,512.0,6.62,-0.49,0,3,0,0,-62.99,0.0,,,,,,,0.0,13.92,-296,2,3.54,27.02,未取得,0.0,27.02,0.0,0.0,0.0,0.0,0.0,9.56,27.02,2026-03,75.56,20.25,6.95,,,,營收 2026-03，月增 75.56%，年增 20.25%，累計年增 6.95%,外資買超；融資下降；營收 2026-03，月增 75.56%，年增 20.25%，累計年增 6.95%,27.02
2026-05-05,1321,大洋,TWSE,20,29.85,31.9077,-6.45,5109.66,377.13,0.0,377.13,7.38,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,21.67,-95,0,1.86,26.97,未取得,0.0,26.97,0.0,0.0,0.0,0.0,0.0,3.44,26.97,2026-03,92.02,1.5,-10.16,,,,營收 2026-03，月增 92.02%，年增 1.5%，累計年增 -10.16%,外資買超；融資下降；營收 2026-03，月增 92.02%，年增 1.5%，累計年增 -10.16%,26.97
2026-05-05,1457,宜進,TWSE,20,14.45,14.8524,-2.71,3805.9,242.26,0.0,242.26,6.37,0.0,2,0,0,0,15.0,0.0,,,,,,,0.0,27.82,38,-9,-0.87,26.95,未取得,0.0,26.95,0.0,0.0,0.0,0.0,0.0,0.0,26.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.95
2026-05-05,2722,夏都,TWSE,20,23.4,24.5561,-4.71,1480.57,106.35,0.0,106.35,7.18,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,27.11,3,0,-0.16,26.95,未取得,0.0,26.95,0.0,0.0,0.0,0.0,0.0,0.0,26.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.95
2026-05-05,5457,宣德,TPEX,20,36.95,38.314,-3.56,26734.0,1827.58,-56.0,1771.58,6.84,-0.21,3,0,0,0,103.0,0.0,,,,,,,0.0,27.45,176,0,-0.53,26.92,未取得,0.0,26.92,0.0,0.0,0.0,0.0,0.0,0.0,26.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.92
2026-05-05,3045,台灣大,TWSE,20,110.5,111.6018,-0.99,218601.46,28970.44,-1309.62,27660.81,13.25,-0.6,1,0,0,6,3950.92,-7.24,,,,,,,0.0,24.13,245,-31,-0.09,26.84,未取得,0.0,26.84,0.0,0.0,0.0,0.0,0.0,2.8,26.84,2026-03,10.22,5.76,3.34,,,,營收 2026-03，月增 10.22%，年增 5.76%，累計年增 3.34%,外資買超；融資增加；營收 2026-03，月增 10.22%，年增 5.76%，累計年增 3.34%,26.84
2026-05-05,6916,華凌,TWSE,20,18.7,18.8197,-0.64,1075.71,83.0,0.0,83.0,7.72,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,29.6,38,0,-2.83,26.77,未取得,0.0,26.77,0.0,0.0,0.0,0.0,0.0,0.0,26.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.77
2026-05-05,1525,江申,TWSE,20,62.6,61.624,1.58,615.33,42.25,0.0,42.25,6.87,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,27.22,4,0,-0.52,26.7,未取得,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,26.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.7
2026-05-05,3168,眾福科,TWSE,20,45.8,45.4677,0.73,1541.62,65.0,0.0,65.0,4.22,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,27.81,23,0,-1.19,26.62,未取得,0.0,26.62,0.0,0.0,0.0,0.0,0.0,0.0,26.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.62
2026-05-05,8033,雷虎,TWSE,20,154.0,148.5574,3.66,94583.41,6988.72,0.0,6988.72,7.39,0.0,3,0,0,0,505.0,0.0,,,,,,,0.0,26.69,123,42,-0.08,26.61,未取得,0.0,26.61,0.0,0.0,0.0,0.0,0.0,0.0,26.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.61
2026-05-05,3570,大塚,TPEX,20,163.5,163.3311,0.1,749.0,72.0,0.0,72.0,9.61,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,28.92,4,0,-0.43,26.53,未取得,0.0,26.53,0.0,0.0,0.0,0.0,0.0,-1.96,26.53,2026-03,30.9,-24.18,-8.21,,,,營收 2026-03，月增 30.9%，年增 -24.18%，累計年增 -8.21%,外資買超；融資增加；營收 2026-03，月增 30.9%，年增 -24.18%，累計年增 -8.21%,26.53
2026-05-05,2939,永邑-KY,TWSE,20,25.0,25.1049,-0.42,383.71,15.12,0.0,15.12,3.94,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,17.04,-133,0,8.0,26.52,未取得,0.0,26.52,0.0,0.0,0.0,0.0,0.0,1.48,26.52,2026-03,20.76,9.68,-17.19,,,,營收 2026-03，月增 20.76%，年增 9.68%，累計年增 -17.19%,外資買超；融資下降；營收 2026-03，月增 20.76%，年增 9.68%，累計年增 -17.19%,26.52
2026-05-05,6771,平和環保-創,TWSE,20,44.0,44.9516,-2.12,768.64,52.0,0.0,52.0,6.77,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,24.94,-19,0,2.47,26.4,未取得,0.0,26.4,0.0,0.0,0.0,0.0,0.0,-1.01,26.4,2026-03,45.76,-14.72,-19.73,,,,營收 2026-03，月增 45.76%，年增 -14.72%，累計年增 -19.73%,外資買超；融資下降；營收 2026-03，月增 45.76%，年增 -14.72%，累計年增 -19.73%,26.4
2026-05-05,2642,宅配通,TWSE,20,21.6,22.4431,-3.76,1566.34,105.34,0.0,105.34,6.73,0.0,7,0,0,0,7.0,0.0,,,,,,,0.0,31.83,3,0,-0.15,26.29,未取得,0.0,26.29,0.0,0.0,0.0,0.0,0.0,-5.39,26.29,2026-03,6.17,-19.61,-16.28,,,,營收 2026-03，月增 6.17%，年增 -19.61%，累計年增 -16.28%,外資買超；融資增加；營收 2026-03，月增 6.17%，年增 -19.61%，累計年增 -16.28%,26.29
2026-05-05,2414,精技,TWSE,20,46.1,45.1372,2.13,4822.4,291.5,0.0,291.5,6.04,0.0,2,0,0,0,39.0,0.0,,,,,,,0.0,26.93,45,0,-0.75,26.18,未取得,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,26.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.18
2026-05-05,2630,亞航,TWSE,20,50.3,49.1241,2.39,25304.15,1538.97,0.0,1538.97,6.08,0.0,2,0,0,0,313.0,0.0,,,,,,,0.0,27.03,274,8,-0.85,26.18,未取得,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,26.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.18
2026-05-05,8443,阿瘦,TWSE,20,11.6,11.9094,-2.6,865.07,77.16,0.0,77.16,8.92,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,28.97,-14,0,1.62,26.13,未取得,0.0,26.13,0.0,0.0,0.0,0.0,0.0,-4.46,26.13,2026-03,-18.12,-8.25,-5.03,,,,營收 2026-03，月增 -18.12%，年增 -8.25%，累計年增 -5.03%,外資買超；融資下降；營收 2026-03，月增 -18.12%，年增 -8.25%，累計年增 -5.03%,26.13
2026-05-05,2636,台驊控股,TWSE,20,67.7,67.7684,-0.1,5620.51,267.41,41.0,308.41,4.76,0.73,2,0,0,0,105.0,0.0,,,,,,,0.0,25.73,-20,0,0.36,26.09,未取得,0.0,26.09,0.0,0.0,0.0,0.0,0.0,0.0,26.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,26.09
2026-05-05,2228,劍麟,TWSE,20,89.2,90.0836,-0.98,4194.97,247.61,-25.0,222.61,5.9,-0.6,2,0,0,0,17.02,0.0,,,,,,,0.0,24.56,-62,0,1.48,26.04,未取得,0.0,26.04,0.0,0.0,0.0,0.0,0.0,0.0,26.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.04
2026-05-05,1584,精剛,TPEX,20,20.05,20.9327,-4.22,16957.0,1782.3,0.0,1782.3,10.51,0.0,2,0,0,0,202.0,0.0,,,,,,,0.0,35.41,12,0,-0.06,26.02,未取得,0.0,26.02,0.0,0.0,0.0,0.0,0.0,-9.33,26.02,2026-03,-0.63,-34.65,-24.11,,,,營收 2026-03，月增 -0.63%，年增 -34.65%，累計年增 -24.11%,外資買超；融資增加；營收 2026-03，月增 -0.63%，年增 -34.65%，累計年增 -24.11%,26.02
2026-05-05,3022,威強電,TWSE,20,75.0,69.0458,8.62,22121.21,3371.24,-296.76,3074.47,15.24,-1.34,3,0,0,3,769.31,-3.0,,,,,,,0.0,22.26,336,7,-1.2,25.95,未取得,0.0,25.95,0.0,0.0,0.0,0.0,0.0,4.89,25.95,2026-03,78.1,9.71,-10.38,,,,營收 2026-03，月增 78.1%，年增 9.71%，累計年增 -10.38%,外資買超；融資增加；營收 2026-03，月增 78.1%，年增 9.71%，累計年增 -10.38%,25.95
2026-05-05,1460,宏遠,TWSE,20,7.01,6.9361,1.07,14394.19,920.38,0.0,920.38,6.39,0.0,1,0,0,0,232.02,0.0,,,,,,,0.0,25.9,0,0,0.0,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,25.9,,,,,,,,資料不足或法人與分點未同向,外資買超,25.9
2026-05-05,6988,威力暘-創,TWSE,20,14.3,14.3891,-0.62,864.16,61.0,0.0,61.0,7.06,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,25.76,,,0.0,25.76,未取得,0.0,25.76,0.0,0.0,0.0,0.0,0.0,0.0,25.76,,,,,,,,資料不足或法人與分點未同向,外資買超,25.76
2026-05-05,2029,盛餘,TWSE,20,20.3,20.4253,-0.61,3657.98,189.6,0.0,189.6,5.18,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,22.51,-95,0,2.6,25.74,未取得,0.0,25.74,0.0,0.0,0.0,0.0,0.0,0.63,25.74,2026-03,49.86,-7.13,-18.07,,,,營收 2026-03，月增 49.86%，年增 -7.13%，累計年增 -18.07%,外資買超；融資下降；營收 2026-03，月增 49.86%，年增 -7.13%，累計年增 -18.07%,25.74
2026-05-05,6111,光聚晶電,TPEX,20,46.7,46.4645,0.51,11387.0,524.9,0.0,524.9,4.61,0.0,2,0,0,0,51.0,0.0,,,,,,,0.0,22.91,-323,-2,2.83,25.74,未取得,0.0,25.74,0.0,0.0,0.0,0.0,0.0,0.0,25.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.74
2026-05-05,1527,鑽全,TWSE,20,32.75,32.6858,0.2,4079.25,360.69,0.0,360.69,8.84,0.0,0,2,0,0,-49.0,0.0,,,,,,,0.0,26.76,77,8,-1.39,25.73,未取得,0.0,25.73,0.0,0.0,0.0,0.0,0.0,0.36,25.73,2026-03,67.95,-4.35,-22.88,,,,營收 2026-03，月增 67.95%，年增 -4.35%，累計年增 -22.88%,外資買超；融資增加；營收 2026-03，月增 67.95%，年增 -4.35%，累計年增 -22.88%,25.73
2026-05-05,2613,中櫃,TWSE,20,22.5,22.8863,-1.69,6936.91,324.44,0.0,324.44,4.68,0.0,2,0,0,0,50.0,0.0,,,,,,,0.0,23.1,-180,0,2.59,25.69,未取得,0.0,25.69,0.0,0.0,0.0,0.0,0.0,0.0,25.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.69
2026-05-05,5536,聖暉*,TPEX,20,860.0,838.8025,2.53,47167.0,10190.27,-1948.13,8242.14,21.6,-4.13,0,3,1,0,-132.0,12.88,,,,,,,0.0,24.17,-696,6,1.48,25.65,未取得,0.0,25.65,0.0,0.0,0.0,0.0,0.0,0.0,25.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.65
2026-05-05,2349,錸德,TWSE,20,12.6,13.3254,-5.44,78886.15,5247.01,0.0,5247.01,6.65,0.0,2,0,0,0,650.0,0.0,,,,,,,0.0,25.62,0,0,0.0,25.62,未取得,0.0,25.62,0.0,0.0,0.0,0.0,0.0,0.0,25.62,,,,,,,,資料不足或法人與分點未同向,外資買超,25.62
2026-05-05,8016,矽創,TWSE,20,234.5,221.7518,5.75,29355.13,3746.72,-1379.26,2367.46,12.76,-4.7,3,0,2,0,234.0,15.09,,,,,,,0.0,25.71,45,6,-0.11,25.6,未取得,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,25.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,25.6
2026-05-05,2538,基泰,TWSE,20,9.66,9.9463,-2.88,8222.12,180.29,0.0,180.29,2.19,0.0,0,3,0,0,-63.0,0.0,,,,,,,0.0,6.14,-355,0,4.32,25.5,未取得,0.0,25.5,0.0,0.0,0.0,0.0,0.0,15.04,25.5,2026-03,52.33,61.05,-3.49,,,,營收 2026-03，月增 52.33%，年增 61.05%，累計年增 -3.49%,外資買超；融資下降；營收 2026-03，月增 52.33%，年增 61.05%，累計年增 -3.49%,25.5
2026-05-05,6214,精誠,TWSE,20,125.0,122.5597,1.99,34046.64,1963.51,-8.18,1955.33,5.77,-0.02,2,0,0,0,441.96,0.0,,,,,,,0.0,26.07,277,-1,-0.65,25.42,未取得,0.0,25.42,0.0,0.0,0.0,0.0,0.0,0.0,25.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,25.42
2026-05-05,2417,圓剛,TWSE,20,56.9,46.2346,23.07,53450.02,4352.65,0.0,4352.65,8.14,0.0,4,0,0,0,575.0,0.0,,,,,,,0.0,26.8,1103,207,-1.42,25.38,未取得,0.0,25.38,0.0,0.0,0.0,0.0,0.0,0.0,25.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,25.38
2026-05-05,6666,羅麗芬-KY,TWSE,20,40.1,41.1463,-2.54,399.24,15.14,0.0,15.14,3.79,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,18.62,-27,0,6.76,25.38,未取得,0.0,25.38,0.0,0.0,0.0,0.0,0.0,0.0,25.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.38
2026-05-05,6216,居易,TWSE,20,24.05,24.9265,-3.52,3349.65,321.46,0.0,321.46,9.6,0.0,2,0,0,0,21.0,0.0,,,,,,,0.0,33.87,-50,0,1.49,25.36,未取得,0.0,25.36,0.0,0.0,0.0,0.0,0.0,-10,25.36,2026-03,-2.62,-35.75,-32.86,,,,營收 2026-03，月增 -2.62%，年增 -35.75%，累計年增 -32.86%,外資買超；融資下降；營收 2026-03，月增 -2.62%，年增 -35.75%，累計年增 -32.86%,25.36
2026-05-05,3025,星通,TWSE,20,62.9,62.9808,-0.13,15455.37,583.07,-167.0,416.07,3.77,-1.08,5,0,0,0,109.03,0.0,,,,,,,0.0,23.0,-366,-7,2.35,25.35,未取得,0.0,25.35,0.0,0.0,0.0,0.0,0.0,0.0,25.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.35
2026-05-05,1475,業旺,TWSE,20,27.45,28.877,-4.94,941.59,41.23,0.0,41.23,4.38,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,19.26,-57,0,6.05,25.31,未取得,0.0,25.31,0.0,0.0,0.0,0.0,0.0,0.0,25.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.31
2026-05-05,2342,茂矽,TWSE,20,39.7,33.4946,18.53,56117.11,4442.64,0.0,4442.64,7.92,0.0,5,0,0,0,553.0,0.0,,,,,,,0.0,28.17,2218,196,-2.95,25.22,未取得,0.0,25.22,0.0,0.0,0.0,0.0,0.0,0.0,25.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,25.22
2026-05-05,5515,建國,TWSE,20,39.5,41.0927,-3.88,18317.54,2999.05,-170.0,2829.05,16.37,-0.93,1,0,0,14,103.0,-15.0,,,,,,,0.0,22.18,-555,0,3.03,25.21,未取得,0.0,25.21,0.0,0.0,0.0,0.0,0.0,0.0,25.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.21
2026-05-05,2468,華經,TWSE,20,34.2,34.3089,-0.32,5709.01,196.36,0.0,196.36,3.44,0.0,3,0,0,0,55.02,0.0,,,,,,,0.0,21.63,-202,9,3.54,25.17,未取得,0.0,25.17,0.0,0.0,0.0,0.0,0.0,0.0,25.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.17
2026-05-05,5483,中美晶,TPEX,20,144.5,132.3487,9.18,327149.0,32553.87,-5443.4,27110.47,9.95,-1.66,1,0,2,0,349.72,837.25,,,,,,,0.0,25.37,1008,110,-0.23,25.14,未取得,0.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,25.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,25.14
2026-05-05,5481,新華,TPEX,20,21.9,21.9602,-0.27,3794.0,68.0,0.0,68.0,1.79,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,17.02,-791,20,8.0,25.02,未取得,0.0,25.02,0.0,0.0,0.0,0.0,0.0,0.0,25.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.02
2026-05-05,6689,伊雲谷,TWSE,20,70.8,71.7313,-1.3,7322.97,350.48,0.0,350.48,4.79,0.0,3,0,0,0,44.14,0.0,,,,,,,0.0,25.4,38,0,-0.42,24.98,未取得,0.0,24.98,0.0,0.0,0.0,0.0,0.0,0.0,24.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.98
2026-05-05,9931,欣高,TWSE,20,34.9,35.7298,-2.32,3410.21,129.64,0.0,129.64,3.8,0.0,2,0,0,0,15.04,0.0,,,,,,,0.0,20.64,-147,-4,4.28,24.92,未取得,0.0,24.92,0.0,0.0,0.0,0.0,0.0,0.0,24.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.92
2026-05-05,4171,瑞基,TPEX,20,18.65,19.5801,-4.75,3837.0,140.0,0.0,140.0,3.65,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,15.22,-80,0,2.08,24.89,未取得,0.0,24.89,0.0,0.0,0.0,0.0,0.0,7.59,24.89,2026-03,58.78,15.84,-0.36,,,,營收 2026-03，月增 58.78%，年增 15.84%，累計年增 -0.36%,外資買超；融資下降；營收 2026-03，月增 58.78%，年增 15.84%，累計年增 -0.36%,24.89
2026-05-05,6790,永豐實,TWSE,20,39.95,40.0224,-0.18,3434.15,105.33,40.0,145.33,3.07,1.16,3,0,0,0,8.0,0.0,,,,,,,0.0,24.43,-15,0,0.44,24.87,未取得,0.0,24.87,0.0,0.0,0.0,0.0,0.0,0.0,24.87,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,24.87
2026-05-05,6754,匯僑設計,TWSE,20,46.15,46.685,-1.15,407.98,35.33,-5.62,29.71,8.66,-1.38,1,0,0,3,2.0,-0.49,,,,,,,0.0,20.2,-19,0,4.66,24.86,未取得,0.0,24.86,0.0,0.0,0.0,0.0,0.0,0.0,24.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.86
2026-05-05,7738,東聯互動,TPEX,20,180.0,183.2383,-1.77,854.0,52.0,0.0,52.0,6.09,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,25.05,2,0,-0.19,24.86,未取得,0.0,24.86,0.0,0.0,0.0,0.0,0.0,0.0,24.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.86
2026-05-05,1234,黑松,TWSE,20,35.05,35.6149,-1.59,3105.4,236.94,0.0,236.94,7.63,0.0,0,3,0,0,-28.0,0.0,,,,,,,0.0,21.36,-13,0,0.42,24.84,未取得,0.0,24.84,0.0,0.0,0.0,0.0,0.0,3.06,24.84,2026-03,-9.56,19.47,4.42,,,,營收 2026-03，月增 -9.56%，年增 19.47%，累計年增 4.42%,外資買超；融資下降；營收 2026-03，月增 -9.56%，年增 19.47%，累計年增 4.42%,24.84
2026-05-05,6887,寶綠特-KY,TWSE,20,38.7,40.2478,-3.85,876.54,82.0,0.0,82.0,9.36,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,31.19,79,0,-6.4,24.79,未取得,0.0,24.79,0.0,0.0,0.0,0.0,0.0,0.0,24.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.79
2026-05-05,2457,飛宏,TWSE,20,25.65,24.7232,3.75,52281.25,2356.41,0.0,2356.41,4.51,0.0,7,0,0,0,342.0,0.0,,,,,,,0.0,22.62,-951,59,1.89,24.72,未取得,0.0,24.72,0.0,0.0,0.0,0.0,0.0,0.21,24.72,2026-03,29.47,-12.07,-7.21,,,,營收 2026-03，月增 29.47%，年增 -12.07%，累計年增 -7.21%,外資買超；融資下降；營收 2026-03，月增 29.47%，年增 -12.07%，累計年增 -7.21%,24.72
2026-05-05,1313,聯成,TWSE,20,10.95,12.0848,-9.39,123877.22,6639.45,0.0,6639.45,5.36,0.0,3,0,0,0,146.0,0.0,,,,,,,0.0,24.01,-783,0,0.63,24.64,未取得,0.0,24.64,0.0,0.0,0.0,0.0,0.0,0.0,24.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.64
2026-05-05,5604,中連,TPEX,20,31.7,33.4013,-5.09,529.0,19.0,0.0,19.0,3.59,0.0,2,0,0,0,22.0,0.0,,,,,,,0.0,17.06,-40,0,7.56,24.62,未取得,0.0,24.62,0.0,0.0,0.0,0.0,0.0,0.0,24.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.62
2026-05-05,4729,熒茂,TPEX,20,19.7,20.3353,-3.12,5061.0,187.0,0.0,187.0,3.69,0.0,5,0,0,0,58.0,0.0,,,,,,,0.0,23.35,-57,2,1.13,24.48,未取得,0.0,24.48,0.0,0.0,0.0,0.0,0.0,0.0,24.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.48
2026-05-05,1726,永記,TWSE,20,76.0,75.8602,0.18,524.51,29.08,0.0,29.08,5.54,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,25.52,7,0,-1.07,24.45,未取得,0.0,24.45,0.0,0.0,0.0,0.0,0.0,0.0,24.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.45
2026-05-05,3694,海華,TWSE,20,62.0,60.7724,2.02,23694.83,1364.76,-49.0,1315.76,5.76,-0.21,2,0,0,0,479.89,0.0,,,,,,,0.0,25.44,287,-23,-1.0,24.44,未取得,0.0,24.44,0.0,0.0,0.0,0.0,0.0,0.0,24.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.44
2026-05-05,1465,偉全,TWSE,20,12.2,12.4664,-2.14,1967.84,82.19,0.0,82.19,4.18,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,21.69,-54,0,2.74,24.43,未取得,0.0,24.43,0.0,0.0,0.0,0.0,0.0,0.0,24.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.43
2026-05-05,6227,茂綸,TPEX,20,95.9,93.2679,2.82,14428.0,611.8,0.0,611.8,4.24,0.0,3,0,0,0,210.0,0.0,,,,,,,0.0,23.87,-82,-5,0.56,24.43,未取得,0.0,24.43,0.0,0.0,0.0,0.0,0.0,0.0,24.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.43
2026-05-05,1410,南染,TWSE,20,28.9,30.3205,-4.68,2089.05,131.32,0.0,131.32,6.29,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,24.6,5,0,-0.19,24.41,未取得,0.0,24.41,0.0,0.0,0.0,0.0,0.0,0.0,24.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.41
2026-05-05,6967,汎瑋材料,TPEX,20,80.1,75.073,6.7,4505.0,278.0,0.0,278.0,6.17,0.0,3,0,0,0,106.0,0.0,,,,,,,0.0,23.28,-48,0,1.07,24.35,未取得,0.0,24.35,0.0,0.0,0.0,0.0,0.0,0.0,24.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.35
2026-05-05,7786,東方風能,TWSE,20,134.5,135.7468,-0.92,4527.52,282.56,0.0,282.56,6.24,0.0,0,2,0,0,-39.0,0.0,,,,,,,0.0,19.47,,,0.0,24.27,未取得,0.0,24.27,0.0,0.0,0.0,0.0,0.0,4.8,24.27,2026-03,225.63,,,,,,營收 2026-03，月增 225.63%,外資買超；營收 2026-03，月增 225.63%,24.27
2026-05-05,2723,美食-KY,TWSE,20,66.6,66.1169,0.73,6505.98,240.18,53.0,293.18,3.69,0.81,6,0,0,0,13.0,0.0,,,,,,,0.0,29.03,-34,0,0.52,24.2,未取得,0.0,24.2,0.0,0.0,0.0,0.0,0.0,-5.35,24.2,2026-03,8.69,-20.65,-16.73,,,,營收 2026-03，月增 8.69%，年增 -20.65%，累計年增 -16.73%,外資買超；投信買超；融資下降；營收 2026-03，月增 8.69%，年增 -20.65%，累計年增 -16.73%,24.2
2026-05-05,2427,三商電,TWSE,20,21.65,22.0574,-1.85,11888.11,657.49,0.0,657.49,5.53,0.0,2,0,0,0,34.0,0.0,,,,,,,0.0,25.49,198,10,-1.33,24.16,未取得,0.0,24.16,0.0,0.0,0.0,0.0,0.0,0.0,24.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.16
2026-05-05,6550,北極星藥業-KY,TWSE,20,17.75,18.3135,-3.08,22896.7,1401.11,0.0,1401.11,6.12,0.0,2,0,0,0,269.0,0.0,,,,,,,0.0,24.13,0,0,0.0,24.13,未取得,0.0,24.13,0.0,0.0,0.0,0.0,0.0,0.0,24.13,,,,,,,,資料不足或法人與分點未同向,外資買超,24.13
2026-05-05,2258,鴻華先進-創,TWSE,20,28.0,28.431,-1.52,15745.87,1159.64,2.0,1161.64,7.36,0.01,2,0,0,0,11.0,0.0,,,,,,,0.0,30.66,,,0.0,24.02,未取得,0.0,24.02,0.0,0.0,0.0,0.0,0.0,-6.64,24.02,2026-03,5.99,-14.21,-53.29,,,,營收 2026-03，月增 5.99%，年增 -14.21%，累計年增 -53.29%,外資買超；投信買超；營收 2026-03，月增 5.99%，年增 -14.21%，累計年增 -53.29%,24.02
2026-05-05,6167,久正,TPEX,20,12.45,13.6343,-8.69,19437.0,678.02,0.0,678.02,3.49,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,16.77,-1404,-2,7.22,23.99,未取得,0.0,23.99,0.0,0.0,0.0,0.0,0.0,0.0,23.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.99
